   VM eq. pl. strain ,        VM eq. stress
      6.43827990e-02 ,         265.32339478
      6.49550259e-02 ,         265.91058350
      6.55272752e-02 ,         266.49392700
      6.60995543e-02 ,         267.07351685
      6.66718632e-02 ,         267.64932251
      6.72442019e-02 ,         268.22137451
      6.78165704e-02 ,         268.78973389
      6.83889762e-02 ,         269.35440063
      6.89614043e-02 ,         269.91540527
      6.95338622e-02 ,         270.47277832
      7.01063424e-02 ,         271.02655029
      7.06788599e-02 ,         271.57672119
      7.12514073e-02 ,         272.12335205
      7.18239769e-02 ,         272.66644287
      7.23965764e-02 ,         273.20602417
      7.29692057e-02 ,         273.74212646
      7.35418573e-02 ,         274.27478027
      7.41145462e-02 ,         274.80398560
      7.46872574e-02 ,         275.32977295
      7.52599984e-02 ,         275.85217285
      7.58327618e-02 ,         276.37124634
      7.64055550e-02 ,         276.88693237
      7.69783705e-02 ,         277.39935303
      7.75512233e-02 ,         277.90844727
      7.81240910e-02 ,         278.41427612
      7.86969960e-02 ,         278.91687012
      7.92699158e-02 ,         279.41625977
      7.98428729e-02 ,         279.91244507
      8.04158449e-02 ,         280.40542603
      8.09888467e-02 ,         280.89526367
      8.15618783e-02 ,         281.38198853
      8.21349323e-02 ,         281.86560059
      8.27080086e-02 ,         282.34609985
      8.32811147e-02 ,         282.82354736
      8.38542432e-02 ,         283.29794312
      8.44274014e-02 ,         283.76931763
      8.50005746e-02 ,         284.23770142
      8.55737776e-02 ,         284.70309448
      8.61470103e-02 ,         285.16552734
      8.67202580e-02 ,         285.62503052
      8.72935355e-02 ,         286.08160400
      8.78668353e-02 ,         286.53530884
      8.84401575e-02 ,         286.98608398
      8.90135020e-02 ,         287.43405151
      8.95868763e-02 ,         287.87915039
      9.01602656e-02 ,         288.32144165
      9.07336846e-02 ,         288.76092529
      9.13071185e-02 ,         289.19763184
      9.18805823e-02 ,         289.63159180
      9.24540684e-02 ,         290.06280518
      9.30275768e-02 ,         290.49127197
      9.36011076e-02 ,         290.91705322
      9.41746533e-02 ,         291.34017944
      9.47482288e-02 ,         291.76062012
      9.53218266e-02 ,         292.17840576
      9.58954394e-02 ,         292.59356689
      9.64690819e-02 ,         293.00610352
      9.70427394e-02 ,         293.41607666
      9.76164266e-02 ,         293.82345581
      9.81901288e-02 ,         294.22830200
      9.87638533e-02 ,         294.63058472
      9.93376002e-02 ,         295.03036499
      9.99113619e-02 ,         295.42761230
      1.00485153e-01 ,         295.82241821
      1.01058960e-01 ,         296.21472168
      1.01632789e-01 ,         296.60458374
      1.02206632e-01 ,         296.99200439
      1.02780506e-01 ,         297.37701416
      1.03354394e-01 ,         297.75961304
      1.03928305e-01 ,         298.13983154
      1.04502231e-01 ,         298.51766968
      1.05076179e-01 ,         298.89315796
      1.05650149e-01 ,         299.26632690
      1.06224135e-01 ,         299.63717651
      1.06798142e-01 ,         300.00570679
      1.07372165e-01 ,         300.37194824
      1.07946210e-01 ,         300.73590088
      1.08520277e-01 ,         301.09762573
      1.09094359e-01 ,         301.45709229
      1.09668456e-01 ,         301.81433105
      1.10242583e-01 ,         302.16934204
      1.10816717e-01 ,         302.52218628
      1.11390874e-01 ,         302.87280273
      1.11965053e-01 ,         303.22128296
      1.12539247e-01 ,         303.56759644
      1.13113455e-01 ,         303.91180420
      1.13687687e-01 ,         304.25384521
      1.14261933e-01 ,         304.59378052
      1.14836194e-01 ,         304.93164062
      1.15410477e-01 ,         305.26739502
      1.15984775e-01 ,         305.60110474
      1.16559096e-01 ,         305.93273926
      1.17133431e-01 ,         306.26232910
      1.17707781e-01 ,         306.58990479
      1.18282147e-01 ,         306.91546631
      1.18856534e-01 ,         307.23901367
      1.19430937e-01 ,         307.56057739
      1.20005354e-01 ,         307.88015747
      1.20579787e-01 ,         308.19778442
      1.21154241e-01 ,         308.51348877
      1.21728711e-01 ,         308.82720947
      1.22303195e-01 ,         309.13903809
      1.22877695e-01 ,         309.44894409
      1.23452209e-01 ,         309.75695801
      1.24026746e-01 ,         310.06307983
      1.24601290e-01 ,         310.36734009
      1.25175864e-01 ,         310.66970825
      1.25750437e-01 ,         310.97024536
      1.26325026e-01 ,         311.26895142
      1.26899645e-01 ,         311.56582642
      1.27474263e-01 ,         311.86087036
      1.28048912e-01 ,         312.15411377
      1.28623560e-01 ,         312.44558716
      1.29198238e-01 ,         312.73526001
      1.29772931e-01 ,         313.02319336
      1.30347624e-01 ,         313.30932617
      1.30922347e-01 ,         313.59375000
      1.31497070e-01 ,         313.87640381
      1.32071823e-01 ,         314.15737915
      1.32646576e-01 ,         314.43658447
      1.33221358e-01 ,         314.71414185
      1.33796141e-01 ,         314.98995972
      1.34370953e-01 ,         315.26412964
      1.34945765e-01 ,         315.53659058
      1.35520592e-01 ,         315.80740356
      1.36095434e-01 ,         316.07659912
      1.36670291e-01 ,         316.34411621
      1.37245178e-01 ,         316.61001587
      1.37820065e-01 ,         316.87426758
      1.38394952e-01 ,         317.13693237
      1.38969868e-01 ,         317.39801025
      1.39544800e-01 ,         317.65747070
      1.40119731e-01 ,         317.91534424
      1.40694693e-01 ,         318.17166138
      1.41269654e-01 ,         318.42639160
      1.41844645e-01 ,         318.67956543
      1.42419636e-01 ,         318.93121338
      1.42994642e-01 ,         319.18130493
      1.43569663e-01 ,         319.42987061
      1.44144684e-01 ,         319.67694092
      1.44719735e-01 ,         319.92248535
      1.45294785e-01 ,         320.16650391
      1.45869851e-01 ,         320.40905762
      1.46444932e-01 ,         320.65011597
      1.47020027e-01 ,         320.88967896
      1.47595137e-01 ,         321.12777710
      1.48170263e-01 ,         321.36441040
      1.48745388e-01 ,         321.59960938
      1.49320528e-01 ,         321.83334351
      1.49895683e-01 ,         322.06564331
      1.50470853e-01 ,         322.29650879
      1.51046023e-01 ,         322.52597046
      1.51621222e-01 ,         322.75399780
      1.52196422e-01 ,         322.98062134
      1.52771637e-01 ,         323.20581055
      1.53346851e-01 ,         323.42965698
      1.53922096e-01 ,         323.65206909
      1.54497340e-01 ,         323.87310791
      1.55072600e-01 ,         324.09277344
      1.55647874e-01 ,         324.31109619
      1.56223148e-01 ,         324.52801514
      1.56798437e-01 ,         324.74359131
      1.57373741e-01 ,         324.95782471
      1.57949060e-01 ,         325.17071533
      1.58524379e-01 ,         325.38226318
      1.59099713e-01 ,         325.59246826
      1.59675062e-01 ,         325.80133057
      1.60250425e-01 ,         326.00891113
      1.60825789e-01 ,         326.21514893
      1.61401168e-01 ,         326.42007446
      1.61976561e-01 ,         326.62368774
      1.62551954e-01 ,         326.82598877
      1.63127363e-01 ,         327.02700806
      1.63702786e-01 ,         327.22671509
      1.64278209e-01 ,         327.42514038
      1.64853647e-01 ,         327.62228394
      1.65429100e-01 ,         327.81814575
      1.66004568e-01 ,         328.01272583
      1.66580036e-01 ,         328.20602417
      1.67155504e-01 ,         328.39804077
      1.67731002e-01 ,         328.58880615
      1.68306500e-01 ,         328.77828979
      1.68882012e-01 ,         328.96649170
      1.69457525e-01 ,         329.15347290
      1.70033053e-01 ,         329.33917236
      1.70608595e-01 ,         329.52359009
      1.71184137e-01 ,         329.70678711
      1.71759695e-01 ,         329.88870239
      1.72335252e-01 ,         330.06936646
      1.72910824e-01 ,         330.24877930
      1.73486412e-01 ,         330.42694092
      1.74061999e-01 ,         330.60385132
      1.74637601e-01 ,         330.77951050
      1.75213218e-01 ,         330.95388794
      1.75788835e-01 ,         331.12704468
      1.76364452e-01 ,         331.29891968
      1.76940098e-01 ,         331.46954346
      1.77515745e-01 ,         331.63888550
      1.78091392e-01 ,         331.80697632
      1.78667054e-01 ,         331.97381592
      1.79242730e-01 ,         332.13937378
      1.79818407e-01 ,         332.30364990
      1.80394098e-01 ,         332.46664429
      1.80969790e-01 ,         332.62835693
      1.81545496e-01 ,         332.78878784
      1.82121202e-01 ,         332.94790649
      1.82696924e-01 ,         333.10574341
      1.83272645e-01 ,         333.26223755
      1.83848381e-01 ,         333.41744995
      1.84424132e-01 ,         333.57131958
      1.84999883e-01 ,         333.72387695
      1.85575634e-01 ,         333.87506104
      1.86151400e-01 ,         334.02490234
      1.86727181e-01 ,         334.17337036
      1.87302962e-01 ,         334.32046509
      1.87878743e-01 ,         334.46618652
      1.88454553e-01 ,         334.61047363
      1.89030349e-01 ,         334.75335693
      1.89606160e-01 ,         334.89480591
      1.90181985e-01 ,         335.03482056
      1.90757811e-01 ,         335.17333984
      1.91333637e-01 ,         335.31039429
      1.91909477e-01 ,         335.44595337
      1.92485318e-01 ,         335.57998657
      1.93061173e-01 ,         335.71246338
      1.93637043e-01 ,         335.84338379
      1.94212899e-01 ,         335.97271729
      1.94788769e-01 ,         336.10043335
      1.95364654e-01 ,         336.22653198
      1.95940539e-01 ,         336.35095215
      1.96516439e-01 ,         336.47369385
      1.97092339e-01 ,         336.59475708
      1.97668239e-01 ,         336.71405029
      1.98244154e-01 ,         336.83157349
      1.98820069e-01 ,         336.94732666
      1.99395984e-01 ,         337.06121826
      1.99971914e-01 ,         337.17327881
      2.00547859e-01 ,         337.28344727
      2.01123789e-01 ,         337.39172363
      2.01699734e-01 ,         337.49801636
      2.02275693e-01 ,         337.60235596
      2.02851653e-01 ,         337.70468140
      2.03427613e-01 ,         337.80496216
      2.04003572e-01 ,         337.90319824
      2.04579547e-01 ,         337.99929810
      2.05155522e-01 ,         338.09329224
      2.05731511e-01 ,         338.18511963
      2.06307501e-01 ,         338.27474976
      2.06883490e-01 ,         338.36215210
      2.07459494e-01 ,         338.44735718
      2.08035484e-01 ,         338.53027344
      2.08611503e-01 ,         338.61087036
      2.09187508e-01 ,         338.68917847
      2.09763527e-01 ,         338.76516724
      2.10339546e-01 ,         338.83877563
      2.10915565e-01 ,         338.91003418
      2.11491600e-01 ,         338.97891235
      2.12067634e-01 ,         339.04537964
      2.12643668e-01 ,         339.10940552
      2.13219717e-01 ,         339.17105103
      2.13795766e-01 ,         339.23025513
      2.14371815e-01 ,         339.28698730
      2.14947864e-01 ,         339.34130859
      2.15523928e-01 ,         339.39318848
      2.16099992e-01 ,         339.44259644
      2.16676056e-01 ,         339.48956299
      2.17252120e-01 ,         339.53408813
      2.17828199e-01 ,         339.57617188
      2.18404278e-01 ,         339.61581421
      2.18980357e-01 ,         339.65304565
      2.19556451e-01 ,         339.68783569
      2.20132530e-01 ,         339.72018433
      2.20708624e-01 ,         339.75015259
      2.21284717e-01 ,         339.77770996
      2.21860826e-01 ,         339.80288696
      2.22436935e-01 ,         339.82568359
      2.23013029e-01 ,         339.84609985
      2.23589152e-01 ,         339.86416626
      2.24165261e-01 ,         339.87991333
      2.24741384e-01 ,         339.89334106
      2.25317493e-01 ,         339.90444946
      2.25893617e-01 ,         339.91323853
      2.26469755e-01 ,         339.91976929
      2.27045879e-01 ,         339.92404175
      2.27622017e-01 ,         339.92605591
      2.28198156e-01 ,         339.92581177
      2.28774294e-01 ,         339.92337036
      2.29350448e-01 ,         339.91873169
      2.29926586e-01 ,         339.91192627
      2.30502740e-01 ,         339.90292358
      2.31078893e-01 ,         339.89175415
      2.31655046e-01 ,         339.87847900
      2.32231215e-01 ,         339.86306763
      2.32807383e-01 ,         339.84555054
      2.33383551e-01 ,         339.82595825
      2.33959720e-01 ,         339.80429077
      2.34535888e-01 ,         339.78057861
      2.35112071e-01 ,         339.75482178
      2.35688239e-01 ,         339.72705078
      2.36264423e-01 ,         339.69729614
      2.36840606e-01 ,         339.66552734
      2.37416804e-01 ,         339.63180542
      2.37992987e-01 ,         339.59616089
      2.38569185e-01 ,         339.55853271
      2.39145383e-01 ,         339.51904297
      2.39721581e-01 ,         339.47763062
      2.40297779e-01 ,         339.43432617
      2.40873992e-01 ,         339.38919067
      2.41450205e-01 ,         339.34219360
      2.42026418e-01 ,         339.29336548
      2.42602631e-01 ,         339.24273682
      2.43178844e-01 ,         339.19030762
      2.43755057e-01 ,         339.13610840
      2.44331285e-01 ,         339.08016968
      2.44907513e-01 ,         339.02246094
      2.45483741e-01 ,         338.96304321
      2.46059969e-01 ,         338.90194702
      2.46636212e-01 ,         338.83914185
      2.47212440e-01 ,         338.77468872
      2.47788683e-01 ,         338.70858765
      2.48364925e-01 ,         338.64083862
      2.48941168e-01 ,         338.57147217
      2.49517411e-01 ,         338.50054932
      2.50093669e-01 ,         338.42800903
      2.50669926e-01 ,         338.35394287
      2.51246184e-01 ,         338.27832031
      2.51822442e-01 ,         338.20117188
      2.52398700e-01 ,         338.12252808
      2.52974957e-01 ,         338.04238892
      2.53551215e-01 ,         337.96078491
      2.54127473e-01 ,         337.87774658
      2.54703760e-01 ,         337.79327393
      2.55280018e-01 ,         337.70736694
      2.55856305e-01 ,         337.62008667
      2.56432593e-01 ,         337.53143311
      2.57008851e-01 ,         337.44143677
      2.57585138e-01 ,         337.35006714
      2.58161426e-01 ,         337.25741577
      2.58737713e-01 ,         337.16342163
      2.59314001e-01 ,         337.06817627
      2.59890288e-01 ,         336.97164917
      2.60466576e-01 ,         336.87390137
      2.61042893e-01 ,         336.77490234
      2.61619180e-01 ,         336.67471313
      2.62195498e-01 ,         336.57333374
      2.62771785e-01 ,         336.47079468
      2.63348103e-01 ,         336.36706543
      2.63924390e-01 ,         336.26223755
      2.64500707e-01 ,         336.15628052
      2.65077025e-01 ,         336.04925537
      2.65653342e-01 ,         335.94113159
      2.66229659e-01 ,         335.83193970
      2.66805977e-01 ,         335.72171021
      2.67382294e-01 ,         335.61050415
      2.67958611e-01 ,         335.49826050
      2.68534958e-01 ,         335.38504028
      2.69111276e-01 ,         335.27087402
      2.69687593e-01 ,         335.15573120
      2.70263940e-01 ,         335.03970337
      2.70840257e-01 ,         334.92272949
      2.71416605e-01 ,         334.80490112
      2.71992952e-01 ,         334.68621826
      2.72569299e-01 ,         334.56665039
      2.73145616e-01 ,         334.44628906
      2.73721963e-01 ,         334.32510376
      2.74298310e-01 ,         334.20312500
      2.74874657e-01 ,         334.08035278
      2.75451005e-01 ,         333.95687866
      2.76027381e-01 ,         333.83264160
      2.76603729e-01 ,         333.70770264
      2.77180076e-01 ,         333.58206177
      2.77756453e-01 ,         333.45574951
      2.78332800e-01 ,         333.32876587
      2.78909177e-01 ,         333.20117188
      2.79485524e-01 ,         333.07296753
      2.80061901e-01 ,         332.94415283
      2.80638278e-01 ,         332.81475830
      2.81214625e-01 ,         332.68481445
      2.81791002e-01 ,         332.55432129
      2.82367378e-01 ,         332.42330933
      2.82943755e-01 ,         332.29180908
      2.83520132e-01 ,         332.15982056
      2.84096509e-01 ,         332.02737427
      2.84672886e-01 ,         331.89450073
      2.85249293e-01 ,         331.76119995
      2.85825670e-01 ,         331.62747192
      2.86402047e-01 ,         331.49337769
      2.86978453e-01 ,         331.35894775
      2.87554830e-01 ,         331.22415161
      2.88131237e-01 ,         331.08901978
      2.88707614e-01 ,         330.95361328
      2.89284021e-01 ,         330.81790161
      2.89860427e-01 ,         330.68191528
      2.90436804e-01 ,         330.54571533
      2.91013211e-01 ,         330.40927124
      2.91589618e-01 ,         330.27261353
      2.92166024e-01 ,         330.13577271
      2.92742431e-01 ,         329.99877930
      2.93318838e-01 ,         329.86163330
      2.93895245e-01 ,         329.72436523
      2.94471651e-01 ,         329.58697510
      2.95048058e-01 ,         329.44952393
      2.95624495e-01 ,         329.31198120
      2.96200901e-01 ,         329.17437744
      2.96777308e-01 ,         329.03677368
      2.97353745e-01 ,         328.89916992
      2.97930151e-01 ,         328.76153564
      2.98506588e-01 ,         328.62396240
      2.99083024e-01 ,         328.48645020
      2.99659431e-01 ,         328.34896851
      3.00235868e-01 ,         328.21160889
      3.00812304e-01 ,         328.07434082
      3.01388741e-01 ,         327.93722534
      3.01965147e-01 ,         327.80026245
      3.02541584e-01 ,         327.66345215
      3.03118020e-01 ,         327.52682495
      3.03694457e-01 ,         327.39041138
      3.04270923e-01 ,         327.25421143
      3.04847360e-01 ,         327.11828613
      3.05423796e-01 ,         326.98260498
      3.06000233e-01 ,         326.84722900
      3.06576669e-01 ,         326.71215820
      3.07153136e-01 ,         326.57739258
      3.07729572e-01 ,         326.44299316
      3.08306038e-01 ,         326.30895996
      3.08882475e-01 ,         326.17532349
      3.09458941e-01 ,         326.04208374
      3.10035378e-01 ,         325.90924072
      3.10611844e-01 ,         325.77688599
      3.11188310e-01 ,         325.64495850
      3.11764777e-01 ,         325.51354980
      3.12341213e-01 ,         325.38262939
      3.12917680e-01 ,         325.25222778
      3.13494146e-01 ,         325.12237549
      3.14070612e-01 ,         324.99307251
      3.14647079e-01 ,         324.86434937
      3.15223545e-01 ,         324.73623657
      3.15800011e-01 ,         324.60876465
      3.16376477e-01 ,         324.48190308
      3.16952974e-01 ,         324.35571289
      3.17529440e-01 ,         324.23022461
      3.18105906e-01 ,         324.10540771
      3.18682373e-01 ,         323.98132324
      3.19258869e-01 ,         323.85797119
      3.19835335e-01 ,         323.73535156
      3.20411831e-01 ,         323.61355591
      3.20988297e-01 ,         323.49252319
      3.21564794e-01 ,         323.37231445
      3.22141260e-01 ,         323.25296021
      3.22717756e-01 ,         323.13442993
      3.23294252e-01 ,         323.01678467
      3.23870748e-01 ,         322.90002441
      3.24447215e-01 ,         322.78417969
      3.25023711e-01 ,         322.66928101
      3.25600207e-01 ,         322.55532837
      3.26176703e-01 ,         322.44232178
      3.26753199e-01 ,         322.33032227
      3.27329695e-01 ,         322.21932983
      3.27906191e-01 ,         322.10937500
      3.28482687e-01 ,         322.00045776
      3.29059184e-01 ,         321.89257812
      3.29635710e-01 ,         321.78579712
      3.30212206e-01 ,         321.68014526
      3.30788702e-01 ,         321.57559204
      3.31365198e-01 ,         321.47216797
      3.31941724e-01 ,         321.36990356
      3.32518220e-01 ,         321.26882935
      3.33094746e-01 ,         321.16894531
      3.33671242e-01 ,         321.07028198
      3.34247768e-01 ,         320.97286987
      3.34824264e-01 ,         320.87667847
      3.35400790e-01 ,         320.78176880
      3.35977286e-01 ,         320.68814087
      3.36553812e-01 ,         320.59582520
      3.37130338e-01 ,         320.50482178
      3.37706864e-01 ,         320.41519165
      3.38283390e-01 ,         320.32690430
      3.38859886e-01 ,         320.23999023
      3.39436412e-01 ,         320.15447998
      3.40012938e-01 ,         320.07037354
      3.40589464e-01 ,         319.98773193
      3.41165990e-01 ,         319.90652466
      3.41742516e-01 ,         319.82678223
      3.42319041e-01 ,         319.74853516
      3.42895597e-01 ,         319.67178345
      3.43472123e-01 ,         319.59655762
      3.44048649e-01 ,         319.52288818
      3.44625175e-01 ,         319.45074463
      3.45201731e-01 ,         319.38021851
      3.45778257e-01 ,         319.31124878
      3.46354783e-01 ,         319.24392700
      3.46931338e-01 ,         319.17822266
      3.47507864e-01 ,         319.11413574
      3.48084420e-01 ,         319.05172729
      3.48660946e-01 ,         318.99102783
      3.49237502e-01 ,         318.93197632
      3.49814057e-01 ,         318.87466431
      3.50390583e-01 ,         318.81909180
      3.50967139e-01 ,         318.76525879
      3.51543695e-01 ,         318.71319580
      3.52120221e-01 ,         318.66290283
      3.52696776e-01 ,         318.61441040
      3.53273332e-01 ,         318.56771851
      3.53849888e-01 ,         318.52288818
      3.54426444e-01 ,         318.47988892
      3.55002999e-01 ,         318.43875122
      3.55579555e-01 ,         318.39950562
      3.56156111e-01 ,         318.36215210
      3.56732666e-01 ,         318.32669067
      3.57309222e-01 ,         318.29318237
      3.57885778e-01 ,         318.26159668
      3.58462334e-01 ,         318.23196411
      3.59038919e-01 ,         318.20434570
      3.59615475e-01 ,         318.17868042
      3.60192031e-01 ,         318.15502930
      3.60768586e-01 ,         318.13342285
      3.61345172e-01 ,         318.11383057
      3.61921728e-01 ,         318.09628296
      3.62498313e-01 ,         318.08081055
      3.63074869e-01 ,         318.06741333
      3.63651454e-01 ,         318.05612183
      3.64228010e-01 ,         318.04696655
      3.64804596e-01 ,         318.03991699
      3.65381151e-01 ,         318.03500366
      3.65957737e-01 ,         318.03222656
      3.66534323e-01 ,         318.03164673
      3.67110878e-01 ,         318.03326416
      3.67687464e-01 ,         318.03704834
      3.68264049e-01 ,         318.04306030
      3.68840635e-01 ,         318.05130005
      3.69417220e-01 ,         318.06176758
      3.69993776e-01 ,         318.07449341
      3.70570362e-01 ,         318.08947754
      3.71146947e-01 ,         318.10678101
      3.71723533e-01 ,         318.12634277
      3.72300118e-01 ,         318.14822388
      3.72876704e-01 ,         318.17242432
      3.73453289e-01 ,         318.19897461
      3.74029905e-01 ,         318.22784424
      3.74606490e-01 ,         318.25909424
      3.75183076e-01 ,         318.29269409
      3.75759661e-01 ,         318.32870483
      3.76336247e-01 ,         318.36709595
      3.76912862e-01 ,         318.40789795
      3.77489448e-01 ,         318.45114136
      3.78066033e-01 ,         318.49679565
      3.78642648e-01 ,         318.54492188
      3.79219234e-01 ,         318.59548950
      3.79795849e-01 ,         318.64849854
      3.80372435e-01 ,         318.70404053
      3.80949050e-01 ,         318.76205444
      3.81525636e-01 ,         318.82257080
      3.82102251e-01 ,         318.88558960
      3.82678837e-01 ,         318.95114136
      3.83255452e-01 ,         319.01925659
      3.83832067e-01 ,         319.08987427
      3.84408653e-01 ,         319.16308594
      3.84985268e-01 ,         319.23886108
      3.85561883e-01 ,         319.31719971
      3.86138499e-01 ,         319.39816284
      3.86715114e-01 ,         319.48168945
      3.87291729e-01 ,         319.56784058
      3.87868315e-01 ,         319.65661621
      3.88444930e-01 ,         319.74801636
      3.89021546e-01 ,         319.84207153
      3.89598161e-01 ,         319.93875122
      3.90174776e-01 ,         320.03811646
      3.90751392e-01 ,         320.14013672
      3.91328037e-01 ,         320.24481201
      3.91904652e-01 ,         320.35220337
      3.92481267e-01 ,         320.46228027
      3.93057883e-01 ,         320.57504272
      3.93634498e-01 ,         320.69052124
      3.94211143e-01 ,         320.80874634
      3.94787759e-01 ,         320.92965698
      3.95364374e-01 ,         321.05334473
      3.95940989e-01 ,         321.17974854
      3.96517634e-01 ,         321.30892944
      3.97094250e-01 ,         321.44082642
      3.97670895e-01 ,         321.57553101
      3.98247510e-01 ,         321.71298218
      3.98824155e-01 ,         321.85324097
      3.99400771e-01 ,         321.99627686
      3.99977416e-01 ,         322.14212036
      4.00554031e-01 ,         322.29074097
      4.01130676e-01 ,         322.44216919
      4.01707321e-01 ,         322.59643555
      4.02283937e-01 ,         322.75350952
      4.02860582e-01 ,         322.91342163
      4.03437227e-01 ,         323.07614136
      4.04013872e-01 ,         323.24172974
      4.04590487e-01 ,         323.41015625
      4.05167133e-01 ,         323.58142090
      4.05743778e-01 ,         323.75555420
      4.06320423e-01 ,         323.93252563
      4.06897068e-01 ,         324.11239624
      4.07473713e-01 ,         324.29510498
      4.08050358e-01 ,         324.48065186
      4.08627003e-01 ,         324.66900635
      4.09203649e-01 ,         324.86010742
      4.09780294e-01 ,         325.05374146
      4.10356939e-01 ,         325.24945068
      4.10933614e-01 ,         325.44622803
      4.11510259e-01 ,         325.64190674
      4.12086964e-01 ,         325.83203125
      4.12663668e-01 ,         326.00881958
      4.13240463e-01 ,         326.16152954
      4.13817316e-01 ,         326.28152466
      4.14394259e-01 ,         326.36837769
      4.14971262e-01 ,         326.42968750
      4.15548295e-01 ,         326.47485352
      4.16125357e-01 ,         326.51092529
      4.16702420e-01 ,         326.54214478
      4.17279482e-01 ,         326.57083130
