   VM eq. pl. strain ,        VM eq. stress
      6.37748688e-02 ,         109.00514221
      6.43494576e-02 ,         109.22084045
      6.49240613e-02 ,         109.43593597
      6.54986724e-02 ,         109.65042877
      6.60732985e-02 ,         109.86432648
      6.66479319e-02 ,         110.07762909
      6.72225729e-02 ,         110.29034424
      6.77972212e-02 ,         110.50246429
      6.83718845e-02 ,         110.71399689
      6.89465553e-02 ,         110.92494965
      6.95212334e-02 ,         111.13532257
      7.00959265e-02 ,         111.34512329
      7.06706196e-02 ,         111.55434418
      7.12453276e-02 ,         111.76299286
      7.18200505e-02 ,         111.97106934
      7.23947734e-02 ,         112.17858887
      7.29695112e-02 ,         112.38553619
      7.35442564e-02 ,         112.59192657
      7.41190091e-02 ,         112.79776001
      7.46937692e-02 ,         113.00304413
      7.52685443e-02 ,         113.20777130
      7.58433267e-02 ,         113.41194916
      7.64181167e-02 ,         113.61557770
      7.69929141e-02 ,         113.81866455
      7.75677264e-02 ,         114.02120972
      7.81425387e-02 ,         114.22322083
      7.87173659e-02 ,         114.42469025
      7.92922005e-02 ,         114.62563324
      7.98670426e-02 ,         114.82604218
      8.04418996e-02 ,         115.02592468
      8.10167640e-02 ,         115.22528076
      8.15916285e-02 ,         115.42411041
      8.21665078e-02 ,         115.62242889
      8.27413946e-02 ,         115.82022858
      8.33162963e-02 ,         116.01750946
      8.38911980e-02 ,         116.21427917
      8.44661146e-02 ,         116.41054535
      8.50410312e-02 ,         116.60630035
      8.56159627e-02 ,         116.80155182
      8.61909017e-02 ,         116.99629974
      8.67658481e-02 ,         117.19055176
      8.73408094e-02 ,         117.38430023
      8.79157707e-02 ,         117.57756042
      8.84907395e-02 ,         117.77033234
      8.90657231e-02 ,         117.96261597
      8.96407142e-02 ,         118.15440369
      9.02157128e-02 ,         118.34571838
      9.07907188e-02 ,         118.53654480
      9.13657323e-02 ,         118.72689819
      9.19407532e-02 ,         118.91677094
      9.25157815e-02 ,         119.10617065
      9.30908173e-02 ,         119.29509735
      9.36658680e-02 ,         119.48355865
      9.42409188e-02 ,         119.67155457
      9.48159844e-02 ,         119.85908508
      9.53910500e-02 ,         120.04615021
      9.59661305e-02 ,         120.23275757
      9.65412185e-02 ,         120.41890717
      9.71163064e-02 ,         120.60460663
      9.76914093e-02 ,         120.78984833
      9.82665196e-02 ,         120.97464752
      9.88416374e-02 ,         121.15898895
      9.94167626e-02 ,         121.34289551
      9.99918953e-02 ,         121.52635193
      1.00567035e-01 ,         121.70937347
      1.01142183e-01 ,         121.89196014
      1.01717338e-01 ,         122.07410431
      1.02292500e-01 ,         122.25581360
      1.02867670e-01 ,         122.43709564
      1.03442855e-01 ,         122.61795044
      1.04018040e-01 ,         122.79837799
      1.04593232e-01 ,         122.97837830
      1.05168432e-01 ,         123.15795898
      1.05743639e-01 ,         123.33712006
      1.06318854e-01 ,         123.51586151
      1.06894083e-01 ,         123.69418335
      1.07469313e-01 ,         123.87210083
      1.08044550e-01 ,         124.04960632
      1.08619794e-01 ,         124.22669983
      1.09195046e-01 ,         124.40338898
      1.09770305e-01 ,         124.57967377
      1.10345572e-01 ,         124.75555420
      1.10920846e-01 ,         124.93103790
      1.11496128e-01 ,         125.10612488
      1.12071417e-01 ,         125.28081512
      1.12646714e-01 ,         125.45510864
      1.13222018e-01 ,         125.62901306
      1.13797322e-01 ,         125.80252838
      1.14372641e-01 ,         125.97566223
      1.14947967e-01 ,         126.14840698
      1.15523294e-01 ,         126.32076263
      1.16098635e-01 ,         126.49274445
      1.16673976e-01 ,         126.66434479
      1.17249332e-01 ,         126.83557129
      1.17824689e-01 ,         127.00642395
      1.18400052e-01 ,         127.17690277
      1.18975423e-01 ,         127.34701538
      1.19550802e-01 ,         127.51675415
      1.20126188e-01 ,         127.68612671
      1.20701581e-01 ,         127.85514069
      1.21276982e-01 ,         128.02378845
      1.21852383e-01 ,         128.19207764
      1.22427799e-01 ,         128.36000061
      1.23003215e-01 ,         128.52758789
      1.23578645e-01 ,         128.69480896
      1.24154076e-01 ,         128.86166382
      1.24729514e-01 ,         129.02818298
      1.25304952e-01 ,         129.19436646
      1.25880405e-01 ,         129.36018372
      1.26455873e-01 ,         129.52566528
      1.27031341e-01 ,         129.69079590
      1.27606809e-01 ,         129.85559082
      1.28182277e-01 ,         130.02005005
      1.28757760e-01 ,         130.18417358
      1.29333258e-01 ,         130.34796143
      1.29908755e-01 ,         130.51142883
      1.30484253e-01 ,         130.67454529
      1.31059766e-01 ,         130.83734131
      1.31635278e-01 ,         130.99981689
      1.32210806e-01 ,         131.16195679
      1.32786334e-01 ,         131.32377625
      1.33361861e-01 ,         131.48527527
      1.33937404e-01 ,         131.64645386
      1.34512946e-01 ,         131.80731201
      1.35088503e-01 ,         131.96786499
      1.35664061e-01 ,         132.12809753
      1.36239633e-01 ,         132.28802490
      1.36815205e-01 ,         132.44763184
      1.37390777e-01 ,         132.60693359
      1.37966365e-01 ,         132.76593018
      1.38541952e-01 ,         132.92462158
      1.39117539e-01 ,         133.08300781
      1.39693141e-01 ,         133.24108887
      1.40268758e-01 ,         133.39888000
      1.40844360e-01 ,         133.55636597
      1.41419992e-01 ,         133.71356201
      1.41995609e-01 ,         133.87045288
      1.42571241e-01 ,         134.02705383
      1.43146873e-01 ,         134.18338013
      1.43722519e-01 ,         134.33940125
      1.44298166e-01 ,         134.49514771
      1.44873813e-01 ,         134.65058899
      1.45449474e-01 ,         134.80575562
      1.46025136e-01 ,         134.96064758
      1.46600813e-01 ,         135.11524963
      1.47176489e-01 ,         135.26959229
      1.47752166e-01 ,         135.42362976
      1.48327857e-01 ,         135.57740784
      1.48903549e-01 ,         135.73091125
      1.49479255e-01 ,         135.88414001
      1.50054961e-01 ,         136.03710938
      1.50630668e-01 ,         136.18978882
      1.51206374e-01 ,         136.34220886
      1.51782095e-01 ,         136.49436951
      1.52357832e-01 ,         136.64627075
      1.52933553e-01 ,         136.79789734
      1.53509304e-01 ,         136.94926453
      1.54085040e-01 ,         137.10038757
      1.54660791e-01 ,         137.25123596
      1.55236542e-01 ,         137.40184021
      1.55812293e-01 ,         137.55218506
      1.56388059e-01 ,         137.70227051
      1.56963840e-01 ,         137.85211182
      1.57539606e-01 ,         138.00170898
      1.58115387e-01 ,         138.15104675
      1.58691168e-01 ,         138.30014038
      1.59266964e-01 ,         138.44900513
      1.59842759e-01 ,         138.59761047
      1.60418555e-01 ,         138.74597168
      1.60994366e-01 ,         138.89410400
      1.61570176e-01 ,         139.04199219
      1.62145987e-01 ,         139.18963623
      1.62721813e-01 ,         139.33705139
      1.63297638e-01 ,         139.48423767
      1.63873479e-01 ,         139.63119507
      1.64449304e-01 ,         139.77790833
      1.65025145e-01 ,         139.92439270
      1.65601000e-01 ,         140.07064819
      1.66176856e-01 ,         140.21669006
      1.66752711e-01 ,         140.36248779
      1.67328566e-01 ,         140.50807190
      1.67904437e-01 ,         140.65344238
      1.68480307e-01 ,         140.79858398
      1.69056177e-01 ,         140.94349670
      1.69632062e-01 ,         141.08821106
      1.70207947e-01 ,         141.23269653
      1.70783848e-01 ,         141.37696838
      1.71359733e-01 ,         141.52102661
      1.71935633e-01 ,         141.66487122
      1.72511548e-01 ,         141.80850220
      1.73087448e-01 ,         141.95191956
      1.73663363e-01 ,         142.09513855
      1.74239293e-01 ,         142.23815918
      1.74815208e-01 ,         142.38096619
      1.75391138e-01 ,         142.52355957
      1.75967082e-01 ,         142.66595459
      1.76543012e-01 ,         142.80815125
      1.77118957e-01 ,         142.95014954
      1.77694902e-01 ,         143.09194946
      1.78270862e-01 ,         143.23355103
      1.78846821e-01 ,         143.37495422
      1.79422781e-01 ,         143.51617432
      1.79998741e-01 ,         143.65719604
      1.80574715e-01 ,         143.79801941
      1.81150690e-01 ,         143.93865967
      1.81726664e-01 ,         144.07910156
      1.82302654e-01 ,         144.21936035
      1.82878643e-01 ,         144.35943604
      1.83454633e-01 ,         144.49931335
      1.84030637e-01 ,         144.63902283
      1.84606642e-01 ,         144.77853394
      1.85182646e-01 ,         144.91787720
      1.85758650e-01 ,         145.05703735
      1.86334670e-01 ,         145.19601440
      1.86910689e-01 ,         145.33482361
      1.87486708e-01 ,         145.47344971
      1.88062742e-01 ,         145.61189270
      1.88638777e-01 ,         145.75016785
      1.89214811e-01 ,         145.88827515
      1.89790845e-01 ,         146.02621460
      1.90366894e-01 ,         146.16397095
      1.90942943e-01 ,         146.30157471
      1.91519007e-01 ,         146.43899536
      1.92095056e-01 ,         146.57626343
      1.92671120e-01 ,         146.71334839
      1.93247184e-01 ,         146.85028076
      1.93823263e-01 ,         146.98704529
      1.94399342e-01 ,         147.12365723
      1.94975421e-01 ,         147.26010132
      1.95551500e-01 ,         147.39639282
      1.96127579e-01 ,         147.53251648
      1.96703672e-01 ,         147.66848755
      1.97279766e-01 ,         147.80430603
      1.97855875e-01 ,         147.93995667
      1.98431969e-01 ,         148.07546997
      1.99008077e-01 ,         148.21083069
      1.99584201e-01 ,         148.34603882
      2.00160310e-01 ,         148.48107910
      2.00736433e-01 ,         148.61599731
      2.01312557e-01 ,         148.75074768
      2.01888680e-01 ,         148.88536072
      2.02464819e-01 ,         149.01982117
      2.03040943e-01 ,         149.15414429
      2.03617096e-01 ,         149.28833008
      2.04193234e-01 ,         149.42236328
      2.04769373e-01 ,         149.55625916
      2.05345526e-01 ,         149.69001770
      2.05921680e-01 ,         149.82362366
      2.06497848e-01 ,         149.95710754
      2.07074001e-01 ,         150.09045410
      2.07650170e-01 ,         150.22364807
      2.08226353e-01 ,         150.35671997
      2.08802521e-01 ,         150.48966980
      2.09378704e-01 ,         150.62246704
      2.09954873e-01 ,         150.75514221
      2.10531071e-01 ,         150.88769531
      2.11107254e-01 ,         151.02011108
      2.11683452e-01 ,         151.15238953
      2.12259650e-01 ,         151.28454590
      2.12835848e-01 ,         151.41658020
      2.13412046e-01 ,         151.54849243
      2.13988259e-01 ,         151.68028259
      2.14564472e-01 ,         151.81193542
      2.15140685e-01 ,         151.94348145
      2.15716898e-01 ,         152.07490540
      2.16293126e-01 ,         152.20620728
      2.16869354e-01 ,         152.33738708
      2.17445582e-01 ,         152.46844482
      2.18021810e-01 ,         152.59939575
      2.18598053e-01 ,         152.73022461
      2.19174281e-01 ,         152.86093140
      2.19750538e-01 ,         152.99153137
      2.20326781e-01 ,         153.12202454
      2.20903024e-01 ,         153.25239563
      2.21479282e-01 ,         153.38265991
      2.22055539e-01 ,         153.51281738
      2.22631797e-01 ,         153.64286804
      2.23208070e-01 ,         153.77279663
      2.23784328e-01 ,         153.90263367
      2.24360600e-01 ,         154.03234863
      2.24936888e-01 ,         154.16197205
      2.25513160e-01 ,         154.29148865
      2.26089448e-01 ,         154.42089844
      2.26665720e-01 ,         154.55020142
      2.27242008e-01 ,         154.67941284
      2.27818310e-01 ,         154.80851746
      2.28394598e-01 ,         154.93751526
      2.28970900e-01 ,         155.06642151
      2.29547203e-01 ,         155.19523621
      2.30123505e-01 ,         155.32394409
      2.30699807e-01 ,         155.45256042
      2.31276125e-01 ,         155.58108521
      2.31852442e-01 ,         155.70951843
      2.32428759e-01 ,         155.83784485
      2.33005077e-01 ,         155.96607971
      2.33581409e-01 ,         156.09423828
      2.34157726e-01 ,         156.22229004
      2.34734058e-01 ,         156.35026550
      2.35310391e-01 ,         156.47813416
      2.35886738e-01 ,         156.60592651
      2.36463070e-01 ,         156.73362732
      2.37039417e-01 ,         156.86125183
      2.37615764e-01 ,         156.98878479
      2.38192111e-01 ,         157.11622620
      2.38768473e-01 ,         157.24359131
      2.39344820e-01 ,         157.37086487
      2.39921182e-01 ,         157.49806213
      2.40497544e-01 ,         157.62518311
      2.41073906e-01 ,         157.75221252
      2.41650283e-01 ,         157.87918091
      2.42226660e-01 ,         158.00604248
      2.42803022e-01 ,         158.13284302
      2.43379399e-01 ,         158.25956726
      2.43955791e-01 ,         158.38621521
      2.44532168e-01 ,         158.51278687
      2.45108560e-01 ,         158.63928223
      2.45684952e-01 ,         158.76570129
      2.46261343e-01 ,         158.89204407
      2.46837735e-01 ,         159.01831055
      2.47414127e-01 ,         159.14451599
      2.47990534e-01 ,         159.27064514
      2.48566940e-01 ,         159.39671326
      2.49143347e-01 ,         159.52270508
      2.49719754e-01 ,         159.64862061
      2.50296175e-01 ,         159.77447510
      2.50872582e-01 ,         159.90026855
      2.51449019e-01 ,         160.02598572
      2.52025425e-01 ,         160.15164185
      2.52601862e-01 ,         160.27723694
      2.53178269e-01 ,         160.40275574
      2.53754705e-01 ,         160.52822876
      2.54331142e-01 ,         160.65362549
      2.54907578e-01 ,         160.77896118
      2.55484015e-01 ,         160.90423584
      2.56060451e-01 ,         161.02944946
      2.56636918e-01 ,         161.15461731
      2.57213354e-01 ,         161.27970886
      2.57789791e-01 ,         161.40475464
      2.58366257e-01 ,         161.52973938
      2.58942723e-01 ,         161.65466309
      2.59519160e-01 ,         161.77952576
      2.60095626e-01 ,         161.90434265
      2.60672092e-01 ,         162.02911377
      2.61248559e-01 ,         162.15380859
      2.61825025e-01 ,         162.27847290
      2.62401491e-01 ,         162.40306091
      2.62977988e-01 ,         162.52761841
      2.63554454e-01 ,         162.65211487
      2.64130920e-01 ,         162.77656555
      2.64707416e-01 ,         162.90095520
      2.65283912e-01 ,         163.02529907
      2.65860379e-01 ,         163.14959717
      2.66436875e-01 ,         163.27384949
      2.67013371e-01 ,         163.39805603
      2.67589867e-01 ,         163.52221680
      2.68166363e-01 ,         163.64633179
      2.68742859e-01 ,         163.77040100
      2.69319385e-01 ,         163.89440918
      2.69895881e-01 ,         164.01838684
      2.70472378e-01 ,         164.14233398
      2.71048903e-01 ,         164.26622009
      2.71625400e-01 ,         164.39007568
      2.72201926e-01 ,         164.51388550
      2.72778451e-01 ,         164.63764954
      2.73354977e-01 ,         164.76138306
      2.73931503e-01 ,         164.88507080
      2.74508029e-01 ,         165.00871277
      2.75084555e-01 ,         165.13232422
      2.75661081e-01 ,         165.25590515
      2.76237607e-01 ,         165.37944031
      2.76814133e-01 ,         165.50294495
      2.77390689e-01 ,         165.62640381
      2.77967215e-01 ,         165.74983215
      2.78543770e-01 ,         165.87322998
      2.79120326e-01 ,         165.99659729
      2.79696852e-01 ,         166.11991882
      2.80273408e-01 ,         166.24322510
      2.80849963e-01 ,         166.36648560
      2.81426519e-01 ,         166.48971558
      2.82003075e-01 ,         166.61291504
      2.82579631e-01 ,         166.73608398
      2.83156216e-01 ,         166.85923767
      2.83732772e-01 ,         166.98234558
      2.84309328e-01 ,         167.10542297
      2.84885913e-01 ,         167.22848511
      2.85462469e-01 ,         167.35150146
      2.86039054e-01 ,         167.47450256
      2.86615640e-01 ,         167.59748840
      2.87192196e-01 ,         167.72042847
      2.87768781e-01 ,         167.84335327
      2.88345367e-01 ,         167.96626282
      2.88921952e-01 ,         168.08912659
      2.89498538e-01 ,         168.21197510
      2.90075123e-01 ,         168.33480835
      2.90651739e-01 ,         168.45761108
      2.91228324e-01 ,         168.58039856
      2.91804910e-01 ,         168.70315552
      2.92381525e-01 ,         168.82589722
      2.92958111e-01 ,         168.94862366
      2.93534726e-01 ,         169.07131958
      2.94111311e-01 ,         169.19400024
      2.94687927e-01 ,         169.31666565
      2.95264542e-01 ,         169.43931580
      2.95841157e-01 ,         169.56193542
      2.96417773e-01 ,         169.68455505
      2.96994388e-01 ,         169.80714417
      2.97571003e-01 ,         169.92971802
      2.98147619e-01 ,         170.05227661
      2.98724234e-01 ,         170.17481995
      2.99300879e-01 ,         170.29736328
      2.99877495e-01 ,         170.41987610
      3.00454140e-01 ,         170.54237366
      3.01030755e-01 ,         170.66487122
      3.01607400e-01 ,         170.78733826
      3.02184045e-01 ,         170.90980530
      3.02760661e-01 ,         171.03225708
      3.03337306e-01 ,         171.15470886
      3.03913951e-01 ,         171.27713013
      3.04490596e-01 ,         171.39955139
      3.05067241e-01 ,         171.52197266
      3.05643886e-01 ,         171.64436340
      3.06220531e-01 ,         171.76676941
      3.06797177e-01 ,         171.88914490
      3.07373852e-01 ,         172.01152039
      3.07950497e-01 ,         172.13389587
      3.08527172e-01 ,         172.25625610
      3.09103817e-01 ,         172.37860107
      3.09680492e-01 ,         172.50096130
      3.10257137e-01 ,         172.62330627
      3.10833812e-01 ,         172.74563599
      3.11410487e-01 ,         172.86796570
      3.11987162e-01 ,         172.99029541
      3.12563837e-01 ,         173.11262512
      3.13140482e-01 ,         173.23495483
      3.13717186e-01 ,         173.35726929
      3.14293861e-01 ,         173.47958374
      3.14870536e-01 ,         173.60189819
      3.15447211e-01 ,         173.72421265
      3.16023886e-01 ,         173.84651184
      3.16600591e-01 ,         173.96882629
      3.17177266e-01 ,         174.09114075
      3.17753971e-01 ,         174.21345520
      3.18330646e-01 ,         174.33575439
      3.18907350e-01 ,         174.45806885
      3.19484025e-01 ,         174.58038330
      3.20060730e-01 ,         174.70269775
      3.20637435e-01 ,         174.82501221
      3.21214139e-01 ,         174.94732666
      3.21790844e-01 ,         175.06965637
      3.22367549e-01 ,         175.19197083
      3.22944254e-01 ,         175.31430054
      3.23520958e-01 ,         175.43663025
      3.24097663e-01 ,         175.55897522
      3.24674368e-01 ,         175.68132019
      3.25251102e-01 ,         175.80366516
      3.25827807e-01 ,         175.92601013
      3.26404512e-01 ,         176.04837036
      3.26981246e-01 ,         176.17073059
      3.27557951e-01 ,         176.29310608
      3.28134686e-01 ,         176.41548157
      3.28711420e-01 ,         176.53787231
      3.29288125e-01 ,         176.66026306
      3.29864860e-01 ,         176.78266907
      3.30441594e-01 ,         176.90507507
      3.31018329e-01 ,         177.02749634
      3.31595063e-01 ,         177.14993286
      3.32171798e-01 ,         177.27236938
      3.32748532e-01 ,         177.39482117
      3.33325267e-01 ,         177.51727295
      3.33902001e-01 ,         177.63975525
      3.34478736e-01 ,         177.76223755
      3.35055500e-01 ,         177.88473511
      3.35632235e-01 ,         178.00723267
      3.36208999e-01 ,         178.12974548
      3.36785734e-01 ,         178.25228882
      3.37362468e-01 ,         178.37483215
      3.37939233e-01 ,         178.49739075
      3.38515997e-01 ,         178.61994934
      3.39092731e-01 ,         178.74253845
      3.39669496e-01 ,         178.86514282
      3.40246260e-01 ,         178.98774719
      3.40823025e-01 ,         179.11038208
      3.41399789e-01 ,         179.23303223
      3.41976553e-01 ,         179.35568237
      3.42553318e-01 ,         179.47836304
      3.43130082e-01 ,         179.60105896
      3.43706846e-01 ,         179.72377014
      3.44283611e-01 ,         179.84649658
      3.44860375e-01 ,         179.96923828
      3.45437169e-01 ,         180.09199524
      3.46013933e-01 ,         180.21478271
      3.46590698e-01 ,         180.33757019
      3.47167492e-01 ,         180.46038818
      3.47744256e-01 ,         180.58322144
      3.48321050e-01 ,         180.70608521
      3.48897845e-01 ,         180.82894897
      3.49474609e-01 ,         180.95184326
      3.50051403e-01 ,         181.07476807
      3.50628197e-01 ,         181.19769287
      3.51204991e-01 ,         181.32064819
      3.51781756e-01 ,         181.44363403
      3.52358550e-01 ,         181.56661987
      3.52935344e-01 ,         181.68965149
      3.53512138e-01 ,         181.81268311
      3.54088932e-01 ,         181.93574524
      3.54665756e-01 ,         182.05883789
      3.55242550e-01 ,         182.18194580
      3.55819345e-01 ,         182.30508423
      3.56396139e-01 ,         182.42823792
      3.56972963e-01 ,         182.55140686
      3.57549757e-01 ,         182.67462158
      3.58126551e-01 ,         182.79783630
      3.58703375e-01 ,         182.92109680
      3.59280169e-01 ,         183.04437256
      3.59856993e-01 ,         183.16767883
      3.60433817e-01 ,         183.29100037
      3.61010611e-01 ,         183.41435242
      3.61587435e-01 ,         183.53773499
      3.62164259e-01 ,         183.66113281
      3.62741083e-01 ,         183.78456116
      3.63317907e-01 ,         183.90802002
      3.63894701e-01 ,         184.03150940
      3.64471525e-01 ,         184.15502930
      3.65048349e-01 ,         184.27856445
      3.65625173e-01 ,         184.40213013
      3.66202027e-01 ,         184.52572632
      3.66778851e-01 ,         184.64935303
      3.67355675e-01 ,         184.77299500
      3.67932498e-01 ,         184.89668274
      3.68509352e-01 ,         185.02038574
      3.69086176e-01 ,         185.14413452
      3.69663000e-01 ,         185.26789856
      3.70239854e-01 ,         185.39169312
      3.70816678e-01 ,         185.51553345
      3.71393532e-01 ,         185.63938904
      3.71970356e-01 ,         185.76327515
      3.72547209e-01 ,         185.88719177
      3.73124063e-01 ,         186.01113892
      3.73700887e-01 ,         186.13513184
      3.74277741e-01 ,         186.25914001
      3.74854594e-01 ,         186.38317871
      3.75431448e-01 ,         186.50726318
      3.76008302e-01 ,         186.63136292
      3.76585156e-01 ,         186.75550842
      3.77162009e-01 ,         186.87968445
      3.77738863e-01 ,         187.00389099
      3.78315717e-01 ,         187.12812805
      3.78892571e-01 ,         187.25241089
      3.79469424e-01 ,         187.37670898
      3.80046278e-01 ,         187.50105286
      3.80623132e-01 ,         187.62542725
      3.81200016e-01 ,         187.74983215
      3.81776869e-01 ,         187.87428284
      3.82353723e-01 ,         187.99874878
      3.82930607e-01 ,         188.12326050
      3.83507460e-01 ,         188.24781799
      3.84084344e-01 ,         188.37239075
      3.84661198e-01 ,         188.49700928
      3.85238081e-01 ,         188.62165833
      3.85814935e-01 ,         188.74635315
      3.86391819e-01 ,         188.87107849
      3.86968702e-01 ,         188.99583435
      3.87545586e-01 ,         189.12063599
      3.88122439e-01 ,         189.24546814
      3.88699323e-01 ,         189.37034607
      3.89276206e-01 ,         189.49525452
      3.89853090e-01 ,         189.62019348
      3.90429974e-01 ,         189.74517822
      3.91006857e-01 ,         189.87019348
      3.91583741e-01 ,         189.99525452
      3.92160624e-01 ,         190.12034607
      3.92737508e-01 ,         190.24548340
      3.93314391e-01 ,         190.37065125
      3.93891305e-01 ,         190.49586487
      3.94468188e-01 ,         190.62112427
      3.95045072e-01 ,         190.74639893
      3.95621985e-01 ,         190.87173462
      3.96198869e-01 ,         190.99710083
      3.96775752e-01 ,         191.12251282
      3.97352666e-01 ,         191.24795532
      3.97929549e-01 ,         191.37344360
      3.98506463e-01 ,         191.49896240
      3.99083346e-01 ,         191.62452698
      3.99660259e-01 ,         191.75013733
      4.00237173e-01 ,         191.87577820
      4.00814056e-01 ,         192.00146484
      4.01390970e-01 ,         192.12719727
      4.01967883e-01 ,         192.25297546
      4.02544767e-01 ,         192.37878418
      4.03121680e-01 ,         192.50463867
      4.03698593e-01 ,         192.63052368
      4.04275507e-01 ,         192.75645447
      4.04852420e-01 ,         192.88243103
      4.05429333e-01 ,         193.00845337
      4.06006247e-01 ,         193.13452148
      4.06583160e-01 ,         193.26062012
      4.07160074e-01 ,         193.38676453
      4.07736987e-01 ,         193.51295471
      4.08313900e-01 ,         193.63919067
      4.08890843e-01 ,         193.76545715
      4.09467757e-01 ,         193.89178467
      4.10044670e-01 ,         194.01814270
      4.10621613e-01 ,         194.14454651
      4.11198527e-01 ,         194.27099609
      4.11775440e-01 ,         194.39747620
      4.12352383e-01 ,         194.52401733
      4.12929296e-01 ,         194.65058899
      4.13506240e-01 ,         194.77722168
      4.14083153e-01 ,         194.90388489
      4.14660096e-01 ,         195.03059387
      4.15237010e-01 ,         195.15734863
      4.15813953e-01 ,         195.28414917
      4.16390896e-01 ,         195.41099548
      4.16967809e-01 ,         195.53788757
      4.17544752e-01 ,         195.66482544
      4.18121696e-01 ,         195.79180908
