   VM eq. pl. strain ,        VM eq. stress
      6.37748688e-02 ,         109.00514221
      6.43494576e-02 ,         109.22084045
      6.49240613e-02 ,         109.43593597
      6.54986724e-02 ,         109.65042877
      6.60732985e-02 ,         109.86432648
      6.66479319e-02 ,         110.07762909
      6.72225729e-02 ,         110.29034424
      6.77972212e-02 ,         110.50246429
      6.83718845e-02 ,         110.71399689
      6.89465553e-02 ,         110.92494965
      6.95212334e-02 ,         111.13532257
      7.00959265e-02 ,         111.34512329
      7.06706196e-02 ,         111.55434418
      7.12453276e-02 ,         111.76299286
      7.18200505e-02 ,         111.97106934
      7.23947734e-02 ,         112.17858887
      7.29695112e-02 ,         112.38553619
      7.35442564e-02 ,         112.59192657
      7.41190091e-02 ,         112.79776764
      7.46937692e-02 ,         113.00304413
      7.52685443e-02 ,         113.20777130
      7.58433267e-02 ,         113.41194916
      7.64181167e-02 ,         113.61557770
      7.69929141e-02 ,         113.81866455
      7.75677264e-02 ,         114.02120972
      7.81425387e-02 ,         114.22322083
      7.87173659e-02 ,         114.42469025
      7.92922005e-02 ,         114.62563324
      7.98670501e-02 ,         114.82604218
      8.04418996e-02 ,         115.02592468
      8.10167640e-02 ,         115.22528076
      8.15916285e-02 ,         115.42411041
      8.21665078e-02 ,         115.62242889
      8.27413946e-02 ,         115.82022858
      8.33162963e-02 ,         116.01750946
      8.38911980e-02 ,         116.21427917
      8.44661146e-02 ,         116.41054535
      8.50410312e-02 ,         116.60630035
      8.56159627e-02 ,         116.80155182
      8.61909017e-02 ,         116.99629974
      8.67658481e-02 ,         117.19055176
      8.73408094e-02 ,         117.38430023
      8.79157707e-02 ,         117.57756042
      8.84907395e-02 ,         117.77033234
      8.90657231e-02 ,         117.96261597
      8.96407142e-02 ,         118.15440369
      9.02157128e-02 ,         118.34571838
      9.07907188e-02 ,         118.53654480
      9.13657323e-02 ,         118.72689819
      9.19407532e-02 ,         118.91677094
      9.25157815e-02 ,         119.10617065
      9.30908173e-02 ,         119.29509735
      9.36658680e-02 ,         119.48355865
      9.42409188e-02 ,         119.67155457
      9.48159844e-02 ,         119.85908508
      9.53910500e-02 ,         120.04615021
      9.59661305e-02 ,         120.23275757
      9.65412185e-02 ,         120.41890717
      9.71163064e-02 ,         120.60460663
      9.76914093e-02 ,         120.78984833
      9.82665196e-02 ,         120.97464752
      9.88416374e-02 ,         121.15899658
      9.94167626e-02 ,         121.34289551
      9.99918953e-02 ,         121.52635193
      1.00567035e-01 ,         121.70937347
      1.01142183e-01 ,         121.89196014
      1.01717338e-01 ,         122.07410431
      1.02292500e-01 ,         122.25581360
      1.02867670e-01 ,         122.43709564
      1.03442855e-01 ,         122.61795044
      1.04018040e-01 ,         122.79837799
      1.04593232e-01 ,         122.97837830
      1.05168432e-01 ,         123.15795898
      1.05743639e-01 ,         123.33712006
      1.06318854e-01 ,         123.51586151
      1.06894083e-01 ,         123.69419098
      1.07469313e-01 ,         123.87210083
      1.08044550e-01 ,         124.04960632
      1.08619794e-01 ,         124.22669983
      1.09195046e-01 ,         124.40338898
      1.09770305e-01 ,         124.57967377
      1.10345572e-01 ,         124.75555420
      1.10920846e-01 ,         124.93103790
      1.11496128e-01 ,         125.10612488
      1.12071417e-01 ,         125.28081512
      1.12646714e-01 ,         125.45510864
      1.13222018e-01 ,         125.62901306
      1.13797322e-01 ,         125.80252838
      1.14372641e-01 ,         125.97566223
      1.14947967e-01 ,         126.14840698
      1.15523294e-01 ,         126.32076263
      1.16098635e-01 ,         126.49274445
      1.16673976e-01 ,         126.66435242
      1.17249332e-01 ,         126.83557129
      1.17824689e-01 ,         127.00642395
      1.18400052e-01 ,         127.17690277
      1.18975423e-01 ,         127.34701538
      1.19550802e-01 ,         127.51675415
      1.20126188e-01 ,         127.68612671
      1.20701581e-01 ,         127.85514069
      1.21276982e-01 ,         128.02378845
      1.21852383e-01 ,         128.19207764
      1.22427799e-01 ,         128.36000061
      1.23003215e-01 ,         128.52758789
      1.23578645e-01 ,         128.69480896
      1.24154076e-01 ,         128.86166382
      1.24729514e-01 ,         129.02818298
      1.25304967e-01 ,         129.19436646
      1.25880405e-01 ,         129.36018372
      1.26455873e-01 ,         129.52566528
      1.27031341e-01 ,         129.69079590
      1.27606809e-01 ,         129.85560608
      1.28182277e-01 ,         130.02005005
      1.28757775e-01 ,         130.18417358
      1.29333258e-01 ,         130.34796143
      1.29908755e-01 ,         130.51142883
      1.30484253e-01 ,         130.67454529
      1.31059766e-01 ,         130.83734131
      1.31635278e-01 ,         130.99981689
      1.32210806e-01 ,         131.16195679
      1.32786334e-01 ,         131.32377625
      1.33361861e-01 ,         131.48527527
      1.33937404e-01 ,         131.64645386
      1.34512961e-01 ,         131.80731201
      1.35088503e-01 ,         131.96786499
      1.35664061e-01 ,         132.12809753
      1.36239633e-01 ,         132.28802490
      1.36815205e-01 ,         132.44763184
      1.37390777e-01 ,         132.60693359
      1.37966365e-01 ,         132.76593018
      1.38541952e-01 ,         132.92462158
      1.39117539e-01 ,         133.08300781
      1.39693141e-01 ,         133.24108887
      1.40268758e-01 ,         133.39888000
      1.40844360e-01 ,         133.55636597
      1.41419992e-01 ,         133.71356201
      1.41995609e-01 ,         133.87045288
      1.42571241e-01 ,         134.02705383
      1.43146873e-01 ,         134.18338013
      1.43722519e-01 ,         134.33940125
      1.44298166e-01 ,         134.49514771
      1.44873813e-01 ,         134.65058899
      1.45449474e-01 ,         134.80577087
      1.46025151e-01 ,         134.96064758
      1.46600813e-01 ,         135.11526489
      1.47176489e-01 ,         135.26959229
      1.47752166e-01 ,         135.42362976
      1.48327857e-01 ,         135.57740784
      1.48903549e-01 ,         135.73091125
      1.49479255e-01 ,         135.88414001
      1.50054961e-01 ,         136.03710938
      1.50630668e-01 ,         136.18978882
      1.51206389e-01 ,         136.34222412
      1.51782095e-01 ,         136.49436951
      1.52357832e-01 ,         136.64627075
      1.52933568e-01 ,         136.79789734
      1.53509304e-01 ,         136.94927979
      1.54085040e-01 ,         137.10038757
      1.54660791e-01 ,         137.25123596
      1.55236542e-01 ,         137.40184021
      1.55812308e-01 ,         137.55218506
      1.56388059e-01 ,         137.70227051
      1.56963840e-01 ,         137.85211182
      1.57539606e-01 ,         138.00170898
      1.58115387e-01 ,         138.15104675
      1.58691168e-01 ,         138.30015564
      1.59266964e-01 ,         138.44900513
      1.59842759e-01 ,         138.59761047
      1.60418555e-01 ,         138.74597168
      1.60994366e-01 ,         138.89410400
      1.61570176e-01 ,         139.04199219
      1.62145987e-01 ,         139.18965149
      1.62721813e-01 ,         139.33706665
      1.63297638e-01 ,         139.48423767
      1.63873479e-01 ,         139.63119507
      1.64449304e-01 ,         139.77790833
      1.65025145e-01 ,         139.92439270
      1.65601000e-01 ,         140.07064819
      1.66176856e-01 ,         140.21669006
      1.66752711e-01 ,         140.36250305
      1.67328566e-01 ,         140.50808716
      1.67904437e-01 ,         140.65344238
      1.68480307e-01 ,         140.79858398
      1.69056177e-01 ,         140.94349670
      1.69632062e-01 ,         141.08821106
      1.70207947e-01 ,         141.23269653
      1.70783848e-01 ,         141.37696838
      1.71359733e-01 ,         141.52102661
      1.71935633e-01 ,         141.66487122
      1.72511548e-01 ,         141.80850220
      1.73087448e-01 ,         141.95193481
      1.73663363e-01 ,         142.09515381
      1.74239293e-01 ,         142.23815918
      1.74815208e-01 ,         142.38096619
      1.75391138e-01 ,         142.52355957
      1.75967082e-01 ,         142.66595459
      1.76543012e-01 ,         142.80815125
      1.77118957e-01 ,         142.95014954
      1.77694902e-01 ,         143.09194946
      1.78270862e-01 ,         143.23355103
      1.78846821e-01 ,         143.37496948
      1.79422781e-01 ,         143.51617432
      1.79998741e-01 ,         143.65719604
      1.80574715e-01 ,         143.79801941
      1.81150690e-01 ,         143.93865967
      1.81726664e-01 ,         144.07910156
      1.82302654e-01 ,         144.21936035
      1.82878643e-01 ,         144.35943604
      1.83454633e-01 ,         144.49931335
      1.84030637e-01 ,         144.63902283
      1.84606642e-01 ,         144.77854919
      1.85182646e-01 ,         144.91787720
      1.85758650e-01 ,         145.05703735
      1.86334670e-01 ,         145.19601440
      1.86910689e-01 ,         145.33482361
      1.87486708e-01 ,         145.47344971
      1.88062742e-01 ,         145.61190796
      1.88638777e-01 ,         145.75018311
      1.89214811e-01 ,         145.88827515
      1.89790860e-01 ,         146.02621460
      1.90366894e-01 ,         146.16398621
      1.90942943e-01 ,         146.30157471
      1.91519007e-01 ,         146.43899536
      1.92095056e-01 ,         146.57626343
      1.92671120e-01 ,         146.71334839
      1.93247184e-01 ,         146.85028076
      1.93823263e-01 ,         146.98704529
      1.94399342e-01 ,         147.12365723
      1.94975421e-01 ,         147.26010132
      1.95551500e-01 ,         147.39639282
      1.96127594e-01 ,         147.53251648
      1.96703672e-01 ,         147.66848755
      1.97279766e-01 ,         147.80430603
      1.97855875e-01 ,         147.93997192
      1.98431984e-01 ,         148.07546997
      1.99008092e-01 ,         148.21083069
      1.99584201e-01 ,         148.34603882
      2.00160310e-01 ,         148.48109436
      2.00736433e-01 ,         148.61599731
      2.01312557e-01 ,         148.75074768
      2.01888680e-01 ,         148.88536072
      2.02464819e-01 ,         149.01983643
      2.03040957e-01 ,         149.15414429
      2.03617096e-01 ,         149.28833008
      2.04193234e-01 ,         149.42236328
      2.04769388e-01 ,         149.55625916
      2.05345526e-01 ,         149.69001770
      2.05921695e-01 ,         149.82363892
      2.06497848e-01 ,         149.95710754
      2.07074016e-01 ,         150.09045410
      2.07650170e-01 ,         150.22366333
      2.08226353e-01 ,         150.35673523
      2.08802521e-01 ,         150.48966980
      2.09378704e-01 ,         150.62248230
      2.09954888e-01 ,         150.75515747
      2.10531071e-01 ,         150.88769531
      2.11107254e-01 ,         151.02011108
      2.11683452e-01 ,         151.15238953
      2.12259650e-01 ,         151.28456116
      2.12835848e-01 ,         151.41659546
      2.13412046e-01 ,         151.54850769
      2.13988259e-01 ,         151.68028259
      2.14564472e-01 ,         151.81195068
      2.15140685e-01 ,         151.94348145
      2.15716898e-01 ,         152.07490540
      2.16293126e-01 ,         152.20620728
      2.16869354e-01 ,         152.33738708
      2.17445582e-01 ,         152.46844482
      2.18021810e-01 ,         152.59939575
      2.18598053e-01 ,         152.73022461
      2.19174296e-01 ,         152.86093140
      2.19750538e-01 ,         152.99154663
      2.20326781e-01 ,         153.12202454
      2.20903024e-01 ,         153.25239563
      2.21479282e-01 ,         153.38265991
      2.22055539e-01 ,         153.51281738
      2.22631797e-01 ,         153.64286804
      2.23208070e-01 ,         153.77281189
      2.23784342e-01 ,         153.90263367
      2.24360615e-01 ,         154.03236389
      2.24936888e-01 ,         154.16197205
      2.25513160e-01 ,         154.29148865
      2.26089448e-01 ,         154.42089844
      2.26665735e-01 ,         154.55021667
      2.27242023e-01 ,         154.67941284
      2.27818310e-01 ,         154.80851746
      2.28394598e-01 ,         154.93753052
      2.28970900e-01 ,         155.06643677
      2.29547203e-01 ,         155.19525146
      2.30123505e-01 ,         155.32395935
      2.30699822e-01 ,         155.45257568
      2.31276125e-01 ,         155.58110046
      2.31852442e-01 ,         155.70951843
      2.32428759e-01 ,         155.83786011
      2.33005077e-01 ,         155.96609497
      2.33581409e-01 ,         156.09423828
      2.34157741e-01 ,         156.22230530
      2.34734073e-01 ,         156.35026550
      2.35310405e-01 ,         156.47814941
      2.35886738e-01 ,         156.60594177
      2.36463085e-01 ,         156.73364258
      2.37039417e-01 ,         156.86125183
      2.37615764e-01 ,         156.98878479
      2.38192126e-01 ,         157.11624146
      2.38768473e-01 ,         157.24360657
      2.39344835e-01 ,         157.37088013
      2.39921182e-01 ,         157.49807739
      2.40497544e-01 ,         157.62519836
      2.41073921e-01 ,         157.75222778
      2.41650283e-01 ,         157.87918091
      2.42226660e-01 ,         158.00605774
      2.42803037e-01 ,         158.13285828
      2.43379414e-01 ,         158.25958252
      2.43955791e-01 ,         158.38621521
      2.44532168e-01 ,         158.51278687
      2.45108560e-01 ,         158.63928223
      2.45684952e-01 ,         158.76570129
      2.46261343e-01 ,         158.89204407
      2.46837735e-01 ,         159.01832581
      2.47414142e-01 ,         159.14453125
      2.47990534e-01 ,         159.27066040
      2.48566940e-01 ,         159.39671326
      2.49143347e-01 ,         159.52270508
      2.49719754e-01 ,         159.64863586
      2.50296175e-01 ,         159.77449036
      2.50872582e-01 ,         159.90026855
      2.51449019e-01 ,         160.02600098
      2.52025425e-01 ,         160.15165710
      2.52601862e-01 ,         160.27723694
      2.53178298e-01 ,         160.40277100
      2.53754705e-01 ,         160.52822876
      2.54331142e-01 ,         160.65364075
      2.54907578e-01 ,         160.77897644
      2.55484015e-01 ,         160.90425110
      2.56060451e-01 ,         161.02946472
      2.56636918e-01 ,         161.15463257
      2.57213354e-01 ,         161.27972412
      2.57789820e-01 ,         161.40476990
      2.58366257e-01 ,         161.52975464
      2.58942723e-01 ,         161.65467834
      2.59519160e-01 ,         161.77954102
      2.60095626e-01 ,         161.90435791
      2.60672092e-01 ,         162.02911377
      2.61248559e-01 ,         162.15382385
      2.61825025e-01 ,         162.27847290
      2.62401491e-01 ,         162.40307617
      2.62977988e-01 ,         162.52763367
      2.63554454e-01 ,         162.65213013
      2.64130950e-01 ,         162.77656555
      2.64707416e-01 ,         162.90097046
      2.65283912e-01 ,         163.02531433
      2.65860379e-01 ,         163.14961243
      2.66436875e-01 ,         163.27386475
      2.67013371e-01 ,         163.39807129
      2.67589867e-01 ,         163.52223206
      2.68166363e-01 ,         163.64634705
      2.68742859e-01 ,         163.77040100
      2.69319385e-01 ,         163.89442444
      2.69895881e-01 ,         164.01840210
      2.70472378e-01 ,         164.14234924
      2.71048903e-01 ,         164.26623535
      2.71625400e-01 ,         164.39009094
      2.72201926e-01 ,         164.51390076
      2.72778451e-01 ,         164.63766479
      2.73354977e-01 ,         164.76139832
      2.73931503e-01 ,         164.88508606
      2.74508029e-01 ,         165.00872803
      2.75084555e-01 ,         165.13233948
      2.75661081e-01 ,         165.25592041
      2.76237607e-01 ,         165.37945557
      2.76814163e-01 ,         165.50296021
      2.77390689e-01 ,         165.62641907
      2.77967215e-01 ,         165.74984741
      2.78543770e-01 ,         165.87324524
      2.79120326e-01 ,         165.99661255
      2.79696852e-01 ,         166.11994934
      2.80273408e-01 ,         166.24324036
      2.80849963e-01 ,         166.36650085
      2.81426519e-01 ,         166.48973083
      2.82003075e-01 ,         166.61293030
      2.82579631e-01 ,         166.73611450
      2.83156216e-01 ,         166.85925293
      2.83732772e-01 ,         166.98236084
      2.84309328e-01 ,         167.10543823
      2.84885913e-01 ,         167.22850037
      2.85462469e-01 ,         167.35153198
      2.86039054e-01 ,         167.47453308
      2.86615640e-01 ,         167.59750366
      2.87192196e-01 ,         167.72045898
      2.87768781e-01 ,         167.84338379
      2.88345367e-01 ,         167.96627808
      2.88921952e-01 ,         168.08915710
      2.89498538e-01 ,         168.21200562
      2.90075123e-01 ,         168.33483887
      2.90651739e-01 ,         168.45764160
      2.91228324e-01 ,         168.58041382
      2.91804910e-01 ,         168.70318604
      2.92381525e-01 ,         168.82592773
      2.92958111e-01 ,         168.94863892
      2.93534726e-01 ,         169.07135010
      2.94111341e-01 ,         169.19403076
      2.94687927e-01 ,         169.31669617
      2.95264542e-01 ,         169.43933105
      2.95841157e-01 ,         169.56196594
      2.96417773e-01 ,         169.68457031
      2.96994388e-01 ,         169.80717468
      2.97571003e-01 ,         169.92974854
      2.98147619e-01 ,         170.05230713
      2.98724264e-01 ,         170.17485046
      2.99300879e-01 ,         170.29737854
      2.99877495e-01 ,         170.41990662
      3.00454140e-01 ,         170.54240417
      3.01030755e-01 ,         170.66488647
      3.01607400e-01 ,         170.78736877
      3.02184045e-01 ,         170.90983582
      3.02760661e-01 ,         171.03228760
      3.03337306e-01 ,         171.15473938
      3.03913951e-01 ,         171.27716064
      3.04490596e-01 ,         171.39958191
      3.05067241e-01 ,         171.52198792
      3.05643886e-01 ,         171.64439392
      3.06220531e-01 ,         171.76678467
      3.06797206e-01 ,         171.88917542
      3.07373852e-01 ,         172.01155090
      3.07950497e-01 ,         172.13392639
      3.08527172e-01 ,         172.25628662
      3.09103817e-01 ,         172.37863159
      3.09680492e-01 ,         172.50099182
      3.10257137e-01 ,         172.62333679
      3.10833812e-01 ,         172.74566650
      3.11410487e-01 ,         172.86799622
      3.11987162e-01 ,         172.99032593
      3.12563837e-01 ,         173.11265564
      3.13140512e-01 ,         173.23498535
      3.13717186e-01 ,         173.35729980
      3.14293861e-01 ,         173.47961426
      3.14870536e-01 ,         173.60192871
      3.15447211e-01 ,         173.72424316
      3.16023886e-01 ,         173.84655762
      3.16600591e-01 ,         173.96885681
      3.17177266e-01 ,         174.09117126
      3.17753971e-01 ,         174.21348572
      3.18330646e-01 ,         174.33580017
      3.18907350e-01 ,         174.45809937
      3.19484055e-01 ,         174.58041382
      3.20060730e-01 ,         174.70272827
      3.20637435e-01 ,         174.82504272
      3.21214139e-01 ,         174.94737244
      3.21790844e-01 ,         175.06968689
      3.22367549e-01 ,         175.19201660
      3.22944254e-01 ,         175.31434631
      3.23520958e-01 ,         175.43667603
      3.24097663e-01 ,         175.55900574
      3.24674398e-01 ,         175.68135071
      3.25251102e-01 ,         175.80369568
      3.25827807e-01 ,         175.92605591
      3.26404542e-01 ,         176.04841614
      3.26981246e-01 ,         176.17077637
      3.27557981e-01 ,         176.29315186
      3.28134686e-01 ,         176.41552734
      3.28711420e-01 ,         176.53791809
      3.29288155e-01 ,         176.66030884
      3.29864860e-01 ,         176.78271484
      3.30441594e-01 ,         176.90512085
      3.31018329e-01 ,         177.02754211
      3.31595063e-01 ,         177.14997864
      3.32171798e-01 ,         177.27241516
      3.32748532e-01 ,         177.39486694
      3.33325267e-01 ,         177.51731873
      3.33902001e-01 ,         177.63980103
      3.34478766e-01 ,         177.76228333
      3.35055500e-01 ,         177.88476562
      3.35632235e-01 ,         178.00727844
      3.36208999e-01 ,         178.12979126
      3.36785734e-01 ,         178.25233459
      3.37362498e-01 ,         178.37487793
      3.37939233e-01 ,         178.49743652
      3.38515997e-01 ,         178.62001038
      3.39092761e-01 ,         178.74258423
      3.39669496e-01 ,         178.86518860
      3.40246260e-01 ,         178.98780823
      3.40823025e-01 ,         179.11042786
      3.41399789e-01 ,         179.23307800
      3.41976553e-01 ,         179.35574341
      3.42553318e-01 ,         179.47840881
      3.43130082e-01 ,         179.60110474
      3.43706846e-01 ,         179.72381592
      3.44283611e-01 ,         179.84654236
      3.44860405e-01 ,         179.96928406
      3.45437169e-01 ,         180.09205627
      3.46013933e-01 ,         180.21482849
      3.46590728e-01 ,         180.33763123
      3.47167492e-01 ,         180.46044922
      3.47744286e-01 ,         180.58328247
      3.48321050e-01 ,         180.70613098
      3.48897845e-01 ,         180.82901001
      3.49474609e-01 ,         180.95190430
      3.50051403e-01 ,         181.07481384
      3.50628197e-01 ,         181.19775391
      3.51204991e-01 ,         181.32070923
      3.51781785e-01 ,         181.44367981
      3.52358580e-01 ,         181.56668091
      3.52935374e-01 ,         181.68971252
      3.53512168e-01 ,         181.81274414
      3.54088962e-01 ,         181.93580627
      3.54665756e-01 ,         182.05889893
      3.55242550e-01 ,         182.18200684
      3.55819345e-01 ,         182.30514526
      3.56396168e-01 ,         182.42829895
      3.56972963e-01 ,         182.55146790
      3.57549757e-01 ,         182.67468262
      3.58126581e-01 ,         182.79791260
      3.58703375e-01 ,         182.92115784
      3.59280199e-01 ,         183.04443359
      3.59856993e-01 ,         183.16773987
      3.60433817e-01 ,         183.29106140
      3.61010641e-01 ,         183.41441345
      3.61587435e-01 ,         183.53779602
      3.62164259e-01 ,         183.66120911
      3.62741083e-01 ,         183.78463745
      3.63317907e-01 ,         183.90809631
      3.63894731e-01 ,         184.03158569
      3.64471555e-01 ,         184.15509033
      3.65048379e-01 ,         184.27862549
      3.65625203e-01 ,         184.40220642
      3.66202027e-01 ,         184.52580261
      3.66778851e-01 ,         184.64941406
      3.67355675e-01 ,         184.77307129
      3.67932498e-01 ,         184.89675903
      3.68509352e-01 ,         185.02046204
      3.69086176e-01 ,         185.14421082
      3.69663030e-01 ,         185.26797485
      3.70239854e-01 ,         185.39176941
      3.70816678e-01 ,         185.51559448
      3.71393532e-01 ,         185.63946533
      3.71970385e-01 ,         185.76335144
      3.72547209e-01 ,         185.88726807
      3.73124063e-01 ,         186.01121521
      3.73700917e-01 ,         186.13520813
      3.74277741e-01 ,         186.25921631
      3.74854594e-01 ,         186.38327026
      3.75431448e-01 ,         186.50733948
      3.76008302e-01 ,         186.63145447
      3.76585156e-01 ,         186.75559998
      3.77162009e-01 ,         186.87977600
      3.77738863e-01 ,         187.00398254
      3.78315717e-01 ,         187.12821960
      3.78892571e-01 ,         187.25248718
      3.79469424e-01 ,         187.37680054
      3.80046278e-01 ,         187.50114441
      3.80623162e-01 ,         187.62551880
      3.81200016e-01 ,         187.74992371
      3.81776869e-01 ,         187.87435913
      3.82353753e-01 ,         187.99884033
      3.82930607e-01 ,         188.12335205
      3.83507490e-01 ,         188.24790955
      3.84084344e-01 ,         188.37248230
      3.84661227e-01 ,         188.49710083
      3.85238081e-01 ,         188.62176514
      3.85814965e-01 ,         188.74644470
      3.86391819e-01 ,         188.87117004
      3.86968702e-01 ,         188.99594116
      3.87545586e-01 ,         189.12072754
      3.88122469e-01 ,         189.24557495
      3.88699353e-01 ,         189.37043762
      3.89276206e-01 ,         189.49534607
      3.89853090e-01 ,         189.62030029
      3.90429974e-01 ,         189.74526978
      3.91006857e-01 ,         189.87030029
      3.91583741e-01 ,         189.99536133
      3.92160624e-01 ,         190.12045288
      3.92737538e-01 ,         190.24559021
      3.93314421e-01 ,         190.37075806
      3.93891305e-01 ,         190.49597168
      3.94468188e-01 ,         190.62123108
      3.95045102e-01 ,         190.74650574
      3.95621985e-01 ,         190.87184143
      3.96198869e-01 ,         190.99720764
      3.96775782e-01 ,         191.12261963
      3.97352666e-01 ,         191.24806213
      3.97929579e-01 ,         191.37355042
      3.98506463e-01 ,         191.49906921
      3.99083376e-01 ,         191.62464905
      3.99660259e-01 ,         191.75024414
      4.00237173e-01 ,         191.87590027
      4.00814086e-01 ,         192.00158691
      4.01390970e-01 ,         192.12731934
      4.01967883e-01 ,         192.25308228
      4.02544796e-01 ,         192.37889099
      4.03121710e-01 ,         192.50474548
      4.03698623e-01 ,         192.63064575
      4.04275507e-01 ,         192.75657654
      4.04852420e-01 ,         192.88255310
      4.05429333e-01 ,         193.00857544
      4.06006247e-01 ,         193.13464355
      4.06583160e-01 ,         193.26074219
      4.07160103e-01 ,         193.38688660
      4.07737017e-01 ,         193.51307678
      4.08313930e-01 ,         193.63931274
      4.08890843e-01 ,         193.76559448
      4.09467757e-01 ,         193.89190674
      4.10044700e-01 ,         194.01826477
      4.10621613e-01 ,         194.14466858
      4.11198527e-01 ,         194.27111816
      4.11775470e-01 ,         194.39761353
      4.12352383e-01 ,         194.52415466
      4.12929326e-01 ,         194.65072632
      4.13506240e-01 ,         194.77735901
      4.14083183e-01 ,         194.90402222
      4.14660096e-01 ,         195.03073120
      4.15237039e-01 ,         195.15750122
      4.15813953e-01 ,         195.28430176
      4.16390896e-01 ,         195.41114807
      4.16967839e-01 ,         195.53804016
      4.17544752e-01 ,         195.66497803
      4.18121696e-01 ,         195.79196167
