   VM eq. pl. strain ,        VM eq. stress
      3.11864130e-02 ,         292.49407959
      3.17495279e-02 ,         293.70095825
      3.23127992e-02 ,         294.89462280
      3.28762233e-02 ,         296.07528687
      3.34398039e-02 ,         297.24307251
      3.40035297e-02 ,         298.39816284
      3.45674083e-02 ,         299.54077148
      3.51314321e-02 ,         300.67098999
      3.56956013e-02 ,         301.78903198
      3.62599120e-02 ,         302.89501953
      3.68243642e-02 ,         303.98916626
      3.73889543e-02 ,         305.07156372
      3.79536822e-02 ,         306.14239502
      3.85185480e-02 ,         307.20178223
      3.90835442e-02 ,         308.24993896
      3.96486744e-02 ,         309.28692627
      4.02139314e-02 ,         310.31295776
      4.07793224e-02 ,         311.32815552
      4.13448364e-02 ,         312.33261108
      4.19104770e-02 ,         313.32653809
      4.24762405e-02 ,         314.31002808
      4.30421270e-02 ,         315.28320312
      4.36081365e-02 ,         316.24621582
      4.41742614e-02 ,         317.19921875
      4.47405055e-02 ,         318.14227295
      4.53068651e-02 ,         319.07556152
      4.58733402e-02 ,         319.99920654
      4.64399308e-02 ,         320.91329956
      4.70066294e-02 ,         321.81796265
      4.75734398e-02 ,         322.71331787
      4.81403582e-02 ,         323.59951782
      4.87073846e-02 ,         324.47662354
      4.92745191e-02 ,         325.34478760
      4.98417541e-02 ,         326.20410156
      5.04090972e-02 ,         327.05468750
      5.09765409e-02 ,         327.89663696
      5.15440851e-02 ,         328.73010254
      5.21117300e-02 ,         329.55511475
      5.26794754e-02 ,         330.37182617
      5.32473139e-02 ,         331.18035889
      5.38152531e-02 ,         331.98074341
      5.43832853e-02 ,         332.77313232
      5.49514107e-02 ,         333.55761719
      5.55196293e-02 ,         334.33432007
      5.60879409e-02 ,         335.10327148
      5.66563420e-02 ,         335.86459351
      5.72248325e-02 ,         336.61840820
      5.77934124e-02 ,         337.36477661
      5.83620779e-02 ,         338.10379028
      5.89308292e-02 ,         338.83554077
      5.94996661e-02 ,         339.56011963
      6.00685887e-02 ,         340.27758789
      6.06375933e-02 ,         340.98809814
      6.12066798e-02 ,         341.69165039
      6.17758483e-02 ,         342.38839722
      6.23450950e-02 ,         343.07836914
      6.29144236e-02 ,         343.76165771
      6.34838268e-02 ,         344.43838501
      6.40533119e-02 ,         345.10858154
      6.46228716e-02 ,         345.77233887
      6.51925057e-02 ,         346.42971802
      6.57622144e-02 ,         347.08081055
      6.63319975e-02 ,         347.72570801
      6.69018552e-02 ,         348.36444092
      6.74717799e-02 ,         348.99710083
      6.80417791e-02 ,         349.62377930
      6.86118528e-02 ,         350.24450684
      6.91819936e-02 ,         350.85940552
      6.97522014e-02 ,         351.46847534
      7.03224763e-02 ,         352.07183838
      7.08928183e-02 ,         352.66955566
      7.14632273e-02 ,         353.26165771
      7.20337033e-02 ,         353.84823608
      7.26042464e-02 ,         354.42935181
      7.31748492e-02 ,         355.00506592
      7.37455189e-02 ,         355.57540894
      7.43162483e-02 ,         356.14050293
      7.48870447e-02 ,         356.70037842
      7.54579008e-02 ,         357.25506592
      7.60288090e-02 ,         357.80468750
      7.65997842e-02 ,         358.34924316
      7.71708190e-02 ,         358.88879395
      7.77419135e-02 ,         359.42343140
      7.83130601e-02 ,         359.95318604
      7.88842738e-02 ,         360.47811890
      7.94555321e-02 ,         360.99829102
      8.00268576e-02 ,         361.51376343
      8.05982277e-02 ,         362.02453613
      8.11696574e-02 ,         362.53073120
      8.17411467e-02 ,         363.03234863
      8.23126808e-02 ,         363.52947998
      8.28842744e-02 ,         364.02212524
      8.34559128e-02 ,         364.51037598
      8.40276107e-02 ,         364.99426270
      8.45993534e-02 ,         365.47384644
      8.51711556e-02 ,         365.94915771
      8.57430026e-02 ,         366.42025757
      8.63148943e-02 ,         366.88717651
      8.68868381e-02 ,         367.34997559
      8.74588341e-02 ,         367.80871582
      8.80308747e-02 ,         368.26339722
      8.86029676e-02 ,         368.71408081
      8.91750976e-02 ,         369.16082764
      8.97472799e-02 ,         369.60363770
      9.03195068e-02 ,         370.04260254
      9.08917859e-02 ,         370.47775269
      9.14641023e-02 ,         370.90911865
      9.20364633e-02 ,         371.33673096
      9.26088691e-02 ,         371.76065063
      9.31813195e-02 ,         372.18090820
      9.37538147e-02 ,         372.59753418
      9.43263471e-02 ,         373.01058960
      9.48989242e-02 ,         373.42010498
      9.54715461e-02 ,         373.82608032
      9.60442051e-02 ,         374.22860718
      9.66169089e-02 ,         374.62768555
      9.71896499e-02 ,         375.02337646
      9.77624282e-02 ,         375.41571045
      9.83352512e-02 ,         375.80468750
      9.89081115e-02 ,         376.19039917
      9.94810089e-02 ,         376.57284546
      1.00053944e-01 ,         376.95205688
      1.00626923e-01 ,         377.32809448
      1.01199932e-01 ,         377.70095825
      1.01772986e-01 ,         378.07070923
      1.02346070e-01 ,         378.43734741
      1.02919191e-01 ,         378.80096436
      1.03492349e-01 ,         379.16149902
      1.04065545e-01 ,         379.51907349
      1.04638770e-01 ,         379.87368774
      1.05212033e-01 ,         380.22534180
      1.05785333e-01 ,         380.57409668
      1.06358670e-01 ,         380.91995239
      1.06932029e-01 ,         381.26300049
      1.07505433e-01 ,         381.60321045
      1.08078867e-01 ,         381.94061279
      1.08652331e-01 ,         382.27526855
      1.09225824e-01 ,         382.60720825
      1.09799355e-01 ,         382.93640137
      1.10372916e-01 ,         383.26293945
      1.10946514e-01 ,         383.58682251
      1.11520134e-01 ,         383.90808105
      1.12093791e-01 ,         384.22674561
      1.12667479e-01 ,         384.54281616
      1.13241188e-01 ,         384.85635376
      1.13814935e-01 ,         385.16738892
      1.14388712e-01 ,         385.47589111
      1.14962518e-01 ,         385.78195190
      1.15536347e-01 ,         386.08554077
      1.16110213e-01 ,         386.38671875
      1.16684102e-01 ,         386.68548584
      1.17258020e-01 ,         386.98187256
      1.17831968e-01 ,         387.27590942
      1.18405946e-01 ,         387.56762695
      1.18979946e-01 ,         387.85702515
      1.19553976e-01 ,         388.14416504
      1.20128028e-01 ,         388.42901611
      1.20702110e-01 ,         388.71163940
      1.21276215e-01 ,         388.99203491
      1.21850349e-01 ,         389.27023315
      1.22424513e-01 ,         389.54626465
      1.22998700e-01 ,         389.82012939
      1.23572908e-01 ,         390.09185791
      1.24147147e-01 ,         390.36148071
      1.24721408e-01 ,         390.62899780
      1.25295684e-01 ,         390.89447021
      1.25870004e-01 ,         391.15786743
      1.26444340e-01 ,         391.41921997
      1.27018690e-01 ,         391.67858887
      1.27593070e-01 ,         391.93594360
      1.28167480e-01 ,         392.19131470
      1.28741905e-01 ,         392.44476318
      1.29316360e-01 ,         392.69622803
      1.29890829e-01 ,         392.94580078
      1.30465329e-01 ,         393.19345093
      1.31039843e-01 ,         393.43923950
      1.31614387e-01 ,         393.68313599
      1.32188946e-01 ,         393.92520142
      1.32763520e-01 ,         394.16543579
      1.33338138e-01 ,         394.40383911
      1.33912757e-01 ,         394.64044189
      1.34487405e-01 ,         394.87527466
      1.35062069e-01 ,         395.10833740
      1.35636762e-01 ,         395.33966064
      1.36211470e-01 ,         395.56924438
      1.36786208e-01 ,         395.79711914
      1.37360945e-01 ,         396.02328491
      1.37935728e-01 ,         396.24777222
      1.38510510e-01 ,         396.47058105
      1.39085323e-01 ,         396.69174194
      1.39660150e-01 ,         396.91125488
      1.40234992e-01 ,         397.12915039
      1.40809864e-01 ,         397.34545898
      1.41384751e-01 ,         397.56015015
      1.41959652e-01 ,         397.77325439
      1.42534569e-01 ,         397.98480225
      1.43109515e-01 ,         398.19479370
      1.43684477e-01 ,         398.40322876
      1.44259453e-01 ,         398.61016846
      1.44834444e-01 ,         398.81558228
      1.45409465e-01 ,         399.01950073
      1.45984486e-01 ,         399.22195435
      1.46559536e-01 ,         399.42291260
      1.47134602e-01 ,         399.62243652
      1.47709683e-01 ,         399.82049561
      1.48284778e-01 ,         400.01715088
      1.48859903e-01 ,         400.21237183
      1.49435028e-01 ,         400.40618896
      1.50010183e-01 ,         400.59860229
      1.50585338e-01 ,         400.78964233
      1.51160523e-01 ,         400.97930908
      1.51735723e-01 ,         401.16763306
      1.52310938e-01 ,         401.35461426
      1.52886167e-01 ,         401.54022217
      1.53461412e-01 ,         401.72454834
      1.54036671e-01 ,         401.90756226
      1.54611945e-01 ,         402.08926392
      1.55187234e-01 ,         402.26968384
      1.55762538e-01 ,         402.44882202
      1.56337857e-01 ,         402.62670898
      1.56913191e-01 ,         402.80334473
      1.57488540e-01 ,         402.97872925
      1.58063903e-01 ,         403.15286255
      1.58639282e-01 ,         403.32580566
      1.59214675e-01 ,         403.49752808
      1.59790084e-01 ,         403.66802979
      1.60365492e-01 ,         403.83737183
      1.60940930e-01 ,         404.00549316
      1.61516383e-01 ,         404.17248535
      1.62091836e-01 ,         404.33828735
      1.62667319e-01 ,         404.50296021
      1.63242802e-01 ,         404.66647339
      1.63818300e-01 ,         404.82888794
      1.64393827e-01 ,         404.99014282
      1.64969355e-01 ,         405.15029907
      1.65544897e-01 ,         405.30935669
      1.66120440e-01 ,         405.46734619
      1.66696012e-01 ,         405.62420654
      1.67271599e-01 ,         405.78002930
      1.67847186e-01 ,         405.93475342
      1.68422788e-01 ,         406.08843994
      1.68998405e-01 ,         406.24108887
      1.69574037e-01 ,         406.39266968
      1.70149669e-01 ,         406.54324341
      1.70725331e-01 ,         406.69277954
      1.71300992e-01 ,         406.84130859
      1.71876669e-01 ,         406.98883057
      1.72452360e-01 ,         407.13534546
      1.73028052e-01 ,         407.28088379
      1.73603773e-01 ,         407.42544556
      1.74179494e-01 ,         407.56903076
      1.74755231e-01 ,         407.71163940
      1.75330967e-01 ,         407.85330200
      1.75906733e-01 ,         407.99401855
      1.76482499e-01 ,         408.13378906
      1.77058280e-01 ,         408.27261353
      1.77634060e-01 ,         408.41055298
      1.78209871e-01 ,         408.54751587
      1.78785682e-01 ,         408.68362427
      1.79361492e-01 ,         408.81878662
      1.79937333e-01 ,         408.95306396
      1.80513173e-01 ,         409.08645630
      1.81089029e-01 ,         409.21896362
      1.81664884e-01 ,         409.35061646
      1.82240769e-01 ,         409.48138428
      1.82816640e-01 ,         409.61129761
      1.83392540e-01 ,         409.74032593
      1.83968440e-01 ,         409.86853027
      1.84544355e-01 ,         409.99591064
      1.85120285e-01 ,         410.12243652
      1.85696214e-01 ,         410.24813843
      1.86272159e-01 ,         410.37301636
      1.86848104e-01 ,         410.49710083
      1.87424064e-01 ,         410.62036133
      1.88000038e-01 ,         410.74279785
      1.88576013e-01 ,         410.86447144
      1.89152002e-01 ,         410.98535156
      1.89728007e-01 ,         411.10543823
      1.90304011e-01 ,         411.22476196
      1.90880030e-01 ,         411.34329224
      1.91456050e-01 ,         411.46109009
      1.92032084e-01 ,         411.57809448
      1.92608133e-01 ,         411.69436646
      1.93184182e-01 ,         411.80990601
      1.93760231e-01 ,         411.92468262
      1.94336310e-01 ,         412.03872681
      1.94912389e-01 ,         412.15203857
      1.95488468e-01 ,         412.26464844
      1.96064562e-01 ,         412.37649536
      1.96640670e-01 ,         412.48767090
      1.97216779e-01 ,         412.59811401
      1.97792888e-01 ,         412.70788574
      1.98369026e-01 ,         412.81692505
      1.98945150e-01 ,         412.92529297
      1.99521303e-01 ,         413.03295898
      2.00097457e-01 ,         413.13995361
      2.00673610e-01 ,         413.24627686
      2.01249778e-01 ,         413.35192871
      2.01825947e-01 ,         413.45690918
      2.02402130e-01 ,         413.56124878
      2.02978328e-01 ,         413.66491699
      2.03554511e-01 ,         413.76791382
      2.04130724e-01 ,         413.87030029
      2.04706937e-01 ,         413.97201538
      2.05283150e-01 ,         414.07312012
      2.05859378e-01 ,         414.17358398
      2.06435621e-01 ,         414.27340698
      2.07011849e-01 ,         414.37261963
      2.07588106e-01 ,         414.47122192
      2.08164364e-01 ,         414.56921387
      2.08740622e-01 ,         414.66656494
      2.09316894e-01 ,         414.76333618
      2.09893167e-01 ,         414.85952759
      2.10469455e-01 ,         414.95507812
      2.11045742e-01 ,         415.05007935
      2.11622044e-01 ,         415.14447021
      2.12198347e-01 ,         415.23828125
      2.12774649e-01 ,         415.33151245
      2.13350967e-01 ,         415.42419434
      2.13927299e-01 ,         415.51629639
      2.14503616e-01 ,         415.60781860
      2.15079963e-01 ,         415.69879150
      2.15656295e-01 ,         415.78918457
      2.16232657e-01 ,         415.87905884
      2.16809005e-01 ,         415.96835327
      2.17385367e-01 ,         416.05712891
      2.17961743e-01 ,         416.14535522
      2.18538105e-01 ,         416.23303223
      2.19114497e-01 ,         416.32019043
      2.19690874e-01 ,         416.40682983
      2.20267266e-01 ,         416.49291992
      2.20843673e-01 ,         416.57849121
      2.21420079e-01 ,         416.66354370
      2.21996486e-01 ,         416.74807739
      2.22572908e-01 ,         416.83212280
      2.23149329e-01 ,         416.91564941
      2.23725751e-01 ,         416.99865723
      2.24302188e-01 ,         417.08117676
      2.24878624e-01 ,         417.16320801
      2.25455076e-01 ,         417.24472046
      2.26031527e-01 ,         417.32577515
      2.26607978e-01 ,         417.40631104
      2.27184445e-01 ,         417.48638916
      2.27760911e-01 ,         417.56597900
      2.28337392e-01 ,         417.64508057
      2.28913859e-01 ,         417.72372437
      2.29490355e-01 ,         417.80187988
      2.30066836e-01 ,         417.87960815
      2.30643332e-01 ,         417.95684814
      2.31219828e-01 ,         418.03363037
      2.31796339e-01 ,         418.10992432
      2.32372850e-01 ,         418.18582153
      2.32949361e-01 ,         418.26123047
      2.33525887e-01 ,         418.33618164
      2.34102413e-01 ,         418.41073608
      2.34678939e-01 ,         418.48480225
      2.35255480e-01 ,         418.55844116
      2.35832021e-01 ,         418.63165283
      2.36408561e-01 ,         418.70443726
      2.36985117e-01 ,         418.77679443
      2.37561673e-01 ,         418.84869385
      2.38138229e-01 ,         418.92019653
      2.38714799e-01 ,         418.99127197
      2.39291370e-01 ,         419.06195068
      2.39867941e-01 ,         419.13217163
      2.40444526e-01 ,         419.20199585
      2.41021112e-01 ,         419.27142334
      2.41597697e-01 ,         419.34042358
      2.42174283e-01 ,         419.40905762
      2.42750883e-01 ,         419.47726440
      2.43327484e-01 ,         419.54504395
      2.43904099e-01 ,         419.61245728
      2.44480699e-01 ,         419.67947388
      2.45057315e-01 ,         419.74612427
      2.45633945e-01 ,         419.81234741
      2.46210560e-01 ,         419.87820435
      2.46787190e-01 ,         419.94366455
      2.47363821e-01 ,         420.00875854
      2.47940466e-01 ,         420.07345581
      2.48517111e-01 ,         420.13778687
      2.49093756e-01 ,         420.20175171
      2.49670401e-01 ,         420.26531982
      2.50247061e-01 ,         420.32855225
      2.50823706e-01 ,         420.39138794
      2.51400381e-01 ,         420.45388794
      2.51977056e-01 ,         420.51599121
      2.52553731e-01 ,         420.57775879
      2.53130406e-01 ,         420.63916016
      2.53707081e-01 ,         420.70022583
      2.54283756e-01 ,         420.76092529
      2.54860431e-01 ,         420.82125854
      2.55437136e-01 ,         420.88125610
      2.56013811e-01 ,         420.94091797
      2.56590515e-01 ,         421.00021362
      2.57167220e-01 ,         421.05920410
      2.57743925e-01 ,         421.11782837
      2.58320630e-01 ,         421.17611694
      2.58897364e-01 ,         421.23406982
      2.59474069e-01 ,         421.29168701
      2.60050803e-01 ,         421.34899902
      2.60627508e-01 ,         421.40594482
      2.61204243e-01 ,         421.46258545
      2.61780977e-01 ,         421.51889038
      2.62357712e-01 ,         421.57489014
      2.62934446e-01 ,         421.63055420
      2.63511211e-01 ,         421.68588257
      2.64087945e-01 ,         421.74090576
      2.64664680e-01 ,         421.79562378
      2.65241444e-01 ,         421.85003662
      2.65818208e-01 ,         421.90411377
      2.66394973e-01 ,         421.95791626
      2.66971737e-01 ,         422.01138306
      2.67548501e-01 ,         422.06454468
      2.68125266e-01 ,         422.11740112
      2.68702030e-01 ,         422.16995239
      2.69278824e-01 ,         422.22222900
      2.69855589e-01 ,         422.27420044
      2.70432383e-01 ,         422.32586670
      2.71009177e-01 ,         422.37722778
      2.71585941e-01 ,         422.42831421
      2.72162735e-01 ,         422.47909546
      2.72739559e-01 ,         422.52957153
      2.73316354e-01 ,         422.57977295
      2.73893148e-01 ,         422.62969971
      2.74469942e-01 ,         422.67935181
      2.75046766e-01 ,         422.72869873
      2.75623560e-01 ,         422.77777100
      2.76200384e-01 ,         422.82656860
      2.76777208e-01 ,         422.87509155
      2.77354032e-01 ,         422.92330933
      2.77930856e-01 ,         422.97128296
      2.78507680e-01 ,         423.01898193
      2.79084504e-01 ,         423.06637573
      2.79661357e-01 ,         423.11352539
      2.80238181e-01 ,         423.16040039
      2.80815035e-01 ,         423.20703125
      2.81391859e-01 ,         423.25335693
      2.81968713e-01 ,         423.29943848
      2.82545567e-01 ,         423.34527588
      2.83122420e-01 ,         423.39083862
      2.83699244e-01 ,         423.43612671
      2.84276128e-01 ,         423.48117065
      2.84852982e-01 ,         423.52593994
      2.85429835e-01 ,         423.57046509
      2.86006689e-01 ,         423.61474609
      2.86583573e-01 ,         423.65878296
      2.87160426e-01 ,         423.70254517
      2.87737310e-01 ,         423.74606323
      2.88314193e-01 ,         423.78933716
      2.88891077e-01 ,         423.83236694
      2.89467931e-01 ,         423.87512207
      2.90044814e-01 ,         423.91766357
      2.90621728e-01 ,         423.95996094
      2.91198611e-01 ,         424.00201416
      2.91775495e-01 ,         424.04382324
      2.92352378e-01 ,         424.08538818
      2.92929292e-01 ,         424.12670898
      2.93506175e-01 ,         424.16781616
      2.94083089e-01 ,         424.20867920
      2.94659972e-01 ,         424.24929810
      2.95236886e-01 ,         424.28967285
      2.95813799e-01 ,         424.32983398
      2.96390712e-01 ,         424.36978149
      2.96967626e-01 ,         424.40945435
      2.97544539e-01 ,         424.44894409
      2.98121452e-01 ,         424.48818970
      2.98698366e-01 ,         424.52719116
      2.99275309e-01 ,         424.56597900
      2.99852222e-01 ,         424.60455322
      3.00429165e-01 ,         424.64291382
      3.01006079e-01 ,         424.68103027
      3.01583022e-01 ,         424.71893311
      3.02159965e-01 ,         424.75662231
      3.02736878e-01 ,         424.79409790
      3.03313822e-01 ,         424.83132935
      3.03890765e-01 ,         424.86837769
      3.04467708e-01 ,         424.90518188
      3.05044651e-01 ,         424.94180298
      3.05621594e-01 ,         424.97817993
      3.06198567e-01 ,         425.01437378
      3.06775510e-01 ,         425.05032349
      3.07352453e-01 ,         425.08609009
      3.07929426e-01 ,         425.12164307
      3.08506370e-01 ,         425.15698242
      3.09083343e-01 ,         425.19213867
      3.09660316e-01 ,         425.22705078
      3.10237259e-01 ,         425.26177979
      3.10814232e-01 ,         425.29629517
      3.11391205e-01 ,         425.33062744
      3.11968178e-01 ,         425.36474609
      3.12545151e-01 ,         425.39865112
      3.13122123e-01 ,         425.43237305
      3.13699096e-01 ,         425.46588135
      3.14276069e-01 ,         425.49917603
      3.14853072e-01 ,         425.53231812
      3.15430045e-01 ,         425.56521606
      3.16007018e-01 ,         425.59796143
      3.16584021e-01 ,         425.63049316
      3.17161024e-01 ,         425.66281128
      3.17737997e-01 ,         425.69494629
      3.18314999e-01 ,         425.72689819
      3.18892002e-01 ,         425.75866699
      3.19468975e-01 ,         425.79022217
      3.20045978e-01 ,         425.82159424
      3.20622981e-01 ,         425.85278320
      3.21199983e-01 ,         425.88378906
      3.21776986e-01 ,         425.91461182
      3.22353989e-01 ,         425.94522095
      3.22930992e-01 ,         425.97564697
      3.23508024e-01 ,         426.00588989
      3.24085027e-01 ,         426.03598022
      3.24662030e-01 ,         426.06585693
      3.25239062e-01 ,         426.09555054
      3.25816065e-01 ,         426.12506104
      3.26393098e-01 ,         426.15438843
      3.26970100e-01 ,         426.18353271
      3.27547133e-01 ,         426.21249390
      3.28124166e-01 ,         426.24130249
      3.28701198e-01 ,         426.26989746
      3.29278201e-01 ,         426.29833984
      3.29855233e-01 ,         426.32659912
      3.30432266e-01 ,         426.35467529
      3.31009299e-01 ,         426.38256836
      3.31586331e-01 ,         426.41027832
      3.32163364e-01 ,         426.43783569
      3.32740426e-01 ,         426.46517944
      3.33317459e-01 ,         426.49240112
      3.33894491e-01 ,         426.51940918
      3.34471524e-01 ,         426.54626465
      3.35048586e-01 ,         426.57293701
      3.35625619e-01 ,         426.59942627
      3.36202681e-01 ,         426.62576294
      3.36779714e-01 ,         426.65191650
      3.37356776e-01 ,         426.67788696
      3.37933809e-01 ,         426.70370483
      3.38510871e-01 ,         426.72937012
      3.39087933e-01 ,         426.75485229
      3.39664996e-01 ,         426.78015137
      3.40242058e-01 ,         426.80529785
      3.40819091e-01 ,         426.83026123
      3.41396153e-01 ,         426.85507202
      3.41973215e-01 ,         426.87969971
      3.42550278e-01 ,         426.90417480
      3.43127340e-01 ,         426.92846680
      3.43704432e-01 ,         426.95260620
      3.44281495e-01 ,         426.97656250
      3.44858557e-01 ,         427.00036621
      3.45435619e-01 ,         427.02401733
      3.46012712e-01 ,         427.04748535
      3.46589774e-01 ,         427.07080078
      3.47166866e-01 ,         427.09396362
      3.47743928e-01 ,         427.11694336
      3.48321021e-01 ,         427.13977051
      3.48898083e-01 ,         427.16241455
      3.49475175e-01 ,         427.18490601
      3.50052238e-01 ,         427.20724487
      3.50629330e-01 ,         427.22940063
      3.51206422e-01 ,         427.25140381
      3.51783514e-01 ,         427.27325439
      3.52360576e-01 ,         427.29495239
      3.52937669e-01 ,         427.31646729
      3.53514761e-01 ,         427.33782959
      3.54091853e-01 ,         427.35903931
      3.54668945e-01 ,         427.38006592
      3.55246037e-01 ,         427.40097046
      3.55823129e-01 ,         427.42169189
      3.56400251e-01 ,         427.44223022
      3.56977344e-01 ,         427.46264648
      3.57554436e-01 ,         427.48287964
      3.58131528e-01 ,         427.50296021
      3.58708650e-01 ,         427.52288818
      3.59285742e-01 ,         427.54263306
      3.59862834e-01 ,         427.56222534
      3.60439956e-01 ,         427.58166504
      3.61017048e-01 ,         427.60095215
      3.61594170e-01 ,         427.62008667
      3.62171263e-01 ,         427.63903809
      3.62748384e-01 ,         427.65783691
      3.63325477e-01 ,         427.67648315
      3.63902599e-01 ,         427.69497681
      3.64479721e-01 ,         427.71328735
      3.65056843e-01 ,         427.73144531
      3.65633935e-01 ,         427.74945068
      3.66211057e-01 ,         427.76730347
      3.66788179e-01 ,         427.78497314
      3.67365301e-01 ,         427.80249023
      3.67942423e-01 ,         427.81985474
      3.68519545e-01 ,         427.83706665
      3.69096667e-01 ,         427.85409546
      3.69673789e-01 ,         427.87097168
      3.70250911e-01 ,         427.88769531
      3.70828032e-01 ,         427.90423584
      3.71405154e-01 ,         427.92062378
      3.71982276e-01 ,         427.93685913
      3.72559428e-01 ,         427.95291138
      3.73136550e-01 ,         427.96881104
      3.73713672e-01 ,         427.98455811
      3.74290794e-01 ,         428.00012207
      3.74867946e-01 ,         428.01553345
      3.75445068e-01 ,         428.03079224
      3.76022220e-01 ,         428.04586792
      3.76599342e-01 ,         428.06079102
      3.77176464e-01 ,         428.07553101
      3.77753615e-01 ,         428.09011841
      3.78330767e-01 ,         428.10452271
      3.78907889e-01 ,         428.11877441
      3.79485041e-01 ,         428.13284302
      3.80062163e-01 ,         428.14672852
      3.80639315e-01 ,         428.16046143
      3.81216466e-01 ,         428.17404175
      3.81793588e-01 ,         428.18743896
      3.82370740e-01 ,         428.20065308
      3.82947892e-01 ,         428.21368408
      3.83525044e-01 ,         428.22656250
      3.84102196e-01 ,         428.23925781
      3.84679347e-01 ,         428.25177002
      3.85256469e-01 ,         428.26409912
      3.85833621e-01 ,         428.27627563
      3.86410773e-01 ,         428.28823853
      3.86987925e-01 ,         428.30004883
      3.87565076e-01 ,         428.31164551
      3.88142228e-01 ,         428.32308960
      3.88719380e-01 ,         428.33435059
      3.89296561e-01 ,         428.34539795
      3.89873713e-01 ,         428.35626221
      3.90450865e-01 ,         428.36697388
      3.91028017e-01 ,         428.37744141
      3.91605169e-01 ,         428.38775635
      3.92182320e-01 ,         428.39785767
      3.92759502e-01 ,         428.40777588
      3.93336654e-01 ,         428.41748047
      3.93913805e-01 ,         428.42700195
      3.94490987e-01 ,         428.43630981
      3.95068139e-01 ,         428.44543457
      3.95645291e-01 ,         428.45431519
      3.96222472e-01 ,         428.46301270
      3.96799624e-01 ,         428.47149658
      3.97376806e-01 ,         428.47976685
      3.97953957e-01 ,         428.48782349
      3.98531139e-01 ,         428.49566650
      3.99108291e-01 ,         428.50329590
      3.99685472e-01 ,         428.51071167
      4.00262624e-01 ,         428.51788330
      4.00839806e-01 ,         428.52481079
      4.01416957e-01 ,         428.53152466
      4.01994139e-01 ,         428.53799438
      4.02571291e-01 ,         428.54425049
      4.03148472e-01 ,         428.55023193
      4.03725654e-01 ,         428.55599976
      4.04302806e-01 ,         428.56149292
      4.04879987e-01 ,         428.56674194
      4.05457169e-01 ,         428.57171631
      4.06034350e-01 ,         428.57644653
      4.06611502e-01 ,         428.58093262
      4.07188684e-01 ,         428.58511353
      4.07765865e-01 ,         428.58901978
      4.08343047e-01 ,         428.59265137
      4.08920199e-01 ,         428.59600830
      4.09497380e-01 ,         428.59906006
      4.10074562e-01 ,         428.60180664
      4.10651743e-01 ,         428.60427856
      4.11228925e-01 ,         428.60641479
      4.11806107e-01 ,         428.60824585
      4.12383288e-01 ,         428.60974121
      4.12960440e-01 ,         428.61090088
      4.13537621e-01 ,         428.61175537
      4.14114803e-01 ,         428.61221313
      4.14691985e-01 ,         428.61236572
      4.15269166e-01 ,         428.61212158
