   VM eq. pl. strain ,        VM eq. stress
      8.36658999e-02 ,         222.76335144
      8.42388794e-02 ,         223.15463257
      8.48118737e-02 ,         223.54385376
      8.53848904e-02 ,         223.93104553
      8.59579295e-02 ,         224.31622314
      8.65309834e-02 ,         224.69937134
      8.71040598e-02 ,         225.08052063
      8.76771584e-02 ,         225.45968628
      8.82502794e-02 ,         225.83688354
      8.88234153e-02 ,         226.21209717
      8.93965736e-02 ,         226.58535767
      8.99697468e-02 ,         226.95668030
      9.05429423e-02 ,         227.32606506
      9.11161602e-02 ,         227.69352722
      9.16893929e-02 ,         228.05909729
      9.22626406e-02 ,         228.42274475
      9.28359181e-02 ,         228.78451538
      9.34092104e-02 ,         229.14440918
      9.39825177e-02 ,         229.50244141
      9.45558473e-02 ,         229.85861206
      9.51291919e-02 ,         230.21293640
      9.57025588e-02 ,         230.56544495
      9.62759405e-02 ,         230.91610718
      9.68493447e-02 ,         231.26496887
      9.74227637e-02 ,         231.61203003
      9.79962051e-02 ,         231.95729065
      9.85696614e-02 ,         232.30078125
      9.91431400e-02 ,         232.64250183
      9.97166336e-02 ,         232.98245239
      1.00290142e-01 ,         233.32066345
      1.00863673e-01 ,         233.65711975
      1.01437218e-01 ,         233.99185181
      1.02010779e-01 ,         234.32485962
      1.02584362e-01 ,         234.65617371
      1.03157960e-01 ,         234.98577881
      1.03731580e-01 ,         235.31369019
      1.04305208e-01 ,         235.63990784
      1.04878858e-01 ,         235.96447754
      1.05452530e-01 ,         236.28736877
      1.06026210e-01 ,         236.60861206
      1.06599912e-01 ,         236.92822266
      1.07173629e-01 ,         237.24618530
      1.07747369e-01 ,         237.56254578
      1.08321115e-01 ,         237.87727356
      1.08894885e-01 ,         238.19039917
      1.09468669e-01 ,         238.50192261
      1.10042475e-01 ,         238.81187439
      1.10616289e-01 ,         239.12023926
      1.11190125e-01 ,         239.42703247
      1.11763969e-01 ,         239.73226929
      1.12337835e-01 ,         240.03596497
      1.12911724e-01 ,         240.33810425
      1.13485619e-01 ,         240.63871765
      1.14059530e-01 ,         240.93780518
      1.14633463e-01 ,         241.23536682
      1.15207404e-01 ,         241.53143311
      1.15781367e-01 ,         241.82600403
      1.16355345e-01 ,         242.11907959
      1.16929330e-01 ,         242.41067505
      1.17503338e-01 ,         242.70079041
      1.18077360e-01 ,         242.98944092
      1.18651398e-01 ,         243.27664185
      1.19225450e-01 ,         243.56239319
      1.19799517e-01 ,         243.84671021
      1.20373599e-01 ,         244.12959290
      1.20947696e-01 ,         244.41104126
      1.21521808e-01 ,         244.69108582
      1.22095935e-01 ,         244.96972656
      1.22670077e-01 ,         245.24696350
      1.23244233e-01 ,         245.52279663
      1.23818405e-01 ,         245.79725647
      1.24392591e-01 ,         246.07034302
      1.24966793e-01 ,         246.34205627
      1.25541002e-01 ,         246.61241150
      1.26115233e-01 ,         246.88142395
      1.26689479e-01 ,         247.14907837
      1.27263740e-01 ,         247.41539001
      1.27838001e-01 ,         247.68038940
      1.28412291e-01 ,         247.94404602
      1.28986582e-01 ,         248.20640564
      1.29560903e-01 ,         248.46745300
      1.30135223e-01 ,         248.72720337
      1.30709574e-01 ,         248.98565674
      1.31283924e-01 ,         249.24281311
      1.31858289e-01 ,         249.49870300
      1.32432669e-01 ,         249.75332642
      1.33007064e-01 ,         250.00668335
      1.33581474e-01 ,         250.25877380
      1.34155884e-01 ,         250.50962830
      1.34730324e-01 ,         250.75923157
      1.35304779e-01 ,         251.00759888
      1.35879233e-01 ,         251.25474548
      1.36453703e-01 ,         251.50065613
      1.37028188e-01 ,         251.74536133
      1.37602687e-01 ,         251.98886108
      1.38177201e-01 ,         252.23115540
      1.38751730e-01 ,         252.47225952
      1.39326274e-01 ,         252.71217346
      1.39900818e-01 ,         252.95089722
      1.40475377e-01 ,         253.18844604
      1.41049951e-01 ,         253.42483521
      1.41624540e-01 ,         253.66006470
      1.42199144e-01 ,         253.89413452
      1.42773762e-01 ,         254.12704468
      1.43348381e-01 ,         254.35882568
      1.43923014e-01 ,         254.58947754
      1.44497663e-01 ,         254.81898499
      1.45072326e-01 ,         255.04736328
      1.45647004e-01 ,         255.27464294
      1.46221697e-01 ,         255.50080872
      1.46796390e-01 ,         255.72586060
      1.47371098e-01 ,         255.94981384
      1.47945821e-01 ,         256.17266846
      1.48520559e-01 ,         256.39443970
      1.49095297e-01 ,         256.61514282
      1.49670050e-01 ,         256.83477783
      1.50244817e-01 ,         257.05331421
      1.50819600e-01 ,         257.27081299
      1.51394397e-01 ,         257.48724365
      1.51969194e-01 ,         257.70263672
      1.52544007e-01 ,         257.91696167
      1.53118834e-01 ,         258.13027954
      1.53693676e-01 ,         258.34252930
      1.54268518e-01 ,         258.55377197
      1.54843375e-01 ,         258.76397705
      1.55418247e-01 ,         258.97317505
      1.55993134e-01 ,         259.18136597
      1.56568021e-01 ,         259.38854980
      1.57142922e-01 ,         259.59472656
      1.57717839e-01 ,         259.79992676
      1.58292770e-01 ,         260.00411987
      1.58867702e-01 ,         260.20733643
      1.59442648e-01 ,         260.40957642
      1.60017610e-01 ,         260.61083984
      1.60592571e-01 ,         260.81112671
      1.61167547e-01 ,         261.01046753
      1.61742538e-01 ,         261.20883179
      1.62317544e-01 ,         261.40625000
      1.62892550e-01 ,         261.60275269
      1.63467571e-01 ,         261.79827881
      1.64042592e-01 ,         261.99288940
      1.64617643e-01 ,         262.18655396
      1.65192693e-01 ,         262.37930298
      1.65767744e-01 ,         262.57110596
      1.66342825e-01 ,         262.76202393
      1.66917905e-01 ,         262.95202637
      1.67492986e-01 ,         263.14111328
      1.68068096e-01 ,         263.32931519
      1.68643206e-01 ,         263.51660156
      1.69218332e-01 ,         263.70300293
      1.69793457e-01 ,         263.88851929
      1.70368597e-01 ,         264.07315063
      1.70943752e-01 ,         264.25692749
      1.71518907e-01 ,         264.43978882
      1.72094077e-01 ,         264.62182617
      1.72669262e-01 ,         264.80297852
      1.73244447e-01 ,         264.98327637
      1.73819646e-01 ,         265.16271973
      1.74394846e-01 ,         265.34130859
      1.74970061e-01 ,         265.51907349
      1.75545290e-01 ,         265.69598389
      1.76120535e-01 ,         265.87207031
      1.76695779e-01 ,         266.04733276
      1.77271023e-01 ,         266.22174072
      1.77846298e-01 ,         266.39535522
      1.78421572e-01 ,         266.56814575
      1.78996846e-01 ,         266.74011230
      1.79572135e-01 ,         266.91128540
      1.80147439e-01 ,         267.08163452
      1.80722743e-01 ,         267.25119019
      1.81298062e-01 ,         267.41995239
      1.81873396e-01 ,         267.58795166
      1.82448730e-01 ,         267.75512695
      1.83024064e-01 ,         267.92153931
      1.83599427e-01 ,         268.08715820
      1.84174791e-01 ,         268.25201416
      1.84750155e-01 ,         268.41610718
      1.85325533e-01 ,         268.57943726
      1.85900927e-01 ,         268.74197388
      1.86476320e-01 ,         268.90377808
      1.87051728e-01 ,         269.06481934
      1.87627137e-01 ,         269.22512817
      1.88202560e-01 ,         269.38467407
      1.88777983e-01 ,         269.54348755
      1.89353421e-01 ,         269.70156860
      1.89928874e-01 ,         269.85891724
      1.90504327e-01 ,         270.01550293
      1.91079795e-01 ,         270.17138672
      1.91655263e-01 ,         270.32656860
      1.92230746e-01 ,         270.48101807
      1.92806229e-01 ,         270.63473511
      1.93381727e-01 ,         270.78775024
      1.93957224e-01 ,         270.94006348
      1.94532737e-01 ,         271.09167480
      1.95108265e-01 ,         271.24258423
      1.95683792e-01 ,         271.39282227
      1.96259320e-01 ,         271.54232788
      1.96834862e-01 ,         271.69116211
      1.97410420e-01 ,         271.83932495
      1.97985977e-01 ,         271.98678589
      1.98561534e-01 ,         272.13357544
      1.99137121e-01 ,         272.27969360
      1.99712694e-01 ,         272.42514038
      2.00288281e-01 ,         272.56994629
      2.00863883e-01 ,         272.71405029
      2.01439485e-01 ,         272.85751343
      2.02015102e-01 ,         273.00033569
      2.02590719e-01 ,         273.14248657
      2.03166351e-01 ,         273.28396606
      2.03741983e-01 ,         273.42483521
      2.04317629e-01 ,         273.56506348
      2.04893276e-01 ,         273.70462036
      2.05468923e-01 ,         273.84356689
      2.06044585e-01 ,         273.98187256
      2.06620261e-01 ,         274.11956787
      2.07195938e-01 ,         274.25662231
      2.07771629e-01 ,         274.39303589
      2.08347321e-01 ,         274.52886963
      2.08923012e-01 ,         274.66406250
      2.09498718e-01 ,         274.79864502
      2.10074440e-01 ,         274.93261719
      2.10650161e-01 ,         275.06597900
      2.11225882e-01 ,         275.19876099
      2.11801618e-01 ,         275.33093262
      2.12377369e-01 ,         275.46249390
      2.12953106e-01 ,         275.59347534
      2.13528872e-01 ,         275.72384644
      2.14104623e-01 ,         275.85363770
      2.14680403e-01 ,         275.98287964
      2.15256169e-01 ,         276.11151123
      2.15831950e-01 ,         276.23956299
      2.16407746e-01 ,         276.36703491
      2.16983542e-01 ,         276.49392700
      2.17559338e-01 ,         276.62026978
      2.18135148e-01 ,         276.74603271
      2.18710959e-01 ,         276.87124634
      2.19286785e-01 ,         276.99591064
      2.19862610e-01 ,         277.11999512
      2.20438451e-01 ,         277.24353027
      2.21014291e-01 ,         277.36651611
      2.21590146e-01 ,         277.48895264
      2.22165987e-01 ,         277.61083984
      2.22741857e-01 ,         277.73217773
      2.23317727e-01 ,         277.85296631
      2.23893598e-01 ,         277.97323608
      2.24469468e-01 ,         278.09298706
      2.25045353e-01 ,         278.21218872
      2.25621253e-01 ,         278.33084106
      2.26197153e-01 ,         278.44900513
      2.26773053e-01 ,         278.56661987
      2.27348968e-01 ,         278.68371582
      2.27924883e-01 ,         278.80029297
      2.28500798e-01 ,         278.91635132
      2.29076728e-01 ,         279.03189087
      2.29652658e-01 ,         279.14694214
      2.30228603e-01 ,         279.26147461
      2.30804548e-01 ,         279.37548828
      2.31380507e-01 ,         279.48901367
      2.31956452e-01 ,         279.60205078
      2.32532427e-01 ,         279.71456909
      2.33108386e-01 ,         279.82659912
      2.33684361e-01 ,         279.93814087
      2.34260350e-01 ,         280.04919434
      2.34836340e-01 ,         280.15972900
      2.35412329e-01 ,         280.26980591
      2.35988334e-01 ,         280.37939453
      2.36564323e-01 ,         280.48852539
      2.37140343e-01 ,         280.59713745
      2.37716362e-01 ,         280.70532227
      2.38292381e-01 ,         280.81298828
      2.38868400e-01 ,         280.92019653
      2.39444435e-01 ,         281.02694702
      2.40020469e-01 ,         281.13323975
      2.40596518e-01 ,         281.23904419
      2.41172567e-01 ,         281.34442139
      2.41748616e-01 ,         281.44931030
      2.42324680e-01 ,         281.55374146
      2.42900744e-01 ,         281.65774536
      2.43476808e-01 ,         281.76126099
      2.44052887e-01 ,         281.86434937
      2.44628966e-01 ,         281.96701050
      2.45205060e-01 ,         282.06918335
      2.45781153e-01 ,         282.17095947
      2.46357247e-01 ,         282.27224731
      2.46933341e-01 ,         282.37313843
      2.47509450e-01 ,         282.47357178
      2.48085558e-01 ,         282.57357788
      2.48661682e-01 ,         282.67315674
      2.49237806e-01 ,         282.77227783
      2.49813929e-01 ,         282.87100220
      2.50390053e-01 ,         282.96929932
      2.50966191e-01 ,         283.06716919
      2.51542360e-01 ,         283.16461182
      2.52118498e-01 ,         283.26162720
      2.52694637e-01 ,         283.35824585
      2.53270805e-01 ,         283.45443726
      2.53846973e-01 ,         283.55020142
      2.54423141e-01 ,         283.64559937
      2.54999310e-01 ,         283.74053955
      2.55575478e-01 ,         283.83511353
      2.56151676e-01 ,         283.92926025
      2.56727844e-01 ,         284.02301025
      2.57304043e-01 ,         284.11636353
      2.57880241e-01 ,         284.20932007
      2.58456439e-01 ,         284.30187988
      2.59032667e-01 ,         284.39404297
      2.59608865e-01 ,         284.48580933
      2.60185093e-01 ,         284.57717896
      2.60761291e-01 ,         284.66818237
      2.61337519e-01 ,         284.75878906
      2.61913747e-01 ,         284.84899902
      2.62490004e-01 ,         284.93884277
      2.63066232e-01 ,         285.02828979
      2.63642460e-01 ,         285.11737061
      2.64218718e-01 ,         285.20605469
      2.64794976e-01 ,         285.29437256
      2.65371233e-01 ,         285.38232422
      2.65947491e-01 ,         285.46990967
      2.66523749e-01 ,         285.55712891
      2.67100036e-01 ,         285.64395142
      2.67676294e-01 ,         285.73043823
      2.68252581e-01 ,         285.81655884
      2.68828869e-01 ,         285.90231323
      2.69405156e-01 ,         285.98770142
      2.69981444e-01 ,         286.07272339
      2.70557731e-01 ,         286.15737915
      2.71134049e-01 ,         286.24169922
      2.71710366e-01 ,         286.32568359
      2.72286654e-01 ,         286.40927124
      2.72862971e-01 ,         286.49255371
      2.73439288e-01 ,         286.57546997
      2.74015605e-01 ,         286.65802002
      2.74591953e-01 ,         286.74023438
      2.75168270e-01 ,         286.82211304
      2.75744617e-01 ,         286.90365601
      2.76320964e-01 ,         286.98486328
      2.76897281e-01 ,         287.06570435
      2.77473629e-01 ,         287.14624023
      2.78050005e-01 ,         287.22640991
      2.78626353e-01 ,         287.30627441
      2.79202700e-01 ,         287.38580322
      2.79779077e-01 ,         287.46499634
      2.80355453e-01 ,         287.54385376
      2.80931801e-01 ,         287.62237549
      2.81508178e-01 ,         287.70059204
      2.82084584e-01 ,         287.77847290
      2.82660961e-01 ,         287.85604858
      2.83237338e-01 ,         287.93328857
      2.83813745e-01 ,         288.01022339
      2.84390122e-01 ,         288.08682251
      2.84966528e-01 ,         288.16311646
      2.85542935e-01 ,         288.23907471
      2.86119342e-01 ,         288.31475830
      2.86695749e-01 ,         288.39010620
      2.87272155e-01 ,         288.46514893
      2.87848592e-01 ,         288.53988647
      2.88424999e-01 ,         288.61431885
      2.89001435e-01 ,         288.68844604
      2.89577872e-01 ,         288.76223755
      2.90154308e-01 ,         288.83575439
      2.90730745e-01 ,         288.90896606
      2.91307181e-01 ,         288.98190308
      2.91883618e-01 ,         289.05450439
      2.92460084e-01 ,         289.12683105
      2.93036520e-01 ,         289.19885254
      2.93612987e-01 ,         289.27059937
      2.94189453e-01 ,         289.34201050
      2.94765890e-01 ,         289.41317749
      2.95342356e-01 ,         289.48403931
      2.95918852e-01 ,         289.55459595
      2.96495318e-01 ,         289.62487793
      2.97071785e-01 ,         289.69488525
      2.97648281e-01 ,         289.76458740
      2.98224747e-01 ,         289.83401489
      2.98801243e-01 ,         289.90316772
      2.99377739e-01 ,         289.97204590
      2.99954236e-01 ,         290.04061890
      3.00530732e-01 ,         290.10894775
      3.01107228e-01 ,         290.17697144
      3.01683724e-01 ,         290.24475098
      3.02260250e-01 ,         290.31222534
      3.02836746e-01 ,         290.37945557
      3.03413272e-01 ,         290.44638062
      3.03989798e-01 ,         290.51306152
      3.04566324e-01 ,         290.57946777
      3.05142850e-01 ,         290.64559937
      3.05719376e-01 ,         290.71148682
      3.06295902e-01 ,         290.77709961
      3.06872427e-01 ,         290.84243774
      3.07448983e-01 ,         290.90753174
      3.08025509e-01 ,         290.97235107
      3.08602065e-01 ,         291.03692627
      3.09178621e-01 ,         291.10122681
      3.09755176e-01 ,         291.16528320
      3.10331732e-01 ,         291.22906494
      3.10908288e-01 ,         291.29260254
      3.11484843e-01 ,         291.35589600
      3.12061399e-01 ,         291.41891479
      3.12637985e-01 ,         291.48168945
      3.13214540e-01 ,         291.54425049
      3.13791126e-01 ,         291.60650635
      3.14367682e-01 ,         291.66854858
      3.14944267e-01 ,         291.73034668
      3.15520853e-01 ,         291.79190063
      3.16097438e-01 ,         291.85317993
      3.16674024e-01 ,         291.91424561
      3.17250639e-01 ,         291.97506714
      3.17827225e-01 ,         292.03564453
      3.18403810e-01 ,         292.09597778
      3.18980426e-01 ,         292.15606689
      3.19557041e-01 ,         292.21594238
      3.20133626e-01 ,         292.27554321
      3.20710242e-01 ,         292.33493042
      3.21286857e-01 ,         292.39410400
      3.21863472e-01 ,         292.45303345
      3.22440088e-01 ,         292.51171875
      3.23016703e-01 ,         292.57015991
      3.23593348e-01 ,         292.62838745
      3.24169964e-01 ,         292.68640137
      3.24746609e-01 ,         292.74417114
      3.25323224e-01 ,         292.80172729
      3.25899869e-01 ,         292.85903931
      3.26476514e-01 ,         292.91613770
      3.27053159e-01 ,         292.97302246
      3.27629805e-01 ,         293.02966309
      3.28206450e-01 ,         293.08609009
      3.28783095e-01 ,         293.14230347
      3.29359770e-01 ,         293.19830322
      3.29936415e-01 ,         293.25408936
      3.30513060e-01 ,         293.30963135
      3.31089735e-01 ,         293.36495972
      3.31666410e-01 ,         293.42010498
      3.32243055e-01 ,         293.47500610
      3.32819730e-01 ,         293.52972412
      3.33396405e-01 ,         293.58419800
      3.33973080e-01 ,         293.63845825
      3.34549755e-01 ,         293.69253540
      3.35126460e-01 ,         293.74639893
      3.35703135e-01 ,         293.80004883
      3.36279809e-01 ,         293.85348511
      3.36856514e-01 ,         293.90670776
      3.37433189e-01 ,         293.95974731
      3.38009894e-01 ,         294.01257324
      3.38586599e-01 ,         294.06518555
      3.39163303e-01 ,         294.11761475
      3.39740008e-01 ,         294.16983032
      3.40316713e-01 ,         294.22183228
      3.40893418e-01 ,         294.27365112
      3.41470122e-01 ,         294.32525635
      3.42046827e-01 ,         294.37667847
      3.42623532e-01 ,         294.42791748
      3.43200266e-01 ,         294.47894287
      3.43776971e-01 ,         294.52978516
      3.44353706e-01 ,         294.58041382
      3.44930440e-01 ,         294.63085938
      3.45507175e-01 ,         294.68109131
      3.46083879e-01 ,         294.73117065
      3.46660614e-01 ,         294.78103638
      3.47237349e-01 ,         294.83071899
      3.47814113e-01 ,         294.88018799
      3.48390847e-01 ,         294.92950439
      3.48967582e-01 ,         294.97860718
      3.49544317e-01 ,         295.02752686
      3.50121081e-01 ,         295.07629395
      3.50697815e-01 ,         295.12484741
      3.51274580e-01 ,         295.17321777
      3.51851344e-01 ,         295.22140503
      3.52428079e-01 ,         295.26940918
      3.53004843e-01 ,         295.31723022
      3.53581607e-01 ,         295.36489868
      3.54158372e-01 ,         295.41235352
      3.54735136e-01 ,         295.45962524
      3.55311900e-01 ,         295.50674438
      3.55888695e-01 ,         295.55368042
      3.56465459e-01 ,         295.60043335
      3.57042223e-01 ,         295.64700317
      3.57619017e-01 ,         295.69342041
      3.58195812e-01 ,         295.73965454
      3.58772576e-01 ,         295.78570557
      3.59349370e-01 ,         295.83160400
      3.59926164e-01 ,         295.87731934
      3.60502958e-01 ,         295.92285156
      3.61079723e-01 ,         295.96823120
      3.61656517e-01 ,         296.01342773
      3.62233341e-01 ,         296.05847168
      3.62810135e-01 ,         296.10333252
      3.63386929e-01 ,         296.14801025
      3.63963723e-01 ,         296.19256592
      3.64540547e-01 ,         296.23693848
      3.65117341e-01 ,         296.28112793
      3.65694165e-01 ,         296.32516479
      3.66270959e-01 ,         296.36904907
      3.66847783e-01 ,         296.41275024
      3.67424607e-01 ,         296.45629883
      3.68001431e-01 ,         296.49969482
      3.68578225e-01 ,         296.54293823
      3.69155049e-01 ,         296.58599854
      3.69731903e-01 ,         296.62890625
      3.70308727e-01 ,         296.67166138
      3.70885551e-01 ,         296.71426392
      3.71462375e-01 ,         296.75668335
      3.72039199e-01 ,         296.79898071
      3.72616053e-01 ,         296.84109497
      3.73192877e-01 ,         296.88308716
      3.73769730e-01 ,         296.92489624
      3.74346584e-01 ,         296.96655273
      3.74923408e-01 ,         297.00808716
      3.75500262e-01 ,         297.04943848
      3.76077116e-01 ,         297.09063721
      3.76653969e-01 ,         297.13171387
      3.77230823e-01 ,         297.17260742
      3.77807677e-01 ,         297.21337891
      3.78384531e-01 ,         297.25399780
      3.78961384e-01 ,         297.29446411
      3.79538238e-01 ,         297.33477783
      3.80115122e-01 ,         297.37493896
      3.80691975e-01 ,         297.41497803
      3.81268829e-01 ,         297.45486450
      3.81845713e-01 ,         297.49459839
      3.82422566e-01 ,         297.53417969
      3.82999450e-01 ,         297.57363892
      3.83576334e-01 ,         297.61294556
      3.84153217e-01 ,         297.65209961
      3.84730071e-01 ,         297.69113159
      3.85306954e-01 ,         297.73001099
      3.85883838e-01 ,         297.76876831
      3.86460721e-01 ,         297.80737305
      3.87037635e-01 ,         297.84582520
      3.87614518e-01 ,         297.88415527
      3.88191402e-01 ,         297.92236328
      3.88768286e-01 ,         297.96041870
      3.89345199e-01 ,         297.99832153
      3.89922082e-01 ,         298.03610229
      3.90498996e-01 ,         298.07376099
      3.91075879e-01 ,         298.11129761
      3.91652793e-01 ,         298.14865112
      3.92229706e-01 ,         298.18591309
      3.92806590e-01 ,         298.22302246
      3.93383503e-01 ,         298.26000977
      3.93960416e-01 ,         298.29687500
      3.94537330e-01 ,         298.33361816
      3.95114243e-01 ,         298.37020874
      3.95691156e-01 ,         298.40667725
      3.96268070e-01 ,         298.44299316
      3.96845013e-01 ,         298.47921753
      3.97421926e-01 ,         298.51531982
      3.97998840e-01 ,         298.55126953
      3.98575783e-01 ,         298.58709717
      3.99152696e-01 ,         298.62280273
      3.99729639e-01 ,         298.65838623
      4.00306553e-01 ,         298.69384766
      4.00883496e-01 ,         298.72918701
      4.01460439e-01 ,         298.76440430
      4.02037382e-01 ,         298.79949951
      4.02614295e-01 ,         298.83444214
      4.03191239e-01 ,         298.86929321
      4.03768182e-01 ,         298.90402222
      4.04345125e-01 ,         298.93862915
      4.04922068e-01 ,         298.97314453
      4.05499041e-01 ,         299.00750732
      4.06075984e-01 ,         299.04174805
      4.06652927e-01 ,         299.07589722
      4.07229900e-01 ,         299.10992432
      4.07806844e-01 ,         299.14382935
      4.08383816e-01 ,         299.17761230
      4.08960760e-01 ,         299.21127319
      4.09537733e-01 ,         299.24484253
      4.10114676e-01 ,         299.27828979
      4.10691649e-01 ,         299.31164551
      4.11268622e-01 ,         299.34484863
      4.11845595e-01 ,         299.37796021
      4.12422568e-01 ,         299.41098022
      4.12999541e-01 ,         299.44387817
      4.13576514e-01 ,         299.47665405
      4.14153486e-01 ,         299.50933838
      4.14730459e-01 ,         299.54190063
      4.15307462e-01 ,         299.57434082
      4.15884435e-01 ,         299.60671997
      4.16461408e-01 ,         299.63894653
      4.17038411e-01 ,         299.67111206
