   VM eq. pl. strain ,        VM eq. stress
      1.51164368e-01 ,         230.85603333
      1.52015224e-01 ,         231.18516541
      1.52865186e-01 ,         231.51173401
      1.53714269e-01 ,         231.83578491
      1.54563442e-01 ,         232.15771484
      1.55411720e-01 ,         232.47714233
      1.56259120e-01 ,         232.79411316
      1.57105654e-01 ,         233.10864258
      1.57951295e-01 ,         233.42076111
      1.58797026e-01 ,         233.73083496
      1.59640908e-01 ,         234.03819275
      1.60484895e-01 ,         234.34355164
      1.61327988e-01 ,         234.64657593
      1.62171185e-01 ,         234.94763184
      1.63012534e-01 ,         235.24606323
      1.63853988e-01 ,         235.54257202
      1.64694563e-01 ,         235.83682251
      1.65534258e-01 ,         236.12886047
      1.66373089e-01 ,         236.41868591
      1.67212009e-01 ,         236.70666504
      1.68049097e-01 ,         236.99214172
      1.68886274e-01 ,         237.27580261
      1.69722602e-01 ,         237.55732727
      1.70559004e-01 ,         237.83706665
      1.71393588e-01 ,         238.11439514
      1.72228262e-01 ,         238.38996887
      1.73062086e-01 ,         238.66349792
      1.73895031e-01 ,         238.93498230
      1.74727127e-01 ,         239.20446777
      1.75559312e-01 ,         239.47224426
      1.76389679e-01 ,         239.73773193
      1.77220151e-01 ,         240.00157166
      1.78049758e-01 ,         240.26345825
      1.78879455e-01 ,         240.52372742
      1.79707348e-01 ,         240.78178406
      1.80535331e-01 ,         241.03822327
      1.81362465e-01 ,         241.29280090
      1.82188749e-01 ,         241.54551697
      1.83014184e-01 ,         241.79637146
      1.83839709e-01 ,         242.04570007
      1.84664384e-01 ,         242.29321289
      1.85488194e-01 ,         242.53892517
      1.86311170e-01 ,         242.78285217
      1.87133297e-01 ,         243.02500916
      1.87955528e-01 ,         243.26570129
      1.88775957e-01 ,         243.50437927
      1.89596489e-01 ,         243.74162292
      1.90417126e-01 ,         243.97741699
      1.91235960e-01 ,         244.21125793
      1.92053974e-01 ,         244.44342041
      1.92872077e-01 ,         244.67417908
      1.93689331e-01 ,         244.90330505
      1.94505751e-01 ,         245.13079834
      1.95322260e-01 ,         245.35691833
      1.96137011e-01 ,         245.58119202
      1.96951866e-01 ,         245.80412292
      1.97765872e-01 ,         246.02546692
      1.98579043e-01 ,         246.24526978
      1.99392304e-01 ,         246.46374512
      2.00203821e-01 ,         246.68045044
      2.01015428e-01 ,         246.89588928
      2.01826200e-01 ,         247.10980225
      2.02636153e-01 ,         247.32221985
      2.03446180e-01 ,         247.53340149
      2.04254478e-01 ,         247.74285889
      2.05062866e-01 ,         247.95109558
      2.05870435e-01 ,         248.15789795
      2.06678078e-01 ,         248.36349487
      2.07483992e-01 ,         248.56742859
      2.08290011e-01 ,         248.77018738
      2.09095195e-01 ,         248.97154236
      2.09899560e-01 ,         249.17150879
      2.10703120e-01 ,         249.37010193
      2.11505845e-01 ,         249.56733704
      2.12308675e-01 ,         249.76344299
      2.13110685e-01 ,         249.95820618
      2.13911876e-01 ,         250.15162659
      2.14712262e-01 ,         250.34375000
      2.15512738e-01 ,         250.53475952
      2.16312394e-01 ,         250.72448730
      2.17111245e-01 ,         250.91293335
      2.17909291e-01 ,         251.10009766
      2.18706518e-01 ,         251.28599548
      2.19503835e-01 ,         251.47084045
      2.20300362e-01 ,         251.65444946
      2.21095175e-01 ,         251.83662415
      2.21890971e-01 ,         252.01799011
      2.22685084e-01 ,         252.19792175
      2.23479271e-01 ,         252.37686157
      2.24271774e-01 ,         252.55441284
      2.25064367e-01 ,         252.73097229
      2.25857049e-01 ,         252.90657043
      2.26648048e-01 ,         253.08079529
      2.27439120e-01 ,         253.25405884
      2.28229418e-01 ,         253.42617798
      2.29018912e-01 ,         253.59716797
      2.29807600e-01 ,         253.76702881
      2.30595499e-01 ,         253.93577576
      2.31383502e-01 ,         254.10360718
      2.32170701e-01 ,         254.27032471
      2.32957110e-01 ,         254.43597412
      2.33742744e-01 ,         254.60052490
      2.34528452e-01 ,         254.76419067
      2.35313371e-01 ,         254.92680359
      2.36097515e-01 ,         255.08834839
      2.36880869e-01 ,         255.24885559
      2.37663433e-01 ,         255.40830994
      2.38446087e-01 ,         255.56692505
      2.39227965e-01 ,         255.72451782
      2.40008175e-01 ,         255.88092041
      2.40789354e-01 ,         256.03668213
      2.41568878e-01 ,         256.19125366
      2.42348507e-01 ,         256.34500122
      2.43127346e-01 ,         256.49777222
      2.43905410e-01 ,         256.64959717
      2.44682699e-01 ,         256.80041504
      2.45459214e-01 ,         256.95031738
      2.46235818e-01 ,         257.09939575
      2.47011647e-01 ,         257.24755859
      2.47786701e-01 ,         257.39477539
      2.48560980e-01 ,         257.54107666
      2.49335364e-01 ,         257.68661499
      2.50108957e-01 ,         257.83123779
      2.50880927e-01 ,         257.97479248
      2.51653880e-01 ,         258.11776733
      2.52425164e-01 ,         258.25967407
      2.53196567e-01 ,         258.40087891
      2.53966331e-01 ,         258.54104614
      2.54736185e-01 ,         258.68048096
      2.55506158e-01 ,         258.81921387
      2.56274492e-01 ,         258.95693970
      2.57042915e-01 ,         259.09396362
      2.57809728e-01 ,         259.23001099
      2.58577496e-01 ,         259.36550903
      2.59343624e-01 ,         259.50003052
      2.60109037e-01 ,         259.63369751
      2.60874510e-01 ,         259.76672363
      2.61639237e-01 ,         259.89892578
      2.62403220e-01 ,         260.03033447
      2.63166428e-01 ,         260.16094971
      2.63929725e-01 ,         260.29089355
      2.64692307e-01 ,         260.42007446
      2.65454113e-01 ,         260.54843140
      2.66215146e-01 ,         260.67605591
      2.66975462e-01 ,         260.80288696
      2.67735869e-01 ,         260.92910767
      2.68495500e-01 ,         261.05456543
      2.69254416e-01 ,         261.17929077
      2.70012558e-01 ,         261.30325317
      2.70769984e-01 ,         261.42645264
      2.71527499e-01 ,         261.54907227
      2.72284240e-01 ,         261.67098999
      2.73040265e-01 ,         261.79214478
      2.73795545e-01 ,         261.91259766
      2.74550915e-01 ,         262.03247070
      2.75305539e-01 ,         262.15164185
      2.76059449e-01 ,         262.27008057
      2.76812583e-01 ,         262.38784790
      2.77565002e-01 ,         262.50494385
      2.78317541e-01 ,         262.62145996
      2.79069304e-01 ,         262.73727417
      2.79820353e-01 ,         262.85244751
      2.80570656e-01 ,         262.96691895
      2.81320214e-01 ,         263.08074951
      2.82069892e-01 ,         263.19403076
      2.82818824e-01 ,         263.30664062
      2.83567041e-01 ,         263.41864014
      2.84314513e-01 ,         263.52996826
      2.85062104e-01 ,         263.64077759
      2.85808116e-01 ,         263.75082397
      2.86554247e-01 ,         263.86035156
      2.87300467e-01 ,         263.96939087
      2.88045138e-01 ,         264.07769775
      2.88789898e-01 ,         264.18548584
      2.89533108e-01 ,         264.29254150
      2.90276438e-01 ,         264.39910889
      2.91019857e-01 ,         264.50518799
      2.91761726e-01 ,         264.61053467
      2.92503715e-01 ,         264.71542358
      2.93244958e-01 ,         264.81970215
      2.93985516e-01 ,         264.92340088
      2.94725329e-01 ,         265.02651978
      2.95465231e-01 ,         265.12918091
      2.96204448e-01 ,         265.23126221
      2.96942115e-01 ,         265.33264160
      2.97680706e-01 ,         265.43368530
      2.98417777e-01 ,         265.53405762
      2.99154937e-01 ,         265.63400269
      2.99891382e-01 ,         265.73336792
      3.00627112e-01 ,         265.83218384
      3.01362127e-01 ,         265.93048096
      3.02096456e-01 ,         266.02819824
      3.02830875e-01 ,         266.12548828
      3.03564578e-01 ,         266.22225952
      3.04297596e-01 ,         266.31851196
      3.05029899e-01 ,         266.41421509
      3.05762291e-01 ,         266.50949097
      3.06493968e-01 ,         266.60427856
      3.07224959e-01 ,         266.69851685
      3.07955265e-01 ,         266.79226685
      3.08684856e-01 ,         266.88549805
      3.09414536e-01 ,         266.97830200
      3.10143530e-01 ,         267.07064819
      3.10871810e-01 ,         267.16247559
      3.11599404e-01 ,         267.25378418
      3.12327087e-01 ,         267.34472656
      3.13054085e-01 ,         267.43518066
      3.13780397e-01 ,         267.52514648
      3.14505994e-01 ,         267.61465454
      3.15230906e-01 ,         267.70364380
      3.15955907e-01 ,         267.79226685
      3.16680253e-01 ,         267.88043213
      3.17403883e-01 ,         267.96813965
      3.18126798e-01 ,         268.05535889
      3.18849057e-01 ,         268.14212036
      3.19571406e-01 ,         268.22851562
      3.20293069e-01 ,         268.31448364
      3.21014047e-01 ,         268.39996338
      3.21734339e-01 ,         268.48501587
      3.22454721e-01 ,         268.56970215
      3.23174417e-01 ,         268.65396118
      3.23893458e-01 ,         268.73776245
      3.24611783e-01 ,         268.82113647
      3.25329453e-01 ,         268.90408325
      3.26047212e-01 ,         268.98666382
      3.26764286e-01 ,         269.06884766
      3.27480674e-01 ,         269.15060425
      3.28196406e-01 ,         269.23190308
      3.28912228e-01 ,         269.31289673
      3.29627365e-01 ,         269.39349365
      3.30341846e-01 ,         269.47363281
      3.31055641e-01 ,         269.55340576
      3.31768751e-01 ,         269.63275146
      3.32481980e-01 ,         269.71176147
      3.33194524e-01 ,         269.79037476
      3.33906382e-01 ,         269.86862183
      3.34617585e-01 ,         269.94644165
      3.35328907e-01 ,         270.02395630
      3.36038768e-01 ,         270.10098267
      3.36748719e-01 ,         270.17773438
      3.37458014e-01 ,         270.25405884
      3.38167429e-01 ,         270.33010864
      3.38875383e-01 ,         270.40570068
      3.39583457e-01 ,         270.48098755
      3.40290874e-01 ,         270.55587769
      3.40997607e-01 ,         270.63043213
      3.41704428e-01 ,         270.70465088
      3.42410624e-01 ,         270.77853394
      3.43116134e-01 ,         270.85205078
      3.43820989e-01 ,         270.92517090
      3.44525188e-01 ,         270.99795532
      3.45229477e-01 ,         271.07046509
      3.45932364e-01 ,         271.14251709
      3.46635342e-01 ,         271.21429443
      3.47338438e-01 ,         271.28582764
      3.48040104e-01 ,         271.35690308
      3.48741859e-01 ,         271.42770386
      3.49442989e-01 ,         271.49816895
      3.50143433e-01 ,         271.56829834
      3.50843251e-01 ,         271.63809204
      3.51543158e-01 ,         271.70758057
      3.52241665e-01 ,         271.77670288
      3.52940291e-01 ,         271.84555054
      3.53638232e-01 ,         271.91406250
      3.54336292e-01 ,         271.98229980
      3.55033726e-01 ,         272.05023193
      3.55729729e-01 ,         272.11776733
      3.56425852e-01 ,         272.18502808
      3.57122093e-01 ,         272.25207520
      3.57816905e-01 ,         272.31869507
      3.58511835e-01 ,         272.38510132
      3.59206140e-01 ,         272.45117188
      3.59899789e-01 ,         272.51690674
      3.60593528e-01 ,         272.58242798
      3.61285895e-01 ,         272.64755249
      3.61978352e-01 ,         272.71246338
      3.62670183e-01 ,         272.77703857
      3.63361388e-01 ,         272.84133911
      3.64052683e-01 ,         272.90539551
      3.64743322e-01 ,         272.96914673
      3.65433335e-01 ,         273.03259277
      3.66122723e-01 ,         273.09576416
      3.66811484e-01 ,         273.15859985
      3.67500335e-01 ,         273.22125244
      3.68188530e-01 ,         273.28359985
      3.68876129e-01 ,         273.34564209
      3.69563073e-01 ,         273.40740967
      3.70249391e-01 ,         273.46890259
      3.70935827e-01 ,         273.53015137
      3.71621609e-01 ,         273.59112549
      3.72306794e-01 ,         273.65182495
      3.72992069e-01 ,         273.71231079
      3.73675972e-01 ,         273.77246094
      3.74359965e-01 ,         273.83239746
      3.75043362e-01 ,         273.89205933
      3.75726134e-01 ,         273.95144653
      3.76408994e-01 ,         274.01062012
      3.77091259e-01 ,         274.06954956
      3.77772868e-01 ,         274.12817383
      3.78453851e-01 ,         274.18655396
      3.79134238e-01 ,         274.24465942
      3.79814714e-01 ,         274.30258179
      3.80494595e-01 ,         274.36022949
      3.81173819e-01 ,         274.41763306
      3.81852448e-01 ,         274.47476196
      3.82530451e-01 ,         274.53164673
      3.83208543e-01 ,         274.58831787
      3.83886039e-01 ,         274.64474487
      3.84562910e-01 ,         274.70092773
      3.85239184e-01 ,         274.75686646
      3.85915548e-01 ,         274.81262207
      3.86591315e-01 ,         274.86810303
      3.87266457e-01 ,         274.92333984
      3.87940973e-01 ,         274.97836304
      3.88615608e-01 ,         275.03317261
      3.89288902e-01 ,         275.08770752
      3.89962316e-01 ,         275.14202881
      3.90635133e-01 ,         275.19613647
      3.91308039e-01 ,         275.25006104
      3.91979605e-01 ,         275.30368042
      3.92651320e-01 ,         275.35711670
      3.93322378e-01 ,         275.41033936
      3.93992871e-01 ,         275.46331787
      3.94663453e-01 ,         275.51614380
      3.95333439e-01 ,         275.56872559
      3.96002829e-01 ,         275.62109375
      3.96671593e-01 ,         275.67321777
      3.97339761e-01 ,         275.72509766
      3.98008049e-01 ,         275.77685547
      3.98674995e-01 ,         275.82830811
      3.99342775e-01 ,         275.87963867
      4.00009274e-01 ,         275.93072510
      4.00675148e-01 ,         275.98156738
      4.01341110e-01 ,         276.03225708
      4.02006507e-01 ,         276.08273315
      4.02671307e-01 ,         276.13299561
      4.03335482e-01 ,         276.18304443
      4.03999805e-01 ,         276.23294067
      4.04663503e-01 ,         276.28259277
      4.05326605e-01 ,         276.33206177
      4.05989140e-01 ,         276.38131714
      4.06651765e-01 ,         276.43041992
      4.07313079e-01 ,         276.47927856
      4.07974541e-01 ,         276.52795410
      4.08635378e-01 ,         276.57644653
      4.09296334e-01 ,         276.62475586
      4.09956008e-01 ,         276.67285156
      4.10615802e-01 ,         276.72079468
      4.11274999e-01 ,         276.76852417
      4.11933601e-01 ,         276.81604004
      4.12592292e-01 ,         276.86343384
      4.13250446e-01 ,         276.91061401
      4.13907975e-01 ,         276.95761108
      4.14564937e-01 ,         277.00442505
      4.15221304e-01 ,         277.05102539
      4.15877789e-01 ,         277.09747314
      4.16533679e-01 ,         277.14376831
      4.17189002e-01 ,         277.18984985
      4.17843729e-01 ,         277.23571777
      4.18497890e-01 ,         277.28143311
      4.19152141e-01 ,         277.32699585
      4.19805825e-01 ,         277.37237549
      4.20458943e-01 ,         277.41760254
      4.21112150e-01 ,         277.46264648
      4.21764106e-01 ,         277.50747681
      4.22416151e-01 ,         277.55218506
      4.23067629e-01 ,         277.59671021
      4.23718542e-01 ,         277.64102173
      4.24369574e-01 ,         277.68524170
      4.25020009e-01 ,         277.72927856
      4.25669879e-01 ,         277.77313232
      4.26319182e-01 ,         277.81680298
      4.26967889e-01 ,         277.86029053
      4.27616745e-01 ,         277.90365601
      4.28265005e-01 ,         277.94686890
      4.28912699e-01 ,         277.98989868
      4.29559797e-01 ,         278.03274536
      4.30207044e-01 ,         278.07546997
      4.30853039e-01 ,         278.11801147
      4.31499124e-01 ,         278.16040039
      4.32145327e-01 ,         278.20266724
      4.32790309e-01 ,         278.24472046
      4.33435380e-01 ,         278.28665161
      4.34079200e-01 ,         278.32839966
      4.34723824e-01 ,         278.37005615
      4.35367197e-01 ,         278.41149902
      4.36010033e-01 ,         278.45275879
      4.36652958e-01 ,         278.49392700
      4.37295318e-01 ,         278.53494263
      4.37937111e-01 ,         278.57577515
      4.38579023e-01 ,         278.61651611
      4.39219713e-01 ,         278.65704346
      4.39860523e-01 ,         278.69744873
      4.40500766e-01 ,         278.73773193
      4.41141099e-01 ,         278.77786255
      4.41780210e-01 ,         278.81781006
      4.42419469e-01 ,         278.85763550
      4.43058133e-01 ,         278.89733887
      4.43696260e-01 ,         278.93685913
      4.44334477e-01 ,         278.97628784
      4.44971502e-01 ,         279.01550293
      4.45608616e-01 ,         279.05462646
      4.46245849e-01 ,         279.09362793
      4.46881890e-01 ,         279.13244629
      4.47517335e-01 ,         279.17111206
      4.48152930e-01 ,         279.20968628
      4.48787957e-01 ,         279.24810791
      4.49423075e-01 ,         279.28643799
      4.50057030e-01 ,         279.32455444
      4.50691044e-01 ,         279.36257935
      4.51324552e-01 ,         279.40045166
      4.51957494e-01 ,         279.43820190
      4.52589899e-01 ,         279.47579956
      4.53222394e-01 ,         279.51330566
      4.53854352e-01 ,         279.55065918
      4.54485774e-01 ,         279.58786011
      4.55116659e-01 ,         279.62493896
      4.55746979e-01 ,         279.66189575
      4.56377417e-01 ,         279.69873047
      4.57007319e-01 ,         279.73544312
      4.57636684e-01 ,         279.77200317
      4.58265513e-01 ,         279.80844116
      4.58894432e-01 ,         279.84475708
      4.59522814e-01 ,         279.88095093
      4.60150659e-01 ,         279.91702271
      4.60777968e-01 ,         279.95297241
      4.61405396e-01 ,         279.98880005
      4.62032288e-01 ,         280.02450562
      4.62658644e-01 ,         280.06008911
      4.63284433e-01 ,         280.09552002
      4.63909715e-01 ,         280.13085938
      4.64535087e-01 ,         280.16607666
      4.65159953e-01 ,         280.20117188
      4.65784281e-01 ,         280.23614502
      4.66408044e-01 ,         280.27096558
      4.67031956e-01 ,         280.30572510
      4.67654675e-01 ,         280.34030151
      4.68277514e-01 ,         280.37481689
      4.68899816e-01 ,         280.40917969
      4.69522208e-01 ,         280.44348145
      4.70144093e-01 ,         280.47763062
      4.70764816e-01 ,         280.51165771
      4.71386284e-01 ,         280.54559326
      4.72006589e-01 ,         280.57940674
      4.72626358e-01 ,         280.61306763
      4.73246217e-01 ,         280.64666748
      4.73865569e-01 ,         280.68011475
      4.74484414e-01 ,         280.71347046
      4.75103348e-01 ,         280.74673462
      4.75721776e-01 ,         280.77987671
      4.76339042e-01 ,         280.81289673
      4.76957053e-01 ,         280.84582520
      4.77573872e-01 ,         280.87863159
      4.78190839e-01 ,         280.91134644
      4.78806645e-01 ,         280.94390869
      4.79422569e-01 ,         280.97637939
      4.80038583e-01 ,         281.00878906
      4.80653465e-01 ,         281.04104614
      4.81268466e-01 ,         281.07321167
      4.81882930e-01 ,         281.10528564
      4.82496887e-01 ,         281.13723755
      4.83110309e-01 ,         281.16906738
      4.83723849e-01 ,         281.20083618
      4.84336883e-01 ,         281.23248291
      4.84949410e-01 ,         281.26400757
      4.85561401e-01 ,         281.29544067
      4.86173511e-01 ,         281.32681274
      4.86784488e-01 ,         281.35800171
      4.87395585e-01 ,         281.38916016
      4.88006145e-01 ,         281.42016602
      4.88616824e-01 ,         281.45114136
      4.89226997e-01 ,         281.48199463
      4.89836037e-01 ,         281.51269531
      4.90445197e-01 ,         281.54333496
      4.91054446e-01 ,         281.57388306
      4.91662562e-01 ,         281.60430908
      4.92270827e-01 ,         281.63467407
      4.92878556e-01 ,         281.66491699
      4.93485779e-01 ,         281.69506836
      4.94093120e-01 ,         281.72512817
      4.94699329e-01 ,         281.75506592
      4.95305657e-01 ,         281.78494263
      4.95911479e-01 ,         281.81469727
      4.96517420e-01 ,         281.84439087
      4.97122228e-01 ,         281.87396240
      4.97727126e-01 ,         281.90347290
      4.98331547e-01 ,         281.93286133
      4.98935461e-01 ,         281.96215820
      4.99539495e-01 ,         281.99139404
      5.00142395e-01 ,         282.02050781
      5.00745416e-01 ,         282.04953003
      5.01347959e-01 ,         282.07846069
      5.01950622e-01 ,         282.10733032
      5.02552152e-01 ,         282.13607788
      5.03153741e-01 ,         282.16476440
      5.03754914e-01 ,         282.19332886
      5.04356146e-01 ,         282.22183228
      5.04956305e-01 ,         282.25024414
      5.05556583e-01 ,         282.27856445
      5.06156325e-01 ,         282.30679321
      5.06755590e-01 ,         282.33493042
      5.07354379e-01 ,         282.36297607
      5.07953227e-01 ,         282.39096069
      5.08551657e-01 ,         282.41885376
      5.09149551e-01 ,         282.44662476
      5.09746909e-01 ,         282.47433472
      5.10344446e-01 ,         282.50198364
      5.10940850e-01 ,         282.52951050
      5.11537373e-01 ,         282.55697632
      5.12134016e-01 ,         282.58435059
      5.12729585e-01 ,         282.61163330
      5.13325274e-01 ,         282.63885498
      5.13920426e-01 ,         282.66598511
      5.14515102e-01 ,         282.69302368
      5.15109301e-01 ,         282.72000122
      5.15703022e-01 ,         282.74685669
      5.16296804e-01 ,         282.77368164
      5.16890168e-01 ,         282.80038452
      5.17483592e-01 ,         282.82705688
      5.18076003e-01 ,         282.85360718
      5.18668473e-01 ,         282.88009644
      5.19260466e-01 ,         282.90649414
      5.19851983e-01 ,         282.93280029
      5.20442963e-01 ,         282.95904541
      5.21034122e-01 ,         282.98522949
      5.21624148e-01 ,         283.01129150
      5.22214353e-01 ,         283.03729248
      5.22804618e-01 ,         283.06323242
      5.23393869e-01 ,         283.08908081
      5.23983181e-01 ,         283.11486816
      5.24572015e-01 ,         283.14056396
      5.25160372e-01 ,         283.16619873
      5.25748253e-01 ,         283.19174194
      5.26336253e-01 ,         283.21722412
      5.26923776e-01 ,         283.24261475
      5.27510822e-01 ,         283.26794434
      5.28097391e-01 ,         283.29318237
      5.28684080e-01 ,         283.31838989
      5.29269695e-01 ,         283.34347534
      5.29855430e-01 ,         283.36849976
      5.30441284e-01 ,         283.39346313
      5.31026006e-01 ,         283.41836548
      5.31610906e-01 ,         283.44317627
      5.32195330e-01 ,         283.46792603
      5.32779276e-01 ,         283.49258423
      5.33362746e-01 ,         283.51718140
      5.33945739e-01 ,         283.54168701
      5.34528852e-01 ,         283.56613159
      5.35111547e-01 ,         283.59051514
      5.35693705e-01 ,         283.61483765
      5.36275983e-01 ,         283.63909912
      5.36857784e-01 ,         283.66326904
      5.37439167e-01 ,         283.68737793
      5.38020015e-01 ,         283.71139526
      5.38600445e-01 ,         283.73535156
      5.39180994e-01 ,         283.75927734
      5.39760470e-01 ,         283.78308105
      5.40340066e-01 ,         283.80682373
      5.40919781e-01 ,         283.83053589
      5.41498423e-01 ,         283.85415649
      5.42077184e-01 ,         283.87771606
      5.42655528e-01 ,         283.90121460
      5.43233335e-01 ,         283.92462158
      5.43810725e-01 ,         283.94796753
      5.44388235e-01 ,         283.97128296
      5.44965267e-01 ,         283.99450684
