   VM eq. pl. strain ,        VM eq. stress
      3.44730020e-02 ,         160.27232361
      3.50427069e-02 ,         162.47790527
      3.56124006e-02 ,         164.74060059
      3.61820869e-02 ,         167.06076050
      3.67517620e-02 ,         169.43870544
      3.73214297e-02 ,         171.87475586
      3.78910862e-02 ,         174.36914062
      3.84607278e-02 ,         176.92208862
      3.90303582e-02 ,         179.53376770
      3.95999774e-02 ,         182.20388794
      4.01695855e-02 ,         184.92807007
      4.07391973e-02 ,         187.66078186
      4.13089581e-02 ,         190.06442261
      4.18791063e-02 ,         191.46328735
      4.24494371e-02 ,         192.26176453
      4.30198126e-02 ,         192.95387268
      4.35902067e-02 ,         193.63175964
      4.41606231e-02 ,         194.30578613
      4.47310582e-02 ,         194.97703552
      4.53015156e-02 ,         195.64559937
      4.58719879e-02 ,         196.31149292
      4.64424826e-02 ,         196.97474670
      4.70129997e-02 ,         197.63536072
      4.75835316e-02 ,         198.29335022
      4.81540859e-02 ,         198.94873047
      4.87246588e-02 ,         199.60148621
      4.92952503e-02 ,         200.25164795
      4.98658642e-02 ,         200.89921570
      5.04364967e-02 ,         201.54420471
      5.10071479e-02 ,         202.18663025
      5.15778176e-02 ,         202.82647705
      5.21485098e-02 ,         203.46377563
      5.27192205e-02 ,         204.09852600
      5.32899499e-02 ,         204.73074341
      5.38607016e-02 ,         205.36044312
      5.44314682e-02 ,         205.98760986
      5.50022572e-02 ,         206.61227417
      5.55730686e-02 ,         207.23442078
      5.61438948e-02 ,         207.85408020
      5.67147434e-02 ,         208.47126770
      5.72856106e-02 ,         209.08595276
      5.78564964e-02 ,         209.69819641
      5.84274046e-02 ,         210.30795288
      5.89983277e-02 ,         210.91526794
      5.95692731e-02 ,         211.52014160
      6.01402409e-02 ,         212.12257385
      6.07112236e-02 ,         212.72257996
      6.12822287e-02 ,         213.32015991
      6.18532486e-02 ,         213.91532898
      6.24242909e-02 ,         214.50808716
      6.29953519e-02 ,         215.09846497
      6.35664389e-02 ,         215.68643188
      6.41375333e-02 ,         216.27203369
      6.47086576e-02 ,         216.85525513
      6.52797967e-02 ,         217.43611145
      6.58509508e-02 ,         218.01461792
      6.64221346e-02 ,         218.59075928
      6.69933334e-02 ,         219.16456604
      6.75645471e-02 ,         219.73603821
      6.81357831e-02 ,         220.30517578
      6.87070340e-02 ,         220.87199402
      6.92783147e-02 ,         221.43650818
      6.98496029e-02 ,         221.99871826
      7.04209208e-02 ,         222.55862427
      7.09922463e-02 ,         223.11624146
      7.15636015e-02 ,         223.67158508
      7.21349716e-02 ,         224.22463989
      7.27063566e-02 ,         224.77543640
      7.32777640e-02 ,         225.32397461
      7.38491938e-02 ,         225.87025452
      7.44206384e-02 ,         226.41429138
      7.49921054e-02 ,         226.95610046
      7.55635872e-02 ,         227.49566650
      7.61350915e-02 ,         228.03302002
      7.67066181e-02 ,         228.56814575
      7.72781596e-02 ,         229.10107422
      7.78497159e-02 ,         229.63180542
      7.84212947e-02 ,         230.16033936
      7.89928958e-02 ,         230.68667603
      7.95645118e-02 ,         231.21084595
      8.01361427e-02 ,         231.73284912
      8.07077959e-02 ,         232.25268555
      8.12794715e-02 ,         232.77035522
      8.18511620e-02 ,         233.28588867
      8.24228749e-02 ,         233.79927063
      8.29946026e-02 ,         234.31051636
      8.35663527e-02 ,         234.81964111
      8.41381177e-02 ,         235.32664490
      8.47098976e-02 ,         235.83152771
      8.52816999e-02 ,         236.33430481
      8.58535245e-02 ,         236.83499146
      8.64253640e-02 ,         237.33358765
      8.69972259e-02 ,         237.83007812
      8.75691026e-02 ,         238.32450867
      8.81409943e-02 ,         238.81686401
      8.87129083e-02 ,         239.30715942
      8.92848447e-02 ,         239.79539490
      8.98567960e-02 ,         240.28158569
      9.04287621e-02 ,         240.76573181
      9.10007507e-02 ,         241.24784851
      9.15727541e-02 ,         241.72792053
      9.21447799e-02 ,         242.20599365
      9.27168205e-02 ,         242.68203735
      9.32888761e-02 ,         243.15608215
      9.38609540e-02 ,         243.62811279
      9.44330543e-02 ,         244.09815979
      9.50051621e-02 ,         244.56622314
      9.55772996e-02 ,         245.03230286
      9.61494446e-02 ,         245.49641418
      9.67216119e-02 ,         245.95855713
      9.72938016e-02 ,         246.41873169
      9.78660062e-02 ,         246.87696838
      9.84382257e-02 ,         247.33326721
      9.90104675e-02 ,         247.78761292
      9.95827243e-02 ,         248.24003601
      1.00154996e-01 ,         248.69052124
      1.00727290e-01 ,         249.13909912
      1.01299599e-01 ,         249.58576965
      1.01871930e-01 ,         250.03053284
      1.02444269e-01 ,         250.47340393
      1.03016637e-01 ,         250.91438293
      1.03589013e-01 ,         251.35348511
      1.04161412e-01 ,         251.79069519
      1.04733832e-01 ,         252.22604370
      1.05306260e-01 ,         252.65953064
      1.05878711e-01 ,         253.09117126
      1.06451176e-01 ,         253.52095032
      1.07023664e-01 ,         253.94888306
      1.07596166e-01 ,         254.37498474
      1.08168684e-01 ,         254.79925537
      1.08741224e-01 ,         255.22171021
      1.09313779e-01 ,         255.64234924
      1.09886348e-01 ,         256.06118774
      1.10458933e-01 ,         256.47821045
      1.11031540e-01 ,         256.89343262
      1.11604162e-01 ,         257.30685425
      1.12176798e-01 ,         257.71850586
      1.12749457e-01 ,         258.12838745
      1.13322131e-01 ,         258.53649902
      1.13894820e-01 ,         258.94284058
      1.14467524e-01 ,         259.34744263
      1.15040250e-01 ,         259.75027466
      1.15612991e-01 ,         260.15136719
      1.16185747e-01 ,         260.55072021
      1.16758525e-01 ,         260.94836426
      1.17331311e-01 ,         261.34426880
      1.17904119e-01 ,         261.73846436
      1.18476942e-01 ,         262.13092041
      1.19049780e-01 ,         262.52169800
      1.19622640e-01 ,         262.91076660
      1.20195515e-01 ,         263.29815674
      1.20768398e-01 ,         263.68383789
      1.21341310e-01 ,         264.06787109
      1.21914230e-01 ,         264.45022583
      1.22487165e-01 ,         264.83090210
      1.23060122e-01 ,         265.20989990
      1.23633094e-01 ,         265.58728027
      1.24206081e-01 ,         265.96298218
      1.24779083e-01 ,         266.33706665
      1.25352100e-01 ,         266.70950317
      1.25925139e-01 ,         267.08032227
      1.26498193e-01 ,         267.44952393
      1.27071261e-01 ,         267.81710815
      1.27644345e-01 ,         268.18307495
      1.28217444e-01 ,         268.54742432
      1.28790557e-01 ,         268.91018677
      1.29363686e-01 ,         269.27136230
      1.29936829e-01 ,         269.63095093
      1.30509987e-01 ,         269.98895264
      1.31083176e-01 ,         270.34539795
      1.31656364e-01 ,         270.70028687
      1.32229581e-01 ,         271.05358887
      1.32802799e-01 ,         271.40533447
      1.33376047e-01 ,         271.75555420
      1.33949295e-01 ,         272.10421753
      1.34522572e-01 ,         272.45135498
      1.35095850e-01 ,         272.79696655
      1.35669157e-01 ,         273.14105225
      1.36242479e-01 ,         273.48361206
      1.36815801e-01 ,         273.82464600
      1.37389153e-01 ,         274.16418457
      1.37962520e-01 ,         274.50222778
      1.38535902e-01 ,         274.83877563
      1.39109284e-01 ,         275.17382812
      1.39682695e-01 ,         275.50741577
      1.40256122e-01 ,         275.83950806
      1.40829563e-01 ,         276.17013550
      1.41403019e-01 ,         276.49932861
      1.41976491e-01 ,         276.82702637
      1.42549962e-01 ,         277.15328979
      1.43123463e-01 ,         277.47808838
      1.43696979e-01 ,         277.80145264
      1.44270509e-01 ,         278.12338257
      1.44844055e-01 ,         278.44387817
      1.45417601e-01 ,         278.76296997
      1.45991176e-01 ,         279.08062744
      1.46564767e-01 ,         279.39688110
      1.47138372e-01 ,         279.71173096
      1.47711977e-01 ,         280.02514648
      1.48285612e-01 ,         280.33721924
      1.48859248e-01 ,         280.64785767
      1.49432912e-01 ,         280.95712280
      1.50006592e-01 ,         281.26501465
      1.50580272e-01 ,         281.57156372
      1.51153967e-01 ,         281.87670898
      1.51727691e-01 ,         282.18051147
      1.52301416e-01 ,         282.48294067
      1.52875170e-01 ,         282.78402710
      1.53448924e-01 ,         283.08377075
      1.54022694e-01 ,         283.38217163
      1.54596478e-01 ,         283.67922974
      1.55170277e-01 ,         283.97497559
      1.55744091e-01 ,         284.26940918
      1.56317919e-01 ,         284.56250000
      1.56891763e-01 ,         284.85427856
      1.57465622e-01 ,         285.14477539
      1.58039480e-01 ,         285.43395996
      1.58613369e-01 ,         285.72183228
      1.59187272e-01 ,         286.00842285
      1.59761176e-01 ,         286.29373169
      1.60335094e-01 ,         286.57778931
      1.60909042e-01 ,         286.86053467
      1.61482990e-01 ,         287.14202881
      1.62056953e-01 ,         287.42224121
      1.62630931e-01 ,         287.70120239
      1.63204923e-01 ,         287.97894287
      1.63778931e-01 ,         288.25540161
      1.64352939e-01 ,         288.53060913
      1.64926976e-01 ,         288.80459595
      1.65501013e-01 ,         289.07736206
      1.66075066e-01 ,         289.34887695
      1.66649148e-01 ,         289.61920166
      1.67223230e-01 ,         289.88827515
      1.67797327e-01 ,         290.15615845
      1.68371439e-01 ,         290.42282104
      1.68945551e-01 ,         290.68829346
      1.69519693e-01 ,         290.95257568
      1.70093834e-01 ,         291.21566772
      1.70667991e-01 ,         291.47753906
      1.71242177e-01 ,         291.73828125
      1.71816364e-01 ,         291.99780273
      1.72390550e-01 ,         292.25616455
      1.72964767e-01 ,         292.51336670
      1.73538998e-01 ,         292.76940918
      1.74113229e-01 ,         293.02432251
      1.74687475e-01 ,         293.27804565
      1.75261736e-01 ,         293.53063965
      1.75836012e-01 ,         293.78207397
      1.76410303e-01 ,         294.03237915
      1.76984593e-01 ,         294.28158569
      1.77558914e-01 ,         294.52963257
      1.78133234e-01 ,         294.77655029
      1.78707570e-01 ,         295.02236938
      1.79281920e-01 ,         295.26705933
      1.79856285e-01 ,         295.51068115
      1.80430651e-01 ,         295.75317383
      1.81005031e-01 ,         295.99456787
      1.81579426e-01 ,         296.23486328
      1.82153836e-01 ,         296.47406006
      1.82728261e-01 ,         296.71218872
      1.83302701e-01 ,         296.94924927
      1.83877140e-01 ,         297.18521118
      1.84451595e-01 ,         297.42013550
      1.85026065e-01 ,         297.65396118
      1.85600534e-01 ,         297.88674927
      1.86175033e-01 ,         298.11846924
      1.86749533e-01 ,         298.34915161
      1.87324047e-01 ,         298.57876587
      1.87898576e-01 ,         298.80737305
      1.88473120e-01 ,         299.03491211
      1.89047664e-01 ,         299.26141357
      1.89622223e-01 ,         299.48690796
      1.90196797e-01 ,         299.71136475
      1.90771386e-01 ,         299.93481445
      1.91345975e-01 ,         300.15722656
      1.91920578e-01 ,         300.37866211
      1.92495197e-01 ,         300.59906006
      1.93069831e-01 ,         300.81848145
      1.93644464e-01 ,         301.03689575
      1.94219112e-01 ,         301.25430298
      1.94793776e-01 ,         301.47073364
      1.95368454e-01 ,         301.68618774
      1.95943147e-01 ,         301.90063477
      1.96517840e-01 ,         302.11413574
      1.97092548e-01 ,         302.32666016
      1.97667256e-01 ,         302.53820801
      1.98241994e-01 ,         302.74880981
      1.98816732e-01 ,         302.95843506
      1.99391469e-01 ,         303.16711426
      1.99966237e-01 ,         303.37481689
      2.00541005e-01 ,         303.58160400
      2.01115787e-01 ,         303.78744507
      2.01690584e-01 ,         303.99234009
      2.02265382e-01 ,         304.19631958
      2.02840194e-01 ,         304.39935303
      2.03415021e-01 ,         304.60147095
      2.03989863e-01 ,         304.80267334
      2.04564705e-01 ,         305.00292969
      2.05139562e-01 ,         305.20230103
      2.05714434e-01 ,         305.40075684
      2.06289306e-01 ,         305.59829712
      2.06864193e-01 ,         305.79495239
      2.07439095e-01 ,         305.99069214
      2.08013996e-01 ,         306.18557739
      2.08588913e-01 ,         306.37954712
      2.09163845e-01 ,         306.57263184
      2.09738776e-01 ,         306.76483154
      2.10313722e-01 ,         306.95614624
      2.10888684e-01 ,         307.14660645
      2.11463660e-01 ,         307.33621216
      2.12038636e-01 ,         307.52493286
      2.12613627e-01 ,         307.71276855
      2.13188618e-01 ,         307.89978027
      2.13763624e-01 ,         308.08593750
      2.14338645e-01 ,         308.27124023
      2.14913666e-01 ,         308.45568848
      2.15488702e-01 ,         308.63928223
      2.16063753e-01 ,         308.82208252
      2.16638818e-01 ,         309.00399780
      2.17213884e-01 ,         309.18511963
      2.17788950e-01 ,         309.36538696
      2.18364045e-01 ,         309.54486084
      2.18939140e-01 ,         309.72348022
      2.19514236e-01 ,         309.90130615
      2.20089361e-01 ,         310.07830811
      2.20664471e-01 ,         310.25451660
      2.21239612e-01 ,         310.42993164
      2.21814752e-01 ,         310.60452271
      2.22389907e-01 ,         310.77832031
      2.22965062e-01 ,         310.95132446
      2.23540232e-01 ,         311.12353516
      2.24115416e-01 ,         311.29495239
      2.24690601e-01 ,         311.46557617
      2.25265801e-01 ,         311.63543701
      2.25841016e-01 ,         311.80453491
      2.26416230e-01 ,         311.97283936
      2.26991445e-01 ,         312.14038086
      2.27566689e-01 ,         312.30715942
      2.28141934e-01 ,         312.47317505
      2.28717178e-01 ,         312.63842773
      2.29292437e-01 ,         312.80291748
      2.29867712e-01 ,         312.96667480
      2.30442986e-01 ,         313.12966919
      2.31018275e-01 ,         313.29193115
      2.31593579e-01 ,         313.45343018
      2.32168883e-01 ,         313.61419678
      2.32744187e-01 ,         313.77423096
      2.33319521e-01 ,         313.93356323
      2.33894840e-01 ,         314.09213257
      2.34470189e-01 ,         314.24996948
      2.35045537e-01 ,         314.40710449
      2.35620886e-01 ,         314.56350708
      2.36196265e-01 ,         314.71920776
      2.36771628e-01 ,         314.87417603
      2.37347022e-01 ,         315.02847290
      2.37922400e-01 ,         315.18203735
      2.38497809e-01 ,         315.33489990
      2.39073217e-01 ,         315.48706055
      2.39648625e-01 ,         315.63851929
      2.40224048e-01 ,         315.78930664
      2.40799487e-01 ,         315.93939209
      2.41374925e-01 ,         316.08877563
      2.41950378e-01 ,         316.23751831
      2.42525831e-01 ,         316.38552856
      2.43101299e-01 ,         316.53289795
      2.43676767e-01 ,         316.67956543
      2.44252250e-01 ,         316.82559204
      2.44827747e-01 ,         316.97091675
      2.45403245e-01 ,         317.11560059
      2.45978743e-01 ,         317.25961304
      2.46554255e-01 ,         317.40298462
      2.47129783e-01 ,         317.54568481
      2.47705311e-01 ,         317.68771362
      2.48280853e-01 ,         317.82913208
      2.48856395e-01 ,         317.96987915
      2.49431953e-01 ,         318.10998535
      2.50007510e-01 ,         318.24945068
      2.50583082e-01 ,         318.38827515
      2.51158655e-01 ,         318.52645874
      2.51734227e-01 ,         318.66400146
      2.52309829e-01 ,         318.80093384
      2.52885431e-01 ,         318.93722534
      2.53461033e-01 ,         319.07290649
      2.54036635e-01 ,         319.20797729
      2.54612267e-01 ,         319.34240723
      2.55187899e-01 ,         319.47622681
      2.55763531e-01 ,         319.60943604
      2.56339192e-01 ,         319.74203491
      2.56914824e-01 ,         319.87402344
      2.57490486e-01 ,         320.00540161
      2.58066148e-01 ,         320.13616943
      2.58641839e-01 ,         320.26635742
      2.59217501e-01 ,         320.39596558
      2.59793192e-01 ,         320.52493286
      2.60368884e-01 ,         320.65335083
      2.60944605e-01 ,         320.78115845
      2.61520296e-01 ,         320.90838623
      2.62096018e-01 ,         321.03503418
      2.62671739e-01 ,         321.16110229
      2.63247490e-01 ,         321.28659058
      2.63823211e-01 ,         321.41149902
      2.64398962e-01 ,         321.53585815
      2.64974713e-01 ,         321.65960693
      2.65550494e-01 ,         321.78283691
      2.66126245e-01 ,         321.90545654
      2.66702026e-01 ,         322.02752686
      2.67277807e-01 ,         322.14904785
      2.67853588e-01 ,         322.27001953
      2.68429369e-01 ,         322.39041138
      2.69005179e-01 ,         322.51028442
      2.69580990e-01 ,         322.62957764
      2.70156801e-01 ,         322.74835205
      2.70732641e-01 ,         322.86654663
      2.71308452e-01 ,         322.98422241
      2.71884292e-01 ,         323.10134888
      2.72460133e-01 ,         323.21795654
      2.73035973e-01 ,         323.33401489
      2.73611844e-01 ,         323.44955444
      2.74187684e-01 ,         323.56454468
      2.74763554e-01 ,         323.67901611
      2.75339454e-01 ,         323.79296875
      2.75915325e-01 ,         323.90637207
      2.76491195e-01 ,         324.01928711
      2.77067095e-01 ,         324.13165283
      2.77642995e-01 ,         324.24353027
      2.78218925e-01 ,         324.35488892
      2.78794825e-01 ,         324.46572876
      2.79370755e-01 ,         324.57608032
      2.79946685e-01 ,         324.68588257
      2.80522615e-01 ,         324.79522705
      2.81098545e-01 ,         324.90405273
      2.81674474e-01 ,         325.01235962
      2.82250434e-01 ,         325.12020874
      2.82826394e-01 ,         325.22753906
      2.83402354e-01 ,         325.33435059
      2.83978343e-01 ,         325.44070435
      2.84554303e-01 ,         325.54656982
      2.85130292e-01 ,         325.65194702
      2.85706282e-01 ,         325.75683594
      2.86282271e-01 ,         325.86123657
      2.86858261e-01 ,         325.96517944
      2.87434280e-01 ,         326.06860352
      2.88010299e-01 ,         326.17160034
      2.88586318e-01 ,         326.27407837
      2.89162338e-01 ,         326.37612915
      2.89738357e-01 ,         326.47769165
      2.90314406e-01 ,         326.57876587
      2.90890455e-01 ,         326.67941284
      2.91466475e-01 ,         326.77957153
      2.92042553e-01 ,         326.87927246
      2.92618603e-01 ,         326.97851562
      2.93194681e-01 ,         327.07730103
      2.93770730e-01 ,         327.17565918
      2.94346809e-01 ,         327.27352905
      2.94922888e-01 ,         327.37097168
      2.95498997e-01 ,         327.46795654
      2.96075076e-01 ,         327.56448364
      2.96651185e-01 ,         327.66058350
      2.97227293e-01 ,         327.75622559
      2.97803402e-01 ,         327.85144043
      2.98379511e-01 ,         327.94619751
      2.98955649e-01 ,         328.04052734
      2.99531758e-01 ,         328.13442993
      3.00107896e-01 ,         328.22790527
      3.00684035e-01 ,         328.32095337
      3.01260173e-01 ,         328.41354370
      3.01836342e-01 ,         328.50573730
      3.02412480e-01 ,         328.59747314
      3.02988648e-01 ,         328.68881226
      3.03564817e-01 ,         328.77972412
      3.04140985e-01 ,         328.87020874
      3.04717153e-01 ,         328.96029663
      3.05293351e-01 ,         329.04992676
      3.05869520e-01 ,         329.13919067
      3.06445718e-01 ,         329.22802734
      3.07021916e-01 ,         329.31643677
      3.07598144e-01 ,         329.40444946
      3.08174342e-01 ,         329.49203491
      3.08750540e-01 ,         329.57925415
      3.09326768e-01 ,         329.66604614
      3.09902996e-01 ,         329.75244141
      3.10479224e-01 ,         329.83843994
      3.11055452e-01 ,         329.92404175
      3.11631709e-01 ,         330.00921631
      3.12207937e-01 ,         330.09402466
      3.12784195e-01 ,         330.17843628
      3.13360453e-01 ,         330.26248169
      3.13936710e-01 ,         330.34609985
      3.14512968e-01 ,         330.42935181
      3.15089256e-01 ,         330.51220703
      3.15665513e-01 ,         330.59466553
      3.16241801e-01 ,         330.67675781
      3.16818088e-01 ,         330.75848389
      3.17394376e-01 ,         330.83981323
      3.17970663e-01 ,         330.92077637
      3.18546981e-01 ,         331.00134277
      3.19123268e-01 ,         331.08154297
      3.19699585e-01 ,         331.16137695
      3.20275903e-01 ,         331.24084473
      3.20852220e-01 ,         331.31994629
      3.21428537e-01 ,         331.39865112
      3.22004884e-01 ,         331.47702026
      3.22581202e-01 ,         331.55502319
      3.23157549e-01 ,         331.63262939
      3.23733896e-01 ,         331.70989990
      3.24310243e-01 ,         331.78680420
      3.24886590e-01 ,         331.86337280
      3.25462967e-01 ,         331.93954468
      3.26039314e-01 ,         332.01538086
      3.26615691e-01 ,         332.09088135
      3.27192068e-01 ,         332.16601562
      3.27768445e-01 ,         332.24078369
      3.28344822e-01 ,         332.31521606
      3.28921199e-01 ,         332.38928223
      3.29497576e-01 ,         332.46301270
      3.30073982e-01 ,         332.53640747
      3.30650389e-01 ,         332.60946655
      3.31226796e-01 ,         332.68215942
      3.31803203e-01 ,         332.75454712
      3.32379609e-01 ,         332.82656860
      3.32956016e-01 ,         332.89825439
      3.33532453e-01 ,         332.96960449
      3.34108859e-01 ,         333.04061890
      3.34685296e-01 ,         333.11129761
      3.35261732e-01 ,         333.18164062
      3.35838169e-01 ,         333.25167847
      3.36414635e-01 ,         333.32138062
      3.36991072e-01 ,         333.39074707
      3.37567508e-01 ,         333.45977783
      3.38143975e-01 ,         333.52847290
      3.38720441e-01 ,         333.59686279
      3.39296907e-01 ,         333.66494751
      3.39873374e-01 ,         333.73269653
      3.40449840e-01 ,         333.80010986
      3.41026336e-01 ,         333.86721802
      3.41602802e-01 ,         333.93402100
      3.42179298e-01 ,         334.00048828
      3.42755795e-01 ,         334.06665039
      3.43332291e-01 ,         334.13250732
      3.43908787e-01 ,         334.19805908
      3.44485283e-01 ,         334.26327515
      3.45061779e-01 ,         334.32818604
      3.45638305e-01 ,         334.39279175
      3.46214831e-01 ,         334.45712280
      3.46791327e-01 ,         334.52111816
      3.47367853e-01 ,         334.58480835
      3.47944379e-01 ,         334.64819336
      3.48520935e-01 ,         334.71127319
      3.49097461e-01 ,         334.77407837
      3.49674016e-01 ,         334.83657837
      3.50250542e-01 ,         334.89877319
      3.50827098e-01 ,         334.96066284
      3.51403654e-01 ,         335.02227783
      3.51980209e-01 ,         335.08358765
      3.52556765e-01 ,         335.14459229
      3.53133321e-01 ,         335.20532227
      3.53709906e-01 ,         335.26574707
      3.54286462e-01 ,         335.32589722
      3.54863048e-01 ,         335.38577271
      3.55439633e-01 ,         335.44534302
      3.56016219e-01 ,         335.50460815
      3.56592804e-01 ,         335.56362915
      3.57169390e-01 ,         335.62234497
      3.57745975e-01 ,         335.68078613
      3.58322591e-01 ,         335.73892212
      3.58899176e-01 ,         335.79681396
      3.59475791e-01 ,         335.85440063
      3.60052407e-01 ,         335.91171265
      3.60629022e-01 ,         335.96875000
      3.61205637e-01 ,         336.02554321
      3.61782253e-01 ,         336.08203125
      3.62358898e-01 ,         336.13824463
      3.62935513e-01 ,         336.19418335
      3.63512158e-01 ,         336.24987793
      3.64088774e-01 ,         336.30526733
      3.64665419e-01 ,         336.36041260
      3.65242064e-01 ,         336.41528320
      3.65818709e-01 ,         336.46990967
      3.66395384e-01 ,         336.52423096
      3.66972029e-01 ,         336.57830811
      3.67548704e-01 ,         336.63214111
      3.68125349e-01 ,         336.68566895
      3.68702024e-01 ,         336.73898315
      3.69278699e-01 ,         336.79199219
      3.69855374e-01 ,         336.84475708
      3.70432049e-01 ,         336.89727783
      3.71008724e-01 ,         336.94952393
      3.71585399e-01 ,         337.00152588
      3.72162104e-01 ,         337.05328369
      3.72738779e-01 ,         337.10476685
      3.73315483e-01 ,         337.15600586
      3.73892188e-01 ,         337.20700073
      3.74468893e-01 ,         337.25772095
      3.75045598e-01 ,         337.30822754
      3.75622302e-01 ,         337.35845947
      3.76199007e-01 ,         337.40844727
      3.76775742e-01 ,         337.45819092
      3.77352446e-01 ,         337.50769043
      3.77929181e-01 ,         337.55694580
      3.78505886e-01 ,         337.60595703
      3.79082620e-01 ,         337.65472412
      3.79659355e-01 ,         337.70324707
      3.80236089e-01 ,         337.75152588
      3.80812854e-01 ,         337.79956055
      3.81389588e-01 ,         337.84738159
      3.81966323e-01 ,         337.89492798
      3.82543087e-01 ,         337.94226074
      3.83119851e-01 ,         337.98937988
      3.83696586e-01 ,         338.03622437
      3.84273350e-01 ,         338.08285522
      3.84850115e-01 ,         338.12924194
      3.85426879e-01 ,         338.17541504
      3.86003673e-01 ,         338.22134399
      3.86580437e-01 ,         338.26702881
      3.87157202e-01 ,         338.31250000
      3.87733996e-01 ,         338.35772705
      3.88310790e-01 ,         338.40274048
      3.88887554e-01 ,         338.44754028
      3.89464349e-01 ,         338.49209595
      3.90041143e-01 ,         338.53643799
      3.90617967e-01 ,         338.58053589
      3.91194761e-01 ,         338.62445068
      3.91771555e-01 ,         338.66809082
      3.92348379e-01 ,         338.71154785
      3.92925173e-01 ,         338.75476074
      3.93501997e-01 ,         338.79779053
      3.94078821e-01 ,         338.84057617
      3.94655615e-01 ,         338.88314819
      3.95232439e-01 ,         338.92550659
      3.95809293e-01 ,         338.96765137
      3.96386117e-01 ,         339.00955200
      3.96962941e-01 ,         339.05126953
      3.97539794e-01 ,         339.09277344
      3.98116618e-01 ,         339.13406372
      3.98693472e-01 ,         339.17514038
      3.99270326e-01 ,         339.21600342
      3.99847150e-01 ,         339.25665283
      4.00424004e-01 ,         339.29711914
      4.01000887e-01 ,         339.33734131
      4.01577741e-01 ,         339.37738037
      4.02154595e-01 ,         339.41720581
      4.02731448e-01 ,         339.45684814
      4.03308332e-01 ,         339.49624634
      4.03885216e-01 ,         339.53549194
      4.04462069e-01 ,         339.57449341
      4.05038953e-01 ,         339.61331177
      4.05615836e-01 ,         339.65191650
      4.06192720e-01 ,         339.69033813
      4.06769603e-01 ,         339.72857666
      4.07346517e-01 ,         339.76660156
      4.07923400e-01 ,         339.80441284
      4.08500284e-01 ,         339.84204102
      4.09077197e-01 ,         339.87948608
      4.09654111e-01 ,         339.91671753
      4.10231024e-01 ,         339.95379639
      4.10807937e-01 ,         339.99063110
      4.11384851e-01 ,         340.02731323
      4.11961764e-01 ,         340.06381226
      4.12538677e-01 ,         340.10009766
      4.13115591e-01 ,         340.13619995
      4.13692534e-01 ,         340.17211914
      4.14269447e-01 ,         340.20785522
      4.14846390e-01 ,         340.24340820
      4.15423334e-01 ,         340.27877808
      4.16000277e-01 ,         340.31399536
      4.16577220e-01 ,         340.34899902
