   VM eq. pl. strain ,        VM eq. stress
      3.44717540e-02 ,         160.37773132
      3.50414328e-02 ,         162.58604431
      3.56111042e-02 ,         164.85153198
      3.61807644e-02 ,         167.17454529
      3.67504172e-02 ,         169.55540466
      3.73200588e-02 ,         171.99443054
      3.78896892e-02 ,         174.49186707
      3.84593084e-02 ,         177.04792786
      3.90289165e-02 ,         179.66278076
      3.95985097e-02 ,         182.33616638
      4.01680879e-02 ,         185.06382751
      4.07376774e-02 ,         187.80151367
      4.13074084e-02 ,         190.21858215
      4.18775231e-02 ,         191.63461304
      4.24478240e-02 ,         192.43989563
      4.30181697e-02 ,         193.13575745
      4.35885377e-02 ,         193.81704712
      4.41589244e-02 ,         194.49446106
      4.47293296e-02 ,         195.16908264
      4.52997573e-02 ,         195.84106445
      4.58701998e-02 ,         196.51040649
      4.64406647e-02 ,         197.17712402
      4.70111482e-02 ,         197.84123230
      4.75816540e-02 ,         198.50273132
      4.81521748e-02 ,         199.16162109
      4.87227179e-02 ,         199.81794739
      4.92932796e-02 ,         200.47167969
      4.98638600e-02 ,         201.12284851
      5.04344627e-02 ,         201.77145386
      5.10050841e-02 ,         202.41752625
      5.15757240e-02 ,         203.06103516
      5.21463826e-02 ,         203.70202637
      5.27170599e-02 ,         204.34048462
      5.32877594e-02 ,         204.97644043
      5.38584739e-02 ,         205.60987854
      5.44292107e-02 ,         206.24082947
      5.49999699e-02 ,         206.86929321
      5.55707440e-02 ,         207.49526978
      5.61415404e-02 ,         208.11877441
      5.67123517e-02 ,         208.73982239
      5.72831854e-02 ,         209.35839844
      5.78540377e-02 ,         209.97453308
      5.84249124e-02 ,         210.58824158
      5.89958020e-02 ,         211.19950867
      5.95667139e-02 ,         211.80834961
      6.01376444e-02 ,         212.41477966
      6.07085936e-02 ,         213.01881409
      6.12795614e-02 ,         213.62043762
      6.18505515e-02 ,         214.21966553
      6.24215566e-02 ,         214.81651306
      6.29925802e-02 ,         215.41099548
      6.35636300e-02 ,         216.00309753
      6.41346946e-02 ,         216.59284973
      6.47057742e-02 ,         217.18025208
      6.52768835e-02 ,         217.76530457
      6.58480003e-02 ,         218.34802246
      6.64191470e-02 ,         218.92840576
      6.69903010e-02 ,         219.50646973
      6.75614849e-02 ,         220.08222961
      6.81326836e-02 ,         220.65567017
      6.87038973e-02 ,         221.22682190
      6.92751333e-02 ,         221.79566956
      6.98463917e-02 ,         222.36225891
      7.04176649e-02 ,         222.92655945
      7.09889606e-02 ,         223.48858643
      7.15602711e-02 ,         224.04835510
      7.21316040e-02 ,         224.60586548
      7.27029517e-02 ,         225.16114807
      7.32743219e-02 ,         225.71418762
      7.38457069e-02 ,         226.26498413
      7.44171143e-02 ,         226.81356812
      7.49885365e-02 ,         227.35992432
      7.55599812e-02 ,         227.90408325
      7.61314481e-02 ,         228.44604492
      7.67029300e-02 ,         228.98579407
      7.72744268e-02 ,         229.52337646
      7.78459460e-02 ,         230.05877686
      7.84174874e-02 ,         230.59199524
      7.89890438e-02 ,         231.12306213
      7.95606151e-02 ,         231.65196228
      8.01322088e-02 ,         232.17871094
      8.07038248e-02 ,         232.70332336
      8.12754482e-02 ,         233.22578430
      8.18471014e-02 ,         233.74613953
      8.24187696e-02 ,         234.26435852
      8.29904526e-02 ,         234.78047180
      8.35621580e-02 ,         235.29447937
      8.41338784e-02 ,         235.80638123
      8.47056210e-02 ,         236.31619263
      8.52773786e-02 ,         236.82391357
      8.58491585e-02 ,         237.32957458
      8.64209533e-02 ,         237.83314514
      8.69927704e-02 ,         238.33465576
      8.75646025e-02 ,         238.83412170
      8.81364495e-02 ,         239.33152771
      8.87083188e-02 ,         239.82688904
      8.92802030e-02 ,         240.32022095
      8.98521096e-02 ,         240.81152344
      9.04240310e-02 ,         241.30079651
      9.09959748e-02 ,         241.78807068
      9.15679336e-02 ,         242.27333069
      9.21399072e-02 ,         242.75657654
      9.27119032e-02 ,         243.23785400
      9.32839215e-02 ,         243.71713257
      9.38559473e-02 ,         244.19442749
      9.44279954e-02 ,         244.66975403
      9.50000659e-02 ,         245.14311218
      9.55721512e-02 ,         245.61451721
      9.61442515e-02 ,         246.08396912
      9.67163667e-02 ,         246.55146790
      9.72885042e-02 ,         247.01704407
      9.78606641e-02 ,         247.48068237
      9.84328315e-02 ,         247.94239807
      9.90050212e-02 ,         248.40219116
      9.95772332e-02 ,         248.86007690
      1.00149453e-01 ,         249.31605530
      1.00721702e-01 ,         249.77014160
      1.01293959e-01 ,         250.22233582
      1.01866238e-01 ,         250.67265320
      1.02438532e-01 ,         251.12109375
      1.03010841e-01 ,         251.56765747
      1.03583172e-01 ,         252.01237488
      1.04155518e-01 ,         252.45521545
      1.04727879e-01 ,         252.89622498
      1.05300263e-01 ,         253.33537292
      1.05872661e-01 ,         253.77270508
      1.06445074e-01 ,         254.20819092
      1.07017510e-01 ,         254.64186096
      1.07589960e-01 ,         255.07371521
      1.08162425e-01 ,         255.50376892
      1.08734906e-01 ,         255.93200684
      1.09307408e-01 ,         256.35845947
      1.09879926e-01 ,         256.78311157
      1.10452458e-01 ,         257.20599365
      1.11025013e-01 ,         257.62710571
      1.11597583e-01 ,         258.04644775
      1.12170167e-01 ,         258.46401978
      1.12742767e-01 ,         258.87982178
      1.13315381e-01 ,         259.29388428
      1.13888018e-01 ,         259.70620728
      1.14460669e-01 ,         260.11679077
      1.15033336e-01 ,         260.52566528
      1.15606025e-01 ,         260.93280029
      1.16178721e-01 ,         261.33822632
      1.16751440e-01 ,         261.74191284
      1.17324173e-01 ,         262.14392090
      1.17896922e-01 ,         262.54421997
      1.18469685e-01 ,         262.94284058
      1.19042471e-01 ,         263.33978271
      1.19615272e-01 ,         263.73501587
      1.20188087e-01 ,         264.12860107
      1.20760918e-01 ,         264.52053833
      1.21333763e-01 ,         264.91079712
      1.21906631e-01 ,         265.29937744
      1.22479506e-01 ,         265.68634033
      1.23052403e-01 ,         266.07168579
      1.23625316e-01 ,         266.45535278
      1.24198243e-01 ,         266.83740234
      1.24771185e-01 ,         267.21786499
      1.25344142e-01 ,         267.59667969
      1.25917122e-01 ,         267.97390747
      1.26490116e-01 ,         268.34951782
      1.27063110e-01 ,         268.72351074
      1.27636135e-01 ,         269.09594727
      1.28209174e-01 ,         269.46679688
      1.28782228e-01 ,         269.83605957
      1.29355296e-01 ,         270.20376587
      1.29928380e-01 ,         270.56988525
      1.30501479e-01 ,         270.93447876
      1.31074592e-01 ,         271.29748535
      1.31647736e-01 ,         271.65896606
      1.32220879e-01 ,         272.01889038
      1.32794037e-01 ,         272.37728882
      1.33367211e-01 ,         272.73416138
      1.33940399e-01 ,         273.08950806
      1.34513617e-01 ,         273.44335938
      1.35086834e-01 ,         273.79568481
      1.35660067e-01 ,         274.14648438
      1.36233330e-01 ,         274.49581909
      1.36806592e-01 ,         274.84362793
      1.37379870e-01 ,         275.18997192
      1.37953177e-01 ,         275.53485107
      1.38526484e-01 ,         275.87823486
      1.39099807e-01 ,         276.22015381
      1.39673159e-01 ,         276.56060791
      1.40246511e-01 ,         276.89962769
      1.40819877e-01 ,         277.23718262
      1.41393274e-01 ,         277.57327271
      1.41966671e-01 ,         277.90795898
      1.42540082e-01 ,         278.24118042
      1.43113524e-01 ,         278.57299805
      1.43686965e-01 ,         278.90338135
      1.44260421e-01 ,         279.23236084
      1.44833893e-01 ,         279.55993652
      1.45407379e-01 ,         279.88607788
      1.45980880e-01 ,         280.21084595
      1.46554396e-01 ,         280.53421021
      1.47127926e-01 ,         280.85620117
      1.47701472e-01 ,         281.17678833
      1.48275033e-01 ,         281.49603271
      1.48848608e-01 ,         281.81387329
      1.49422199e-01 ,         282.13037109
      1.49995804e-01 ,         282.44549561
      1.50569409e-01 ,         282.75927734
      1.51143044e-01 ,         283.07171631
      1.51716694e-01 ,         283.38281250
      1.52290344e-01 ,         283.69256592
      1.52864024e-01 ,         284.00100708
      1.53437704e-01 ,         284.30810547
      1.54011399e-01 ,         284.61389160
      1.54585108e-01 ,         284.91833496
      1.55158848e-01 ,         285.22149658
      1.55732587e-01 ,         285.52337646
      1.56306341e-01 ,         285.82391357
      1.56880096e-01 ,         286.12319946
      1.57453880e-01 ,         286.42117310
      1.58027679e-01 ,         286.71786499
      1.58601493e-01 ,         287.01330566
      1.59175307e-01 ,         287.30746460
      1.59749135e-01 ,         287.60034180
      1.60322994e-01 ,         287.89196777
      1.60896853e-01 ,         288.18234253
      1.61470726e-01 ,         288.47146606
      1.62044615e-01 ,         288.75936890
      1.62618518e-01 ,         289.04598999
      1.63192421e-01 ,         289.33142090
      1.63766354e-01 ,         289.61560059
      1.64340287e-01 ,         289.89855957
      1.64914250e-01 ,         290.18029785
      1.65488213e-01 ,         290.46084595
      1.66062191e-01 ,         290.74017334
      1.66636184e-01 ,         291.01828003
      1.67210177e-01 ,         291.29522705
      1.67784199e-01 ,         291.57095337
      1.68358222e-01 ,         291.84548950
      1.68932274e-01 ,         292.11886597
      1.69506326e-01 ,         292.39105225
      1.70080394e-01 ,         292.66207886
      1.70654476e-01 ,         292.93194580
      1.71228558e-01 ,         293.20062256
      1.71802670e-01 ,         293.46817017
      1.72376782e-01 ,         293.73455811
      1.72950909e-01 ,         293.99978638
      1.73525050e-01 ,         294.26388550
      1.74099207e-01 ,         294.52685547
      1.74673378e-01 ,         294.78869629
      1.75247550e-01 ,         295.04940796
      1.75821751e-01 ,         295.30899048
      1.76395953e-01 ,         295.56744385
      1.76970169e-01 ,         295.82479858
      1.77544400e-01 ,         296.08105469
      1.78118631e-01 ,         296.33621216
      1.78692877e-01 ,         296.59027100
      1.79267153e-01 ,         296.84323120
      1.79841414e-01 ,         297.09509277
      1.80415705e-01 ,         297.34588623
      1.80990010e-01 ,         297.59561157
      1.81564316e-01 ,         297.84423828
      1.82138637e-01 ,         298.09179688
      1.82712972e-01 ,         298.33831787
      1.83287323e-01 ,         298.58377075
      1.83861673e-01 ,         298.82815552
      1.84436038e-01 ,         299.07150269
      1.85010418e-01 ,         299.31381226
      1.85584813e-01 ,         299.55508423
      1.86159208e-01 ,         299.79528809
      1.86733633e-01 ,         300.03448486
      1.87308058e-01 ,         300.27264404
      1.87882498e-01 ,         300.50979614
      1.88456938e-01 ,         300.74594116
      1.89031392e-01 ,         300.98104858
      1.89605877e-01 ,         301.21514893
      1.90180346e-01 ,         301.44827271
      1.90754846e-01 ,         301.68035889
      1.91329345e-01 ,         301.91146851
      1.91903859e-01 ,         302.14160156
      1.92478389e-01 ,         302.37072754
      1.93052933e-01 ,         302.59887695
      1.93627477e-01 ,         302.82604980
      1.94202036e-01 ,         303.05224609
      1.94776595e-01 ,         303.27749634
      1.95351183e-01 ,         303.50177002
      1.95925772e-01 ,         303.72506714
      1.96500376e-01 ,         303.94744873
      1.97074980e-01 ,         304.16885376
      1.97649613e-01 ,         304.38931274
      1.98224247e-01 ,         304.60882568
      1.98798880e-01 ,         304.82739258
      1.99373543e-01 ,         305.04504395
      1.99948207e-01 ,         305.26174927
      2.00522885e-01 ,         305.47753906
      2.01097563e-01 ,         305.69241333
      2.01672271e-01 ,         305.90637207
      2.02246964e-01 ,         306.11941528
      2.02821687e-01 ,         306.33154297
      2.03396410e-01 ,         306.54275513
      2.03971148e-01 ,         306.75308228
      2.04545900e-01 ,         306.96252441
      2.05120653e-01 ,         307.17105103
      2.05695421e-01 ,         307.37869263
      2.06270203e-01 ,         307.58544922
      2.06844985e-01 ,         307.79135132
      2.07419783e-01 ,         307.99636841
      2.07994595e-01 ,         308.20050049
      2.08569407e-01 ,         308.40374756
      2.09144235e-01 ,         308.60617065
      2.09719077e-01 ,         308.80770874
      2.10293919e-01 ,         309.00839233
      2.10868776e-01 ,         309.20825195
      2.11443648e-01 ,         309.40722656
      2.12018520e-01 ,         309.60537720
      2.12593406e-01 ,         309.80267334
      2.13168308e-01 ,         309.99914551
      2.13743210e-01 ,         310.19476318
      2.14318126e-01 ,         310.38958740
      2.14893043e-01 ,         310.58355713
      2.15467975e-01 ,         310.77673340
      2.16042921e-01 ,         310.96905518
      2.16617882e-01 ,         311.16058350
      2.17192844e-01 ,         311.35131836
      2.17767805e-01 ,         311.54122925
      2.18342796e-01 ,         311.73034668
      2.18917772e-01 ,         311.91864014
      2.19492778e-01 ,         312.10617065
      2.20067784e-01 ,         312.29287720
      2.20642805e-01 ,         312.47882080
      2.21217826e-01 ,         312.66397095
      2.21792862e-01 ,         312.84835815
      2.22367913e-01 ,         313.03195190
      2.22942963e-01 ,         313.21478271
      2.23518029e-01 ,         313.39682007
      2.24093094e-01 ,         313.57812500
      2.24668175e-01 ,         313.75863647
      2.25243255e-01 ,         313.93841553
      2.25818366e-01 ,         314.11743164
      2.26393461e-01 ,         314.29568481
      2.26968586e-01 ,         314.47320557
      2.27543697e-01 ,         314.64996338
      2.28118837e-01 ,         314.82598877
      2.28693977e-01 ,         315.00128174
      2.29269132e-01 ,         315.17584229
      2.29844287e-01 ,         315.34967041
      2.30419457e-01 ,         315.52276611
      2.30994627e-01 ,         315.69512939
      2.31569812e-01 ,         315.86679077
      2.32144997e-01 ,         316.03771973
      2.32720211e-01 ,         316.20794678
      2.33295411e-01 ,         316.37744141
      2.33870625e-01 ,         316.54623413
      2.34445855e-01 ,         316.71435547
      2.35021085e-01 ,         316.88174438
      2.35596329e-01 ,         317.04846191
      2.36171588e-01 ,         317.21444702
      2.36746848e-01 ,         317.37979126
      2.37322107e-01 ,         317.54440308
      2.37897381e-01 ,         317.70834351
      2.38472670e-01 ,         317.87161255
      2.39047959e-01 ,         318.03421021
      2.39623249e-01 ,         318.19610596
      2.40198568e-01 ,         318.35736084
      2.40773872e-01 ,         318.51794434
      2.41349205e-01 ,         318.67785645
      2.41924524e-01 ,         318.83709717
      2.42499873e-01 ,         318.99566650
      2.43075207e-01 ,         319.15362549
      2.43650571e-01 ,         319.31088257
      2.44225934e-01 ,         319.46752930
      2.44801298e-01 ,         319.62350464
      2.45376676e-01 ,         319.77883911
      2.45952055e-01 ,         319.93353271
      2.46527448e-01 ,         320.08761597
      2.47102857e-01 ,         320.24102783
      2.47678265e-01 ,         320.39382935
      2.48253673e-01 ,         320.54602051
      2.48829097e-01 ,         320.69754028
      2.49404535e-01 ,         320.84848022
      2.49979973e-01 ,         320.99877930
      2.50555426e-01 ,         321.14846802
      2.51130849e-01 ,         321.29754639
      2.51706332e-01 ,         321.44601440
      2.52281785e-01 ,         321.59387207
      2.52857268e-01 ,         321.74111938
      2.53432751e-01 ,         321.88775635
      2.54008234e-01 ,         322.03381348
      2.54583716e-01 ,         322.17926025
      2.55159229e-01 ,         322.32412720
      2.55734742e-01 ,         322.46841431
      2.56310254e-01 ,         322.61209106
      2.56885797e-01 ,         322.75518799
      2.57461309e-01 ,         322.89770508
      2.58036852e-01 ,         323.03964233
      2.58612394e-01 ,         323.18099976
      2.59187967e-01 ,         323.32177734
      2.59763509e-01 ,         323.46200562
      2.60339081e-01 ,         323.60165405
      2.60914654e-01 ,         323.74072266
      2.61490226e-01 ,         323.87924194
      2.62065828e-01 ,         324.01721191
      2.62641400e-01 ,         324.15460205
      2.63217002e-01 ,         324.29144287
      2.63792634e-01 ,         324.42773438
      2.64368236e-01 ,         324.56350708
      2.64943868e-01 ,         324.69869995
      2.65519470e-01 ,         324.83334351
      2.66095132e-01 ,         324.96746826
      2.66670763e-01 ,         325.10104370
      2.67246395e-01 ,         325.23406982
      2.67822057e-01 ,         325.36657715
      2.68397719e-01 ,         325.49853516
      2.68973380e-01 ,         325.62997437
      2.69549072e-01 ,         325.76089478
      2.70124733e-01 ,         325.89129639
      2.70700425e-01 ,         326.02114868
      2.71276116e-01 ,         326.15051270
      2.71851808e-01 ,         326.27935791
      2.72427529e-01 ,         326.40768433
      2.73003221e-01 ,         326.53549194
      2.73578942e-01 ,         326.66278076
      2.74154663e-01 ,         326.78958130
      2.74730414e-01 ,         326.91586304
      2.75306135e-01 ,         327.04165649
      2.75881886e-01 ,         327.16693115
      2.76457638e-01 ,         327.29174805
      2.77033389e-01 ,         327.41604614
      2.77609140e-01 ,         327.53985596
      2.78184921e-01 ,         327.66314697
      2.78760672e-01 ,         327.78598022
      2.79336452e-01 ,         327.90832520
      2.79912233e-01 ,         328.03018188
      2.80488044e-01 ,         328.15158081
      2.81063825e-01 ,         328.27246094
      2.81639636e-01 ,         328.39291382
      2.82215446e-01 ,         328.51284790
      2.82791257e-01 ,         328.63232422
      2.83367068e-01 ,         328.75134277
      2.83942908e-01 ,         328.86990356
      2.84518749e-01 ,         328.98797607
      2.85094589e-01 ,         329.10559082
      2.85670429e-01 ,         329.22274780
      2.86246270e-01 ,         329.33944702
      2.86822110e-01 ,         329.45568848
      2.87397981e-01 ,         329.57147217
      2.87973851e-01 ,         329.68682861
      2.88549721e-01 ,         329.80172729
      2.89125592e-01 ,         329.91616821
      2.89701492e-01 ,         330.03015137
      2.90277362e-01 ,         330.14370728
      2.90853262e-01 ,         330.25683594
      2.91429162e-01 ,         330.36950684
      2.92005062e-01 ,         330.48175049
      2.92580992e-01 ,         330.59353638
      2.93156892e-01 ,         330.70492554
      2.93732822e-01 ,         330.81585693
      2.94308752e-01 ,         330.92639160
      2.94884682e-01 ,         331.03646851
      2.95460612e-01 ,         331.14614868
      2.96036571e-01 ,         331.25537109
      2.96612501e-01 ,         331.36419678
      2.97188461e-01 ,         331.47259521
      2.97764421e-01 ,         331.58059692
      2.98340380e-01 ,         331.68817139
      2.98916340e-01 ,         331.79531860
      2.99492329e-01 ,         331.90206909
      3.00068319e-01 ,         332.00842285
      3.00644279e-01 ,         332.11434937
      3.01220268e-01 ,         332.21990967
      3.01796287e-01 ,         332.32504272
      3.02372277e-01 ,         332.42974854
      3.02948266e-01 ,         332.53408813
      3.03524286e-01 ,         332.63803101
      3.04100305e-01 ,         332.74157715
      3.04676324e-01 ,         332.84472656
      3.05252343e-01 ,         332.94747925
      3.05828393e-01 ,         333.04983521
      3.06404412e-01 ,         333.15182495
      3.06980461e-01 ,         333.25341797
      3.07556510e-01 ,         333.35464478
      3.08132559e-01 ,         333.45547485
      3.08708608e-01 ,         333.55590820
      3.09284657e-01 ,         333.65597534
      3.09860736e-01 ,         333.75567627
      3.10436785e-01 ,         333.85501099
      3.11012864e-01 ,         333.95394897
      3.11588943e-01 ,         334.05252075
      3.12165022e-01 ,         334.15075684
      3.12741131e-01 ,         334.24859619
      3.13317209e-01 ,         334.34606934
      3.13893318e-01 ,         334.44317627
      3.14469427e-01 ,         334.53991699
      3.15045506e-01 ,         334.63632202
      3.15621644e-01 ,         334.73236084
      3.16197753e-01 ,         334.82803345
      3.16773862e-01 ,         334.92333984
      3.17350000e-01 ,         335.01831055
      3.17926109e-01 ,         335.11291504
      3.18502247e-01 ,         335.20718384
      3.19078386e-01 ,         335.30111694
      3.19654524e-01 ,         335.39468384
      3.20230693e-01 ,         335.48788452
      3.20806831e-01 ,         335.58078003
      3.21382999e-01 ,         335.67330933
      3.21959168e-01 ,         335.76550293
      3.22535306e-01 ,         335.85736084
      3.23111475e-01 ,         335.94888306
      3.23687673e-01 ,         336.04006958
      3.24263841e-01 ,         336.13092041
      3.24840009e-01 ,         336.22143555
      3.25416207e-01 ,         336.31164551
      3.25992405e-01 ,         336.40148926
      3.26568604e-01 ,         336.49102783
      3.27144802e-01 ,         336.58023071
      3.27721000e-01 ,         336.66909790
      3.28297198e-01 ,         336.75765991
      3.28873426e-01 ,         336.84591675
      3.29449654e-01 ,         336.93380737
      3.30025852e-01 ,         337.02142334
      3.30602080e-01 ,         337.10870361
      3.31178308e-01 ,         337.19564819
      3.31754535e-01 ,         337.28231812
      3.32330793e-01 ,         337.36865234
      3.32907021e-01 ,         337.45468140
      3.33483279e-01 ,         337.54040527
      3.34059507e-01 ,         337.62582397
      3.34635764e-01 ,         337.71090698
      3.35212022e-01 ,         337.79571533
      3.35788280e-01 ,         337.88021851
      3.36364567e-01 ,         337.96438599
      3.36940825e-01 ,         338.04827881
      3.37517112e-01 ,         338.13189697
      3.38093370e-01 ,         338.21517944
      3.38669658e-01 ,         338.29818726
      3.39245945e-01 ,         338.38088989
      3.39822233e-01 ,         338.46328735
      3.40398520e-01 ,         338.54541016
      3.40974838e-01 ,         338.62722778
      3.41551125e-01 ,         338.70877075
      3.42127442e-01 ,         338.79000854
      3.42703730e-01 ,         338.87097168
      3.43280047e-01 ,         338.95162964
      3.43856364e-01 ,         339.03204346
      3.44432682e-01 ,         339.11215210
      3.45008999e-01 ,         339.19195557
      3.45585346e-01 ,         339.27151489
      3.46161664e-01 ,         339.35076904
      3.46738011e-01 ,         339.42974854
      3.47314328e-01 ,         339.50848389
      3.47890675e-01 ,         339.58691406
      3.48467022e-01 ,         339.66506958
      3.49043369e-01 ,         339.74295044
      3.49619716e-01 ,         339.82058716
      3.50196093e-01 ,         339.89791870
      3.50772440e-01 ,         339.97500610
      3.51348817e-01 ,         340.05181885
      3.51925164e-01 ,         340.12835693
      3.52501541e-01 ,         340.20465088
      3.53077918e-01 ,         340.28067017
      3.53654295e-01 ,         340.35641479
      3.54230672e-01 ,         340.43191528
      3.54807079e-01 ,         340.50714111
      3.55383456e-01 ,         340.58212280
      3.55959862e-01 ,         340.65686035
      3.56536239e-01 ,         340.73132324
      3.57112646e-01 ,         340.80551147
      3.57689053e-01 ,         340.87945557
      3.58265460e-01 ,         340.95315552
      3.58841866e-01 ,         341.02661133
      3.59418273e-01 ,         341.09982300
      3.59994680e-01 ,         341.17276001
      3.60571116e-01 ,         341.24545288
      3.61147523e-01 ,         341.31793213
      3.61723959e-01 ,         341.39013672
      3.62300396e-01 ,         341.46209717
      3.62876832e-01 ,         341.53381348
      3.63453269e-01 ,         341.60528564
      3.64029706e-01 ,         341.67651367
      3.64606142e-01 ,         341.74752808
      3.65182579e-01 ,         341.81826782
      3.65759045e-01 ,         341.88879395
      3.66335481e-01 ,         341.95907593
      3.66911948e-01 ,         342.02911377
      3.67488414e-01 ,         342.09893799
      3.68064851e-01 ,         342.16851807
      3.68641317e-01 ,         342.23785400
      3.69217813e-01 ,         342.30697632
      3.69794279e-01 ,         342.37585449
      3.70370746e-01 ,         342.44451904
      3.70947212e-01 ,         342.51293945
      3.71523708e-01 ,         342.58114624
      3.72100204e-01 ,         342.64913940
      3.72676671e-01 ,         342.71688843
      3.73253167e-01 ,         342.78439331
      3.73829663e-01 ,         342.85171509
      3.74406159e-01 ,         342.91879272
      3.74982655e-01 ,         342.98565674
      3.75559151e-01 ,         343.05230713
      3.76135677e-01 ,         343.11871338
      3.76712173e-01 ,         343.18493652
      3.77288699e-01 ,         343.25091553
      3.77865225e-01 ,         343.31668091
      3.78441721e-01 ,         343.38226318
      3.79018247e-01 ,         343.44760132
      3.79594773e-01 ,         343.51272583
      3.80171299e-01 ,         343.57766724
      3.80747825e-01 ,         343.64236450
      3.81324381e-01 ,         343.70687866
      3.81900907e-01 ,         343.77117920
      3.82477432e-01 ,         343.83526611
      3.83053988e-01 ,         343.89913940
      3.83630544e-01 ,         343.96282959
      3.84207070e-01 ,         344.02630615
      3.84783626e-01 ,         344.08956909
      3.85360181e-01 ,         344.15264893
      3.85936737e-01 ,         344.21551514
      3.86513293e-01 ,         344.27816772
      3.87089878e-01 ,         344.34063721
      3.87666434e-01 ,         344.40289307
      3.88243020e-01 ,         344.46496582
      3.88819575e-01 ,         344.52685547
      3.89396161e-01 ,         344.58853149
      3.89972717e-01 ,         344.64999390
      3.90549302e-01 ,         344.71130371
      3.91125888e-01 ,         344.77239990
      3.91702473e-01 ,         344.83331299
      3.92279059e-01 ,         344.89401245
      3.92855674e-01 ,         344.95452881
      3.93432260e-01 ,         345.01486206
      3.94008845e-01 ,         345.07501221
      3.94585460e-01 ,         345.13497925
      3.95162046e-01 ,         345.19476318
      3.95738661e-01 ,         345.25436401
      3.96315277e-01 ,         345.31375122
      3.96891892e-01 ,         345.37298584
      3.97468507e-01 ,         345.43203735
      3.98045123e-01 ,         345.49087524
      3.98621738e-01 ,         345.54956055
      3.99198353e-01 ,         345.60806274
      3.99774998e-01 ,         345.66638184
      4.00351614e-01 ,         345.72451782
      4.00928259e-01 ,         345.78250122
      4.01504874e-01 ,         345.84030151
      4.02081519e-01 ,         345.89791870
      4.02658165e-01 ,         345.95535278
      4.03234810e-01 ,         346.01263428
      4.03811455e-01 ,         346.06973267
      4.04388100e-01 ,         346.12664795
      4.04964745e-01 ,         346.18341064
      4.05541390e-01 ,         346.24002075
      4.06118065e-01 ,         346.29644775
      4.06694710e-01 ,         346.35269165
      4.07271385e-01 ,         346.40878296
      4.07848030e-01 ,         346.46472168
      4.08424705e-01 ,         346.52047729
      4.09001380e-01 ,         346.57608032
      4.09578055e-01 ,         346.63153076
      4.10154730e-01 ,         346.68679810
      4.10731405e-01 ,         346.74191284
      4.11308080e-01 ,         346.79687500
      4.11884785e-01 ,         346.85168457
      4.12461460e-01 ,         346.90634155
      4.13038135e-01 ,         346.96081543
      4.13614839e-01 ,         347.01516724
      4.14191544e-01 ,         347.06936646
      4.14768249e-01 ,         347.12338257
      4.15344924e-01 ,         347.17727661
      4.15921628e-01 ,         347.23101807
      4.16498333e-01 ,         347.28460693
