   VM eq. pl. strain ,        VM eq. stress
      1.94615439e-01 ,         198.37548828
      1.95706129e-01 ,         198.49320984
      1.96795583e-01 ,         198.60157776
      1.97883472e-01 ,         198.71830750
      1.98970154e-01 ,         198.82592773
      2.00055316e-01 ,         198.94168091
      2.01139256e-01 ,         199.04858398
      2.02221692e-01 ,         199.16342163
      2.03302920e-01 ,         199.26963806
      2.04382673e-01 ,         199.38356018
      2.05461249e-01 ,         199.48912048
      2.06538349e-01 ,         199.60218811
      2.07614273e-01 ,         199.70712280
      2.08688766e-01 ,         199.81935120
      2.09762082e-01 ,         199.92367554
      2.10833982e-01 ,         200.03509521
      2.11904734e-01 ,         200.13885498
      2.12974072e-01 ,         200.24949646
      2.14042276e-01 ,         200.35269165
      2.15109095e-01 ,         200.46258545
      2.16174796e-01 ,         200.56526184
      2.17239112e-01 ,         200.67442322
      2.18302324e-01 ,         200.77659607
      2.19364181e-01 ,         200.88507080
      2.20424950e-01 ,         200.98675537
      2.21484363e-01 ,         201.09455872
      2.22542703e-01 ,         201.19577026
      2.23599717e-01 ,         201.30293274
      2.24655658e-01 ,         201.40371704
      2.25710303e-01 ,         201.51023865
      2.26763859e-01 ,         201.61059570
      2.27816150e-01 ,         201.71653748
      2.28867382e-01 ,         201.81648254
      2.29917333e-01 ,         201.92184448
      2.30966255e-01 ,         202.02140808
      2.32013911e-01 ,         202.12620544
      2.33060539e-01 ,         202.22540283
      2.34105930e-01 ,         202.32966614
      2.35150293e-01 ,         202.42851257
      2.36193433e-01 ,         202.53225708
      2.37235561e-01 ,         202.63076782
      2.38276497e-01 ,         202.73400879
      2.39316404e-01 ,         202.83221436
      2.40355134e-01 ,         202.93498230
      2.41392866e-01 ,         203.03286743
      2.42429420e-01 ,         203.13517761
      2.43464977e-01 ,         203.23277283
      2.44499385e-01 ,         203.33465576
      2.45532811e-01 ,         203.43197632
      2.46565104e-01 ,         203.53341675
      2.47596413e-01 ,         203.63047791
      2.48626590e-01 ,         203.73152161
      2.49655813e-01 ,         203.82833862
      2.50683904e-01 ,         203.92897034
      2.51711071e-01 ,         204.02555847
      2.52737105e-01 ,         204.12582397
      2.53762215e-01 ,         204.22218323
      2.54786223e-01 ,         204.32208252
      2.55809307e-01 ,         204.41822815
      2.56831318e-01 ,         204.51777649
      2.57852376e-01 ,         204.61372375
      2.58872390e-01 ,         204.71295166
      2.59891480e-01 ,         204.80870056
      2.60909528e-01 ,         204.90760803
      2.61926651e-01 ,         205.00318909
      2.62942731e-01 ,         205.10177612
      2.63957918e-01 ,         205.19718933
      2.64972091e-01 ,         205.29548645
      2.65985340e-01 ,         205.39074707
      2.66997606e-01 ,         205.48875427
      2.68008977e-01 ,         205.58386230
      2.69019336e-01 ,         205.68161011
      2.70028830e-01 ,         205.77658081
      2.71037310e-01 ,         205.87405396
      2.72044927e-01 ,         205.96890259
      2.73051590e-01 ,         206.06613159
      2.74057359e-01 ,         206.16085815
      2.75062174e-01 ,         206.25784302
      2.76066124e-01 ,         206.35246277
      2.77069122e-01 ,         206.44923401
      2.78071284e-01 ,         206.54374695
      2.79072493e-01 ,         206.64028931
      2.80072838e-01 ,         206.73471069
      2.81072259e-01 ,         206.83103943
      2.82070845e-01 ,         206.92536926
      2.83068538e-01 ,         207.02151489
      2.84065366e-01 ,         207.11576843
      2.85061300e-01 ,         207.21171570
      2.86056399e-01 ,         207.30589294
      2.87050605e-01 ,         207.40165710
      2.88043976e-01 ,         207.49577332
      2.89036542e-01 ,         207.58889771
      2.90028155e-01 ,         207.68556213
      2.91018993e-01 ,         207.78042603
      2.92008996e-01 ,         207.87376404
      2.92998105e-01 ,         207.96980286
      2.93986440e-01 ,         208.06427002
      2.94973940e-01 ,         208.15748596
      2.95960575e-01 ,         208.25332642
      2.96946436e-01 ,         208.34777832
      2.97931492e-01 ,         208.44097900
      2.98915684e-01 ,         208.53654480
      2.99899071e-01 ,         208.63087463
      3.00881714e-01 ,         208.72406006
      3.01863492e-01 ,         208.81939697
      3.02844495e-01 ,         208.91365051
      3.03824753e-01 ,         209.00683594
      3.04804146e-01 ,         209.10194397
      3.05782795e-01 ,         209.19613647
      3.06760699e-01 ,         209.28932190
      3.07737738e-01 ,         209.38421631
      3.08714062e-01 ,         209.47836304
      3.09689611e-01 ,         209.57156372
      3.10664386e-01 ,         209.66625977
      3.11638385e-01 ,         209.76036072
      3.12611639e-01 ,         209.85359192
      3.13584119e-01 ,         209.94812012
      3.14555854e-01 ,         210.04219055
      3.15526873e-01 ,         210.13545227
      3.16497117e-01 ,         210.22981262
      3.17466617e-01 ,         210.32386780
      3.18435401e-01 ,         210.41717529
      3.19403410e-01 ,         210.51138306
      3.20370704e-01 ,         210.60542297
      3.21337283e-01 ,         210.69877625
      3.22303116e-01 ,         210.79286194
      3.23268235e-01 ,         210.88690186
      3.24232638e-01 ,         210.98031616
      3.25196326e-01 ,         211.07426453
      3.26159298e-01 ,         211.16831970
      3.27121556e-01 ,         211.26179504
      3.28083128e-01 ,         211.35563660
      3.29043955e-01 ,         211.44969177
      3.30004126e-01 ,         211.54325867
      3.30963582e-01 ,         211.63699341
      3.31922352e-01 ,         211.73107910
      3.32880437e-01 ,         211.82472229
      3.33837807e-01 ,         211.91836548
      3.34794492e-01 ,         212.01248169
      3.35750520e-01 ,         212.10621643
      3.36705863e-01 ,         212.19978333
      3.37660521e-01 ,         212.29394531
      3.38614523e-01 ,         212.38775635
      3.39567870e-01 ,         212.48168945
      3.40520501e-01 ,         212.57513428
      3.41472507e-01 ,         212.66929626
      3.42423826e-01 ,         212.76319885
      3.43374491e-01 ,         212.85725403
      3.44324529e-01 ,         212.95062256
      3.45273882e-01 ,         213.04486084
      3.46222609e-01 ,         213.13890076
      3.47170681e-01 ,         213.23309326
      3.48118097e-01 ,         213.32632446
      3.49064857e-01 ,         213.42060852
      3.50011021e-01 ,         213.51478577
      3.50956529e-01 ,         213.60913086
      3.51901412e-01 ,         213.70228577
      3.52845639e-01 ,         213.79664612
      3.53789270e-01 ,         213.89097595
      3.54732245e-01 ,         213.98545837
      3.55674624e-01 ,         214.07855225
      3.56616378e-01 ,         214.17297363
      3.57557505e-01 ,         214.26745605
      3.58498007e-01 ,         214.36210632
      3.59437943e-01 ,         214.45513916
      3.60377222e-01 ,         214.54965210
      3.61315906e-01 ,         214.64430237
      3.62253994e-01 ,         214.73912048
      3.63191485e-01 ,         214.83210754
      3.64128351e-01 ,         214.92672729
      3.65064621e-01 ,         215.02154541
      3.66000324e-01 ,         215.11653137
      3.66935402e-01 ,         215.21131897
      3.67869914e-01 ,         215.30583191
      3.68803829e-01 ,         215.40017700
      3.69737178e-01 ,         215.49447632
      3.70669931e-01 ,         215.58888245
      3.71602088e-01 ,         215.68341064
      3.72533679e-01 ,         215.77804565
      3.73464704e-01 ,         215.87272644
      3.74395162e-01 ,         215.96742249
      3.75325024e-01 ,         216.06210327
      3.76254320e-01 ,         216.15681458
      3.77183080e-01 ,         216.25154114
      3.78111243e-01 ,         216.34629822
      3.79038841e-01 ,         216.44110107
      3.79965901e-01 ,         216.53594971
      3.80892396e-01 ,         216.63082886
      3.81818354e-01 ,         216.72575378
      3.82743746e-01 ,         216.82069397
      3.83668572e-01 ,         216.91567993
      3.84592861e-01 ,         217.01068115
      3.85516614e-01 ,         217.10574341
      3.86439800e-01 ,         217.20082092
      3.87362450e-01 ,         217.29594421
      3.88284564e-01 ,         217.39109802
      3.89206141e-01 ,         217.48629761
      3.90127182e-01 ,         217.58152771
      3.91047686e-01 ,         217.67678833
      3.91967684e-01 ,         217.77209473
      3.92887115e-01 ,         217.86744690
      3.93806040e-01 ,         217.96282959
      3.94724429e-01 ,         218.05824280
      3.95642310e-01 ,         218.15370178
      3.96559656e-01 ,         218.24920654
      3.97476494e-01 ,         218.34474182
      3.98392797e-01 ,         218.44032288
      3.99308592e-01 ,         218.53593445
      4.00223881e-01 ,         218.63159180
      4.01138663e-01 ,         218.72729492
      4.02052939e-01 ,         218.82304382
      4.02966678e-01 ,         218.91882324
      4.03879941e-01 ,         219.01463318
      4.04792696e-01 ,         219.11050415
      4.05704916e-01 ,         219.20640564
      4.06616688e-01 ,         219.30235291
      4.07527924e-01 ,         219.39834595
      4.08438683e-01 ,         219.49436951
      4.09348935e-01 ,         219.59043884
      4.10258710e-01 ,         219.68655396
      4.11167979e-01 ,         219.78271484
      4.12076771e-01 ,         219.87892151
      4.12985057e-01 ,         219.97515869
      4.13892865e-01 ,         220.07145691
      4.14800197e-01 ,         220.16778564
      4.15707052e-01 ,         220.26416016
      4.16613430e-01 ,         220.36058044
      4.17519331e-01 ,         220.45704651
      4.18424726e-01 ,         220.55355835
      4.19329673e-01 ,         220.65011597
      4.20234144e-01 ,         220.74670410
      4.21138138e-01 ,         220.84335327
      4.22041684e-01 ,         220.94004822
      4.22944725e-01 ,         221.03677368
      4.23847318e-01 ,         221.13356018
      4.24749464e-01 ,         221.23037720
      4.25651133e-01 ,         221.32725525
      4.26552355e-01 ,         221.42416382
      4.27453101e-01 ,         221.52113342
      4.28353399e-01 ,         221.61814880
      4.29253221e-01 ,         221.71519470
      4.30152625e-01 ,         221.81230164
      4.31051552e-01 ,         221.90945435
      4.31950033e-01 ,         222.00663757
      4.32848066e-01 ,         222.10388184
      4.33745652e-01 ,         222.20117188
      4.34642792e-01 ,         222.29850769
      4.35539484e-01 ,         222.39588928
      4.36435729e-01 ,         222.49331665
      4.37331527e-01 ,         222.59080505
      4.38226908e-01 ,         222.68832397
      4.39121842e-01 ,         222.78588867
      4.40016329e-01 ,         222.88351440
      4.40910399e-01 ,         222.98118591
      4.41804022e-01 ,         223.07890320
      4.42697227e-01 ,         223.17666626
      4.43589985e-01 ,         223.27447510
      4.44482327e-01 ,         223.37232971
      4.45374250e-01 ,         223.47024536
      4.46265727e-01 ,         223.56819153
      4.47156787e-01 ,         223.66619873
      4.48047429e-01 ,         223.76425171
      4.48937654e-01 ,         223.86235046
      4.49827462e-01 ,         223.96049500
      4.50716823e-01 ,         224.05870056
      4.51605797e-01 ,         224.15695190
      4.52494353e-01 ,         224.25523376
      4.53382462e-01 ,         224.35357666
      4.54270184e-01 ,         224.45198059
      4.55157518e-01 ,         224.55041504
      4.56044406e-01 ,         224.64891052
      4.56930906e-01 ,         224.74745178
      4.57816988e-01 ,         224.84603882
      4.58702654e-01 ,         224.94467163
      4.59587932e-01 ,         225.04336548
      4.60472822e-01 ,         225.14208984
      4.61357296e-01 ,         225.24087524
      4.62241352e-01 ,         225.33972168
      4.63125020e-01 ,         225.43859863
      4.64008301e-01 ,         225.53753662
      4.64891165e-01 ,         225.63652039
      4.65773672e-01 ,         225.73554993
      4.66655761e-01 ,         225.83462524
      4.67537463e-01 ,         225.93376160
      4.68418777e-01 ,         226.03294373
      4.69299674e-01 ,         226.13217163
      4.70180213e-01 ,         226.23144531
      4.71060365e-01 ,         226.33078003
      4.71940130e-01 ,         226.43016052
      4.72819507e-01 ,         226.52958679
      4.73698497e-01 ,         226.62905884
      4.74577099e-01 ,         226.72859192
      4.75455344e-01 ,         226.82815552
      4.76333201e-01 ,         226.92779541
      4.77210671e-01 ,         227.02746582
      4.78087753e-01 ,         227.12718201
      4.78964478e-01 ,         227.22695923
      4.79840845e-01 ,         227.32678223
      4.80716825e-01 ,         227.42666626
      4.81592417e-01 ,         227.52658081
      4.82467651e-01 ,         227.62655640
      4.83342528e-01 ,         227.72657776
      4.84217018e-01 ,         227.82666016
      4.85091150e-01 ,         227.92677307
      4.85964924e-01 ,         228.02694702
      4.86838311e-01 ,         228.12718201
      4.87711340e-01 ,         228.22744751
      4.88584042e-01 ,         228.32777405
      4.89456356e-01 ,         228.42814636
      4.90328312e-01 ,         228.52856445
      4.91199911e-01 ,         228.62902832
      4.92071152e-01 ,         228.72955322
      4.92942035e-01 ,         228.83012390
      4.93812561e-01 ,         228.93074036
      4.94682729e-01 ,         229.03140259
      4.95552540e-01 ,         229.13212585
      4.96422023e-01 ,         229.23289490
      4.97291148e-01 ,         229.33370972
      4.98159915e-01 ,         229.43457031
      4.99028325e-01 ,         229.53549194
      4.99896407e-01 ,         229.63645935
      5.00764132e-01 ,         229.73747253
      5.01631558e-01 ,         229.83853149
      5.02498567e-01 ,         229.93965149
      5.03365278e-01 ,         230.04081726
      5.04231632e-01 ,         230.14202881
      5.05097628e-01 ,         230.24328613
      5.05963326e-01 ,         230.34460449
      5.06828666e-01 ,         230.44596863
      5.07693648e-01 ,         230.54736328
      5.08558333e-01 ,         230.64883423
      5.09422660e-01 ,         230.75033569
      5.10286689e-01 ,         230.85189819
      5.11150360e-01 ,         230.95350647
      5.12013674e-01 ,         231.05516052
      5.12876689e-01 ,         231.15686035
      5.13739347e-01 ,         231.25860596
      5.14601707e-01 ,         231.36041260
      5.15463710e-01 ,         231.46226501
      5.16325414e-01 ,         231.56416321
      5.17186761e-01 ,         231.66612244
      5.18047810e-01 ,         231.76811218
      5.18908501e-01 ,         231.87016296
      5.19768894e-01 ,         231.97225952
      5.20628929e-01 ,         232.07440186
      5.21488726e-01 ,         232.17658997
      5.22348106e-01 ,         232.27882385
      5.23207247e-01 ,         232.38111877
      5.24066031e-01 ,         232.48345947
      5.24924517e-01 ,         232.58584595
      5.25782645e-01 ,         232.68827820
      5.26640534e-01 ,         232.79075623
      5.27498066e-01 ,         232.89329529
      5.28355241e-01 ,         232.99588013
      5.29212177e-01 ,         233.09849548
      5.30068755e-01 ,         233.20117188
      5.30925035e-01 ,         233.30389404
      5.31781018e-01 ,         233.40667725
      5.32636702e-01 ,         233.50949097
      5.33492029e-01 ,         233.61236572
      5.34347117e-01 ,         233.71527100
      5.35201848e-01 ,         233.81823730
      5.36056280e-01 ,         233.92124939
      5.36910415e-01 ,         234.02430725
      5.37764251e-01 ,         234.12742615
      5.38617790e-01 ,         234.23057556
      5.39471030e-01 ,         234.33377075
      5.40323973e-01 ,         234.43702698
      5.41176558e-01 ,         234.54032898
      5.42028904e-01 ,         234.64367676
      5.42880952e-01 ,         234.74705505
      5.43732703e-01 ,         234.85049438
      5.44584155e-01 ,         234.95399475
      5.45435309e-01 ,         235.05752563
      5.46286166e-01 ,         235.16110229
      5.47136724e-01 ,         235.26472473
      5.47986984e-01 ,         235.36840820
      5.48836946e-01 ,         235.47212219
      5.49686670e-01 ,         235.57589722
      5.50536036e-01 ,         235.67971802
      5.51385164e-01 ,         235.78356934
      5.52233994e-01 ,         235.88748169
      5.53082526e-01 ,         235.99143982
      5.53930759e-01 ,         236.09544373
      5.54778755e-01 ,         236.19949341
      5.55626392e-01 ,         236.30358887
      5.56473792e-01 ,         236.40773010
      5.57320952e-01 ,         236.51191711
      5.58167756e-01 ,         236.61614990
      5.59014320e-01 ,         236.72042847
      5.59860587e-01 ,         236.82476807
      5.60706556e-01 ,         236.92913818
      5.61552286e-01 ,         237.03355408
      5.62397718e-01 ,         237.13801575
      5.63242853e-01 ,         237.24252319
      5.64087749e-01 ,         237.34709167
      5.64932346e-01 ,         237.45169067
      5.65776706e-01 ,         237.55633545
      5.66620708e-01 ,         237.66102600
      5.67464530e-01 ,         237.76577759
      5.68307996e-01 ,         237.87055969
      5.69151282e-01 ,         237.97538757
      5.69994211e-01 ,         238.08026123
      5.70836902e-01 ,         238.18518066
      5.71679354e-01 ,         238.29014587
      5.72521508e-01 ,         238.39515686
      5.73363423e-01 ,         238.50021362
      5.74205041e-01 ,         238.60531616
      5.75046360e-01 ,         238.71046448
      5.75887501e-01 ,         238.81565857
      5.76728284e-01 ,         238.92088318
      5.77568889e-01 ,         239.02616882
      5.78409195e-01 ,         239.13150024
      5.79249203e-01 ,         239.23686218
      5.80088973e-01 ,         239.34228516
      5.80928504e-01 ,         239.44773865
      5.81767738e-01 ,         239.55323792
      5.82606733e-01 ,         239.65879822
      5.83445489e-01 ,         239.76438904
      5.84283948e-01 ,         239.87002563
      5.85122168e-01 ,         239.97569275
      5.85960150e-01 ,         240.08142090
      5.86797833e-01 ,         240.18719482
      5.87635279e-01 ,         240.29299927
      5.88472486e-01 ,         240.39886475
      5.89309454e-01 ,         240.50476074
      5.90146124e-01 ,         240.61070251
      5.90982556e-01 ,         240.71669006
      5.91818750e-01 ,         240.82272339
      5.92654705e-01 ,         240.92878723
      5.93490362e-01 ,         241.03491211
      5.94325781e-01 ,         241.14106750
      5.95160961e-01 ,         241.24726868
      5.95995903e-01 ,         241.35351562
      5.96830606e-01 ,         241.45980835
      5.97665071e-01 ,         241.56614685
      5.98499238e-01 ,         241.67251587
      5.99333227e-01 ,         241.77894592
      6.00166917e-01 ,         241.88540649
      6.01000369e-01 ,         241.99191284
      6.01833582e-01 ,         242.09844971
      6.02666557e-01 ,         242.20504761
      6.03499293e-01 ,         242.31167603
      6.04331791e-01 ,         242.41835022
      6.05164051e-01 ,         242.52507019
      6.05996013e-01 ,         242.63182068
      6.06827796e-01 ,         242.73863220
      6.07659340e-01 ,         242.84547424
      6.08490646e-01 ,         242.95236206
      6.09321654e-01 ,         243.05928040
      6.10152483e-01 ,         243.16625977
      6.10983074e-01 ,         243.27326965
      6.11813426e-01 ,         243.38032532
      6.12643540e-01 ,         243.48741150
      6.13473415e-01 ,         243.59454346
      6.14303052e-01 ,         243.70172119
      6.15132451e-01 ,         243.80894470
      6.15961611e-01 ,         243.91621399
      6.16790593e-01 ,         244.02351379
      6.17619276e-01 ,         244.13085938
      6.18447781e-01 ,         244.23823547
      6.19275987e-01 ,         244.34565735
      6.20104015e-01 ,         244.45312500
      6.20931804e-01 ,         244.56063843
      6.21759355e-01 ,         244.66818237
      6.22586727e-01 ,         244.77577209
      6.23413801e-01 ,         244.88340759
      6.24240696e-01 ,         244.99107361
      6.25067353e-01 ,         245.09878540
      6.25893772e-01 ,         245.20654297
      6.26720011e-01 ,         245.31433105
      6.27545953e-01 ,         245.42216492
      6.28371716e-01 ,         245.53002930
      6.29197240e-01 ,         245.63795471
      6.30022585e-01 ,         245.74589539
      6.30847692e-01 ,         245.85389709
      6.31672561e-01 ,         245.96192932
      6.32497191e-01 ,         246.07000732
      6.33321583e-01 ,         246.17811584
      6.34145796e-01 ,         246.28627014
      6.34969831e-01 ,         246.39445496
      6.35793567e-01 ,         246.50268555
      6.36617124e-01 ,         246.61096191
      6.37440443e-01 ,         246.71926880
      6.38263583e-01 ,         246.82762146
      6.39086485e-01 ,         246.93600464
      6.39909148e-01 ,         247.04443359
      6.40731633e-01 ,         247.15290833
      6.41553879e-01 ,         247.26141357
      6.42375946e-01 ,         247.36996460
      6.43197775e-01 ,         247.47854614
      6.44019365e-01 ,         247.58715820
      6.44840777e-01 ,         247.69583130
      6.45661950e-01 ,         247.80453491
      6.46482944e-01 ,         247.91326904
      6.47303700e-01 ,         248.02204895
      6.48124278e-01 ,         248.13085938
      6.48944616e-01 ,         248.23971558
      6.49764776e-01 ,         248.34861755
      6.50584698e-01 ,         248.45753479
      6.51404440e-01 ,         248.56651306
      6.52223945e-01 ,         248.67552185
      6.53043270e-01 ,         248.78456116
      6.53862357e-01 ,         248.89364624
      6.54681265e-01 ,         249.00277710
      6.55499935e-01 ,         249.11192322
      6.56318426e-01 ,         249.22113037
      6.57136738e-01 ,         249.33036804
      6.57954812e-01 ,         249.43963623
      6.58772647e-01 ,         249.54895020
      6.59590364e-01 ,         249.65829468
      6.60407782e-01 ,         249.76766968
      6.61225080e-01 ,         249.87709045
      6.62042141e-01 ,         249.98655701
      6.62859023e-01 ,         250.09605408
      6.63675666e-01 ,         250.20558167
      6.64492130e-01 ,         250.31515503
      6.65308416e-01 ,         250.42475891
      6.66124463e-01 ,         250.53440857
      6.66940331e-01 ,         250.64408875
      6.67756021e-01 ,         250.75379944
      6.68571472e-01 ,         250.86355591
      6.69386744e-01 ,         250.97334290
      6.70201838e-01 ,         251.08317566
      6.71016753e-01 ,         251.19303894
      6.71831429e-01 ,         251.30293274
      6.72645926e-01 ,         251.41287231
      6.73460186e-01 ,         251.52284241
      6.74274325e-01 ,         251.63285828
      6.75088227e-01 ,         251.74290466
      6.75901949e-01 ,         251.85298157
      6.76715493e-01 ,         251.96308899
      6.77528799e-01 ,         252.07324219
      6.78341925e-01 ,         252.18344116
      6.79154932e-01 ,         252.29365540
      6.79967642e-01 ,         252.40391541
      6.80780232e-01 ,         252.51420593
      6.81592643e-01 ,         252.62454224
      6.82404816e-01 ,         252.73490906
      6.83216810e-01 ,         252.84530640
      6.84028625e-01 ,         252.95574951
      6.84840262e-01 ,         253.06622314
      6.85651720e-01 ,         253.17672729
      6.86462939e-01 ,         253.28726196
      6.87274039e-01 ,         253.39784241
      6.88084900e-01 ,         253.50845337
      6.88895583e-01 ,         253.61909485
      6.89706087e-01 ,         253.72978210
      6.90516412e-01 ,         253.84048462
      6.91326559e-01 ,         253.95124817
      6.92136526e-01 ,         254.06202698
      6.92946315e-01 ,         254.17285156
      6.93755865e-01 ,         254.28369141
      6.94565296e-01 ,         254.39457703
      6.95374489e-01 ,         254.50550842
      6.96183562e-01 ,         254.61645508
      6.96992397e-01 ,         254.72744751
      6.97801113e-01 ,         254.83847046
      6.98609591e-01 ,         254.94953918
