         log. strain ,          true stress
          0.12000298 ,         230.00091251
          0.12089117 ,         230.53622049
          0.12177536 ,         231.06616291
          0.12266153 ,         231.59444248
          0.12354571 ,         232.11740902
          0.12442791 ,         232.63601872
          0.12531209 ,         233.15320162
          0.12619234 ,         233.66495235
          0.12707456 ,         234.17521608
          0.12795482 ,         234.68160103
          0.12883316 ,         235.18402368
          0.12971346 ,         235.68470026
          0.13058988 ,         236.18024578
          0.13146826 ,         236.67381181
          0.13234474 ,         237.16318046
          0.13321930 ,         237.64853827
          0.13409388 ,         238.13119050
          0.13496849 ,         238.61131554
          0.13584311 ,         239.08904312
          0.13671393 ,         239.56238781
          0.13758668 ,         240.03455869
          0.13845754 ,         240.50354173
          0.13932844 ,         240.97042072
          0.14019746 ,         241.43421175
          0.14106652 ,         241.89591180
          0.14193371 ,         242.35446607
          0.14280093 ,         242.81074718
          0.14366820 ,         243.26460078
          0.14453360 ,         243.71507052
          0.14539905 ,         244.16325061
          0.14626266 ,         244.60810071
          0.14712632 ,         245.05019391
          0.14799000 ,         245.48908233
          0.14885186 ,         245.92398295
          0.14971374 ,         246.35627095
          0.15057379 ,         246.78532752
          0.15143384 ,         247.21222967
          0.15229205 ,         247.63615968
          0.15315024 ,         248.05810081
          0.15400841 ,         248.47805834
          0.15486654 ,         248.89602085
          0.15572097 ,         249.31021897
          0.15657716 ,         249.72332722
          0.15743146 ,         250.13364952
          0.15828568 ,         250.54208278
          0.15913980 ,         250.94858560
          0.15999201 ,         251.35218221
          0.16084410 ,         251.75360950
          0.16169427 ,         252.15187638
          0.16254429 ,         252.54739418
          0.16339418 ,         252.93985570
          0.16424389 ,         253.32974006
          0.16509168 ,         253.71657901
          0.16593928 ,         254.10126253
          0.16678495 ,         254.48301760
          0.16763219 ,         254.86349619
          0.16847749 ,         255.24117410
          0.16932083 ,         255.61610102
          0.17016572 ,         255.98978841
          0.17100867 ,         256.36059821
          0.17185194 ,         256.73082297
          0.17269257 ,         257.09696597
          0.17353408 ,         257.46123529
          0.17437471 ,         257.82302516
          0.17521448 ,         258.18260107
          0.17605336 ,         258.54017979
          0.17689141 ,         258.89590557
          0.17772860 ,         259.24984047
          0.17856493 ,         259.60201484
          0.17940216 ,         259.95314247
          0.18023681 ,         260.30173734
          0.18107236 ,         260.64919552
          0.18190535 ,         260.99397446
          0.18273923 ,         261.33735460
          0.18357228 ,         261.67843679
          0.18440279 ,         262.01642571
          0.18523420 ,         262.35283505
          0.18606479 ,         262.68714680
          0.18689458 ,         263.01949671
          0.18772527 ,         263.35052813
          0.18855344 ,         263.67872021
          0.18938079 ,         264.00459316
          0.19020735 ,         264.32808792
          0.19103482 ,         264.64982933
          0.19185978 ,         264.96840097
          0.19268565 ,         265.28501531
          0.19350904 ,         265.59823835
          0.19433332 ,         265.90909550
          0.19515682 ,         266.21660124
          0.19597955 ,         266.52087189
          0.19679979 ,         266.82169828
          0.19762095 ,         267.12064392
          0.19844133 ,         267.41726911
          0.19926093 ,         267.71170289
          0.20008108 ,         268.00449197
          0.20089944 ,         268.29480451
          0.20171599 ,         268.58263324
          0.20253411 ,         268.86922849
          0.20335045 ,         269.15349781
          0.20416499 ,         269.43544750
          0.20498109 ,         269.71612450
          0.20579541 ,         269.99427833
          0.20660797 ,         270.26991533
          0.20742205 ,         270.54425952
          0.20823438 ,         270.81632732
          0.20904493 ,         271.08625130
          0.20985700 ,         271.35521322
          0.21066731 ,         271.62216697
          0.21147585 ,         271.88711416
          0.21228589 ,         272.15105148
          0.21309416 ,         272.41279560
          0.21390229 ,         272.67269664
          0.21470888 ,         272.93014376
          0.21551600 ,         273.18568456
          0.21632047 ,         273.43822825
          0.21712552 ,         273.68869862
          0.21793114 ,         273.93702701
          0.21873412 ,         274.18228988
          0.21953766 ,         274.42568791
          0.22034019 ,         274.66692678
          0.22114169 ,         274.90612131
          0.22194379 ,         275.14378327
          0.22274487 ,         275.37942161
          0.22354494 ,         275.61307009
          0.22434398 ,         275.84480244
          0.22514205 ,         276.07476475
          0.22594072 ,         276.30351040
          0.22673837 ,         276.53066221
          0.22753505 ,         276.75629229
          0.22833075 ,         276.98044574
          0.22912704 ,         277.20360303
          0.22992078 ,         277.42493131
          0.23071512 ,         277.64536190
          0.23150850 ,         277.86451534
          0.23230248 ,         278.08286091
          0.23309392 ,         278.29956772
          0.23388598 ,         278.51552267
          0.23467709 ,         278.73029158
          0.23546882 ,         278.94430040
          0.23625801 ,         279.15669042
          0.23704783 ,         279.36830821
          0.23783512 ,         279.57832191
          0.23862464 ,         279.78801649
          0.23941161 ,         279.99614565
          0.24019767 ,         280.20317498
          0.24098434 ,         280.40951410
          0.24177009 ,         280.61478109
          0.24255489 ,         280.81898444
          0.24333877 ,         281.02215725
          0.24412328 ,         281.22472963
          0.24490530 ,         281.42594861
          0.24568797 ,         281.62665340
          0.24646971 ,         281.82647199
          0.24725207 ,         282.02581415
          0.24803197 ,         282.22390141
          0.24881248 ,         282.42149382
          0.24959210 ,         282.61819483
          0.25037079 ,         282.81398800
          0.25114857 ,         283.00884452
          0.25192545 ,         283.20270487
          0.25270295 ,         283.39587028
          0.25347952 ,         283.58779872
          0.25425519 ,         283.77836538
          0.25502996 ,         283.96748188
          0.25580535 ,         284.15551483
          0.25657982 ,         284.34214796
          0.25735184 ,         284.52712938
          0.25812601 ,         284.71166565
          0.25889774 ,         284.89476150
          0.25966858 ,         285.07687118
          0.26044001 ,         285.25840522
          0.26121053 ,         285.43906300
          0.26198014 ,         285.61887899
          0.26274883 ,         285.79789472
          0.26351810 ,         285.97646721
          0.26428649 ,         286.15426259
          0.26505393 ,         286.33125298
          0.26582045 ,         286.50739543
          0.26658757 ,         286.68303585
          0.26735228 ,         286.85749920
          0.26811754 ,         287.03154153
          0.26888189 ,         287.20490064
          0.26964683 ,         287.37795524
          0.27040933 ,         287.55004892
          0.27117239 ,         287.72184314
          0.27193456 ,         287.89296095
          0.27269577 ,         288.06332726
          0.27345757 ,         288.23321551
          0.27421693 ,         288.40188284
          0.27497686 ,         288.56997536
          0.27573736 ,         288.73750254
          0.27649544 ,         288.90386246
          0.27725405 ,         289.06975252
          0.27801175 ,         289.23492018
          0.27876852 ,         289.39939539
          0.27952435 ,         289.56322986
          0.28028074 ,         289.72676612
          0.28103620 ,         289.88968799
          0.28179072 ,         290.05197955
          0.28254432 ,         290.21358927
          0.28329843 ,         290.37473501
          0.28405163 ,         290.53503325
          0.28480391 ,         290.69442261
          0.28555524 ,         290.85289804
          0.28630713 ,         291.01083791
          0.28705805 ,         291.16799949
          0.28780807 ,         291.32450158
          0.28855717 ,         291.48041685
          0.28930676 ,         291.63610450
          0.29005545 ,         291.79133520
          0.29080321 ,         291.94614850
          0.29155005 ,         292.10057555
          0.29229740 ,         292.25494640
          0.29304383 ,         292.40899647
          0.29378933 ,         292.56273311
          0.29453390 ,         292.71618595
          0.29527901 ,         292.86966368
          0.29602318 ,         293.02288989
          0.29676644 ,         293.17588468
          0.29750877 ,         293.32864925
          0.29825162 ,         293.48149904
          0.29899356 ,         293.63415695
          0.29973457 ,         293.78663460
          0.30047608 ,         293.93922845
          0.30121527 ,         294.09138323
          0.30195495 ,         294.24368527
          0.30269514 ,         294.39615331
          0.30343297 ,         294.54819610
          0.30417134 ,         294.70038061
          0.30490873 ,         294.85246519
          0.30564481 ,         295.00430966
          0.30638229 ,         295.15635987
          0.30711838 ,         295.30804988
          0.30785310 ,         295.45930554
          0.30858782 ,         295.61033011
          0.30932259 ,         295.76117608
          0.31005597 ,         295.91155727
          0.31078938 ,         296.06180415
          0.31152145 ,         296.21169068
          0.31225355 ,         296.36152040
          0.31298430 ,         296.51103400
          0.31371649 ,         296.66083863
          0.31444594 ,         296.81008899
          0.31517683 ,         296.95967701
          0.31590639 ,         297.10903487
          0.31663461 ,         297.25815955
          0.31736291 ,         297.40735233
          0.31809127 ,         297.55656729
          0.31881832 ,         297.70547326
          0.31954540 ,         297.85414339
          0.32027121 ,         298.00265742
          0.32099706 ,         298.15009648
          0.32172163 ,         298.29661382
          0.32244626 ,         298.44265826
          0.32317093 ,         298.58836879
          0.32389429 ,         298.73357952
          0.32461771 ,         298.87864589
          0.32533917 ,         299.02914535
          0.32606133 ,         299.17580580
          0.32678353 ,         299.32235322
          0.32750442 ,         299.46847052
          0.32822534 ,         299.61459096
          0.32894497 ,         299.76043657
          0.32966462 ,         299.90624542
          0.33038298 ,         300.05168590
          0.33110137 ,         300.19688672
          0.33181979 ,         300.34172132
          0.33253690 ,         300.48586304
          0.33325404 ,         300.62964080
          0.33396987 ,         300.77286340
          0.33468574 ,         300.91586134
          0.33540029 ,         301.05838835
          0.33611617 ,         301.20098924
          0.33682946 ,         301.34286115
          0.33754404 ,         301.48474504
          0.33825732 ,         301.62605335
          0.33896930 ,         301.76666595
          0.33968154 ,         301.90669262
          0.34039427 ,         302.04602067
          0.34110491 ,         302.18411864
          0.34181601 ,         302.32161126
          0.34252634 ,         302.45848189
          0.34323582 ,         302.59482372
          0.34394452 ,         302.73068865
          0.34465371 ,         302.86629778
          0.34536209 ,         303.00128995
          0.34606966 ,         303.13550207
          0.34677645 ,         303.26874093
          0.34748372 ,         303.40112802
          0.34819018 ,         303.53240950
          0.34889586 ,         303.66267760
          0.34960074 ,         303.79203053
          0.35030482 ,         303.92058545
          0.35100937 ,         304.04867687
          0.35171311 ,         304.17614311
          0.35241609 ,         304.30304583
          0.35311951 ,         304.42962827
          0.35382214 ,         304.55569935
          0.35452272 ,         304.68102747
          0.35522504 ,         304.80631446
          0.35592530 ,         304.93088788
          0.35662603 ,         305.05524297
          0.35732595 ,         305.17916642
          0.35802510 ,         305.30269663
          0.35872346 ,         305.42585617
          0.35942230 ,         305.54886551
          0.36011908 ,         305.67128203
          0.36081759 ,         305.79374511
          0.36151407 ,         305.91554147
          0.36220975 ,         306.03679358
          0.36290591 ,         306.15757787
          0.36360129 ,         306.27750020
          0.36429590 ,         306.39635734
          0.36499097 ,         306.51425041
          0.36568526 ,         306.63095059
          0.36637877 ,         306.74657063
          0.36707149 ,         306.86126029
          0.36776345 ,         306.97515851
          0.36845585 ,         307.08857382
          0.36914747 ,         307.20137112
          0.36983832 ,         307.31360726
          0.37052961 ,         307.42548872
          0.37121891 ,         307.53661751
          0.37190864 ,         307.64732434
          0.37259761 ,         307.75731619
          0.37328700 ,         307.86663266
          0.37397561 ,         307.97497527
          0.37466223 ,         308.08213490
          0.37535051 ,         308.18872274
          0.37603678 ,         308.29421338
          0.37672351 ,         308.39898565
          0.37740943 ,         308.50279607
          0.37809457 ,         308.60550325
          0.37877895 ,         308.70698086
          0.37946375 ,         308.80742289
          0.38014777 ,         308.90682120
          0.38083101 ,         309.00532324
          0.38151467 ,         309.10321077
          0.38219756 ,         309.20039209
          0.38287966 ,         309.29691024
          0.38356096 ,         309.39280614
          0.38424150 ,         309.48810855
          0.38492245 ,         309.58301304
          0.38560264 ,         309.67737142
          0.38628323 ,         309.77135676
          0.38696184 ,         309.86465675
          0.38764086 ,         309.95760597
          0.38831911 ,         310.05005801
          0.38899776 ,         310.14216394
          0.38967445 ,         310.23361101
          0.39035155 ,         310.32472026
          0.39102903 ,         310.41548703
          0.39170455 ,         310.50559897
          0.39238050 ,         310.59536712
          0.39305565 ,         310.68463647
          0.39373002 ,         310.77338855
          0.39440479 ,         310.86175684
          0.39507879 ,         310.94956794
          0.39575200 ,         311.03678497
          0.39642444 ,         311.12338509
          0.39709727 ,         311.20950681
          0.39776932 ,         311.29502335
          0.39844060 ,         311.37995313
          0.39911228 ,         311.46446708
          0.39978318 ,         311.54844957
          0.40045331 ,         311.63191105
          0.40112265 ,         311.71486378
          0.40179241 ,         311.79747221
          0.40246138 ,         311.87960342
          0.40312958 ,         311.96127031
          0.40379817 ,         312.04264250
          0.40446484 ,         312.12344932
          0.40513188 ,         312.20397426
          0.40579932 ,         312.28421531
          0.40646485 ,         312.36388693
          0.40713074 ,         312.44324444
          0.40779587 ,         312.52215853
          0.40846139 ,         312.60079100
          0.40912615 ,         312.67902749
          0.40979015 ,         312.75691241
          0.41045336 ,         312.83446032
          0.41111581 ,         312.91170663
          0.41177865 ,         312.98880898
          0.41244184 ,         313.06577422
          0.41310317 ,         313.14237247
          0.41376485 ,         313.21885408
          0.41442574 ,         313.29509781
          0.41508592 ,         313.37113127
          0.41574645 ,         313.44706115
          0.41640508 ,         313.52264673
          0.41706521 ,         313.59826304
          0.41772346 ,         313.67353979
          0.41838205 ,         313.74873902
          0.41903994 ,         313.82376578
          0.41969700 ,         313.89859261
          0.42035449 ,         313.97340049
          0.42101120 ,         314.04804532
          0.42166712 ,         314.12253894
          0.42232230 ,         314.19689492
          0.42297788 ,         314.27126071
          0.42363267 ,         314.34546770
          0.42428785 ,         314.41961378
          0.42494116 ,         314.49329830
          0.42559483 ,         314.56645204
          0.42624775 ,         314.63861225
          0.42690103 ,         314.70981928
          0.42755357 ,         314.78018545
          0.42820518 ,         314.84991971
          0.42885675 ,         314.91925198
          0.42950720 ,         314.98815669
          0.43015871 ,         315.05690915
          0.43080800 ,         315.12521552
          0.43145835 ,         315.19342381
          0.43210761 ,         315.26135226
          0.43275680 ,         315.32910667
          0.43340484 ,         315.39658293
          0.43405288 ,         315.46393077
          0.43470085 ,         315.53111758
          0.43534766 ,         315.59804081
          0.43599448 ,         315.66480323
          0.43664124 ,         315.73132396
          0.43728684 ,         315.79739063
          0.43793237 ,         315.86294949
          0.43857787 ,         315.92784024
          0.43922226 ,         315.99186527
          0.43986762 ,         316.05523539
          0.44051079 ,         316.11773048
          0.44115494 ,         316.17970129
          0.44179798 ,         316.24099563
          0.44243984 ,         316.30156418
          0.44308270 ,         316.36155918
          0.44372443 ,         316.42067786
          0.44436605 ,         316.47889898
          0.44500653 ,         316.53607792
          0.44564794 ,         316.59238266
          0.44628714 ,         316.64761283
          0.44692731 ,         316.70208436
          0.44756733 ,         316.75572431
          0.44820619 ,         316.80846013
          0.44884384 ,         316.86028593
          0.44948245 ,         316.91138643
          0.45011981 ,         316.96155597
          0.45075810 ,         317.01100286
          0.45139413 ,         317.05950143
          0.45203100 ,         317.10733144
          0.45266773 ,         317.15448281
          0.45330326 ,         317.20090620
          0.45393857 ,         317.24669185
          0.45457371 ,         317.29186612
          0.45520761 ,         317.33627283
          0.45584233 ,         317.37982087
          0.45647580 ,         317.42185461
          0.45710907 ,         317.46196007
          0.45774212 ,         317.50017154
          0.45837395 ,         317.53683817
          0.45900650 ,         317.57236233
          0.45963783 ,         317.60685206
          0.46026993 ,         317.64049931
          0.46090072 ,         317.67326470
          0.46153126 ,         317.70525077
          0.46216055 ,         317.73645524
          0.46279056 ,         317.76700035
          0.46342030 ,         317.79687593
          0.46404873 ,         317.82606724
          0.46467789 ,         317.85471037
          0.46530573 ,         317.88273035
          0.46593332 ,         317.91024285
          0.46656055 ,         317.93724152
          0.46718750 ,         317.96379820
          0.46781413 ,         317.98992560
          0.46844045 ,         318.01565104
          0.46906644 ,         318.04098438
          0.46969112 ,         318.06580653
          0.47031645 ,         318.08991407
          0.47094146 ,         318.11253200
          0.47156515 ,         318.13276860
          0.47218949 ,         318.15062663
          0.47281255 ,         318.16654522
          0.47343623 ,         318.18096865
          0.47405859 ,         318.19408002
          0.47468063 ,         318.20601910
          0.47530233 ,         318.21681483
          0.47592371 ,         318.22650910
          0.47654475 ,         318.23508564
          0.47716544 ,         318.24255420
          0.47778581 ,         318.24889824
          0.47840584 ,         318.25407677
          0.47902549 ,         318.25804326
          0.47964482 ,         318.26080195
          0.48026377 ,         318.26236411
          0.48088242 ,         318.26278698
          0.48150067 ,         318.26211359
          0.48211763 ,         318.26042105
          0.48273520 ,         318.25775260
          0.48335239 ,         318.25414821
          0.48396828 ,         318.24964641
          0.48458475 ,         318.24426548
          0.48520083 ,         318.23803476
          0.48581566 ,         318.23099919
          0.48643102 ,         318.22314065
          0.48704601 ,         318.21449339
          0.48765970 ,         318.20509047
          0.48827393 ,         318.19491153
          0.48888687 ,         318.18400742
          0.48950035 ,         318.17235449
          0.49011345 ,         318.15998266
          0.49072527 ,         318.14692954
          0.49133758 ,         318.13315702
          0.49194861 ,         318.11873029
          0.49256018 ,         318.10362407
          0.49317134 ,         318.08786386
          0.49378121 ,         318.07150784
          0.49439162 ,         318.05452362
          0.49500159 ,         318.03692721
          0.49561118 ,         318.01876428
          0.49621950 ,         318.00006946
          0.49682831 ,         317.98079640
          0.49743672 ,         317.96097845
          0.49804473 ,         317.94061671
          0.49865232 ,         317.91972184
          0.49925952 ,         317.89827934
          0.49986634 ,         317.87629498
          0.50047273 ,         317.85372030
          0.50107874 ,         317.83056254
          0.50168432 ,         317.80675295
          0.50228953 ,         317.78227980
          0.50289430 ,         317.75706144
          0.50349957 ,         317.73097935
          0.50410354 ,         317.70398358
          0.50470711 ,         317.67588038
          0.50531118 ,         317.64647498
          0.50591395 ,         317.61569973
          0.50651722 ,         317.58344144
          0.50711919 ,         317.54980579
          0.50772166 ,         317.51481597
          0.50832290 ,         317.47869263
          0.50892458 ,         317.44139116
          0.50952503 ,         317.40313615
          0.51012598 ,         317.36388509
          0.51072567 ,         317.32380271
          0.51132587 ,         317.28283861
          0.51192567 ,         317.24109501
          0.51252425 ,         317.19867568
          0.51312333 ,         317.15551522
          0.51372201 ,         317.11168185
          0.51432034 ,         317.06722128
          0.51491749 ,         317.02222956
          0.51551510 ,         316.97658706
          0.51611236 ,         316.93038041
          0.51670841 ,         316.88369226
          0.51730495 ,         316.83641018
          0.51790117 ,         316.78861351
          0.51849619 ,         316.74036532
          0.51909167 ,         316.69153330
          0.51968683 ,         316.64219996
          0.52028082 ,         316.59242303
          0.52087531 ,         316.54205905
          0.52146944 ,         316.49114927
          0.52206245 ,         316.43975215
          0.52265591 ,         316.38764784
          0.52324821 ,         316.33489529
          0.52384105 ,         316.28121507
          0.52443272 ,         316.22660573
          0.52502485 ,         316.17084501
          0.52561589 ,         316.11415750
          0.52620739 ,         316.05643944
          0.52679777 ,         315.99790148
          0.52738783 ,         315.93849860
          0.52797840 ,         315.87815220
          0.52856783 ,         315.81697530
          0.52915693 ,         315.75466435
          0.52974574 ,         315.69066886
          0.53033421 ,         315.62415523
          0.53092240 ,         315.55492679
          0.53151025 ,         315.48345858
          0.53209856 ,         315.41019604
          0.53268575 ,         315.33567475
          0.53327259 ,         315.25995162
          0.53385913 ,         315.18314563
          0.53444529 ,         315.10530073
          0.53503034 ,         315.02660850
          0.53561581 ,         314.94687273
          0.53620174 ,         314.86614064
          0.53678649 ,         314.78463697
          0.53737090 ,         314.70229992
          0.53795494 ,         314.61913007
          0.53853863 ,         314.53516645
          0.53912195 ,         314.45042088
          0.53970489 ,         314.36490400
          0.54028743 ,         314.27861054
          0.54087039 ,         314.19141020
          0.54145221 ,         314.10338832
          0.54203362 ,         314.01404371
          0.54261543 ,         313.92265313
          0.54319606 ,         313.82904752
          0.54377709 ,         313.73317154
          0.54435770 ,         313.63558163
          0.54493791 ,         313.53660162
          0.54551696 ,         313.43655819
          0.54609636 ,         313.33529523
          0.54667539 ,         313.23302132
          0.54725474 ,         313.12962218
          0.54783293 ,         313.02540157
          0.54841068 ,         312.92023131
          0.54898879 ,         312.81398418
          0.54956574 ,         312.70693680
          0.55014300 ,         312.59879767
          0.55071984 ,         312.48969946
          0.55129626 ,         312.37964546
          0.55187229 ,         312.26864000
          0.55244785 ,         312.15666869
          0.55302301 ,         312.04376493
          0.55359774 ,         311.92993647
          0.55417279 ,         311.81505652
          0.55474740 ,         311.69929475
          0.55532159 ,         311.58267332
          0.55589534 ,         311.46520495
          0.55646865 ,         311.34689565
          0.55704158 ,         311.22775822
          0.55761403 ,         311.10775979
          0.55818681 ,         310.98672809
          0.55875844 ,         310.86489552
          0.55933036 ,         310.74170671
          0.55990185 ,         310.61659556
          0.56047291 ,         310.48812000
          0.56104354 ,         310.35558463
          0.56161446 ,         310.21945989
          0.56218424 ,         310.08078792
          0.56275430 ,         309.93956007
          0.56332323 ,         309.79631416
          0.56389244 ,         309.65081793
          0.56446123 ,         309.50335433
          0.56503030 ,         309.35383794
          0.56559824 ,         309.20274403
          0.56616575 ,         309.04997923
          0.56673355 ,         308.89544187
          0.56730093 ,         308.73940851
          0.56786788 ,         308.58194746
          0.56843441 ,         308.42313720
          0.56900052 ,         308.26303748
          0.56956621 ,         308.10170542
          0.57013218 ,         307.93899486
          0.57069706 ,         307.77535050
          0.57126220 ,         307.61040170
          0.57182694 ,         307.44439801
          0.57239124 ,         307.27736454
          0.57295518 ,         307.10935483
          0.57351937 ,         306.94017163
          0.57408244 ,         306.77026473
          0.57464583 ,         306.59925690
          0.57520817 ,         306.42756417
          0.57577036 ,         306.25495378
          0.57633303 ,         306.08122103
          0.57689489 ,         305.90682691
          0.57745590 ,         305.73177871
          0.57801742 ,         305.55567010
          0.57857814 ,         305.37894873
          0.57913863 ,         305.20139644
          0.57969902 ,         305.02304708
          0.58025852 ,         304.84410748
          0.58081858 ,         304.66417643
          0.58137775 ,         304.48367444
          0.58193678 ,         304.30242005
          0.58249500 ,         304.12063817
          0.58305371 ,         303.93787921
          0.58361160 ,         303.75461597
          0.58416932 ,         303.57061674
          0.58472686 ,         303.38589407
          0.58528359 ,         303.20067608
          0.58584084 ,         303.01452846
          0.58639725 ,         302.82789244
          0.58695348 ,         302.64054871
          0.58750891 ,         302.45273754
          0.58806482 ,         302.26400700
          0.58861993 ,         302.07482808
          0.58917486 ,         301.88497381
          0.58972962 ,         301.69444710
          0.59028357 ,         301.50349927
          0.59083801 ,         301.31165953
          0.59139164 ,         301.11939817
          0.59194511 ,         300.92647784
          0.59249843 ,         300.73288927
          0.59305088 ,         300.53882964
          0.59360323 ,         300.34407556
          0.59415537 ,         300.14857262
          0.59470737 ,         299.95231530
          0.59525920 ,         299.75528809
          0.59581023 ,         299.55773245
          0.59636105 ,         299.35941083
          0.59691174 ,         299.16036487
          0.59746226 ,         298.96060094
          0.59801263 ,         298.76015151
          0.59856215 ,         298.55924000
          0.59911152 ,         298.35765682
          0.59966073 ,         298.15537206
          0.60020977 ,         297.95231723
          0.60075801 ,         297.74858691
          0.60130606 ,         297.54366096
          0.60185458 ,         297.33697110
          0.60240166 ,         297.12886692
          0.60294920 ,         296.91817789
          0.60349660 ,         296.70480698
          0.60404314 ,         296.48882928
          0.60458955 ,         296.27002718
          0.60513579 ,         296.04843191
          0.60568124 ,         295.82441151
          0.60622715 ,         295.59761744
          0.60677227 ,         295.36882620
          0.60731725 ,         295.13801480
          0.60786207 ,         294.90537275
          0.60840610 ,         294.67129696
          0.60895065 ,         294.43534249
          0.60949442 ,         294.19808478
          0.61003740 ,         293.95954496
          0.61058090 ,         293.71920288
          0.61112365 ,         293.47762028
          0.61166624 ,         293.23454828
          0.61220873 ,         292.99005643
          0.61275043 ,         292.74447732
          0.61329204 ,         292.49759185
          0.61383348 ,         292.24944959
          0.61437486 ,         292.00011767
          0.61491546 ,         291.74989352
          0.61545593 ,         291.49853231
          0.61599630 ,         291.24606453
          0.61653654 ,         290.99250062
          0.61707604 ,         290.73814681
          0.61761544 ,         290.48272137
          0.61815471 ,         290.22622545
          0.61869327 ,         289.96896115
          0.61923167 ,         289.71062845
          0.61977000 ,         289.45127203
          0.62030817 ,         289.19087407
          0.62084564 ,         288.92978126
          0.62138301 ,         288.66773049
          0.62192025 ,         288.40475235
          0.62245676 ,         288.14117429
          0.62299317 ,         287.87675136
          0.62352945 ,         287.61150699
          0.62406564 ,         287.34548908
          0.62460109 ,         287.07901800
          0.62513645 ,         286.81183791
          0.62567107 ,         286.54426991
          0.62620620 ,         286.27575129
          0.62674061 ,         286.00690226
