         log. strain ,          true stress
          0.14280082 ,         266.50482854
          0.14366818 ,         266.96583097
          0.14453416 ,         267.42368901
          0.14539881 ,         267.87845603
          0.14626309 ,         268.33075716
          0.14712700 ,         268.78036102
          0.14798959 ,         269.22648148
          0.14885180 ,         269.66977627
          0.14971266 ,         270.10990112
          0.15057317 ,         270.54755102
          0.15143334 ,         270.98283742
          0.15229214 ,         271.41540768
          0.15315060 ,         271.84554275
          0.15400870 ,         272.27275496
          0.15486545 ,         272.69685960
          0.15572185 ,         273.11834836
          0.15657690 ,         273.53685485
          0.15743160 ,         273.95299569
          0.15828596 ,         274.36676905
          0.15913895 ,         274.77757085
          0.15999160 ,         275.18604530
          0.16084290 ,         275.59172252
          0.16169385 ,         275.99487174
          0.16254443 ,         276.39559779
          0.16339367 ,         276.79340044
          0.16424254 ,         277.18900108
          0.16509106 ,         277.58249376
          0.16593823 ,         277.97347097
          0.16678503 ,         278.36245795
          0.16763149 ,         278.74944263
          0.16847658 ,         279.13402913
          0.16932132 ,         279.51675418
          0.17016472 ,         279.89721900
          0.17100874 ,         280.27620489
          0.17185045 ,         280.65255592
          0.17269275 ,         281.02757983
          0.17353373 ,         281.40022343
          0.17437433 ,         281.77069681
          0.17521361 ,         282.13847183
          0.17605253 ,         282.50415647
          0.17689106 ,         282.86801833
          0.17772826 ,         283.22968018
          0.17856509 ,         283.58957255
          0.17940155 ,         283.94766049
          0.18023668 ,         284.30313939
          0.18107143 ,         284.65623856
          0.18190486 ,         285.00680916
          0.18273884 ,         285.35591632
          0.18357151 ,         285.70288425
          0.18440285 ,         286.04777772
          0.18523475 ,         286.39140575
          0.18606533 ,         286.73305613
          0.18689457 ,         287.07284235
          0.18772439 ,         287.41158735
          0.18855288 ,         287.74846383
          0.18938006 ,         288.08348314
          0.19020778 ,         288.41741636
          0.19103418 ,         288.74935433
          0.19185928 ,         289.07912477
          0.19268493 ,         289.40739617
          0.19350926 ,         289.73349020
          0.19433320 ,         290.05773460
          0.19515586 ,         290.38001781
          0.19597813 ,         290.70080065
          0.19680002 ,         291.02010375
          0.19762061 ,         291.33725827
          0.19844174 ,         291.65283140
          0.19926067 ,         291.96606351
          0.20008014 ,         292.27813288
          0.20089832 ,         292.58833548
          0.20171614 ,         292.89700789
          0.20253267 ,         293.20404869
          0.20334974 ,         293.51029047
          0.20416464 ,         293.81388897
          0.20498006 ,         294.11569609
          0.20579422 ,         294.41568093
          0.20660803 ,         294.71408259
          0.20742145 ,         295.01090844
          0.20823362 ,         295.30594922
          0.20904541 ,         295.59943483
          0.20985596 ,         295.89114706
          0.21066613 ,         296.18128577
          0.21147595 ,         296.46973960
          0.21228539 ,         296.75619595
          0.21309359 ,         297.04087884
          0.21390140 ,         297.32376028
          0.21470887 ,         297.60488874
          0.21551507 ,         297.88417919
          0.21632089 ,         298.16205172
          0.21712635 ,         298.43868793
          0.21793055 ,         298.71391475
          0.21873439 ,         298.98797003
          0.21953786 ,         299.26085298
          0.22034005 ,         299.53241008
          0.22114190 ,         299.80298036
          0.22194335 ,         300.07251974
          0.22274356 ,         300.34065220
          0.22354428 ,         300.60788111
          0.22434286 ,         300.87333391
          0.22514196 ,         301.13800689
          0.22593979 ,         301.40132055
          0.22673723 ,         301.66336430
          0.22753432 ,         301.92436999
          0.22833015 ,         302.18390640
          0.22912647 ,         302.44217351
          0.22992069 ,         302.69848360
          0.23071538 ,         302.95403445
          0.23150883 ,         303.20832768
          0.23230192 ,         303.46148400
          0.23309460 ,         303.71340626
          0.23388605 ,         303.96391434
          0.23467711 ,         304.21341282
          0.23546778 ,         304.46201805
          0.23625723 ,         304.70959528
          0.23704713 ,         304.95672962
          0.23783578 ,         305.20288776
          0.23862321 ,         305.44800230
          0.23941109 ,         305.69252308
          0.24019774 ,         305.93589208
          0.24098399 ,         306.17823828
          0.24176985 ,         306.41940915
          0.24255447 ,         306.65940222
          0.24333870 ,         306.89837279
          0.24412255 ,         307.13560101
          0.24490516 ,         307.37088378
          0.24568821 ,         307.60539529
          0.24647001 ,         307.83883541
          0.24725144 ,         308.07148533
          0.24803162 ,         308.30299940
          0.24881141 ,         308.53362274
          0.24959080 ,         308.76341966
          0.25036980 ,         308.99243396
          0.25114841 ,         309.22075317
          0.25192578 ,         309.44804182
          0.25270277 ,         309.67456136
          0.25347934 ,         309.90006989
          0.25425471 ,         310.12412215
          0.25503049 ,         310.34745027
          0.25580505 ,         310.56970015
          0.25657841 ,         310.79086077
          0.25735219 ,         311.01149390
          0.25812475 ,         311.23113640
          0.25889694 ,         311.44989096
          0.25966871 ,         311.66739713
          0.26044011 ,         311.88342303
          0.26121028 ,         312.09811750
          0.26198007 ,         312.31183949
          0.26274947 ,         312.52465333
          0.26351769 ,         312.73617940
          0.26428550 ,         312.94630639
          0.26505375 ,         313.15532778
          0.26582000 ,         313.36282815
          0.26658666 ,         313.56969601
          0.26735214 ,         313.77559420
          0.26811724 ,         313.98062546
          0.26888196 ,         314.18472536
          0.26964551 ,         314.38778134
          0.27040949 ,         314.59028770
          0.27117228 ,         314.79168219
          0.27193392 ,         314.99161506
          0.27269598 ,         315.19062304
          0.27345687 ,         315.38843360
          0.27421740 ,         315.58539727
          0.27497677 ,         315.78131282
          0.27573656 ,         315.97664431
          0.27649521 ,         316.17084368
          0.27725351 ,         316.36406686
          0.27801062 ,         316.55612953
          0.27876818 ,         316.74747927
          0.27952458 ,         316.93745397
          0.28027984 ,         317.12623452
          0.28103552 ,         317.31441246
          0.28179005 ,         317.50165463
          0.28254423 ,         317.68817277
          0.28329807 ,         317.87390652
          0.28405076 ,         318.05863650
          0.28480310 ,         318.24257890
          0.28555509 ,         318.42570225
          0.28630673 ,         318.60764653
          0.28705724 ,         318.78820431
          0.28780742 ,         318.96789178
          0.28855724 ,         319.14684524
          0.28930596 ,         319.32482083
          0.29005434 ,         319.50198473
          0.29080238 ,         319.67837007
          0.29155009 ,         319.85397182
          0.29229671 ,         320.02868531
          0.29304297 ,         320.20264468
          0.29378891 ,         320.37566653
          0.29453375 ,         320.54758152
          0.29527827 ,         320.71875797
          0.29602247 ,         320.88913918
          0.29676633 ,         321.05875916
          0.29750910 ,         321.22748332
          0.29825157 ,         321.39553104
          0.29899294 ,         321.56287401
          0.29973475 ,         321.72987808
          0.30047548 ,         321.89625962
          0.30121516 ,         322.06195715
          0.30195525 ,         322.22723337
          0.30269430 ,         322.39161749
          0.30343304 ,         322.55535398
          0.30417071 ,         322.71843619
          0.30490807 ,         322.88112539
          0.30564514 ,         323.04340587
          0.30638190 ,         323.20521298
          0.30711761 ,         323.36623004
          0.30785303 ,         323.52664029
          0.30858740 ,         323.68625601
          0.30932148 ,         323.84517098
          0.31005525 ,         324.00340732
          0.31078875 ,         324.16113302
          0.31152119 ,         324.31822315
          0.31225337 ,         324.47491652
          0.31298450 ,         324.63096126
          0.31371535 ,         324.78654709
          0.31444591 ,         324.94168835
          0.31517618 ,         325.09644082
          0.31590543 ,         325.25064708
          0.31663440 ,         325.40446032
          0.31736235 ,         325.55770190
          0.31809073 ,         325.71064833
          0.31881741 ,         325.86287723
          0.31954451 ,         326.01486257
          0.32027061 ,         326.16627486
          0.32099642 ,         326.31718188
          0.32172125 ,         326.46731515
          0.32244579 ,         326.61685601
          0.32317006 ,         326.76592914
          0.32389407 ,         326.91454408
          0.32461707 ,         327.06224135
          0.32533915 ,         327.20928371
          0.32606120 ,         327.35578488
          0.32678315 ,         327.50174384
          0.32750410 ,         327.64714998
          0.32822407 ,         327.79191849
          0.32894450 ,         327.93634362
          0.32966394 ,         328.08021631
          0.33038241 ,         328.22355163
          0.33110132 ,         328.36669357
          0.33181927 ,         328.50927720
          0.33253624 ,         328.65122894
          0.33325297 ,         328.79268107
          0.33396942 ,         328.93371070
          0.33468561 ,         329.07431106
          0.33540085 ,         329.21414887
          0.33611512 ,         329.35304497
          0.33682987 ,         329.49136701
          0.33754363 ,         329.62895224
          0.33825647 ,         329.76584142
          0.33896973 ,         329.90233535
          0.33968205 ,         330.03809442
          0.34039343 ,         330.17326117
          0.34110457 ,         330.30806471
          0.34181544 ,         330.44254698
          0.34252538 ,         330.57655300
          0.34323510 ,         330.71024720
          0.34394456 ,         330.84338279
          0.34465312 ,         330.97586462
          0.34536167 ,         331.10766941
          0.34606950 ,         331.23883529
          0.34677662 ,         331.36943119
          0.34748305 ,         331.49946295
          0.34818946 ,         331.62907218
          0.34889517 ,         331.75817692
          0.34960017 ,         331.88674883
          0.35030515 ,         332.01496354
          0.35100945 ,         332.14269816
          0.35171305 ,         332.26989372
          0.35241594 ,         332.39636098
          0.35311882 ,         332.52207734
          0.35382099 ,         332.64699638
          0.35452318 ,         332.77145029
          0.35522397 ,         332.89532532
          0.35592475 ,         333.01890638
          0.35662552 ,         333.14210737
          0.35732491 ,         333.26445527
          0.35802430 ,         333.38641280
          0.35872300 ,         333.50788935
          0.35942167 ,         333.62910168
          0.36011969 ,         333.74988393
          0.36081699 ,         333.87030967
          0.36151361 ,         333.99029505
          0.36221023 ,         334.10997398
          0.36290616 ,         334.22922004
          0.36360139 ,         334.34807736
          0.36429596 ,         334.46663887
          0.36499050 ,         334.58500531
          0.36568437 ,         334.70307880
          0.36637823 ,         334.82098790
          0.36707073 ,         334.93846235
          0.36776390 ,         335.05572112
          0.36845573 ,         335.17242525
          0.36914687 ,         335.28853736
          0.36983801 ,         335.40415988
          0.37052914 ,         335.51946941
          0.37121891 ,         335.63428312
          0.37190870 ,         335.74882010
          0.37259781 ,         335.86298203
          0.37328624 ,         335.97678836
          0.37397467 ,         336.09023565
          0.37466242 ,         336.20320342
          0.37535016 ,         336.31589308
          0.37603656 ,         336.42820659
          0.37672297 ,         336.54036231
          0.37740871 ,         336.65228632
          0.37809445 ,         336.76396619
          0.37877950 ,         336.87516543
          0.37946391 ,         336.98605482
          0.38014763 ,         337.09669390
          0.38083135 ,         337.20724690
          0.38151442 ,         337.31758475
          0.38219682 ,         337.42769748
          0.38287921 ,         337.53761153
          0.38356094 ,         337.64722032
          0.38424201 ,         337.75653842
          0.38492241 ,         337.86557542
          0.38560282 ,         337.97440838
          0.38628256 ,         338.08291150
          0.38696228 ,         338.19125508
          0.38764071 ,         338.29923563
          0.38831913 ,         338.40700565
          0.38899753 ,         338.51459921
          0.38967465 ,         338.62184279
          0.39035175 ,         338.72896669
          0.39102819 ,         338.83586942
          0.39170463 ,         338.94257538
          0.39238042 ,         339.04898836
          0.39305555 ,         339.15507275
          0.39373002 ,         339.26082216
          0.39440450 ,         339.36630398
          0.39507833 ,         339.47149801
          0.39575150 ,         339.57638692
          0.39642468 ,         339.68118952
          0.39709719 ,         339.78572012
          0.39776906 ,         339.89002839
          0.39844094 ,         339.99421554
          0.39911216 ,         340.09826008
          0.39978274 ,         340.20211635
          0.40045265 ,         340.30582045
          0.40112259 ,         340.40950506
          0.40179187 ,         340.51309378
          0.40246114 ,         340.61668641
          0.40312914 ,         340.72005219
          0.40379713 ,         340.82344652
          0.40446512 ,         340.92678333
          0.40513182 ,         341.02973322
          0.40579852 ,         341.13238605
          0.40646521 ,         341.23472727
          0.40713066 ,         341.33630415
          0.40779607 ,         341.43728608
          0.40846084 ,         341.53775770
          0.40912564 ,         341.63793721
          0.40978912 ,         341.73773087
          0.41045328 ,         341.83732394
          0.41111616 ,         341.93639043
          0.41177900 ,         342.03502930
          0.41244124 ,         342.13330855
          0.41310281 ,         342.23133857
          0.41376442 ,         342.32916722
          0.41442538 ,         342.42675510
          0.41508568 ,         342.52398527
          0.41574601 ,         342.62093271
          0.41640508 ,         342.71734809
          0.41706478 ,         342.81348186
          0.41772322 ,         342.90900044
          0.41838162 ,         343.00400319
          0.41903943 ,         343.09852828
          0.41969723 ,         343.19262498
          0.42035378 ,         343.28605269
          0.42101096 ,         343.37919157
          0.42166689 ,         343.47181692
          0.42232277 ,         343.56418868
          0.42297807 ,         343.65623094
          0.42363275 ,         343.74796290
          0.42428742 ,         343.83944538
          0.42494147 ,         343.93058403
          0.42559490 ,         344.02142078
          0.42624771 ,         344.11197099
          0.42690052 ,         344.20223418
          0.42755330 ,         344.29203226
          0.42820487 ,         344.38130119
          0.42885644 ,         344.47021403
          0.42950740 ,         344.55872544
          0.43015836 ,         344.64700106
          0.43080808 ,         344.73486472
          0.43145776 ,         344.82247517
          0.43210749 ,         344.90982000
          0.43275599 ,         344.99670785
          0.43340507 ,         345.08336248
          0.43405296 ,         345.16965109
          0.43470085 ,         345.25579323
          0.43534809 ,         345.34172403
          0.43599475 ,         345.42736200
          0.43664081 ,         345.51264645
          0.43728684 ,         345.59777727
          0.43793291 ,         345.68271270
          0.43857771 ,         345.76729811
          0.43922257 ,         345.85171898
          0.43986673 ,         345.93577447
          0.44051075 ,         346.01968394
          0.44115455 ,         346.10335514
          0.44179752 ,         346.18670867
          0.44244030 ,         346.26979151
          0.44308224 ,         346.35250060
          0.44372397 ,         346.43482789
          0.44436547 ,         346.51672264
          0.44500680 ,         346.59829423
          0.44564729 ,         346.67947704
          0.44628760 ,         346.76016876
          0.44692708 ,         346.84041121
          0.44756634 ,         346.92037282
          0.44820543 ,         347.00010084
          0.44884429 ,         347.07956399
          0.44948233 ,         347.15871926
          0.45012019 ,         347.23762589
          0.45075723 ,         347.31621758
          0.45139466 ,         347.39460233
          0.45203069 ,         347.47260564
          0.45266708 ,         347.55050711
          0.45330273 ,         347.62814234
          0.45393816 ,         347.70553753
          0.45457277 ,         347.78255266
          0.45520777 ,         347.85931292
          0.45584138 ,         347.93566776
          0.45647539 ,         348.01185666
          0.45710862 ,         348.08779527
          0.45774163 ,         348.16356554
          0.45837387 ,         348.23912644
          0.45900647 ,         348.31460826
          0.45963776 ,         348.38985621
          0.46026898 ,         348.46486324
          0.46090019 ,         348.53967250
          0.46153078 ,         348.61417847
          0.46216077 ,         348.68837410
          0.46279071 ,         348.76228744
          0.46342007 ,         348.83578517
          0.46404884 ,         348.90890270
          0.46467756 ,         348.98178720
          0.46530565 ,         349.05449018
          0.46593317 ,         349.12697933
          0.46656066 ,         349.19935142
          0.46718754 ,         349.27153377
          0.46781383 ,         349.34351445
          0.46844007 ,         349.41537103
          0.46906574 ,         349.48700156
          0.46969134 ,         349.55849920
          0.47031637 ,         349.62963006
          0.47094079 ,         349.70041408
          0.47156518 ,         349.77088009
          0.47218901 ,         349.84104982
          0.47281222 ,         349.91089782
          0.47343537 ,         349.98059617
          0.47405796 ,         350.05006479
          0.47468052 ,         350.11935298
          0.47530251 ,         350.18841915
          0.47592386 ,         350.25729544
          0.47654523 ,         350.32601204
          0.47716599 ,         350.39456654
          0.47778615 ,         350.46289948
          0.47840632 ,         350.53111122
          0.47902586 ,         350.59908785
          0.47964482 ,         350.66677904
          0.48026377 ,         350.73418772
          0.48088216 ,         350.80130065
          0.48149994 ,         350.86817193
          0.48211767 ,         350.93482761
          0.48273483 ,         351.00126418
          0.48335199 ,         351.06750258
          0.48396854 ,         351.13351168
          0.48458453 ,         351.19924615
          0.48520047 ,         351.26485310
          0.48581584 ,         351.33020579
          0.48643062 ,         351.39534257
          0.48704539 ,         351.46035502
          0.48765959 ,         351.52513886
          0.48827375 ,         351.58980052
          0.48888680 ,         351.65415047
          0.48950035 ,         351.71834303
          0.49011280 ,         351.78220538
          0.49072520 ,         351.84582188
          0.49133704 ,         351.90912791
          0.49194887 ,         351.97217416
          0.49256011 ,         352.03493216
          0.49317079 ,         352.09741443
          0.49378143 ,         352.15968180
          0.49439151 ,         352.22164436
          0.49500159 ,         352.28341734
          0.49561053 ,         352.34491046
          0.49622001 ,         352.40631015
          0.49682835 ,         352.46742626
          0.49743669 ,         352.52836934
          0.49804447 ,         352.58904552
          0.49865222 ,         352.64938980
          0.49925941 ,         352.70941423
          0.49986602 ,         352.76916448
          0.50047262 ,         352.82862689
          0.50107867 ,         352.88771668
          0.50168417 ,         352.94651668
          0.50228964 ,         353.00505450
          0.50289452 ,         353.06328788
          0.50349889 ,         353.12128847
          0.50410322 ,         353.17903844
          0.50470700 ,         353.23647464
          0.50531075 ,         353.29365330
          0.50591395 ,         353.35052569
          0.50651661 ,         353.40716002
          0.50711926 ,         353.46358691
          0.50772133 ,         353.51976454
          0.50832287 ,         353.57569980
          0.50892436 ,         353.63143224
          0.50952531 ,         353.68691213
          0.51012573 ,         353.74212272
          0.51072614 ,         353.79718088
          0.51132597 ,         353.85196009
          0.51192527 ,         353.90649794
          0.51252453 ,         353.96087450
          0.51312326 ,         354.01502464
          0.51372144 ,         354.06897229
          0.51431963 ,         354.12275297
          0.51491778 ,         354.17636300
          0.51551486 ,         354.22971764
          0.51611190 ,         354.28291075
          0.51670841 ,         354.33590419
          0.51730492 ,         354.38871937
          0.51790086 ,         354.44134749
          0.51849630 ,         354.49378606
          0.51909167 ,         354.54607426
          0.51968655 ,         354.59820781
          0.52028086 ,         354.65015130
          0.52087517 ,         354.70198783
          0.52146891 ,         354.75363585
          0.52206266 ,         354.80518618
          0.52265588 ,         354.85661201
          0.52324853 ,         354.90781822
          0.52384066 ,         354.95883947
          0.52443279 ,         355.00965262
          0.52502439 ,         355.06024535
          0.52561596 ,         355.11066001
          0.52620697 ,         355.16086390
          0.52679749 ,         355.21084923
          0.52738798 ,         355.26070132
          0.52797790 ,         355.31037695
          0.52856734 ,         355.35982580
          0.52915675 ,         355.40911475
          0.52974564 ,         355.45815212
          0.53033449 ,         355.50700436
          0.53092282 ,         355.55561916
          0.53151063 ,         355.60404883
          0.53209793 ,         355.65220718
          0.53268519 ,         355.70022633
          0.53327193 ,         355.74796410
          0.53385864 ,         355.79555879
          0.53444484 ,         355.84297364
          0.53503051 ,         355.89022091
          0.53561619 ,         355.93735734
          0.53620132 ,         355.98435509
          0.53678594 ,         356.03120852
          0.53737056 ,         356.07797218
          0.53795466 ,         356.12459938
          0.53853821 ,         356.17109207
          0.53912178 ,         356.21750652
          0.53970479 ,         356.26377427
          0.54028781 ,         356.30998029
          0.54086983 ,         356.35600063
          0.54145231 ,         356.40197626
          0.54203380 ,         356.44780340
          0.54261525 ,         356.49350694
          0.54319620 ,         356.53904292
          0.54377715 ,         356.58450307
          0.54435756 ,         356.62980984
          0.54493746 ,         356.67502020
          0.54551737 ,         356.72015429
          0.54609678 ,         356.76515700
          0.54667563 ,         356.81004903
          0.54725450 ,         356.85485213
          0.54783286 ,         356.89949116
          0.54841072 ,         356.94394173
          0.54898855 ,         356.98834471
          0.54956587 ,         357.03256918
          0.55014269 ,         357.07665515
          0.55071953 ,         357.12043328
          0.55129582 ,         357.16384368
          0.55187161 ,         357.20689947
          0.55244741 ,         357.24959074
          0.55302271 ,         357.29193585
          0.55359798 ,         357.33404725
          0.55417276 ,         357.37594913
          0.55474703 ,         357.41755110
          0.55532131 ,         357.45884026
          0.55589506 ,         357.49986617
          0.55646831 ,         357.54071578
          0.55704110 ,         357.58140107
          0.55761383 ,         357.62194861
          0.55818657 ,         357.66238084
          0.55875834 ,         357.70264913
          0.55933009 ,         357.74278516
          0.55990182 ,         357.78279927
          0.56047308 ,         357.82269450
          0.56104381 ,         357.86236624
          0.56161405 ,         357.90190760
          0.56218431 ,         357.94134733
          0.56275407 ,         357.98065477
          0.56332330 ,         358.01984034
          0.56389258 ,         358.05895001
          0.56446133 ,         358.09794708
          0.56503007 ,         358.13684792
          0.56559834 ,         358.17566940
          0.56616609 ,         358.21436612
          0.56673338 ,         358.25291066
          0.56730063 ,         358.29135893
          0.56786741 ,         358.32969323
          0.56843421 ,         358.36793444
          0.56900049 ,         358.40602554
          0.56956628 ,         358.44390466
          0.57013208 ,         358.48143591
          0.57069740 ,         358.51868077
          0.57126223 ,         358.55563782
          0.57182704 ,         358.59236511
          0.57239137 ,         358.62886628
          0.57295521 ,         358.66510557
          0.57351907 ,         358.70119913
          0.57408244 ,         358.73710564
          0.57464530 ,         358.77286824
          0.57520820 ,         358.80851432
          0.57577059 ,         358.84400937
          0.57633250 ,         358.87932106
          0.57689439 ,         358.91442593
          0.57745583 ,         358.94929832
          0.57801726 ,         358.98399375
          0.57857820 ,         359.01847645
          0.57913867 ,         359.05273036
          0.57969865 ,         359.08674272
          0.58025862 ,         359.12052417
          0.58081811 ,         359.15408035
          0.58137762 ,         359.18742591
          0.58193662 ,         359.22061480
          0.58249517 ,         359.25362930
          0.58305371 ,         359.28651696
          0.58361177 ,         359.31924005
          0.58416932 ,         359.35187285
          0.58472689 ,         359.38436804
          0.58528399 ,         359.41676026
          0.58584061 ,         359.44902882
          0.58639722 ,         359.48119406
          0.58695335 ,         359.51326334
          0.58750901 ,         359.54516874
          0.58806466 ,         359.57700636
          0.58861986 ,         359.60873683
          0.58917503 ,         359.64038968
          0.58972925 ,         359.67194853
          0.59028397 ,         359.70344816
          0.59083771 ,         359.73479144
          0.59139145 ,         359.76608008
          0.59194471 ,         359.79721864
          0.59249800 ,         359.82826238
          0.59305078 ,         359.85925082
          0.59360313 ,         359.89009006
          0.59415544 ,         359.92085594
          0.59470731 ,         359.95152968
          0.59525913 ,         359.98216022
          0.59581003 ,         360.01266229
          0.59636096 ,         360.04307681
          0.59691187 ,         360.07343477
          0.59746229 ,         360.10373075
          0.59801227 ,         360.13391930
          0.59856221 ,         360.16400724
          0.59911126 ,         360.19392058
          0.59966073 ,         360.22377623
          0.60020931 ,         360.25352857
          0.60075785 ,         360.28313127
          0.60130641 ,         360.31266994
          0.60185403 ,         360.34202195
          0.60240166 ,         360.37126240
          0.60294926 ,         360.40040913
          0.60349643 ,         360.42946168
          0.60404311 ,         360.45839040
          0.60458932 ,         360.48723282
          0.60513556 ,         360.51598452
          0.60568131 ,         360.54463718
          0.60622708 ,         360.57322398
          0.60677236 ,         360.60167243
          0.60731718 ,         360.63003894
          0.60786203 ,         360.65830330
          0.60840639 ,         360.68646110
          0.60895029 ,         360.71449895
          0.60949422 ,         360.74241018
          0.61003766 ,         360.77014098
          0.61058064 ,         360.79774723
          0.61112362 ,         360.82526913
          0.61166614 ,         360.85265611
          0.61220869 ,         360.87995499
          0.61275030 ,         360.90711184
          0.61329236 ,         360.93423149
          0.61383352 ,         360.96126236
          0.61437467 ,         360.98819708
          0.61491536 ,         361.01506768
          0.61545606 ,         361.04190525
          0.61599630 ,         361.06862474
          0.61653654 ,         361.09530685
          0.61707588 ,         361.12184011
          0.61761521 ,         361.14838452
          0.61815455 ,         361.17484624
          0.61869343 ,         361.20128497
          0.61923186 ,         361.22767095
          0.61976984 ,         361.25402339
          0.62030782 ,         361.28033928
          0.62084535 ,         361.30663476
          0.62138288 ,         361.33290527
          0.62191997 ,         361.35914155
          0.62245660 ,         361.38537447
          0.62299323 ,         361.41156113
          0.62352939 ,         361.43770800
          0.62406513 ,         361.46381535
          0.62460087 ,         361.48985019
          0.62513616 ,         361.51582232
          0.62567145 ,         361.54174669
          0.62620585 ,         361.56760834
          0.62674070 ,         361.59343491
