         log. strain ,          true stress
          0.15143383 ,         247.53128224
          0.15229256 ,         247.95733054
          0.15315139 ,         248.38162633
          0.15400845 ,         248.80335093
          0.15486561 ,         249.22347215
          0.15572098 ,         249.64109767
          0.15657645 ,         250.05714976
          0.15743202 ,         250.47158200
          0.15828584 ,         250.88331241
          0.15913975 ,         251.29292031
          0.15999189 ,         251.69915645
          0.16084414 ,         252.10269137
          0.16169465 ,         252.50246346
          0.16254523 ,         252.89912044
          0.16339407 ,         253.29209574
          0.16424300 ,         253.68273586
          0.16509201 ,         254.07128845
          0.16593926 ,         254.45696528
          0.16678660 ,         254.84049266
          0.16763218 ,         255.22085421
          0.16847784 ,         255.59869550
          0.16932175 ,         255.97308998
          0.17016570 ,         256.34480119
          0.17100792 ,         256.71307181
          0.17185196 ,         257.07958444
          0.17269247 ,         257.44222373
          0.17353475 ,         257.80347516
          0.17437506 ,         258.16190941
          0.17521339 ,         258.51765053
          0.17605329 ,         258.87229587
          0.17689121 ,         259.22440208
          0.17772893 ,         259.57478971
          0.17856467 ,         259.92274576
          0.17940195 ,         260.26976674
          0.18023726 ,         260.61442000
          0.18107235 ,         260.95744911
          0.18190546 ,         261.29812769
          0.18273833 ,         261.63707523
          0.18357097 ,         261.97414740
          0.18440336 ,         262.30925197
          0.18523549 ,         262.64249409
          0.18606565 ,         262.97335590
          0.18689555 ,         263.30265958
          0.18772517 ,         263.63046376
          0.18855281 ,         263.95611034
          0.18938017 ,         264.28023913
          0.19020725 ,         264.60274415
          0.19103403 ,         264.92333995
          0.19186064 ,         265.24161966
          0.19268445 ,         265.55642272
          0.19350892 ,         265.86937959
          0.19433407 ,         266.18079681
          0.19515652 ,         266.48957333
          0.19597796 ,         266.79643725
          0.19680004 ,         267.10206328
          0.19762111 ,         267.40586648
          0.19844116 ,         267.70786746
          0.19926185 ,         268.00869318
          0.20008101 ,         268.30756339
          0.20089796 ,         268.60423953
          0.20171603 ,         268.89997564
          0.20253355 ,         269.19420969
          0.20335049 ,         269.48699025
          0.20416524 ,         269.77778166
          0.20498108 ,         270.06779038
          0.20579472 ,         270.35588329
          0.20660779 ,         270.64267472
          0.20742192 ,         270.92877387
          0.20823399 ,         271.21311223
          0.20904481 ,         271.49602292
          0.20985618 ,         271.77816257
          0.21066647 ,         272.05898977
          0.21147731 ,         272.33909909
          0.21228545 ,         272.61739296
          0.21309414 ,         272.89501262
          0.21390175 ,         273.17141657
          0.21470829 ,         273.44662711
          0.21551536 ,         273.72121087
          0.21632136 ,         273.99463151
          0.21712629 ,         274.26690365
          0.21793015 ,         274.53804101
          0.21873453 ,         274.80858383
          0.21953786 ,         275.07799520
          0.22034010 ,         275.34624850
          0.22114286 ,         275.61381658
          0.22194298 ,         275.87954391
          0.22274362 ,         276.14432111
          0.22354478 ,         276.40802135
          0.22434327 ,         276.66959701
          0.22514229 ,         276.93018431
          0.22594027 ,         277.18932480
          0.22673716 ,         277.44702451
          0.22753458 ,         277.70377353
          0.22833091 ,         277.95903543
          0.22912621 ,         278.21282655
          0.22992201 ,         278.46566183
          0.23071519 ,         278.71658044
          0.23150888 ,         278.96657809
          0.23230151 ,         279.21512459
          0.23309465 ,         279.46267489
          0.23388671 ,         279.70870491
          0.23467775 ,         279.95324715
          0.23546773 ,         280.19633478
          0.23625820 ,         280.43847951
          0.23704762 ,         280.67924593
          0.23783599 ,         280.91864228
          0.23862332 ,         281.15666097
          0.23941116 ,         281.39378563
          0.24019796 ,         281.62962956
          0.24098371 ,         281.86431494
          0.24176995 ,         282.09840878
          0.24255519 ,         282.33155243
          0.24333938 ,         282.56378973
          0.24412258 ,         282.79518971
          0.24490626 ,         283.02622117
          0.24568893 ,         283.25647380
          0.24647062 ,         283.48597180
          0.24725127 ,         283.71472606
          0.24803244 ,         283.94319312
          0.24881262 ,         284.17094519
          0.24959180 ,         284.39797085
          0.25037000 ,         284.62426773
          0.25114871 ,         284.85022689
          0.25192642 ,         285.07528579
          0.25270316 ,         285.29920179
          0.25347892 ,         285.52171784
          0.25425522 ,         285.74334311
          0.25503051 ,         285.96388469
          0.25580487 ,         286.18351001
          0.25657973 ,         286.40264208
          0.25735212 ,         286.62041458
          0.25812502 ,         286.83762416
          0.25889698 ,         287.05380120
          0.25966947 ,         287.26924607
          0.26043951 ,         287.48306635
          0.26121007 ,         287.69614594
          0.26197968 ,         287.90818779
          0.26274984 ,         288.11967821
          0.26351753 ,         288.32983775
          0.26428578 ,         288.53952879
          0.26505304 ,         288.74834469
          0.26582086 ,         288.95673585
          0.26658625 ,         289.16391507
          0.26735216 ,         289.37072276
          0.26811713 ,         289.57678354
          0.26888264 ,         289.78252740
          0.26964573 ,         289.98717033
          0.27040935 ,         290.19151778
          0.27117203 ,         290.39518528
          0.27193378 ,         290.59818759
          0.27269607 ,         290.80091727
          0.27345741 ,         291.00299120
          0.27421783 ,         291.20442901
          0.27497732 ,         291.40523425
          0.27573733 ,         291.60580489
          0.27649496 ,         291.80537809
          0.27725315 ,         292.00473084
          0.27801184 ,         292.20383193
          0.27876816 ,         292.40190477
          0.27952500 ,         292.59969772
          0.28028094 ,         292.79684813
          0.28103597 ,         292.99338438
          0.28179007 ,         293.18934892
          0.28254470 ,         293.38517383
          0.28329843 ,         293.58052099
          0.28405123 ,         293.77541468
          0.28480315 ,         293.96989615
          0.28555558 ,         294.16433154
          0.28630711 ,         294.35837662
          0.28705774 ,         294.55203086
          0.28780744 ,         294.74528950
          0.28855771 ,         294.93850856
          0.28930705 ,         295.13126390
          0.29005552 ,         295.32347393
          0.29080310 ,         295.51495779
          0.29154976 ,         295.70552411
          0.29229697 ,         295.89544028
          0.29304330 ,         296.08436970
          0.29378873 ,         296.27240712
          0.29453468 ,         296.45998441
          0.29527836 ,         296.64645921
          0.29602256 ,         296.83255526
          0.29676588 ,         297.01794387
          0.29750975 ,         297.20298294
          0.29825131 ,         297.38698369
          0.29899343 ,         297.57066665
          0.29973466 ,         297.75369643
          0.30047504 ,         297.93609519
          0.30121595 ,         298.11824271
          0.30195598 ,         298.29981489
          0.30269518 ,         298.48086417
          0.30343350 ,         298.66140534
          0.30417097 ,         298.84146378
          0.30490900 ,         299.02140200
          0.30564615 ,         299.20087078
          0.30638247 ,         299.37989686
          0.30711779 ,         299.55843039
          0.30785345 ,         299.73679980
          0.30858806 ,         299.91468421
          0.30932158 ,         300.09207882
          0.31005545 ,         300.26934535
          0.31078823 ,         300.44614655
          0.31152134 ,         300.62285446
          0.31225340 ,         300.79913613
          0.31298439 ,         300.97500218
          0.31371570 ,         301.15076844
          0.31444596 ,         301.32607720
          0.31517651 ,         301.50123191
          0.31590602 ,         301.67586283
          0.31663448 ,         301.84992885
          0.31736324 ,         302.02372926
          0.31809094 ,         302.19691726
          0.31881762 ,         302.36948403
          0.31954459 ,         302.54172554
          0.32027052 ,         302.71331686
          0.32099674 ,         302.88453065
          0.32172192 ,         303.05499972
          0.32244607 ,         303.22467812
          0.32317050 ,         303.39386231
          0.32389388 ,         303.56230153
          0.32461758 ,         303.73037581
          0.32534022 ,         303.89782034
          0.32606185 ,         304.06467412
          0.32678375 ,         304.23124885
          0.32750461 ,         304.39722316
          0.32822444 ,         304.56256623
          0.32894457 ,         304.72751640
          0.32966364 ,         304.89167594
          0.33038303 ,         305.05526092
          0.33110137 ,         305.21790759
          0.33181865 ,         305.37961313
          0.33253626 ,         305.54075514
          0.33325282 ,         305.70111702
          0.33396966 ,         305.86109659
          0.33468547 ,         306.02047749
          0.33540153 ,         306.17958070
          0.33611529 ,         306.33782821
          0.33683061 ,         306.49599915
          0.33754361 ,         306.65311728
          0.33825689 ,         306.80963875
          0.33897043 ,         306.96555817
          0.33968165 ,         307.12036328
          0.34039313 ,         307.27464677
          0.34110491 ,         307.42836938
          0.34181563 ,         307.58113321
          0.34252536 ,         307.73286506
          0.34323535 ,         307.88382193
          0.34394433 ,         308.03377082
          0.34465356 ,         308.18303203
          0.34536179 ,         308.33136820
          0.34606899 ,         308.47879643
          0.34677647 ,         308.62561514
          0.34748294 ,         308.77160167
          0.34818969 ,         308.91705959
          0.34889542 ,         309.06176024
          0.34960015 ,         309.20574030
          0.35030513 ,         309.34928389
          0.35100912 ,         309.49215939
          0.35171338 ,         309.63463793
          0.35241663 ,         309.77646996
          0.35311888 ,         309.91767472
          0.35382141 ,         310.05851125
          0.35452295 ,         310.19872504
          0.35522472 ,         310.33856028
          0.35592553 ,         310.47777513
          0.35662534 ,         310.61634436
          0.35732541 ,         310.75452854
          0.35802449 ,         310.89205689
          0.35872384 ,         311.02918165
          0.35942219 ,         311.16566286
          0.36011956 ,         311.30150483
          0.36081721 ,         311.43695981
          0.36151386 ,         311.57178179
          0.36221077 ,         311.70621433
          0.36290672 ,         311.84002673
          0.36360166 ,         311.97318585
          0.36429687 ,         312.10593549
          0.36499112 ,         312.23802243
          0.36568439 ,         312.36941735
          0.36637790 ,         312.50033172
          0.36707168 ,         312.63070147
          0.36776328 ,         312.75998824
          0.36845635 ,         312.88878897
          0.36914722 ,         313.01643481
          0.36983834 ,         313.14341407
          0.37052972 ,         313.26976247
          0.37121893 ,         313.39503178
          0.37190839 ,         313.51965428
          0.37259812 ,         313.64362496
          0.37328688 ,         313.76674357
          0.37397467 ,         313.88904752
          0.37466272 ,         314.01080237
          0.37534984 ,         314.13184705
          0.37603719 ,         314.25244509
          0.37672361 ,         314.37244257
          0.37740906 ,         314.49187838
          0.37809478 ,         314.61100732
          0.37877956 ,         314.72965570
          0.37946338 ,         314.84784009
          0.38014747 ,         314.96581027
          0.38083180 ,         315.08357635
          0.38151402 ,         315.20075128
          0.38219768 ,         315.31796656
          0.38287921 ,         315.43462251
          0.38356098 ,         315.55114138
          0.38424185 ,         315.66735236
          0.38492294 ,         315.78344206
          0.38560312 ,         315.89924259
          0.38628238 ,         316.01475681
          0.38696190 ,         316.13020026
          0.38764166 ,         316.24557407
          0.38831931 ,         316.36047713
          0.38899725 ,         316.47533240
          0.38967541 ,         316.59010904
          0.39035150 ,         316.70440733
          0.39102901 ,         316.81878970
          0.39170445 ,         316.93263397
          0.39238012 ,         317.04628251
          0.39305607 ,         317.15970174
          0.39372992 ,         317.27246458
          0.39440521 ,         317.38515586
          0.39507843 ,         317.49718742
          0.39575188 ,         317.60896401
          0.39642446 ,         317.72032214
          0.39709727 ,         317.83145614
          0.39776918 ,         317.94220476
          0.39844136 ,         318.05276934
          0.39911264 ,         318.16296537
          0.39978300 ,         318.27280566
          0.40045363 ,         318.38250243
          0.40112335 ,         318.49186714
          0.40179219 ,         318.60091167
          0.40246130 ,         318.70982152
          0.40312950 ,         318.81840393
          0.40379795 ,         318.92683885
          0.40446552 ,         319.03491988
          0.40513220 ,         319.14264784
          0.40579912 ,         319.25017691
          0.40646517 ,         319.35733577
          0.40713150 ,         319.46429881
          0.40779579 ,         319.57068940
          0.40846147 ,         319.67705642
          0.40912516 ,         319.78286078
          0.40979019 ,         319.88861424
          0.41045328 ,         319.99377994
          0.41111660 ,         320.09864946
          0.41177904 ,         320.20296080
          0.41244172 ,         320.30673799
          0.41310356 ,         320.40966463
          0.41376453 ,         320.51159465
          0.41442578 ,         320.61271377
          0.41508615 ,         320.71293304
          0.41574566 ,         320.81237401
          0.41640544 ,         320.91130061
          0.41706439 ,         321.00961084
          0.41772357 ,         321.10748447
          0.41838193 ,         321.20478693
          0.41903943 ,         321.30152218
          0.41969719 ,         321.39786500
          0.42035414 ,         321.49367079
          0.42101135 ,         321.58910331
          0.42166661 ,         321.68383905
          0.42232324 ,         321.77837821
          0.42297791 ,         321.87223171
          0.42363290 ,         321.96573774
          0.42428703 ,         322.05870545
          0.42494144 ,         322.15127841
          0.42559502 ,         322.24328512
          0.42624779 ,         322.33469384
          0.42690084 ,         322.42563715
          0.42755306 ,         322.51594418
          0.42820557 ,         322.60575579
          0.42885617 ,         322.69478495
          0.42950814 ,         322.78348099
          0.43015820 ,         322.87143444
          0.43080854 ,         322.95894708
          0.43145807 ,         323.04588775
          0.43210792 ,         323.13242801
          0.43275692 ,         323.21840589
          0.43340515 ,         323.30385458
          0.43405261 ,         323.38877665
          0.43470031 ,         323.47328414
          0.43534832 ,         323.55739945
          0.43599448 ,         323.64084543
          0.43664093 ,         323.72388389
          0.43728765 ,         323.80651999
          0.43793252 ,         323.88848921
          0.43857771 ,         323.97006842
          0.43922314 ,         324.05123890
          0.43986677 ,         324.13176443
          0.44051068 ,         324.21188953
          0.44115486 ,         324.29161601
          0.44179713 ,         324.37065371
          0.44244076 ,         324.44940686
          0.44308251 ,         324.52745319
          0.44372454 ,         324.60504978
          0.44436574 ,         324.68202067
          0.44500722 ,         324.75850210
          0.44564790 ,         324.83434745
          0.44628783 ,         324.90956649
          0.44692693 ,         324.98410907
          0.44756631 ,         325.05809541
          0.44820596 ,         325.13147464
          0.44884483 ,         325.20405454
          0.44948290 ,         325.27574178
          0.45012023 ,         325.34649456
          0.45075784 ,         325.41641502
          0.45139466 ,         325.48543778
          0.45203069 ,         325.55362087
          0.45266704 ,         325.62114376
          0.45330261 ,         325.68792058
          0.45393842 ,         325.75407561
          0.45457352 ,         325.81955160
          0.45520784 ,         325.88433447
          0.45584142 ,         325.94844916
          0.45647528 ,         326.01199702
          0.45710839 ,         326.07488945
          0.45774178 ,         326.13722778
          0.45837444 ,         326.19891479
          0.45900635 ,         326.25995049
          0.45963851 ,         326.32040375
          0.46026895 ,         326.38009270
          0.46090068 ,         326.43925189
          0.46153066 ,         326.49756721
          0.46216096 ,         326.55521793
          0.46279049 ,         326.61208760
          0.46342033 ,         326.66831303
          0.46404944 ,         326.72381853
          0.46467782 ,         326.77862395
          0.46530550 ,         326.83274875
          0.46593346 ,         326.88628592
          0.46656070 ,         326.93916871
          0.46718720 ,         326.99140928
          0.46781402 ,         327.04313271
          0.46844015 ,         327.09425449
          0.46906652 ,         327.14484688
          0.46969119 ,         327.19477187
          0.47031618 ,         327.24420527
          0.47094146 ,         327.29312378
          0.47156503 ,         327.34137767
          0.47218889 ,         327.38911622
          0.47281303 ,         327.43631996
          0.47343548 ,         327.48284164
          0.47405825 ,         327.52879917
          0.47468030 ,         327.57409214
          0.47530263 ,         327.61875595
          0.47592427 ,         327.66271360
          0.47654523 ,         327.70593658
          0.47716551 ,         327.74843147
          0.47778604 ,         327.79024436
          0.47840592 ,         327.83134427
          0.47902608 ,         327.87178287
          0.47964456 ,         327.91144143
          0.48026337 ,         327.95048216
          0.48088245 ,         327.98889017
          0.48149986 ,         328.02655948
          0.48211756 ,         328.06361704
          0.48273561 ,         328.10008008
          0.48335195 ,         328.13579536
          0.48396861 ,         328.17085031
          0.48458460 ,         328.20514313
          0.48520087 ,         328.23863865
          0.48581551 ,         328.27116517
          0.48643143 ,         328.30281416
          0.48704572 ,         328.33340530
          0.48766029 ,         328.36303767
          0.48827324 ,         328.39166290
          0.48888750 ,         328.41945681
          0.48950006 ,         328.44630222
          0.49011298 ,         328.47233889
          0.49072523 ,         328.49754534
          0.49133780 ,         328.52199416
          0.49194872 ,         328.54560594
          0.49256000 ,         328.56850101
          0.49317155 ,         328.59066836
          0.49378154 ,         328.61208458
          0.49439180 ,         328.63279880
          0.49500144 ,         328.65281141
          0.49561140 ,         328.67216690
          0.49621975 ,         328.69081024
          0.49682842 ,         328.70881066
          0.49743647 ,         328.72615221
          0.49804480 ,         328.74285048
          0.49865254 ,         328.75891832
          0.49925963 ,         328.77433021
          0.49986612 ,         328.78911670
          0.50047291 ,         328.80327116
          0.50107907 ,         328.81678862
          0.50168464 ,         328.82967916
          0.50228957 ,         328.84192860
          0.50289481 ,         328.85355882
          0.50349947 ,         328.86457604
          0.50410347 ,         328.87495593
          0.50470783 ,         328.88474440
          0.50531064 ,         328.89390276
          0.50591377 ,         328.90246915
          0.50651725 ,         328.91046105
          0.50711919 ,         328.91784611
          0.50772144 ,         328.92466019
          0.50832312 ,         328.93090666
          0.50892418 ,         328.93658989
          0.50952556 ,         328.94171532
          0.51012544 ,         328.94629359
          0.51072567 ,         328.95033913
          0.51132623 ,         328.95382792
          0.51192527 ,         328.95674395
          0.51252464 ,         328.95904417
          0.51312347 ,         328.96068606
          0.51372169 ,         328.96155382
          0.51432023 ,         328.96154935
          0.51491731 ,         328.96062477
          0.51551475 ,         328.95874142
          0.51611250 ,         328.95588494
          0.51670880 ,         328.95211448
          0.51730545 ,         328.94742820
          0.51790061 ,         328.94185918
          0.51849704 ,         328.93538575
          0.51909202 ,         328.92806236
          0.51968644 ,         328.91985933
          0.52028121 ,         328.91076251
          0.52087545 ,         328.90079449
          0.52146913 ,         328.88993540
          0.52206319 ,         328.87818415
          0.52265577 ,         328.86555841
          0.52324871 ,         328.85201386
          0.52384112 ,         328.83756333
          0.52443300 ,         328.82218246
          0.52502524 ,         328.80580097
          0.52561600 ,         328.78840418
          0.52620718 ,         328.76990032
          0.52679777 ,         328.75022153
          0.52738787 ,         328.72930570
          0.52797832 ,         328.70706052
          0.52856822 ,         328.68346314
          0.52915672 ,         328.65857347
          0.52974553 ,         328.63228484
          0.53033477 ,         328.60465047
          0.53092254 ,         328.57576540
          0.53151070 ,         328.54558729
          0.53209831 ,         328.51422132
          0.53268540 ,         328.48174016
          0.53327193 ,         328.44818752
          0.53385889 ,         328.41360344
          0.53444525 ,         328.37805035
          0.53503114 ,         328.34160468
          0.53561647 ,         328.30429996
          0.53620129 ,         328.26616578
          0.53678646 ,         328.22716882
          0.53737021 ,         328.18745659
          0.53795435 ,         328.14693659
          0.53853884 ,         328.10559602
          0.53912192 ,         328.06358884
          0.53970517 ,         328.02079768
          0.54028757 ,         327.97731118
          0.54086997 ,         327.93306746
          0.54145238 ,         327.88804366
          0.54203390 ,         327.84230919
          0.54261543 ,         327.79577936
          0.54319606 ,         327.74851289
          0.54377760 ,         327.70035201
          0.54435736 ,         327.65149609
          0.54493802 ,         327.60173001
          0.54551693 ,         327.55127275
          0.54609671 ,         327.49989010
          0.54667563 ,         327.44775027
          0.54725454 ,         327.39476401
          0.54783255 ,         327.34102814
          0.54841062 ,         327.28648404
          0.54898865 ,         327.23112499
          0.54956581 ,         327.17505035
          0.55014300 ,         327.11820566
          0.55071929 ,         327.06065506
          0.55129561 ,         327.00236185
          0.55187192 ,         326.94331388
          0.55244734 ,         326.88361627
          0.55302277 ,         326.82319405
          0.55359822 ,         326.76207129
          0.55417279 ,         326.70032968
          0.55474737 ,         326.63790926
          0.55532107 ,         326.57489460
          0.55589479 ,         326.51122352
          0.55646852 ,         326.44689608
          0.55704137 ,         326.38202072
          0.55761424 ,         326.31651126
          0.55818623 ,         326.25047626
          0.55875909 ,         326.18372998
          0.55933022 ,         326.11657764
          0.55990222 ,         326.04873656
          0.56047339 ,         325.98041792
          0.56104368 ,         325.91161563
          0.56161395 ,         325.84224335
          0.56218424 ,         325.77231274
          0.56275454 ,         325.70183343
          0.56332398 ,         325.63089635
          0.56389258 ,         325.55951811
          0.56446201 ,         325.48748233
          0.56502976 ,         325.41510233
          0.56559834 ,         325.34204423
          0.56616609 ,         325.26852327
          0.56673382 ,         325.19440168
          0.56730073 ,         325.11977862
          0.56786761 ,         325.04452911
          0.56843448 ,         324.96863423
          0.56900056 ,         324.89222772
          0.56956658 ,         324.81517202
          0.57013181 ,         324.73760482
          0.57069784 ,         324.65925221
          0.57126223 ,         324.58044436
          0.57182741 ,         324.50076983
          0.57239177 ,         324.42043112
          0.57295531 ,         324.33938360
          0.57351887 ,         324.25751716
          0.57408238 ,         324.17483664
          0.57464590 ,         324.09141011
          0.57520861 ,         324.00741743
          0.57577049 ,         323.92289262
          0.57633320 ,         323.83765473
          0.57689506 ,         323.75196169
          0.57745610 ,         323.66585334
          0.57801716 ,         323.57924774
          0.57857820 ,         323.49215031
          0.57913843 ,         323.40471743
          0.57969865 ,         323.31682963
          0.58025885 ,         323.22850513
          0.58081824 ,         323.13988736
          0.58137765 ,         323.05087065
          0.58193705 ,         322.96145416
          0.58249560 ,         322.87177144
          0.58305338 ,         322.78184909
          0.58361194 ,         322.69143195
          0.58416972 ,         322.60079030
          0.58472666 ,         322.50991319
          0.58528362 ,         322.41869959
          0.58584054 ,         322.32713664
          0.58639748 ,         322.23524091
          0.58695361 ,         322.14314733
          0.58750894 ,         322.05085180
          0.58806509 ,         321.95811051
          0.58862039 ,         321.86516579
          0.58917493 ,         321.77203693
          0.58972945 ,         321.67858281
          0.59028397 ,         321.58480399
          0.59083768 ,         321.49080952
          0.59139138 ,         321.39645018
          0.59194507 ,         321.30166893
          0.59249800 ,         321.20653834
          0.59305091 ,         321.11078988
          0.59360382 ,         321.01430429
          0.59415596 ,         320.91713696
          0.59470731 ,         320.81926980
          0.59525940 ,         320.72048482
          0.59581072 ,         320.62114176
          0.59636128 ,         320.52130201
          0.59691184 ,         320.42088608
          0.59746239 ,         320.31991988
          0.59801217 ,         320.21858143
          0.59856192 ,         320.11673801
          0.59911169 ,         320.01442713
          0.59966070 ,         319.91179826
          0.60020970 ,         319.80870699
          0.60075792 ,         319.70530217
          0.60130615 ,         319.60145429
          0.60185439 ,         319.49713239
          0.60240186 ,         319.39246723
          0.60294933 ,         319.28727405
          0.60349604 ,         319.18165708
          0.60404278 ,         319.07544942
          0.60458948 ,         318.96862880
          0.60513546 ,         318.86138955
          0.60568140 ,         318.75358466
          0.60622737 ,         318.64526640
          0.60677259 ,         318.53659478
          0.60731705 ,         318.42755577
          0.60786216 ,         318.31784099
          0.60840613 ,         318.20770660
          0.60895052 ,         318.09675211
          0.60949451 ,         317.98500798
          0.61003740 ,         317.87259483
          0.61058067 ,         317.75926472
          0.61112359 ,         317.64524563
          0.61166617 ,         317.53062116
          0.61220850 ,         317.41538209
          0.61275069 ,         317.29955420
          0.61329198 ,         317.18328493
          0.61383387 ,         317.06626785
          0.61437486 ,         316.94879878
          0.61491569 ,         316.83070289
          0.61545638 ,         316.71198567
          0.61599620 ,         316.59278202
          0.61653657 ,         316.47276802
          0.61707607 ,         316.35226537
          0.61761540 ,         316.23111095
          0.61815455 ,         316.10931891
          0.61869356 ,         315.98690126
          0.61923170 ,         315.86404482
          0.61977039 ,         315.74041651
          0.62030817 ,         315.61636862
          0.62084583 ,         315.49176238
          0.62138330 ,         315.36660087
          0.62191987 ,         315.24107455
          0.62245702 ,         315.11487941
          0.62299326 ,         314.98835827
          0.62352932 ,         314.86135147
          0.62406525 ,         314.73390050
          0.62460099 ,         314.60600045
          0.62513654 ,         314.47766264
          0.62567123 ,         314.34907748
          0.62620646 ,         314.21991369
          0.62674077 ,         314.09050700
