         log. strain ,          true stress
          0.20007975 ,         289.85894247
          0.20089795 ,         290.15038140
          0.20171579 ,         290.44017646
          0.20253325 ,         290.72858555
          0.20334944 ,         291.01543203
          0.20416526 ,         291.30008687
          0.20497979 ,         291.58225862
          0.20579398 ,         291.86288261
          0.20660780 ,         292.14182995
          0.20742124 ,         292.41910538
          0.20823343 ,         292.69449242
          0.20904526 ,         292.96830862
          0.20985582 ,         293.24030856
          0.21066690 ,         293.51091333
          0.21147585 ,         293.77877950
          0.21228531 ,         294.04526547
          0.21309353 ,         294.30948235
          0.21390137 ,         294.57187364
          0.21470884 ,         294.83256953
          0.21551507 ,         295.09154716
          0.21632092 ,         295.34908660
          0.21712551 ,         295.60499662
          0.21793061 ,         295.85991094
          0.21873446 ,         296.11327240
          0.21953794 ,         296.36548837
          0.22034016 ,         296.61631538
          0.22114202 ,         296.86601367
          0.22194349 ,         297.11450253
          0.22274371 ,         297.36155995
          0.22354359 ,         297.60737131
          0.22434305 ,         297.85189976
          0.22514215 ,         298.09522205
          0.22594001 ,         298.33712148
          0.22673749 ,         298.57778392
          0.22753458 ,         298.81699760
          0.22833044 ,         299.05450718
          0.22912593 ,         299.29048690
          0.22992102 ,         299.52514936
          0.23071489 ,         299.75837573
          0.23150921 ,         299.99076289
          0.23230232 ,         300.22164068
          0.23309416 ,         300.45103349
          0.23388650 ,         300.67952759
          0.23467758 ,         300.90661445
          0.23546743 ,         301.13243851
          0.23625775 ,         301.35762202
          0.23704684 ,         301.58177171
          0.23783555 ,         301.80507782
          0.23862384 ,         302.02741202
          0.23941093 ,         302.24863595
          0.24019760 ,         302.46877027
          0.24098390 ,         302.68785960
          0.24176978 ,         302.90586597
          0.24255447 ,         303.12251099
          0.24333873 ,         303.33790398
          0.24412262 ,         303.55124822
          0.24490526 ,         303.76274504
          0.24568835 ,         303.97340483
          0.24647022 ,         304.18296156
          0.24725086 ,         304.39146797
          0.24803190 ,         304.59937109
          0.24881176 ,         304.80610897
          0.24959120 ,         305.01182670
          0.25037026 ,         305.21649255
          0.25114806 ,         305.41997672
          0.25192550 ,         305.62255832
          0.25270253 ,         305.82415443
          0.25347918 ,         306.02441316
          0.25425459 ,         306.22329103
          0.25503044 ,         306.42124009
          0.25580507 ,         306.61792935
          0.25657850 ,         306.81352157
          0.25735235 ,         307.00850382
          0.25812498 ,         307.20253305
          0.25889724 ,         307.39577640
          0.25966908 ,         307.58772208
          0.26043971 ,         307.77791211
          0.26120998 ,         307.96677319
          0.26197984 ,         308.15461459
          0.26274934 ,         308.34143429
          0.26351762 ,         308.52665609
          0.26428552 ,         308.71036872
          0.26505304 ,         308.89275024
          0.26582018 ,         309.07404837
          0.26658693 ,         309.25439046
          0.26735248 ,         309.43357036
          0.26811767 ,         309.61169440
          0.26888169 ,         309.78862874
          0.26964614 ,         309.96484610
          0.27040940 ,         310.14002881
          0.27117230 ,         310.31424966
          0.27193403 ,         310.48696695
          0.27269541 ,         310.65837130
          0.27345641 ,         310.82863361
          0.27421704 ,         310.99781243
          0.27497732 ,         311.16590959
          0.27573643 ,         311.33266601
          0.27649519 ,         311.49837912
          0.27725358 ,         311.66314945
          0.27801080 ,         311.82685358
          0.27876768 ,         311.98969727
          0.27952419 ,         312.15161083
          0.28028036 ,         312.31237393
          0.28103536 ,         312.47207618
          0.28179000 ,         312.63095705
          0.28254430 ,         312.78906423
          0.28329823 ,         312.94635046
          0.28405105 ,         313.10267229
          0.28480351 ,         313.25815857
          0.28555484 ,         313.41252284
          0.28630659 ,         313.56577219
          0.28705724 ,         313.71787525
          0.28780753 ,         313.86903605
          0.28855672 ,         314.01889962
          0.28930634 ,         314.16779084
          0.29005485 ,         314.31556149
          0.29080225 ,         314.46235064
          0.29155007 ,         314.60841667
          0.29229682 ,         314.75340267
          0.29304321 ,         314.89745655
          0.29378851 ,         315.04020672
          0.29453426 ,         315.18194364
          0.29527892 ,         315.32259357
          0.29602249 ,         315.46229442
          0.29676573 ,         315.60125457
          0.29750864 ,         315.73953555
          0.29825124 ,         315.87720877
          0.29899354 ,         316.01424413
          0.29973475 ,         316.15052703
          0.30047564 ,         316.28621047
          0.30121546 ,         316.42111062
          0.30195499 ,         316.55517515
          0.30269421 ,         316.68829367
          0.30343311 ,         316.82072753
          0.30417097 ,         316.95243897
          0.30490851 ,         317.08357654
          0.30564500 ,         317.21399658
          0.30638122 ,         317.34387406
          0.30711713 ,         317.47320534
          0.30785272 ,         317.60194408
          0.30858731 ,         317.72983429
          0.30932158 ,         317.85683926
          0.31005558 ,         317.98303182
          0.31078853 ,         318.10847732
          0.31152119 ,         318.23334989
          0.31225283 ,         318.35752520
          0.31298491 ,         318.48124087
          0.31371599 ,         318.60418102
          0.31444602 ,         318.72637232
          0.31517577 ,         318.84801978
          0.31590524 ,         318.96908247
          0.31663444 ,         319.08952960
          0.31736261 ,         319.20926375
          0.31809051 ,         319.32844356
          0.31881741 ,         319.44690662
          0.31954475 ,         319.56490195
          0.32027037 ,         319.68203893
          0.32099644 ,         319.79868859
          0.32172150 ,         319.91469041
          0.32244631 ,         320.03018648
          0.32317013 ,         320.14499322
          0.32389366 ,         320.25914131
          0.32461694 ,         320.37262262
          0.32533923 ,         320.48536432
          0.32606131 ,         320.59761808
          0.32678267 ,         320.70896642
          0.32750390 ,         320.81964474
          0.32822416 ,         320.92977160
          0.32894416 ,         321.03926112
          0.32966392 ,         321.14812224
          0.33038266 ,         321.25622172
          0.33110119 ,         321.36376951
          0.33181874 ,         321.47055635
          0.33253603 ,         321.57664130
          0.33325305 ,         321.68194283
          0.33396912 ,         321.78627318
          0.33468495 ,         321.88972099
          0.33540053 ,         321.99245124
          0.33611515 ,         322.09439935
          0.33682951 ,         322.19571638
          0.33754361 ,         322.29646447
          0.33825676 ,         322.39654367
          0.33896968 ,         322.49602017
          0.33968167 ,         322.59481384
          0.34039338 ,         322.69302116
          0.34110487 ,         322.79067643
          0.34181542 ,         322.88750570
          0.34252570 ,         322.98359323
          0.34323508 ,         323.07894374
          0.34394488 ,         323.17370691
          0.34465308 ,         323.26757812
          0.34536173 ,         323.36081967
          0.34606950 ,         323.45335818
          0.34677655 ,         323.54507694
          0.34748290 ,         323.63614729
          0.34818923 ,         323.72672335
          0.34889485 ,         323.81677073
          0.34960046 ,         323.90634396
          0.35030536 ,         323.99530360
          0.35100958 ,         324.08365999
          0.35171309 ,         324.17141578
          0.35241657 ,         324.25861943
          0.35311867 ,         324.34512856
          0.35382145 ,         324.43111295
          0.35452284 ,         324.51626855
          0.35522422 ,         324.60080022
          0.35592490 ,         324.68463163
          0.35662557 ,         324.76777503
          0.35732487 ,         324.84992192
          0.35802416 ,         324.93146103
          0.35872342 ,         325.01251850
          0.35942132 ,         325.09298124
          0.36011921 ,         325.17300235
          0.36081640 ,         325.25252634
          0.36151359 ,         325.33153884
          0.36221009 ,         325.40983207
          0.36290589 ,         325.48748554
          0.36360102 ,         325.56455684
          0.36429612 ,         325.64120175
          0.36499054 ,         325.71735753
          0.36568429 ,         325.79304002
          0.36637801 ,         325.86828238
          0.36707106 ,         325.94296737
          0.36776343 ,         326.01708468
          0.36845577 ,         326.09073943
          0.36914745 ,         326.16383384
          0.36983844 ,         326.23631110
          0.37052875 ,         326.30809899
          0.37121906 ,         326.37924100
          0.37190868 ,         326.44982599
          0.37259765 ,         326.51986870
          0.37328657 ,         326.58944133
          0.37397485 ,         326.65852288
          0.37466244 ,         326.72717593
          0.37535002 ,         326.79550120
          0.37603693 ,         326.86344909
          0.37672316 ,         326.93096124
          0.37740873 ,         326.99802730
          0.37809429 ,         327.06463969
          0.37877917 ,         327.13074579
          0.37946340 ,         327.19643349
          0.38014761 ,         327.26164802
          0.38083115 ,         327.32633152
          0.38151402 ,         327.39059234
          0.38219689 ,         327.45458894
          0.38287909 ,         327.51825394
          0.38356062 ,         327.58161648
          0.38424150 ,         327.64465299
          0.38492237 ,         327.70749248
          0.38560255 ,         327.77000326
          0.38628276 ,         327.83227524
          0.38696228 ,         327.89417969
          0.38764116 ,         327.95564846
          0.38831935 ,         328.01666267
          0.38899755 ,         328.07734880
          0.38967445 ,         328.13767361
          0.39035199 ,         328.19782800
          0.39102821 ,         328.25767598
          0.39170443 ,         328.31729226
          0.39238000 ,         328.37653211
          0.39305555 ,         328.43542048
          0.39373045 ,         328.49389424
          0.39440469 ,         328.55199301
          0.39507829 ,         328.60968820
          0.39575186 ,         328.66690096
          0.39642480 ,         328.72358750
          0.39709709 ,         328.77981730
          0.39776936 ,         328.83564791
          0.39844098 ,         328.89107841
          0.39911196 ,         328.94618807
          0.39978292 ,         329.00108266
          0.40045261 ,         329.05561495
          0.40112291 ,         329.10989637
          0.40179193 ,         329.16372909
          0.40246096 ,         329.21727827
          0.40312932 ,         329.27046834
          0.40379769 ,         329.32327619
          0.40446476 ,         329.37555321
          0.40513184 ,         329.42730963
          0.40579892 ,         329.47866016
          0.40646469 ,         329.52951767
          0.40713047 ,         329.58005005
          0.40779623 ,         329.63021464
          0.40846076 ,         329.67965081
          0.40912524 ,         329.72840326
          0.40978972 ,         329.77649826
          0.41045292 ,         329.82407306
          0.41111612 ,         329.87127958
          0.41177869 ,         329.91801647
          0.41244124 ,         329.96420726
          0.41310317 ,         330.00972697
          0.41376445 ,         330.05466402
          0.41442511 ,         330.09906823
          0.41508576 ,         330.14299114
          0.41574578 ,         330.18639507
          0.41640512 ,         330.22919229
          0.41706451 ,         330.27146913
          0.41772326 ,         330.31324196
          0.41838134 ,         330.35456384
          0.41903947 ,         330.39538959
          0.41969696 ,         330.43569373
          0.42035378 ,         330.47547947
          0.42101061 ,         330.51477558
          0.42166685 ,         330.55359234
          0.42232242 ,         330.59194196
          0.42297799 ,         330.62982761
          0.42363294 ,         330.66708887
          0.42428727 ,         330.70373949
          0.42494097 ,         330.73988069
          0.42559467 ,         330.77560495
          0.42624775 ,         330.81083246
          0.42690084 ,         330.84561814
          0.42755326 ,         330.87975065
          0.42820510 ,         330.91325988
          0.42885629 ,         330.94628981
          0.42950751 ,         330.97877687
          0.43015809 ,         331.01061642
          0.43080804 ,         331.04180934
          0.43145800 ,         331.07246134
          0.43210734 ,         331.10262866
          0.43275607 ,         331.13226447
          0.43340476 ,         331.16128163
          0.43405288 ,         331.18969037
          0.43470038 ,         331.21744729
          0.43534786 ,         331.24469178
          0.43599472 ,         331.27146840
          0.43664097 ,         331.29777274
          0.43728722 ,         331.32370015
          0.43793287 ,         331.34909264
          0.43857787 ,         331.37397426
          0.43922260 ,         331.39853511
          0.43986716 ,         331.42260862
          0.44051083 ,         331.44615017
          0.44115432 ,         331.46920660
          0.44179756 ,         331.49178356
          0.44243999 ,         331.51385515
          0.44308220 ,         331.53540893
          0.44372416 ,         331.55642764
          0.44436532 ,         331.57693199
          0.44500683 ,         331.59699781
          0.44564694 ,         331.61660015
          0.44628745 ,         331.63578570
          0.44692712 ,         331.65449307
          0.44756657 ,         331.67270734
          0.44820581 ,         331.69048337
          0.44884422 ,         331.70778304
          0.44948241 ,         331.72458792
          0.45011981 ,         331.74090055
          0.45075757 ,         331.75677322
          0.45139454 ,         331.77218625
          0.45203069 ,         331.78719279
          0.45266723 ,         331.80179786
          0.45330295 ,         331.81596536
          0.45393789 ,         331.82976380
          0.45457318 ,         331.84318043
          0.45520769 ,         331.85622206
          0.45584138 ,         331.86884097
          0.45647546 ,         331.88109353
          0.45710877 ,         331.89304374
          0.45774133 ,         331.90449838
          0.45837391 ,         331.91550537
          0.45900643 ,         331.92610453
          0.45963776 ,         331.93624791
          0.46026902 ,         331.94596977
          0.46090030 ,         331.95533613
          0.46153036 ,         331.96429975
          0.46216100 ,         331.97293469
          0.46279041 ,         331.98120082
          0.46341981 ,         331.98910122
          0.46404862 ,         331.99658270
          0.46467737 ,         332.00343220
          0.46530550 ,         332.00949304
          0.46593305 ,         332.01487567
          0.46656055 ,         332.01971987
          0.46718746 ,         332.02407764
          0.46781376 ,         332.02795500
          0.46844004 ,         332.03136881
          0.46906570 ,         332.03432217
          0.46969134 ,         332.03686311
          0.47031637 ,         332.03899353
          0.47094082 ,         332.04070603
          0.47156522 ,         332.04199404
          0.47218901 ,         332.04285957
          0.47281222 ,         332.04327727
          0.47343541 ,         332.04330657
          0.47405799 ,         332.04291924
          0.47468052 ,         332.04212773
          0.47530248 ,         332.04090126
          0.47592383 ,         332.03923227
          0.47654516 ,         332.03708510
          0.47716588 ,         332.03449682
          0.47778600 ,         332.03143141
          0.47840610 ,         332.02797618
          0.47902563 ,         332.02410438
          0.47964456 ,         332.01983330
          0.48026344 ,         332.01515188
          0.48088230 ,         332.01008685
          0.48150001 ,         332.00464559
          0.48211771 ,         331.99876473
          0.48273480 ,         331.99251594
          0.48335188 ,         331.98591013
          0.48396835 ,         331.97893846
          0.48458478 ,         331.97160895
          0.48520010 ,         331.96395145
          0.48581595 ,         331.95589005
          0.48643066 ,         331.94749424
          0.48704535 ,         331.93872304
          0.48765945 ,         331.92957536
          0.48827349 ,         331.92007905
          0.48888698 ,         331.91022321
          0.48949991 ,         331.90006517
          0.49011280 ,         331.88951880
          0.49072512 ,         331.87867020
          0.49133740 ,         331.86746545
          0.49194912 ,         331.85591089
          0.49256025 ,         331.84402014
          0.49317083 ,         331.83181459
          0.49378136 ,         331.81928786
          0.49439188 ,         331.80637913
          0.49500126 ,         331.79303380
          0.49561064 ,         331.77919848
          0.49621997 ,         331.76490602
          0.49682820 ,         331.75008845
          0.49743643 ,         331.73474128
          0.49804462 ,         331.71895285
          0.49865222 ,         331.70275295
          0.49925930 ,         331.68620061
          0.49986631 ,         331.66922200
          0.50047226 ,         331.65187324
          0.50107867 ,         331.63395519
          0.50168403 ,         331.61551123
          0.50228935 ,         331.59663275
          0.50289463 ,         331.57733000
          0.50349936 ,         331.55766717
          0.50410354 ,         331.53760984
          0.50470715 ,         331.51721063
          0.50531075 ,         331.49640352
          0.50591377 ,         331.47523335
          0.50651678 ,         331.45367536
          0.50711922 ,         331.43175016
          0.50772112 ,         331.40949512
          0.50832301 ,         331.38680355
          0.50892432 ,         331.36365579
          0.50952510 ,         331.34009071
          0.51012584 ,         331.31612577
          0.51072603 ,         331.29178156
          0.51132565 ,         331.26708248
          0.51192527 ,         331.24200929
          0.51252435 ,         331.21660573
          0.51312340 ,         331.19079352
          0.51372191 ,         331.16460907
          0.51431984 ,         331.13806948
          0.51491778 ,         331.11109428
          0.51551518 ,         331.08369077
          0.51611200 ,         331.05595154
          0.51670880 ,         331.02775852
          0.51730509 ,         330.99918808
          0.51790078 ,         330.97018209
          0.51849651 ,         330.94078783
          0.51909167 ,         330.91096108
          0.51968626 ,         330.88069528
          0.52028089 ,         330.84998578
          0.52087545 ,         330.81879457
          0.52146898 ,         330.78720689
          0.52206248 ,         330.75515363
          0.52265542 ,         330.72270935
          0.52324836 ,         330.68983107
          0.52384077 ,         330.65651709
          0.52443314 ,         330.62266930
          0.52502446 ,         330.58834300
          0.52561578 ,         330.55351216
          0.52620704 ,         330.51820648
          0.52679781 ,         330.48246937
          0.52738801 ,         330.44628657
          0.52797822 ,         330.40967464
          0.52856738 ,         330.37269819
          0.52915700 ,         330.33526013
          0.52974560 ,         330.29743965
          0.53033417 ,         330.25911259
          0.53092275 ,         330.22036228
          0.53151025 ,         330.18122092
          0.53209828 ,         330.14156981
          0.53268526 ,         330.10155988
          0.53327221 ,         330.06113726
          0.53385864 ,         330.02035630
          0.53444452 ,         329.97918329
          0.53503041 ,         329.93756527
          0.53561626 ,         329.89547878
          0.53620111 ,         329.85298402
          0.53678590 ,         329.81005222
          0.53737069 ,         329.76673485
          0.53795449 ,         329.72310904
          0.53853821 ,         329.67911231
          0.53912195 ,         329.63476043
          0.53970465 ,         329.59010508
          0.54028785 ,         329.54503862
          0.54087001 ,         329.49969254
          0.54145217 ,         329.45397003
          0.54203380 ,         329.40790242
          0.54261543 ,         329.36149107
          0.54319651 ,         329.31481553
          0.54377712 ,         329.26783493
          0.54435718 ,         329.22056216
          0.54493722 ,         329.17294568
          0.54551727 ,         329.12498373
          0.54609626 ,         329.07669832
          0.54667577 ,         329.02801520
          0.54725426 ,         328.97908366
          0.54783276 ,         328.92978590
          0.54841072 ,         328.88017312
          0.54898817 ,         328.83015407
          0.54956560 ,         328.77968457
          0.55014252 ,         328.72886413
          0.55071942 ,         328.67771828
          0.55129585 ,         328.62630580
          0.55187171 ,         328.57464476
          0.55244761 ,         328.52263751
          0.55302298 ,         328.47035788
          0.55359784 ,         328.41772048
          0.55417269 ,         328.36461706
          0.55474703 ,         328.31112581
          0.55532135 ,         328.25724443
          0.55589469 ,         328.20312022
          0.55646848 ,         328.14858595
          0.55704130 ,         328.09370876
          0.55761410 ,         328.03835486
          0.55818640 ,         327.98254587
          0.55875868 ,         327.92620640
          0.55933046 ,         327.86944084
          0.55990175 ,         327.81235425
          0.56047301 ,         327.75483562
          0.56104378 ,         327.69698351
          0.56161405 ,         327.63868535
          0.56218431 ,         327.57976596
          0.56275403 ,         327.52038590
          0.56332330 ,         327.46058443
          0.56389251 ,         327.40035378
          0.56446126 ,         327.33975963
          0.56503000 ,         327.27873887
          0.56559821 ,         327.21738085
          0.56616596 ,         327.15564873
          0.56673365 ,         327.09352881
          0.56730086 ,         327.03108168
          0.56786758 ,         326.96827123
          0.56843431 ,         326.90508215
          0.56900052 ,         326.84159622
          0.56956621 ,         326.77778767
          0.57013192 ,         326.71364714
          0.57069713 ,         326.64919921
          0.57126233 ,         326.58444380
          0.57182704 ,         326.51938250
          0.57239124 ,         326.45407174
          0.57295545 ,         326.38844809
          0.57351914 ,         326.32252953
          0.57408234 ,         326.25637555
          0.57464557 ,         326.18989520
          0.57520827 ,         326.12316229
          0.57577049 ,         326.05620038
          0.57633270 ,         325.98894380
          0.57689442 ,         325.92146520
          0.57745613 ,         325.85366592
          0.57801736 ,         325.78565824
          0.57857807 ,         325.71740266
          0.57913833 ,         325.64891252
          0.57969855 ,         325.58010574
          0.58025879 ,         325.51097561
          0.58081804 ,         325.44164171
          0.58137732 ,         325.37196979
          0.58193655 ,         325.30200008
          0.58249530 ,         325.23181022
          0.58305361 ,         325.16134895
          0.58361140 ,         325.09068219
          0.58416919 ,         325.01968365
          0.58472646 ,         324.94842745
          0.58528379 ,         324.87685086
          0.58584057 ,         324.80504864
          0.58639692 ,         324.73303612
          0.58695325 ,         324.66072582
          0.58750907 ,         324.58817459
          0.58806446 ,         324.51539958
          0.58861980 ,         324.44231335
          0.58917466 ,         324.36899442
          0.58972955 ,         324.29542317
          0.59028393 ,         324.22159143
          0.59083784 ,         324.14750596
          0.59139174 ,         324.07318981
          0.59194517 ,         323.99865511
          0.59249813 ,         323.92392994
          0.59305105 ,         323.84892717
          0.59360353 ,         323.77374564
          0.59415550 ,         323.69835382
          0.59470750 ,         323.62263378
          0.59525900 ,         323.54673025
          0.59581003 ,         323.47064198
          0.59636105 ,         323.39428586
          0.59691161 ,         323.31778169
          0.59746216 ,         323.24097187
          0.59801230 ,         318.83146102
          0.59856205 ,         319.22542981
          0.59911130 ,         319.37470159
          0.59966044 ,         319.44526806
          0.60020944 ,         319.46712142
          0.60075788 ,         319.46533741
          0.60130619 ,         319.44706857
          0.60185435 ,         319.41781573
          0.60240199 ,         319.38303583
          0.60294913 ,         319.34156199
          0.60349630 ,         319.29460428
          0.60404301 ,         319.24419300
          0.60458929 ,         319.19042139
          0.60513553 ,         319.13435122
          0.60568134 ,         319.07622054
          0.60622715 ,         319.01585972
          0.60677207 ,         318.95292299
          0.60731699 ,         318.88854137
          0.60786187 ,         318.82277301
          0.60840633 ,         318.75515245
          0.60895036 ,         318.68619355
          0.60949393 ,         318.61644663
          0.61003750 ,         318.54606443
          0.61058061 ,         318.47510611
          0.61112372 ,         318.40346744
          0.61166637 ,         318.33114588
          0.61220860 ,         318.25819520
          0.61275040 ,         318.18477871
          0.61329217 ,         318.11097730
          0.61383348 ,         318.03688047
          0.61437480 ,         317.96239088
          0.61491569 ,         317.88766137
          0.61545612 ,         317.81263549
          0.61599614 ,         317.73730112
          0.61653615 ,         317.66156510
          0.61707610 ,         317.58546067
          0.61761524 ,         317.50905874
          0.61815435 ,         317.43228878
          0.61869304 ,         317.35516555
          0.61923170 ,         317.27743664
          0.61976991 ,         317.19912462
          0.62030773 ,         317.12028961
          0.62084548 ,         317.04101901
          0.62138282 ,         316.96134648
          0.62191974 ,         316.88131118
          0.62245663 ,         316.80084361
          0.62299311 ,         316.72000903
          0.62352916 ,         316.63882181
          0.62406516 ,         316.55730509
          0.62460074 ,         316.47550460
          0.62513632 ,         316.39331929
          0.62567104 ,         316.31096593
          0.62620617 ,         316.22825433
          0.62674045 ,         316.14540322
