         log. strain ,          true stress
          0.15143457 ,         247.54897105
          0.15229327 ,         247.97515469
          0.15315205 ,         248.39973652
          0.15400905 ,         248.82169519
          0.15486616 ,         249.24205240
          0.15572149 ,         249.65994572
          0.15657694 ,         250.07626729
          0.15743247 ,         250.49096014
          0.15828625 ,         250.90297319
          0.15913828 ,         251.31196135
          0.15999226 ,         251.71929963
          0.16084265 ,         252.12211503
          0.16169498 ,         252.52276236
          0.16254554 ,         252.91940732
          0.16339438 ,         253.31250373
          0.16424330 ,         253.70335925
          0.16509231 ,         254.09215601
          0.16593958 ,         254.47807664
          0.16678511 ,         254.86102661
          0.16763252 ,         255.24245995
          0.16847638 ,         255.61977264
          0.16932211 ,         255.99527411
          0.17016609 ,         256.36730668
          0.17100832 ,         256.73589295
          0.17185061 ,         257.10192941
          0.17269292 ,         257.46559889
          0.17353351 ,         257.82635341
          0.17437397 ,         258.18506801
          0.17521422 ,         258.54183038
          0.17605251 ,         258.89599094
          0.17689060 ,         259.24836560
          0.17772847 ,         259.59900431
          0.17856614 ,         259.94794490
          0.17940183 ,         260.29448818
          0.18023730 ,         260.63938772
          0.18107081 ,         260.98194901
          0.18190582 ,         261.32359470
          0.18273887 ,         261.66280538
          0.18357167 ,         262.00014256
          0.18440422 ,         262.33552350
          0.18523481 ,         262.66833999
          0.18606513 ,         262.99946120
          0.18689520 ,         263.32902892
          0.18772500 ,         263.65708945
          0.18855281 ,         263.98300033
          0.18938035 ,         264.30739864
          0.19020761 ,         264.63013987
          0.19103456 ,         264.95087495
          0.19185958 ,         265.26853897
          0.19268507 ,         265.58402831
          0.19350954 ,         265.89711383
          0.19433299 ,         266.20806462
          0.19515712 ,         266.51765997
          0.19597854 ,         266.82471431
          0.19680063 ,         267.13054189
          0.19762170 ,         267.43453966
          0.19844174 ,         267.73671781
          0.19926076 ,         268.03708789
          0.20007996 ,         268.33610070
          0.20089861 ,         268.63351734
          0.20171671 ,         268.92938559
          0.20253261 ,         269.22317034
          0.20334962 ,         269.51610037
          0.20416606 ,         269.80762759
          0.20498030 ,         270.09719795
          0.20579398 ,         270.38542521
          0.20660874 ,         270.67292063
          0.20742130 ,         270.95855962
          0.20823347 ,         271.24301429
          0.20904604 ,         271.52660752
          0.20985594 ,         271.80828915
          0.21066637 ,         272.08921113
          0.21147734 ,         272.36940306
          0.21228564 ,         272.64777191
          0.21309447 ,         272.92545083
          0.21390222 ,         273.20191108
          0.21470891 ,         273.47716865
          0.21551614 ,         273.75178866
          0.21632068 ,         274.02469168
          0.21712576 ,         274.29698439
          0.21793137 ,         274.56867473
          0.21873432 ,         274.83868360
          0.21953780 ,         275.10808805
          0.22034020 ,         275.37632509
          0.22114313 ,         275.64388132
          0.22194341 ,         275.90961090
          0.22274420 ,         276.17442990
          0.22354394 ,         276.43768823
          0.22434420 ,         276.69989096
          0.22514181 ,         276.96009423
          0.22593994 ,         277.21938789
          0.22673858 ,         277.47780220
          0.22753460 ,         277.73428563
          0.22833113 ,         277.98981286
          0.22912659 ,         278.24384413
          0.22992099 ,         278.49636983
          0.23071593 ,         278.74789718
          0.23150980 ,         278.99792394
          0.23230262 ,         279.24643480
          0.23309437 ,         279.49341775
          0.23388664 ,         279.73938124
          0.23467787 ,         279.98386670
          0.23546804 ,         280.22691137
          0.23625869 ,         280.46901647
          0.23704677 ,         280.70926901
          0.23783536 ,         280.94858817
          0.23862443 ,         281.18695365
          0.23941093 ,         281.42349622
          0.24019793 ,         281.65924566
          0.24098390 ,         281.89386994
          0.24177037 ,         282.12793065
          0.24255431 ,         282.36060793
          0.24333873 ,         282.59284521
          0.24412213 ,         282.82424223
          0.24490607 ,         283.05528757
          0.24568898 ,         283.28554589
          0.24647090 ,         283.51505006
          0.24725179 ,         283.74380966
          0.24803169 ,         283.97185061
          0.24881213 ,         284.19962072
          0.24959157 ,         284.42666728
          0.25037000 ,         284.65298996
          0.25114897 ,         284.87900239
          0.25192545 ,         285.10375352
          0.25270246 ,         285.32791560
          0.25347999 ,         285.55119305
          0.25425503 ,         285.77265035
          0.25503063 ,         285.99337863
          0.25580524 ,         286.21311289
          0.25657887 ,         286.43191903
          0.25735304 ,         286.65021355
          0.25812475 ,         286.86713958
          0.25889698 ,         287.08351339
          0.25966977 ,         287.29925655
          0.26044008 ,         287.51342352
          0.26121095 ,         287.72684797
          0.26198085 ,         287.93919786
          0.26274980 ,         288.15057332
          0.26351781 ,         288.36103095
          0.26428635 ,         288.57100967
          0.26505393 ,         288.78012477
          0.26582057 ,         288.98840022
          0.26658625 ,         289.19585875
          0.26735248 ,         289.40294757
          0.26811776 ,         289.60927569
          0.26888212 ,         289.81489022
          0.26964553 ,         290.01979510
          0.27040947 ,         290.22441419
          0.27117246 ,         290.42834589
          0.27193453 ,         290.63162566
          0.27269568 ,         290.83425168
          0.27345734 ,         291.03662251
          0.27421808 ,         291.23835470
          0.27497791 ,         291.43946306
          0.27573679 ,         291.63994797
          0.27649476 ,         291.83981997
          0.27725326 ,         292.03944302
          0.27801083 ,         292.23842144
          0.27876748 ,         292.43674416
          0.27952467 ,         292.63478444
          0.28028094 ,         292.83217728
          0.28103629 ,         293.02896816
          0.28179074 ,         293.22521316
          0.28254428 ,         293.42095378
          0.28329832 ,         293.61660301
          0.28405148 ,         293.81183199
          0.28480373 ,         294.00664616
          0.28555506 ,         294.20106294
          0.28630693 ,         294.39546483
          0.28705789 ,         294.58948152
          0.28780796 ,         294.78311859
          0.28855713 ,         294.97634881
          0.28930683 ,         295.16949628
          0.29005563 ,         295.36209277
          0.29080354 ,         295.55398034
          0.29155056 ,         295.74495645
          0.29229671 ,         295.93492365
          0.29304337 ,         296.12424529
          0.29378913 ,         296.31267232
          0.29453404 ,         296.50028195
          0.29527947 ,         296.68749540
          0.29602260 ,         296.87361631
          0.29676626 ,         297.05936061
          0.29750906 ,         297.24438870
          0.29825239 ,         297.42904844
          0.29899345 ,         297.61267089
          0.29973502 ,         297.79596261
          0.30047575 ,         297.97863327
          0.30121560 ,         298.16070590
          0.30195598 ,         298.34257135
          0.30269412 ,         298.52357618
          0.30343280 ,         298.70443227
          0.30417062 ,         298.88481975
          0.30490897 ,         299.06508502
          0.30564503 ,         299.24454349
          0.30638144 ,         299.42385235
          0.30711814 ,         299.60298882
          0.30785242 ,         299.78129785
          0.30858839 ,         299.95978901
          0.30932191 ,         300.13746993
          0.31005575 ,         300.31501726
          0.31078855 ,         300.49212112
          0.31152165 ,         300.66911964
          0.31225368 ,         300.84569538
          0.31298465 ,         301.02185766
          0.31371596 ,         301.19793823
          0.31444620 ,         301.37357644
          0.31517674 ,         301.54906495
          0.31590624 ,         301.72402957
          0.31663468 ,         301.89840328
          0.31736341 ,         302.07247385
          0.31809110 ,         302.24587519
          0.31881775 ,         302.41860271
          0.31954470 ,         302.59095216
          0.32027061 ,         302.76257877
          0.32099681 ,         302.93375583
          0.32172196 ,         303.10412040
          0.32244607 ,         303.27366724
          0.32317047 ,         303.44275222
          0.32389384 ,         303.61113808
          0.32461750 ,         303.77920193
          0.32534012 ,         303.94667487
          0.32606170 ,         304.11357519
          0.32678358 ,         304.28023269
          0.32750440 ,         304.44630944
          0.32822420 ,         304.61179802
          0.32894429 ,         304.77694350
          0.32966467 ,         304.94166991
          0.33038266 ,         305.10525724
          0.33110098 ,         305.26825967
          0.33181955 ,         305.43062457
          0.33253709 ,         305.59210794
          0.33325361 ,         305.75280089
          0.33397040 ,         305.91309691
          0.33468617 ,         306.07278729
          0.33540089 ,         306.23193452
          0.33611591 ,         306.39086025
          0.33682987 ,         306.54923184
          0.33754412 ,         306.70729191
          0.33825734 ,         306.86460354
          0.33896953 ,         307.02108106
          0.33968201 ,         307.17695392
          0.34039345 ,         307.33192838
          0.34110514 ,         307.48624668
          0.34181584 ,         307.63954776
          0.34252549 ,         307.79175537
          0.34323544 ,         307.94316754
          0.34394435 ,         308.09354874
          0.34465352 ,         308.24321163
          0.34536169 ,         308.39191982
          0.34607011 ,         308.53997026
          0.34677626 ,         308.68686914
          0.34748393 ,         308.83344733
          0.34818934 ,         308.97896885
          0.34889500 ,         309.12399540
          0.34960093 ,         309.26855042
          0.35030585 ,         309.41241019
          0.35100977 ,         309.55558944
          0.35171267 ,         309.69810315
          0.35241711 ,         309.84048450
          0.35311930 ,         309.98198277
          0.35382175 ,         310.12310617
          0.35452318 ,         310.26360100
          0.35522489 ,         310.40373821
          0.35592561 ,         310.54325460
          0.35662532 ,         310.68213527
          0.35732531 ,         310.82064210
          0.35802428 ,         310.95850177
          0.35872354 ,         311.09596860
          0.35942180 ,         311.23278421
          0.36011906 ,         311.36896323
          0.36081661 ,         311.50475858
          0.36151440 ,         311.64017429
          0.36220996 ,         311.77473355
          0.36290578 ,         311.90893980
          0.36360187 ,         312.04278532
          0.36429695 ,         312.17601880
          0.36499108 ,         312.30863637
          0.36568546 ,         312.44083912
          0.36637887 ,         312.57234176
          0.36707129 ,         312.70306514
          0.36776398 ,         312.83314565
          0.36845569 ,         312.96226088
          0.36914767 ,         313.09063723
          0.36983867 ,         313.21809187
          0.37052871 ,         313.34468097
          0.37121899 ,         313.47065085
          0.37190954 ,         313.59600139
          0.37259789 ,         313.72028705
          0.37328653 ,         313.84397443
          0.37397541 ,         313.96705813
          0.37466332 ,         314.08936621
          0.37535029 ,         314.21095872
          0.37603750 ,         314.33208948
          0.37672377 ,         314.45260645
          0.37740908 ,         314.57255612
          0.37809466 ,         314.69218224
          0.37877929 ,         314.81130823
          0.37946417 ,         314.93017577
          0.38014810 ,         315.04858300
          0.38083111 ,         315.16657826
          0.38151436 ,         315.28436944
          0.38219666 ,         315.40176997
          0.38287923 ,         315.51900915
          0.38356086 ,         315.63589633
          0.38424157 ,         315.75244495
          0.38492251 ,         315.86886841
          0.38560253 ,         315.98497815
          0.38628280 ,         316.10097923
          0.38696214 ,         316.21667653
          0.38764057 ,         316.33207762
          0.38831923 ,         316.44736375
          0.38899699 ,         316.56233817
          0.38967499 ,         316.67716391
          0.39035207 ,         316.79161689
          0.39102823 ,         316.90565642
          0.39170465 ,         317.01944695
          0.39238014 ,         317.13273768
          0.39305589 ,         317.24573513
          0.39373073 ,         317.35823377
          0.39440467 ,         317.47025695
          0.39507883 ,         317.58201228
          0.39575210 ,         317.69333990
          0.39642448 ,         317.80426146
          0.39709709 ,         317.91497822
          0.39776994 ,         318.02550288
          0.39844076 ,         318.13547433
          0.39911182 ,         318.24525534
          0.39978312 ,         318.35486669
          0.40045353 ,         318.46411710
          0.40112303 ,         318.57300830
          0.40179279 ,         318.68172764
          0.40246165 ,         318.79009288
          0.40312964 ,         318.89808639
          0.40379785 ,         319.00588281
          0.40446518 ,         319.11329600
          0.40513276 ,         319.22049629
          0.40579947 ,         319.32730466
          0.40646525 ,         319.43369626
          0.40713134 ,         319.53988565
          0.40779651 ,         319.64566244
          0.40846080 ,         319.75103988
          0.40912536 ,         319.85618710
          0.40979015 ,         319.96108404
          0.41045296 ,         320.06537135
          0.41111600 ,         320.16935053
          0.41177932 ,         320.27294638
          0.41244172 ,         320.37584272
          0.41310332 ,         320.47791709
          0.41376402 ,         320.57900919
          0.41442499 ,         320.67931635
          0.41508619 ,         320.77891235
          0.41574542 ,         320.87758383
          0.41640607 ,         320.97592347
          0.41706470 ,         321.07345868
          0.41772361 ,         321.17056781
          0.41838170 ,         321.26709804
          0.41904001 ,         321.36320448
          0.41969751 ,         321.45873671
          0.42035418 ,         321.55370453
          0.42101108 ,         321.64825384
          0.42166716 ,         321.74223794
          0.42232238 ,         321.83564241
          0.42297791 ,         321.92863310
          0.42363259 ,         322.02101951
          0.42428750 ,         322.11292227
          0.42494163 ,         322.20419535
          0.42559494 ,         322.29481607
          0.42624849 ,         322.38491764
          0.42690122 ,         322.47436716
          0.42755318 ,         322.56319646
          0.42820537 ,         322.65154945
          0.42885675 ,         322.73930562
          0.42950736 ,         322.82650862
          0.43015820 ,         322.91328181
          0.43080823 ,         322.99951399
          0.43145858 ,         323.08536330
          0.43210811 ,         323.17068036
          0.43275684 ,         323.25546394
          0.43340476 ,         323.33971343
          0.43405299 ,         323.42358567
          0.43470042 ,         323.50692334
          0.43534813 ,         323.58985765
          0.43599506 ,         323.67226314
          0.43664120 ,         323.75413627
          0.43728765 ,         323.83561414
          0.43793329 ,         323.91656052
          0.43857817 ,         323.99698312
          0.43922226 ,         324.07687015
          0.43986666 ,         324.15636848
          0.44051133 ,         324.23544816
          0.44115421 ,         324.31385423
          0.44179736 ,         324.39182706
          0.44243972 ,         324.46920022
          0.44308243 ,         324.54612850
          0.44372435 ,         324.62242732
          0.44436551 ,         324.69811024
          0.44500699 ,         324.77330161
          0.44564771 ,         324.84786774
          0.44628764 ,         324.92179702
          0.44692792 ,         324.99523007
          0.44756638 ,         325.06789253
          0.44820623 ,         325.14011117
          0.44884426 ,         325.21144999
          0.44948260 ,         325.28206671
          0.45012019 ,         325.35178012
          0.45075810 ,         325.42070022
          0.45139424 ,         325.48865729
          0.45203062 ,         325.55590930
          0.45266731 ,         325.62253370
          0.45330322 ,         325.68843830
          0.45393838 ,         325.75366762
          0.45457277 ,         325.81822385
          0.45520743 ,         325.88223346
          0.45584134 ,         325.94559961
          0.45647554 ,         326.00842544
          0.45710900 ,         326.07060590
          0.45774167 ,         326.13210528
          0.45837466 ,         326.19302409
          0.45900688 ,         326.25319637
          0.45963836 ,         326.31259189
          0.46026910 ,         326.37116251
          0.46090015 ,         326.42899110
          0.46153044 ,         326.48595985
          0.46216100 ,         326.54219459
          0.46279086 ,         326.59766447
          0.46341996 ,         326.65238873
          0.46404937 ,         326.70652387
          0.46467703 ,         326.75990235
          0.46530599 ,         326.81281226
          0.46593324 ,         326.86502723
          0.46656073 ,         326.91668946
          0.46718754 ,         326.96776828
          0.46781462 ,         327.01832162
          0.46843996 ,         327.06820026
          0.46906663 ,         327.11766516
          0.46969157 ,         327.16645574
          0.47031682 ,         327.21475598
          0.47094131 ,         327.26244926
          0.47156515 ,         327.30957660
          0.47218923 ,         327.35616458
          0.47281262 ,         327.40214300
          0.47343534 ,         327.44750049
          0.47405833 ,         327.49226949
          0.47468060 ,         327.53634497
          0.47530218 ,         327.57971623
          0.47592408 ,         327.62243277
          0.47654527 ,         327.66440526
          0.47716573 ,         327.70564339
          0.47778652 ,         327.74621806
          0.47840662 ,         327.78608058
          0.47902604 ,         327.82522652
          0.47964475 ,         327.86365061
          0.48026377 ,         327.90143426
          0.48088212 ,         327.93851321
          0.48150079 ,         327.97495879
          0.48211774 ,         328.01062297
          0.48273506 ,         328.04564028
          0.48335265 ,         328.07994497
          0.48396858 ,         328.11336271
          0.48458486 ,         328.14596139
          0.48520043 ,         328.17758345
          0.48581632 ,         328.20827124
          0.48643058 ,         328.23792514
          0.48704517 ,         328.26666353
          0.48766007 ,         328.29451933
          0.48827331 ,         328.32142361
          0.48888691 ,         328.34751664
          0.48950079 ,         328.37279608
          0.49011305 ,         328.39722430
          0.49072567 ,         328.42090880
          0.49133762 ,         328.44380850
          0.49194890 ,         328.46594341
          0.49256054 ,         328.48738075
          0.49317155 ,         328.50808636
          0.49378190 ,         328.52806951
          0.49439162 ,         328.54734668
          0.49500166 ,         328.56595927
          0.49561107 ,         328.58389131
          0.49621982 ,         328.60113303
          0.49682893 ,         328.61774676
          0.49743647 ,         328.63367568
          0.49804433 ,         328.64897533
          0.49865251 ,         328.66363668
          0.49925912 ,         328.67762647
          0.49986605 ,         328.69099580
          0.50047240 ,         328.70371921
          0.50107907 ,         328.71581393
          0.50168417 ,         328.72724379
          0.50228960 ,         328.73805486
          0.50289445 ,         328.74823583
          0.50349961 ,         328.75779769
          0.50410322 ,         328.76672227
          0.50470718 ,         328.77504637
          0.50531053 ,         328.78276129
          0.50591424 ,         328.78988955
          0.50651639 ,         328.79641423
          0.50711890 ,         328.80237004
          0.50772176 ,         328.80776723
          0.50832308 ,         328.81257926
          0.50892475 ,         328.81683174
          0.50952488 ,         328.82048628
          0.51012634 ,         328.82355024
          0.51072625 ,         328.82593472
          0.51132558 ,         328.82759519
          0.51192527 ,         328.82844391
          0.51252439 ,         328.82843949
          0.51312390 ,         328.82758703
          0.51372187 ,         328.82589728
          0.51432020 ,         328.82340853
          0.51491799 ,         328.82015569
          0.51551521 ,         328.81612941
          0.51611186 ,         328.81132030
          0.51670890 ,         328.80570130
          0.51730538 ,         328.79925344
          0.51790128 ,         328.79196469
          0.51849665 ,         328.78382258
          0.51909146 ,         328.77483485
          0.51968662 ,         328.76498142
          0.52028125 ,         328.75427708
          0.52087534 ,         328.74272108
          0.52146888 ,         328.73028457
          0.52206280 ,         328.71694565
          0.52265616 ,         328.70269153
          0.52324899 ,         328.68749697
          0.52384126 ,         328.67131088
          0.52443300 ,         328.65408702
          0.52502513 ,         328.63574094
          0.52561578 ,         328.61625056
          0.52620683 ,         328.59551284
          0.52679823 ,         328.57346582
          0.52738822 ,         328.55017774
          0.52797854 ,         328.52555866
          0.52856745 ,         328.49972936
          0.52915672 ,         328.47259971
          0.52974634 ,         328.44418745
          0.53033456 ,         328.41461538
          0.53092310 ,         328.38379344
          0.53151025 ,         328.35189943
          0.53209866 ,         328.31881109
          0.53268564 ,         328.28475070
          0.53327207 ,         328.24971028
          0.53385889 ,         328.21368987
          0.53444518 ,         328.17679491
          0.53503093 ,         328.13904685
          0.53561616 ,         328.10048826
          0.53620178 ,         328.06108780
          0.53678594 ,         328.02097362
          0.53737028 ,         327.98007359
          0.53795463 ,         327.93840171
          0.53853895 ,         327.89594869
          0.53912153 ,         327.85288226
          0.53970500 ,         327.80898085
          0.54028757 ,         327.76437273
          0.54087018 ,         327.71900585
          0.54145186 ,         327.67290011
          0.54203359 ,         327.62599642
          0.54261529 ,         327.57827286
          0.54319613 ,         327.52978530
          0.54377698 ,         327.48046373
          0.54435781 ,         327.43027832
          0.54493778 ,         327.37932198
          0.54551775 ,         327.32752340
          0.54609684 ,         327.27494897
          0.54667594 ,         327.22153639
          0.54725416 ,         327.16736048
          0.54783238 ,         327.11236442
          0.54841062 ,         327.05654890
          0.54898882 ,         326.99992270
          0.54956618 ,         326.94259933
          0.55014266 ,         326.88457766
          0.55072004 ,         326.82571302
          0.55129565 ,         326.76626389
          0.55187212 ,         326.70598479
          0.55244775 ,         326.64507793
          0.55302339 ,         326.58346923
          0.55359815 ,         326.52124089
          0.55417289 ,         326.45831986
          0.55474768 ,         326.39473650
          0.55532155 ,         326.33056375
          0.55589547 ,         326.26574944
          0.55646848 ,         326.20037802
          0.55704154 ,         326.13438630
          0.55761458 ,         326.06776271
          0.55818678 ,         326.00063538
          0.55875895 ,         325.93289479
          0.55933026 ,         325.86464913
          0.55990161 ,         325.79583385
          0.56047291 ,         325.72642133
          0.56104341 ,         325.65654964
          0.56161388 ,         325.58609719
          0.56218434 ,         325.51506386
          0.56275396 ,         325.44356291
          0.56332360 ,         325.37148449
          0.56389319 ,         325.29879608
          0.56446198 ,         325.22562205
          0.56502990 ,         325.15192412
          0.56559865 ,         325.07748605
          0.56616575 ,         325.00262979
          0.56673365 ,         324.92701378
          0.56730073 ,         324.85087922
          0.56786782 ,         324.77413472
          0.56843404 ,         324.69688583
          0.56900029 ,         324.61902994
          0.56956651 ,         324.54054396
          0.57013192 ,         324.46150204
          0.57069730 ,         324.38174187
          0.57126267 ,         324.30119884
          0.57182725 ,         324.21997036
          0.57239181 ,         324.13790479
          0.57295551 ,         324.05514060
          0.57351924 ,         323.97162226
          0.57408214 ,         323.88751736
          0.57464587 ,         323.80264207
          0.57520794 ,         323.71739459
          0.57577083 ,         323.63146037
          0.57633287 ,         323.54510063
          0.57689492 ,         323.45823898
          0.57745616 ,         323.37101466
          0.57801742 ,         323.28333179
          0.57857783 ,         323.19531540
          0.57913907 ,         323.10674730
          0.57969868 ,         323.01801215
          0.58025909 ,         322.92874276
          0.58081868 ,         322.83920701
          0.58137745 ,         322.74941562
          0.58193705 ,         322.65913402
          0.58249500 ,         322.56872790
          0.58305377 ,         322.47785380
          0.58361174 ,         322.38675323
          0.58416969 ,         322.29531443
          0.58472683 ,         322.20366260
          0.58528399 ,         322.11169317
          0.58584111 ,         322.01938039
          0.58639745 ,         321.92688568
          0.58695378 ,         321.83406637
          0.58750931 ,         321.74105612
          0.58806485 ,         321.64773353
          0.58862036 ,         321.55406746
          0.58917509 ,         321.46019375
          0.58972981 ,         321.36593182
          0.59028373 ,         321.27136057
          0.59083764 ,         321.17624567
          0.59139158 ,         321.08047644
          0.59194471 ,         320.98406305
          0.59249783 ,         320.88681627
          0.59305095 ,         320.78875352
          0.59360326 ,         320.69006612
          0.59415560 ,         320.59071827
          0.59470714 ,         320.49087496
          0.59525946 ,         320.39031676
          0.59581023 ,         320.28949131
          0.59636102 ,         320.18816029
          0.59691177 ,         320.08632163
          0.59746252 ,         319.98399408
          0.59801250 ,         319.88134770
          0.59856251 ,         319.77824896
          0.59911172 ,         319.67483934
          0.59966093 ,         319.57097335
          0.60020938 ,         319.46679810
          0.60075785 ,         319.36216005
          0.60130628 ,         319.25700258
          0.60185399 ,         319.15146260
          0.60240166 ,         319.04532840
          0.60294936 ,         318.93859865
          0.60349630 ,         318.83142652
          0.60404324 ,         318.72368747
          0.60458942 ,         318.61556714
          0.60513559 ,         318.50694385
          0.60568176 ,         318.39783314
          0.60622721 ,         318.28838314
          0.60677262 ,         318.17840310
          0.60731699 ,         318.06802550
          0.60786174 ,         317.95684564
          0.60840613 ,         317.84490998
          0.60895016 ,         317.73217449
          0.60949455 ,         317.61851085
          0.61003786 ,         317.50433766
          0.61058077 ,         317.38955546
          0.61112407 ,         317.27405849
          0.61166630 ,         317.15819425
          0.61220827 ,         317.04176431
          0.61275085 ,         316.92460536
          0.61329253 ,         316.80700598
          0.61383407 ,         316.68879557
          0.61437470 ,         316.57011016
          0.61491591 ,         316.45061209
          0.61545622 ,         316.33061499
          0.61599640 ,         316.20996710
          0.61653641 ,         316.08865298
          0.61707626 ,         315.96667963
          0.61761521 ,         315.84421843
          0.61815474 ,         315.72096411
          0.61869336 ,         315.59725298
          0.61923183 ,         315.47293993
          0.61977013 ,         315.34804689
          0.62030827 ,         315.22260410
          0.62084555 ,         315.09679426
          0.62138333 ,         314.97028417
          0.62192025 ,         314.84345065
          0.62245698 ,         314.71612640
          0.62299355 ,         314.58833439
          0.62352926 ,         314.46026240
          0.62406548 ,         314.33157055
          0.62460083 ,         314.20262338
          0.62513670 ,         314.07307923
          0.62567168 ,         313.94328284
          0.62620579 ,         313.81326033
          0.62674045 ,         313.68266899
