         log. strain ,          true stress
          0.28930660 ,         296.28812400
          0.29005498 ,         296.45372974
          0.29080245 ,         296.61873458
          0.29155042 ,         296.78363749
          0.29229749 ,         296.94821765
          0.29304361 ,         297.11247860
          0.29378885 ,         297.27647206
          0.29453457 ,         297.44052454
          0.29527940 ,         297.60437096
          0.29602331 ,         297.76801353
          0.29676628 ,         297.93148308
          0.29750979 ,         298.09512275
          0.29825237 ,         298.25862372
          0.29899402 ,         298.42200613
          0.29973479 ,         298.58530190
          0.30047605 ,         298.74882588
          0.30121639 ,         298.91227978
          0.30195583 ,         299.07567602
          0.30269436 ,         299.23903141
          0.30343339 ,         299.40264867
          0.30417152 ,         299.56623265
          0.30490875 ,         299.72977648
          0.30564505 ,         299.89326676
          0.30638188 ,         300.05704076
          0.30711777 ,         300.22076151
          0.30785279 ,         300.38444834
          0.30858819 ,         300.54837063
          0.30932228 ,         300.71215228
          0.31005501 ,         300.87577179
          0.31078919 ,         301.03985015
          0.31152202 ,         301.20375558
          0.31225350 ,         301.36747163
          0.31298505 ,         301.53128660
          0.31371527 ,         301.69487376
          0.31444691 ,         301.85880057
          0.31517587 ,         302.02209199
          0.31590628 ,         302.18562248
          0.31663398 ,         302.34840089
          0.31736315 ,         302.51132549
          0.31809099 ,         302.67375255
          0.31881756 ,         302.83570298
          0.31954418 ,         302.99749024
          0.32027087 ,         303.15912910
          0.32099629 ,         303.32037389
          0.32172196 ,         303.48923649
          0.32244615 ,         303.65111608
          0.32317043 ,         303.81341389
          0.32389476 ,         303.97526253
          0.32461782 ,         304.13645274
          0.32533962 ,         304.29701442
          0.32606146 ,         304.45728821
          0.32678338 ,         304.61761507
          0.32750403 ,         304.77768608
          0.32822474 ,         304.93776610
          0.32894418 ,         305.09762240
          0.32966368 ,         305.25747562
          0.33038322 ,         305.41722918
          0.33110149 ,         305.57653212
          0.33181983 ,         305.73556292
          0.33253690 ,         305.89390923
          0.33325402 ,         306.05174035
          0.33396987 ,         306.20861866
          0.33468574 ,         306.36470020
          0.33540038 ,         306.51966079
          0.33611634 ,         306.67410768
          0.33682972 ,         306.82731352
          0.33754315 ,         306.97994387
          0.33825659 ,         307.13203033
          0.33897009 ,         307.28351643
          0.33968226 ,         307.43401041
          0.34039317 ,         307.58355106
          0.34110540 ,         307.73279726
          0.34181633 ,         307.88134432
          0.34252595 ,         308.02928672
          0.34323560 ,         308.17695293
          0.34394429 ,         308.32416473
          0.34465346 ,         308.47121637
          0.34536181 ,         308.61780939
          0.34606937 ,         308.76387821
          0.34677740 ,         308.90959517
          0.34748334 ,         309.05430015
          0.34818976 ,         309.19837026
          0.34889538 ,         309.34144034
          0.34960019 ,         309.48347943
          0.35030549 ,         309.62481577
          0.35100998 ,         309.76528797
          0.35171368 ,         309.90500544
          0.35241657 ,         310.04404588
          0.35311867 ,         310.18249495
          0.35382124 ,         310.32066554
          0.35452303 ,         310.45835426
          0.35522401 ,         310.59560700
          0.35592546 ,         310.73271204
          0.35662611 ,         310.86945045
          0.35732597 ,         311.00584957
          0.35802505 ,         311.14193820
          0.35872334 ,         311.27772830
          0.35942211 ,         311.41348279
          0.36012006 ,         311.54895130
          0.36081726 ,         311.68416073
          0.36151365 ,         311.81909208
          0.36221052 ,         311.95397979
          0.36290659 ,         312.08856110
          0.36360189 ,         312.22277721
          0.36429641 ,         312.35655748
          0.36499139 ,         312.48998159
          0.36568435 ,         312.62240330
          0.36637778 ,         312.75412567
          0.36707166 ,         312.88501559
          0.36776353 ,         313.01455053
          0.36845585 ,         313.14316746
          0.36914738 ,         313.27062111
          0.36983815 ,         313.39693037
          0.37052935 ,         313.52234924
          0.37121978 ,         313.64675668
          0.37190942 ,         313.77018408
          0.37259828 ,         313.89263794
          0.37328636 ,         314.01413601
          0.37397487 ,         314.13490891
          0.37466262 ,         314.25480219
          0.37534957 ,         314.37385844
          0.37603697 ,         314.49236486
          0.37672359 ,         314.61016779
          0.37740943 ,         314.72732389
          0.37809449 ,         314.84386286
          0.37877999 ,         314.96003974
          0.37946348 ,         315.07546462
          0.38014741 ,         315.19058402
          0.38083178 ,         315.30542583
          0.38151414 ,         315.41959020
          0.38219695 ,         315.53352931
          0.38287898 ,         315.64705025
          0.38356143 ,         315.76037841
          0.38424191 ,         315.87313395
          0.38492280 ,         315.98573680
          0.38560292 ,         316.09801649
          0.38628347 ,         316.21017905
          0.38696204 ,         316.32183326
          0.38764104 ,         316.43335092
          0.38831925 ,         316.54446124
          0.38899790 ,         316.65522777
          0.38967457 ,         316.76511616
          0.39035167 ,         316.87451374
          0.39102917 ,         316.98350085
          0.39170471 ,         317.09178222
          0.39238066 ,         317.19981687
          0.39305585 ,         317.30745130
          0.39373029 ,         317.41471020
          0.39440511 ,         317.52176953
          0.39507917 ,         317.62844485
          0.39575246 ,         317.73469934
          0.39642498 ,         317.84048613
          0.39709791 ,         317.94593512
          0.39777008 ,         318.05085285
          0.39844148 ,         318.15523316
          0.39911212 ,         318.25910579
          0.39978316 ,         318.36265025
          0.40045343 ,         318.46569367
          0.40112293 ,         318.56822908
          0.40179285 ,         318.67043341
          0.40246084 ,         318.77192804
          0.40312924 ,         318.87306238
          0.40379805 ,         318.97379712
          0.40446492 ,         319.07374888
          0.40513222 ,         319.17326713
          0.40579876 ,         319.27218677
          0.40646569 ,         319.37070394
          0.40713070 ,         319.46853165
          0.40779615 ,         319.56605229
          0.40846084 ,         319.66312760
          0.40912591 ,         319.75994694
          0.40978912 ,         319.85621860
          0.41045272 ,         319.95228259
          0.41111671 ,         320.04815722
          0.41177884 ,         320.14354374
          0.41244132 ,         320.23875926
          0.41310313 ,         320.33369545
          0.41376414 ,         320.42833171
          0.41442558 ,         320.52287665
          0.41508627 ,         320.61716350
          0.41574625 ,         320.71121869
          0.41640548 ,         320.80504602
          0.41706514 ,         320.89883692
          0.41772401 ,         320.99241738
          0.41838221 ,         321.08583831
          0.41903962 ,         321.17907031
          0.41969747 ,         321.27232172
          0.42035461 ,         321.36542828
          0.42101100 ,         321.45839277
          0.42166665 ,         321.55120990
          0.42232273 ,         321.64406443
          0.42297807 ,         321.73677498
          0.42363271 ,         321.82935791
          0.42428773 ,         321.92196662
          0.42494093 ,         322.01429760
          0.42559451 ,         322.10667932
          0.42624849 ,         322.19911868
          0.42690064 ,         322.29132755
          0.42755318 ,         322.38362168
          0.42820502 ,         322.47586487
          0.42885617 ,         322.56807159
          0.42950767 ,         322.66038201
          0.43015851 ,         322.75268040
          0.43080858 ,         322.84494022
          0.43145858 ,         322.93728999
          0.43210807 ,         323.02965875
          0.43275599 ,         323.12191961
          0.43340457 ,         323.21439402
          0.43405265 ,         323.30692227
          0.43470135 ,         323.39967206
          0.43534847 ,         323.49233820
          0.43599514 ,         323.58508085
          0.43664135 ,         323.67790233
          0.43728711 ,         323.77078733
          0.43793241 ,         323.86371387
          0.43857829 ,         323.95676021
          0.43922268 ,         324.04953540
          0.43986658 ,         324.14201951
          0.44051114 ,         324.23425608
          0.44115417 ,         324.32588833
          0.44179779 ,         324.41723045
          0.44243991 ,         324.50804350
          0.44308266 ,         324.59866168
          0.44372393 ,         324.68882741
          0.44436578 ,         324.77887366
          0.44500722 ,         324.86870814
          0.44564714 ,         324.95817819
          0.44628771 ,         325.04758632
          0.44692780 ,         325.13670854
          0.44756646 ,         325.22532975
          0.44820569 ,         325.31358699
          0.44884452 ,         325.40123466
          0.44948294 ,         325.48821274
          0.45011985 ,         325.57439713
          0.45075738 ,         325.66019506
          0.45139451 ,         325.74560808
          0.45203122 ,         325.83073427
          0.45266750 ,         325.91564550
          0.45330337 ,         326.00039952
          0.45393880 ,         326.08499768
          0.45457280 ,         326.16934475
          0.45520739 ,         326.25369541
          0.45584161 ,         326.33793074
          0.45647539 ,         326.42201259
          0.45710873 ,         326.50592499
          0.45774171 ,         326.58967148
          0.45837425 ,         326.67320844
          0.45900639 ,         326.75653499
          0.45963809 ,         326.83964063
          0.46026940 ,         326.92254114
          0.46090030 ,         327.00524675
          0.46153078 ,         327.08776957
          0.46216085 ,         327.17011411
          0.46279053 ,         327.25230259
          0.46341977 ,         327.33430351
          0.46404858 ,         327.41611180
          0.46467703 ,         327.49770122
          0.46530599 ,         327.57911403
          0.46593358 ,         327.66002800
          0.46656077 ,         327.74041308
          0.46718754 ,         327.81996439
          0.46781387 ,         327.89828510
          0.46844074 ,         327.97527587
          0.46906626 ,         328.05085719
          0.46969134 ,         328.12542737
          0.47031697 ,         328.19931897
          0.47094120 ,         328.27242998
          0.47156500 ,         328.34495191
          0.47218934 ,         328.41703615
          0.47281233 ,         328.48850409
          0.47343582 ,         328.55956939
          0.47405796 ,         328.63004324
          0.47468060 ,         328.70013549
          0.47530281 ,         328.76975224
          0.47592368 ,         328.83878401
          0.47654505 ,         328.90742956
          0.47716596 ,         328.97557102
          0.47778648 ,         329.04322428
          0.47840654 ,         329.11037039
          0.47902619 ,         329.17702075
          0.47964541 ,         329.24319359
          0.48026418 ,         329.30888546
          0.48088253 ,         329.37413664
          0.48150045 ,         329.43894041
          0.48211793 ,         329.50329322
          0.48273498 ,         329.56718977
          0.48335250 ,         329.63064510
          0.48396865 ,         329.69326687
          0.48458438 ,         329.75470214
          0.48520061 ,         329.81443893
          0.48581636 ,         329.87213917
          0.48643080 ,         329.92802119
          0.48704568 ,         329.98256895
          0.48766018 ,         330.03599859
          0.48827331 ,         330.08837349
          0.48888691 ,         330.13995716
          0.48950013 ,         330.19075380
          0.49011291 ,         330.24079736
          0.49072527 ,         330.29013912
          0.49133718 ,         330.33879937
          0.49194872 ,         330.38682367
          0.49256069 ,         330.43428002
          0.49317137 ,         330.48106927
          0.49378165 ,         330.52727307
          0.49439148 ,         330.57289551
          0.49500177 ,         330.61801929
          0.49561078 ,         330.66253195
          0.49622026 ,         330.70656412
          0.49682842 ,         330.74997730
          0.49743701 ,         330.79289498
          0.49804436 ,         330.83521544
          0.49865214 ,         330.87702628
          0.49925948 ,         330.91826889
          0.49986641 ,         330.95895003
          0.50047291 ,         330.99907037
          0.50107899 ,         331.03864375
          0.50168464 ,         331.07766774
          0.50228985 ,         331.11616572
          0.50289466 ,         331.15415926
          0.50349903 ,         331.19166569
          0.50410383 ,         331.22875704
          0.50470736 ,         331.26535770
          0.50531046 ,         331.30152470
          0.50591398 ,         331.33733651
          0.50651707 ,         331.37275131
          0.50711890 ,         331.40773067
          0.50772112 ,         331.44235983
          0.50832294 ,         331.47659263
          0.50892429 ,         331.51036730
          0.50952524 ,         331.54365120
          0.51012573 ,         331.57635110
          0.51072582 ,         331.60843960
          0.51132626 ,         331.63991228
          0.51192549 ,         331.67072936
          0.51252425 ,         331.70093123
          0.51312343 ,         331.73059561
          0.51372159 ,         331.75966172
          0.51431956 ,         331.78818613
          0.51491738 ,         331.81619397
          0.51551507 ,         331.84370005
          0.51611172 ,         331.87066387
          0.51670908 ,         331.89721271
          0.51730541 ,         331.92326497
          0.51790078 ,         331.94887104
          0.51849683 ,         331.97412412
          0.51909185 ,         331.99895326
          0.51968672 ,         332.02344995
          0.52028146 ,         332.04762394
          0.52087520 ,         332.07144500
          0.52146959 ,         332.09499209
          0.52206298 ,         332.11819854
          0.52265542 ,         332.14107870
          0.52324853 ,         332.16368908
          0.52384062 ,         332.18594487
          0.52443339 ,         332.20791518
          0.52502436 ,         332.22949581
          0.52561600 ,         332.25077534
          0.52620743 ,         332.27167954
          0.52679791 ,         332.29218139
          0.52738822 ,         332.31226391
          0.52797840 ,         332.33190743
          0.52856755 ,         332.35102927
          0.52915738 ,         332.36967278
          0.52974623 ,         332.38771307
          0.53033414 ,         332.40510493
          0.53092265 ,         332.42181198
          0.53151102 ,         332.43776529
          0.53209838 ,         332.45285296
          0.53268561 ,         332.46707593
          0.53327189 ,         332.48037312
          0.53385878 ,         332.49276245
          0.53444470 ,         332.50424051
          0.53503048 ,         332.51487688
          0.53561609 ,         332.52471636
          0.53620150 ,         332.53379019
          0.53678597 ,         332.54215260
          0.53737028 ,         332.54983619
          0.53795442 ,         332.55687293
          0.53853839 ,         332.56329011
          0.53912219 ,         332.56911013
          0.53970503 ,         332.57433210
          0.54028771 ,         332.57899335
          0.54087021 ,         332.58310173
          0.54145256 ,         332.58666501
          0.54203397 ,         332.58968522
          0.54261522 ,         332.59216006
          0.54319627 ,         332.59407643
          0.54377715 ,         332.59544267
          0.54435788 ,         332.59625632
          0.54493767 ,         332.59651210
          0.54551727 ,         332.59619994
          0.54609671 ,         332.59533423
          0.54667598 ,         332.59390283
          0.54725433 ,         332.59190544
          0.54783248 ,         332.58931160
          0.54841048 ,         332.58603983
          0.54898831 ,         332.58188116
          0.54956598 ,         332.57647760
          0.55014269 ,         332.56956165
          0.55071925 ,         332.56123251
          0.55129565 ,         332.55179138
          0.55187188 ,         332.54148649
          0.55244796 ,         332.53043115
          0.55302308 ,         332.51866923
          0.55359808 ,         332.50618617
          0.55417289 ,         332.49292445
          0.55474754 ,         332.47890861
          0.55532128 ,         332.46418451
          0.55589486 ,         332.44878389
          0.55646828 ,         332.43274369
          0.55704151 ,         332.41607990
          0.55761383 ,         332.39884401
          0.55818674 ,         332.38103985
          0.55875875 ,         332.36270563
          0.55933056 ,         332.34381946
          0.55990151 ,         332.32443656
          0.56047301 ,         332.30448772
          0.56104361 ,         332.28400246
          0.56161405 ,         332.26294371
          0.56218431 ,         332.24122980
          0.56275441 ,         332.21873480
          0.56332364 ,         332.19520625
          0.56389265 ,         332.17015947
          0.56446153 ,         332.14328925
          0.56503023 ,         332.11457021
          0.56559804 ,         332.08424776
          0.56616640 ,         332.05246086
          0.56673386 ,         332.01941745
          0.56730113 ,         331.98516338
          0.56786755 ,         331.94982167
          0.56843452 ,         331.91334729
          0.56900056 ,         331.87583980
          0.56956648 ,         331.83731119
          0.57013218 ,         331.79775367
          0.57069774 ,         331.75720729
          0.57126240 ,         331.71572525
          0.57182691 ,         331.67328819
          0.57239124 ,         331.62989847
          0.57295541 ,         331.58559658
          0.57351941 ,         331.54038595
          0.57408254 ,         331.49436129
          0.57464550 ,         331.44747754
          0.57520830 ,         331.39977653
          0.57577093 ,         331.35127797
          0.57633270 ,         331.30207445
          0.57689432 ,         331.25213001
          0.57745576 ,         331.20146537
          0.57801709 ,         331.15012203
          0.57857820 ,         331.09808722
          0.57913850 ,         331.04546264
          0.57969862 ,         330.99217888
          0.58025859 ,         330.93824160
          0.58081841 ,         330.88364724
          0.58137739 ,         330.82846045
          0.58193688 ,         330.77255246
          0.58249557 ,         330.71609771
          0.58305338 ,         330.65910928
          0.58361174 ,         330.60148896
          0.58416925 ,         330.54338618
          0.58472663 ,         330.48475551
          0.58528382 ,         330.42560321
          0.58584087 ,         330.36595792
          0.58639712 ,         330.30590983
          0.58695318 ,         330.24538410
          0.58750911 ,         330.18441427
          0.58806485 ,         330.12300178
          0.58861976 ,         330.06123358
          0.58917522 ,         329.99899626
          0.58972985 ,         329.93643869
          0.59028364 ,         329.87357513
          0.59083794 ,         329.81026616
          0.59139141 ,         329.74667217
          0.59194474 ,         329.68273142
          0.59249790 ,         329.61843873
          0.59305091 ,         329.55379544
          0.59360310 ,         329.48881391
          0.59415576 ,         329.42317553
          0.59470763 ,         329.35666204
          0.59525933 ,         329.28859971
          0.59581023 ,         329.21873729
          0.59636092 ,         329.14710922
          0.59691213 ,         329.07396605
          0.59746255 ,         328.99971359
          0.59801211 ,         328.92447678
          0.59856218 ,         328.84817403
          0.59911143 ,         328.77101052
          0.59966050 ,         328.69292196
          0.60020941 ,         328.61387494
          0.60075814 ,         328.53378902
          0.60130609 ,         328.45261075
          0.60185452 ,         328.36991796
          0.60240209 ,         328.28579458
          0.60294956 ,         328.20022795
          0.60349617 ,         328.11341970
          0.60404327 ,         328.02530681
          0.60458958 ,         327.93619770
          0.60513572 ,         327.84604707
          0.60568170 ,         327.75489828
          0.60622689 ,         327.66290761
          0.60677253 ,         327.56986617
          0.60731741 ,         327.47604742
          0.60786213 ,         327.38134443
          0.60840604 ,         327.28586753
          0.60895046 ,         327.18940738
          0.60949406 ,         327.09216780
          0.61003756 ,         326.99402834
          0.61058087 ,         326.89494383
          0.61112343 ,         326.79503405
          0.61166647 ,         326.69403922
          0.61220873 ,         326.59218054
          0.61275085 ,         326.48933243
          0.61329220 ,         326.38560730
          0.61383345 ,         326.28091325
          0.61437451 ,         326.17523088
          0.61491546 ,         326.06860117
          0.61545628 ,         325.96104800
          0.61599633 ,         325.85271905
          0.61653628 ,         325.74353742
          0.61707607 ,         325.63350544
          0.61761573 ,         325.52263780
          0.61815464 ,         325.41106469
          0.61869346 ,         325.29862726
          0.61923212 ,         325.18525729
          0.61977003 ,         325.07101542
          0.62030785 ,         324.95568747
          0.62084551 ,         324.83919099
          0.62138308 ,         324.72151077
          0.62191990 ,         324.60274732
          0.62245660 ,         324.48273525
          0.62299320 ,         324.36148025
          0.62352964 ,         324.23901082
          0.62406538 ,         324.11557947
          0.62460102 ,         323.99113124
          0.62513651 ,         323.86573188
          0.62567129 ,         323.73961011
          0.62620598 ,         323.61266245
          0.62674054 ,         323.48492030
