         log. strain ,          true stress
          0.25192624 ,         289.28568005
          0.25270355 ,         289.52010326
          0.25347989 ,         289.75368261
          0.25425526 ,         289.98617048
          0.25503114 ,         290.21768832
          0.25580454 ,         290.44728394
          0.25657850 ,         290.67609672
          0.25735297 ,         290.90433509
          0.25812498 ,         291.13123234
          0.25889751 ,         291.35766226
          0.25966911 ,         291.58310447
          0.26043971 ,         291.80742169
          0.26121088 ,         292.03105278
          0.26198106 ,         292.25364171
          0.26274883 ,         292.47487794
          0.26351858 ,         292.69607969
          0.26428594 ,         292.91603239
          0.26505380 ,         293.13558388
          0.26582073 ,         293.35434106
          0.26658670 ,         293.57230796
          0.26735319 ,         293.78992619
          0.26811729 ,         294.00639068
          0.26888189 ,         294.22255469
          0.26964557 ,         294.43803483
          0.27040979 ,         294.65325024
          0.27117160 ,         294.86738903
          0.27193392 ,         295.08126615
          0.27269680 ,         295.29489854
          0.27345725 ,         295.50744943
          0.27421824 ,         295.71974666
          0.27497686 ,         295.93098684
          0.27573745 ,         296.14236690
          0.27649566 ,         296.35268238
          0.27725294 ,         296.56231413
          0.27801076 ,         296.77167879
          0.27876764 ,         296.98038734
          0.27952505 ,         297.18889022
          0.28028011 ,         297.39646165
          0.28103568 ,         297.60394199
          0.28179032 ,         297.81098519
          0.28254405 ,         298.01764511
          0.28329832 ,         298.22433615
          0.28405165 ,         298.43068473
          0.28480409 ,         298.63671158
          0.28555560 ,         298.84241508
          0.28630621 ,         299.04780618
          0.28705735 ,         299.25326671
          0.28780758 ,         299.45839366
          0.28855688 ,         299.66316010
          0.28930671 ,         299.86793494
          0.29005565 ,         300.07229302
          0.29080227 ,         300.27579589
          0.29155083 ,         300.47953653
          0.29229706 ,         300.68222836
          0.29304383 ,         300.88445212
          0.29378969 ,         301.08553455
          0.29453468 ,         301.28525893
          0.29527876 ,         301.48358889
          0.29602338 ,         301.68106365
          0.29676710 ,         301.87751311
          0.29750995 ,         302.07308780
          0.29825191 ,         302.26789818
          0.29899301 ,         302.46201700
          0.29973462 ,         302.65586865
          0.30047535 ,         302.84916005
          0.30121522 ,         303.04194872
          0.30195561 ,         303.23463451
          0.30269516 ,         303.42689343
          0.30343242 ,         303.61838259
          0.30417143 ,         303.81014757
          0.30490801 ,         304.00112662
          0.30564489 ,         304.19203061
          0.30638210 ,         304.38286288
          0.30711825 ,         304.57326362
          0.30785331 ,         304.76322177
          0.30858734 ,         304.95274117
          0.30932165 ,         305.14215806
          0.31005628 ,         305.33147545
          0.31078847 ,         305.51999060
          0.31152097 ,         305.70841169
          0.31225377 ,         305.89674408
          0.31298550 ,         306.08464203
          0.31371618 ,         306.27211887
          0.31444580 ,         306.45915340
          0.31517570 ,         306.64607278
          0.31590593 ,         306.83283453
          0.31663507 ,         307.01899696
          0.31736317 ,         307.20448129
          0.31809021 ,         307.38918982
          0.31881754 ,         307.57340752
          0.31954516 ,         307.75709009
          0.32027037 ,         307.93951626
          0.32099722 ,         308.12166071
          0.32172168 ,         308.30251399
          0.32244641 ,         308.48280455
          0.32317011 ,         308.66228688
          0.32389407 ,         308.84137363
          0.32461700 ,         309.01980516
          0.32534020 ,         309.19795177
          0.32606234 ,         309.37551381
          0.32678345 ,         309.55252784
          0.32750483 ,         309.72932121
          0.32822515 ,         309.90558732
          0.32894444 ,         310.08132868
          0.32966400 ,         310.25685788
          0.33038253 ,         310.43182837
          0.33110132 ,         310.60649561
          0.33181908 ,         310.78049028
          0.33253712 ,         310.95405359
          0.33325280 ,         311.12652310
          0.33397006 ,         311.29885876
          0.33468497 ,         311.47015035
          0.33540149 ,         311.64141766
          0.33611566 ,         311.81176039
          0.33683008 ,         311.98183757
          0.33754349 ,         312.15134836
          0.33825717 ,         312.32052621
          0.33896981 ,         312.48896070
          0.33968144 ,         312.65654203
          0.34039334 ,         312.82349603
          0.34110550 ,         312.98980591
          0.34181536 ,         313.15487706
          0.34252547 ,         313.31930925
          0.34323586 ,         313.48307695
          0.34394522 ,         313.64586017
          0.34465359 ,         313.80767072
          0.34536219 ,         313.96881020
          0.34606979 ,         314.12904186
          0.34677638 ,         314.28843699
          0.34748324 ,         314.44733648
          0.34818908 ,         314.60549992
          0.34889517 ,         314.76324987
          0.34960027 ,         314.92034726
          0.35030562 ,         315.07707982
          0.35100996 ,         315.23318264
          0.35171328 ,         315.38866712
          0.35241686 ,         315.54383285
          0.35311945 ,         315.69840644
          0.35382103 ,         315.85238791
          0.35452286 ,         316.00605251
          0.35522493 ,         316.15939527
          0.35592475 ,         316.31187156
          0.35662609 ,         316.46429925
          0.35732516 ,         316.61584164
          0.35802447 ,         316.76703251
          0.35872404 ,         316.91786397
          0.35942138 ,         317.06779517
          0.36012021 ,         317.21760816
          0.36081678 ,         317.36648816
          0.36151361 ,         317.51498723
          0.36221071 ,         317.66309639
          0.36290556 ,         317.81029501
          0.36360191 ,         317.95738598
          0.36429602 ,         318.10358470
          0.36499039 ,         318.24943056
          0.36568503 ,         318.39492288
          0.36637867 ,         318.53979130
          0.36707135 ,         318.68404062
          0.36776427 ,         318.82788214
          0.36845622 ,         318.97103130
          0.36914720 ,         319.11345315
          0.36983844 ,         319.25536644
          0.37052871 ,         319.39651685
          0.37121924 ,         319.53714797
          0.37190881 ,         319.67698757
          0.37259863 ,         319.81626818
          0.37328628 ,         319.95447781
          0.37397541 ,         320.09238631
          0.37466238 ,         320.22932319
          0.37534959 ,         320.36582210
          0.37603707 ,         320.50193522
          0.37672361 ,         320.63746277
          0.37740918 ,         320.77243561
          0.37809504 ,         320.90713918
          0.37877995 ,         321.04136388
          0.37946391 ,         321.17515273
          0.38014814 ,         321.30876958
          0.38083143 ,         321.44201473
          0.38151499 ,         321.57514264
          0.38219762 ,         321.70794394
          0.38287933 ,         321.84043225
          0.38356129 ,         321.97284928
          0.38424232 ,         322.10497634
          0.38492243 ,         322.23682139
          0.38560282 ,         322.36861836
          0.38628345 ,         322.50035766
          0.38696200 ,         322.63159787
          0.38764080 ,         322.76277619
          0.38831986 ,         322.89389259
          0.38899802 ,         323.02471764
          0.38967525 ,         323.15523210
          0.39035161 ,         323.28544178
          0.39102819 ,         323.41552761
          0.39170506 ,         323.54547811
          0.39238100 ,         323.67503238
          0.39305605 ,         323.80416966
          0.39373020 ,         323.93285796
          0.39440461 ,         324.06129535
          0.39507811 ,         324.18927809
          0.39575188 ,         324.31702344
          0.39642474 ,         324.44432870
          0.39709787 ,         324.57143673
          0.39776896 ,         324.69792917
          0.39844144 ,         324.82445917
          0.39911190 ,         324.95039420
          0.39978260 ,         325.07615723
          0.40045355 ,         325.20175004
          0.40112247 ,         325.32674504
          0.40179279 ,         325.45176952
          0.40246108 ,         325.57618736
          0.40312964 ,         325.70041331
          0.40379729 ,         325.82422180
          0.40446522 ,         325.94780609
          0.40513224 ,         326.07093921
          0.40579840 ,         326.19361993
          0.40646481 ,         326.31602589
          0.40713150 ,         326.43814220
          0.40779615 ,         326.55950613
          0.40846107 ,         326.68051823
          0.40912512 ,         326.80091860
          0.40978944 ,         326.92089183
          0.41045288 ,         327.04016374
          0.41111656 ,         327.15883541
          0.41177940 ,         327.27656037
          0.41244140 ,         327.39320105
          0.41310364 ,         327.50887017
          0.41376394 ,         327.62326883
          0.41442562 ,         327.73708360
          0.41508647 ,         327.85004631
          0.41574645 ,         327.96224587
          0.41640564 ,         328.07377658
          0.41706510 ,         328.18485135
          0.41772369 ,         328.29531252
          0.41838150 ,         328.40520634
          0.41903958 ,         328.51471784
          0.41969688 ,         328.62367671
          0.42035445 ,         328.73224261
          0.42101120 ,         328.84021126
          0.42166716 ,         328.94756340
          0.42232230 ,         329.05422972
          0.42297780 ,         329.16037361
          0.42363243 ,         329.26573963
          0.42428742 ,         329.37052393
          0.42494159 ,         329.47452237
          0.42559498 ,         329.57776287
          0.42624869 ,         329.68044967
          0.42690056 ,         329.78228499
          0.42755380 ,         329.88378654
          0.42820518 ,         329.98449213
          0.42885687 ,         330.08476177
          0.42950782 ,         330.18446857
          0.43015801 ,         330.28359940
          0.43080850 ,         330.38235192
          0.43145823 ,         330.48056349
          0.43210722 ,         330.57824904
          0.43275657 ,         330.67558274
          0.43340511 ,         330.77237128
          0.43405296 ,         330.86864941
          0.43470112 ,         330.96455577
          0.43534851 ,         331.05991172
          0.43599522 ,         331.15475357
          0.43664116 ,         331.24904962
          0.43728741 ,         331.34294494
          0.43793298 ,         331.43632173
          0.43857779 ,         331.52914321
          0.43922299 ,         331.62159943
          0.43986742 ,         331.71351101
          0.44051114 ,         331.80489098
          0.44115413 ,         331.89574676
          0.44179752 ,         331.98625386
          0.44244014 ,         332.07624057
          0.44308209 ,         332.16573460
          0.44372431 ,         332.25487789
          0.44436574 ,         332.34352699
          0.44500641 ,         332.43169920
          0.44564733 ,         332.51953099
          0.44628745 ,         332.60688789
          0.44692784 ,         332.69391043
          0.44756642 ,         332.78031040
          0.44820528 ,         332.86632761
          0.44884441 ,         332.95190762
          0.44948275 ,         333.03680857
          0.45012031 ,         333.12089445
          0.45075814 ,         333.20420214
          0.45139416 ,         333.28641784
          0.45203153 ,         333.36799281
          0.45266704 ,         333.44855862
          0.45330288 ,         333.52846683
          0.45393793 ,         333.60761121
          0.45457326 ,         333.68616173
          0.45520780 ,         333.76400781
          0.45584165 ,         333.84121263
          0.45647573 ,         333.91788601
          0.45710907 ,         333.99393670
          0.45774163 ,         334.06936741
          0.45837451 ,         334.14432973
          0.45900662 ,         334.21869003
          0.45963798 ,         334.29247014
          0.46026962 ,         334.36579385
          0.46090053 ,         334.43855649
          0.46153070 ,         334.51076634
          0.46216115 ,         334.58255009
          0.46279086 ,         334.65380550
          0.46341985 ,         334.72454500
          0.46404910 ,         334.79489794
          0.46467763 ,         334.86474979
          0.46530543 ,         334.93412016
          0.46593350 ,         335.00312657
          0.46656085 ,         335.07165661
          0.46718746 ,         335.13971784
          0.46781439 ,         335.20743487
          0.46844060 ,         335.27468164
          0.46906603 ,         335.34144055
          0.46969183 ,         335.40785261
          0.47031685 ,         335.47376785
          0.47094120 ,         335.53919546
          0.47156582 ,         335.60422240
          0.47218971 ,         335.66872243
          0.47281288 ,         335.73268098
          0.47343541 ,         335.79608051
          0.47405818 ,         335.85893991
          0.47468026 ,         335.92112775
          0.47530263 ,         335.98268306
          0.47592431 ,         336.04349428
          0.47654531 ,         336.10357676
          0.47716559 ,         336.16295632
          0.47778615 ,         336.22175563
          0.47840603 ,         336.27991957
          0.47902623 ,         336.33756192
          0.47964475 ,         336.39451057
          0.48026355 ,         336.45095058
          0.48088267 ,         336.50691084
          0.48150012 ,         336.56221192
          0.48211785 ,         336.61704226
          0.48273494 ,         336.67134664
          0.48335232 ,         336.72520495
          0.48396902 ,         336.77855229
          0.48458508 ,         336.83140887
          0.48520043 ,         336.88375936
          0.48581610 ,         336.93569206
          0.48643110 ,         336.98711030
          0.48704546 ,         337.03799634
          0.48766010 ,         337.08837447
          0.48827412 ,         337.13813737
          0.48888746 ,         337.18721825
          0.48950013 ,         337.23559205
          0.49011316 ,         337.28333605
          0.49072549 ,         337.33034742
          0.49133722 ,         337.37668565
          0.49194923 ,         337.42241410
          0.49256058 ,         337.46748829
          0.49317134 ,         337.51194615
          0.49378143 ,         337.55578848
          0.49439184 ,         337.59909156
          0.49500159 ,         337.64179803
          0.49561075 ,         337.68394325
          0.49622019 ,         337.72556336
          0.49682900 ,         337.76661518
          0.49743723 ,         337.80712923
          0.49804476 ,         337.84706879
          0.49865269 ,         337.88654470
          0.49925995 ,         337.92547490
          0.49986659 ,         337.96387426
          0.50047262 ,         338.00175435
          0.50107896 ,         338.03917057
          0.50168472 ,         338.07609712
          0.50228982 ,         338.11250256
          0.50289434 ,         338.14842496
          0.50349918 ,         338.18391179
          0.50410343 ,         338.21891730
          0.50470704 ,         338.25343389
          0.50531100 ,         338.28753428
          0.50591438 ,         338.32116799
          0.50651714 ,         338.35433125
          0.50711929 ,         338.38701888
          0.50772087 ,         338.41924043
          0.50832279 ,         338.45104335
          0.50892411 ,         338.48234677
          0.50952481 ,         338.51315248
          0.51012591 ,         338.54349907
          0.51072639 ,         338.57329057
          0.51132630 ,         338.60251057
          0.51192559 ,         338.63111985
          0.51252432 ,         338.65910934
          0.51312343 ,         338.68652313
          0.51372194 ,         338.71329315
          0.51431988 ,         338.73944671
          0.51491817 ,         338.76502651
          0.51551500 ,         338.78998246
          0.51611215 ,         338.81437223
          0.51670873 ,         338.83819051
          0.51730477 ,         338.86144236
          0.51790117 ,         338.88415753
          0.51849701 ,         338.90629878
          0.51909227 ,         338.92784721
          0.51968701 ,         338.94880502
          0.52028118 ,         338.96911411
          0.52087570 ,         338.98875606
          0.52146969 ,         339.00763732
          0.52206316 ,         339.02567975
          0.52265602 ,         339.04277370
          0.52324839 ,         339.05889372
          0.52384112 ,         339.07399928
          0.52443328 ,         339.08807510
          0.52502495 ,         339.10119775
          0.52561607 ,         339.11340431
          0.52620753 ,         339.12475315
          0.52679759 ,         339.13526145
          0.52738801 ,         339.14495515
          0.52797790 ,         339.15382266
          0.52856819 ,         339.16184815
          0.52915703 ,         339.16899359
          0.52974627 ,         339.17528274
          0.53033495 ,         339.18070713
          0.53092310 ,         339.18530191
          0.53151074 ,         339.18910803
          0.53209786 ,         339.19213920
          0.53268536 ,         339.19443135
          0.53327235 ,         339.19598439
          0.53385878 ,         339.19680364
          0.53444473 ,         339.19691222
          0.53503103 ,         339.19628855
          0.53561591 ,         339.19493990
          0.53620115 ,         339.19284201
          0.53678590 ,         339.19001685
          0.53737101 ,         339.18642240
          0.53795469 ,         339.18205974
          0.53853877 ,         339.17691440
          0.53912230 ,         339.17097854
          0.53970500 ,         339.16422287
          0.54028774 ,         339.15666807
          0.54087049 ,         339.14828996
          0.54145235 ,         339.13909813
          0.54203418 ,         339.12906999
          0.54261515 ,         339.11825340
          0.54319613 ,         339.10663309
          0.54377709 ,         339.09421625
          0.54435718 ,         339.08105493
          0.54493726 ,         339.06713244
          0.54551734 ,         339.05247359
          0.54609653 ,         339.03712269
          0.54667574 ,         339.02106437
          0.54725405 ,         339.00433517
          0.54783238 ,         338.98692991
          0.54841068 ,         338.96883890
          0.54898810 ,         338.95010827
          0.54956553 ,         338.93072099
          0.55014294 ,         338.91067013
          0.55071949 ,         338.89000626
          0.55129602 ,         338.86868688
          0.55187168 ,         338.84674232
          0.55244731 ,         338.82414657
          0.55302295 ,         338.80090193
          0.55359860 ,         338.77700659
          0.55417248 ,         338.75250167
          0.55474723 ,         338.72730022
          0.55532111 ,         338.70145259
          0.55589496 ,         338.67491562
          0.55646883 ,         338.64769366
          0.55704181 ,         338.61980874
          0.55761393 ,         338.59127413
          0.55818688 ,         338.56200669
          0.55875899 ,         338.53211494
          0.55933022 ,         338.50159056
          0.55990229 ,         338.47036216
          0.56047264 ,         338.43857480
          0.56104381 ,         338.40609635
          0.56161416 ,         338.37303485
          0.56218448 ,         338.33934043
          0.56275393 ,         338.30506477
          0.56332337 ,         338.27017247
          0.56389282 ,         338.23468845
          0.56446136 ,         338.19865620
          0.56502993 ,         338.16206323
          0.56559848 ,         338.12491984
          0.56616616 ,         338.08727843
          0.56673386 ,         338.04911955
          0.56730066 ,         338.01046947
          0.56786748 ,         337.97129768
          0.56843428 ,         337.93157823
          0.56900022 ,         337.89134167
          0.56956614 ,         337.85050312
          0.57013205 ,         337.80900752
          0.57069713 ,         337.76687406
          0.57126216 ,         337.72399058
          0.57182721 ,         337.68036239
          0.57239140 ,         337.63605597
          0.57295558 ,         337.59104734
          0.57351890 ,         337.54543807
          0.57408221 ,         337.49921103
          0.57464553 ,         337.45241744
          0.57520797 ,         337.40512191
          0.57577042 ,         337.35732283
          0.57633283 ,         337.30901099
          0.57689446 ,         337.26031962
          0.57745600 ,         337.21113803
          0.57801756 ,         337.16152885
          0.57857827 ,         337.11155624
          0.57913897 ,         337.06116552
          0.57969885 ,         337.01044727
          0.58025869 ,         336.95932118
          0.58081851 ,         336.90780126
          0.58137752 ,         336.85596347
          0.58193648 ,         336.80372090
          0.58249543 ,         336.75107918
          0.58305358 ,         336.69809871
          0.58361167 ,         336.64470337
          0.58416975 ,         336.59088298
          0.58472703 ,         336.53673133
          0.58528425 ,         336.48215739
          0.58584067 ,         336.42726472
          0.58639708 ,         336.37198675
          0.58695345 ,         336.31631417
          0.58750901 ,         336.26033080
          0.58806452 ,         336.20393998
          0.58862006 ,         336.14713856
          0.58917476 ,         336.08993560
          0.58972942 ,         336.03220456
          0.59028406 ,         335.97386950
          0.59083791 ,         335.91494476
          0.59139174 ,         335.85528471
          0.59194474 ,         335.79494182
          0.59249853 ,         335.73378114
          0.59305072 ,         335.67207626
          0.59360366 ,         335.60961039
          0.59415580 ,         335.54659209
          0.59470714 ,         335.48304794
          0.59525923 ,         335.41882766
          0.59581052 ,         335.35412585
          0.59636105 ,         335.28897697
          0.59691230 ,         335.22319114
          0.59746199 ,         335.15708261
          0.59801240 ,         335.09037212
          0.59856205 ,         335.02327801
          0.59911169 ,         334.95572118
          0.59966054 ,         334.88780001
          0.60020934 ,         334.81943450
          0.60075814 ,         334.75063595
          0.60130615 ,         334.68151998
          0.60185412 ,         334.61198988
          0.60240209 ,         334.54207063
          0.60294926 ,         334.47186858
          0.60349643 ,         334.40129826
          0.60404281 ,         334.33046311
          0.60458919 ,         334.25927770
          0.60513556 ,         334.18775597
          0.60568186 ,         334.11587314
          0.60622744 ,         334.04376546
          0.60677220 ,         333.97139451
          0.60731699 ,         333.89867619
          0.60786171 ,         333.82556611
          0.60840646 ,         333.75208253
          0.60895042 ,         333.67830186
          0.60949435 ,         333.60411598
          0.61003753 ,         333.52967327
          0.61058067 ,         333.45486424
          0.61112385 ,         333.37974820
          0.61166621 ,         333.30440021
          0.61220860 ,         333.22877322
          0.61275092 ,         333.15284493
          0.61329253 ,         333.07676855
          0.61383410 ,         333.00042931
          0.61437493 ,         332.92394709
          0.61491572 ,         332.84721768
          0.61545651 ,         332.77025315
          0.61599653 ,         332.69316685
          0.61653654 ,         332.61585400
          0.61707581 ,         332.53842281
          0.61761582 ,         332.46066941
          0.61815432 ,         332.38287178
          0.61869356 ,         332.30470709
          0.61923205 ,         332.22632179
          0.61976978 ,         332.14761401
          0.62030824 ,         332.06824580
          0.62084596 ,         331.98828189
          0.62138295 ,         331.90764849
          0.62191990 ,         331.82627464
          0.62245689 ,         331.74426942
          0.62299311 ,         331.66179424
          0.62352932 ,         331.57881326
          0.62406554 ,         331.49535759
          0.62460102 ,         331.41154749
          0.62513651 ,         331.32728571
          0.62567126 ,         331.24269570
          0.62620604 ,         331.15768092
          0.62674077 ,         331.07222198
