         log. strain ,          true stress
          0.08388239 ,         229.81752603
          0.08480079 ,         230.58612304
          0.08571999 ,         231.34936561
          0.08663658 ,         232.10506014
          0.08755397 ,         232.85618089
          0.08846879 ,         233.60013586
          0.08938440 ,         234.33974605
          0.09029854 ,         235.07299707
          0.09121125 ,         235.79988539
          0.09212363 ,         236.52140476
          0.09303568 ,         237.23760828
          0.09394629 ,         237.94764654
          0.09485658 ,         238.65251443
          0.09576542 ,         239.35148641
          0.09667394 ,         240.04541397
          0.09758102 ,         240.73352765
          0.09848778 ,         241.41676034
          0.09939312 ,         242.09411404
          0.10029812 ,         242.76638208
          0.10120279 ,         243.43395400
          0.10210604 ,         244.09590673
          0.10300787 ,         244.75243486
          0.10391046 ,         245.40520549
          0.10481053 ,         246.05182938
          0.10571138 ,         246.69475920
          0.10661080 ,         247.33259482
          0.10750882 ,         247.96523508
          0.10840652 ,         248.59348350
          0.10930280 ,         249.21670218
          0.11019985 ,         249.83655536
          0.11109442 ,         250.45046139
          0.11198866 ,         251.06004263
          0.11288259 ,         251.66503965
          0.11377511 ,         252.26488269
          0.11466732 ,         252.86036442
          0.11555921 ,         253.45164886
          0.11644969 ,         254.03801619
          0.11733879 ,         254.61960322
          0.11822756 ,         255.19744278
          0.11911601 ,         255.77152732
          0.12000307 ,         256.34111228
          0.12088979 ,         256.90700179
          0.12177512 ,         257.46868198
          0.12266013 ,         258.02697426
          0.12354481 ,         258.58148854
          0.12442809 ,         259.13140794
          0.12531104 ,         259.67772044
          0.12619259 ,         260.21997553
          0.12707380 ,         260.75891215
          0.12795363 ,         261.29378793
          0.12883311 ,         261.82514539
          0.12971224 ,         262.35318907
          0.13058999 ,         262.87726152
          0.13146740 ,         263.39763242
          0.13234342 ,         263.91394255
          0.13321909 ,         264.42706054
          0.13409440 ,         264.93706501
          0.13496834 ,         265.44310726
          0.13584193 ,         265.94571593
          0.13671414 ,         266.44432870
          0.13758601 ,         266.93927037
          0.13845753 ,         267.43079263
          0.13932767 ,         267.91814474
          0.14019747 ,         268.40201753
          0.14106591 ,         268.88220089
          0.14193400 ,         269.35936995
          0.14280173 ,         269.83359588
          0.14366812 ,         270.30453529
          0.14453414 ,         270.77285227
          0.14539881 ,         271.23808607
          0.14626312 ,         271.70077673
          0.14712608 ,         272.16016671
          0.14798970 ,         272.61715993
          0.14885095 ,         273.07025191
          0.14971287 ,         273.52119754
          0.15057342 ,         273.96917728
          0.15143361 ,         274.41482796
          0.15229246 ,         274.85772818
          0.15315095 ,         275.29822457
          0.15400808 ,         275.73537159
          0.15486488 ,         276.16994778
          0.15572131 ,         276.60195528
          0.15657640 ,         277.03095741
          0.15743114 ,         277.45754502
          0.15828552 ,         277.88172410
          0.15913856 ,         278.30290167
          0.15999125 ,         278.72183154
          0.16084259 ,         279.13794180
          0.16169456 ,         279.55177221
          0.16254419 ,         279.96203502
          0.16339445 ,         280.37039412
          0.16424336 ,         280.77613354
          0.16509095 ,         281.17928755
          0.16593815 ,         281.58035389
          0.16678500 ,         281.97938470
          0.16763149 ,         282.37639090
          0.16847663 ,         282.77100607
          0.16932141 ,         283.16382497
          0.17016485 ,         283.55447362
          0.17100793 ,         283.94327428
          0.17185066 ,         284.33027643
          0.17269205 ,         284.71512626
          0.17353307 ,         285.09818943
          0.17437373 ,         285.47909839
          0.17521306 ,         285.85716323
          0.17605201 ,         286.23311744
          0.17689061 ,         286.60720299
          0.17772787 ,         286.97911897
          0.17856477 ,         287.34932390
          0.17940128 ,         287.71770962
          0.18023648 ,         288.08353347
          0.18107129 ,         288.44686453
          0.18190572 ,         288.80789781
          0.18273884 ,         289.16654211
          0.18357157 ,         289.52342353
          0.18440298 ,         289.87828325
          0.18523402 ,         290.23149250
          0.18606466 ,         290.58312973
          0.18689493 ,         290.93337140
          0.18772389 ,         291.28187769
          0.18855245 ,         291.62881362
          0.18938063 ,         291.97408193
          0.19020749 ,         292.31741781
          0.19103399 ,         292.65927457
          0.19186009 ,         292.99960379
          0.19268489 ,         293.33772821
          0.19350929 ,         293.67397082
          0.19433332 ,         294.00844274
          0.19515605 ,         294.34081375
          0.19597840 ,         294.67169211
          0.19680037 ,         295.00111580
          0.19762104 ,         295.32845186
          0.19844133 ,         295.65384201
          0.19926126 ,         295.97743938
          0.20007989 ,         296.29909745
          0.20089816 ,         296.61933667
          0.20171605 ,         296.93808768
          0.20253266 ,         297.25513964
          0.20334981 ,         297.57137052
          0.20416479 ,         297.88488190
          0.20498030 ,         298.19688529
          0.20579455 ,         298.50703443
          0.20660843 ,         298.81556498
          0.20742104 ,         299.12217128
          0.20823329 ,         299.42731198
          0.20904517 ,         299.73095338
          0.20985579 ,         300.03272188
          0.21066605 ,         300.33293844
          0.21147595 ,         300.63150882
          0.21228548 ,         300.92825545
          0.21309375 ,         301.22338615
          0.21390167 ,         301.51675689
          0.21470831 ,         301.80809702
          0.21551461 ,         302.09769469
          0.21632052 ,         302.38566309
          0.21712607 ,         302.67232941
          0.21793038 ,         302.95754425
          0.21873429 ,         303.24168217
          0.21953784 ,         303.52471177
          0.22034015 ,         303.80625999
          0.22114208 ,         304.08671617
          0.22194362 ,         304.36608824
          0.22274393 ,         304.64418561
          0.22354385 ,         304.92122507
          0.22434341 ,         305.19712826
          0.22514172 ,         305.47164044
          0.22594051 ,         305.74531339
          0.22673721 ,         306.01716360
          0.22753439 ,         306.28823775
          0.22833032 ,         306.55783695
          0.22912588 ,         306.82602618
          0.22992104 ,         307.09285393
          0.23071498 ,         307.35825780
          0.23150853 ,         307.62264350
          0.23230170 ,         307.88594306
          0.23309449 ,         308.14788293
          0.23388605 ,         308.40837970
          0.23467721 ,         308.66796723
          0.23546799 ,         308.92673937
          0.23625752 ,         309.18441954
          0.23704668 ,         309.44139074
          0.23783545 ,         309.69767468
          0.23862382 ,         309.95327309
          0.23941095 ,         310.20776267
          0.24019770 ,         310.46146210
          0.24098406 ,         310.71408326
          0.24176920 ,         310.96518323
          0.24255477 ,         311.21591295
          0.24333910 ,         311.46517194
          0.24412220 ,         311.71311569
          0.24490577 ,         311.95922182
          0.24568809 ,         312.20393986
          0.24647001 ,         312.44758788
          0.24725072 ,         312.69009156
          0.24803186 ,         312.93197459
          0.24881176 ,         313.17279080
          0.24959129 ,         313.41277463
          0.25036956 ,         313.65178278
          0.25114830 ,         313.89053642
          0.25192580 ,         314.12808742
          0.25270288 ,         314.36496660
          0.25347878 ,         314.60056542
          0.25425508 ,         314.83547180
          0.25503017 ,         315.06922803
          0.25580487 ,         315.30223279
          0.25657834 ,         315.53421747
          0.25735226 ,         315.76554195
          0.25812495 ,         315.99562409
          0.25889726 ,         316.22487753
          0.25966837 ,         316.45291930
          0.26043988 ,         316.67977264
          0.26121021 ,         316.90499860
          0.26198014 ,         317.12916069
          0.26274888 ,         317.35215268
          0.26351804 ,         317.57449814
          0.26428598 ,         317.79562769
          0.26505357 ,         318.01564144
          0.26581997 ,         318.23404046
          0.26658677 ,         318.45157224
          0.26735241 ,         318.66794893
          0.26811765 ,         318.88340871
          0.26888173 ,         319.09786681
          0.26964544 ,         319.31154729
          0.27040954 ,         319.52462087
          0.27117171 ,         319.73640947
          0.27193428 ,         319.94737389
          0.27269568 ,         320.15702438
          0.27345673 ,         320.36565778
          0.27421743 ,         320.57342812
          0.27497693 ,         320.78011468
          0.27573609 ,         320.98600147
          0.27649489 ,         321.19099463
          0.27725333 ,         321.39512042
          0.27801060 ,         321.59797485
          0.27876750 ,         321.79949889
          0.27952406 ,         321.99992705
          0.28028024 ,         322.19932576
          0.28103530 ,         322.39769149
          0.28178998 ,         322.59533149
          0.28254430 ,         322.79223177
          0.28329749 ,         322.98820996
          0.28405109 ,         323.18358569
          0.28480357 ,         323.37796723
          0.28555493 ,         323.57139152
          0.28630670 ,         323.76404288
          0.28705735 ,         323.95517171
          0.28780767 ,         324.14534150
          0.28855686 ,         324.33454700
          0.28930647 ,         324.52322992
          0.29005498 ,         324.71093561
          0.29080238 ,         324.89763249
          0.29155022 ,         325.08371521
          0.29229695 ,         325.26893134
          0.29304334 ,         325.45346637
          0.29378865 ,         325.63716517
          0.29453361 ,         325.82001884
          0.29527825 ,         326.00208391
          0.29602256 ,         326.18317159
          0.29676577 ,         326.36306665
          0.29750866 ,         326.54217022
          0.29825124 ,         326.72055830
          0.29899347 ,         326.89826493
          0.29973464 ,         327.07526907
          0.30047548 ,         327.25183745
          0.30121527 ,         327.42783774
          0.30195547 ,         327.60358462
          0.30269388 ,         327.77854707
          0.30343273 ,         327.95319793
          0.30417051 ,         328.12708711
          0.30490798 ,         328.30033575
          0.30564516 ,         328.47303782
          0.30638128 ,         328.64504973
          0.30711711 ,         328.81664331
          0.30785261 ,         328.98768448
          0.30858710 ,         329.15777913
          0.30932128 ,         329.32712395
          0.31005518 ,         329.49588789
          0.31078877 ,         329.66416441
          0.31152132 ,         329.83188513
          0.31225287 ,         329.99901120
          0.31298485 ,         330.16586569
          0.31371579 ,         330.33206435
          0.31444646 ,         330.49783620
          0.31517609 ,         330.66302846
          0.31590543 ,         330.82773605
          0.31663450 ,         330.99198838
          0.31736257 ,         331.15568494
          0.31809034 ,         331.31897573
          0.31881782 ,         331.48192846
          0.31954429 ,         331.64432833
          0.32027050 ,         331.80631558
          0.32099642 ,         331.96784337
          0.32172133 ,         332.12870840
          0.32244598 ,         332.28899666
          0.32317037 ,         332.44853103
          0.32389373 ,         332.60721563
          0.32461683 ,         332.76540491
          0.32533971 ,         332.92332777
          0.32606114 ,         333.08041305
          0.32678317 ,         333.23711742
          0.32750422 ,         333.39330561
          0.32822429 ,         333.54887427
          0.32894409 ,         333.70403243
          0.32966364 ,         333.85877574
          0.33038292 ,         334.01306305
          0.33110122 ,         334.16672942
          0.33181925 ,         334.31988901
          0.33253633 ,         334.47241946
          0.33325314 ,         334.62447665
          0.33396970 ,         334.77605288
          0.33468529 ,         334.92698264
          0.33540064 ,         335.07740140
          0.33611572 ,         335.22731335
          0.33682985 ,         335.37659635
          0.33754374 ,         335.52535260
          0.33825668 ,         335.67332311
          0.33896937 ,         335.82060851
          0.33968180 ,         335.96739553
          0.34039330 ,         336.11353430
          0.34110455 ,         336.25931302
          0.34181557 ,         336.40473731
          0.34252564 ,         336.54972036
          0.34323546 ,         336.69440723
          0.34394435 ,         336.83861995
          0.34465302 ,         336.98257885
          0.34536160 ,         337.12599299
          0.34606950 ,         337.26885718
          0.34677666 ,         337.41116452
          0.34748313 ,         337.55285049
          0.34818961 ,         337.69409185
          0.34889536 ,         337.83459616
          0.34960042 ,         337.97435816
          0.35030478 ,         338.11352088
          0.35100912 ,         338.25220723
          0.35171278 ,         338.39029632
          0.35241640 ,         338.52796147
          0.35311867 ,         338.66499099
          0.35382091 ,         338.80156286
          0.35452316 ,         338.93757819
          0.35522401 ,         339.07280468
          0.35592486 ,         339.20755366
          0.35662502 ,         339.34179597
          0.35732516 ,         339.47570425
          0.35802462 ,         339.60914446
          0.35872338 ,         339.74192814
          0.35942146 ,         339.87424294
          0.36011954 ,         340.00629620
          0.36081692 ,         340.13794967
          0.36151361 ,         340.26920382
          0.36220963 ,         340.40004680
          0.36290564 ,         340.53065904
          0.36360096 ,         340.66091564
          0.36429627 ,         340.79093565
          0.36499091 ,         340.92054851
          0.36568486 ,         341.04983368
          0.36637813 ,         341.17882209
          0.36707139 ,         341.30763486
          0.36776332 ,         341.43586732
          0.36845589 ,         341.56391944
          0.36914714 ,         341.69148278
          0.36983836 ,         341.81884706
          0.37052889 ,         341.94589446
          0.37121877 ,         342.07266176
          0.37190864 ,         342.19930278
          0.37259783 ,         342.32566954
          0.37328636 ,         342.45175123
          0.37397487 ,         342.57770490
          0.37466272 ,         342.70341775
          0.37534990 ,         342.82876009
          0.37603642 ,         342.95357050
          0.37672291 ,         343.07804876
          0.37740875 ,         343.20207158
          0.37809457 ,         343.32576448
          0.37877909 ,         343.44879206
          0.37946358 ,         343.57150300
          0.38014743 ,         343.69392901
          0.38083125 ,         343.81621894
          0.38151440 ,         343.93828572
          0.38219691 ,         344.06015054
          0.38287876 ,         344.18176835
          0.38356060 ,         344.30319119
          0.38424177 ,         344.42428480
          0.38492227 ,         344.54498411
          0.38560280 ,         344.66543952
          0.38628264 ,         344.78556155
          0.38696184 ,         344.90538293
          0.38764104 ,         345.02499285
          0.38831956 ,         345.14434219
          0.38899745 ,         345.26338787
          0.38967467 ,         345.38210634
          0.39035189 ,         345.50063276
          0.39102845 ,         345.61885296
          0.39170437 ,         345.73678726
          0.39238028 ,         345.85457646
          0.39305553 ,         345.97212796
          0.39373014 ,         346.08945380
          0.39440475 ,         346.20665287
          0.39507807 ,         346.32344761
          0.39575200 ,         346.44019723
          0.39642466 ,         346.55661171
          0.39709731 ,         346.67293820
          0.39776932 ,         346.78909180
          0.39844068 ,         346.90504081
          0.39911204 ,         347.02094573
          0.39978276 ,         347.13667507
          0.40045281 ,         347.25224642
          0.40112287 ,         347.36780813
          0.40179231 ,         347.48324538
          0.40246108 ,         347.59853891
          0.40312922 ,         347.71368686
          0.40379735 ,         347.82881254
          0.40446484 ,         347.94377779
          0.40513232 ,         348.05864186
          0.40579856 ,         348.17324210
          0.40646473 ,         348.28776033
          0.40713094 ,         348.40211030
          0.40779591 ,         348.51590734
          0.40846084 ,         348.62909786
          0.40912512 ,         348.74152606
          0.40978940 ,         348.85344078
          0.41045308 ,         348.96497858
          0.41111608 ,         349.07624205
          0.41177849 ,         349.18721326
          0.41244089 ,         349.29798325
          0.41310261 ,         349.40828847
          0.41376438 ,         349.51812202
          0.41442487 ,         349.62737343
          0.41508600 ,         349.73642289
          0.41574586 ,         349.84499779
          0.41640508 ,         349.95314435
          0.41706431 ,         350.06090947
          0.41772354 ,         350.16843930
          0.41838150 ,         350.27546922
          0.41903947 ,         350.38221772
          0.41969684 ,         350.48851762
          0.42035418 ,         350.59446226
          0.42101088 ,         350.69994203
          0.42166700 ,         350.80496596
          0.42232246 ,         350.90957668
          0.42297791 ,         351.01396197
          0.42363279 ,         351.11800524
          0.42428699 ,         351.22180002
          0.42494124 ,         351.32541720
          0.42559483 ,         351.42876144
          0.42624783 ,         351.53180895
          0.42690080 ,         351.63459096
          0.42755318 ,         351.73684708
          0.42820495 ,         351.83872950
          0.42885668 ,         351.94036307
          0.42950720 ,         352.04161840
          0.43015832 ,         352.14274656
          0.43080823 ,         352.24341605
          0.43145811 ,         352.34372419
          0.43210742 ,         352.44371849
          0.43275611 ,         352.54345539
          0.43340476 ,         352.64301221
          0.43405284 ,         352.74233984
          0.43470027 ,         352.84140690
          0.43534774 ,         352.94028199
          0.43599456 ,         353.03886886
          0.43664081 ,         353.13706527
          0.43728703 ,         353.23490275
          0.43793268 ,         353.33228902
          0.43857767 ,         353.42927478
          0.43922260 ,         353.52600411
          0.43986669 ,         353.62253729
          0.44051060 ,         353.71895809
          0.44115429 ,         353.81518796
          0.44179717 ,         353.91111079
          0.44243984 ,         354.00671707
          0.44308228 ,         354.10195282
          0.44372393 ,         354.19668817
          0.44436536 ,         354.29117714
          0.44500660 ,         354.38547560
          0.44564702 ,         354.47951604
          0.44628722 ,         354.57339608
          0.44692723 ,         354.66716127
          0.44756642 ,         354.76073537
          0.44820539 ,         354.85418046
          0.44884418 ,         354.94747233
          0.44948214 ,         355.04045692
          0.45011989 ,         355.13315143
          0.45075742 ,         355.22554330
          0.45139416 ,         355.31758237
          0.45203073 ,         355.40940551
          0.45266704 ,         355.50098532
          0.45330257 ,         355.59229279
          0.45393789 ,         355.68326888
          0.45457299 ,         355.77372737
          0.45520731 ,         355.86373019
          0.45584142 ,         355.95342669
          0.45647531 ,         356.04285841
          0.45710847 ,         356.13192700
          0.45774137 ,         356.22069050
          0.45837406 ,         356.30921290
          0.45900598 ,         356.39744855
          0.45963779 ,         356.48554432
          0.46026898 ,         356.57331413
          0.46090015 ,         356.66089905
          0.46153070 ,         356.74819158
          0.46216066 ,         356.83520021
          0.46279056 ,         356.92198460
          0.46341988 ,         357.00841129
          0.46404858 ,         357.09452944
          0.46467722 ,         357.18042317
          0.46530532 ,         357.26602667
          0.46593335 ,         357.35151373
          0.46656077 ,         357.43678710
          0.46718761 ,         357.52185987
          0.46781383 ,         357.60669974
          0.46844000 ,         357.69133817
          0.46906618 ,         357.77580219
          0.46969119 ,         357.86000477
          0.47031615 ,         357.94409003
          0.47094108 ,         358.02806224
          0.47156544 ,         358.11188759
          0.47218919 ,         358.19555368
          0.47281233 ,         358.27904184
          0.47343545 ,         358.36244619
          0.47405799 ,         358.44571309
          0.47468048 ,         358.52886974
          0.47530240 ,         358.61188230
          0.47592375 ,         358.69464168
          0.47654505 ,         358.77722853
          0.47716573 ,         358.85960586
          0.47778585 ,         358.94177036
          0.47840595 ,         359.02383791
          0.47902545 ,         359.10573022
          0.47964493 ,         359.18745603
          0.48026381 ,         359.26891653
          0.48088212 ,         359.35006817
          0.48149986 ,         359.43095326
          0.48211756 ,         359.51167734
          0.48273520 ,         359.59225996
          0.48335177 ,         359.67250379
          0.48396824 ,         359.75260532
          0.48458475 ,         359.83258581
          0.48520065 ,         359.91233865
          0.48581595 ,         359.99186648
          0.48643069 ,         360.07111594
          0.48704542 ,         360.15019136
          0.48765956 ,         360.22902758
          0.48827368 ,         360.30762391
          0.48888724 ,         360.38593647
          0.48950021 ,         360.46395411
          0.49011313 ,         360.54174877
          0.49072549 ,         360.61925197
          0.49133729 ,         360.69656909
          0.49194905 ,         360.77368540
          0.49256025 ,         360.85059774
          0.49317086 ,         360.92719190
          0.49378147 ,         361.00362115
          0.49439151 ,         361.07982495
          0.49500151 ,         361.15589775
          0.49561096 ,         361.23174927
          0.49621982 ,         361.30742436
          0.49682868 ,         361.38290657
          0.49743694 ,         361.45788924
          0.49804465 ,         361.53235248
          0.49865232 ,         361.60655310
          0.49925944 ,         361.68048033
          0.49986602 ,         361.75413989
          0.50047254 ,         361.82764070
          0.50107852 ,         361.90086530
          0.50168446 ,         361.97388177
          0.50228931 ,         362.04650859
          0.50289470 ,         362.11897935
          0.50349896 ,         362.19108928
          0.50410322 ,         362.26291075
          0.50470747 ,         362.33453301
          0.50531060 ,         362.40577903
          0.50591373 ,         362.47680008
          0.50651682 ,         362.54761147
          0.50711883 ,         362.61810227
          0.50772083 ,         362.68829139
          0.50832279 ,         362.75826062
          0.50892422 ,         362.82791713
          0.50952510 ,         362.89732206
          0.51012544 ,         362.96648440
          0.51072575 ,         363.03547112
          0.51132601 ,         363.10426774
          0.51192524 ,         363.17278327
          0.51252443 ,         363.24113663
          0.51312304 ,         363.30927409
          0.51372169 ,         363.37727868
          0.51431977 ,         363.44509995
          0.51491728 ,         363.51268341
          0.51551482 ,         363.58015367
          0.51611179 ,         363.64743152
          0.51670873 ,         363.71457480
          0.51730463 ,         363.78148766
          0.51790100 ,         363.84833962
          0.51849633 ,         363.91497973
          0.51909163 ,         363.98154187
          0.51968640 ,         364.04790819
          0.52028118 ,         364.11419275
          0.52087538 ,         364.18027923
          0.52146905 ,         364.24620087
          0.52206270 ,         364.31199490
          0.52265581 ,         364.37767147
          0.52324839 ,         364.44316480
          0.52384094 ,         364.50858910
          0.52443296 ,         364.57387289
          0.52502446 ,         364.63903042
          0.52561593 ,         364.70400246
          0.52620686 ,         364.76881352
          0.52679781 ,         364.83349438
          0.52738819 ,         364.89803934
          0.52797804 ,         364.96238394
          0.52856734 ,         365.02658400
          0.52915668 ,         365.09062072
          0.52974595 ,         365.15457870
          0.53033421 ,         365.21826492
          0.53092244 ,         365.28184484
          0.53151067 ,         365.34525007
          0.53209782 ,         365.40837901
          0.53268498 ,         365.47141788
          0.53327214 ,         365.53430195
          0.53385875 ,         365.59704998
          0.53444484 ,         365.65964201
          0.53503041 ,         365.72210097
          0.53561595 ,         365.78444280
          0.53620097 ,         365.84665462
          0.53678601 ,         365.90874950
          0.53737049 ,         365.97063413
          0.53795445 ,         366.03237055
          0.53853842 ,         366.09394107
          0.53912185 ,         366.15530629
          0.53970476 ,         366.21651969
          0.54028764 ,         366.27761714
          0.54087001 ,         366.33856892
          0.54145186 ,         366.39936188
          0.54203373 ,         366.46008900
          0.54261505 ,         366.52064884
          0.54319637 ,         366.58118306
          0.54377715 ,         366.64157749
          0.54435746 ,         366.70184771
          0.54493722 ,         366.76197556
          0.54551696 ,         366.82200844
          0.54609671 ,         366.88198477
          0.54667543 ,         366.94172759
          0.54725416 ,         367.00143971
          0.54783286 ,         367.06103133
          0.54841055 ,         367.12036853
          0.54898824 ,         367.17941157
          0.54956591 ,         367.23819046
          0.55014256 ,         367.29663194
          0.55071922 ,         367.35490044
          0.55129589 ,         367.41295267
          0.55187202 ,         367.47080306
          0.55244765 ,         367.52851707
          0.55302277 ,         367.58611638
          0.55359788 ,         367.64362864
          0.55417248 ,         367.70102053
          0.55474710 ,         367.75829695
          0.55532118 ,         367.81523584
          0.55589479 ,         367.87187105
          0.55646838 ,         367.92830051
          0.55704147 ,         367.98449846
          0.55761403 ,         368.04042151
          0.55818661 ,         368.09622344
          0.55875868 ,         368.15184250
          0.55933026 ,         368.20734564
          0.55990185 ,         368.26271843
          0.56047291 ,         368.31792963
          0.56104351 ,         368.37297398
          0.56161405 ,         368.42789562
          0.56218414 ,         368.48266496
          0.56275420 ,         368.53732164
          0.56332330 ,         368.59181976
          0.56389285 ,         368.64624977
          0.56446143 ,         368.70046902
          0.56503000 ,         368.75458860
          0.56559810 ,         368.80853707
          0.56616619 ,         368.86237366
          0.56673376 ,         368.91605554
          0.56730086 ,         368.96960432
          0.56786748 ,         369.02299968
          0.56843408 ,         369.07631296
          0.56900066 ,         369.12960240
          0.56956628 ,         369.18274314
          0.57013192 ,         369.23576947
          0.57069754 ,         369.28870466
          0.57126216 ,         369.34138828
          0.57182681 ,         369.39391631
          0.57239144 ,         369.44622340
          0.57295511 ,         369.49819787
          0.57351877 ,         369.55002864
          0.57408244 ,         369.60172925
          0.57464563 ,         369.65326420
          0.57520830 ,         369.70462529
          0.57577053 ,         369.75580132
          0.57633273 ,         369.80675740
          0.57689446 ,         369.85752128
          0.57745616 ,         369.90815622
          0.57801692 ,         369.95851803
          0.57857817 ,         370.00879148
          0.57913847 ,         370.05884554
          0.57969875 ,         370.10878108
          0.58025852 ,         370.15851359
          0.58081834 ,         370.20804525
          0.58137765 ,         370.25743452
          0.58193648 ,         370.30663972
          0.58249533 ,         370.35571987
          0.58305371 ,         370.40463081
          0.58361157 ,         370.45343843
          0.58416945 ,         370.50215559
          0.58472689 ,         370.55076576
          0.58528382 ,         370.59921557
          0.58584074 ,         370.64759139
          0.58639718 ,         370.69576071
          0.58695318 ,         370.74380826
          0.58750914 ,         370.79168413
          0.58806466 ,         370.83942795
          0.58861970 ,         370.88702980
          0.58917473 ,         370.93452189
          0.58972929 ,         370.98189514
          0.59028383 ,         371.02917517
          0.59083791 ,         371.07636181
          0.59139155 ,         371.12344781
          0.59194514 ,         371.17047972
          0.59249780 ,         371.21738819
          0.59305095 ,         371.26429048
          0.59360313 ,         371.31101818
          0.59415534 ,         371.35770659
          0.59470754 ,         371.40432169
          0.59525877 ,         371.45082706
          0.59581003 ,         371.49725029
          0.59636128 ,         371.54360013
          0.59691161 ,         371.58977877
          0.59746239 ,         371.63593088
          0.59801224 ,         371.68187473
          0.59856208 ,         371.72779090
          0.59911146 ,         371.77359108
          0.59966037 ,         371.81929346
          0.60020928 ,         371.86495115
          0.60075821 ,         371.91055626
          0.60130619 ,         371.95599775
          0.60185416 ,         372.00137932
          0.60240166 ,         372.04662332
          0.60294920 ,         372.09177207
          0.60349624 ,         372.13675448
          0.60404281 ,         372.18154853
          0.60458939 ,         372.22613294
          0.60513553 ,         372.27055325
          0.60568163 ,         372.31485220
          0.60622682 ,         372.35900918
          0.60677204 ,         372.40309183
          0.60731722 ,         372.44704159
          0.60786194 ,         372.49092410
          0.60840623 ,         372.53468844
          0.60895049 ,         372.57837550
          0.60949383 ,         372.62193235
          0.61003763 ,         372.66549342
          0.61058055 ,         372.70887411
          0.61112343 ,         372.75221923
          0.61166630 ,         372.79545633
          0.61220827 ,         372.83860877
          0.61275072 ,         372.88173003
          0.61329223 ,         372.92470698
          0.61383374 ,         372.96764265
          0.61437480 ,         373.01049974
          0.61491540 ,         373.05328591
          0.61545599 ,         373.09603343
          0.61599659 ,         373.13870062
          0.61653628 ,         373.18126298
          0.61707597 ,         373.22372365
          0.61761521 ,         373.26607446
          0.61815445 ,         373.30835839
          0.61869324 ,         373.35053981
          0.61923157 ,         373.39263912
          0.61976991 ,         373.43467194
          0.62030779 ,         373.47660884
          0.62084567 ,         373.51855702
          0.62138263 ,         373.56034101
          0.62192006 ,         373.60215873
          0.62245660 ,         373.64389980
          0.62299314 ,         373.68558813
          0.62352920 ,         373.72721567
          0.62406529 ,         373.76880505
          0.62460093 ,         373.81037160
          0.62513613 ,         373.85186661
          0.62567129 ,         373.89335054
          0.62620604 ,         373.93476254
          0.62674032 ,         373.97610203
