   VM eq. pl. strain ,        VM eq. stress
      1.97766364e-01 ,         242.76806641
      1.98579535e-01 ,         242.98118591
      1.99392810e-01 ,         243.19300842
      2.00204328e-01 ,         243.40307617
      2.01015934e-01 ,         243.61186218
      2.01826707e-01 ,         243.81916809
      2.02636659e-01 ,         244.02496338
      2.03446701e-01 ,         244.22953796
      2.04254985e-01 ,         244.43241882
      2.05063373e-01 ,         244.63407898
      2.05870941e-01 ,         244.83430481
      2.06677690e-01 ,         245.03311157
      2.07484514e-01 ,         245.23072815
      2.08290532e-01 ,         245.42695618
      2.09094808e-01 ,         245.62156677
      2.09900081e-01 ,         245.81523132
      2.10703641e-01 ,         246.00732422
      2.11506367e-01 ,         246.19807434
      2.12309197e-01 ,         246.38769531
      2.13111207e-01 ,         246.57597351
      2.13912413e-01 ,         246.76295471
      2.14712784e-01 ,         246.94860840
      2.15513274e-01 ,         247.13319397
      2.16312930e-01 ,         247.31648254
      2.17111781e-01 ,         247.49848938
      2.17909828e-01 ,         247.67924500
      2.18707055e-01 ,         247.85873413
      2.19504386e-01 ,         248.03720093
      2.20300004e-01 ,         248.21421814
      2.21095726e-01 ,         248.39022827
      2.21891522e-01 ,         248.56521606
      2.22685635e-01 ,         248.73880005
      2.23479822e-01 ,         248.91139221
      2.24272326e-01 ,         249.08259583
      2.25064918e-01 ,         249.25283813
      2.25857601e-01 ,         249.42210388
      2.26648599e-01 ,         249.59001160
      2.27439687e-01 ,         249.75697327
      2.28229091e-01 ,         249.92262268
      2.29019478e-01 ,         250.08750916
      2.29808167e-01 ,         250.25109863
      2.30596066e-01 ,         250.41357422
      2.31384069e-01 ,         250.57513428
      2.32171282e-01 ,         250.73561096
      2.32957691e-01 ,         250.89500427
      2.33743310e-01 ,         251.05332947
      2.34529033e-01 ,         251.21075439
      2.35313952e-01 ,         251.36714172
      2.36097217e-01 ,         251.52230835
      2.36881450e-01 ,         251.67677307
      2.37664014e-01 ,         251.83004761
      2.38446668e-01 ,         251.98246765
      2.39227667e-01 ,         252.13371277
      2.40008757e-01 ,         252.28410339
      2.40789950e-01 ,         252.43368530
      2.41569474e-01 ,         252.58210754
      2.42349103e-01 ,         252.72970581
      2.43127063e-01 ,         252.87617493
      2.43905142e-01 ,         253.02185059
      2.44683295e-01 ,         253.16671753
      2.45459810e-01 ,         253.31048584
      2.46236414e-01 ,         253.45346069
      2.47012243e-01 ,         253.59550476
      2.47787297e-01 ,         253.73661804
      2.48561591e-01 ,         253.87681580
      2.49335960e-01 ,         254.01626587
      2.50108719e-01 ,         254.15464783
      2.50881553e-01 ,         254.29228210
      2.51653612e-01 ,         254.42903137
      2.52425790e-01 ,         254.56504822
      2.53196329e-01 ,         254.70004272
      2.53966957e-01 ,         254.83430481
      2.54736811e-01 ,         254.96771240
      2.55505919e-01 ,         255.10025024
      2.56275117e-01 ,         255.23210144
      2.57042676e-01 ,         255.36296082
      2.57810354e-01 ,         255.49311829
      2.58577257e-01 ,         255.62245178
      2.59344250e-01 ,         255.75111389
      2.60109663e-01 ,         255.87879944
      2.60875136e-01 ,         256.00582886
      2.61639863e-01 ,         256.13204956
      2.62403846e-01 ,         256.25747681
      2.63167053e-01 ,         256.38208008
      2.63930380e-01 ,         256.50607300
      2.64692098e-01 ,         256.62915039
      2.65453905e-01 ,         256.75155640
      2.66215801e-01 ,         256.87335205
      2.66976118e-01 ,         256.99426270
      2.67736495e-01 ,         257.11453247
      2.68495321e-01 ,         257.23391724
      2.69254208e-01 ,         257.35269165
      2.70013213e-01 ,         257.47085571
      2.70770639e-01 ,         257.58816528
      2.71528155e-01 ,         257.70486450
      2.72284895e-01 ,         257.82083130
      2.73040920e-01 ,         257.93609619
      2.73796201e-01 ,         258.05065918
      2.74551570e-01 ,         258.16464233
      2.75305390e-01 ,         258.27777100
      2.76059270e-01 ,         258.39035034
      2.76813269e-01 ,         258.50234985
      2.77565688e-01 ,         258.61355591
      2.78318197e-01 ,         258.72418213
      2.79069155e-01 ,         258.83404541
      2.79820174e-01 ,         258.94332886
      2.80571342e-01 ,         259.05209351
      2.81320900e-01 ,         259.16006470
      2.82070577e-01 ,         259.26748657
      2.82819510e-01 ,         259.37426758
      2.83567727e-01 ,         259.48040771
      2.84315199e-01 ,         259.58590698
      2.85062790e-01 ,         259.69088745
      2.85808802e-01 ,         259.79510498
      2.86554933e-01 ,         259.89883423
      2.87300318e-01 ,         260.00192261
      2.88045824e-01 ,         260.10452271
      2.88789779e-01 ,         260.20639038
      2.89533824e-01 ,         260.30776978
      2.90277123e-01 ,         260.40853882
      2.91020572e-01 ,         260.50881958
      2.91762441e-01 ,         260.60836792
      2.92504430e-01 ,         260.70745850
      2.93245673e-01 ,         260.80596924
      2.93986201e-01 ,         260.90390015
      2.94726044e-01 ,         261.00122070
      2.95465946e-01 ,         261.09811401
      2.96204358e-01 ,         261.19430542
      2.96942830e-01 ,         261.29003906
      2.97681421e-01 ,         261.38534546
      2.98418492e-01 ,         261.47994995
      2.99155653e-01 ,         261.57412720
      2.99891293e-01 ,         261.66763306
      3.00627023e-01 ,         261.76071167
      3.01362872e-01 ,         261.85336304
      3.02097172e-01 ,         261.94534302
      3.02831590e-01 ,         262.03692627
      3.03565323e-01 ,         262.12796021
      3.04298311e-01 ,         262.21847534
      3.05030614e-01 ,         262.30844116
      3.05763006e-01 ,         262.39801025
      3.06494713e-01 ,         262.48706055
      3.07225704e-01 ,         262.57559204
      3.07956010e-01 ,         262.66363525
      3.08685601e-01 ,         262.75115967
      3.09415281e-01 ,         262.83825684
      3.10144275e-01 ,         262.92489624
      3.10872555e-01 ,         263.01101685
      3.11600149e-01 ,         263.09664917
      3.12327832e-01 ,         263.18191528
      3.13054830e-01 ,         263.26666260
      3.13780338e-01 ,         263.35086060
      3.14506739e-01 ,         263.43475342
      3.15231651e-01 ,         263.51809692
      3.15956682e-01 ,         263.60104370
      3.16680193e-01 ,         263.68344116
      3.17404628e-01 ,         263.76553345
      3.18127573e-01 ,         263.84710693
      3.18849832e-01 ,         263.92819214
      3.19572181e-01 ,         264.00894165
      3.20293844e-01 ,         264.08923340
      3.21014822e-01 ,         264.16906738
      3.21735114e-01 ,         264.24847412
      3.22455496e-01 ,         264.32751465
      3.23175192e-01 ,         264.40609741
      3.23894233e-01 ,         264.48425293
      3.24612558e-01 ,         264.56201172
      3.25330228e-01 ,         264.63931274
      3.26047987e-01 ,         264.71624756
      3.26765060e-01 ,         264.79278564
      3.27481478e-01 ,         264.86889648
      3.28197181e-01 ,         264.94461060
      3.28913003e-01 ,         265.01995850
      3.29628170e-01 ,         265.09490967
      3.30342621e-01 ,         265.16946411
      3.31056416e-01 ,         265.24359131
      3.31769556e-01 ,         265.31732178
      3.32482755e-01 ,         265.39071655
      3.33195329e-01 ,         265.46374512
      3.33907187e-01 ,         265.53634644
      3.34618390e-01 ,         265.60855103
      3.35328937e-01 ,         265.68038940
      3.36039573e-01 ,         265.75192261
      3.36749524e-01 ,         265.82302856
      3.37458849e-01 ,         265.89379883
      3.38168234e-01 ,         265.96423340
      3.38876188e-01 ,         266.03421021
      3.39584261e-01 ,         266.10391235
      3.40291679e-01 ,         266.17321777
      3.40998411e-01 ,         266.24218750
      3.41705263e-01 ,         266.31082153
      3.42410684e-01 ,         266.37902832
      3.43116194e-01 ,         266.44696045
      3.43821049e-01 ,         266.51452637
      3.44525993e-01 ,         266.58178711
      3.45229536e-01 ,         266.64865112
      3.45933199e-01 ,         266.71520996
      3.46636176e-01 ,         266.78143311
      3.47338498e-01 ,         266.84729004
      3.48040909e-01 ,         266.91287231
      3.48742694e-01 ,         266.97811890
      3.49443048e-01 ,         267.04296875
      3.50144267e-01 ,         267.10757446
      3.50844085e-01 ,         267.17181396
      3.51543248e-01 ,         267.23568726
      3.52242500e-01 ,         267.29931641
      3.52941126e-01 ,         267.36260986
      3.53639096e-01 ,         267.42556763
      3.54337156e-01 ,         267.48825073
      3.55033815e-01 ,         267.55056763
      3.55730593e-01 ,         267.61260986
      3.56426716e-01 ,         267.67434692
      3.57122928e-01 ,         267.73583984
      3.57817769e-01 ,         267.79693604
      3.58512700e-01 ,         267.85775757
      3.59207004e-01 ,         267.91830444
      3.59900653e-01 ,         267.97851562
      3.60593647e-01 ,         268.03842163
      3.61286759e-01 ,         268.09808350
      3.61979216e-01 ,         268.15747070
      3.62671047e-01 ,         268.21652222
      3.63362253e-01 ,         268.27526855
      3.64053547e-01 ,         268.33380127
      3.64744186e-01 ,         268.39202881
      3.65434229e-01 ,         268.44995117
      3.66123617e-01 ,         268.50756836
      3.66812348e-01 ,         268.56491089
      3.67501199e-01 ,         268.62203979
      3.68189424e-01 ,         268.67886353
      3.68876994e-01 ,         268.73538208
      3.69563967e-01 ,         268.79162598
      3.70250285e-01 ,         268.84759521
      3.70936722e-01 ,         268.90335083
      3.71622503e-01 ,         268.95880127
      3.72307688e-01 ,         269.01400757
      3.72992963e-01 ,         269.06896973
      3.73676866e-01 ,         269.12362671
      3.74360889e-01 ,         269.17803955
      3.75044256e-01 ,         269.23217773
      3.75727028e-01 ,         269.28607178
      3.76409888e-01 ,         269.33975220
      3.77091408e-01 ,         269.39309692
      3.77773046e-01 ,         269.44622803
      3.78454775e-01 ,         269.49917603
      3.79135132e-01 ,         269.55178833
      3.79815638e-01 ,         269.60418701
      3.80494773e-01 ,         269.65628052
      3.81173998e-01 ,         269.70819092
      3.81853342e-01 ,         269.75988770
      3.82531345e-01 ,         269.81127930
      3.83209467e-01 ,         269.86245728
      3.83886963e-01 ,         269.91339111
      3.84563833e-01 ,         269.96408081
      3.85240108e-01 ,         270.01452637
      3.85916471e-01 ,         270.06478882
      3.86592239e-01 ,         270.11477661
      3.87267381e-01 ,         270.16455078
      3.87941897e-01 ,         270.21405029
      3.88615817e-01 ,         270.26333618
      3.89289826e-01 ,         270.31243896
      3.89963239e-01 ,         270.36129761
      3.90636057e-01 ,         270.40991211
      3.91308963e-01 ,         270.45834351
      3.91980559e-01 ,         270.50646973
      3.92652243e-01 ,         270.55444336
      3.93323332e-01 ,         270.60220337
      3.93993825e-01 ,         270.64968872
      3.94664407e-01 ,         270.69702148
      3.95333678e-01 ,         270.74407959
      3.96003038e-01 ,         270.79095459
      3.96672547e-01 ,         270.83767700
      3.97340715e-01 ,         270.88409424
      3.98009002e-01 ,         270.93035889
      3.98675948e-01 ,         270.97634888
      3.99343044e-01 ,         271.02215576
      4.00010228e-01 ,         271.06781006
      4.00676101e-01 ,         271.11318970
      4.01342094e-01 ,         271.15841675
      4.02007461e-01 ,         271.20343018
      4.02672261e-01 ,         271.24822998
      4.03336465e-01 ,         271.29278564
      4.04000759e-01 ,         271.33721924
      4.04664457e-01 ,         271.38143921
      4.05327588e-01 ,         271.42541504
      4.05990094e-01 ,         271.46920776
      4.06652033e-01 ,         271.51281738
      4.07314062e-01 ,         271.55624390
      4.07975495e-01 ,         271.59945679
      4.08636361e-01 ,         271.64248657
      4.09297317e-01 ,         271.68536377
      4.09956992e-01 ,         271.72796631
      4.10616785e-01 ,         271.77044678
      4.11275983e-01 ,         271.81271362
      4.11934584e-01 ,         271.85479736
      4.12593305e-01 ,         271.89672852
      4.13251430e-01 ,         271.93844604
      4.13908273e-01 ,         271.97994995
      4.14565921e-01 ,         272.02133179
      4.15222287e-01 ,         272.06246948
      4.15878773e-01 ,         272.10348511
      4.16533977e-01 ,         272.14425659
      4.17189986e-01 ,         272.18493652
      4.17844743e-01 ,         272.22537231
      4.18498874e-01 ,         272.26562500
      4.19153154e-01 ,         272.30575562
      4.19806838e-01 ,         272.34567261
      4.20459926e-01 ,         272.38540649
      4.21113163e-01 ,         272.42501831
      4.21765119e-01 ,         272.46441650
      4.22417164e-01 ,         272.50366211
      4.23068643e-01 ,         272.54272461
      4.23719555e-01 ,         272.58160400
      4.24370587e-01 ,         272.62036133
      4.25021023e-01 ,         272.65893555
      4.25670892e-01 ,         272.69735718
      4.26320195e-01 ,         272.73556519
      4.26968932e-01 ,         272.77362061
      4.27617759e-01 ,         272.81155396
      4.28266019e-01 ,         272.84930420
      4.28913713e-01 ,         272.88690186
      4.29560840e-01 ,         272.92431641
      4.30208087e-01 ,         272.96157837
      4.30854052e-01 ,         272.99865723
      4.31500167e-01 ,         273.03561401
      4.32145685e-01 ,         273.07238770
      4.32791322e-01 ,         273.10903931
      4.33435738e-01 ,         273.14550781
      4.34080243e-01 ,         273.18182373
      4.34724182e-01 ,         273.21798706
      4.35368240e-01 ,         273.25402832
      4.36011076e-01 ,         273.28988647
      4.36654001e-01 ,         273.32559204
      4.37296361e-01 ,         273.36117554
      4.37938154e-01 ,         273.39657593
      4.38580096e-01 ,         273.43185425
      4.39220786e-01 ,         273.46694946
      4.39861566e-01 ,         273.50192261
      4.40501809e-01 ,         273.53671265
      4.41142172e-01 ,         273.57141113
      4.41781282e-01 ,         273.60592651
      4.42420512e-01 ,         273.64031982
      4.43059206e-01 ,         273.67456055
      4.43697304e-01 ,         273.70864868
      4.44335550e-01 ,         273.74264526
      4.44972575e-01 ,         273.77642822
      4.45609689e-01 ,         273.81011963
      4.46246266e-01 ,         273.84362793
      4.46882963e-01 ,         273.87704468
      4.47518408e-01 ,         273.91027832
      4.48154002e-01 ,         273.94342041
      4.48789030e-01 ,         273.97640991
      4.49423492e-01 ,         274.00924683
      4.50058103e-01 ,         274.04196167
      4.50692147e-01 ,         274.07455444
      4.51324970e-01 ,         274.10696411
      4.51958567e-01 ,         274.13928223
      4.52590972e-01 ,         274.17144775
      4.53223497e-01 ,         274.20352173
      4.53854799e-01 ,         274.23538208
      4.54486221e-01 ,         274.26718140
      4.55117762e-01 ,         274.29885864
      4.55748081e-01 ,         274.33035278
      4.56378520e-01 ,         274.36175537
      4.57008421e-01 ,         274.39300537
      4.57637787e-01 ,         274.42413330
      4.58266616e-01 ,         274.45513916
      4.58895534e-01 ,         274.48602295
      4.59523916e-01 ,         274.51678467
      4.60151762e-01 ,         274.54742432
      4.60779071e-01 ,         274.57791138
      4.61406499e-01 ,         274.60830688
      4.62032735e-01 ,         274.63854980
      4.62659091e-01 ,         274.66870117
      4.63285565e-01 ,         274.69873047
      4.63910818e-01 ,         274.72860718
      4.64536220e-01 ,         274.75839233
      4.65160429e-01 ,         274.78802490
      4.65785384e-01 ,         274.81759644
      4.66409177e-01 ,         274.84698486
      4.67032433e-01 ,         274.87628174
      4.67655808e-01 ,         274.90545654
      4.68278617e-01 ,         274.93450928
      4.68900919e-01 ,         274.96343994
      4.69523340e-01 ,         274.99230957
      4.70144600e-01 ,         275.02099609
      4.70765948e-01 ,         275.04959106
      4.71386760e-01 ,         275.07806396
      4.72007722e-01 ,         275.10644531
      4.72627491e-01 ,         275.13470459
      4.73247379e-01 ,         275.16284180
      4.73866731e-01 ,         275.19088745
      4.74485546e-01 ,         275.21878052
      4.75104511e-01 ,         275.24661255
      4.75722283e-01 ,         275.27429199
      4.76340175e-01 ,         275.30187988
      4.76957560e-01 ,         275.32934570
      4.77575034e-01 ,         275.35675049
      4.78191346e-01 ,         275.38400269
      4.78807807e-01 ,         275.41113281
      4.79423732e-01 ,         275.43820190
      4.80039746e-01 ,         275.46514893
      4.80654627e-01 ,         275.49197388
      4.81269628e-01 ,         275.51870728
      4.81884092e-01 ,         275.54531860
      4.82498050e-01 ,         275.57183838
      4.83111471e-01 ,         275.59823608
      4.83725041e-01 ,         275.62454224
      4.84338075e-01 ,         275.65075684
      4.84950572e-01 ,         275.67684937
      4.85562593e-01 ,         275.70285034
      4.86174077e-01 ,         275.72872925
      4.86785650e-01 ,         275.75451660
      4.87396747e-01 ,         275.78021240
      4.88007307e-01 ,         275.80581665
      4.88618016e-01 ,         275.83132935
      4.89227563e-01 ,         275.85668945
      4.89837229e-01 ,         275.88198853
      4.90446359e-01 ,         275.90719604
      4.91055638e-01 ,         275.93231201
      4.91663754e-01 ,         275.95727539
      4.92272019e-01 ,         275.98220825
      4.92879748e-01 ,         276.00698853
      4.93486971e-01 ,         276.03170776
      4.94094312e-01 ,         276.05633545
      4.94700521e-01 ,         276.08084106
      4.95306849e-01 ,         276.10525513
      4.95912671e-01 ,         276.12957764
      4.96518612e-01 ,         276.15383911
      4.97123420e-01 ,         276.17794800
      4.97728348e-01 ,         276.20199585
      4.98332769e-01 ,         276.22595215
      4.98936683e-01 ,         276.24981689
      4.99540716e-01 ,         276.27359009
      5.00143647e-01 ,         276.29724121
      5.00746667e-01 ,         276.32083130
      5.01349151e-01 ,         276.34432983
      5.01951814e-01 ,         276.36773682
      5.02553344e-01 ,         276.39102173
      5.03154993e-01 ,         276.41427612
      5.03756106e-01 ,         276.43740845
      5.04356742e-01 ,         276.46041870
      5.04957497e-01 ,         276.48339844
      5.05557775e-01 ,         276.50628662
      5.06157577e-01 ,         276.52905273
      5.06756842e-01 ,         276.55175781
      5.07355571e-01 ,         276.57434082
      5.07954478e-01 ,         276.59686279
      5.08552849e-01 ,         276.61929321
      5.09150743e-01 ,         276.64166260
      5.09748161e-01 ,         276.66390991
      5.10345697e-01 ,         276.68609619
      5.10942101e-01 ,         276.70816040
      5.11538625e-01 ,         276.73016357
      5.12134671e-01 ,         276.75210571
      5.12730837e-01 ,         276.77395630
      5.13326466e-01 ,         276.79571533
      5.13921082e-01 ,         276.81738281
      5.14515758e-01 ,         276.83895874
      5.15110552e-01 ,         276.86047363
      5.15704274e-01 ,         276.88189697
      5.16298056e-01 ,         276.90325928
      5.16891420e-01 ,         276.92453003
      5.17484248e-01 ,         276.94570923
      5.18077254e-01 ,         276.96679688
      5.18669724e-01 ,         276.98785400
      5.19261122e-01 ,         277.00875854
      5.19853234e-01 ,         277.02966309
      5.20444214e-01 ,         277.05041504
      5.21034777e-01 ,         277.07113647
      5.21625459e-01 ,         277.09176636
      5.22215605e-01 ,         277.11230469
      5.22805929e-01 ,         277.13278198
      5.23395121e-01 ,         277.15316772
      5.23984432e-01 ,         277.17349243
      5.24573267e-01 ,         277.19375610
      5.25161624e-01 ,         277.21389771
      5.25749505e-01 ,         277.23400879
      5.26337564e-01 ,         277.25402832
      5.26925087e-01 ,         277.27395630
      5.27512074e-01 ,         277.29382324
      5.28098643e-01 ,         277.31359863
      5.28685331e-01 ,         277.33331299
      5.29270947e-01 ,         277.35296631
      5.29856682e-01 ,         277.37252808
      5.30441940e-01 ,         277.39199829
      5.31027317e-01 ,         277.41143799
      5.31612217e-01 ,         277.43078613
      5.32196045e-01 ,         277.45004272
      5.32780588e-01 ,         277.46926880
      5.33364058e-01 ,         277.48840332
      5.33947051e-01 ,         277.50744629
      5.34530163e-01 ,         277.52642822
      5.35112798e-01 ,         277.54534912
      5.35695016e-01 ,         277.56417847
      5.36277294e-01 ,         277.58297729
      5.36858499e-01 ,         277.60165405
      5.37439883e-01 ,         277.62030029
      5.38021326e-01 ,         277.63888550
      5.38601756e-01 ,         277.65737915
      5.39181709e-01 ,         277.67578125
      5.39761782e-01 ,         277.69415283
      5.40341377e-01 ,         277.71243286
      5.40921092e-01 ,         277.73068237
      5.41499734e-01 ,         277.74880981
      5.42078495e-01 ,         277.76690674
      5.42656839e-01 ,         277.78491211
      5.43234646e-01 ,         277.80285645
      5.43812037e-01 ,         277.82073975
      5.44389546e-01 ,         277.83856201
      5.44966578e-01 ,         277.85632324
