   VM eq. pl. strain ,        VM eq. stress
      1.97776780e-01 ,         242.77090454
      1.98590025e-01 ,         242.98403931
      1.99403346e-01 ,         243.19586182
      2.00214922e-01 ,         243.40591431
      2.01026589e-01 ,         243.61470032
      2.01837435e-01 ,         243.82200623
      2.02647448e-01 ,         244.02780151
      2.03457549e-01 ,         244.23237610
      2.04265907e-01 ,         244.43525696
      2.05074355e-01 ,         244.63691711
      2.05881983e-01 ,         244.83714294
      2.06688777e-01 ,         245.03594971
      2.07495674e-01 ,         245.23356628
      2.08301753e-01 ,         245.42977905
      2.09106088e-01 ,         245.62438965
      2.09911436e-01 ,         245.81806946
      2.10715041e-01 ,         246.01016235
      2.11517841e-01 ,         246.20089722
      2.12320730e-01 ,         246.39051819
      2.13122800e-01 ,         246.57879639
      2.13924065e-01 ,         246.76576233
      2.14724511e-01 ,         246.95143127
      2.15525046e-01 ,         247.13600159
      2.16324776e-01 ,         247.31929016
      2.17123687e-01 ,         247.50131226
      2.17921793e-01 ,         247.68205261
      2.18719080e-01 ,         247.86155701
      2.19516471e-01 ,         248.04000854
      2.20312163e-01 ,         248.21702576
      2.21107930e-01 ,         248.39303589
      2.21902907e-01 ,         248.56782532
      2.22697973e-01 ,         248.74160767
      2.23491341e-01 ,         248.91400146
      2.24284798e-01 ,         249.08540344
      2.25077450e-01 ,         249.25563049
      2.25870207e-01 ,         249.42489624
      2.26661265e-01 ,         249.59280396
      2.27452412e-01 ,         249.75976562
      2.28241876e-01 ,         249.92541504
      2.29032323e-01 ,         250.09030151
      2.29821086e-01 ,         250.25387573
      2.30609044e-01 ,         250.41635132
      2.31397107e-01 ,         250.57791138
      2.32184380e-01 ,         250.73838806
      2.32970849e-01 ,         250.89778137
      2.33756542e-01 ,         251.05610657
      2.34542325e-01 ,         251.21353149
      2.35327318e-01 ,         251.36991882
      2.36110628e-01 ,         251.52507019
      2.36894935e-01 ,         251.67955017
      2.37677559e-01 ,         251.83280945
      2.38460287e-01 ,         251.98522949
      2.39241347e-01 ,         252.13647461
      2.40022510e-01 ,         252.28686523
      2.40803763e-01 ,         252.43644714
      2.41583347e-01 ,         252.58485413
      2.42363036e-01 ,         252.73246765
      2.43141070e-01 ,         252.87892151
      2.43919209e-01 ,         253.02459717
      2.44697422e-01 ,         253.16946411
      2.45474011e-01 ,         253.31321716
      2.46250674e-01 ,         253.45620728
      2.47026578e-01 ,         253.59825134
      2.47801691e-01 ,         253.73936462
      2.48576045e-01 ,         253.87956238
      2.49350488e-01 ,         254.01899719
      2.50123292e-01 ,         254.15737915
      2.50896215e-01 ,         254.29501343
      2.51668334e-01 ,         254.43176270
      2.52440572e-01 ,         254.56777954
      2.53211170e-01 ,         254.70275879
      2.53981858e-01 ,         254.83702087
      2.54751801e-01 ,         254.97042847
      2.55520970e-01 ,         255.10296631
      2.56290227e-01 ,         255.23481750
      2.57057846e-01 ,         255.36566162
      2.57825583e-01 ,         255.49583435
      2.58592576e-01 ,         255.62516785
      2.59359628e-01 ,         255.75381470
      2.60125101e-01 ,         255.88150024
      2.60890663e-01 ,         256.00851440
      2.61655450e-01 ,         256.13473511
      2.62419492e-01 ,         256.26016235
      2.63182759e-01 ,         256.38479614
      2.63946146e-01 ,         256.50875854
      2.64707923e-01 ,         256.63180542
      2.65469790e-01 ,         256.75424194
      2.66231775e-01 ,         256.87603760
      2.66992152e-01 ,         256.99691772
      2.67752618e-01 ,         257.11718750
      2.68511474e-01 ,         257.23657227
      2.69270450e-01 ,         257.35534668
      2.70029515e-01 ,         257.47351074
      2.70787001e-01 ,         257.59082031
      2.71544576e-01 ,         257.70751953
      2.72301406e-01 ,         257.82348633
      2.73057491e-01 ,         257.93875122
      2.73812830e-01 ,         258.05331421
      2.74568290e-01 ,         258.16726685
      2.75322139e-01 ,         258.28042603
      2.76076108e-01 ,         258.39300537
      2.76830167e-01 ,         258.50500488
      2.77582645e-01 ,         258.61618042
      2.78335243e-01 ,         258.72683716
      2.79086262e-01 ,         258.83666992
      2.79837370e-01 ,         258.94595337
      2.80588567e-01 ,         259.05471802
      2.81338215e-01 ,         259.16268921
      2.82087952e-01 ,         259.27011108
      2.82836974e-01 ,         259.37689209
      2.83585250e-01 ,         259.48303223
      2.84332782e-01 ,         259.58853149
      2.85080433e-01 ,         259.69351196
      2.85826534e-01 ,         259.79772949
      2.86572725e-01 ,         259.90142822
      2.87318170e-01 ,         260.00454712
      2.88063735e-01 ,         260.10711670
      2.88807750e-01 ,         260.20898438
      2.89551884e-01 ,         260.31036377
      2.90295273e-01 ,         260.41113281
      2.91038752e-01 ,         260.51138306
      2.91780710e-01 ,         260.61096191
      2.92522758e-01 ,         260.71005249
      2.93264061e-01 ,         260.80856323
      2.94004679e-01 ,         260.90646362
      2.94744581e-01 ,         261.00381470
      2.95484543e-01 ,         261.10067749
      2.96223015e-01 ,         261.19686890
      2.96961576e-01 ,         261.29263306
      2.97699422e-01 ,         261.38778687
      2.98437357e-01 ,         261.48251343
      2.99174577e-01 ,         261.57669067
      2.99910307e-01 ,         261.67019653
      3.00646096e-01 ,         261.76327515
      3.01382005e-01 ,         261.85589600
      3.02116394e-01 ,         261.94790649
      3.02850902e-01 ,         262.03945923
      3.03584665e-01 ,         262.13049316
      3.04317743e-01 ,         262.22100830
      3.05050105e-01 ,         262.31097412
      3.05782586e-01 ,         262.40054321
      3.06514353e-01 ,         262.48959351
      3.07245404e-01 ,         262.57812500
      3.07975769e-01 ,         262.66613770
      3.08705419e-01 ,         262.75366211
      3.09435189e-01 ,         262.84078979
      3.10164243e-01 ,         262.92739868
      3.10892612e-01 ,         263.01354980
      3.11620265e-01 ,         263.09918213
      3.12348038e-01 ,         263.18441772
      3.13074291e-01 ,         263.26907349
      3.13800663e-01 ,         263.35336304
      3.14527154e-01 ,         263.43725586
      3.15252125e-01 ,         263.52056885
      3.15977216e-01 ,         263.60354614
      3.16700816e-01 ,         263.68591309
      3.17424506e-01 ,         263.76794434
      3.18148315e-01 ,         263.84957886
      3.18870634e-01 ,         263.93069458
      3.19593072e-01 ,         264.01141357
      3.20314795e-01 ,         264.09170532
      3.21035832e-01 ,         264.17153931
      3.21756214e-01 ,         264.25094604
      3.22476655e-01 ,         264.32998657
      3.23196441e-01 ,         264.40856934
      3.23915541e-01 ,         264.48672485
      3.24633956e-01 ,         264.56445312
      3.25351685e-01 ,         264.64175415
      3.26069504e-01 ,         264.71871948
      3.26786667e-01 ,         264.79525757
      3.27503115e-01 ,         264.87136841
      3.28218907e-01 ,         264.94705200
      3.28934819e-01 ,         265.02239990
      3.29650044e-01 ,         265.09735107
      3.30363780e-01 ,         265.17181396
      3.31078440e-01 ,         265.24603271
      3.31791639e-01 ,         265.31976318
      3.32504928e-01 ,         265.39315796
      3.33217531e-01 ,         265.46615601
      3.33929479e-01 ,         265.53878784
      3.34640771e-01 ,         265.61099243
      3.35351378e-01 ,         265.68280029
      3.36062074e-01 ,         265.75433350
      3.36772114e-01 ,         265.82546997
      3.37481469e-01 ,         265.89620972
      3.38190943e-01 ,         265.96664429
      3.38898987e-01 ,         266.03662109
      3.39607120e-01 ,         266.10632324
      3.40314597e-01 ,         266.17562866
      3.41021419e-01 ,         266.24456787
      3.41728330e-01 ,         266.31323242
      3.42433810e-01 ,         266.38143921
      3.43139410e-01 ,         266.44937134
      3.43844324e-01 ,         266.51690674
      3.44549358e-01 ,         266.58419800
      3.45252961e-01 ,         266.65103149
      3.45956683e-01 ,         266.71759033
      3.46659750e-01 ,         266.78381348
      3.47362131e-01 ,         266.84967041
      3.48064631e-01 ,         266.91525269
      3.48765731e-01 ,         266.98043823
      3.49466920e-01 ,         267.04531860
      3.50167453e-01 ,         267.10989380
      3.50868106e-01 ,         267.17416382
      3.51567328e-01 ,         267.23806763
      3.52266669e-01 ,         267.30166626
      3.52965355e-01 ,         267.36495972
      3.53663385e-01 ,         267.42791748
      3.54361504e-01 ,         267.49063110
      3.55058253e-01 ,         267.55291748
      3.55755091e-01 ,         267.61495972
      3.56451273e-01 ,         267.67669678
      3.57147574e-01 ,         267.73815918
      3.57842475e-01 ,         267.79925537
      3.58537495e-01 ,         267.86010742
      3.59231859e-01 ,         267.92062378
      3.59925568e-01 ,         267.98083496
      3.60618651e-01 ,         268.04077148
      3.61311853e-01 ,         268.10043335
      3.62004369e-01 ,         268.15979004
      3.62696290e-01 ,         268.21884155
      3.63387555e-01 ,         268.27758789
      3.64078909e-01 ,         268.33612061
      3.64768893e-01 ,         268.39425659
      3.65458995e-01 ,         268.45217896
      3.66149187e-01 ,         268.50988770
      3.66838008e-01 ,         268.56723022
      3.67526948e-01 ,         268.62432861
      3.68214488e-01 ,         268.68109131
      3.68902147e-01 ,         268.73760986
      3.69589925e-01 ,         268.79394531
      3.70276302e-01 ,         268.84988403
      3.70962799e-01 ,         268.90563965
      3.71648669e-01 ,         268.96112061
      3.72333914e-01 ,         269.01629639
      3.73018533e-01 ,         269.07119751
      3.73703241e-01 ,         269.12588501
      3.74387354e-01 ,         269.18032837
      3.75070810e-01 ,         269.23446655
      3.75753641e-01 ,         269.28833008
      3.76436591e-01 ,         269.34201050
      3.77118170e-01 ,         269.39535522
      3.77799869e-01 ,         269.44848633
      3.78480941e-01 ,         269.50137329
      3.79162133e-01 ,         269.55404663
      3.79841954e-01 ,         269.60638428
      3.80521894e-01 ,         269.65853882
      3.81201208e-01 ,         269.71044922
      3.81880611e-01 ,         269.76214600
      3.82558703e-01 ,         269.81350708
      3.83236885e-01 ,         269.86471558
      3.83914471e-01 ,         269.91564941
      3.84591401e-01 ,         269.96633911
      3.85267735e-01 ,         270.01675415
      3.85944188e-01 ,         270.06701660
      3.86620015e-01 ,         270.11700439
      3.87295216e-01 ,         270.16677856
      3.87969822e-01 ,         270.21627808
      3.88643831e-01 ,         270.26556396
      3.89317930e-01 ,         270.31466675
      3.89991403e-01 ,         270.36349487
      3.90664279e-01 ,         270.41210938
      3.91337276e-01 ,         270.46054077
      3.92008930e-01 ,         270.50869751
      3.92680705e-01 ,         270.55667114
      3.93351853e-01 ,         270.60440063
      3.94022405e-01 ,         270.65191650
      3.94693077e-01 ,         270.69924927
      3.95362407e-01 ,         270.74627686
      3.96031857e-01 ,         270.79315186
      3.96700710e-01 ,         270.83981323
      3.97369683e-01 ,         270.88629150
      3.98037314e-01 ,         270.93249512
      3.98705065e-01 ,         270.97854614
      3.99372220e-01 ,         271.02435303
      4.00039494e-01 ,         271.07000732
      4.00705427e-01 ,         271.11538696
      4.01371509e-01 ,         271.16061401
      4.02036965e-01 ,         271.20559692
      4.02701825e-01 ,         271.25039673
      4.03366089e-01 ,         271.29498291
      4.04030472e-01 ,         271.33938599
      4.04694259e-01 ,         271.38360596
      4.05357450e-01 ,         271.42758179
      4.06020045e-01 ,         271.47137451
      4.06682044e-01 ,         271.51498413
      4.07344162e-01 ,         271.55841064
      4.08005685e-01 ,         271.60162354
      4.08666611e-01 ,         271.64465332
      4.09327626e-01 ,         271.68750000
      4.09987390e-01 ,         271.73013306
      4.10647243e-01 ,         271.77258301
      4.11306500e-01 ,         271.81488037
      4.11965191e-01 ,         271.85693359
      4.12623972e-01 ,         271.89886475
      4.13281500e-01 ,         271.94055176
      4.13939118e-01 ,         271.98208618
      4.14596826e-01 ,         272.02346802
      4.15253282e-01 ,         272.06460571
      4.15909827e-01 ,         272.10562134
      4.16565120e-01 ,         272.14639282
      4.17220503e-01 ,         272.18701172
      4.17876005e-01 ,         272.22750854
      4.18530256e-01 ,         272.26776123
      4.19184595e-01 ,         272.30786133
      4.19838339e-01 ,         272.34780884
      4.20491517e-01 ,         272.38754272
      4.21144128e-01 ,         272.42709351
      4.21796858e-01 ,         272.46652222
      4.22448993e-01 ,         272.50576782
      4.23100531e-01 ,         272.54483032
      4.23751533e-01 ,         272.58370972
      4.24402624e-01 ,         272.62246704
      4.25052464e-01 ,         272.66101074
      4.25702393e-01 ,         272.69940186
      4.26352471e-01 ,         272.73767090
      4.27001268e-01 ,         272.77572632
      4.27650183e-01 ,         272.81365967
      4.28298503e-01 ,         272.85140991
      4.28946286e-01 ,         272.88897705
      4.29593474e-01 ,         272.92639160
      4.30240124e-01 ,         272.96362305
      4.30886865e-01 ,         273.00073242
      4.31533039e-01 ,         273.03768921
      4.32178646e-01 ,         273.07446289
      4.32824373e-01 ,         273.11111450
      4.33468848e-01 ,         273.14758301
      4.34113413e-01 ,         273.18389893
      4.34757441e-01 ,         273.22006226
      4.35401589e-01 ,         273.25610352
      4.36044484e-01 ,         273.29193115
      4.36687469e-01 ,         273.32766724
      4.37329918e-01 ,         273.36322021
      4.37971801e-01 ,         273.39862061
      4.38613802e-01 ,         273.43389893
      4.39254552e-01 ,         273.46899414
      4.39895451e-01 ,         273.50396729
      4.40535754e-01 ,         273.53878784
      4.41176176e-01 ,         273.57348633
      4.41815376e-01 ,         273.60797119
      4.42454696e-01 ,         273.64236450
      4.43093449e-01 ,         273.67660522
      4.43731636e-01 ,         273.71069336
      4.44369942e-01 ,         273.74468994
      4.45007056e-01 ,         273.77847290
      4.45644259e-01 ,         273.81213379
      4.46280897e-01 ,         273.84567261
      4.46917653e-01 ,         273.87908936
      4.47553188e-01 ,         273.91232300
      4.48188871e-01 ,         273.94543457
      4.48823959e-01 ,         273.97842407
      4.49458510e-01 ,         274.01126099
      4.50093180e-01 ,         274.04397583
      4.50726658e-01 ,         274.07653809
      4.51360226e-01 ,         274.10897827
      4.51993227e-01 ,         274.14126587
      4.52626377e-01 ,         274.17346191
      4.53258306e-01 ,         274.20547485
      4.53890353e-01 ,         274.23739624
      4.54521835e-01 ,         274.26916504
      4.55153465e-01 ,         274.30084229
      4.55783874e-01 ,         274.33233643
      4.56414372e-01 ,         274.36373901
      4.57044363e-01 ,         274.39501953
      4.57673788e-01 ,         274.42614746
      4.58302706e-01 ,         274.45712280
      4.58931714e-01 ,         274.48803711
      4.59560186e-01 ,         274.51876831
      4.60188091e-01 ,         274.54940796
      4.60815489e-01 ,         274.57989502
      4.61442977e-01 ,         274.61029053
      4.62069303e-01 ,         274.64053345
      4.62695718e-01 ,         274.67068481
      4.63321626e-01 ,         274.70068359
      4.63947624e-01 ,         274.73059082
      4.64572430e-01 ,         274.76034546
      4.65197355e-01 ,         274.79000854
      4.65821773e-01 ,         274.81951904
      4.66446280e-01 ,         274.84896851
      4.67069596e-01 ,         274.87823486
      4.67693061e-01 ,         274.90740967
      4.68315959e-01 ,         274.93646240
      4.68938351e-01 ,         274.96542358
      4.69560832e-01 ,         274.99426270
      4.70182151e-01 ,         275.02294922
      4.70803589e-01 ,         275.05154419
      4.71424490e-01 ,         275.08001709
      4.72045511e-01 ,         275.10839844
      4.72665370e-01 ,         275.13665771
      4.73285317e-01 ,         275.16479492
      4.73904759e-01 ,         275.19281006
      4.74523664e-01 ,         275.22073364
      4.75142688e-01 ,         275.24856567
      4.75760549e-01 ,         275.27624512
      4.76378530e-01 ,         275.30383301
      4.76995975e-01 ,         275.33129883
      4.77613539e-01 ,         275.35867310
      4.78229940e-01 ,         275.38592529
      4.78846461e-01 ,         275.41308594
      4.79462445e-01 ,         275.44012451
      4.80077922e-01 ,         275.46704102
      4.80693519e-01 ,         275.49389648
      4.81308579e-01 ,         275.52062988
      4.81923133e-01 ,         275.54724121
      4.82537180e-01 ,         275.57376099
      4.83150691e-01 ,         275.60015869
      4.83764321e-01 ,         275.62646484
      4.84376788e-01 ,         275.65264893
      4.84990031e-01 ,         275.67877197
      4.85602111e-01 ,         275.70474243
      4.86213654e-01 ,         275.73062134
      4.86825347e-01 ,         275.75643921
      4.87436503e-01 ,         275.78213501
      4.88047153e-01 ,         275.80770874
      4.88657922e-01 ,         275.83322144
      4.89267558e-01 ,         275.85858154
      4.89877284e-01 ,         275.88388062
      4.90486532e-01 ,         275.90908813
      4.91095245e-01 ,         275.93417358
      4.91704077e-01 ,         275.95916748
      4.92312402e-01 ,         275.98406982
      4.92920220e-01 ,         276.00888062
      4.93527502e-01 ,         276.03356934
      4.94134307e-01 ,         276.05819702
      4.94741231e-01 ,         276.08270264
      4.95347619e-01 ,         276.10711670
      4.95953530e-01 ,         276.13143921
      4.96558934e-01 ,         276.15567017
      4.97164428e-01 ,         276.17980957
      4.97769445e-01 ,         276.20385742
      4.98373926e-01 ,         276.22781372
      4.98977929e-01 ,         276.25167847
      4.99581426e-01 ,         276.27542114
      5.00185013e-01 ,         276.29910278
      5.00788152e-01 ,         276.32269287
      5.01390755e-01 ,         276.34616089
      5.01993477e-01 ,         276.36959839
      5.02595067e-01 ,         276.39288330
      5.03196776e-01 ,         276.41610718
      5.03798008e-01 ,         276.43923950
      5.04398763e-01 ,         276.46228027
      5.04999578e-01 ,         276.48526001
      5.05599916e-01 ,         276.50811768
      5.06199121e-01 ,         276.53088379
      5.06799102e-01 ,         276.55358887
      5.07397950e-01 ,         276.57617188
      5.07996917e-01 ,         276.59869385
      5.08594751e-01 ,         276.62112427
      5.09193361e-01 ,         276.64349365
      5.09790838e-01 ,         276.66574097
      5.10387838e-01 ,         276.68789673
      5.10984957e-01 ,         276.70999146
      5.11581540e-01 ,         276.73199463
      5.12177646e-01 ,         276.75390625
      5.12773931e-01 ,         276.77575684
      5.13369024e-01 ,         276.79751587
      5.13964295e-01 ,         276.81918335
      5.14559090e-01 ,         276.84075928
      5.15153944e-01 ,         276.86230469
      5.15747726e-01 ,         276.88369751
      5.16341627e-01 ,         276.90505981
      5.16935050e-01 ,         276.92633057
      5.17527997e-01 ,         276.94750977
      5.18121064e-01 ,         276.96862793
      5.18712997e-01 ,         276.98962402
      5.19305050e-01 ,         277.01055908
      5.19896686e-01 ,         277.03143311
      5.20488381e-01 ,         277.05221558
      5.21079004e-01 ,         277.07290649
      5.21669745e-01 ,         277.09353638
      5.22259951e-01 ,         277.11410522
      5.22849739e-01 ,         277.13455200
      5.23439646e-01 ,         277.15496826
      5.24029016e-01 ,         277.17529297
      5.24617970e-01 ,         277.19552612
      5.25206387e-01 ,         277.21569824
      5.25794387e-01 ,         277.23577881
      5.26382446e-01 ,         277.25579834
      5.26970088e-01 ,         277.27572632
      5.27557194e-01 ,         277.29559326
      5.28143823e-01 ,         277.31536865
      5.28730035e-01 ,         277.33508301
      5.29316306e-01 ,         277.35473633
      5.29902101e-01 ,         277.37429810
      5.30487418e-01 ,         277.39376831
      5.31072915e-01 ,         277.41320801
      5.31657279e-01 ,         277.43252563
      5.32241762e-01 ,         277.45181274
      5.32825828e-01 ,         277.47100830
      5.33409953e-01 ,         277.49014282
      5.33993006e-01 ,         277.50918579
      5.34576237e-01 ,         277.52819824
      5.35158932e-01 ,         277.54708862
      5.35741210e-01 ,         277.56594849
      5.36323607e-01 ,         277.58471680
      5.36904871e-01 ,         277.60342407
      5.37486315e-01 ,         277.62203979
      5.38067281e-01 ,         277.64059448
      5.38648367e-01 ,         277.65911865
      5.39228380e-01 ,         277.67752075
      5.39808571e-01 ,         277.69589233
      5.40388227e-01 ,         277.71417236
      5.40967405e-01 ,         277.73239136
      5.41546762e-01 ,         277.75054932
      5.42125642e-01 ,         277.76861572
      5.42703450e-01 ,         277.78662109
      5.43281972e-01 ,         277.80459595
      5.43859422e-01 ,         277.82247925
      5.44436991e-01 ,         277.84030151
      5.45013547e-01 ,         277.85803223
