   VM eq. pl. strain ,        VM eq. stress
      2.99485475e-02 ,         296.48403931
      3.05082221e-02 ,         297.96569824
      3.10680438e-02 ,         299.43502808
      3.16280127e-02 ,         300.89212036
      3.21881250e-02 ,         302.33709717
      3.27483863e-02 ,         303.77005005
      3.33087854e-02 ,         305.19107056
      3.38693298e-02 ,         306.60028076
      3.44300121e-02 ,         307.99774170
      3.49908322e-02 ,         309.38360596
      3.55517939e-02 ,         310.75793457
      3.61128934e-02 ,         312.12081909
      3.66741270e-02 ,         313.47235107
      3.72354947e-02 ,         314.81268311
      3.77969965e-02 ,         316.14184570
      3.83586325e-02 ,         317.45996094
      3.89203988e-02 ,         318.76712036
      3.94822955e-02 ,         320.06341553
      4.00443189e-02 ,         321.34893799
      4.06064726e-02 ,         322.62374878
      4.11687531e-02 ,         323.88800049
      4.17311601e-02 ,         325.14175415
      4.22936939e-02 ,         326.38507080
      4.28563505e-02 ,         327.61807251
      4.34191264e-02 ,         328.84082031
      4.39820290e-02 ,         330.05343628
      4.45450507e-02 ,         331.25598145
      4.51081917e-02 ,         332.44854736
      4.56714481e-02 ,         333.63122559
      4.62348275e-02 ,         334.80407715
      4.67983223e-02 ,         335.96722412
      4.73619327e-02 ,         337.12069702
      4.79256548e-02 ,         338.26464844
      4.84894961e-02 ,         339.39910889
      4.90534455e-02 ,         340.52413940
      4.96175103e-02 ,         341.63989258
      5.01816832e-02 ,         342.74636841
      5.07459678e-02 ,         343.84371948
      5.13103604e-02 ,         344.93197632
      5.18748611e-02 ,         346.01123047
      5.24394698e-02 ,         347.08154297
      5.30041866e-02 ,         348.14300537
      5.35690077e-02 ,         349.19570923
      5.41339330e-02 ,         350.23971558
      5.46989590e-02 ,         351.27508545
      5.52640893e-02 ,         352.30191040
      5.58293238e-02 ,         353.32028198
      5.63946590e-02 ,         354.33023071
      5.69600910e-02 ,         355.33184814
      5.75256236e-02 ,         356.32519531
      5.80912568e-02 ,         357.31036377
      5.86569868e-02 ,         358.28741455
      5.92228100e-02 ,         359.25640869
      5.97887337e-02 ,         360.21740723
      6.03547506e-02 ,         361.17053223
      6.09208606e-02 ,         362.11578369
      6.14870638e-02 ,         363.05328369
      6.20533600e-02 ,         363.98306274
      6.26197532e-02 ,         364.90521240
      6.31862283e-02 ,         365.81979370
      6.37528002e-02 ,         366.72683716
      6.43194616e-02 ,         367.62646484
      6.48862049e-02 ,         368.51867676
      6.54530451e-02 ,         369.40359497
      6.60199672e-02 ,         370.28128052
      6.65869787e-02 ,         371.15173340
      6.71540722e-02 ,         372.01507568
      6.77212551e-02 ,         372.87136841
      6.82885200e-02 ,         373.72061157
      6.88558668e-02 ,         374.56295776
      6.94232956e-02 ,         375.39837646
      6.99908137e-02 ,         376.22698975
      7.05584064e-02 ,         377.04885864
      7.11260810e-02 ,         377.86398315
      7.16938376e-02 ,         378.67245483
      7.22616687e-02 ,         379.47436523
      7.28295818e-02 ,         380.26971436
      7.33975694e-02 ,         381.05859375
      7.39656389e-02 ,         381.84106445
      7.45337829e-02 ,         382.61715698
      7.51020014e-02 ,         383.38693237
      7.56703019e-02 ,         384.15045166
      7.62386695e-02 ,         384.90777588
      7.68071115e-02 ,         385.65893555
      7.73756281e-02 ,         386.40402222
      7.79442191e-02 ,         387.14303589
      7.85128847e-02 ,         387.87609863
      7.90816173e-02 ,         388.60317993
      7.96504170e-02 ,         389.32440186
      8.02192912e-02 ,         390.03976440
      8.07882398e-02 ,         390.74935913
      8.13572481e-02 ,         391.45321655
      8.19263309e-02 ,         392.15139771
      8.24954808e-02 ,         392.84393311
      8.30646977e-02 ,         393.53085327
      8.36339816e-02 ,         394.21228027
      8.42033252e-02 ,         394.88818359
      8.47727433e-02 ,         395.55865479
      8.53422210e-02 ,         396.22372437
      8.59117657e-02 ,         396.88345337
      8.64813700e-02 ,         397.53787231
      8.70510414e-02 ,         398.18704224
      8.76207724e-02 ,         398.83099365
      8.81905705e-02 ,         399.46975708
      8.87604281e-02 ,         400.10342407
      8.93303454e-02 ,         400.73202515
      8.99003223e-02 ,         401.35556030
      9.04703587e-02 ,         401.97412109
      9.10404548e-02 ,         402.58773804
      9.16106105e-02 ,         403.19644165
      9.21808258e-02 ,         403.80029297
      9.27511007e-02 ,         404.39932251
      9.33214277e-02 ,         404.99356079
      9.38918144e-02 ,         405.58306885
      9.44622606e-02 ,         406.16787720
      9.50327590e-02 ,         406.74804688
      9.56033170e-02 ,         407.32357788
      9.61739272e-02 ,         407.89456177
      9.67445895e-02 ,         408.46099854
      9.73153114e-02 ,         409.02291870
      9.78860781e-02 ,         409.58041382
      9.84569043e-02 ,         410.13345337
      9.90277827e-02 ,         410.68212891
      9.95987132e-02 ,         411.22647095
      1.00169696e-01 ,         411.76651001
      1.00740731e-01 ,         412.30224609
      1.01311810e-01 ,         412.83377075
      1.01882949e-01 ,         413.36111450
      1.02454133e-01 ,         413.88427734
      1.03025369e-01 ,         414.40332031
      1.03596650e-01 ,         414.91827393
      1.04167983e-01 ,         415.42919922
      1.04739361e-01 ,         415.93606567
      1.05310790e-01 ,         416.43899536
      1.05882265e-01 ,         416.93792725
      1.06453784e-01 ,         417.43298340
      1.07025355e-01 ,         417.92413330
      1.07596971e-01 ,         418.41143799
      1.08168632e-01 ,         418.89492798
      1.08740337e-01 ,         419.37463379
      1.09312087e-01 ,         419.85058594
      1.09883890e-01 ,         420.32281494
      1.10455729e-01 ,         420.79138184
      1.11027613e-01 ,         421.25628662
      1.11599542e-01 ,         421.71755981
      1.12171508e-01 ,         422.17523193
      1.12743527e-01 ,         422.62933350
      1.13315582e-01 ,         423.07992554
      1.13887675e-01 ,         423.52700806
      1.14459820e-01 ,         423.97061157
      1.15032002e-01 ,         424.41079712
      1.15604222e-01 ,         424.84756470
      1.16176486e-01 ,         425.28091431
      1.16748787e-01 ,         425.71093750
      1.17321134e-01 ,         426.13763428
      1.17893517e-01 ,         426.56103516
      1.18465938e-01 ,         426.98114014
      1.19038396e-01 ,         427.39804077
      1.19610898e-01 ,         427.81170654
      1.20183431e-01 ,         428.22216797
      1.20756008e-01 ,         428.62948608
      1.21328622e-01 ,         429.03366089
      1.21901274e-01 ,         429.43475342
      1.22473955e-01 ,         429.83273315
      1.23046681e-01 ,         430.22769165
      1.23619445e-01 ,         430.61959839
      1.24192238e-01 ,         431.00851440
      1.24765068e-01 ,         431.39443970
      1.25337943e-01 ,         431.77740479
      1.25910848e-01 ,         432.15744019
      1.26483783e-01 ,         432.53460693
      1.27056748e-01 ,         432.90887451
      1.27629757e-01 ,         433.28027344
      1.28202796e-01 ,         433.64886475
      1.28775865e-01 ,         434.01461792
      1.29348978e-01 ,         434.37762451
      1.29922122e-01 ,         434.73782349
      1.30495295e-01 ,         435.09533691
      1.31068498e-01 ,         435.45010376
      1.31641731e-01 ,         435.80218506
      1.32215008e-01 ,         436.15161133
      1.32788301e-01 ,         436.49838257
      1.33361638e-01 ,         436.84252930
      1.33935004e-01 ,         437.18405151
      1.34508401e-01 ,         437.52301025
      1.35081828e-01 ,         437.85943604
      1.35655284e-01 ,         438.19329834
      1.36228770e-01 ,         438.52462769
      1.36802286e-01 ,         438.85348511
      1.37375817e-01 ,         439.17987061
      1.37949392e-01 ,         439.50378418
      1.38522997e-01 ,         439.82525635
      1.39096633e-01 ,         440.14431763
      1.39670298e-01 ,         440.46099854
      1.40243992e-01 ,         440.77529907
      1.40817702e-01 ,         441.08724976
      1.41391456e-01 ,         441.39685059
      1.41965225e-01 ,         441.70416260
      1.42539024e-01 ,         442.00915527
      1.43112853e-01 ,         442.31185913
      1.43686712e-01 ,         442.61233521
      1.44260600e-01 ,         442.91055298
      1.44834504e-01 ,         443.20654297
      1.45408437e-01 ,         443.50030518
      1.45982400e-01 ,         443.79193115
      1.46556392e-01 ,         444.08135986
      1.47130400e-01 ,         444.36862183
      1.47704437e-01 ,         444.65377808
      1.48278505e-01 ,         444.93679810
      1.48852587e-01 ,         445.21774292
      1.49426714e-01 ,         445.49658203
      1.50000840e-01 ,         445.77337646
      1.50575012e-01 ,         446.04812622
      1.51149198e-01 ,         446.32083130
      1.51723400e-01 ,         446.59152222
      1.52297646e-01 ,         446.86019897
      1.52871907e-01 ,         447.12692261
      1.53446183e-01 ,         447.39166260
      1.54020488e-01 ,         447.65444946
      1.54594824e-01 ,         447.91531372
      1.55169174e-01 ,         448.17422485
      1.55743539e-01 ,         448.43127441
      1.56317934e-01 ,         448.68640137
      1.56892359e-01 ,         448.93966675
      1.57466799e-01 ,         449.19110107
      1.58041269e-01 ,         449.44067383
      1.58615753e-01 ,         449.68838501
      1.59190252e-01 ,         449.93432617
      1.59764782e-01 ,         450.17843628
      1.60339341e-01 ,         450.42077637
      1.60913900e-01 ,         450.66134644
      1.61488503e-01 ,         450.90014648
      1.62063107e-01 ,         451.13720703
      1.62637740e-01 ,         451.37255859
      1.63212404e-01 ,         451.60617065
      1.63787067e-01 ,         451.83807373
      1.64361760e-01 ,         452.06829834
      1.64936483e-01 ,         452.29687500
      1.65511206e-01 ,         452.52374268
      1.66085973e-01 ,         452.74899292
      1.66660741e-01 ,         452.97259521
      1.67235538e-01 ,         453.19458008
      1.67810336e-01 ,         453.41494751
      1.68385178e-01 ,         453.63369751
      1.68960020e-01 ,         453.85089111
      1.69534892e-01 ,         454.06649780
      1.70109779e-01 ,         454.28054810
      1.70684680e-01 ,         454.49304199
      1.71259612e-01 ,         454.70401001
      1.71834543e-01 ,         454.91345215
      1.72409505e-01 ,         455.12136841
      1.72984481e-01 ,         455.32778931
      1.73559472e-01 ,         455.53271484
      1.74134493e-01 ,         455.73617554
      1.74709514e-01 ,         455.93814087
      1.75284564e-01 ,         456.13867188
      1.75859630e-01 ,         456.33776855
      1.76434711e-01 ,         456.53540039
      1.77009806e-01 ,         456.73162842
      1.77584931e-01 ,         456.92645264
      1.78160056e-01 ,         457.11987305
      1.78735211e-01 ,         457.31188965
      1.79310367e-01 ,         457.50253296
      1.79885551e-01 ,         457.69180298
      1.80460751e-01 ,         457.87973022
      1.81035966e-01 ,         458.06628418
      1.81611180e-01 ,         458.25152588
      1.82186425e-01 ,         458.43542480
      1.82761699e-01 ,         458.61801147
      1.83336973e-01 ,         458.79928589
      1.83912262e-01 ,         458.97924805
      1.84487566e-01 ,         459.15792847
      1.85062885e-01 ,         459.33532715
      1.85638219e-01 ,         459.51147461
      1.86213568e-01 ,         459.68634033
      1.86788946e-01 ,         459.85998535
      1.87364325e-01 ,         460.03234863
      1.87939718e-01 ,         460.20349121
      1.88515127e-01 ,         460.37344360
      1.89090550e-01 ,         460.54214478
      1.89665988e-01 ,         460.70965576
      1.90241441e-01 ,         460.87597656
      1.90816909e-01 ,         461.04107666
      1.91392392e-01 ,         461.20504761
      1.91967875e-01 ,         461.36779785
      1.92543387e-01 ,         461.52941895
      1.93118915e-01 ,         461.68988037
      1.93694443e-01 ,         461.84921265
      1.94270000e-01 ,         462.00738525
      1.94845557e-01 ,         462.16442871
      1.95421129e-01 ,         462.32037354
      1.95996717e-01 ,         462.47518921
      1.96572319e-01 ,         462.62890625
      1.97147936e-01 ,         462.78152466
      1.97723553e-01 ,         462.93304443
      1.98299199e-01 ,         463.08349609
      1.98874846e-01 ,         463.23287964
      1.99450523e-01 ,         463.38119507
      2.00026199e-01 ,         463.52847290
      2.00601876e-01 ,         463.67468262
      2.01177582e-01 ,         463.81985474
      2.01753303e-01 ,         463.96398926
      2.02329025e-01 ,         464.10708618
      2.02904761e-01 ,         464.24917603
      2.03480512e-01 ,         464.39025879
      2.04056278e-01 ,         464.53030396
      2.04632044e-01 ,         464.66940308
      2.05207825e-01 ,         464.80746460
      2.05783635e-01 ,         464.94458008
      2.06359431e-01 ,         465.08068848
      2.06935257e-01 ,         465.21582031
      2.07511082e-01 ,         465.35000610
      2.08086923e-01 ,         465.48324585
      2.08662778e-01 ,         465.61550903
      2.09238648e-01 ,         465.74685669
      2.09814519e-01 ,         465.87725830
      2.10390404e-01 ,         466.00671387
      2.10966304e-01 ,         466.13525391
      2.11542219e-01 ,         466.26287842
      2.12118134e-01 ,         466.38958740
      2.12694064e-01 ,         466.51538086
      2.13269994e-01 ,         466.64028931
      2.13845953e-01 ,         466.76431274
      2.14421913e-01 ,         466.88742065
      2.14997873e-01 ,         467.00967407
      2.15573862e-01 ,         467.13104248
      2.16149852e-01 ,         467.25152588
      2.16725856e-01 ,         467.37115479
      2.17301860e-01 ,         467.48995972
      2.17877880e-01 ,         467.60787964
      2.18453914e-01 ,         467.72494507
      2.19029948e-01 ,         467.84118652
      2.19605997e-01 ,         467.95660400
      2.20182061e-01 ,         468.07116699
      2.20758140e-01 ,         468.18493652
      2.21334219e-01 ,         468.29785156
      2.21910298e-01 ,         468.40997314
      2.22486392e-01 ,         468.52130127
      2.23062500e-01 ,         468.63180542
      2.23638624e-01 ,         468.74151611
      2.24214748e-01 ,         468.85046387
      2.24790886e-01 ,         468.95858765
      2.25367025e-01 ,         469.06594849
      2.25943178e-01 ,         469.17251587
      2.26519346e-01 ,         469.27832031
      2.27095515e-01 ,         469.38339233
      2.27671698e-01 ,         469.48767090
      2.28247881e-01 ,         469.59118652
      2.28824079e-01 ,         469.69396973
      2.29400277e-01 ,         469.79598999
      2.29976490e-01 ,         469.89727783
      2.30552718e-01 ,         469.99783325
      2.31128946e-01 ,         470.09762573
      2.31705189e-01 ,         470.19671631
      2.32281432e-01 ,         470.29510498
      2.32857689e-01 ,         470.39273071
      2.33433962e-01 ,         470.48968506
      2.34010234e-01 ,         470.58590698
      2.34586507e-01 ,         470.68142700
      2.35162809e-01 ,         470.77624512
      2.35739097e-01 ,         470.87036133
      2.36315399e-01 ,         470.96377563
      2.36891717e-01 ,         471.05651855
      2.37468034e-01 ,         471.14859009
      2.38044366e-01 ,         471.23995972
      2.38620698e-01 ,         471.33068848
      2.39197046e-01 ,         471.42071533
      2.39773393e-01 ,         471.51007080
      2.40349755e-01 ,         471.59878540
      2.40926117e-01 ,         471.68682861
      2.41502494e-01 ,         471.77423096
      2.42078885e-01 ,         471.86096191
      2.42655262e-01 ,         471.94708252
      2.43231669e-01 ,         472.03253174
      2.43808076e-01 ,         472.11734009
      2.44384483e-01 ,         472.20153809
      2.44960904e-01 ,         472.28506470
      2.45537326e-01 ,         472.36801147
      2.46113762e-01 ,         472.45028687
      2.46690199e-01 ,         472.53198242
      2.47266650e-01 ,         472.61303711
      2.47843102e-01 ,         472.69348145
      2.48419553e-01 ,         472.77334595
      2.48996019e-01 ,         472.85256958
      2.49572501e-01 ,         472.93121338
      2.50148982e-01 ,         473.00924683
      2.50725478e-01 ,         473.08670044
      2.51301974e-01 ,         473.16354370
      2.51878470e-01 ,         473.23980713
      2.52454966e-01 ,         473.31549072
      2.53031492e-01 ,         473.39059448
      2.53608018e-01 ,         473.46511841
      2.54184544e-01 ,         473.53906250
      2.54761070e-01 ,         473.61242676
      2.55337626e-01 ,         473.68524170
      2.55914152e-01 ,         473.75747681
      2.56490707e-01 ,         473.82916260
      2.57067263e-01 ,         473.90029907
      2.57643849e-01 ,         473.97085571
      2.58220404e-01 ,         474.04089355
      2.58796990e-01 ,         474.11035156
      2.59373575e-01 ,         474.17929077
      2.59950161e-01 ,         474.24765015
      2.60526747e-01 ,         474.31549072
      2.61103362e-01 ,         474.38281250
      2.61679977e-01 ,         474.44958496
      2.62256593e-01 ,         474.51580811
      2.62833208e-01 ,         474.58154297
      2.63409823e-01 ,         474.64672852
      2.63986468e-01 ,         474.71139526
      2.64563113e-01 ,         474.77554321
      2.65139759e-01 ,         474.83917236
      2.65716404e-01 ,         474.90228271
      2.66293049e-01 ,         474.96490479
      2.66869724e-01 ,         475.02700806
      2.67446369e-01 ,         475.08859253
      2.68023044e-01 ,         475.14968872
      2.68599719e-01 ,         475.21026611
      2.69176424e-01 ,         475.27035522
      2.69753098e-01 ,         475.32995605
      2.70329803e-01 ,         475.38906860
      2.70906508e-01 ,         475.44769287
      2.71483213e-01 ,         475.50582886
      2.72059917e-01 ,         475.56347656
      2.72636622e-01 ,         475.62063599
      2.73213357e-01 ,         475.67733765
      2.73790091e-01 ,         475.73355103
      2.74366796e-01 ,         475.78927612
      2.74943560e-01 ,         475.84454346
      2.75520295e-01 ,         475.89932251
      2.76097029e-01 ,         475.95367432
      2.76673794e-01 ,         476.00753784
      2.77250558e-01 ,         476.06091309
      2.77827322e-01 ,         476.11386108
      2.78404087e-01 ,         476.16635132
      2.78980851e-01 ,         476.21838379
      2.79557616e-01 ,         476.26995850
      2.80134410e-01 ,         476.32107544
      2.80711204e-01 ,         476.37176514
      2.81287998e-01 ,         476.42199707
      2.81864792e-01 ,         476.47177124
      2.82441586e-01 ,         476.52111816
      2.83018380e-01 ,         476.57000732
      2.83595204e-01 ,         476.61849976
      2.84172028e-01 ,         476.66650391
      2.84748852e-01 ,         476.71411133
      2.85325676e-01 ,         476.76129150
      2.85902500e-01 ,         476.80801392
      2.86479324e-01 ,         476.85433960
      2.87056178e-01 ,         476.90020752
      2.87633032e-01 ,         476.94567871
      2.88209856e-01 ,         476.99072266
      2.88786709e-01 ,         477.03533936
      2.89363593e-01 ,         477.07955933
      2.89940447e-01 ,         477.12332153
      2.90517300e-01 ,         477.16671753
      2.91094184e-01 ,         477.20968628
      2.91671067e-01 ,         477.25222778
      2.92247921e-01 ,         477.29437256
      2.92824805e-01 ,         477.33612061
      2.93401718e-01 ,         477.37747192
      2.93978602e-01 ,         477.41839600
      2.94555485e-01 ,         477.45895386
      2.95132399e-01 ,         477.49908447
      2.95709312e-01 ,         477.53881836
      2.96286225e-01 ,         477.57818604
      2.96863139e-01 ,         477.61712646
      2.97440052e-01 ,         477.65570068
      2.98016965e-01 ,         477.69387817
      2.98593909e-01 ,         477.73165894
      2.99170822e-01 ,         477.76907349
      2.99747765e-01 ,         477.80609131
      3.00324708e-01 ,         477.84271240
      3.00901651e-01 ,         477.87896729
      3.01478595e-01 ,         477.91482544
      3.02055538e-01 ,         477.95034790
      3.02632481e-01 ,         477.98544312
      3.03209454e-01 ,         478.02020264
      3.03786427e-01 ,         478.05456543
      3.04363370e-01 ,         478.08859253
      3.04940343e-01 ,         478.12222290
      3.05517316e-01 ,         478.15548706
      3.06094319e-01 ,         478.18838501
      3.06671292e-01 ,         478.22091675
      3.07248265e-01 ,         478.25308228
      3.07825267e-01 ,         478.28488159
      3.08402240e-01 ,         478.31631470
      3.08979243e-01 ,         478.34741211
      3.09556246e-01 ,         478.37814331
      3.10133249e-01 ,         478.40850830
      3.10710251e-01 ,         478.43853760
      3.11287284e-01 ,         478.46820068
      3.11864287e-01 ,         478.49749756
      3.12441319e-01 ,         478.52645874
      3.13018322e-01 ,         478.55508423
      3.13595355e-01 ,         478.58334351
      3.14172387e-01 ,         478.61126709
      3.14749420e-01 ,         478.63882446
      3.15326452e-01 ,         478.66607666
      3.15903485e-01 ,         478.69296265
      3.16480547e-01 ,         478.71948242
      3.17057580e-01 ,         478.74569702
      3.17634642e-01 ,         478.77157593
      3.18211675e-01 ,         478.79708862
      3.18788737e-01 ,         478.82229614
      3.19365799e-01 ,         478.84713745
      3.19942862e-01 ,         478.87167358
      3.20519924e-01 ,         478.89584351
      3.21096987e-01 ,         478.91970825
      3.21674079e-01 ,         478.94323730
      3.22251141e-01 ,         478.96643066
      3.22828233e-01 ,         478.98931885
      3.23405325e-01 ,         479.01184082
      3.23982388e-01 ,         479.03405762
      3.24559480e-01 ,         479.05596924
      3.25136572e-01 ,         479.07754517
      3.25713664e-01 ,         479.09878540
      3.26290786e-01 ,         479.11972046
      3.26867878e-01 ,         479.14031982
      3.27444971e-01 ,         479.16061401
      3.28022093e-01 ,         479.18057251
      3.28599215e-01 ,         479.20022583
      3.29176307e-01 ,         479.21957397
      3.29753429e-01 ,         479.23858643
      3.30330551e-01 ,         479.25729370
      3.30907673e-01 ,         479.27569580
      3.31484795e-01 ,         479.29376221
      3.32061946e-01 ,         479.31152344
      3.32639068e-01 ,         479.32901001
      3.33216190e-01 ,         479.34616089
      3.33793342e-01 ,         479.36297607
      3.34370494e-01 ,         479.37951660
      3.34947616e-01 ,         479.39575195
      3.35524768e-01 ,         479.41168213
      3.36101919e-01 ,         479.42730713
      3.36679071e-01 ,         479.44262695
      3.37256223e-01 ,         479.45764160
      3.37833375e-01 ,         479.47235107
      3.38410556e-01 ,         479.48675537
      3.38987708e-01 ,         479.50085449
      3.39564890e-01 ,         479.51464844
      3.40142041e-01 ,         479.52816772
      3.40719223e-01 ,         479.54138184
      3.41296405e-01 ,         479.55429077
      3.41873586e-01 ,         479.56692505
      3.42450768e-01 ,         479.57925415
      3.43027949e-01 ,         479.59127808
      3.43605131e-01 ,         479.60299683
      3.44182312e-01 ,         479.61444092
      3.44759494e-01 ,         479.62557983
      3.45336705e-01 ,         479.63644409
      3.45913887e-01 ,         479.64700317
      3.46491098e-01 ,         479.65728760
      3.47068280e-01 ,         479.66726685
      3.47645491e-01 ,         479.67694092
      3.48222703e-01 ,         479.68634033
      3.48799914e-01 ,         479.69546509
      3.49377126e-01 ,         479.70428467
      3.49954337e-01 ,         479.71282959
      3.50531548e-01 ,         479.72106934
      3.51108760e-01 ,         479.72903442
      3.51686001e-01 ,         479.73672485
      3.52263212e-01 ,         479.74411011
      3.52840453e-01 ,         479.75122070
      3.53417665e-01 ,         479.75805664
      3.53994906e-01 ,         479.76458740
      3.54572147e-01 ,         479.77087402
      3.55149359e-01 ,         479.77682495
      3.55726600e-01 ,         479.78253174
      3.56303841e-01 ,         479.78793335
      3.56881082e-01 ,         479.79306030
      3.57458353e-01 ,         479.79791260
      3.58035594e-01 ,         479.80249023
      3.58612835e-01 ,         479.80679321
      3.59190077e-01 ,         479.81079102
      3.59767348e-01 ,         479.81451416
      3.60344589e-01 ,         479.81796265
      3.60921860e-01 ,         479.82113647
      3.61499131e-01 ,         479.82403564
      3.62076372e-01 ,         479.82662964
      3.62653643e-01 ,         479.82897949
      3.63230914e-01 ,         479.83102417
      3.63808185e-01 ,         479.83279419
      3.64385456e-01 ,         479.83428955
      3.64962727e-01 ,         479.83551025
      3.65539998e-01 ,         479.83645630
      3.66117299e-01 ,         479.83712769
      3.66694570e-01 ,         479.83752441
      3.67271841e-01 ,         479.83761597
      3.67849141e-01 ,         479.83746338
      3.68426412e-01 ,         479.83700562
      3.69003713e-01 ,         479.83627319
      3.69581014e-01 ,         479.83529663
      3.70158285e-01 ,         479.83401489
      3.70735586e-01 ,         479.83245850
      3.71312886e-01 ,         479.83062744
      3.71890187e-01 ,         479.82852173
      3.72467488e-01 ,         479.82611084
      3.73044789e-01 ,         479.82345581
      3.73622090e-01 ,         479.82049561
      3.74199390e-01 ,         479.81729126
      3.74776721e-01 ,         479.81378174
      3.75354022e-01 ,         479.80999756
      3.75931323e-01 ,         479.80593872
      3.76508653e-01 ,         479.80160522
      3.77085954e-01 ,         479.79696655
      3.77663285e-01 ,         479.79208374
      3.78240615e-01 ,         479.78689575
      3.78817916e-01 ,         479.78143311
      3.79395247e-01 ,         479.77569580
      3.79972577e-01 ,         479.76965332
      3.80549908e-01 ,         479.76333618
      3.81127238e-01 ,         479.75674438
      3.81704569e-01 ,         479.74984741
      3.82281899e-01 ,         479.74270630
      3.82859230e-01 ,         479.73522949
      3.83436561e-01 ,         479.72750854
      3.84013891e-01 ,         479.71948242
      3.84591252e-01 ,         479.71115112
      3.85168582e-01 ,         479.70254517
      3.85745913e-01 ,         479.69366455
      3.86323273e-01 ,         479.68447876
      3.86900604e-01 ,         479.67498779
      3.87477964e-01 ,         479.66522217
      3.88055325e-01 ,         479.65515137
      3.88632655e-01 ,         479.64480591
      3.89210016e-01 ,         479.63412476
      3.89787376e-01 ,         479.62316895
      3.90364736e-01 ,         479.61190796
      3.90942067e-01 ,         479.60034180
      3.91519427e-01 ,         479.58847046
      3.92096788e-01 ,         479.57632446
      3.92674148e-01 ,         479.56384277
      3.93251538e-01 ,         479.55105591
      3.93828899e-01 ,         479.53796387
      3.94406259e-01 ,         479.52453613
      3.94983619e-01 ,         479.51080322
      3.95560980e-01 ,         479.49676514
      3.96138370e-01 ,         479.48242188
      3.96715730e-01 ,         479.46774292
      3.97293121e-01 ,         479.45272827
      3.97870481e-01 ,         479.43740845
      3.98447871e-01 ,         479.42175293
      3.99025232e-01 ,         479.40576172
      3.99602622e-01 ,         479.38943481
      4.00180012e-01 ,         479.37277222
      4.00757372e-01 ,         479.35574341
      4.01334763e-01 ,         479.33840942
      4.01912153e-01 ,         479.32070923
      4.02489543e-01 ,         479.30267334
      4.03066903e-01 ,         479.28427124
      4.03644294e-01 ,         479.26550293
      4.04221684e-01 ,         479.24636841
      4.04799074e-01 ,         479.22689819
      4.05376464e-01 ,         479.20703125
      4.05953854e-01 ,         479.18679810
      4.06531274e-01 ,         479.16616821
      4.07108665e-01 ,         479.14517212
      4.07686055e-01 ,         479.12377930
      4.08263445e-01 ,         479.10198975
      4.08840835e-01 ,         479.07980347
      4.09418255e-01 ,         479.05718994
      4.09995645e-01 ,         479.03417969
      4.10573035e-01 ,         479.01071167
      4.11150455e-01 ,         478.98684692
      4.11727846e-01 ,         478.96255493
      4.12305266e-01 ,         478.93780518
      4.12882656e-01 ,         478.91259766
      4.13460046e-01 ,         478.88693237
      4.14037466e-01 ,         478.86080933
      4.14614886e-01 ,         478.83419800
