   VM eq. pl. strain ,        VM eq. stress
      2.99446266e-02 ,         296.87469482
      3.05042062e-02 ,         298.36621094
      3.10639348e-02 ,         299.84548950
      3.16238068e-02 ,         301.31262207
      3.21838260e-02 ,         302.76773071
      3.27439867e-02 ,         304.21087646
      3.33042927e-02 ,         305.64218140
      3.38647366e-02 ,         307.06176758
      3.44253220e-02 ,         308.46969604
      3.49860452e-02 ,         309.86608887
      3.55469026e-02 ,         311.25100708
      3.61079015e-02 ,         312.62460327
      3.66690345e-02 ,         313.98693848
      3.72302979e-02 ,         315.33810425
      3.77916992e-02 ,         316.67819214
      3.83532308e-02 ,         318.00732422
      3.89148928e-02 ,         319.32556152
      3.94766815e-02 ,         320.63302612
      4.00386043e-02 ,         321.92977905
      4.06006500e-02 ,         323.21594238
      4.11628224e-02 ,         324.49157715
      4.17251214e-02 ,         325.75677490
      4.22875471e-02 ,         327.01165771
      4.28500921e-02 ,         328.25628662
      4.34127599e-02 ,         329.49075317
      4.39755507e-02 ,         330.71511841
      4.45384607e-02 ,         331.92950439
      4.51014899e-02 ,         333.13400269
      4.56646346e-02 ,         334.32867432
      4.62278984e-02 ,         335.51358032
      4.67912778e-02 ,         336.68887329
      4.73547727e-02 ,         337.85455322
      4.79183830e-02 ,         339.01077271
      4.84821051e-02 ,         340.15759277
      4.90459390e-02 ,         341.29504395
      4.96098846e-02 ,         342.42327881
      5.01739420e-02 ,         343.54232788
      5.07381074e-02 ,         344.65231323
      5.13023809e-02 ,         345.75326538
      5.18667623e-02 ,         346.84527588
      5.24312481e-02 ,         347.92843628
      5.29958420e-02 ,         349.00283813
      5.35605401e-02 ,         350.06851196
      5.41253425e-02 ,         351.12554932
      5.46902455e-02 ,         352.17404175
      5.52552529e-02 ,         353.21405029
      5.58203608e-02 ,         354.24563599
      5.63855655e-02 ,         355.26889038
      5.69508746e-02 ,         356.28387451
      5.75162806e-02 ,         357.29067993
      5.80817834e-02 ,         358.28936768
      5.86473830e-02 ,         359.27996826
      5.92130795e-02 ,         360.26260376
      5.97788729e-02 ,         361.23733521
      6.03447594e-02 ,         362.20419312
      6.09107390e-02 ,         363.16329956
      6.14768118e-02 ,         364.11468506
      6.20429739e-02 ,         365.05844116
      6.26092330e-02 ,         365.99459839
      6.31755739e-02 ,         366.92324829
      6.37420118e-02 ,         367.84445190
      6.43085316e-02 ,         368.75827026
      6.48751482e-02 ,         369.66476440
      6.54418468e-02 ,         370.56402588
      6.60086349e-02 ,         371.45608521
      6.65755048e-02 ,         372.34100342
      6.71424642e-02 ,         373.21887207
      6.77095056e-02 ,         374.08972168
      6.82766289e-02 ,         374.95361328
      6.88438341e-02 ,         375.81063843
      6.94111213e-02 ,         376.66085815
      6.99784979e-02 ,         377.50427246
      7.05459490e-02 ,         378.34100342
      7.11134821e-02 ,         379.17108154
      7.16810897e-02 ,         379.99456787
      7.22487792e-02 ,         380.81152344
      7.28165507e-02 ,         381.62197876
      7.33843893e-02 ,         382.42602539
      7.39523098e-02 ,         383.22372437
      7.45203122e-02 ,         384.01510620
      7.50883818e-02 ,         384.80023193
      7.56565332e-02 ,         385.57916260
      7.62247518e-02 ,         386.35192871
      7.67930448e-02 ,         387.11862183
      7.73614123e-02 ,         387.87927246
      7.79298469e-02 ,         388.63394165
      7.84983635e-02 ,         389.38269043
      7.90669397e-02 ,         390.12551880
      7.96355903e-02 ,         390.86254883
      8.02043155e-02 ,         391.59378052
      8.07731003e-02 ,         392.31930542
      8.13419595e-02 ,         393.03912354
      8.19108859e-02 ,         393.75332642
      8.24798793e-02 ,         394.46194458
      8.30489397e-02 ,         395.16503906
      8.36180672e-02 ,         395.86264038
      8.41872543e-02 ,         396.55477905
      8.47565085e-02 ,         397.24157715
      8.53258297e-02 ,         397.92300415
      8.58952105e-02 ,         398.59915161
      8.64646584e-02 ,         399.27001953
      8.70341659e-02 ,         399.93572998
      8.76037404e-02 ,         400.59625244
      8.81733745e-02 ,         401.25164795
      8.87430683e-02 ,         401.90200806
      8.93128216e-02 ,         402.54733276
      8.98826346e-02 ,         403.18768311
      9.04525071e-02 ,         403.82308960
      9.10224393e-02 ,         404.45358276
      9.15924311e-02 ,         405.07925415
      9.21624750e-02 ,         405.70010376
      9.27325860e-02 ,         406.31619263
      9.33027491e-02 ,         406.92755127
      9.38729644e-02 ,         407.53424072
      9.44432393e-02 ,         408.13626099
      9.50135663e-02 ,         408.73370361
      9.55839530e-02 ,         409.32656860
      9.61543918e-02 ,         409.91491699
      9.67248827e-02 ,         410.49874878
      9.72954333e-02 ,         411.07818604
      9.78660285e-02 ,         411.65319824
      9.84366834e-02 ,         412.22381592
      9.90073904e-02 ,         412.79013062
      9.95781422e-02 ,         413.35217285
      1.00148946e-01 ,         413.90994263
      1.00719810e-01 ,         414.46347046
      1.01290710e-01 ,         415.01284790
      1.01861671e-01 ,         415.55807495
      1.02432676e-01 ,         416.09918213
      1.03003733e-01 ,         416.63623047
      1.03574835e-01 ,         417.16921997
      1.04145989e-01 ,         417.69824219
      1.04717188e-01 ,         418.22326660
      1.05288438e-01 ,         418.74438477
      1.05859734e-01 ,         419.26156616
      1.06431074e-01 ,         419.77490234
      1.07002459e-01 ,         420.28442383
      1.07573889e-01 ,         420.79013062
      1.08145371e-01 ,         421.29205322
      1.08716890e-01 ,         421.79028320
      1.09288454e-01 ,         422.28479004
      1.09860070e-01 ,         422.77563477
      1.10431723e-01 ,         423.26281738
      1.11003421e-01 ,         423.74642944
      1.11575156e-01 ,         424.22644043
      1.12146944e-01 ,         424.70294189
      1.12718768e-01 ,         425.17590332
      1.13290638e-01 ,         425.64538574
      1.13862544e-01 ,         426.11141968
      1.14434496e-01 ,         426.57403564
      1.15006484e-01 ,         427.03326416
      1.15578517e-01 ,         427.48910522
      1.16150588e-01 ,         427.94161987
      1.16722696e-01 ,         428.39083862
      1.17294848e-01 ,         428.83679199
      1.17867038e-01 ,         429.27947998
      1.18439265e-01 ,         429.71893311
      1.19011529e-01 ,         430.15521240
      1.19583830e-01 ,         430.58831787
      1.20156169e-01 ,         431.01831055
      1.20728552e-01 ,         431.44515991
      1.21300966e-01 ,         431.86892700
      1.21873416e-01 ,         432.28964233
      1.22445911e-01 ,         432.70733643
      1.23018436e-01 ,         433.12200928
      1.23590991e-01 ,         433.53372192
      1.24163590e-01 ,         433.94247437
      1.24736220e-01 ,         434.34826660
      1.25308886e-01 ,         434.75119019
      1.25881582e-01 ,         435.15121460
      1.26454324e-01 ,         435.54840088
      1.27027094e-01 ,         435.94271851
      1.27599895e-01 ,         436.33425903
      1.28172725e-01 ,         436.72302246
      1.28745601e-01 ,         437.10903931
      1.29318506e-01 ,         437.49227905
      1.29891440e-01 ,         437.87283325
      1.30464405e-01 ,         438.25070190
      1.31037399e-01 ,         438.62588501
      1.31610423e-01 ,         438.99844360
      1.32183492e-01 ,         439.36837769
      1.32756576e-01 ,         439.73571777
      1.33329704e-01 ,         440.10046387
      1.33902863e-01 ,         440.46267700
      1.34476036e-01 ,         440.82235718
      1.35049254e-01 ,         441.17950439
      1.35622501e-01 ,         441.53417969
      1.36195779e-01 ,         441.88638306
      1.36769071e-01 ,         442.23611450
      1.37342408e-01 ,         442.58343506
      1.37915775e-01 ,         442.92837524
      1.38489157e-01 ,         443.27090454
      1.39062583e-01 ,         443.61105347
      1.39636025e-01 ,         443.94888306
      1.40209496e-01 ,         444.28436279
      1.40782997e-01 ,         444.61755371
      1.41356528e-01 ,         444.94845581
      1.41930088e-01 ,         445.27706909
      1.42503664e-01 ,         445.60345459
      1.43077269e-01 ,         445.92761230
      1.43650919e-01 ,         446.24954224
      1.44224569e-01 ,         446.56927490
      1.44798264e-01 ,         446.88684082
      1.45371974e-01 ,         447.20227051
      1.45945713e-01 ,         447.51553345
      1.46519482e-01 ,         447.82669067
      1.47093266e-01 ,         448.13574219
      1.47667080e-01 ,         448.44268799
      1.48240924e-01 ,         448.74758911
      1.48814797e-01 ,         449.05041504
      1.49388686e-01 ,         449.35122681
      1.49962589e-01 ,         449.65002441
      1.50536522e-01 ,         449.94680786
      1.51110485e-01 ,         450.24163818
      1.51684478e-01 ,         450.53448486
      1.52258486e-01 ,         450.82534790
      1.52832508e-01 ,         451.11431885
      1.53406560e-01 ,         451.40136719
      1.53980643e-01 ,         451.68649292
      1.54554740e-01 ,         451.96972656
      1.55128852e-01 ,         452.25109863
      1.55703008e-01 ,         452.53063965
      1.56277165e-01 ,         452.80828857
      1.56851351e-01 ,         453.08416748
      1.57425568e-01 ,         453.35818481
      1.57999799e-01 ,         453.63043213
      1.58574045e-01 ,         453.90090942
      1.59148321e-01 ,         454.16958618
      1.59722611e-01 ,         454.43655396
      1.60296917e-01 ,         454.70175171
      1.60871252e-01 ,         454.96524048
      1.61445618e-01 ,         455.22702026
      1.62019983e-01 ,         455.48709106
      1.62594378e-01 ,         455.74548340
      1.63168803e-01 ,         456.00222778
      1.63743228e-01 ,         456.25729370
      1.64317682e-01 ,         456.51071167
      1.64892152e-01 ,         456.76254272
      1.65466651e-01 ,         457.01272583
      1.66041166e-01 ,         457.26132202
      1.66615695e-01 ,         457.50830078
      1.67190239e-01 ,         457.75372314
      1.67764813e-01 ,         457.99758911
      1.68339401e-01 ,         458.23989868
      1.68914005e-01 ,         458.48068237
      1.69488624e-01 ,         458.71994019
      1.70063272e-01 ,         458.95767212
      1.70637935e-01 ,         459.19390869
      1.71212599e-01 ,         459.42864990
      1.71787307e-01 ,         459.66192627
      1.72362015e-01 ,         459.89370728
      1.72936738e-01 ,         460.12405396
      1.73511490e-01 ,         460.35296631
      1.74086258e-01 ,         460.58044434
      1.74661025e-01 ,         460.80651855
      1.75235823e-01 ,         461.03115845
      1.75810650e-01 ,         461.25439453
      1.76385477e-01 ,         461.47628784
      1.76960319e-01 ,         461.69677734
      1.77535176e-01 ,         461.91589355
      1.78110063e-01 ,         462.13366699
      1.78684950e-01 ,         462.35009766
      1.79259866e-01 ,         462.56521606
      1.79834798e-01 ,         462.77899170
      1.80409729e-01 ,         462.99145508
      1.80984691e-01 ,         463.20263672
      1.81559667e-01 ,         463.41250610
      1.82134658e-01 ,         463.62112427
      1.82709664e-01 ,         463.82846069
      1.83284670e-01 ,         464.03451538
      1.83859706e-01 ,         464.23934937
      1.84434757e-01 ,         464.44293213
      1.85009822e-01 ,         464.64526367
      1.85584888e-01 ,         464.84640503
      1.86159983e-01 ,         465.04632568
      1.86735094e-01 ,         465.24502563
      1.87310204e-01 ,         465.44253540
      1.87885344e-01 ,         465.63888550
      1.88460484e-01 ,         465.83404541
      1.89035654e-01 ,         466.02804565
      1.89610824e-01 ,         466.22088623
      1.90186024e-01 ,         466.41256714
      1.90761223e-01 ,         466.60311890
      1.91336438e-01 ,         466.79257202
      1.91911668e-01 ,         466.98086548
      1.92486912e-01 ,         467.16806030
      1.93062156e-01 ,         467.35412598
      1.93637431e-01 ,         467.53912354
      1.94212705e-01 ,         467.72302246
      1.94788009e-01 ,         467.90585327
      1.95363313e-01 ,         468.08761597
      1.95938632e-01 ,         468.26828003
      1.96513966e-01 ,         468.44793701
      1.97089300e-01 ,         468.62652588
      1.97664663e-01 ,         468.80407715
      1.98240027e-01 ,         468.98059082
      1.98815405e-01 ,         469.15606689
      1.99390799e-01 ,         469.33056641
      1.99966207e-01 ,         469.50402832
      2.00541630e-01 ,         469.67648315
      2.01117054e-01 ,         469.84796143
      2.01692492e-01 ,         470.01846313
      2.02267945e-01 ,         470.18798828
      2.02843398e-01 ,         470.35650635
      2.03418881e-01 ,         470.52410889
      2.03994364e-01 ,         470.69073486
      2.04569861e-01 ,         470.85638428
      2.05145374e-01 ,         471.02111816
      2.05720887e-01 ,         471.18493652
      2.06296414e-01 ,         471.34780884
      2.06871957e-01 ,         471.50973511
      2.07447514e-01 ,         471.67077637
      2.08023071e-01 ,         471.83090210
      2.08598644e-01 ,         471.99011230
      2.09174231e-01 ,         472.14843750
      2.09749818e-01 ,         472.30587769
      2.10325420e-01 ,         472.46246338
      2.10901037e-01 ,         472.61813354
      2.11476669e-01 ,         472.77294922
      2.12052301e-01 ,         472.92691040
      2.12627947e-01 ,         473.07998657
      2.13203594e-01 ,         473.23223877
      2.13779271e-01 ,         473.38363647
      2.14354947e-01 ,         473.53421021
      2.14930624e-01 ,         473.68392944
      2.15506315e-01 ,         473.83285522
      2.16082022e-01 ,         473.98092651
      2.16657743e-01 ,         474.12820435
      2.17233464e-01 ,         474.27465820
      2.17809200e-01 ,         474.42031860
      2.18384936e-01 ,         474.56518555
      2.18960688e-01 ,         474.70925903
      2.19536453e-01 ,         474.85256958
      2.20112219e-01 ,         474.99505615
      2.20688000e-01 ,         475.13681030
      2.21263781e-01 ,         475.27777100
      2.21839577e-01 ,         475.41796875
      2.22415388e-01 ,         475.55743408
      2.22991198e-01 ,         475.69610596
      2.23567024e-01 ,         475.83404541
      2.24142849e-01 ,         475.97125244
      2.24718690e-01 ,         476.10772705
      2.25294545e-01 ,         476.24346924
      2.25870401e-01 ,         476.37847900
      2.26446271e-01 ,         476.51275635
      2.27022141e-01 ,         476.64633179
      2.27598026e-01 ,         476.77920532
      2.28173912e-01 ,         476.91134644
      2.28749812e-01 ,         477.04278564
      2.29325727e-01 ,         477.17355347
      2.29901642e-01 ,         477.30361938
      2.30477571e-01 ,         477.43298340
      2.31053501e-01 ,         477.56167603
      2.31629431e-01 ,         477.68969727
      2.32205391e-01 ,         477.81701660
      2.32781336e-01 ,         477.94369507
      2.33357310e-01 ,         478.06970215
      2.33933270e-01 ,         478.19506836
      2.34509259e-01 ,         478.31976318
      2.35085234e-01 ,         478.44378662
      2.35661238e-01 ,         478.56719971
      2.36237228e-01 ,         478.68994141
      2.36813247e-01 ,         478.81204224
      2.37389252e-01 ,         478.93353271
      2.37965286e-01 ,         479.05438232
      2.38541305e-01 ,         479.17462158
      2.39117354e-01 ,         479.29421997
      2.39693388e-01 ,         479.41320801
      2.40269452e-01 ,         479.53158569
      2.40845501e-01 ,         479.64935303
      2.41421565e-01 ,         479.76651001
      2.41997644e-01 ,         479.88308716
      2.42573723e-01 ,         479.99905396
      2.43149817e-01 ,         480.11444092
      2.43725911e-01 ,         480.22921753
      2.44302005e-01 ,         480.34341431
      2.44878113e-01 ,         480.45703125
      2.45454237e-01 ,         480.57006836
      2.46030346e-01 ,         480.68255615
      2.46606484e-01 ,         480.79443359
      2.47182608e-01 ,         480.90576172
      2.47758746e-01 ,         481.01654053
      2.48334900e-01 ,         481.12673950
      2.48911053e-01 ,         481.23641968
      2.49487206e-01 ,         481.34552002
      2.50063390e-01 ,         481.45407104
      2.50639558e-01 ,         481.56207275
      2.51215726e-01 ,         481.66955566
      2.51791924e-01 ,         481.77648926
      2.52368122e-01 ,         481.88287354
      2.52944291e-01 ,         481.98873901
      2.53520519e-01 ,         482.09408569
      2.54096717e-01 ,         482.19888306
      2.54672945e-01 ,         482.30319214
      2.55249143e-01 ,         482.40695190
      2.55825371e-01 ,         482.51022339
      2.56401628e-01 ,         482.61294556
      2.56977856e-01 ,         482.71520996
      2.57554114e-01 ,         482.81692505
      2.58130342e-01 ,         482.91815186
      2.58706599e-01 ,         483.01889038
      2.59282857e-01 ,         483.11914062
      2.59859145e-01 ,         483.21887207
      2.60435402e-01 ,         483.31814575
      2.61011690e-01 ,         483.41690063
      2.61587977e-01 ,         483.51519775
      2.62164265e-01 ,         483.61297607
      2.62740552e-01 ,         483.71032715
      2.63316870e-01 ,         483.80715942
      2.63893157e-01 ,         483.90353394
      2.64469475e-01 ,         483.99945068
      2.65045792e-01 ,         484.09487915
      2.65622139e-01 ,         484.18988037
      2.66198456e-01 ,         484.28439331
      2.66774774e-01 ,         484.37844849
      2.67351121e-01 ,         484.47204590
      2.67927468e-01 ,         484.56518555
      2.68503815e-01 ,         484.65789795
      2.69080162e-01 ,         484.75015259
      2.69656539e-01 ,         484.84194946
      2.70232886e-01 ,         484.93331909
      2.70809263e-01 ,         485.02423096
      2.71385640e-01 ,         485.11471558
      2.71962017e-01 ,         485.20477295
      2.72538394e-01 ,         485.29440308
      2.73114800e-01 ,         485.38360596
      2.73691177e-01 ,         485.47235107
      2.74267584e-01 ,         485.56069946
      2.74843991e-01 ,         485.64862061
      2.75420398e-01 ,         485.73611450
      2.75996804e-01 ,         485.82318115
      2.76573211e-01 ,         485.90985107
      2.77149647e-01 ,         485.99609375
      2.77726084e-01 ,         486.08193970
      2.78302491e-01 ,         486.16735840
      2.78878927e-01 ,         486.25238037
      2.79455394e-01 ,         486.33700562
      2.80031830e-01 ,         486.42123413
      2.80608267e-01 ,         486.50506592
      2.81184733e-01 ,         486.58847046
      2.81761199e-01 ,         486.67150879
      2.82337666e-01 ,         486.75415039
      2.82914132e-01 ,         486.83639526
      2.83490598e-01 ,         486.91824341
      2.84067065e-01 ,         486.99972534
      2.84643561e-01 ,         487.08081055
      2.85220027e-01 ,         487.16149902
      2.85796523e-01 ,         487.24185181
      2.86373019e-01 ,         487.32177734
      2.86949515e-01 ,         487.40136719
      2.87526011e-01 ,         487.48056030
      2.88102537e-01 ,         487.55938721
      2.88679034e-01 ,         487.63781738
      2.89255559e-01 ,         487.71591187
      2.89832056e-01 ,         487.79364014
      2.90408581e-01 ,         487.87097168
      2.90985107e-01 ,         487.94796753
      2.91561633e-01 ,         488.02459717
      2.92138189e-01 ,         488.10089111
      2.92714715e-01 ,         488.17678833
      2.93291271e-01 ,         488.25234985
      2.93867797e-01 ,         488.32757568
      2.94444352e-01 ,         488.40243530
      2.95020908e-01 ,         488.47692871
      2.95597464e-01 ,         488.55108643
      2.96174020e-01 ,         488.62490845
      2.96750605e-01 ,         488.69836426
      2.97327161e-01 ,         488.77148438
      2.97903746e-01 ,         488.84426880
      2.98480302e-01 ,         488.91671753
      2.99056888e-01 ,         488.98883057
      2.99633473e-01 ,         489.06060791
      3.00210059e-01 ,         489.13204956
      3.00786674e-01 ,         489.20315552
      3.01363260e-01 ,         489.27392578
      3.01939845e-01 ,         489.34436035
      3.02516460e-01 ,         489.41448975
      3.03093076e-01 ,         489.48425293
      3.03669661e-01 ,         489.55374146
      3.04246277e-01 ,         489.62286377
      3.04822892e-01 ,         489.69168091
      3.05399507e-01 ,         489.76019287
      3.05976152e-01 ,         489.82836914
      3.06552768e-01 ,         489.89624023
      3.07129413e-01 ,         489.96377563
      3.07706028e-01 ,         490.03100586
      3.08282673e-01 ,         490.09793091
      3.08859318e-01 ,         490.16452026
      3.09435964e-01 ,         490.23083496
      3.10012609e-01 ,         490.29681396
      3.10589254e-01 ,         490.36248779
      3.11165899e-01 ,         490.42785645
      3.11742574e-01 ,         490.49295044
      3.12319219e-01 ,         490.55770874
      3.12895894e-01 ,         490.62216187
      3.13472569e-01 ,         490.68634033
      3.14049214e-01 ,         490.75018311
      3.14625889e-01 ,         490.81375122
      3.15202564e-01 ,         490.87701416
      3.15779269e-01 ,         490.94000244
      3.16355944e-01 ,         491.00268555
      3.16932619e-01 ,         491.06506348
      3.17509323e-01 ,         491.12716675
      3.18085998e-01 ,         491.18896484
      3.18662703e-01 ,         491.25045776
      3.19239408e-01 ,         491.31167603
      3.19816113e-01 ,         491.37261963
      3.20392817e-01 ,         491.43328857
      3.20969522e-01 ,         491.49365234
      3.21546227e-01 ,         491.55371094
      3.22122931e-01 ,         491.61352539
      3.22699636e-01 ,         491.67303467
      3.23276371e-01 ,         491.73226929
      3.23853076e-01 ,         491.79122925
      3.24429810e-01 ,         491.84991455
      3.25006545e-01 ,         491.90829468
      3.25583279e-01 ,         491.96643066
      3.26160014e-01 ,         492.02426147
      3.26736748e-01 ,         492.08184814
      3.27313483e-01 ,         492.13916016
      3.27890217e-01 ,         492.19616699
      3.28466952e-01 ,         492.25292969
      3.29043716e-01 ,         492.30941772
      3.29620451e-01 ,         492.36563110
      3.30197215e-01 ,         492.42156982
      3.30773979e-01 ,         492.47726440
      3.31350744e-01 ,         492.53268433
      3.31927478e-01 ,         492.58782959
      3.32504243e-01 ,         492.64270020
      3.33081007e-01 ,         492.69732666
      3.33657801e-01 ,         492.75167847
      3.34234565e-01 ,         492.80578613
      3.34811330e-01 ,         492.85958862
      3.35388124e-01 ,         492.91317749
      3.35964888e-01 ,         492.96649170
      3.36541682e-01 ,         493.01953125
      3.37118447e-01 ,         493.07232666
      3.37695241e-01 ,         493.12484741
      3.38272035e-01 ,         493.17712402
      3.38848829e-01 ,         493.22915649
      3.39425623e-01 ,         493.28091431
      3.40002418e-01 ,         493.33242798
      3.40579212e-01 ,         493.38369751
      3.41156006e-01 ,         493.43469238
      3.41732830e-01 ,         493.48544312
      3.42309624e-01 ,         493.53594971
      3.42886448e-01 ,         493.58618164
      3.43463242e-01 ,         493.63616943
      3.44040066e-01 ,         493.68591309
      3.44616890e-01 ,         493.73541260
      3.45193684e-01 ,         493.78466797
      3.45770508e-01 ,         493.83367920
      3.46347332e-01 ,         493.88241577
      3.46924156e-01 ,         493.93090820
      3.47501010e-01 ,         493.97918701
      3.48077834e-01 ,         494.02719116
      3.48654658e-01 ,         494.07495117
      3.49231482e-01 ,         494.12246704
      3.49808335e-01 ,         494.16973877
      3.50385159e-01 ,         494.21676636
      3.50962013e-01 ,         494.26354980
      3.51538867e-01 ,         494.31011963
      3.52115691e-01 ,         494.35641479
      3.52692544e-01 ,         494.40246582
      3.53269398e-01 ,         494.44827271
      3.53846252e-01 ,         494.49383545
      3.54423106e-01 ,         494.53918457
      3.54999959e-01 ,         494.58425903
      3.55576813e-01 ,         494.62911987
      3.56153697e-01 ,         494.67373657
      3.56730551e-01 ,         494.71807861
      3.57307404e-01 ,         494.76220703
      3.57884288e-01 ,         494.80609131
      3.58461142e-01 ,         494.84976196
      3.59038025e-01 ,         494.89315796
      3.59614909e-01 ,         494.93634033
      3.60191762e-01 ,         494.97924805
      3.60768646e-01 ,         495.02194214
      3.61345530e-01 ,         495.06439209
      3.61922413e-01 ,         495.10659790
      3.62499297e-01 ,         495.14859009
      3.63076180e-01 ,         495.19030762
      3.63653064e-01 ,         495.23181152
      3.64229947e-01 ,         495.27307129
      3.64806861e-01 ,         495.31408691
      3.65383744e-01 ,         495.35488892
      3.65960658e-01 ,         495.39541626
      3.66537541e-01 ,         495.43572998
      3.67114455e-01 ,         495.47579956
      3.67691338e-01 ,         495.51562500
      3.68268251e-01 ,         495.55520630
      3.68845165e-01 ,         495.59457397
      3.69422048e-01 ,         495.63366699
      3.69998962e-01 ,         495.67254639
      3.70575875e-01 ,         495.71118164
      3.71152788e-01 ,         495.74957275
      3.71729702e-01 ,         495.78771973
      3.72306615e-01 ,         495.82562256
      3.72883528e-01 ,         495.86331177
      3.73460472e-01 ,         495.90072632
      3.74037385e-01 ,         495.93792725
      3.74614298e-01 ,         495.97485352
      3.75191242e-01 ,         496.01156616
      3.75768155e-01 ,         496.04803467
      3.76345098e-01 ,         496.08425903
      3.76922011e-01 ,         496.12020874
      3.77498955e-01 ,         496.15594482
      3.78075868e-01 ,         496.19143677
      3.78652811e-01 ,         496.22665405
      3.79229754e-01 ,         496.26165771
      3.79806697e-01 ,         496.29638672
      3.80383641e-01 ,         496.33090210
      3.80960584e-01 ,         496.36514282
      3.81537527e-01 ,         496.39913940
      3.82114470e-01 ,         496.43289185
      3.82691413e-01 ,         496.46636963
      3.83268356e-01 ,         496.49960327
      3.83845299e-01 ,         496.53259277
      3.84422272e-01 ,         496.56533813
      3.84999216e-01 ,         496.59780884
      3.85576159e-01 ,         496.63003540
      3.86153132e-01 ,         496.66198730
      3.86730075e-01 ,         496.69369507
      3.87307048e-01 ,         496.72512817
      3.87883991e-01 ,         496.75631714
      3.88460964e-01 ,         496.78723145
      3.89037937e-01 ,         496.81787109
      3.89614910e-01 ,         496.84823608
      3.90191853e-01 ,         496.87835693
      3.90768826e-01 ,         496.90820312
      3.91345799e-01 ,         496.93777466
      3.91922772e-01 ,         496.96704102
      3.92499745e-01 ,         496.99606323
      3.93076718e-01 ,         497.02481079
      3.93653691e-01 ,         497.05325317
      3.94230664e-01 ,         497.08142090
      3.94807637e-01 ,         497.10931396
      3.95384640e-01 ,         497.13693237
      3.95961612e-01 ,         497.16421509
      3.96538585e-01 ,         497.19125366
      3.97115558e-01 ,         497.21795654
      3.97692561e-01 ,         497.24438477
      3.98269534e-01 ,         497.27050781
      3.98846537e-01 ,         497.29632568
      3.99423510e-01 ,         497.32180786
      4.00000513e-01 ,         497.34701538
      4.00577486e-01 ,         497.37188721
      4.01154488e-01 ,         497.39645386
      4.01731491e-01 ,         497.42068481
      4.02308464e-01 ,         497.44461060
      4.02885467e-01 ,         497.46817017
      4.03462470e-01 ,         497.49142456
      4.04039472e-01 ,         497.51431274
      4.04616475e-01 ,         497.53689575
      4.05193478e-01 ,         497.55908203
      4.05770481e-01 ,         497.58093262
      4.06347483e-01 ,         497.60244751
      4.06924486e-01 ,         497.62356567
      4.07501489e-01 ,         497.64431763
      4.08078492e-01 ,         497.66470337
      4.08655494e-01 ,         497.68469238
      4.09232497e-01 ,         497.70431519
      4.09809500e-01 ,         497.72351074
      4.10386503e-01 ,         497.74230957
      4.10963535e-01 ,         497.76068115
      4.11540538e-01 ,         497.77865601
      4.12117541e-01 ,         497.79620361
      4.12694544e-01 ,         497.81329346
      4.13271576e-01 ,         497.82992554
      4.13848579e-01 ,         497.84613037
      4.14425582e-01 ,         497.86184692
