        Displacement ,                Force
      5.30000329e-01 ,       13086.68652344
      5.35006046e-01 ,       13113.90332031
      5.40003419e-01 ,       13140.87402344
      5.45000792e-01 ,       13167.64550781
      5.50006509e-01 ,       13194.26464844
      5.55003881e-01 ,       13220.64453125
      5.60001194e-01 ,       13246.82910156
      5.65006912e-01 ,       13272.86523438
      5.70004284e-01 ,       13298.66601562
      5.75001657e-01 ,       13324.27734375
      5.80007374e-01 ,       13349.74121094
      5.85004747e-01 ,       13374.97558594
      5.90002060e-01 ,       13400.02343750
      5.95007837e-01 ,       13424.92773438
      6.00005150e-01 ,       13449.60546875
      6.05002522e-01 ,       13474.10156250
      6.10008240e-01 ,       13498.45507812
      6.15005612e-01 ,       13522.58789062
      6.20002985e-01 ,       13546.54101562
      6.25000298e-01 ,       13570.31445312
      6.30006015e-01 ,       13593.94921875
      6.35003388e-01 ,       13617.36425781
      6.40000761e-01 ,       13640.60058594
      6.45006478e-01 ,       13663.69628906
      6.50003850e-01 ,       13686.57519531
      6.55001163e-01 ,       13709.27636719
      6.60006940e-01 ,       13731.83886719
      6.65004253e-01 ,       13754.18750000
      6.70001626e-01 ,       13776.36230469
      6.75007343e-01 ,       13798.40039062
      6.80004716e-01 ,       13820.23144531
      6.85002089e-01 ,       13841.89453125
      6.90007806e-01 ,       13863.42578125
      6.95005119e-01 ,       13884.75585938
      7.00002491e-01 ,       13905.92285156
      7.05008209e-01 ,       13926.96289062
      7.10005581e-01 ,       13947.80664062
      7.15002954e-01 ,       13968.49218750
      7.20000267e-01 ,       13989.01953125
      7.25005984e-01 ,       14009.42480469
      7.30003357e-01 ,       14029.64160156
      7.35000730e-01 ,       14049.70312500
      7.40006447e-01 ,       14069.64648438
      7.45003819e-01 ,       14089.40332031
      7.50001132e-01 ,       14109.01074219
      7.55006909e-01 ,       14128.50097656
      7.60004222e-01 ,       14147.80957031
      7.65001595e-01 ,       14166.97070312
      7.70007312e-01 ,       14186.01660156
      7.75004685e-01 ,       14204.88574219
      7.80002058e-01 ,       14223.60937500
      7.85007775e-01 ,       14242.22070312
      7.90005088e-01 ,       14260.65722656
      7.95002460e-01 ,       14278.95214844
      8.00008178e-01 ,       14297.13671875
      8.05005550e-01 ,       14315.15039062
      8.10002923e-01 ,       14333.02539062
      8.15000236e-01 ,       14350.76074219
      8.20006013e-01 ,       14368.38867188
      8.25003326e-01 ,       14385.84960938
      8.30000699e-01 ,       14403.17578125
      8.35006416e-01 ,       14420.39453125
      8.40003788e-01 ,       14437.45117188
      8.45001161e-01 ,       14454.37304688
      8.50006878e-01 ,       14471.19140625
      8.55004191e-01 ,       14487.84960938
      8.60001564e-01 ,       14504.37695312
      8.65007281e-01 ,       14520.80175781
      8.70004654e-01 ,       14537.06933594
      8.75002027e-01 ,       14553.20800781
      8.80007744e-01 ,       14569.24609375
      8.85005057e-01 ,       14585.13085938
      8.90002429e-01 ,       14600.88867188
      8.95008147e-01 ,       14616.54687500
      9.00005519e-01 ,       14632.05468750
      9.05002892e-01 ,       14647.43750000
      9.10000205e-01 ,       14662.69824219
      9.15005982e-01 ,       14677.86132812
      9.20003295e-01 ,       14692.87695312
      9.25000668e-01 ,       14707.77246094
      9.30006385e-01 ,       14722.57128906
      9.35003757e-01 ,       14737.22656250
      9.40001130e-01 ,       14751.76269531
      9.45006847e-01 ,       14766.20410156
      9.50004160e-01 ,       14780.50488281
      9.55001533e-01 ,       14794.68847656
      9.60007250e-01 ,       14808.77929688
      9.65004623e-01 ,       14822.73046875
      9.70001996e-01 ,       14836.56738281
      9.75007713e-01 ,       14850.31347656
      9.80005085e-01 ,       14863.92187500
      9.85002398e-01 ,       14877.41796875
      9.90008116e-01 ,       14890.82421875
      9.95005488e-01 ,       14904.09667969
      1.00000286e+00 ,       14917.25683594
      1.00500023e+00 ,       14930.30761719
      1.01000595e+00 ,       14943.26953125
      1.01500332e+00 ,       14956.09960938
      1.02000070e+00 ,       14968.82128906
      1.02500641e+00 ,       14981.45507812
      1.03000367e+00 ,       14993.95996094
      1.03500104e+00 ,       15006.35644531
      1.04000676e+00 ,       15018.66699219
      1.04500413e+00 ,       15030.84960938
      1.05000150e+00 ,       15042.92578125
      1.05500722e+00 ,       15054.91699219
      1.06000459e+00 ,       15066.78125000
      1.06500196e+00 ,       15078.54101562
      1.07000768e+00 ,       15090.21582031
      1.07500505e+00 ,       15101.76660156
      1.08000243e+00 ,       15113.21484375
      1.08500814e+00 ,       15124.57812500
      1.09000552e+00 ,       15135.82031250
      1.09500277e+00 ,       15146.96191406
      1.10000014e+00 ,       15158.00292969
      1.10500586e+00 ,       15168.96093750
      1.11000323e+00 ,       15179.80273438
      1.11500061e+00 ,       15190.54492188
      1.12000632e+00 ,       15201.20703125
      1.12500370e+00 ,       15211.75390625
      1.13000107e+00 ,       15222.20410156
      1.13500679e+00 ,       15232.57519531
      1.14000416e+00 ,       15242.83398438
      1.14500153e+00 ,       15252.99804688
      1.15000725e+00 ,       15263.08398438
      1.15500462e+00 ,       15273.05957031
      1.16000187e+00 ,       15282.94238281
      1.16500759e+00 ,       15292.75000000
      1.17000496e+00 ,       15302.44824219
      1.17500234e+00 ,       15312.05566406
      1.18000805e+00 ,       15321.58789062
      1.18500543e+00 ,       15331.01464844
      1.19000280e+00 ,       15340.35156250
      1.19500017e+00 ,       15349.59863281
      1.20000589e+00 ,       15358.77343750
      1.20500326e+00 ,       15367.84472656
      1.21000063e+00 ,       15376.82812500
      1.21500635e+00 ,       15385.74023438
      1.22000372e+00 ,       15394.55078125
      1.22500098e+00 ,       15403.27441406
      1.23000669e+00 ,       15411.92871094
      1.23500407e+00 ,       15420.48242188
      1.24000144e+00 ,       15428.95214844
      1.24500716e+00 ,       15437.35156250
      1.25000453e+00 ,       15445.65332031
      1.25500190e+00 ,       15453.87304688
      1.26000762e+00 ,       15462.02832031
      1.26500499e+00 ,       15470.08105469
      1.27000237e+00 ,       15478.05371094
      1.27500808e+00 ,       15485.95898438
      1.28000546e+00 ,       15493.76953125
      1.28500271e+00 ,       15501.50097656
      1.29000008e+00 ,       15509.15234375
      1.29500580e+00 ,       15516.73632812
      1.30000317e+00 ,       15524.22949219
      1.30500054e+00 ,       15531.64355469
      1.31000626e+00 ,       15538.99218750
      1.31500363e+00 ,       15546.25097656
      1.32000101e+00 ,       15553.43164062
      1.32500672e+00 ,       15560.54882812
      1.33000410e+00 ,       15567.57617188
      1.33500147e+00 ,       15574.52832031
      1.34000719e+00 ,       15581.41699219
      1.34500456e+00 ,       15588.21875000
      1.35000181e+00 ,       15594.94531250
      1.35500765e+00 ,       15601.60839844
      1.36000490e+00 ,       15608.18652344
      1.36500227e+00 ,       15614.69140625
      1.37000799e+00 ,       15621.13378906
      1.37500536e+00 ,       15627.49218750
      1.38000274e+00 ,       15633.77832031
      1.38500011e+00 ,       15639.99316406
      1.39000583e+00 ,       15646.14550781
      1.39500320e+00 ,       15652.21679688
      1.40000057e+00 ,       15658.21679688
      1.40500629e+00 ,       15664.15722656
      1.41000366e+00 ,       15670.01660156
      1.41500092e+00 ,       15675.80566406
      1.42000675e+00 ,       15681.53515625
      1.42500401e+00 ,       15687.18652344
      1.43000138e+00 ,       15692.76855469
      1.43500710e+00 ,       15698.29101562
      1.44000447e+00 ,       15703.73632812
      1.44500184e+00 ,       15709.11425781
      1.45000756e+00 ,       15714.43359375
      1.45500493e+00 ,       15719.67675781
      1.46000230e+00 ,       15724.85253906
      1.46500802e+00 ,       15729.97070312
      1.47000539e+00 ,       15735.01464844
      1.47500277e+00 ,       15739.99218750
      1.48000002e+00 ,       15744.90527344
      1.48500574e+00 ,       15749.75976562
      1.49000311e+00 ,       15754.54296875
      1.49500048e+00 ,       15759.25976562
      1.50000620e+00 ,       15763.92187500
      1.50500357e+00 ,       15768.51074219
      1.51000094e+00 ,       15773.03710938
      1.51500666e+00 ,       15777.50683594
      1.52000403e+00 ,       15781.90625000
      1.52500141e+00 ,       15786.24316406
      1.53000712e+00 ,       15790.52441406
      1.53500450e+00 ,       15794.73632812
      1.54000187e+00 ,       15798.88574219
      1.54500759e+00 ,       15802.98144531
      1.55000484e+00 ,       15807.00781250
      1.55500221e+00 ,       15810.97363281
      1.56000793e+00 ,       15814.88574219
      1.56500530e+00 ,       15818.73046875
      1.57000268e+00 ,       15822.51464844
      1.57500839e+00 ,       15826.24511719
      1.58000576e+00 ,       15829.90917969
      1.58500314e+00 ,       15833.51464844
      1.59000051e+00 ,       15837.05957031
      1.59500623e+00 ,       15840.55273438
      1.60000360e+00 ,       15843.98046875
      1.60500085e+00 ,       15847.35058594
      1.61000669e+00 ,       15850.66699219
      1.61500394e+00 ,       15853.91992188
      1.62000132e+00 ,       15857.11523438
      1.62500703e+00 ,       15860.25878906
      1.63000441e+00 ,       15863.33886719
      1.63500178e+00 ,       15866.36230469
      1.64000750e+00 ,       15869.33398438
      1.64500487e+00 ,       15872.24414062
      1.65000224e+00 ,       15875.09765625
      1.65500796e+00 ,       15877.89941406
      1.66000533e+00 ,       15880.64062500
      1.66500270e+00 ,       15883.32617188
      1.67000842e+00 ,       15885.96093750
      1.67500579e+00 ,       15888.53515625
      1.68000305e+00 ,       15891.05468750
      1.68500042e+00 ,       15893.52148438
      1.69000614e+00 ,       15895.93554688
      1.69500351e+00 ,       15898.29101562
      1.70000088e+00 ,       15900.59179688
      1.70500660e+00 ,       15902.84179688
      1.71000397e+00 ,       15905.03417969
      1.71500134e+00 ,       15907.17285156
      1.72000706e+00 ,       15909.26074219
      1.72500443e+00 ,       15911.29296875
      1.73000181e+00 ,       15913.27050781
      1.73500752e+00 ,       15915.19921875
      1.74000490e+00 ,       15917.07031250
      1.74500215e+00 ,       15918.88964844
      1.75000787e+00 ,       15920.65917969
      1.75500524e+00 ,       15922.37304688
      1.76000261e+00 ,       15924.03417969
      1.76500833e+00 ,       15925.64648438
      1.77000570e+00 ,       15927.20410156
      1.77500308e+00 ,       15928.70898438
      1.78000045e+00 ,       15930.16308594
      1.78500617e+00 ,       15931.56640625
      1.79000354e+00 ,       15932.91699219
      1.79500091e+00 ,       15934.21582031
      1.80000663e+00 ,       15935.46582031
      1.80500388e+00 ,       15936.66210938
      1.81000125e+00 ,       15937.80761719
      1.81500697e+00 ,       15938.90429688
      1.82000434e+00 ,       15939.94726562
      1.82500172e+00 ,       15940.94042969
      1.83000743e+00 ,       15941.88476562
      1.83500481e+00 ,       15942.77636719
      1.84000218e+00 ,       15943.61816406
      1.84500790e+00 ,       15944.41015625
      1.85000527e+00 ,       15945.15136719
      1.85500264e+00 ,       15945.84179688
      1.86000836e+00 ,       15946.48339844
      1.86500573e+00 ,       15947.07421875
      1.87000299e+00 ,       15947.61425781
      1.87500036e+00 ,       15948.10546875
      1.88000607e+00 ,       15948.54687500
      1.88500345e+00 ,       15948.93847656
      1.89000082e+00 ,       15949.28125000
      1.89500654e+00 ,       15949.57714844
      1.90000391e+00 ,       15949.81933594
      1.90500128e+00 ,       15950.01269531
      1.91000700e+00 ,       15950.15625000
      1.91500437e+00 ,       15950.25097656
      1.92000175e+00 ,       15950.29492188
      1.92500746e+00 ,       15950.29003906
      1.93000484e+00 ,       15950.23632812
      1.93500209e+00 ,       15950.13281250
      1.94000781e+00 ,       15949.97949219
      1.94500518e+00 ,       15949.77734375
      1.95000255e+00 ,       15949.52636719
      1.95500827e+00 ,       15949.22460938
      1.96000564e+00 ,       15948.87402344
      1.96500301e+00 ,       15948.47460938
      1.97000039e+00 ,       15948.02636719
      1.97500610e+00 ,       15947.52734375
      1.98000348e+00 ,       15946.97949219
      1.98500085e+00 ,       15946.38183594
      1.99000657e+00 ,       15945.73437500
      1.99500394e+00 ,       15945.03808594
      2.00000119e+00 ,       15944.29296875
      2.00500703e+00 ,       15943.49609375
      2.01000428e+00 ,       15942.65136719
      2.01500177e+00 ,       15941.75683594
      2.02000737e+00 ,       15940.81152344
      2.02500486e+00 ,       15939.81738281
      2.03000212e+00 ,       15938.77343750
      2.03500795e+00 ,       15937.67773438
      2.04000521e+00 ,       15936.53320312
      2.04500246e+00 ,       15935.33886719
      2.05000830e+00 ,       15934.09277344
      2.05500555e+00 ,       15932.79785156
      2.06000304e+00 ,       15931.45312500
      2.06500030e+00 ,       15930.05761719
      2.07000613e+00 ,       15928.60839844
      2.07500339e+00 ,       15927.11132812
      2.08000088e+00 ,       15925.56347656
      2.08500648e+00 ,       15923.96191406
      2.09000397e+00 ,       15922.31250000
      2.09500122e+00 ,       15920.61132812
      2.10000682e+00 ,       15918.85546875
      2.10500431e+00 ,       15917.05175781
      2.11000156e+00 ,       15915.19531250
      2.11500740e+00 ,       15913.28515625
      2.12000465e+00 ,       15911.32519531
      2.12500215e+00 ,       15909.31347656
      2.13000774e+00 ,       15907.24609375
      2.13500524e+00 ,       15905.12988281
      2.14000249e+00 ,       15902.96093750
      2.14500833e+00 ,       15900.73535156
      2.15000558e+00 ,       15898.45996094
      2.15500307e+00 ,       15896.13281250
      2.16000032e+00 ,       15893.75097656
      2.16500592e+00 ,       15891.31250000
      2.17000341e+00 ,       15888.82421875
      2.17500067e+00 ,       15886.28222656
      2.18000650e+00 ,       15883.68164062
      2.18500376e+00 ,       15881.03125000
      2.19000125e+00 ,       15878.32617188
      2.19500685e+00 ,       15875.56152344
      2.20000434e+00 ,       15872.74707031
      2.20500159e+00 ,       15869.87792969
      2.21000743e+00 ,       15866.94824219
      2.21500468e+00 ,       15863.96777344
      2.22000217e+00 ,       15860.93261719
      2.22500777e+00 ,       15857.83593750
      2.23000503e+00 ,       15854.68847656
      2.23500252e+00 ,       15851.48437500
      2.24000812e+00 ,       15848.21875000
      2.24500561e+00 ,       15844.90234375
      2.25000286e+00 ,       15841.52929688
      2.25500035e+00 ,       15838.09863281
      2.26000595e+00 ,       15834.60449219
      2.26500344e+00 ,       15831.05957031
      2.27000070e+00 ,       15827.45703125
      2.27500653e+00 ,       15823.79101562
      2.28000379e+00 ,       15820.07324219
      2.28500104e+00 ,       15816.29687500
      2.29000688e+00 ,       15812.45605469
      2.29500413e+00 ,       15808.56250000
      2.30000162e+00 ,       15804.61132812
      2.30500722e+00 ,       15800.59375000
      2.31000471e+00 ,       15796.52539062
      2.31500196e+00 ,       15792.39648438
      2.32000780e+00 ,       15788.20214844
      2.32500505e+00 ,       15783.95605469
      2.33000255e+00 ,       15779.64941406
      2.33500814e+00 ,       15775.27734375
      2.34000564e+00 ,       15770.85156250
      2.34500289e+00 ,       15766.36621094
      2.35000014e+00 ,       15761.82128906
      2.35500598e+00 ,       15757.20898438
      2.36000323e+00 ,       15752.54394531
      2.36500072e+00 ,       15747.81835938
      2.37000632e+00 ,       15743.02441406
      2.37500381e+00 ,       15738.17871094
      2.38000107e+00 ,       15733.27246094
      2.38500690e+00 ,       15728.29785156
      2.39000416e+00 ,       15723.27050781
      2.39500165e+00 ,       15718.18359375
      2.40000725e+00 ,       15713.02636719
      2.40500474e+00 ,       15707.81835938
      2.41000199e+00 ,       15702.54882812
      2.41500783e+00 ,       15697.21093750
      2.42000508e+00 ,       15691.82031250
      2.42500234e+00 ,       15686.37011719
      2.43000817e+00 ,       15680.84960938
      2.43500543e+00 ,       15675.27734375
      2.44000292e+00 ,       15669.64550781
      2.44500017e+00 ,       15663.95312500
      2.45000601e+00 ,       15658.19140625
      2.45500326e+00 ,       15652.37792969
      2.46000075e+00 ,       15646.50488281
      2.46500635e+00 ,       15640.56152344
      2.47000384e+00 ,       15634.56933594
      2.47500110e+00 ,       15628.51562500
      2.48000693e+00 ,       15622.39257812
      2.48500419e+00 ,       15616.22070312
      2.49000144e+00 ,       15609.98828125
      2.49500728e+00 ,       15603.68652344
      2.50000453e+00 ,       15597.33593750
      2.50500202e+00 ,       15590.92675781
      2.51000762e+00 ,       15584.44726562
      2.51500511e+00 ,       15577.91894531
      2.52000237e+00 ,       15571.33300781
      2.52500820e+00 ,       15564.67773438
      2.53000546e+00 ,       15557.97460938
      2.53500295e+00 ,       15551.21289062
      2.54000020e+00 ,       15544.39453125
      2.54500604e+00 ,       15537.50585938
      2.55000329e+00 ,       15530.57128906
      2.55500054e+00 ,       15523.58007812
      2.56000638e+00 ,       15516.51953125
      2.56500363e+00 ,       15509.41308594
      2.57000113e+00 ,       15502.25097656
      2.57500672e+00 ,       15495.01953125
      2.58000422e+00 ,       15487.74414062
      2.58500147e+00 ,       15480.41308594
      2.59000731e+00 ,       15473.01269531
      2.59500456e+00 ,       15465.56933594
      2.60000205e+00 ,       15458.07128906
      2.60500765e+00 ,       15450.50488281
      2.61000514e+00 ,       15442.89550781
      2.61500239e+00 ,       15435.23242188
      2.62000799e+00 ,       15427.50195312
      2.62500238e+00 ,       15419.72167969
      2.63000822e+00 ,       15411.97167969
      2.63500595e+00 ,       15404.15332031
      2.64000368e+00 ,       15396.27832031
      2.64500141e+00 ,       15388.34960938
      2.65000725e+00 ,       15380.35156250
      2.65500498e+00 ,       15372.31250000
      2.66000271e+00 ,       15364.21972656
      2.66500044e+00 ,       15356.07226562
      2.67000628e+00 ,       15347.85742188
      2.67500401e+00 ,       15339.60253906
      2.68000174e+00 ,       15331.29394531
      2.68500781e+00 ,       15322.91796875
      2.69000530e+00 ,       15314.50292969
      2.69500303e+00 ,       15306.03613281
      2.70000076e+00 ,       15297.51562500
      2.70500684e+00 ,       15288.92871094
      2.71000433e+00 ,       15280.30468750
      2.71500206e+00 ,       15271.62890625
      2.72000813e+00 ,       15262.88671875
      2.72500587e+00 ,       15254.10839844
      2.73000383e+00 ,       15245.28710938
      2.73500061e+00 ,       15236.43457031
      2.74000549e+00 ,       15227.51660156
      2.74500227e+00 ,       15218.56250000
      2.75000739e+00 ,       15209.54394531
      2.75500417e+00 ,       15200.48925781
      2.76000094e+00 ,       15191.38476562
      2.76500583e+00 ,       15182.21582031
      2.77000260e+00 ,       15173.01171875
      2.77500772e+00 ,       15163.74414062
      2.78000450e+00 ,       15154.44238281
      2.78500128e+00 ,       15145.09082031
      2.79000616e+00 ,       15135.67675781
      2.79500294e+00 ,       15126.22851562
      2.80000806e+00 ,       15116.71679688
      2.80500722e+00 ,       15107.17285156
      2.81000543e+00 ,       15097.58691406
      2.81500363e+00 ,       15087.95214844
      2.82000184e+00 ,       15078.27050781
      2.82500815e+00 ,       15068.52441406
      2.83000636e+00 ,       15058.74804688
      2.83500457e+00 ,       15048.92382812
      2.84000278e+00 ,       15039.05371094
      2.84500098e+00 ,       15029.13574219
      2.85000730e+00 ,       15019.15625000
      2.85500550e+00 ,       15009.14550781
      2.86000371e+00 ,       14999.08984375
      2.86500192e+00 ,       14988.98730469
      2.87000012e+00 ,       14978.83886719
      2.87500620e+00 ,       14968.63964844
      2.88000083e+00 ,       14958.42187500
      2.88500357e+00 ,       14948.14160156
      2.89000630e+00 ,       14937.81542969
      2.89500093e+00 ,       14927.46191406
      2.90000343e+00 ,       14917.04492188
      2.90500617e+00 ,       14906.58398438
      2.91000080e+00 ,       14896.09375000
      2.91500354e+00 ,       14885.54296875
      2.92000628e+00 ,       14874.94628906
      2.92500091e+00 ,       14864.32324219
      2.93000340e+00 ,       14853.63867188
      2.93500113e+00 ,       14842.92578125
      2.94000483e+00 ,       14832.15625000
      2.94500041e+00 ,       14821.36035156
      2.95000410e+00 ,       14810.50292969
      2.95500779e+00 ,       14799.60253906
      2.96000338e+00 ,       14788.67578125
      2.96500707e+00 ,       14777.68847656
      2.97000265e+00 ,       14766.67578125
      2.97500610e+00 ,       14755.60253906
      2.98000193e+00 ,       14744.50585938
      2.98500538e+00 ,       14733.34765625
      2.99000096e+00 ,       14722.16699219
      2.99500465e+00 ,       14710.92578125
      3.00000310e+00 ,       14699.66210938
      3.00500274e+00 ,       14688.35253906
      3.01000237e+00 ,       14677.00195312
      3.01500225e+00 ,       14665.61132812
      3.02000189e+00 ,       14654.18066406
      3.02500153e+00 ,       14642.70996094
      3.03000140e+00 ,       14631.19921875
      3.03500104e+00 ,       14619.65039062
      3.04000068e+00 ,       14608.06250000
      3.04500055e+00 ,       14596.43652344
      3.05000019e+00 ,       14584.77246094
      3.05500793e+00 ,       14573.05175781
      3.06000757e+00 ,       14561.31347656
      3.06500721e+00 ,       14549.53808594
      3.07000065e+00 ,       14537.75878906
      3.07500720e+00 ,       14525.91601562
      3.08000612e+00 ,       14514.05566406
      3.08500481e+00 ,       14502.15917969
      3.09000349e+00 ,       14490.22753906
      3.09500241e+00 ,       14478.26171875
      3.10000110e+00 ,       14466.25976562
      3.10500765e+00 ,       14454.20507812
      3.11000657e+00 ,       14442.13476562
      3.11500525e+00 ,       14430.03027344
      3.12000012e+00 ,       14417.91015625
      3.12500310e+00 ,       14405.74609375
      3.13000607e+00 ,       14393.54785156
      3.13500118e+00 ,       14381.33496094
      3.14000416e+00 ,       14369.06933594
      3.14500737e+00 ,       14356.77050781
      3.15000248e+00 ,       14344.45800781
      3.15500546e+00 ,       14332.09375000
      3.16000557e+00 ,       14319.70019531
      3.16500187e+00 ,       14307.29199219
      3.17000604e+00 ,       14294.82714844
      3.17500257e+00 ,       14282.34960938
      3.18000674e+00 ,       14269.82031250
      3.18500304e+00 ,       14257.27929688
      3.19000721e+00 ,       14244.68652344
      3.19500351e+00 ,       14232.08300781
      3.20000768e+00 ,       14219.42773438
      3.20500398e+00 ,       14206.76171875
      3.21000433e+00 ,       14194.05761719
      3.21500087e+00 ,       14181.32910156
      3.22000527e+00 ,       14168.55175781
      3.22500181e+00 ,       14155.76269531
      3.23000598e+00 ,       14142.92382812
      3.23500252e+00 ,       14130.07519531
      3.24000692e+00 ,       14117.17773438
      3.24500346e+00 ,       14104.27050781
      3.25000763e+00 ,       14091.31347656
      3.25500417e+00 ,       14078.34765625
      3.26000071e+00 ,       14065.35351562
      3.26500344e+00 ,       14052.32128906
      3.27000761e+00 ,       14039.26464844
      3.27500415e+00 ,       14026.19921875
      3.28000045e+00 ,       14013.10644531
      3.28500462e+00 ,       13999.96484375
      3.29000092e+00 ,       13986.81640625
      3.29500508e+00 ,       13973.62109375
      3.30000162e+00 ,       13960.41894531
      3.30500555e+00 ,       13947.16992188
      3.31000209e+00 ,       13933.91601562
      3.31500602e+00 ,       13920.61523438
      3.32000256e+00 ,       13907.30957031
      3.32500672e+00 ,       13893.95996094
      3.33000302e+00 ,       13880.60546875
      3.33500195e+00 ,       13867.23632812
      3.34000492e+00 ,       13853.83789062
      3.34500051e+00 ,       13840.43554688
      3.35000348e+00 ,       13826.99023438
      3.35500669e+00 ,       13813.52246094
      3.36000204e+00 ,       13800.05468750
      3.36500525e+00 ,       13786.54492188
      3.37000060e+00 ,       13773.03515625
      3.37500358e+00 ,       13759.48535156
      3.38000679e+00 ,       13745.91699219
      3.38500214e+00 ,       13732.35058594
      3.39000487e+00 ,       13718.75195312
      3.39500523e+00 ,       13705.14648438
      3.40000558e+00 ,       13691.52441406
      3.40500593e+00 ,       13677.88867188
      3.41000605e+00 ,       13664.23828125
      3.41500640e+00 ,       13650.57617188
      3.42000675e+00 ,       13636.90136719
      3.42500687e+00 ,       13623.21679688
      3.43000722e+00 ,       13609.52148438
      3.43500757e+00 ,       13595.81835938
      3.44000030e+00 ,       13582.12890625
      3.44500542e+00 ,       13568.39941406
      3.45000267e+00 ,       13554.68945312
      3.45500755e+00 ,       13540.95312500
      3.46000481e+00 ,       13527.23437500
      3.46500206e+00 ,       13513.51562500
