         log. strain ,          true stress
          0.11600368 ,         277.89531925
          0.11689375 ,         278.48493807
          0.11778304 ,         279.04670262
          0.11867153 ,         279.63690504
          0.11955924 ,         280.18801846
          0.12044616 ,         280.74229307
          0.12133228 ,         281.29656305
          0.12221763 ,         281.84712532
          0.12310219 ,         282.39374773
          0.12398598 ,         282.93664163
          0.12486898 ,         283.47562069
          0.12575121 ,         284.01048359
          0.12663266 ,         284.54123871
          0.12751333 ,         285.07480937
          0.12839321 ,         285.58908552
          0.12927233 ,         286.10949467
          0.13015068 ,         286.61242933
          0.13102826 ,         287.11536105
          0.13190507 ,         287.61569309
          0.13278112 ,         288.11139135
          0.13365639 ,         288.60234057
          0.13453089 ,         289.09570890
          0.13540463 ,         289.57109294
          0.13627762 ,         290.04632324
          0.13714984 ,         290.51914481
          0.13802130 ,         290.98763858
          0.13889200 ,         291.45896331
          0.13976195 ,         291.91148105
          0.14063112 ,         292.37143995
          0.14149956 ,         292.81509818
          0.14236724 ,         293.25923101
          0.14323417 ,         293.70186705
          0.14410035 ,         294.14130160
          0.14496577 ,         294.57747632
          0.14583045 ,         295.01057638
          0.14669439 ,         295.44071565
          0.14755756 ,         295.86811051
          0.14842000 ,         296.29309251
          0.14928170 ,         296.71557837
          0.15014266 ,         297.13485692
          0.15100288 ,         297.55032818
          0.15186235 ,         297.96186442
          0.15272109 ,         298.37503974
          0.15357908 ,         298.77234016
          0.15443635 ,         299.17059544
          0.15529288 ,         299.56703495
          0.15614868 ,         299.95926428
          0.15700375 ,         300.34684814
          0.15785809 ,         300.73003919
          0.15871170 ,         301.12506999
          0.15956456 ,         301.48970706
          0.16041672 ,         301.85968463
          0.16126815 ,         302.23258811
          0.16211885 ,         302.61218885
          0.16296883 ,         302.98062822
          0.16381809 ,         303.33593921
          0.16466663 ,         303.69201767
          0.16551444 ,         304.05817555
          0.16636153 ,         304.40786100
          0.16720792 ,         304.75970471
          0.16805358 ,         305.11194103
          0.16889854 ,         305.46240965
          0.16974278 ,         305.81065010
          0.17058630 ,         306.15660159
          0.17142912 ,         306.50022344
          0.17227122 ,         306.84145889
          0.17311261 ,         307.18031308
          0.17395331 ,         307.51670517
          0.17479329 ,         307.85043302
          0.17563257 ,         308.18147266
          0.17647115 ,         308.51128811
          0.17730902 ,         308.85411803
          0.17814618 ,         309.17000586
          0.17898265 ,         309.50219460
          0.17981842 ,         309.80788986
          0.18065350 ,         310.12733304
          0.18148788 ,         310.43633741
          0.18232156 ,         310.72902133
          0.18315455 ,         311.02860519
          0.18398684 ,         311.32952796
          0.18481843 ,         311.62819761
          0.18564934 ,         311.92438911
          0.18647957 ,         312.21847234
          0.18730910 ,         312.51061846
          0.18813794 ,         312.80076998
          0.18896610 ,         313.08873049
          0.18979358 ,         313.37423447
          0.19062035 ,         313.66175549
          0.19144646 ,         313.92599792
          0.19227189 ,         314.19671738
          0.19309663 ,         314.46928582
          0.19392069 ,         314.73949564
          0.19474408 ,         315.01456143
          0.19556679 ,         315.27563275
          0.19638881 ,         315.54631769
          0.19721016 ,         315.80378241
          0.19803085 ,         316.07131979
          0.19885086 ,         316.32584117
          0.19967020 ,         316.58300943
          0.20048886 ,         316.84077206
          0.20130686 ,         317.09735377
          0.20212419 ,         317.35980308
          0.20294084 ,         317.60817686
          0.20375683 ,         317.86562724
          0.20457216 ,         318.11036313
          0.20538683 ,         318.35723542
          0.20620083 ,         318.60405896
          0.20701417 ,         318.84901628
          0.20782685 ,         319.09193240
          0.20863886 ,         319.33926535
          0.20945022 ,         319.57783394
          0.21026092 ,         319.81339861
          0.21107097 ,         320.04657714
          0.21188036 ,         320.27230354
          0.21268910 ,         320.50164306
          0.21349718 ,         320.73788995
          0.21430460 ,         320.96157360
          0.21511138 ,         321.19537511
          0.21591750 ,         321.41787691
          0.21672298 ,         321.64304759
          0.21752781 ,         321.86805228
          0.21833200 ,         322.09076973
          0.21913553 ,         322.31102660
          0.21993843 ,         322.52922732
          0.22074066 ,         322.74587160
          0.22154227 ,         322.96141652
          0.22234323 ,         323.17615771
          0.22314355 ,         323.39027271
          0.22394322 ,         323.60381278
          0.22474228 ,         323.81678011
          0.22554067 ,         324.02902958
          0.22633845 ,         324.24022489
          0.22713557 ,         324.44958187
          0.22793208 ,         324.66570399
          0.22872793 ,         324.86241591
          0.22952315 ,         325.07532038
          0.23031776 ,         325.26741000
          0.23111171 ,         325.46585501
          0.23190506 ,         325.66667030
          0.23269776 ,         325.86659857
          0.23348985 ,         326.06527935
          0.23428129 ,         326.26260611
          0.23507211 ,         326.45837620
          0.23586233 ,         326.65269460
          0.23665189 ,         326.84585092
          0.23744086 ,         327.04320167
          0.23822918 ,         327.22937627
          0.23901691 ,         327.41796193
          0.23980399 ,         327.60698563
          0.24059048 ,         327.79490531
          0.24137632 ,         327.98165843
          0.24216155 ,         328.16738511
          0.24294618 ,         328.35208071
          0.24373018 ,         328.53564287
          0.24451358 ,         328.71792938
          0.24529635 ,         328.89874318
          0.24607853 ,         329.07807922
          0.24686008 ,         329.25619084
          0.24764101 ,         329.43355887
          0.24842136 ,         329.61786294
          0.24920108 ,         329.79060990
          0.24998021 ,         329.96655465
          0.25075872 ,         330.14430799
          0.25153664 ,         330.32248883
          0.25231393 ,         330.50084565
          0.25309062 ,         330.67868237
          0.25386673 ,         330.85290150
          0.25464221 ,         331.04691134
          0.25541712 ,         331.21301760
          0.25619140 ,         331.39072540
          0.25696511 ,         331.56534550
          0.25773820 ,         331.73335902
          0.25851069 ,         331.90499477
          0.25928260 ,         332.07735273
          0.26005390 ,         332.24911463
          0.26082462 ,         332.42033529
          0.26159473 ,         332.59109836
          0.26236427 ,         332.76143430
          0.26313320 ,         332.93134314
          0.26390153 ,         333.10087948
          0.26466930 ,         333.27010222
          0.26543646 ,         333.43906283
          0.26620305 ,         333.60781738
          0.26696903 ,         333.77641973
          0.26773444 ,         333.94494077
          0.26849925 ,         334.11341247
          0.26926348 ,         334.28188279
          0.27002714 ,         334.45039072
          0.27079020 ,         334.61893319
          0.27155270 ,         334.78752421
          0.27231459 ,         334.95610948
          0.27307593 ,         335.12464717
          0.27383666 ,         335.29305040
          0.27459684 ,         335.46127906
          0.27535642 ,         335.62930525
          0.27611543 ,         335.79717806
          0.27687388 ,         335.96496919
          0.27763173 ,         336.13272216
          0.27838903 ,         336.30050528
          0.27914574 ,         336.46835049
          0.27990190 ,         336.63629648
          0.28065746 ,         336.80434703
          0.28141245 ,         336.97252459
          0.28216690 ,         337.14084962
          0.28292075 ,         337.30930389
          0.28367406 ,         337.47791383
          0.28442678 ,         337.64666815
          0.28517895 ,         337.81559328
          0.28593054 ,         337.98468352
          0.28668156 ,         338.15395362
          0.28743204 ,         338.32343270
          0.28818194 ,         338.49309931
          0.28893130 ,         338.66283654
          0.28968007 ,         338.83124064
          0.29042831 ,         338.99173333
          0.29117596 ,         339.16742564
          0.29192306 ,         339.31353549
          0.29266962 ,         339.48939480
          0.29341560 ,         339.64049901
          0.29416104 ,         339.79385217
          0.29490591 ,         339.95682873
          0.29565025 ,         340.10697379
          0.29639401 ,         340.26860273
          0.29713722 ,         340.41923321
          0.29787990 ,         340.57280511
          0.29862201 ,         340.72776027
          0.29936358 ,         340.88280402
          0.30010459 ,         341.03777371
          0.30084507 ,         341.19269535
          0.30158498 ,         341.34752720
          0.30232434 ,         341.50224414
          0.30306318 ,         341.65686344
          0.30380145 ,         341.81139086
          0.30453919 ,         341.96587581
          0.30527638 ,         342.12031539
          0.30601304 ,         342.27475142
          0.30674913 ,         342.42918559
          0.30748471 ,         342.58359822
          0.30821972 ,         342.73803602
          0.30895420 ,         342.90514490
          0.30968816 ,         343.05136317
          0.31042155 ,         343.20087454
          0.31115444 ,         343.35213326
          0.31188676 ,         343.50335420
          0.31261857 ,         343.65461066
          0.31334982 ,         343.80609285
          0.31408054 ,         343.95783408
          0.31481074 ,         344.10985647
          0.31554039 ,         344.26218933
          0.31626954 ,         344.41490555
          0.31699812 ,         344.56802543
          0.31772620 ,         344.72155245
          0.31845373 ,         344.87544108
          0.31918073 ,         345.02966981
          0.31990722 ,         345.18423835
          0.32063317 ,         345.33913182
          0.32135860 ,         345.49436016
          0.32208350 ,         345.64989945
          0.32280788 ,         345.80573809
          0.32353172 ,         345.96184832
          0.32425504 ,         346.11819263
          0.32497786 ,         346.27464730
          0.32570013 ,         346.43119604
          0.32642191 ,         346.59472031
          0.32714314 ,         346.74850715
          0.32786387 ,         346.90459073
          0.32858406 ,         347.06130890
          0.32930374 ,         347.21649940
          0.33002291 ,         347.37421250
          0.33074155 ,         347.51749756
          0.33145970 ,         347.65394309
          0.33217731 ,         347.79536795
          0.33289442 ,         347.93925848
          0.33361100 ,         348.08354866
          0.33432709 ,         348.22797291
          0.33504265 ,         348.37253353
          0.33575769 ,         348.51732052
          0.33647224 ,         348.66811035
          0.33718626 ,         348.81076501
          0.33789980 ,         348.96333760
          0.33861280 ,         349.11249989
          0.33932532 ,         349.26041596
          0.34003730 ,         349.40084852
          0.34074879 ,         349.54620775
          0.34145978 ,         349.69320873
          0.34217025 ,         349.83974760
          0.34288024 ,         349.98530639
          0.34358970 ,         350.12964473
          0.34429868 ,         350.27269229
          0.34500714 ,         350.41454433
          0.34571509 ,         350.55537682
          0.34642257 ,         350.69540182
          0.34712953 ,         350.83479818
          0.34783600 ,         350.97379724
          0.34854196 ,         351.11264761
          0.34924744 ,         351.25160414
          0.34995240 ,         351.39081261
          0.35065686 ,         351.53031370
          0.35136085 ,         351.67003620
          0.35206433 ,         351.80983847
          0.35276732 ,         351.94943628
          0.35346981 ,         352.09161418
          0.35417182 ,         352.22518180
          0.35487332 ,         352.36427953
          0.35557433 ,         352.49866516
          0.35627487 ,         352.62874145
          0.35697489 ,         352.76651198
          0.35767445 ,         352.89603186
          0.35837350 ,         353.02734187
          0.35907208 ,         353.15867914
          0.35977015 ,         353.28879154
          0.36046773 ,         353.41769549
          0.36116485 ,         353.55807372
          0.36186146 ,         353.67936392
          0.36255761 ,         353.81066379
          0.36325325 ,         353.94020306
          0.36394844 ,         354.07060920
          0.36464311 ,         354.19677680
          0.36533733 ,         354.32706986
          0.36603104 ,         354.45876156
          0.36672427 ,         354.59025910
          0.36741704 ,         354.72656517
          0.36810932 ,         354.85801516
          0.36880113 ,         354.98906402
          0.36949245 ,         355.11986824
          0.37018330 ,         355.24644305
          0.37087366 ,         355.38049964
          0.37156355 ,         355.50686969
          0.37225298 ,         355.63548895
          0.37294191 ,         355.76461243
          0.37363039 ,         355.89560148
          0.37431838 ,         356.01465020
          0.37500591 ,         356.12911201
          0.37569295 ,         356.24851068
          0.37637952 ,         356.36846943
          0.37706564 ,         356.48725593
          0.37775126 ,         356.60542576
          0.37843644 ,         356.72343917
          0.37912113 ,         356.84056730
          0.37980537 ,         356.95690552
          0.38048912 ,         357.07970763
          0.38117241 ,         357.19386102
          0.38185524 ,         357.31199255
          0.38253760 ,         357.43766627
          0.38321950 ,         357.55498619
          0.38390093 ,         357.67575684
          0.38458191 ,         357.79807962
          0.38526240 ,         357.92044734
          0.38594243 ,         358.04277318
          0.38662202 ,         358.16973030
          0.38730113 ,         358.28858363
          0.38797980 ,         358.40998421
          0.38865799 ,         358.53218009
          0.38933573 ,         358.65359476
          0.39001300 ,         358.77758599
          0.39068981 ,         358.89590994
          0.39136619 ,         359.00966213
          0.39204208 ,         359.12949651
          0.39271754 ,         359.24198949
          0.39339252 ,         359.35644960
          0.39406707 ,         359.47157072
          0.39474114 ,         359.58922738
          0.39541478 ,         359.69930915
          0.39608795 ,         359.81158998
          0.39676066 ,         359.92489476
          0.39743294 ,         360.03810018
          0.39810475 ,         360.15116240
          0.39877613 ,         360.26425701
          0.39944703 ,         360.37745834
          0.40011751 ,         360.49086647
          0.40078752 ,         360.60453085
          0.40145708 ,         360.71850363
          0.40212621 ,         360.83274761
          0.40279487 ,         360.94707254
          0.40346311 ,         361.06119754
          0.40413088 ,         361.17500512
          0.40479823 ,         361.28880956
          0.40546511 ,         361.40887266
          0.40613154 ,         361.52024493
          0.40679754 ,         361.63940165
          0.40746312 ,         361.74966245
          0.40812823 ,         361.86070805
          0.40879290 ,         361.97762666
          0.40945712 ,         362.08840331
          0.41012094 ,         362.19790925
          0.41078428 ,         362.30279691
          0.41144718 ,         362.41061606
          0.41210964 ,         362.51897809
          0.41277167 ,         362.62639246
          0.41343329 ,         362.73236238
          0.41409444 ,         362.83620703
          0.41475515 ,         362.94216757
          0.41541543 ,         363.04345178
          0.41607527 ,         363.13291677
          0.41673471 ,         363.22596593
          0.41739368 ,         363.32701564
          0.41805222 ,         363.41913347
          0.41871032 ,         363.51401281
          0.41936803 ,         363.61092779
          0.42002527 ,         363.70882480
          0.42068208 ,         363.80759496
          0.42133845 ,         363.90723384
          0.42199439 ,         364.00763423
          0.42264995 ,         364.10863358
          0.42330503 ,         364.20999034
          0.42395969 ,         364.31156552
          0.42461392 ,         364.41326405
          0.42526772 ,         364.51500789
          0.42592113 ,         364.61672664
          0.42657407 ,         364.71824625
          0.42722659 ,         364.81941316
          0.42787869 ,         364.92016538
          0.42853040 ,         365.02451818
          0.42918164 ,         365.12386603
          0.42983246 ,         365.21900175
          0.43048286 ,         365.31679341
          0.43113284 ,         365.41499052
          0.43178243 ,         365.51251127
          0.43243156 ,         365.60935614
          0.43308027 ,         365.70568025
          0.43372856 ,         365.80151109
          0.43437647 ,         365.89675340
          0.43502392 ,         365.99361329
          0.43567095 ,         366.08412207
          0.43631757 ,         366.17236257
          0.43696376 ,         366.26008789
          0.43760958 ,         366.34795541
          0.43825494 ,         366.43609053
          0.43889988 ,         366.51904838
          0.43954441 ,         366.60509381
          0.44018853 ,         366.69272287
          0.44083226 ,         366.78849633
          0.44147555 ,         366.87518601
          0.44211842 ,         366.96407421
          0.44276088 ,         367.05440695
          0.44340297 ,         367.14519628
          0.44404460 ,         367.23620232
          0.44468582 ,         367.32735494
          0.44532663 ,         367.41856787
          0.44596704 ,         367.50976348
          0.44660707 ,         367.60093515
          0.44724665 ,         367.69757477
          0.44788582 ,         367.78557670
          0.44852459 ,         367.88040475
          0.44916295 ,         367.96780067
          0.44980093 ,         368.05713525
          0.45043848 ,         368.14722069
          0.45107561 ,         368.23699608
          0.45171235 ,         368.32629225
          0.45234871 ,         368.41506144
          0.45298463 ,         368.50317534
          0.45362015 ,         368.59056226
          0.45425526 ,         368.67726209
          0.45488998 ,         368.76344785
          0.45552432 ,         368.84932686
          0.45615823 ,         368.93504961
          0.45679173 ,         369.02070918
          0.45742484 ,         369.11044387
          0.45805754 ,         369.19248316
          0.45868988 ,         369.27671622
          0.45932178 ,         369.36192549
          0.45995329 ,         369.44688123
          0.46058439 ,         369.53141751
          0.46121514 ,         369.61562748
          0.46184545 ,         369.69957093
          0.46247536 ,         369.78336567
          0.46310488 ,         369.86711310
          0.46373400 ,         369.95089937
          0.46436276 ,         370.03482742
          0.46499109 ,         370.11891974
          0.46561903 ,         370.20321198
          0.46624657 ,         370.28764594
          0.46687375 ,         370.37204634
          0.46750051 ,         370.45596033
          0.46812687 ,         370.53866417
          0.46875284 ,         370.61936928
          0.46937842 ,         370.69804423
          0.47000364 ,         370.78235502
          0.47062844 ,         370.86311942
          0.47125285 ,         370.93817056
          0.47187686 ,         371.01636345
          0.47250049 ,         371.09608974
          0.47312377 ,         371.17646517
          0.47374662 ,         371.26390344
          0.47436908 ,         371.34273230
          0.47499116 ,         371.42402215
          0.47561288 ,         371.51189943
          0.47623419 ,         371.59091447
          0.47685511 ,         371.67186131
          0.47747564 ,         371.75374130
          0.47809578 ,         371.83556076
          0.47871558 ,         371.91731999
          0.47933496 ,         371.99910620
          0.47995396 ,         372.08095847
          0.48057257 ,         372.16282205
          0.48119080 ,         372.24460250
          0.48180869 ,         372.32624327
          0.48242615 ,         372.40762874
          0.48304324 ,         372.48872102
          0.48365994 ,         372.56947445
          0.48427630 ,         372.64990448
          0.48489225 ,         372.72998548
          0.48550782 ,         372.80976543
          0.48612300 ,         372.88927203
          0.48673781 ,         372.96855167
          0.48735228 ,         373.04768226
          0.48796633 ,         373.12668099
          0.48858001 ,         373.20562625
          0.48919331 ,         373.28455387
          0.48980627 ,         373.36353303
          0.49041882 ,         373.44256189
          0.49103100 ,         373.52168474
          0.49164280 ,         373.60090407
          0.49225422 ,         373.68022342
          0.49286531 ,         373.75964991
          0.49347599 ,         373.83915080
          0.49408630 ,         373.91872872
          0.49469623 ,         373.99836797
          0.49530580 ,         374.07807443
          0.49591502 ,         374.15786448
          0.49652384 ,         374.23770675
          0.49713229 ,         374.31763546
          0.49774037 ,         374.39765176
          0.49834812 ,         374.47779336
          0.49895546 ,         374.55802985
          0.49956243 ,         374.63839645
          0.50016904 ,         374.71888476
          0.50077527 ,         374.79951770
          0.50138118 ,         374.88029883
          0.50198668 ,         374.96120182
          0.50259182 ,         375.04221341
          0.50319659 ,         375.12332093
          0.50380099 ,         375.20451429
          0.50440507 ,         375.28587804
          0.50500874 ,         375.36741713
          0.50561205 ,         375.44914411
          0.50621500 ,         375.53102384
          0.50681762 ,         375.61300781
          0.50741984 ,         375.69497061
          0.50802170 ,         375.77674112
          0.50862319 ,         375.86096086
          0.50922433 ,         375.93752731
          0.50982514 ,         376.00861875
          0.51042555 ,         376.08861099
          0.51102560 ,         376.16498224
          0.51162529 ,         376.24056670
          0.51222466 ,         376.31605974
          0.51282364 ,         376.39167773
          0.51342225 ,         376.46327295
          0.51402051 ,         376.54267772
          0.51461841 ,         376.61537276
          0.51521599 ,         376.69026156
          0.51581317 ,         376.76631085
          0.51641000 ,         376.84252265
          0.51700647 ,         376.91873272
          0.51760259 ,         376.99491254
          0.51819839 ,         377.07093255
          0.51879380 ,         377.14656274
          0.51938885 ,         377.22162000
          0.51998355 ,         377.29588652
          0.52057793 ,         377.36918721
          0.52117192 ,         377.44158502
          0.52176557 ,         377.51583804
          0.52235885 ,         377.58395252
          0.52295179 ,         377.65622839
          0.52354441 ,         377.72280778
          0.52413664 ,         377.79107181
          0.52472853 ,         377.85997360
          0.52532006 ,         377.92867653
          0.52591124 ,         377.99717976
          0.52650211 ,         378.06564439
          0.52709260 ,         378.13410635
          0.52768274 ,         378.20262168
          0.52827253 ,         378.27121171
          0.52886200 ,         378.33986552
          0.52945110 ,         378.40851286
          0.53003984 ,         378.47712378
          0.53062824 ,         378.54569388
          0.53121630 ,         378.61810052
          0.53180404 ,         378.68416855
          0.53239141 ,         378.75207820
          0.53297843 ,         378.82062586
          0.53356510 ,         378.88800564
          0.53415143 ,         378.95344661
          0.53473745 ,         379.01801172
          0.53532310 ,         379.08246775
          0.53590840 ,         379.14688845
          0.53649336 ,         379.21073988
          0.53707801 ,         379.27317146
          0.53766228 ,         379.34070966
          0.53824622 ,         379.40013351
          0.53882981 ,         379.46110970
          0.53941307 ,         379.52259863
          0.53999601 ,         379.58375216
          0.54057859 ,         379.64468302
          0.54116082 ,         379.70573307
          0.54174272 ,         379.76711637
          0.54232431 ,         379.82894551
          0.54290553 ,         379.89122252
          0.54348641 ,         379.95389679
          0.54406695 ,         380.01690103
          0.54464716 ,         380.08012258
          0.54522706 ,         380.14345852
          0.54580660 ,         380.20679862
          0.54638580 ,         380.27008070
          0.54696466 ,         380.33326537
          0.54754319 ,         380.39629755
          0.54812142 ,         380.45917264
          0.54869928 ,         380.52182985
          0.54927681 ,         380.58424523
          0.54985400 ,         380.64919849
          0.55043089 ,         380.71011616
          0.55100742 ,         380.76997404
          0.55158362 ,         380.82676159
          0.55215948 ,         380.88793236
          0.55273501 ,         380.94351079
          0.55331025 ,         381.00038816
          0.55388512 ,         381.05747131
          0.55445966 ,         381.11388155
          0.55503387 ,         381.16959703
          0.55560775 ,         381.22478361
          0.55618134 ,         381.27962136
          0.55675456 ,         381.33420623
          0.55732745 ,         381.38862100
          0.55790002 ,         381.44284887
          0.55847229 ,         381.49690474
          0.55904420 ,         381.55419482
          0.55961579 ,         381.60838371
          0.56018705 ,         381.65913578
          0.56075798 ,         381.71505094
          0.56132862 ,         381.76768233
          0.56189890 ,         381.81950217
          0.56246885 ,         381.87071713
          0.56303849 ,         381.92132403
          0.56360783 ,         381.97137573
          0.56417681 ,         382.01872919
          0.56474547 ,         382.06811256
          0.56531380 ,         382.11793338
          0.56588182 ,         382.16743259
          0.56644954 ,         382.21655185
          0.56701691 ,         382.26529319
          0.56758396 ,         382.31383072
          0.56815068 ,         382.36486606
          0.56871709 ,         382.41202865
          0.56928320 ,         382.45648128
          0.56984897 ,         382.50524604
          0.57041441 ,         382.54916818
          0.57097954 ,         382.59470553
          0.57154437 ,         382.64084441
          0.57210886 ,         382.68677047
          0.57267303 ,         382.73248538
          0.57323688 ,         382.77807104
          0.57380041 ,         382.82355942
          0.57436366 ,         382.86897549
          0.57492655 ,         382.91428443
          0.57548914 ,         382.95950414
          0.57605140 ,         383.00463795
          0.57661335 ,         383.04969802
          0.57717501 ,         383.09469397
          0.57773633 ,         383.13962035
          0.57829733 ,         383.18449769
          0.57885802 ,         383.22932691
          0.57941843 ,         383.27413073
          0.57997849 ,         383.31888525
          0.58053824 ,         383.36359048
          0.58109767 ,         383.40825444
          0.58165679 ,         383.45286794
          0.58221563 ,         383.49743983
          0.58277413 ,         383.54190832
          0.58333231 ,         383.58622768
          0.58389019 ,         383.63030191
          0.58444778 ,         383.67405846
          0.58500503 ,         383.71741221
          0.58556197 ,         383.76033416
          0.58611860 ,         383.80283972
          0.58667492 ,         383.84496890
          0.58723097 ,         383.88677691
          0.58778667 ,         383.92832640
          0.58834207 ,         383.96969570
          0.58889715 ,         384.01095984
          0.58945193 ,         384.05218854
          0.59000643 ,         384.09343369
          0.59056060 ,         384.13470839
          0.59111445 ,         384.17603461
          0.59166800 ,         384.21740949
          0.59222128 ,         384.25883201
          0.59277421 ,         384.30025684
          0.59332685 ,         384.34166264
          0.59387917 ,         384.38301962
          0.59443119 ,         384.42430352
          0.59498294 ,         384.46550639
          0.59553436 ,         384.50658400
          0.59608547 ,         384.54753447
          0.59663627 ,         384.58835702
          0.59718677 ,         384.62905302
          0.59773701 ,         384.66963268
          0.59828690 ,         384.71006946
          0.59883650 ,         384.75037845
          0.59938579 ,         384.79055512
          0.59993481 ,         384.83059462
          0.60048350 ,         384.87045209
          0.60103189 ,         384.91009548
          0.60157998 ,         384.94951548
          0.60212777 ,         384.98868973
          0.60267529 ,         385.02763594
          0.60322248 ,         385.06630811
          0.60376937 ,         385.10470843
          0.60431596 ,         385.14282616
          0.60486225 ,         385.18064573
          0.60540828 ,         385.21820871
          0.60595397 ,         385.25546989
          0.60649937 ,         385.29246876
          0.60704447 ,         385.32921748
          0.60758931 ,         385.36574088
          0.60813381 ,         385.40203854
          0.60867802 ,         385.43815200
          0.60922194 ,         385.47413336
          0.60976556 ,         385.51002323
          0.61030891 ,         385.54587761
          0.61085194 ,         385.58169571
          0.61139468 ,         385.61750707
          0.61193712 ,         385.65332190
          0.61247929 ,         385.68911964
          0.61302114 ,         385.72484776
          0.61356270 ,         385.76049053
          0.61410397 ,         385.79600693
          0.61464494 ,         385.83135938
          0.61518565 ,         385.86653375
          0.61572604 ,         385.90146088
          0.61626614 ,         385.93611115
          0.61680594 ,         385.97041150
          0.61734545 ,         386.00424816
          0.61788471 ,         386.03762206
          0.61842364 ,         386.07060922
          0.61896228 ,         386.10332797
          0.61950063 ,         386.13915224
          0.62003872 ,         386.16879924
          0.62057650 ,         386.19981678
          0.62111398 ,         386.23151930
          0.62165117 ,         386.26313707
          0.62218808 ,         386.29463775
          0.62272473 ,         386.32612624
          0.62326106 ,         386.35765386
          0.62379710 ,         386.38926828
          0.62433286 ,         386.42098202
          0.62486832 ,         386.45280504
          0.62540354 ,         386.48473320
          0.62593843 ,         386.51672265
          0.62647304 ,         386.54876119
          0.62700737 ,         386.58082362
