   VM eq. pl. strain ,        VM eq. stress
      1.37162596e-01 ,         192.24761963
      1.38350859e-01 ,         192.36370850
      1.39537230e-01 ,         192.47811890
      1.40720367e-01 ,         192.59075928
      1.41898930e-01 ,         192.70155334
      1.43077046e-01 ,         192.81092834
      1.44250661e-01 ,         192.91856384
      1.45422503e-01 ,         193.02473450
      1.46589890e-01 ,         193.12924194
      1.47755563e-01 ,         193.23237610
      1.48919553e-01 ,         193.33418274
      1.50079176e-01 ,         193.43446350
      1.51237145e-01 ,         193.53347778
      1.52390808e-01 ,         193.63104248
      1.53544217e-01 ,         193.72752380
      1.54693350e-01 ,         193.82264709
      1.55839592e-01 ,         193.91653442
      1.56984314e-01 ,         194.00932312
      1.58126161e-01 ,         194.10096741
      1.59265190e-01 ,         194.19146729
      1.60402745e-01 ,         194.28097534
      1.61537513e-01 ,         194.36941528
      1.62669510e-01 ,         194.45680237
      1.63798779e-01 ,         194.54318237
      1.64925322e-01 ,         194.62858582
      1.66050479e-01 ,         194.71313477
      1.67172953e-01 ,         194.79673767
      1.68292776e-01 ,         194.87945557
      1.69409961e-01 ,         194.96127319
      1.70525834e-01 ,         195.04234314
      1.71637803e-01 ,         195.12248230
      1.72748506e-01 ,         195.20191956
      1.73857927e-01 ,         195.28065491
      1.74963519e-01 ,         195.35853577
      1.76067874e-01 ,         195.43576050
      1.77169725e-01 ,         195.51226807
      1.78269088e-01 ,         195.58807373
      1.79367259e-01 ,         195.66328430
      1.80462986e-01 ,         195.73782349
      1.81556270e-01 ,         195.81173706
      1.82647139e-01 ,         195.88502502
      1.83735609e-01 ,         195.95768738
      1.84822962e-01 ,         196.02986145
      1.85907960e-01 ,         196.10145569
      1.86991841e-01 ,         196.17257690
      1.88072160e-01 ,         196.24308777
      1.89151391e-01 ,         196.31314087
      1.90228328e-01 ,         196.38269043
      1.91302970e-01 ,         196.45175171
      1.92376599e-01 ,         196.52040100
      1.93447962e-01 ,         196.58859253
      1.94517076e-01 ,         196.65632629
      1.95583969e-01 ,         196.72363281
      1.96649894e-01 ,         196.79058838
      1.97712377e-01 ,         196.85705566
      1.98775142e-01 ,         196.92327881
      1.99834511e-01 ,         196.98902893
      2.00892940e-01 ,         197.05448914
      2.01948002e-01 ,         197.11950684
      2.03003377e-01 ,         197.18432617
      2.04055429e-01 ,         197.24873352
      2.05106586e-01 ,         197.31288147
      2.06155658e-01 ,         197.37670898
      2.07202643e-01 ,         197.44021606
      2.08248779e-01 ,         197.50350952
      2.09291667e-01 ,         197.56645203
      2.10333720e-01 ,         197.62916565
      2.11374938e-01 ,         197.69169617
      2.12412938e-01 ,         197.75387573
      2.13450149e-01 ,         197.81588745
      2.14485362e-01 ,         197.87765503
      2.15519786e-01 ,         197.93925476
      2.16552243e-01 ,         198.00064087
      2.17582747e-01 ,         198.06179810
      2.18611300e-01 ,         198.12274170
      2.19637930e-01 ,         198.18347168
      2.20663816e-01 ,         198.24409485
      2.21687809e-01 ,         198.30451965
      2.22711056e-01 ,         198.36483765
      2.23731250e-01 ,         198.42491150
      2.24750742e-01 ,         198.48487854
      2.25769535e-01 ,         198.54475403
      2.26785302e-01 ,         198.60441589
      2.27800384e-01 ,         198.66398621
      2.28813633e-01 ,         198.72341919
      2.29825065e-01 ,         198.78271484
      2.30835825e-01 ,         198.84194946
      2.31844798e-01 ,         198.90106201
      2.32851967e-01 ,         198.96005249
      2.33858511e-01 ,         199.01899719
      2.34863266e-01 ,         199.07783508
      2.35866264e-01 ,         199.13656616
      2.36867502e-01 ,         199.19520569
      2.37868130e-01 ,         199.25381470
      2.38867030e-01 ,         199.31233215
      2.39864200e-01 ,         199.37077332
      2.40860790e-01 ,         199.42919922
      2.41855681e-01 ,         199.48754883
      2.42848858e-01 ,         199.54582214
      2.43840352e-01 ,         199.60403442
      2.44831279e-01 ,         199.66224670
      2.45820552e-01 ,         199.72039795
      2.46808156e-01 ,         199.77850342
      2.47795224e-01 ,         199.83660889
      2.48780638e-01 ,         199.89468384
      2.49764428e-01 ,         199.95269775
      2.50747710e-01 ,         200.01075745
      2.51729339e-01 ,         200.06875610
      2.52709389e-01 ,         200.12673950
      2.53687829e-01 ,         200.18467712
      2.54665792e-01 ,         200.24266052
      2.55642146e-01 ,         200.30061340
      2.56618053e-01 ,         200.35859680
      2.57591277e-01 ,         200.41650391
      2.58564025e-01 ,         200.47445679
      2.59536356e-01 ,         200.53247070
      2.60506004e-01 ,         200.59039307
      2.61475265e-01 ,         200.64836121
      2.62442946e-01 ,         200.70632935
      2.63410240e-01 ,         200.76434326
      2.64376014e-01 ,         200.82235718
      2.65340298e-01 ,         200.88037109
      2.66303062e-01 ,         200.93836975
      2.67265469e-01 ,         200.99642944
      2.68226385e-01 ,         201.05448914
      2.69186914e-01 ,         201.11260986
      2.70144910e-01 ,         201.17066956
      2.71102518e-01 ,         201.22879028
      2.72059798e-01 ,         201.28698730
      2.73015618e-01 ,         201.34516907
      2.73970038e-01 ,         201.40335083
      2.74923056e-01 ,         201.46154785
      2.75874674e-01 ,         201.51972961
      2.76825964e-01 ,         201.57797241
      2.77776927e-01 ,         201.63629150
      2.78725475e-01 ,         201.69453430
      2.79673696e-01 ,         201.75283813
      2.80620605e-01 ,         201.81114197
      2.81567216e-01 ,         201.86949158
      2.82512516e-01 ,         201.92784119
      2.83456475e-01 ,         201.98617554
      2.84400195e-01 ,         202.04455566
      2.85341561e-01 ,         202.10285950
      2.86283761e-01 ,         202.16127014
      2.87223637e-01 ,         202.21960449
      2.88163304e-01 ,         202.27796936
      2.89101750e-01 ,         202.33630371
      2.90038943e-01 ,         202.39459229
      2.90975958e-01 ,         202.45292664
      2.91911781e-01 ,         202.51119995
      2.92847455e-01 ,         202.56948853
      2.93781936e-01 ,         202.62773132
      2.94715255e-01 ,         202.68591309
      2.95647442e-01 ,         202.74401855
      2.96579540e-01 ,         202.80212402
      2.97510505e-01 ,         202.86013794
      2.98440367e-01 ,         202.91807556
      2.99370199e-01 ,         202.97596741
      3.00298959e-01 ,         203.03376770
      3.01227719e-01 ,         203.09150696
      3.02155435e-01 ,         203.14913940
      3.03082138e-01 ,         203.20661926
      3.04007828e-01 ,         203.26397705
      3.04933608e-01 ,         203.32124329
      3.05858403e-01 ,         203.37834167
      3.06782275e-01 ,         203.43525696
      3.07706237e-01 ,         203.49206543
      3.08629334e-01 ,         203.54867554
      3.09552580e-01 ,         203.60514832
      3.10474962e-01 ,         203.66139221
      3.11396509e-01 ,         203.71739197
      3.12317252e-01 ,         203.77316284
      3.13238204e-01 ,         203.82873535
      3.14158410e-01 ,         203.88403320
      3.15078914e-01 ,         203.93911743
      3.15998673e-01 ,         203.99389648
      3.16917717e-01 ,         204.04837036
      3.17836106e-01 ,         204.10250854
      3.18754852e-01 ,         204.15637207
      3.19672972e-01 ,         204.20989990
      3.20591480e-01 ,         204.26310730
      3.21509421e-01 ,         204.31594849
      3.22426766e-01 ,         204.36839294
      3.23344618e-01 ,         204.42051697
      3.24261904e-01 ,         204.47221375
      3.25178713e-01 ,         204.52348328
      3.26096028e-01 ,         204.57440186
      3.27012897e-01 ,         204.62486267
      3.27929318e-01 ,         204.67488098
      3.28846306e-01 ,         204.72450256
      3.29762876e-01 ,         204.77366638
      3.30679059e-01 ,         204.82237244
      3.31595838e-01 ,         204.87066650
      3.32512289e-01 ,         204.91848755
      3.33428353e-01 ,         204.96585083
      3.34345073e-01 ,         205.01278687
      3.35261434e-01 ,         205.05928040
      3.36178482e-01 ,         205.10536194
      3.37095231e-01 ,         205.15098572
      3.38011622e-01 ,         205.19618225
      3.38927716e-01 ,         205.24096680
      3.39844465e-01 ,         205.28538513
      3.40761930e-01 ,         205.32945251
      3.41678053e-01 ,         205.37310791
      3.42594862e-01 ,         205.41645813
      3.43512356e-01 ,         205.45953369
      3.44428480e-01 ,         205.50225830
      3.45345289e-01 ,         205.54478455
      3.46262723e-01 ,         205.58711243
      3.47179800e-01 ,         205.62924194
      3.48096490e-01 ,         205.67120361
      3.49012762e-01 ,         205.71305847
      3.49929631e-01 ,         205.75488281
      3.50846082e-01 ,         205.79667664
      3.51763040e-01 ,         205.83854675
      3.52679521e-01 ,         205.88047791
      3.53595525e-01 ,         205.92253113
      3.54511976e-01 ,         205.96482849
      3.55427861e-01 ,         206.00735474
      3.56343180e-01 ,         206.05017090
      3.57258856e-01 ,         206.09339905
      3.58173907e-01 ,         206.13703918
      3.59088272e-01 ,         206.18118286
      3.60002905e-01 ,         206.22590637
      3.60916823e-01 ,         206.27125549
      3.61830920e-01 ,         206.31733704
      3.62744212e-01 ,         206.36416626
      3.63656670e-01 ,         206.41180420
      3.64569217e-01 ,         206.46037292
      3.65480840e-01 ,         206.50990295
      3.66391480e-01 ,         206.56044006
      3.67302090e-01 ,         206.61212158
      3.68211687e-01 ,         206.66493225
      3.69121164e-01 ,         206.71900940
      3.70029509e-01 ,         206.77433777
      3.70936692e-01 ,         206.83099365
      3.71842682e-01 ,         206.88902283
      3.72748375e-01 ,         206.94854736
      3.73653769e-01 ,         207.00959778
      3.74557853e-01 ,         207.07215881
      3.75460535e-01 ,         207.13629150
      3.76361847e-01 ,         207.20199585
      3.77262652e-01 ,         207.26940918
      3.78161967e-01 ,         207.33847046
      3.79060745e-01 ,         207.40927124
      3.79957944e-01 ,         207.48175049
      3.80853564e-01 ,         207.55593872
      3.81748527e-01 ,         207.63189697
      3.82641792e-01 ,         207.70956421
      3.83533388e-01 ,         207.78892517
      3.84424180e-01 ,         207.87004089
      3.85313243e-01 ,         207.95281982
      3.86201471e-01 ,         208.03730774
      3.87087911e-01 ,         208.12341309
      3.87972504e-01 ,         208.21105957
      3.88856202e-01 ,         208.30033875
      3.89738023e-01 ,         208.39106750
      3.90618891e-01 ,         208.48332214
      3.91497880e-01 ,         208.57693481
      3.92374963e-01 ,         208.67182922
      3.93250138e-01 ,         208.76794434
      3.94124329e-01 ,         208.86529541
      3.94997537e-01 ,         208.96383667
      3.95868808e-01 ,         209.06335449
      3.96738172e-01 ,         209.16378784
      3.97605628e-01 ,         209.26504517
      3.98472130e-01 ,         209.36712646
      3.99336725e-01 ,         209.46987915
      4.00200397e-01 ,         209.57328796
      4.01062191e-01 ,         209.67715454
      4.01923060e-01 ,         209.78153992
      4.02781218e-01 ,         209.88609314
      4.03639406e-01 ,         209.99108887
      4.04494941e-01 ,         210.09611511
      4.05349642e-01 ,         210.20129395
      4.06203538e-01 ,         210.30654907
      4.07054842e-01 ,         210.41160583
      4.07906324e-01 ,         210.51669312
      4.08755273e-01 ,         210.62144470
      4.09603536e-01 ,         210.72601318
      4.10450280e-01 ,         210.83020020
      4.11296368e-01 ,         210.93409729
      4.12140995e-01 ,         211.03752136
      4.12985086e-01 ,         211.14054871
      4.13827717e-01 ,         211.24302673
      4.14668977e-01 ,         211.34490967
      4.15508896e-01 ,         211.44616699
      4.16348398e-01 ,         211.54689026
      4.17187452e-01 ,         211.64703369
      4.18025255e-01 ,         211.74649048
      4.18861836e-01 ,         211.84523010
      4.19698089e-01 ,         211.94334412
      4.20533180e-01 ,         212.04071045
      4.21367079e-01 ,         212.13734436
      4.22200739e-01 ,         212.23333740
      4.23033297e-01 ,         212.32858276
      4.23865646e-01 ,         212.42317200
      4.24696922e-01 ,         212.51702881
      4.25527155e-01 ,         212.61013794
      4.26357239e-01 ,         212.70262146
      4.27186310e-01 ,         212.79438782
      4.28014368e-01 ,         212.88545227
      4.28842366e-01 ,         212.97592163
      4.29670244e-01 ,         213.06579590
      4.30496305e-01 ,         213.15490723
      4.31323141e-01 ,         213.24357605
      4.32148218e-01 ,         213.33149719
      4.32973236e-01 ,         213.41891479
      4.33798224e-01 ,         213.50581360
      4.34621453e-01 ,         213.59205627
      4.35444653e-01 ,         213.67782593
      4.36267853e-01 ,         213.76313782
      4.37090188e-01 ,         213.84794617
      4.37911659e-01 ,         213.93223572
      4.38733160e-01 ,         214.01614380
      4.39553767e-01 ,         214.09957886
      4.40374434e-01 ,         214.18264771
      4.41194236e-01 ,         214.26530457
      4.42013234e-01 ,         214.34754944
      4.42832261e-01 ,         214.42948914
      4.43650454e-01 ,         214.51104736
      4.44468707e-01 ,         214.59234619
      4.45286125e-01 ,         214.67330933
      4.46102768e-01 ,         214.75393677
      4.46919441e-01 ,         214.83435059
      4.47735310e-01 ,         214.91447449
      4.48551238e-01 ,         214.99441528
      4.49366361e-01 ,         215.07408142
      4.50180680e-01 ,         215.15351868
      4.50995088e-01 ,         215.23278809
      4.51808691e-01 ,         215.31184387
      4.52622354e-01 ,         215.39079285
      4.53435242e-01 ,         215.46952820
      4.54247355e-01 ,         215.54809570
      4.55059558e-01 ,         215.62657166
      4.55870956e-01 ,         215.70489502
      4.56682414e-01 ,         215.78315735
      4.57493126e-01 ,         215.86126709
      4.58303869e-01 ,         215.93934631
      4.59113896e-01 ,         216.01730347
      4.59923118e-01 ,         216.09515381
      4.60732430e-01 ,         216.17297363
      4.61540967e-01 ,         216.25071716
      4.62348759e-01 ,         216.32838440
      4.63156611e-01 ,         216.40605164
      4.63964552e-01 ,         216.48371887
      4.64770883e-01 ,         216.56126404
      4.65578139e-01 ,         216.63891602
      4.66383815e-01 ,         216.71643066
      4.67189550e-01 ,         216.79399109
      4.67995375e-01 ,         216.87159729
      4.68800455e-01 ,         216.94917297
      4.69604790e-01 ,         217.02671814
      4.70409185e-01 ,         217.10433960
      4.71212834e-01 ,         217.18194580
      4.72015768e-01 ,         217.25953674
      4.72818762e-01 ,         217.33720398
      4.73621845e-01 ,         217.41494751
      4.74423379e-01 ,         217.49261475
      4.75224972e-01 ,         217.57037354
      4.76026654e-01 ,         217.64822388
      4.76827621e-01 ,         217.72608948
      4.77628648e-01 ,         217.80406189
      4.78428155e-01 ,         217.88195801
      4.79228526e-01 ,         217.96005249
      4.80027378e-01 ,         218.03808594
      4.80827123e-01 ,         218.11630249
      4.81625319e-01 ,         218.19445801
      4.82423633e-01 ,         218.27273560
      4.83221173e-01 ,         218.35104370
      4.84018832e-01 ,         218.42947388
      4.84815776e-01 ,         218.50794983
      4.85612810e-01 ,         218.58653259
      4.86409098e-01 ,         218.66517639
      4.87205505e-01 ,         218.74394226
      4.88001168e-01 ,         218.82275391
      4.88796145e-01 ,         218.90161133
      4.89591181e-01 ,         218.98060608
      4.90385532e-01 ,         219.05964661
      4.91179168e-01 ,         219.13874817
      4.91972893e-01 ,         219.21797180
      4.92766708e-01 ,         219.29733276
      4.93559808e-01 ,         219.37675476
      4.94352221e-01 ,         219.45623779
      4.95144725e-01 ,         219.53585815
      4.95936513e-01 ,         219.61552429
      4.96727586e-01 ,         219.69526672
      4.97518778e-01 ,         219.77513123
      4.98310059e-01 ,         219.85514832
      4.99100655e-01 ,         219.93522644
      4.99890536e-01 ,         220.01536560
      5.00680506e-01 ,         220.09564209
      5.01469851e-01 ,         220.17599487
      5.02258420e-01 ,         220.25639343
      5.03047109e-01 ,         220.33694458
      5.03835917e-01 ,         220.41763306
      5.04624009e-01 ,         220.49839783
      5.05411446e-01 ,         220.57920837
      5.06199002e-01 ,         220.66017151
      5.06985784e-01 ,         220.74121094
      5.07771969e-01 ,         220.82229614
      5.08558214e-01 ,         220.90354919
      5.09344578e-01 ,         220.98492432
      5.10129452e-01 ,         221.06629944
      5.10915220e-01 ,         221.14788818
      5.11699557e-01 ,         221.22947693
      5.12484789e-01 ,         221.31127930
      5.13268530e-01 ,         221.39306641
      5.14052331e-01 ,         221.47500610
      5.14836311e-01 ,         221.55708313
      5.15618801e-01 ,         221.63916016
      5.16402245e-01 ,         221.72145081
      5.17184138e-01 ,         221.80372620
      5.17966986e-01 ,         221.88623047
      5.18748403e-01 ,         221.96870422
      5.19529879e-01 ,         222.05134583
      5.20311475e-01 ,         222.13410950
      5.21092415e-01 ,         222.21694946
      5.21872699e-01 ,         222.29986572
      5.22653103e-01 ,         222.38290405
      5.23432791e-01 ,         222.46601868
      5.24212658e-01 ,         222.54927063
      5.24991810e-01 ,         222.63259888
      5.25770307e-01 ,         222.71597290
      5.26548982e-01 ,         222.79949951
      5.27327716e-01 ,         222.88316345
      5.28105021e-01 ,         222.96681213
      5.28883219e-01 ,         223.05068970
      5.29660046e-01 ,         223.13453674
      5.30436933e-01 ,         223.21853638
      5.31213939e-01 ,         223.30267334
      5.31990290e-01 ,         223.38687134
      5.32766044e-01 ,         223.47113037
      5.33541858e-01 ,         223.55554199
      5.34317791e-01 ,         223.64007568
      5.35092354e-01 ,         223.72459412
      5.35867810e-01 ,         223.80934143
      5.36641836e-01 ,         223.89407349
      5.37415922e-01 ,         223.97892761
      5.38190186e-01 ,         224.06393433
      5.38963854e-01 ,         224.14898682
      5.39736807e-01 ,         224.23410034
      5.40509939e-01 ,         224.31936646
      5.41282356e-01 ,         224.40467834
      5.42054951e-01 ,         224.49012756
      5.42826891e-01 ,         224.57563782
      5.43599010e-01 ,         224.66128540
      5.44370413e-01 ,         224.74697876
      5.45141995e-01 ,         224.83282471
      5.45912147e-01 ,         224.91864014
      5.46683252e-01 ,         225.00466919
      5.47453642e-01 ,         225.09075928
      5.48223436e-01 ,         225.17689514
      5.48993409e-01 ,         225.26318359
      5.49762666e-01 ,         225.34950256
      5.50531328e-01 ,         225.43589783
      5.51300883e-01 ,         225.52249146
      5.52069068e-01 ,         225.60906982
      5.52837372e-01 ,         225.69577026
      5.53605080e-01 ,         225.78253174
      5.54372847e-01 ,         225.86943054
      5.55140078e-01 ,         225.95637512
      5.55907369e-01 ,         226.04345703
      5.56674063e-01 ,         226.13058472
      5.57440937e-01 ,         226.21783447
      5.58207154e-01 ,         226.30516052
      5.58973491e-01 ,         226.39259338
      5.59739232e-01 ,         226.48008728
      5.60504317e-01 ,         226.56762695
      5.61269581e-01 ,         226.65530396
      5.62034249e-01 ,         226.74302673
      5.62798977e-01 ,         226.83088684
      5.63563168e-01 ,         226.91879272
      5.64327419e-01 ,         227.00682068
      5.65091133e-01 ,         227.09489441
      5.65854192e-01 ,         227.18302917
      5.66617429e-01 ,         227.27127075
      5.67380786e-01 ,         227.35966492
      5.68143487e-01 ,         227.44808960
      5.68905652e-01 ,         227.53657532
      5.69667935e-01 ,         227.62516785
      5.70429623e-01 ,         227.71382141
      5.71191430e-01 ,         227.80259705
      5.71952581e-01 ,         227.89141846
      5.72713971e-01 ,         227.98037720
      5.73474705e-01 ,         228.06936646
      5.74234843e-01 ,         228.15840149
      5.74995100e-01 ,         228.24755859
      5.75755537e-01 ,         228.33685303
      5.76515377e-01 ,         228.42617798
      5.77274621e-01 ,         228.51554871
      5.78033984e-01 ,         228.60505676
      5.78792751e-01 ,         228.69459534
      5.79551697e-01 ,         228.78425598
      5.80309987e-01 ,         228.87396240
      5.81067741e-01 ,         228.96369934
      5.81825614e-01 ,         229.05357361
      5.82583666e-01 ,         229.14356995
      5.83341062e-01 ,         229.23359680
      5.84097922e-01 ,         229.32366943
      5.84854901e-01 ,         229.41387939
      5.85612059e-01 ,         229.50419617
      5.86367846e-01 ,         229.59446716
      5.87124527e-01 ,         229.68495178
      5.87879896e-01 ,         229.77537537
      5.88635445e-01 ,         229.86593628
      5.89391112e-01 ,         229.95660400
      5.90146184e-01 ,         230.04731750
      5.90901375e-01 ,         230.13815308
      5.91656029e-01 ,         230.22903442
      5.92410088e-01 ,         230.31993103
      5.93164325e-01 ,         230.41096497
      5.93917966e-01 ,         230.50201416
      5.94671726e-01 ,         230.59320068
      5.95425665e-01 ,         230.68450928
      5.96178293e-01 ,         230.77575684
      5.96931756e-01 ,         230.86721802
      5.97683966e-01 ,         230.95861816
      5.98436356e-01 ,         231.05014038
      5.99188805e-01 ,         231.14178467
      5.99940777e-01 ,         231.23345947
      6.00692093e-01 ,         231.32516479
      6.01443589e-01 ,         231.41699219
      6.02195263e-01 ,         231.50894165
      6.02946341e-01 ,         231.60090637
      6.03696883e-01 ,         231.69291687
      6.04447544e-01 ,         231.78504944
      6.05197608e-01 ,         231.87719727
      6.05947852e-01 ,         231.96946716
      6.06697559e-01 ,         232.06176758
      6.07447386e-01 ,         232.15419006
      6.08196616e-01 ,         232.24664307
      6.08945370e-01 ,         232.33911133
      6.09694183e-01 ,         232.43170166
      6.10443234e-01 ,         232.52441406
      6.11191630e-01 ,         232.61715698
      6.11939549e-01 ,         232.70991516
      6.12687588e-01 ,         232.80279541
      6.13435745e-01 ,         232.89579773
      6.14183426e-01 ,         232.98881531
      6.14930451e-01 ,         233.08186340
      6.15677714e-01 ,         233.17503357
      6.16424382e-01 ,         233.26821899
      6.17171228e-01 ,         233.36152649
      6.17917478e-01 ,         233.45484924
      6.18663192e-01 ,         233.54820251
      6.19409084e-01 ,         233.64167786
      6.20155096e-01 ,         233.73526001
      6.20900571e-01 ,         233.82887268
      6.21646166e-01 ,         233.92259216
      6.22390568e-01 ,         234.01623535
      6.23135805e-01 ,         234.11009216
      6.23880446e-01 ,         234.20397949
      6.24624610e-01 ,         234.29788208
      6.25368893e-01 ,         234.39189148
      6.26112640e-01 ,         234.48593140
      6.26856506e-01 ,         234.58007812
      6.27599895e-01 ,         234.67425537
      6.28343403e-01 ,         234.76853943
      6.29086316e-01 ,         234.86283875
      6.29829466e-01 ,         234.95726013
      6.30572021e-01 ,         235.05169678
      6.31314754e-01 ,         235.14624023
      6.32056952e-01 ,         235.24081421
      6.32798612e-01 ,         235.33540344
      6.33540392e-01 ,         235.43009949
      6.34282351e-01 ,         235.52490234
      6.35023117e-01 ,         235.61964417
      6.35764658e-01 ,         235.71458435
      6.36505723e-01 ,         235.80953979
      6.37246192e-01 ,         235.90451050
      6.37986898e-01 ,         235.99960327
      6.38727009e-01 ,         236.09469604
      6.39467299e-01 ,         236.18991089
      6.40207052e-01 ,         236.28514099
      6.40946925e-01 ,         236.38046265
      6.41686320e-01 ,         236.47581482
      6.42425835e-01 ,         236.57127380
      6.43164873e-01 ,         236.66676331
      6.43903315e-01 ,         236.76225281
      6.44642651e-01 ,         236.85794067
      6.45380735e-01 ,         236.95355225
      6.46118999e-01 ,         237.04927063
      6.46857381e-01 ,         237.14509583
      6.47595286e-01 ,         237.24093628
      6.48332655e-01 ,         237.33679199
      6.49070144e-01 ,         237.43275452
      6.49807155e-01 ,         237.52873230
      6.50544286e-01 ,         237.62480164
      6.51281595e-01 ,         237.72097778
      6.52017713e-01 ,         237.81707764
      6.52754605e-01 ,         237.91337585
      6.53490365e-01 ,         238.00959778
      6.54226959e-01 ,         238.10600281
      6.54962301e-01 ,         238.20233154
      6.55698478e-01 ,         238.29884338
      6.56433523e-01 ,         238.39527893
      6.57168627e-01 ,         238.49182129
      6.57903969e-01 ,         238.58845520
      6.58638775e-01 ,         238.68508911
      6.59373701e-01 ,         238.78182983
      6.60108089e-01 ,         238.87857056
      6.60842001e-01 ,         238.97531128
      6.61576092e-01 ,         239.07214355
      6.62310302e-01 ,         239.16906738
      6.63043976e-01 ,         239.26600647
      6.63777113e-01 ,         239.36293030
      6.64510429e-01 ,         239.45993042
      6.65243864e-01 ,         239.55703735
      6.65976167e-01 ,         239.65403748
      6.66709244e-01 ,         239.75120544
      6.67441785e-01 ,         239.84835815
      6.68173790e-01 ,         239.94549561
      6.68905973e-01 ,         240.04270935
      6.69637620e-01 ,         240.13989258
      6.70369387e-01 ,         240.23715210
      6.71100616e-01 ,         240.33436584
      6.71831965e-01 ,         240.43164062
      6.72562778e-01 ,         240.52886963
      6.73293710e-01 ,         240.62615967
      6.74024105e-01 ,         240.72337341
      6.74754620e-01 ,         240.82063293
      6.75484538e-01 ,         240.91781616
      6.76213920e-01 ,         241.01493835
      6.76943362e-01 ,         241.11204529
      6.77672923e-01 ,         241.20915222
      6.78401947e-01 ,         241.30615234
      6.79130971e-01 ,         241.40312195
      6.79859400e-01 ,         241.49995422
      6.80587232e-01 ,         241.59663391
