   VM eq. pl. strain ,        VM eq. stress
      6.88286275e-02 ,         166.80464172
      6.99669123e-02 ,         167.50363159
      7.11050108e-02 ,         168.19683838
      7.22416118e-02 ,         168.88351440
      7.33767077e-02 ,         169.56373596
      7.45116249e-02 ,         170.23835754
      7.56450370e-02 ,         170.90664673
      7.67782629e-02 ,         171.56944275
      7.79099911e-02 ,         172.22604370
      7.90402144e-02 ,         172.87649536
      8.01702440e-02 ,         173.52162170
      8.12987760e-02 ,         174.16073608
      8.24271142e-02 ,         174.79463196
      8.35539475e-02 ,         175.42263794
      8.46792832e-02 ,         176.04479980
      8.58044252e-02 ,         176.66191101
      8.69280621e-02 ,         177.27330017
      8.80514979e-02 ,         177.87973022
      8.91734362e-02 ,         178.48054504
      9.02951732e-02 ,         179.07650757
      9.14141089e-02 ,         179.66629028
      9.25341398e-02 ,         180.25199890
      9.36526656e-02 ,         180.83230591
      9.47696939e-02 ,         181.40728760
      9.58852321e-02 ,         181.97700500
      9.70005542e-02 ,         182.54212952
      9.81156603e-02 ,         183.10275269
      9.92292762e-02 ,         183.65823364
      1.00341395e-01 ,         184.20863342
      1.01453289e-01 ,         184.75465393
      1.02563694e-01 ,         185.29570007
      1.03673883e-01 ,         185.83244324
      1.04782574e-01 ,         186.36430359
      1.05889767e-01 ,         186.89134216
      1.06996745e-01 ,         187.41419983
      1.08103499e-01 ,         187.93292236
      1.09207489e-01 ,         188.44638062
      1.10312521e-01 ,         188.95635986
      1.11414798e-01 ,         189.46115112
      1.12516843e-01 ,         189.96199036
      1.13618664e-01 ,         190.45889282
      1.14718996e-01 ,         190.95132446
      1.15817837e-01 ,         191.43933105
      1.16916448e-01 ,         191.92353821
      1.18014820e-01 ,         192.40394592
      1.19110458e-01 ,         192.87953186
      1.20207101e-01 ,         193.35194397
      1.21301018e-01 ,         193.81961060
      1.22394703e-01 ,         194.28366089
      1.23488143e-01 ,         194.74409485
      1.24580093e-01 ,         195.20043945
      1.25671804e-01 ,         195.65325928
      1.26760796e-01 ,         196.10156250
      1.27850786e-01 ,         196.54690552
      1.28939301e-01 ,         196.98832703
      1.30026326e-01 ,         197.42585754
      1.31113097e-01 ,         197.86001587
      1.32198408e-01 ,         198.29035950
      1.33283466e-01 ,         198.71742249
      1.34367034e-01 ,         199.14071655
      1.35449141e-01 ,         199.56031799
      1.36530995e-01 ,         199.97673035
      1.37612596e-01 ,         200.38995361
      1.38692722e-01 ,         200.79957581
      1.39771387e-01 ,         201.20564270
      1.40849784e-01 ,         201.60861206
      1.41926721e-01 ,         202.00810242
      1.43003389e-01 ,         202.40455627
      1.44079804e-01 ,         202.79801941
      1.45153552e-01 ,         203.18765259
      1.46228239e-01 ,         203.57478333
      1.47300258e-01 ,         203.95812988
      1.48372009e-01 ,         204.33862305
      1.49443507e-01 ,         204.71624756
      1.50513545e-01 ,         205.09063721
      1.51583314e-01 ,         205.46223450
      1.52651623e-01 ,         205.83064270
      1.53718472e-01 ,         206.19589233
      1.54785052e-01 ,         206.55842590
      1.55851379e-01 ,         206.91827393
      1.56916231e-01 ,         207.27505493
      1.57979637e-01 ,         207.62879944
      1.59042776e-01 ,         207.97993469
      1.60105646e-01 ,         208.32847595
      1.61167055e-01 ,         208.67405701
      1.62227020e-01 ,         209.01672363
      1.63286701e-01 ,         209.35687256
      1.64344937e-01 ,         209.69413757
      1.65402904e-01 ,         210.02894592
      1.66459426e-01 ,         210.36093140
      1.67515680e-01 ,         210.69049072
      1.68570474e-01 ,         211.01730347
      1.69624999e-01 ,         211.34172058
      1.70678079e-01 ,         211.66342163
      1.71730891e-01 ,         211.98278809
      1.72782257e-01 ,         212.29949951
      1.73833340e-01 ,         212.61392212
      1.74882978e-01 ,         212.92572021
      1.75932348e-01 ,         213.23526001
      1.76980272e-01 ,         213.54225159
      1.78027928e-01 ,         213.84703064
      1.79074138e-01 ,         214.14927673
      1.80120066e-01 ,         214.44937134
      1.81164578e-01 ,         214.74697876
      1.82208791e-01 ,         215.04246521
      1.83251575e-01 ,         215.33552551
      1.84294075e-01 ,         215.62649536
      1.85335144e-01 ,         215.91506958
      1.86374798e-01 ,         216.20129395
      1.87415302e-01 ,         216.48579407
      1.88453227e-01 ,         216.76766968
      1.89492032e-01 ,         217.04785156
      1.90528259e-01 ,         217.32545471
      1.91564202e-01 ,         217.60108948
      1.92599848e-01 ,         217.87480164
      1.93634093e-01 ,         218.14628601
      1.94668040e-01 ,         218.41586304
      1.95700571e-01 ,         218.68327332
      1.96732819e-01 ,         218.94880676
      1.97763637e-01 ,         219.21220398
      1.98794171e-01 ,         219.47375488
      1.99823305e-01 ,         219.73321533
      2.00852141e-01 ,         219.99087524
      2.01879561e-01 ,         220.24647522
      2.02906683e-01 ,         220.50028992
      2.03932405e-01 ,         220.75209045
      2.04957843e-01 ,         221.00213623
      2.05982983e-01 ,         221.25047302
      2.07005605e-01 ,         221.49656677
      2.08029047e-01 ,         221.74124146
      2.09051073e-01 ,         221.98396301
      2.10071713e-01 ,         222.22476196
      2.11092040e-01 ,         222.46392822
      2.12110981e-01 ,         222.70120239
      2.13129625e-01 ,         222.93685913
      2.14147985e-01 ,         223.17089844
      2.15164945e-01 ,         223.40312195
      2.16180488e-01 ,         223.63349915
      2.17195764e-01 ,         223.86233521
      2.18210727e-01 ,         224.08961487
      2.19224304e-01 ,         224.31512451
      2.20237583e-01 ,         224.53912354
      2.21249476e-01 ,         224.76136780
      2.22259969e-01 ,         224.98187256
      2.23271266e-01 ,         225.20115662
      2.24280089e-01 ,         225.41848755
      2.25289702e-01 ,         225.63461304
      2.26296842e-01 ,         225.84883118
      2.27304772e-01 ,         226.06184387
      2.28311315e-01 ,         226.27322388
      2.29316473e-01 ,         226.48297119
      2.30321348e-01 ,         226.69132996
      2.31324837e-01 ,         226.89810181
      2.32328027e-01 ,         227.10348511
      2.33330905e-01 ,         227.30754089
      2.34332427e-01 ,         227.51000977
      2.35332564e-01 ,         227.71095276
      2.36332417e-01 ,         227.91056824
      2.37331957e-01 ,         228.10888672
      2.38330126e-01 ,         228.30569458
      2.39327997e-01 ,         228.50122070
      2.40324512e-01 ,         228.69525146
      2.41320714e-01 ,         228.88803101
      2.42315561e-01 ,         229.07936096
      2.43310094e-01 ,         229.26943970
      2.44303271e-01 ,         229.45809937
      2.45296150e-01 ,         229.64552307
      2.46288717e-01 ,         229.83175659
      2.47279927e-01 ,         230.01658630
      2.48269796e-01 ,         230.20002747
      2.49260396e-01 ,         230.38249207
      2.50248611e-01 ,         230.56340027
      2.51236498e-01 ,         230.74314880
      2.52224088e-01 ,         230.92175293
      2.53210336e-01 ,         231.09902954
      2.54196286e-01 ,         231.27517700
      2.55181909e-01 ,         231.45021057
      2.56165177e-01 ,         231.62376404
      2.57149160e-01 ,         231.79640198
      2.58131802e-01 ,         231.96775818
      2.59114146e-01 ,         232.13804626
      2.60095119e-01 ,         232.30706787
      2.61074781e-01 ,         232.47486877
      2.62055159e-01 ,         232.64176941
      2.63033181e-01 ,         232.80729675
      2.64011919e-01 ,         232.97195435
      2.64988303e-01 ,         233.13522339
      2.65965402e-01 ,         233.29766846
      2.66941160e-01 ,         233.45892334
      2.67915606e-01 ,         233.61900330
      2.68890738e-01 ,         233.77825928
      2.69863546e-01 ,         233.93618774
      2.70836055e-01 ,         234.09315491
      2.71808237e-01 ,         234.24914551
      2.72779107e-01 ,         234.40402222
      2.73749650e-01 ,         234.55793762
      2.74719894e-01 ,         234.71090698
      2.75688827e-01 ,         234.86277771
      2.76656449e-01 ,         235.01356506
      2.77623743e-01 ,         235.16342163
      2.78590739e-01 ,         235.31237793
      2.79556423e-01 ,         235.46026611
      2.80521810e-01 ,         235.60725403
      2.81485856e-01 ,         235.75320435
      2.82449603e-01 ,         235.89825439
      2.83413053e-01 ,         236.04243469
      2.84375191e-01 ,         236.18560791
      2.85337031e-01 ,         236.32789612
      2.86297530e-01 ,         236.46919250
      2.87256747e-01 ,         236.60949707
      2.88216650e-01 ,         236.74909973
      2.89175272e-01 ,         236.88772583
      2.90132552e-01 ,         237.02537537
      2.91089565e-01 ,         237.16221619
      2.92046249e-01 ,         237.29823303
      2.93001622e-01 ,         237.43328857
      2.93955714e-01 ,         237.56742859
      2.94910491e-01 ,         237.70089722
      2.95863956e-01 ,         237.83343506
      2.96816140e-01 ,         237.96505737
      2.97768027e-01 ,         238.09590149
      2.98719585e-01 ,         238.22598267
      2.99669862e-01 ,         238.35516357
      3.00618857e-01 ,         238.48344421
      3.01568538e-01 ,         238.61111450
      3.02516907e-01 ,         238.73791504
      3.03463995e-01 ,         238.86383057
      3.04410785e-01 ,         238.98902893
      3.05357248e-01 ,         239.11347961
      3.06302458e-01 ,         239.23709106
      3.07246357e-01 ,         239.35986328
      3.08190942e-01 ,         239.48204041
      3.09134245e-01 ,         239.60339355
      3.10076267e-01 ,         239.72392273
      3.11017990e-01 ,         239.84375000
      3.11959416e-01 ,         239.96290588
      3.12899560e-01 ,         240.08123779
      3.13839376e-01 ,         240.19889832
      3.14777941e-01 ,         240.31578064
      3.15716207e-01 ,         240.43197632
      3.16654146e-01 ,         240.54751587
      3.17590833e-01 ,         240.66227722
      3.18526238e-01 ,         240.77627563
      3.19462329e-01 ,         240.88975525
      3.20397139e-01 ,         241.00245667
      3.21330667e-01 ,         241.11441040
      3.22263896e-01 ,         241.22573853
      3.23196828e-01 ,         241.33644104
      3.24128509e-01 ,         241.44641113
      3.25059891e-01 ,         241.55575562
      3.25989991e-01 ,         241.66438293
      3.26919794e-01 ,         241.77239990
      3.27848345e-01 ,         241.87969971
      3.28777552e-01 ,         241.98652649
      3.29704553e-01 ,         242.09252930
      3.30632180e-01 ,         242.19804382
      3.31557631e-01 ,         242.30278015
      3.32483709e-01 ,         242.40702820
      3.33408564e-01 ,         242.51060486
      3.34333092e-01 ,         242.61360168
      3.35256368e-01 ,         242.71592712
      3.36179346e-01 ,         242.81768799
      3.37101102e-01 ,         242.91879272
      3.38022530e-01 ,         243.01934814
      3.38943660e-01 ,         243.11935425
      3.39863569e-01 ,         243.21870422
      3.40783149e-01 ,         243.31752014
      3.41701508e-01 ,         243.41569519
      3.42619568e-01 ,         243.51333618
      3.43537301e-01 ,         243.61044312
      3.44453841e-01 ,         243.70693970
      3.45370024e-01 ,         243.80290222
      3.46285015e-01 ,         243.89825439
      3.47199708e-01 ,         243.99310303
      3.48114073e-01 ,         244.08743286
      3.49027216e-01 ,         244.18115234
      3.49940062e-01 ,         244.27438354
      3.50851715e-01 ,         244.36701965
      3.51763010e-01 ,         244.45915222
      3.52673143e-01 ,         244.55070496
      3.53583843e-01 ,         244.64187622
      3.54492426e-01 ,         244.73236084
      3.55401605e-01 ,         244.82246399
      3.56309593e-01 ,         244.91200256
      3.57216358e-01 ,         245.00097656
      3.58122826e-01 ,         245.08947754
      3.59028965e-01 ,         245.17752075
      3.59934837e-01 ,         245.26509094
      3.60839486e-01 ,         245.35212708
      3.61742914e-01 ,         245.43861389
      3.62646043e-01 ,         245.52464294
      3.63548905e-01 ,         245.61022949
      3.64450514e-01 ,         245.69526672
      3.65351856e-01 ,         245.77987671
      3.66252869e-01 ,         245.86404419
      3.67152721e-01 ,         245.94769287
      3.68052244e-01 ,         246.03091431
      3.68950576e-01 ,         246.11361694
      3.69848609e-01 ,         246.19589233
      3.70746315e-01 ,         246.27774048
      3.71642858e-01 ,         246.35908508
      3.72539073e-01 ,         246.44000244
      3.73435020e-01 ,         246.52052307
      3.74329746e-01 ,         246.60054016
      3.75223309e-01 ,         246.68006897
      3.76117438e-01 ,         246.75927734
      3.77009511e-01 ,         246.83792114
      3.77902150e-01 ,         246.91624451
      3.78793627e-01 ,         246.99409485
      3.79684776e-01 ,         247.07154846
      3.80574763e-01 ,         247.14852905
      3.81464452e-01 ,         247.22512817
      3.82353842e-01 ,         247.30133057
      3.83242041e-01 ,         247.37709045
      3.84129941e-01 ,         247.45245361
      3.85016680e-01 ,         247.52737427
      3.85903120e-01 ,         247.60191345
      3.86789232e-01 ,         247.67607117
      3.87674212e-01 ,         247.74980164
      3.88558865e-01 ,         247.82315063
      3.89442354e-01 ,         247.89607239
      3.90325576e-01 ,         247.96862793
      3.91208470e-01 ,         248.04081726
      3.92090201e-01 ,         248.11259460
      3.92971635e-01 ,         248.18400574
      3.93852770e-01 ,         248.25506592
      3.94732744e-01 ,         248.32569885
      3.95612419e-01 ,         248.39598083
      3.96490932e-01 ,         248.46586609
      3.97369146e-01 ,         248.53540039
      3.98247063e-01 ,         248.60458374
      3.99123818e-01 ,         248.67337036
      4.00000304e-01 ,         248.74182129
      4.00875628e-01 ,         248.80987549
      4.01750654e-01 ,         248.87759399
      4.02625352e-01 ,         248.94497681
      4.03499782e-01 ,         249.01203918
      4.04373050e-01 ,         249.07872009
      4.05245185e-01 ,         249.14500427
      4.06117022e-01 ,         249.21096802
      4.06988561e-01 ,         249.27661133
      4.07859802e-01 ,         249.34193420
      4.08729911e-01 ,         249.40689087
      4.09599721e-01 ,         249.47152710
      4.10468370e-01 ,         249.53579712
      4.11336750e-01 ,         249.59976196
      4.12203997e-01 ,         249.66334534
      4.13071752e-01 ,         249.72669983
      4.13937569e-01 ,         249.78962708
      4.14803922e-01 ,         249.85231018
      4.15669143e-01 ,         249.91464233
      4.16534036e-01 ,         249.97666931
      4.17397857e-01 ,         250.03836060
      4.18261349e-01 ,         250.09974670
      4.19124544e-01 ,         250.16084290
      4.19986635e-01 ,         250.22158813
      4.20848399e-01 ,         250.28205872
      4.21709061e-01 ,         250.34219360
      4.22569424e-01 ,         250.40202332
      4.23429519e-01 ,         250.46159363
      4.24289286e-01 ,         250.52087402
      4.25147951e-01 ,         250.57981873
      4.26005483e-01 ,         250.63844299
      4.26862746e-01 ,         250.69679260
      4.27719712e-01 ,         250.75486755
      4.28576350e-01 ,         250.81266785
      4.29431915e-01 ,         250.87014771
      4.30287182e-01 ,         250.92736816
      4.31141347e-01 ,         250.98426819
      4.31995183e-01 ,         251.04090881
      4.32848752e-01 ,         251.09727478
      4.33701217e-01 ,         251.15333557
      4.34553385e-01 ,         251.20913696
      4.35405254e-01 ,         251.26469421
      4.36256051e-01 ,         251.31993103
      4.37106520e-01 ,         251.37492371
      4.37955916e-01 ,         251.42959595
      4.38805819e-01 ,         251.48408508
      4.39653814e-01 ,         251.53822327
      4.40502316e-01 ,         251.59216309
      4.41349745e-01 ,         251.64581299
      4.42196071e-01 ,         251.69917297
      4.43042904e-01 ,         251.75233459
      4.43888634e-01 ,         251.80520630
      4.44733292e-01 ,         251.85778809
      4.45577651e-01 ,         251.91012573
      4.46421742e-01 ,         251.96223450
      4.47265506e-01 ,         252.01411438
      4.48108196e-01 ,         252.06570435
      4.48950619e-01 ,         252.11706543
      4.49791938e-01 ,         252.16815186
      4.50632989e-01 ,         252.21900940
      4.51473743e-01 ,         252.26965332
      4.52313393e-01 ,         252.32000732
      4.53152776e-01 ,         252.37013245
      4.53991890e-01 ,         252.42004395
      4.54829901e-01 ,         252.46969604
      4.55667615e-01 ,         252.51911926
      4.56504285e-01 ,         252.56828308
      4.57340658e-01 ,         252.61721802
      4.58176732e-01 ,         252.66593933
      4.59012538e-01 ,         252.71446228
      4.59847242e-01 ,         252.76271057
      4.60681677e-01 ,         252.81074524
      4.61515069e-01 ,         252.85853577
      4.62348133e-01 ,         252.90611267
      4.63180929e-01 ,         252.95347595
      4.64012682e-01 ,         253.00059509
      4.64844137e-01 ,         253.04751587
      4.65675294e-01 ,         253.09422302
      4.66505408e-01 ,         253.14068604
      4.67335224e-01 ,         253.18695068
      4.68163997e-01 ,         253.23295593
      4.68992472e-01 ,         253.27877808
      4.69820648e-01 ,         253.32440186
      4.70648557e-01 ,         253.36982727
      4.71475422e-01 ,         253.41500854
      4.72301990e-01 ,         253.46000671
      4.73127514e-01 ,         253.50476074
      4.73952740e-01 ,         253.54931641
      4.74777699e-01 ,         253.59368896
      4.75601614e-01 ,         253.63783264
      4.76425231e-01 ,         253.68177795
      4.77248579e-01 ,         253.72555542
      4.78070855e-01 ,         253.76908875
      4.78892893e-01 ,         253.81243896
      4.79714602e-01 ,         253.85560608
      4.80535299e-01 ,         253.89855957
      4.81355697e-01 ,         253.94131470
      4.82175082e-01 ,         253.98385620
      4.82994169e-01 ,         254.02622986
      4.83812988e-01 ,         254.06840515
      4.84631509e-01 ,         254.11041260
      4.85448986e-01 ,         254.15220642
      4.86266196e-01 ,         254.19381714
      4.87082392e-01 ,         254.23521423
      4.87898290e-01 ,         254.27644348
      4.88713920e-01 ,         254.31750488
      4.89528507e-01 ,         254.35835266
      4.90342826e-01 ,         254.39903259
      4.91156846e-01 ,         254.43952942
      4.91969854e-01 ,         254.47982788
      4.92782593e-01 ,         254.51995850
      4.93595034e-01 ,         254.55992126
      4.94406462e-01 ,         254.59968567
      4.95217621e-01 ,         254.63928223
      4.96028483e-01 ,         254.67872620
      4.96838331e-01 ,         254.71795654
      4.97647911e-01 ,         254.75703430
      4.98457223e-01 ,         254.79594421
      4.99265492e-01 ,         254.83465576
      5.00073493e-01 ,         254.87321472
      5.00881195e-01 ,         254.91160583
      5.01687944e-01 ,         254.94981384
      5.02494395e-01 ,         254.98785400
      5.03299832e-01 ,         255.02571106
      5.04104972e-01 ,         255.06341553
      5.04909813e-01 ,         255.10096741
      5.05714417e-01 ,         255.13836670
      5.06518006e-01 ,         255.17556763
      5.07321358e-01 ,         255.21263123
      5.08123636e-01 ,         255.24949646
      5.08925676e-01 ,         255.28622437
      5.09727478e-01 ,         255.32279968
      5.10528266e-01 ,         255.35919189
      5.11329472e-01 ,         255.39547729
      5.12128949e-01 ,         255.43153381
      5.12928903e-01 ,         255.46749878
      5.13727844e-01 ,         255.50326538
      5.14526486e-01 ,         255.53890991
      5.15324175e-01 ,         255.57435608
      5.16121566e-01 ,         255.60968018
      5.16918719e-01 ,         255.64485168
      5.17714858e-01 ,         255.67985535
      5.18510759e-01 ,         255.71470642
      5.19306362e-01 ,         255.74943542
      5.20100951e-01 ,         255.78398132
      5.20895302e-01 ,         255.81838989
      5.21689355e-01 ,         255.85267639
      5.22482455e-01 ,         255.88677979
      5.23275256e-01 ,         255.92074585
      5.24067819e-01 ,         255.95458984
      5.24859369e-01 ,         255.98826599
      5.25650680e-01 ,         256.02182007
      5.26441693e-01 ,         256.05520630
      5.27231693e-01 ,         256.08847046
      5.28021455e-01 ,         256.12158203
      5.28810978e-01 ,         256.15454102
      5.29599488e-01 ,         256.18737793
      5.30387759e-01 ,         256.22006226
      5.31175733e-01 ,         256.25265503
      5.31962752e-01 ,         256.28506470
      5.32749534e-01 ,         256.31732178
      5.33536017e-01 ,         256.34948730
      5.34321487e-01 ,         256.38150024
      5.35106778e-01 ,         256.41336060
      5.35891712e-01 ,         256.44512939
      5.36675751e-01 ,         256.47671509
      5.37459493e-01 ,         256.50817871
      5.38242936e-01 ,         256.53955078
      5.39025486e-01 ,         256.57073975
      5.39807677e-01 ,         256.60183716
      5.40588975e-01 ,         256.63278198
      5.41370690e-01 ,         256.66360474
      5.42151451e-01 ,         256.69430542
      5.42931259e-01 ,         256.72485352
      5.43711483e-01 ,         256.75531006
      5.44490755e-01 ,         256.78561401
      5.45269072e-01 ,         256.81579590
      5.46047747e-01 ,         256.84588623
      5.46824872e-01 ,         256.87579346
      5.47602415e-01 ,         256.90560913
      5.48378944e-01 ,         256.93530273
      5.49155295e-01 ,         256.96487427
      5.49931288e-01 ,         256.99432373
      5.50706387e-01 ,         257.02362061
      5.51481247e-01 ,         257.05282593
      5.52255809e-01 ,         257.08193970
      5.53029418e-01 ,         257.11087036
      5.53802788e-01 ,         257.13973999
      5.54575861e-01 ,         257.16845703
      5.55348039e-01 ,         257.19705200
      5.56119919e-01 ,         257.22555542
      5.56891501e-01 ,         257.25393677
      5.57662249e-01 ,         257.28219604
      5.58432639e-01 ,         257.31033325
      5.59202790e-01 ,         257.33837891
      5.59972048e-01 ,         257.36627197
      5.60741663e-01 ,         257.39410400
      5.61509728e-01 ,         257.42175293
      5.62278152e-01 ,         257.44934082
      5.63045681e-01 ,         257.47680664
      5.63812315e-01 ,         257.50415039
      5.64579308e-01 ,         257.53140259
      5.65345347e-01 ,         257.55853271
      5.66111147e-01 ,         257.58557129
      5.66876054e-01 ,         257.61245728
      5.67640662e-01 ,         257.63928223
      5.68405032e-01 ,         257.66595459
      5.69168508e-01 ,         257.69253540
      5.69931686e-01 ,         257.71902466
      5.70694625e-01 ,         257.74539185
      5.71457267e-01 ,         257.77169800
      5.72219014e-01 ,         257.79785156
      5.72980523e-01 ,         257.82391357
      5.73741078e-01 ,         257.84985352
      5.74501395e-01 ,         257.87570190
      5.75261474e-01 ,         257.90145874
      5.76021254e-01 ,         257.92709351
      5.76780140e-01 ,         257.95263672
      5.77538788e-01 ,         257.97808838
      5.78296483e-01 ,         258.00338745
      5.79054594e-01 ,         258.02865601
      5.79811156e-01 ,         258.05377197
      5.80568135e-01 ,         258.07882690
      5.81324160e-01 ,         258.10375977
      5.82079947e-01 ,         258.12857056
      5.82835495e-01 ,         258.15332031
      5.83590150e-01 ,         258.17797852
      5.84344506e-01 ,         258.20251465
      5.85098624e-01 ,         258.22695923
      5.85851848e-01 ,         258.25131226
      5.86604834e-01 ,         258.27557373
      5.87357521e-01 ,         258.29971313
      5.88109374e-01 ,         258.32379150
      5.88860929e-01 ,         258.34774780
      5.89612246e-01 ,         258.37161255
      5.90362668e-01 ,         258.39538574
      5.91112792e-01 ,         258.41906738
      5.91862738e-01 ,         258.44268799
      5.92611730e-01 ,         258.46615601
      5.93360484e-01 ,         258.48956299
      5.94108999e-01 ,         258.51287842
      5.94857275e-01 ,         258.53613281
      5.95604658e-01 ,         258.55926514
      5.96351743e-01 ,         258.58230591
      5.97097993e-01 ,         258.60525513
      5.97844005e-01 ,         258.62811279
      5.98589718e-01 ,         258.65087891
      5.99335194e-01 ,         258.67355347
      6.00079775e-01 ,         258.69616699
      6.00824118e-01 ,         258.71865845
      6.01567626e-01 ,         258.74108887
      6.02311432e-01 ,         258.76342773
      6.03054404e-01 ,         258.78567505
      6.03796542e-01 ,         258.80783081
      6.04538977e-01 ,         258.82989502
      6.05280578e-01 ,         258.85189819
      6.06021285e-01 ,         258.87377930
      6.06762409e-01 ,         258.89559937
      6.07502580e-01 ,         258.91735840
      6.08241975e-01 ,         258.93899536
      6.08981669e-01 ,         258.96057129
      6.09720528e-01 ,         258.98202515
      6.10459149e-01 ,         259.00344849
      6.11196876e-01 ,         259.02474976
      6.11934364e-01 ,         259.04598999
      6.12671614e-01 ,         259.06713867
      6.13408625e-01 ,         259.08822632
      6.14144742e-01 ,         259.10919189
      6.14880621e-01 ,         259.13009644
      6.15615666e-01 ,         259.15093994
      6.16351068e-01 ,         259.17169189
      6.17085576e-01 ,         259.19235229
      6.17819250e-01 ,         259.21295166
      6.18552685e-01 ,         259.23345947
      6.19285882e-01 ,         259.25387573
      6.20018840e-01 ,         259.27423096
      6.20751500e-01 ,         259.29452515
      6.21483326e-01 ,         259.31472778
      6.22214317e-01 ,         259.33483887
      6.22945666e-01 ,         259.35488892
      6.23676181e-01 ,         259.37484741
      6.24406397e-01 ,         259.39474487
      6.25135839e-01 ,         259.41455078
      6.25864983e-01 ,         259.43429565
      6.26593888e-01 ,         259.45394897
      6.27322555e-01 ,         259.47354126
      6.28050387e-01 ,         259.49307251
      6.28777981e-01 ,         259.51251221
      6.29504681e-01 ,         259.53186035
      6.30231857e-01 ,         259.55114746
      6.30957663e-01 ,         259.57037354
      6.31683409e-01 ,         259.58950806
      6.32409036e-01 ,         259.60858154
      6.33134007e-01 ,         259.62759399
      6.33858263e-01 ,         259.64651489
      6.34582400e-01 ,         259.66537476
      6.35306478e-01 ,         259.68417358
      6.36029243e-01 ,         259.70288086
      6.36752546e-01 ,         259.72152710
      6.37474537e-01 ,         259.74008179
      6.38196409e-01 ,         259.75860596
      6.38918221e-01 ,         259.77703857
      6.39639378e-01 ,         259.79541016
      6.40359819e-01 ,         259.81369019
      6.41080141e-01 ,         259.83190918
      6.41799808e-01 ,         259.85006714
      6.42519355e-01 ,         259.86816406
      6.43238246e-01 ,         259.88616943
      6.43957019e-01 ,         259.90414429
      6.44675136e-01 ,         259.92202759
      6.45393133e-01 ,         259.93984985
      6.46110475e-01 ,         259.95758057
      6.46827161e-01 ,         259.97525024
      6.47543669e-01 ,         259.99288940
      6.48259580e-01 ,         260.01043701
      6.48975372e-01 ,         260.02792358
      6.49690449e-01 ,         260.04531860
      6.50405467e-01 ,         260.06268311
      6.51119828e-01 ,         260.07998657
      6.51834071e-01 ,         260.09719849
      6.52547598e-01 ,         260.11434937
      6.53260529e-01 ,         260.13143921
      6.53973341e-01 ,         260.14846802
      6.54685438e-01 ,         260.16543579
      6.55397475e-01 ,         260.18234253
      6.56108856e-01 ,         260.19918823
      6.56820118e-01 ,         260.21597290
      6.57530665e-01 ,         260.23266602
      6.58241212e-01 ,         260.24932861
      6.58951044e-01 ,         260.26593018
      6.59660161e-01 ,         260.28244019
      6.60369277e-01 ,         260.29891968
      6.61077678e-01 ,         260.31530762
      6.61785960e-01 ,         260.33163452
      6.62494183e-01 ,         260.34793091
      6.63201153e-01 ,         260.36413574
      6.63908601e-01 ,         260.38031006
      6.64614856e-01 ,         260.39642334
      6.65320992e-01 ,         260.41244507
      6.66027009e-01 ,         260.42843628
      6.66732371e-01 ,         260.44436646
