   VM eq. pl. strain ,        VM eq. stress
      6.88317269e-02 ,         166.59393311
      6.99700788e-02 ,         167.28805542
      7.11082518e-02 ,         167.97633362
      7.22449198e-02 ,         168.65805054
      7.33800903e-02 ,         169.33328247
      7.45150745e-02 ,         170.00285339
      7.56485611e-02 ,         170.66607666
      7.67818540e-02 ,         171.32374573
      7.79136494e-02 ,         171.97518921
      7.90439472e-02 ,         172.62046814
      8.01740512e-02 ,         173.26036072
      8.13026577e-02 ,         173.89421082
      8.24310705e-02 ,         174.52281189
      8.35579783e-02 ,         175.14546204
      8.46833959e-02 ,         175.76226807
      8.58086050e-02 ,         176.37396240
      8.69323239e-02 ,         176.97988892
      8.80558342e-02 ,         177.58084106
      8.91778469e-02 ,         178.17613220
      9.02996585e-02 ,         178.76654053
      9.14186835e-02 ,         179.35073853
      9.25387889e-02 ,         179.93080139
      9.36573967e-02 ,         180.50544739
      9.47744995e-02 ,         181.07472229
      9.58901197e-02 ,         181.63870239
      9.70068052e-02 ,         182.19869995
      9.81207117e-02 ,         182.75285339
      9.92344022e-02 ,         183.30249023
      1.00346602e-01 ,         183.84703064
      1.01458587e-01 ,         184.38713074
      1.02569073e-01 ,         184.92222595
      1.03679344e-01 ,         185.45298767
      1.04788117e-01 ,         185.97882080
      1.05895400e-01 ,         186.49981689
      1.07002467e-01 ,         187.01658630
      1.08109303e-01 ,         187.52919006
      1.09213382e-01 ,         188.03648376
      1.10318497e-01 ,         188.54026794
      1.11420862e-01 ,         189.03886414
      1.12524256e-01 ,         189.53399658
      1.13624908e-01 ,         190.02403259
      1.14725322e-01 ,         190.51014709
      1.15825512e-01 ,         190.99235535
      1.16922952e-01 ,         191.46961975
      1.18021421e-01 ,         191.94360352
      1.19118392e-01 ,         192.41326904
      1.20213889e-01 ,         192.87864685
      1.21307895e-01 ,         193.33979797
      1.22402914e-01 ,         193.79780579
      1.23495199e-01 ,         194.25112915
      1.24587253e-01 ,         194.70086670
      1.25679061e-01 ,         195.14701843
      1.26769379e-01 ,         195.58914185
      1.27858222e-01 ,         196.02726746
      1.28946826e-01 ,         196.46194458
      1.30033955e-01 ,         196.89268494
      1.31120831e-01 ,         197.32002258
      1.32206231e-01 ,         197.74353027
      1.33291379e-01 ,         198.16369629
      1.34375066e-01 ,         198.58009338
      1.35457262e-01 ,         198.99275208
      1.36539221e-01 ,         199.40217590
      1.37620911e-01 ,         199.80839539
      1.38701141e-01 ,         200.21098328
      1.39779896e-01 ,         200.60997009
      1.40858397e-01 ,         201.00585938
      1.41936645e-01 ,         201.39865112
      1.43012211e-01 ,         201.78750610
      1.44088730e-01 ,         202.17376709
      1.45162582e-01 ,         202.55616760
      1.46237373e-01 ,         202.93603516
      1.47309497e-01 ,         203.31210327
      1.48382559e-01 ,         203.68569946
      1.49452955e-01 ,         204.05555725
      1.50523096e-01 ,         204.42256165
      1.51592970e-01 ,         204.78674316
      1.52661383e-01 ,         205.14770508
      1.53729543e-01 ,         205.50588989
      1.54796228e-01 ,         205.86091614
      1.55861467e-01 ,         206.21282959
      1.56926423e-01 ,         206.56204224
      1.57989934e-01 ,         206.90820312
      1.59053192e-01 ,         207.25169373
      1.60116166e-01 ,         207.59257507
      1.61177695e-01 ,         207.93048096
      1.62237763e-01 ,         208.26542664
      1.63297564e-01 ,         208.59780884
      1.64355904e-01 ,         208.92732239
      1.65413991e-01 ,         209.25430298
      1.66470617e-01 ,         209.57846069
      1.67526990e-01 ,         209.90016174
      1.68581903e-01 ,         210.21905518
      1.69636533e-01 ,         210.53555298
      1.70690894e-01 ,         210.84963989
      1.71742648e-01 ,         211.16067505
      1.72795296e-01 ,         211.46971130
      1.73845336e-01 ,         211.77574158
      1.74895093e-01 ,         212.07946777
      1.75944582e-01 ,         212.38090515
      1.76992625e-01 ,         212.67974854
      1.78040400e-01 ,         212.97636414
      1.79086730e-01 ,         213.27041626
      1.80132776e-01 ,         213.56228638
      1.81177393e-01 ,         213.85163879
      1.82221740e-01 ,         214.13883972
      1.83264643e-01 ,         214.42358398
      1.84307262e-01 ,         214.70620728
      1.85348466e-01 ,         214.98641968
      1.86389372e-01 ,         215.26454163
      1.87428847e-01 ,         215.54029846
      1.88468054e-01 ,         215.81402588
      1.89505830e-01 ,         216.08540344
      1.90542176e-01 ,         216.35449219
      1.91579387e-01 ,         216.62188721
      1.92614034e-01 ,         216.88671875
      1.93649530e-01 ,         217.14988708
      1.94682464e-01 ,         217.41053772
      1.95715129e-01 ,         217.66928101
      1.96747497e-01 ,         217.92613220
      1.97778448e-01 ,         218.18080139
      1.98809117e-01 ,         218.43360901
      1.99838370e-01 ,         218.68428040
      2.00867340e-01 ,         218.93313599
      2.01896012e-01 ,         219.18016052
      2.02922150e-01 ,         219.42483521
      2.03949124e-01 ,         219.66799927
      2.04973564e-01 ,         219.90887451
      2.05998838e-01 ,         220.14825439
      2.07022697e-01 ,         220.38562012
      2.08045155e-01 ,         220.62101746
      2.09067330e-01 ,         220.85470581
      2.10088089e-01 ,         221.08644104
      2.11108565e-01 ,         221.31649780
      2.12128744e-01 ,         221.54489136
      2.13147521e-01 ,         221.77139282
      2.14164913e-01 ,         221.99601746
      2.15181991e-01 ,         222.21900940
      2.16198787e-01 ,         222.44039917
      2.17214197e-01 ,         222.65995789
      2.18228206e-01 ,         222.87770081
      2.19241917e-01 ,         223.09388733
      2.20255330e-01 ,         223.30851746
      2.21267357e-01 ,         223.52137756
      2.22279102e-01 ,         223.73271179
      2.23289445e-01 ,         223.94230652
      2.24299490e-01 ,         224.15040588
      2.25308150e-01 ,         224.35679626
      2.26316512e-01 ,         224.56172180
      2.27323502e-01 ,         224.76495361
      2.28330195e-01 ,         224.96675110
      2.29335502e-01 ,         225.16688538
      2.30340511e-01 ,         225.36560059
      2.31345221e-01 ,         225.56291199
      2.32348546e-01 ,         225.75860596
      2.33350515e-01 ,         225.95271301
      2.34352171e-01 ,         226.14543152
      2.35353529e-01 ,         226.33679199
      2.36353517e-01 ,         226.52661133
      2.37352133e-01 ,         226.71487427
      2.38351524e-01 ,         226.90200806
      2.39348486e-01 ,         227.08743286
      2.40345135e-01 ,         227.27154541
      2.41341487e-01 ,         227.45437622
      2.42337540e-01 ,         227.63591003
      2.43331164e-01 ,         227.81578064
      2.44325548e-01 ,         227.99459839
      2.45318577e-01 ,         228.17195129
      2.46310249e-01 ,         228.34788513
      2.47301608e-01 ,         228.52259827
      2.48292685e-01 ,         228.69607544
      2.49282390e-01 ,         228.86816406
      2.50271797e-01 ,         229.03904724
      2.51259834e-01 ,         229.20855713
      2.52247602e-01 ,         229.37689209
      2.53233999e-01 ,         229.54388428
      2.54220098e-01 ,         229.70970154
      2.55204827e-01 ,         229.87419128
      2.56189287e-01 ,         230.03755188
      2.57172376e-01 ,         230.19960022
      2.58155197e-01 ,         230.36051941
      2.59137690e-01 ,         230.52033997
      2.60118842e-01 ,         230.67886353
      2.61099666e-01 ,         230.83630371
      2.62079179e-01 ,         230.99249268
      2.63058394e-01 ,         231.14761353
      2.64036268e-01 ,         231.30148315
      2.65013814e-01 ,         231.45429993
      2.65990049e-01 ,         231.60589600
      2.66965985e-01 ,         231.75645447
      2.67941594e-01 ,         231.90599060
      2.68915892e-01 ,         232.05432129
      2.69889891e-01 ,         232.20164490
      2.70862550e-01 ,         232.34779358
      2.71834880e-01 ,         232.49295044
      2.72805929e-01 ,         232.63696289
      2.73776650e-01 ,         232.77998352
      2.74746031e-01 ,         232.92187500
      2.75715142e-01 ,         233.06278992
      2.76683927e-01 ,         233.20275879
      2.77651399e-01 ,         233.34161377
      2.78618574e-01 ,         233.47952271
      2.79584408e-01 ,         233.61634827
      2.80549943e-01 ,         233.75224304
      2.81514168e-01 ,         233.88706970
      2.82478094e-01 ,         234.02098083
      2.83441722e-01 ,         234.15397644
      2.84404010e-01 ,         234.28593445
      2.85365015e-01 ,         234.41685486
      2.86325723e-01 ,         234.54689026
      2.87286103e-01 ,         234.67604065
      2.88245171e-01 ,         234.80418396
      2.89203942e-01 ,         234.93145752
      2.90162414e-01 ,         235.05787659
      2.91119576e-01 ,         235.18330383
      2.92075455e-01 ,         235.30773926
      2.93031007e-01 ,         235.43135071
      2.93986261e-01 ,         235.55412292
      2.94941217e-01 ,         235.67605591
      2.95893878e-01 ,         235.79692078
      2.96847224e-01 ,         235.91709900
      2.97799289e-01 ,         236.03634644
      2.98750043e-01 ,         236.15466309
      2.99701482e-01 ,         236.27229309
      3.00650656e-01 ,         236.38890076
      3.01600486e-01 ,         236.50483704
      3.02548051e-01 ,         236.61976624
      3.03496301e-01 ,         236.73402405
      3.04443270e-01 ,         236.84741211
      3.05388957e-01 ,         236.95991516
      3.06335300e-01 ,         237.07177734
      3.07279408e-01 ,         237.18264771
      3.08224171e-01 ,         237.29290771
      3.09167653e-01 ,         237.40229797
      3.10109854e-01 ,         237.51084900
      3.11051786e-01 ,         237.61868286
      3.11993361e-01 ,         237.72578430
      3.12933683e-01 ,         237.83206177
      3.13873708e-01 ,         237.93762207
      3.14812452e-01 ,         238.04237366
      3.15750897e-01 ,         238.14642334
      3.16689044e-01 ,         238.24977112
      3.17625910e-01 ,         238.35232544
      3.18561524e-01 ,         238.45410156
      3.19497764e-01 ,         238.55528259
      3.20432752e-01 ,         238.65570068
      3.21366489e-01 ,         238.75534058
      3.22299927e-01 ,         238.85430908
      3.23233038e-01 ,         238.95262146
      3.24164927e-01 ,         239.05017090
      3.25096488e-01 ,         239.14707947
      3.26026767e-01 ,         239.24324036
      3.26956779e-01 ,         239.33874512
      3.27886462e-01 ,         239.43362427
      3.28814924e-01 ,         239.52777100
      3.29742104e-01 ,         239.62120056
      3.30669940e-01 ,         239.71411133
      3.31596524e-01 ,         239.80628967
      3.32521856e-01 ,         239.89776611
      3.33446890e-01 ,         239.98863220
      3.34371626e-01 ,         240.07890320
      3.35295111e-01 ,         240.16847229
      3.36218297e-01 ,         240.25743103
      3.37140232e-01 ,         240.34573364
      3.38061869e-01 ,         240.43342590
      3.38983208e-01 ,         240.52053833
      3.39903295e-01 ,         240.60699463
      3.40823084e-01 ,         240.69287109
      3.41742575e-01 ,         240.77816772
      3.42660815e-01 ,         240.86280823
      3.43577832e-01 ,         240.94680786
      3.44494551e-01 ,         241.03024292
      3.45410973e-01 ,         241.11312866
      3.46326172e-01 ,         241.19537354
      3.47241044e-01 ,         241.27706909
      3.48155618e-01 ,         241.35821533
      3.49068969e-01 ,         241.43875122
      3.49982023e-01 ,         241.51873779
      3.50893855e-01 ,         241.59811401
      3.51805389e-01 ,         241.67697144
      3.52716625e-01 ,         241.75529480
      3.53626609e-01 ,         241.83300781
      3.54536325e-01 ,         241.91021729
      3.55444819e-01 ,         241.98683167
      3.56352985e-01 ,         242.06292725
      3.57260883e-01 ,         242.13851929
      3.58167559e-01 ,         242.21353149
      3.59073907e-01 ,         242.28804016
      3.59979063e-01 ,         242.36196899
      3.60883921e-01 ,         242.43540955
      3.61788481e-01 ,         242.50836182
      3.62691820e-01 ,         242.58074951
      3.63594890e-01 ,         242.65266418
      3.64496738e-01 ,         242.72401428
      3.65398258e-01 ,         242.79489136
      3.66299510e-01 ,         242.86528015
      3.67199540e-01 ,         242.93515015
      3.68099302e-01 ,         243.00453186
      3.68997842e-01 ,         243.07337952
      3.69896084e-01 ,         243.14178467
      3.70794028e-01 ,         243.20971680
      3.71690780e-01 ,         243.27711487
      3.72587234e-01 ,         243.34407043
      3.73482496e-01 ,         243.41050720
      3.74377429e-01 ,         243.47650146
      3.75272095e-01 ,         243.54205322
      3.76165569e-01 ,         243.60708618
      3.77058744e-01 ,         243.67169189
      3.77951592e-01 ,         243.73585510
      3.78843278e-01 ,         243.79953003
      3.79734665e-01 ,         243.86276245
      3.80624890e-01 ,         243.92550659
      3.81514788e-01 ,         243.98783875
      3.82403523e-01 ,         244.04968262
      3.83292824e-01 ,         244.11116028
      3.84180099e-01 ,         244.17210388
      3.85067910e-01 ,         244.23269653
      3.85954559e-01 ,         244.29281616
      3.86840940e-01 ,         244.35252380
      3.87726128e-01 ,         244.41177368
      3.88610989e-01 ,         244.47061157
      3.89494717e-01 ,         244.52899170
      3.90378147e-01 ,         244.58697510
      3.91261280e-01 ,         244.64457703
      3.92143250e-01 ,         244.70170593
      3.93024892e-01 ,         244.75845337
      3.93906265e-01 ,         244.81481934
      3.94786477e-01 ,         244.87074280
      3.95666361e-01 ,         244.92626953
      3.96545112e-01 ,         244.98136902
      3.97423565e-01 ,         245.03608704
      3.98301721e-01 ,         245.09043884
      3.99178714e-01 ,         245.14434814
      4.00055438e-01 ,         245.19789124
      4.00931835e-01 ,         245.25106812
      4.01807100e-01 ,         245.30381775
      4.02682036e-01 ,         245.35621643
      4.03555840e-01 ,         245.40818787
      4.04429376e-01 ,         245.45980835
      4.05302584e-01 ,         245.51106262
      4.06174660e-01 ,         245.56190491
      4.07046437e-01 ,         245.61239624
      4.07917053e-01 ,         245.66249084
      4.08787400e-01 ,         245.71223450
      4.09657449e-01 ,         245.76164246
      4.10526365e-01 ,         245.81063843
      4.11394954e-01 ,         245.85929871
      4.12263274e-01 ,         245.90760803
      4.13130462e-01 ,         245.95555115
      4.13997352e-01 ,         246.00314331
      4.14863914e-01 ,         246.05039978
      4.15729374e-01 ,         246.09727478
      4.16593730e-01 ,         246.14376831
      4.17458594e-01 ,         246.18998718
      4.18322325e-01 ,         246.23582458
      4.19184953e-01 ,         246.28129578
      4.20048088e-01 ,         246.32649231
      4.20910120e-01 ,         246.37132263
      4.21771020e-01 ,         246.41578674
      4.22631651e-01 ,         246.45993042
      4.23491955e-01 ,         246.50375366
      4.24351186e-01 ,         246.54722595
      4.25210088e-01 ,         246.59037781
      4.26068693e-01 ,         246.63322449
      4.26926196e-01 ,         246.67572021
      4.27783400e-01 ,         246.71791077
      4.28640306e-01 ,         246.75979614
      4.29496139e-01 ,         246.80133057
      4.30351645e-01 ,         246.84255981
      4.31206048e-01 ,         246.88345337
      4.32060152e-01 ,         246.92405701
      4.32913959e-01 ,         246.96434021
      4.33766693e-01 ,         247.00430298
      4.34619129e-01 ,         247.04397583
      4.35471237e-01 ,         247.08335876
      4.36322272e-01 ,         247.12240601
      4.37173009e-01 ,         247.16116333
      4.38023448e-01 ,         247.19963074
      4.38872814e-01 ,         247.23777771
      4.39721078e-01 ,         247.27560425
      4.40569848e-01 ,         247.31318665
      4.41417515e-01 ,         247.35044861
      4.42264885e-01 ,         247.38743591
      4.43111181e-01 ,         247.42410278
      4.43957180e-01 ,         247.46049500
      4.44802910e-01 ,         247.49661255
      4.45647538e-01 ,         247.53242493
      4.46491867e-01 ,         247.56796265
      4.47335124e-01 ,         247.60319519
      4.48178083e-01 ,         247.63815308
      4.49020743e-01 ,         247.67285156
      4.49863136e-01 ,         247.70727539
      4.50704426e-01 ,         247.74140930
      4.51544642e-01 ,         247.77523804
      4.52385366e-01 ,         247.80883789
      4.53225017e-01 ,         247.84214783
      4.54063594e-01 ,         247.87516785
      4.54902679e-01 ,         247.90795898
      4.55739886e-01 ,         247.94042969
      4.56577599e-01 ,         247.97268677
      4.57414240e-01 ,         248.00465393
      4.58250582e-01 ,         248.03636169
      4.59086627e-01 ,         248.06782532
      4.59921628e-01 ,         248.09899902
      4.60755557e-01 ,         248.12989807
      4.61589992e-01 ,         248.16058350
      4.62423354e-01 ,         248.19099426
      4.63256419e-01 ,         248.22114563
      4.64088440e-01 ,         248.25103760
      4.64920163e-01 ,         248.28068542
      4.65751588e-01 ,         248.31008911
      4.66581970e-01 ,         248.33921814
      4.67412055e-01 ,         248.36811829
      4.68241096e-01 ,         248.39675903
      4.69069868e-01 ,         248.42515564
      4.69898313e-01 ,         248.45330811
      4.70726520e-01 ,         248.48123169
      4.71553653e-01 ,         248.50889587
      4.72380489e-01 ,         248.53633118
      4.73206282e-01 ,         248.56350708
      4.74031806e-01 ,         248.59045410
      4.74857032e-01 ,         248.61717224
      4.75681245e-01 ,         248.64364624
      4.76505131e-01 ,         248.66989136
      4.77328748e-01 ,         248.69590759
      4.78151321e-01 ,         248.72166443
      4.78973627e-01 ,         248.74720764
      4.79795635e-01 ,         248.77253723
      4.80616629e-01 ,         248.79760742
      4.81437325e-01 ,         248.82246399
      4.82257724e-01 ,         248.84710693
      4.83077109e-01 ,         248.87149048
      4.83896196e-01 ,         248.89567566
      4.84714270e-01 ,         248.91961670
      4.85532790e-01 ,         248.94337463
      4.86349523e-01 ,         248.96685791
      4.87166762e-01 ,         248.99015808
      4.87982929e-01 ,         249.01322937
      4.88798857e-01 ,         249.03608704
      4.89613742e-01 ,         249.05870056
      4.90428329e-01 ,         249.08113098
      4.91242647e-01 ,         249.10333252
      4.92055953e-01 ,         249.12532043
      4.92868990e-01 ,         249.14709473
      4.93681729e-01 ,         249.16865540
      4.94494170e-01 ,         249.19001770
      4.95305628e-01 ,         249.21116638
      4.96116042e-01 ,         249.23208618
      4.96926934e-01 ,         249.25282288
      4.97736067e-01 ,         249.27333069
      4.98545647e-01 ,         249.29365540
      4.99354243e-01 ,         249.31375122
      5.00162542e-01 ,         249.33366394
      5.00970542e-01 ,         249.35336304
      5.01777589e-01 ,         249.37286377
      5.02584279e-01 ,         249.39216614
      5.03390789e-01 ,         249.41127014
      5.04196227e-01 ,         249.43016052
      5.05001366e-01 ,         249.44885254
      5.05805552e-01 ,         249.46734619
      5.06609440e-01 ,         249.48565674
      5.07413089e-01 ,         249.50376892
      5.08216441e-01 ,         249.52168274
      5.09018779e-01 ,         249.53941345
      5.09820819e-01 ,         249.55694580
      5.10621905e-01 ,         249.57426453
      5.11422694e-01 ,         249.59141541
      5.12223244e-01 ,         249.60836792
      5.13023496e-01 ,         249.62513733
      5.13822734e-01 ,         249.64170837
      5.14621735e-01 ,         249.65809631
      5.15419722e-01 ,         249.67430115
      5.16217411e-01 ,         249.69030762
      5.17014861e-01 ,         249.70614624
      5.17811298e-01 ,         249.72178650
      5.18607497e-01 ,         249.73724365
      5.19403398e-01 ,         249.75251770
      5.20198345e-01 ,         249.76760864
      5.20993650e-01 ,         249.78253174
      5.21787345e-01 ,         249.79725647
      5.22581458e-01 ,         249.81182861
      5.23374557e-01 ,         249.82620239
      5.24166703e-01 ,         249.84039307
      5.24959326e-01 ,         249.85441589
      5.25750935e-01 ,         249.86825562
      5.26541531e-01 ,         249.88191223
      5.27332604e-01 ,         249.89541626
      5.28122663e-01 ,         249.90872192
      5.28912485e-01 ,         249.92187500
      5.29701352e-01 ,         249.93484497
      5.30489922e-01 ,         249.94763184
      5.31278253e-01 ,         249.96026611
      5.32065570e-01 ,         249.97271729
      5.32852650e-01 ,         249.98500061
      5.33639431e-01 ,         249.99713135
      5.34425259e-01 ,         250.00906372
      5.35210848e-01 ,         250.02084351
      5.35996139e-01 ,         250.03245544
      5.36780477e-01 ,         250.04389954
      5.37564516e-01 ,         250.05519104
      5.38348317e-01 ,         250.06629944
      5.39131165e-01 ,         250.07725525
      5.39913714e-01 ,         250.08802795
      5.40696025e-01 ,         250.09866333
      5.41477382e-01 ,         250.10911560
      5.42258441e-01 ,         250.11941528
      5.43039262e-01 ,         250.12956238
      5.43819129e-01 ,         250.13952637
      5.44598699e-01 ,         250.14935303
      5.45378029e-01 ,         250.15901184
      5.46156406e-01 ,         250.16850281
      5.46934545e-01 ,         250.17784119
      5.47712386e-01 ,         250.18702698
      5.48489273e-01 ,         250.19604492
      5.49265921e-01 ,         250.20492554
      5.50042272e-01 ,         250.21363831
      5.50817728e-01 ,         250.22219849
      5.51592886e-01 ,         250.23060608
      5.52367747e-01 ,         250.23886108
      5.53141713e-01 ,         250.24694824
      5.53915381e-01 ,         250.25489807
      5.54688811e-01 ,         250.26269531
      5.55461347e-01 ,         250.27033997
      5.56234241e-01 ,         250.27783203
      5.57005525e-01 ,         250.28517151
      5.57777226e-01 ,         250.29237366
      5.58547974e-01 ,         250.29940796
      5.59317827e-01 ,         250.30630493
      5.60088038e-01 ,         250.31304932
      5.60857356e-01 ,         250.31965637
      5.61626434e-01 ,         250.32611084
      5.62394559e-01 ,         250.33241272
      5.63162386e-01 ,         250.33856201
      5.63930035e-01 ,         250.34458923
      5.64697325e-01 ,         250.35046387
      5.65463781e-01 ,         250.35618591
      5.66229224e-01 ,         250.36175537
      5.66995144e-01 ,         250.36720276
      5.67760110e-01 ,         250.37249756
      5.68524837e-01 ,         250.37765503
      5.69288611e-01 ,         250.38267517
      5.70052803e-01 ,         250.38754272
      5.70815444e-01 ,         250.39227295
      5.71578443e-01 ,         250.39686584
      5.72340548e-01 ,         250.40132141
      5.73102355e-01 ,         250.40563965
      5.73863328e-01 ,         250.40980530
      5.74624598e-01 ,         250.41384888
      5.75385034e-01 ,         250.41775513
      5.76144516e-01 ,         250.42150879
      5.76903760e-01 ,         250.42514038
      5.77662766e-01 ,         250.42863464
      5.78421474e-01 ,         250.43199158
      5.79179287e-01 ,         250.43521118
      5.79936862e-01 ,         250.43829346
      5.80694199e-01 ,         250.44125366
      5.81450582e-01 ,         250.44406128
      5.82206726e-01 ,         250.44674683
      5.82962632e-01 ,         250.44931030
      5.83717644e-01 ,         250.45172119
      5.84472358e-01 ,         250.45401001
      5.85226834e-01 ,         250.45617676
      5.85980415e-01 ,         250.45819092
      5.86733758e-01 ,         250.46008301
      5.87486804e-01 ,         250.46185303
      5.88239014e-01 ,         250.46348572
      5.88990927e-01 ,         250.46499634
      5.89742601e-01 ,         250.46636963
      5.90493977e-01 ,         250.46762085
      5.91244519e-01 ,         250.46875000
      5.91994822e-01 ,         250.46974182
      5.92744172e-01 ,         250.47061157
      5.93493342e-01 ,         250.47135925
      5.94242215e-01 ,         250.47196960
      5.94990790e-01 ,         250.47245789
      5.95738530e-01 ,         250.47282410
      5.96486032e-01 ,         250.47305298
      5.97232640e-01 ,         250.47317505
      5.97979009e-01 ,         250.47315979
      5.98725080e-01 ,         250.47302246
      5.99470973e-01 ,         250.47277832
      6.00215912e-01 ,         250.47239685
      6.00960612e-01 ,         250.47189331
      6.01705134e-01 ,         250.47126770
      6.02448702e-01 ,         250.47052002
      6.03192031e-01 ,         250.46965027
      6.03935122e-01 ,         250.46865845
      6.04677320e-01 ,         250.46755981
      6.05419338e-01 ,         250.46632385
      6.06161058e-01 ,         250.46498108
      6.06902480e-01 ,         250.46351624
      6.07643127e-01 ,         250.46192932
      6.08382821e-01 ,         250.46022034
      6.09122932e-01 ,         250.45838928
      6.09862149e-01 ,         250.45645142
      6.10601127e-01 ,         250.45439148
      6.11339271e-01 ,         250.45220947
      6.12077773e-01 ,         250.44992065
      6.12815380e-01 ,         250.44750977
      6.13552153e-01 ,         250.44497681
      6.14288688e-01 ,         250.44233704
      6.15024924e-01 ,         250.43957520
      6.15760922e-01 ,         250.43670654
      6.16496086e-01 ,         250.43371582
      6.17231011e-01 ,         250.43061829
      6.17965698e-01 ,         250.42739868
      6.18699491e-01 ,         250.42407227
      6.19433105e-01 ,         250.42062378
      6.20166421e-01 ,         250.41706848
      6.20899498e-01 ,         250.41340637
      6.21631682e-01 ,         250.40962219
      6.22363091e-01 ,         250.40573120
      6.23094797e-01 ,         250.40171814
      6.23825729e-01 ,         250.39759827
      6.24556363e-01 ,         250.39337158
      6.25286162e-01 ,         250.38903809
      6.26016259e-01 ,         250.38458252
      6.26745582e-01 ,         250.38003540
      6.27474070e-01 ,         250.37536621
      6.28202856e-01 ,         250.37057495
      6.28930271e-01 ,         250.36569214
      6.29657984e-01 ,         250.36070251
      6.30384922e-01 ,         250.35559082
      6.31111741e-01 ,         250.35038757
      6.31837904e-01 ,         250.34506226
      6.32563949e-01 ,         250.33963013
      6.33289337e-01 ,         250.33409119
      6.34014010e-01 ,         250.32844543
      6.34738624e-01 ,         250.32270813
      6.35463059e-01 ,         250.31684875
      6.36186302e-01 ,         250.31088257
      6.36910021e-01 ,         250.30480957
      6.37632430e-01 ,         250.29864502
      6.38355315e-01 ,         250.29235840
      6.39077008e-01 ,         250.28598022
      6.39798522e-01 ,         250.27947998
      6.40519977e-01 ,         250.27288818
      6.41240180e-01 ,         250.26618958
      6.41960859e-01 ,         250.25938416
      6.42680824e-01 ,         250.25248718
      6.43400133e-01 ,         250.24548340
      6.44119382e-01 ,         250.23835754
      6.44837916e-01 ,         250.23115540
      6.45555735e-01 ,         250.22383118
      6.46273494e-01 ,         250.21641541
      6.46991193e-01 ,         250.20889282
      6.47708178e-01 ,         250.20127869
      6.48424506e-01 ,         250.19354248
      6.49140716e-01 ,         250.18572998
      6.49856269e-01 ,         250.17779541
      6.50571704e-01 ,         250.16976929
      6.51286483e-01 ,         250.16165161
      6.52000546e-01 ,         250.15342712
      6.52715147e-01 ,         250.14509583
      6.53428495e-01 ,         250.13667297
      6.54141724e-01 ,         250.12814331
      6.54854298e-01 ,         250.11952209
      6.55566752e-01 ,         250.11079407
      6.56278551e-01 ,         250.10197449
      6.56990230e-01 ,         250.09304810
      6.57701313e-01 ,         250.08403015
      6.58412218e-01 ,         250.07492065
      6.59122527e-01 ,         250.06570435
      6.59832716e-01 ,         250.05638123
      6.60541654e-01 ,         250.04698181
      6.61251068e-01 ,         250.03747559
      6.61959827e-01 ,         250.02787781
      6.62667871e-01 ,         250.01817322
      6.63375914e-01 ,         250.00837708
      6.64083242e-01 ,         249.99848938
      6.64790452e-01 ,         249.98851013
      6.65497065e-01 ,         249.97842407
      6.66202962e-01 ,         249.96826172
      6.66908801e-01 ,         249.95797729
