   VM eq. pl. strain ,        VM eq. stress
      7.43390098e-02 ,         174.92515564
      7.56224096e-02 ,         175.26206970
      7.69095942e-02 ,         175.58499146
      7.81966671e-02 ,         175.89747620
      7.94822350e-02 ,         176.20187378
      8.07669610e-02 ,         176.49995422
      8.20489302e-02 ,         176.79219055
      8.33293721e-02 ,         177.07940674
      8.46066773e-02 ,         177.36160278
      8.58807862e-02 ,         177.63899231
      8.71531293e-02 ,         177.91204834
      8.84222388e-02 ,         178.18057251
      8.96895602e-02 ,         178.44499207
      9.09536555e-02 ,         178.70507812
      9.22159851e-02 ,         178.96122742
      9.34750959e-02 ,         179.21321106
      9.47310179e-02 ,         179.46112061
      9.59851965e-02 ,         179.70532227
      9.72362161e-02 ,         179.94558716
      9.84855145e-02 ,         180.18228149
      9.97316688e-02 ,         180.41519165
      1.00976132e-01 ,         180.64465332
      1.02217488e-01 ,         180.87048340
      1.03455752e-01 ,         181.09272766
      1.04692355e-01 ,         181.31172180
      1.05925888e-01 ,         181.52726746
      1.07157789e-01 ,         181.73968506
      1.08386643e-01 ,         181.94877625
      1.09613888e-01 ,         182.15486145
      1.10838123e-01 ,         182.35774231
      1.12059362e-01 ,         182.55747986
      1.13279022e-01 ,         182.75437927
      1.14495717e-01 ,         182.94825745
      1.15710847e-01 ,         183.13938904
      1.16923034e-01 ,         183.32760620
      1.18133679e-01 ,         183.51318359
      1.19341418e-01 ,         183.69596863
      1.20546259e-01 ,         183.87599182
      1.21749587e-01 ,         184.05352783
      1.22951411e-01 ,         184.22862244
      1.24149010e-01 ,         184.40090942
      1.25346497e-01 ,         184.57102966
      1.26539797e-01 ,         184.73846436
      1.27732977e-01 ,         184.90382385
      1.28922001e-01 ,         185.06658936
      1.30109593e-01 ,         185.22717285
      1.31295756e-01 ,         185.38562012
      1.32479146e-01 ,         185.54177856
      1.33659780e-01 ,         185.69572449
      1.34839013e-01 ,         185.84764099
      1.36015505e-01 ,         185.99740601
      1.37190625e-01 ,         186.14523315
      1.38363048e-01 ,         186.29100037
      1.39534101e-01 ,         186.43490601
      1.40702471e-01 ,         186.57681274
      1.41868174e-01 ,         186.71676636
      1.43032551e-01 ,         186.85498047
      1.44195586e-01 ,         186.99145508
      1.45354688e-01 ,         187.12594604
      1.46513775e-01 ,         187.25892639
      1.47670269e-01 ,         187.39013672
      1.48824170e-01 ,         187.51960754
      1.49975479e-01 ,         187.64738464
      1.51126817e-01 ,         187.77378845
      1.52274296e-01 ,         187.89839172
      1.53420523e-01 ,         188.02154541
      1.54565498e-01 ,         188.14326477
      1.55707955e-01 ,         188.26344299
      1.56847894e-01 ,         188.38211060
      1.57986596e-01 ,         188.49942017
      1.59122825e-01 ,         188.61528015
      1.60257846e-01 ,         188.72985840
      1.61391661e-01 ,         188.84317017
      1.62521765e-01 ,         188.95498657
      1.63651943e-01 ,         189.06570435
      1.64778426e-01 ,         189.17500305
      1.65903732e-01 ,         189.28314209
      1.67027906e-01 ,         189.39013672
      1.68149650e-01 ,         189.49589539
      1.69270277e-01 ,         189.60057068
      1.70387253e-01 ,         189.70394897
      1.71504363e-01 ,         189.80639648
      1.72619104e-01 ,         189.90773010
      1.73731506e-01 ,         190.00793457
      1.74842805e-01 ,         190.10717773
      1.75951779e-01 ,         190.20535278
      1.77059650e-01 ,         190.30261230
      1.78165227e-01 ,         190.39884949
      1.79269731e-01 ,         190.49418640
      1.80371955e-01 ,         190.58856201
      1.81473106e-01 ,         190.68209839
      1.82572007e-01 ,         190.77470398
      1.83669850e-01 ,         190.86648560
      1.84765458e-01 ,         190.95739746
      1.85858831e-01 ,         191.04742432
      1.86951175e-01 ,         191.13671875
      1.88042521e-01 ,         191.22528076
      1.89131647e-01 ,         191.31301880
      1.90218583e-01 ,         191.39997864
      1.91304520e-01 ,         191.48625183
      1.92389473e-01 ,         191.57188416
      1.93471074e-01 ,         191.65666199
      1.94552898e-01 ,         191.74092102
      1.95632562e-01 ,         191.82447815
      1.96710095e-01 ,         191.90736389
      1.97786674e-01 ,         191.98965454
      1.98861137e-01 ,         192.07130432
      1.99934661e-01 ,         192.15240479
      2.01006070e-01 ,         192.23289490
      2.02075407e-01 ,         192.31278992
      2.03144997e-01 ,         192.39225769
      2.04211324e-01 ,         192.47108459
      2.05276772e-01 ,         192.54943848
      2.06341326e-01 ,         192.62733459
      2.07403824e-01 ,         192.70469666
      2.08465442e-01 ,         192.78164673
      2.09525034e-01 ,         192.85810852
      2.10582599e-01 ,         192.93406677
      2.11639300e-01 ,         193.00965881
      2.12695152e-01 ,         193.08486938
      2.13747859e-01 ,         193.15956116
      2.14800879e-01 ,         193.23399353
      2.15851918e-01 ,         193.30801392
      2.16900975e-01 ,         193.38163757
      2.17949226e-01 ,         193.45494080
      2.18996659e-01 ,         193.52795410
      2.20040992e-01 ,         193.60052490
      2.21085683e-01 ,         193.67291260
      2.22128436e-01 ,         193.74494934
      2.23169252e-01 ,         193.81666565
      2.24209309e-01 ,         193.88815308
      2.25247443e-01 ,         193.95933533
      2.26284817e-01 ,         194.03028870
      2.27320299e-01 ,         194.10098267
      2.28355035e-01 ,         194.17147827
      2.29387879e-01 ,         194.24171448
      2.30419993e-01 ,         194.31178284
      2.31450245e-01 ,         194.38162231
      2.32479766e-01 ,         194.45130920
      2.33507439e-01 ,         194.52076721
      2.34533280e-01 ,         194.59004211
      2.35559523e-01 ,         194.65927124
      2.36582831e-01 ,         194.72822571
      2.37605453e-01 ,         194.79708862
      2.38627359e-01 ,         194.86587524
      2.39647478e-01 ,         194.93449402
      2.40666911e-01 ,         195.00305176
      2.41684571e-01 ,         195.07147217
      2.42701545e-01 ,         195.13983154
      2.43716761e-01 ,         195.20808411
      2.44730219e-01 ,         195.27622986
      2.45743021e-01 ,         195.34434509
      2.46755168e-01 ,         195.41244507
      2.47765571e-01 ,         195.48046875
      2.48775348e-01 ,         195.54849243
      2.49783397e-01 ,         195.61645508
      2.50789732e-01 ,         195.68435669
      2.51795471e-01 ,         195.75228882
      2.52800554e-01 ,         195.82026672
      2.53803968e-01 ,         195.88819885
      2.54806757e-01 ,         195.95619202
      2.55807906e-01 ,         196.02416992
      2.56807357e-01 ,         196.09213257
      2.57806212e-01 ,         196.16018677
      2.58804500e-01 ,         196.22831726
      2.59801120e-01 ,         196.29646301
      2.60796130e-01 ,         196.36463928
      2.61790544e-01 ,         196.43290710
      2.62784392e-01 ,         196.50129700
      2.63776630e-01 ,         196.56974792
      2.64767259e-01 ,         196.63824463
      2.65757322e-01 ,         196.70686340
      2.66746849e-01 ,         196.77563477
      2.67734796e-01 ,         196.84448242
      2.68722206e-01 ,         196.91349792
      2.69708037e-01 ,         196.98258972
      2.70692289e-01 ,         197.05178833
      2.71676034e-01 ,         197.12115479
      2.72659242e-01 ,         197.19070435
      2.73640931e-01 ,         197.26037598
      2.74621040e-01 ,         197.33018494
      2.75600672e-01 ,         197.40017700
      2.76579827e-01 ,         197.47039795
      2.77557433e-01 ,         197.54075623
      2.78534561e-01 ,         197.61132812
      2.79510170e-01 ,         197.68206787
      2.80484289e-01 ,         197.75297546
      2.81457931e-01 ,         197.82411194
      2.82431126e-01 ,         197.89550781
      2.83402801e-01 ,         197.96707153
      2.84374058e-01 ,         198.03890991
      2.85343826e-01 ,         198.11094666
      2.86312133e-01 ,         198.18316650
      2.87279993e-01 ,         198.25567627
      2.88247406e-01 ,         198.32847595
      2.89213389e-01 ,         198.40148926
      2.90178955e-01 ,         198.47480774
      2.91143090e-01 ,         198.54833984
      2.92106777e-01 ,         198.62219238
      2.93069065e-01 ,         198.69628906
      2.94029951e-01 ,         198.77062988
      2.94991404e-01 ,         198.84536743
      2.95950472e-01 ,         198.92028809
      2.96909153e-01 ,         198.99554443
      2.97867447e-01 ,         199.07115173
      2.98824340e-01 ,         199.14703369
      2.99780875e-01 ,         199.22326660
      3.00736040e-01 ,         199.29978943
      3.01690817e-01 ,         199.37667847
      3.02644223e-01 ,         199.45387268
      3.03597301e-01 ,         199.53143311
      3.04549009e-01 ,         199.60929871
      3.05500388e-01 ,         199.68756104
      3.06450397e-01 ,         199.76612854
      3.07400107e-01 ,         199.84510803
      3.08349460e-01 ,         199.92449951
      3.09296489e-01 ,         200.00413513
      3.10244203e-01 ,         200.08427429
      3.11190605e-01 ,         200.16474915
      3.12135696e-01 ,         200.24555969
      3.13080460e-01 ,         200.32682800
      3.14023972e-01 ,         200.40843201
      3.14967155e-01 ,         200.49049377
      3.15910041e-01 ,         200.57301331
      3.16851646e-01 ,         200.65588379
      3.17791998e-01 ,         200.73915100
      3.18732083e-01 ,         200.82287598
      3.19671839e-01 ,         200.90707397
      3.20610374e-01 ,         200.99165344
      3.21547657e-01 ,         201.07664490
      3.22484672e-01 ,         201.16212463
      3.23421448e-01 ,         201.24809265
      3.24356973e-01 ,         201.33445740
      3.25292230e-01 ,         201.42134094
      3.26226294e-01 ,         201.50865173
      3.27160090e-01 ,         201.59646606
      3.28092694e-01 ,         201.68472290
      3.29024106e-01 ,         201.77340698
      3.29956234e-01 ,         201.86270142
      3.30886215e-01 ,         201.95236206
      3.31816941e-01 ,         202.04266357
      3.32745522e-01 ,         202.13331604
      3.33674848e-01 ,         202.22460938
      3.34603012e-01 ,         202.31637573
      3.35530013e-01 ,         202.40861511
      3.36456805e-01 ,         202.50141907
      3.37382466e-01 ,         202.59469604
      3.38307917e-01 ,         202.68855286
      3.39232236e-01 ,         202.78289795
      3.40156347e-01 ,         202.87783813
      3.41080308e-01 ,         202.97335815
      3.42003107e-01 ,         203.06939697
      3.42924833e-01 ,         203.16593933
      3.43847305e-01 ,         203.26318359
      3.44767749e-01 ,         203.36085510
      3.45688015e-01 ,         203.45915222
      3.46608132e-01 ,         203.55805969
      3.47527176e-01 ,         203.65751648
      3.48446041e-01 ,         203.75759888
      3.49363863e-01 ,         203.85823059
      3.50281507e-01 ,         203.95951843
      3.51198107e-01 ,         204.06134033
      3.52114588e-01 ,         204.16383362
      3.53029996e-01 ,         204.26689148
      3.53945285e-01 ,         204.37060547
      3.54859501e-01 ,         204.47489929
      3.55773628e-01 ,         204.57987976
      3.56686741e-01 ,         204.68542480
      3.57599735e-01 ,         204.79168701
      3.58512610e-01 ,         204.89863586
      3.59424472e-01 ,         205.00617981
      3.60335320e-01 ,         205.11431885
      3.61247003e-01 ,         205.22329712
      3.62156749e-01 ,         205.33276367
      3.63066435e-01 ,         205.44297791
      3.63976061e-01 ,         205.55390930
      3.64884675e-01 ,         205.66546631
      3.65793198e-01 ,         205.77777100
      3.66700768e-01 ,         205.89071655
      3.67608279e-01 ,         206.00442505
      3.68514836e-01 ,         206.11877441
      3.69421333e-01 ,         206.23388672
      3.70327771e-01 ,         206.34977722
      3.71232361e-01 ,         206.46621704
      3.72137815e-01 ,         206.58357239
      3.73042345e-01 ,         206.70158386
      3.73945922e-01 ,         206.82028198
      3.74850392e-01 ,         206.93991089
      3.75753015e-01 ,         207.06010437
      3.76655638e-01 ,         207.18112183
      3.77558231e-01 ,         207.30294800
      3.78459930e-01 ,         207.42549133
      3.79361629e-01 ,         207.54887390
      3.80262405e-01 ,         207.67297363
      3.81163210e-01 ,         207.79792786
      3.82063121e-01 ,         207.92359924
      3.82963032e-01 ,         208.05015564
      3.83862972e-01 ,         208.17756653
      3.84762019e-01 ,         208.30572510
      3.85660231e-01 ,         208.43463135
      3.86558443e-01 ,         208.56443787
      3.87456715e-01 ,         208.69512939
      3.88354123e-01 ,         208.82659912
      3.89251560e-01 ,         208.95898438
      3.90148163e-01 ,         209.09214783
      3.91044825e-01 ,         209.22624207
      3.91940653e-01 ,         209.36111450
      3.92836541e-01 ,         209.49693298
      3.93731594e-01 ,         209.63357544
      3.94626737e-01 ,         209.77114868
      3.95521075e-01 ,         209.90954590
      3.96415472e-01 ,         210.04891968
      3.97309959e-01 ,         210.18925476
      3.98203641e-01 ,         210.33044434
      3.99097413e-01 ,         210.47261047
      3.99990410e-01 ,         210.61564636
      4.00883526e-01 ,         210.75967407
      4.01775837e-01 ,         210.90457153
      4.02668267e-01 ,         211.05049133
      4.03559923e-01 ,         211.19728088
      4.04451698e-01 ,         211.34512329
      4.05342728e-01 ,         211.49385071
      4.06233877e-01 ,         211.64363098
      4.07125175e-01 ,         211.79446411
      4.08015728e-01 ,         211.94621277
      4.08906400e-01 ,         212.09904480
      4.09796357e-01 ,         212.25280762
      4.10686463e-01 ,         212.40765381
      4.11575854e-01 ,         212.56346130
      4.12465423e-01 ,         212.72036743
      4.13354248e-01 ,         212.87823486
      4.14243251e-01 ,         213.03721619
      4.15132433e-01 ,         213.19735718
      4.16020930e-01 ,         213.35845947
      4.16908741e-01 ,         213.52056885
      4.17796701e-01 ,         213.68383789
      4.18684900e-01 ,         213.84828186
      4.19572413e-01 ,         214.01373291
      4.20460105e-01 ,         214.18037415
      4.21348006e-01 ,         214.34820557
      4.22234416e-01 ,         214.51693726
      4.23121899e-01 ,         214.68702698
      4.24008697e-01 ,         214.85820007
      4.24895763e-01 ,         215.03059387
      4.25782174e-01 ,         215.20407104
      4.26667958e-01 ,         215.37863159
      4.27554846e-01 ,         215.55462646
      4.28440273e-01 ,         215.73155212
      4.29326773e-01 ,         215.90994263
      4.30212677e-01 ,         216.08944702
      4.31098014e-01 ,         216.27009583
      4.31983560e-01 ,         216.45205688
      4.32869405e-01 ,         216.63534546
      4.33754653e-01 ,         216.81979370
      4.34640199e-01 ,         217.00559998
      4.35525149e-01 ,         217.19258118
      4.36410397e-01 ,         217.38092041
      4.37295079e-01 ,         217.57048035
      4.38180059e-01 ,         217.76142883
      4.39065337e-01 ,         217.95378113
      4.39950049e-01 ,         218.14736938
      4.40835118e-01 ,         218.34237671
      4.41719621e-01 ,         218.53865051
      4.42604452e-01 ,         218.73637390
      4.43488747e-01 ,         218.93537903
      4.44373399e-01 ,         219.13584900
      4.45257515e-01 ,         219.33763123
      4.46141988e-01 ,         219.54090881
      4.47026819e-01 ,         219.74569702
      4.47911143e-01 ,         219.95181274
      4.48795825e-01 ,         220.15948486
      4.49680030e-01 ,         220.36851501
      4.50564593e-01 ,         220.57910156
      4.51449543e-01 ,         220.79127502
      4.52334017e-01 ,         221.00483704
      4.53218043e-01 ,         221.21981812
      4.54102427e-01 ,         221.43641663
      4.54987228e-01 ,         221.65464783
      4.55871612e-01 ,         221.87431335
      4.56756383e-01 ,         222.09565735
      4.57641542e-01 ,         222.31867981
      4.58526313e-01 ,         222.54319763
      4.59410638e-01 ,         222.76921082
      4.60295409e-01 ,         222.99693298
      4.61180598e-01 ,         223.22640991
      4.62065428e-01 ,         223.45742798
      4.62950677e-01 ,         223.69021606
      4.63836372e-01 ,         223.92478943
      4.64721680e-01 ,         224.16096497
      4.65607464e-01 ,         224.39894104
      4.66492862e-01 ,         224.63854980
      4.67378765e-01 ,         224.88000488
      4.68264282e-01 ,         225.12310791
      4.69150305e-01 ,         225.36810303
      4.70036000e-01 ,         225.61476135
      4.70922172e-01 ,         225.86335754
      4.71808851e-01 ,         226.11389160
      4.72695202e-01 ,         226.36616516
      4.73582059e-01 ,         226.62040710
      4.74469483e-01 ,         226.87664795
      4.75356549e-01 ,         227.13467407
      4.76243347e-01 ,         227.39450073
      4.77130681e-01 ,         227.65637207
      4.78018582e-01 ,         227.92031860
      4.78907019e-01 ,         228.18637085
      4.79794353e-01 ,         228.45404053
      4.80683088e-01 ,         228.72410583
      4.81571555e-01 ,         228.99607849
      4.82460618e-01 ,         229.27021790
      4.83349442e-01 ,         229.54631042
      4.84238863e-01 ,         229.82463074
      4.85128045e-01 ,         230.10493469
      4.86018658e-01 ,         230.38777161
      4.86908227e-01 ,         230.67236328
      4.87798423e-01 ,         230.95927429
      4.88689244e-01 ,         231.24851990
      4.89580691e-01 ,         231.54013062
      4.90471959e-01 ,         231.83386230
      4.91363049e-01 ,         232.12973022
      4.92255628e-01 ,         232.42829895
      4.93147194e-01 ,         232.72877502
      4.94040281e-01 ,         233.03202820
      4.94933218e-01 ,         233.33749390
      4.95826006e-01 ,         233.64523315
      4.96720314e-01 ,         233.95581055
      4.97613668e-01 ,         234.26840210
      4.98508543e-01 ,         234.58390808
      4.99403328e-01 ,         234.90176392
      5.00298023e-01 ,         235.22201538
      5.01194239e-01 ,         235.54525757
      5.02089560e-01 ,         235.87063599
      5.02986431e-01 ,         236.19908142
      5.03883243e-01 ,         236.53001404
      5.04779994e-01 ,         236.86346436
      5.05678356e-01 ,         237.20008850
      5.06575823e-01 ,         237.53897095
      5.07474899e-01 ,         237.88107300
      5.08373916e-01 ,         238.22583008
      5.09273767e-01 ,         238.57356262
      5.10173619e-01 ,         238.92399597
      5.11074305e-01 ,         239.27749634
      5.11974931e-01 ,         239.63374329
      5.12876451e-01 ,         239.99310303
      5.13778806e-01 ,         240.35563660
      5.14681160e-01 ,         240.72102356
      5.15584409e-01 ,         241.08966064
      5.16488492e-01 ,         241.46154785
      5.17392695e-01 ,         241.83641052
      5.18297732e-01 ,         242.21461487
      5.19202828e-01 ,         242.59587097
      5.20108879e-01 ,         242.98054504
      5.21015823e-01 ,         243.36868286
      5.21922886e-01 ,         243.75997925
      5.22830844e-01 ,         244.15483093
      5.23739815e-01 ,         244.55326843
      5.24648845e-01 ,         244.95498657
      5.25558889e-01 ,         245.36039734
      5.26469052e-01 ,         245.76914978
      5.27380228e-01 ,         246.18168640
      5.28292418e-01 ,         246.59805298
      5.29204726e-01 ,         247.01789856
      5.30118108e-01 ,         247.44166565
      5.31031668e-01 ,         247.86900330
      5.31946242e-01 ,         248.30036926
      5.32861888e-01 ,         248.73579407
      5.33778608e-01 ,         249.17533875
      5.34695566e-01 ,         249.61868286
      5.35612762e-01 ,         250.06582642
      5.36531866e-01 ,         250.51766968
      5.37451267e-01 ,         250.97344971
      5.38370967e-01 ,         251.43319702
      5.39291739e-01 ,         251.89741516
      5.40213704e-01 ,         252.36613464
      5.41136801e-01 ,         252.83943176
      5.42060196e-01 ,         253.31694031
      5.42984784e-01 ,         253.79914856
      5.43909729e-01 ,         254.28567505
      5.44835865e-01 ,         254.77703857
      5.45763254e-01 ,         255.27328491
      5.46691000e-01 ,         255.77404785
      5.47619998e-01 ,         256.27984619
      5.48550248e-01 ,         256.79074097
      5.49480855e-01 ,         257.30636597
      5.50412834e-01 ,         257.82720947
      5.51346064e-01 ,         258.35339355
      5.52279711e-01 ,         258.88449097
      5.53214729e-01 ,         259.42108154
      5.54151058e-01 ,         259.96322632
      5.55087924e-01 ,         260.51049805
      5.56026101e-01 ,         261.06350708
      5.56964874e-01 ,         261.62179565
      5.57905793e-01 ,         262.18649292
      5.58846474e-01 ,         262.75613403
      5.59789419e-01 ,         263.33236694
      5.60732961e-01 ,         263.91424561
      5.61677933e-01 ,         264.50234985
      5.62624335e-01 ,         265.09683228
      5.63571393e-01 ,         265.69720459
      5.64519942e-01 ,         266.30410767
      5.65469205e-01 ,         266.91714478
      5.66419959e-01 ,         267.53689575
      5.67372262e-01 ,         268.16351318
      5.68326056e-01 ,         268.79708862
      5.69280684e-01 ,         269.43719482
      5.70236802e-01 ,         270.08447266
      5.71194589e-01 ,         270.73904419
      5.72153151e-01 ,         271.40048218
      5.73113382e-01 ,         272.06942749
      5.74074388e-01 ,         272.74545288
      5.75037956e-01 ,         273.42990112
      5.76002300e-01 ,         274.12164307
      5.76967597e-01 ,         274.82080078
      5.77935457e-01 ,         275.52880859
      5.78904212e-01 ,         276.24450684
      5.79874754e-01 ,         276.96868896
      5.80846190e-01 ,         277.70083618
      5.81819475e-01 ,         278.44174194
      5.82794607e-01 ,         279.19158936
      5.83771586e-01 ,         279.95050049
      5.84749579e-01 ,         280.71798706
      5.85729480e-01 ,         281.49490356
      5.86710453e-01 ,         282.28067017
      5.87694228e-01 ,         283.07687378
      5.88679135e-01 ,         283.88232422
      5.89665949e-01 ,         284.69784546
      5.90653956e-01 ,         285.52297974
      5.91643989e-01 ,         286.35855103
      5.92636108e-01 ,         287.20480347
      5.93630314e-01 ,         288.06195068
      5.94625711e-01 ,         288.92944336
      5.95623255e-01 ,         289.80819702
      5.96623003e-01 ,         290.69848633
      5.97624004e-01 ,         291.59970093
      5.98628104e-01 ,         292.51370239
      5.99633574e-01 ,         293.43908691
      6.00640416e-01 ,         294.37609863
      6.01650417e-01 ,         295.32662964
      6.02661908e-01 ,         296.28927612
      6.03675663e-01 ,         297.26513672
      6.04690969e-01 ,         298.25360107
      6.05709553e-01 ,         299.25668335
      6.06729627e-01 ,         300.27294922
      6.07751369e-01 ,         301.30261230
      6.08776391e-01 ,         302.34780884
      6.09803081e-01 ,         303.40695190
      6.10832334e-01 ,         304.48129272
      6.11864090e-01 ,         305.57101440
      6.12898350e-01 ,         306.67630005
      6.13934219e-01 ,         307.79611206
      6.14972353e-01 ,         308.93093872
      6.16012454e-01 ,         310.07955933
      6.17052853e-01 ,         311.23791504
      6.18093848e-01 ,         312.40170288
      6.19130671e-01 ,         313.55615234
      6.20158792e-01 ,         314.67880249
      6.21168852e-01 ,         315.73080444
      6.22152448e-01 ,         316.66622925
      6.23100877e-01 ,         317.44525146
      6.24015689e-01 ,         318.06213379
      6.24907672e-01 ,         318.54345703
      6.25785828e-01 ,         318.92562866
      6.26658142e-01 ,         319.24124146
      6.27529860e-01 ,         319.51354980
      6.28403187e-01 ,         319.75741577
      6.29278421e-01 ,         319.98211670
      6.30155742e-01 ,         320.19369507
      6.31035864e-01 ,         320.39620972
      6.31917834e-01 ,         320.59213257
      6.32802188e-01 ,         320.78332520
      6.33688688e-01 ,         320.97106934
      6.34576380e-01 ,         321.15606689
      6.35465026e-01 ,         321.33895874
      6.36355221e-01 ,         321.52035522
      6.37246072e-01 ,         321.70050049
      6.38137400e-01 ,         321.87960815
      6.39029860e-01 ,         322.05807495
      6.39923394e-01 ,         322.23608398
      6.40817046e-01 ,         322.41357422
      6.41710877e-01 ,         322.59069824
      6.42605484e-01 ,         322.76766968
      6.43500090e-01 ,         322.94442749
      6.44395351e-01 ,         323.12115479
      6.45290494e-01 ,         323.29776001
      6.46186292e-01 ,         323.47445679
      6.47081852e-01 ,         323.65112305
      6.47977233e-01 ,         323.82775879
      6.48873150e-01 ,         324.00457764
      6.49769545e-01 ,         324.18161011
      6.50664866e-01 ,         324.35852051
      6.51561439e-01 ,         324.53582764
      6.52456880e-01 ,         324.71307373
      6.53352797e-01 ,         324.89056396
      6.54249132e-01 ,         325.06832886
      6.55145049e-01 ,         325.24624634
      6.56040668e-01 ,         325.42428589
      6.56936646e-01 ,         325.60263062
      6.57832265e-01 ,         325.78112793
      6.58728182e-01 ,         325.95993042
      6.59623802e-01 ,         326.13891602
      6.60519719e-01 ,         326.31823730
      6.61415279e-01 ,         326.49771118
      6.62310362e-01 ,         326.67739868
      6.63205862e-01 ,         326.85742188
      6.64101660e-01 ,         327.03778076
      6.64996326e-01 ,         327.21817017
      6.65892065e-01 ,         327.39907837
      6.66786671e-01 ,         327.58004761
      6.67681575e-01 ,         327.76138306
      6.68576837e-01 ,         327.94305420
      6.69471681e-01 ,         328.12496948
      6.70366049e-01 ,         328.30706787
      6.71260834e-01 ,         328.48956299
      6.72155142e-01 ,         328.67227173
      6.73049808e-01 ,         328.85537720
      6.73944056e-01 ,         329.03866577
      6.74838603e-01 ,         329.22238159
      6.75732732e-01 ,         329.40631104
      6.76626503e-01 ,         329.59045410
      6.77520514e-01 ,         329.77502441
      6.78414941e-01 ,         329.95996094
      6.79308176e-01 ,         330.14498901
      6.80202484e-01 ,         330.33056641
      6.81095600e-01 ,         330.51620483
      6.81989789e-01 ,         330.70242310
      6.82882845e-01 ,         330.88873291
      6.83776259e-01 ,         331.07543945
      6.84669971e-01 ,         331.26257324
      6.85562551e-01 ,         331.44976807
      6.86456203e-01 ,         331.63754272
      6.87349439e-01 ,         331.82556152
      6.88242257e-01 ,         332.01385498
      6.89134657e-01 ,         332.20239258
      6.90028131e-01 ,         332.39151001
      6.90920472e-01 ,         332.58074951
      6.91813171e-01 ,         332.77038574
      6.92706168e-01 ,         332.96044922
      6.93598032e-01 ,         333.15060425
      6.94491029e-01 ,         333.34136963
      6.95382833e-01 ,         333.53222656
      6.96275711e-01 ,         333.72369385
      6.97167456e-01 ,         333.91525269
      6.98059559e-01 ,         334.10723877
      6.98952019e-01 ,         334.29968262
      6.99844062e-01 ,         334.49237061
      7.00735688e-01 ,         334.68536377
      7.01627672e-01 ,         334.87878418
      7.02520013e-01 ,         335.07266235
      7.03411222e-01 ,         335.26663208
      7.04302788e-01 ,         335.46109009
      7.05194712e-01 ,         335.65594482
      7.06086218e-01 ,         335.85113525
      7.06978083e-01 ,         336.04675293
      7.07869530e-01 ,         336.24264526
      7.08760619e-01 ,         336.43884277
      7.09652066e-01 ,         336.63549805
      7.10543156e-01 ,         336.83245850
      7.11434543e-01 ,         337.02984619
      7.12325573e-01 ,         337.22753906
      7.13216960e-01 ,         337.42572021
      7.14107990e-01 ,         337.62417603
      7.14999378e-01 ,         337.82312012
      7.15890348e-01 ,         338.02233887
      7.16780961e-01 ,         338.22189331
      7.17671931e-01 ,         338.42190552
      7.18562543e-01 ,         338.62222290
      7.19453514e-01 ,         338.82299805
