   VM eq. pl. strain ,        VM eq. stress
      7.43393078e-02 ,         174.92469788
      7.56227151e-02 ,         175.26159668
      7.69099072e-02 ,         175.58450317
      7.81969875e-02 ,         175.89697266
      7.94825479e-02 ,         176.20137024
      8.07672814e-02 ,         176.49945068
      8.20492432e-02 ,         176.79168701
      8.33296850e-02 ,         177.07890320
      8.46069902e-02 ,         177.36109924
      8.58810917e-02 ,         177.63848877
      8.71534348e-02 ,         177.91154480
      8.84225443e-02 ,         178.18006897
      8.96898657e-02 ,         178.44448853
      9.09539610e-02 ,         178.70457458
      9.22162831e-02 ,         178.96072388
      9.34753940e-02 ,         179.21270752
      9.47313085e-02 ,         179.46061707
      9.59854946e-02 ,         179.70481873
      9.72365066e-02 ,         179.94508362
      9.84857976e-02 ,         180.18177795
      9.97319594e-02 ,         180.41468811
      1.00976422e-01 ,         180.64414978
      1.02217771e-01 ,         180.86997986
      1.03456035e-01 ,         181.09222412
      1.04692630e-01 ,         181.31121826
      1.05926163e-01 ,         181.52676392
      1.07158065e-01 ,         181.73918152
      1.08386919e-01 ,         181.94828796
      1.09614164e-01 ,         182.15435791
      1.10838398e-01 ,         182.35723877
      1.12059638e-01 ,         182.55699158
      1.13279290e-01 ,         182.75389099
      1.14495978e-01 ,         182.94776917
      1.15711108e-01 ,         183.13890076
      1.16923295e-01 ,         183.32711792
      1.18133940e-01 ,         183.51269531
      1.19341679e-01 ,         183.69548035
      1.20546512e-01 ,         183.87550354
      1.21749841e-01 ,         184.05303955
      1.22951664e-01 ,         184.22813416
      1.24149263e-01 ,         184.40042114
      1.25346750e-01 ,         184.57055664
      1.26540035e-01 ,         184.73799133
      1.27733231e-01 ,         184.90335083
      1.28922254e-01 ,         185.06610107
      1.30109847e-01 ,         185.22668457
      1.31295994e-01 ,         185.38513184
      1.32479385e-01 ,         185.54130554
      1.33660018e-01 ,         185.69523621
      1.34839252e-01 ,         185.84716797
      1.36015743e-01 ,         185.99693298
      1.37190863e-01 ,         186.14476013
      1.38363287e-01 ,         186.29052734
      1.39534324e-01 ,         186.43443298
      1.40702695e-01 ,         186.57633972
      1.41868398e-01 ,         186.71629333
      1.43032774e-01 ,         186.85450745
      1.44195810e-01 ,         186.99098206
      1.45354912e-01 ,         187.12547302
      1.46513999e-01 ,         187.25845337
      1.47670493e-01 ,         187.38966370
      1.48824379e-01 ,         187.51914978
      1.49975702e-01 ,         187.64692688
      1.51127025e-01 ,         187.77331543
      1.52274519e-01 ,         187.89793396
      1.53420731e-01 ,         188.02108765
      1.54565707e-01 ,         188.14280701
      1.55708164e-01 ,         188.26298523
      1.56848103e-01 ,         188.38165283
      1.57986820e-01 ,         188.49896240
      1.59123033e-01 ,         188.61483765
      1.60258055e-01 ,         188.72940063
      1.61391869e-01 ,         188.84271240
      1.62521973e-01 ,         188.95452881
      1.63652137e-01 ,         189.06526184
      1.64778620e-01 ,         189.17454529
      1.65903941e-01 ,         189.28268433
      1.67028099e-01 ,         189.38967896
      1.68149859e-01 ,         189.49545288
      1.69270471e-01 ,         189.60012817
      1.70387447e-01 ,         189.70350647
      1.71504557e-01 ,         189.80595398
      1.72619298e-01 ,         189.90728760
      1.73731700e-01 ,         190.00749207
      1.74842998e-01 ,         190.10673523
      1.75951958e-01 ,         190.20492554
      1.77059844e-01 ,         190.30216980
      1.78165421e-01 ,         190.39840698
      1.79269925e-01 ,         190.49375916
      1.80372134e-01 ,         190.58813477
      1.81473300e-01 ,         190.68165588
      1.82572186e-01 ,         190.77426147
      1.83670044e-01 ,         190.86605835
      1.84765637e-01 ,         190.95695496
      1.85859010e-01 ,         191.04699707
      1.86951354e-01 ,         191.13629150
      1.88042700e-01 ,         191.22485352
      1.89131826e-01 ,         191.31259155
      1.90218747e-01 ,         191.39955139
      1.91304699e-01 ,         191.48583984
      1.92389652e-01 ,         191.57145691
      1.93471253e-01 ,         191.65625000
      1.94553062e-01 ,         191.74050903
      1.95632741e-01 ,         191.82406616
      1.96710259e-01 ,         191.90693665
      1.97786838e-01 ,         191.98924255
      1.98861301e-01 ,         192.07089233
      1.99934825e-01 ,         192.15199280
      2.01006234e-01 ,         192.23248291
      2.02075571e-01 ,         192.31236267
      2.03145146e-01 ,         192.39184570
      2.04211488e-01 ,         192.47067261
      2.05276936e-01 ,         192.54902649
      2.06341490e-01 ,         192.62692261
      2.07403988e-01 ,         192.70429993
      2.08465606e-01 ,         192.78123474
      2.09525183e-01 ,         192.85769653
      2.10582748e-01 ,         192.93367004
      2.11639464e-01 ,         193.00924683
      2.12695315e-01 ,         193.08447266
      2.13748008e-01 ,         193.15916443
      2.14801028e-01 ,         193.23359680
      2.15852067e-01 ,         193.30761719
      2.16901124e-01 ,         193.38122559
      2.17949376e-01 ,         193.45454407
      2.18996808e-01 ,         193.52755737
      2.20041141e-01 ,         193.60012817
      2.21085832e-01 ,         193.67251587
      2.22128570e-01 ,         193.74455261
      2.23169401e-01 ,         193.81626892
      2.24209443e-01 ,         193.88775635
      2.25247592e-01 ,         193.95893860
      2.26284966e-01 ,         194.02990723
      2.27320448e-01 ,         194.10058594
      2.28355169e-01 ,         194.17108154
      2.29388028e-01 ,         194.24133301
      2.30420128e-01 ,         194.31140137
      2.31450379e-01 ,         194.38122559
      2.32479900e-01 ,         194.45091248
      2.33507574e-01 ,         194.52038574
      2.34533414e-01 ,         194.58966064
      2.35559657e-01 ,         194.65887451
      2.36582965e-01 ,         194.72784424
      2.37605587e-01 ,         194.79670715
      2.38627493e-01 ,         194.86549377
      2.39647612e-01 ,         194.93411255
      2.40667045e-01 ,         195.00267029
      2.41684690e-01 ,         195.07109070
      2.42701665e-01 ,         195.13945007
      2.43716881e-01 ,         195.20770264
      2.44730338e-01 ,         195.27584839
      2.45743141e-01 ,         195.34396362
      2.46755287e-01 ,         195.41207886
      2.47765705e-01 ,         195.48010254
      2.48775467e-01 ,         195.54812622
      2.49783531e-01 ,         195.61608887
      2.50789881e-01 ,         195.68399048
      2.51795590e-01 ,         195.75192261
      2.52800673e-01 ,         195.81988525
      2.53804088e-01 ,         195.88783264
      2.54806876e-01 ,         195.95582581
      2.55808026e-01 ,         196.02380371
      2.56807476e-01 ,         196.09176636
      2.57806331e-01 ,         196.15982056
      2.58804619e-01 ,         196.22795105
      2.59801239e-01 ,         196.29609680
      2.60796219e-01 ,         196.36427307
      2.61790663e-01 ,         196.43255615
      2.62784511e-01 ,         196.50094604
      2.63776749e-01 ,         196.56938171
      2.64767379e-01 ,         196.63787842
      2.65757442e-01 ,         196.70651245
      2.66746968e-01 ,         196.77528381
      2.67734915e-01 ,         196.84413147
      2.68722326e-01 ,         196.91314697
      2.69708157e-01 ,         196.98223877
      2.70692408e-01 ,         197.05143738
      2.71676123e-01 ,         197.12080383
      2.72659361e-01 ,         197.19035339
      2.73641020e-01 ,         197.26004028
      2.74621159e-01 ,         197.32983398
      2.75600791e-01 ,         197.39982605
      2.76579916e-01 ,         197.47004700
      2.77557552e-01 ,         197.54040527
      2.78534651e-01 ,         197.61099243
      2.79510289e-01 ,         197.68171692
      2.80484408e-01 ,         197.75262451
      2.81458050e-01 ,         197.82376099
      2.82431215e-01 ,         197.89515686
      2.83402920e-01 ,         197.96673584
      2.84374148e-01 ,         198.03857422
      2.85343915e-01 ,         198.11061096
      2.86312222e-01 ,         198.18283081
      2.87280083e-01 ,         198.25534058
      2.88247526e-01 ,         198.32814026
      2.89213508e-01 ,         198.40115356
      2.90179044e-01 ,         198.47447205
      2.91143179e-01 ,         198.54800415
      2.92105883e-01 ,         198.62178040
      2.93069154e-01 ,         198.69595337
      2.94030041e-01 ,         198.77029419
      2.94991523e-01 ,         198.84503174
      2.95950592e-01 ,         198.91995239
      2.96909243e-01 ,         198.99522400
      2.97867537e-01 ,         199.07083130
      2.98824430e-01 ,         199.14671326
      2.99780965e-01 ,         199.22294617
      3.00736129e-01 ,         199.29946899
      3.01690906e-01 ,         199.37635803
      3.02644342e-01 ,         199.45353699
      3.03597391e-01 ,         199.53111267
      3.04549098e-01 ,         199.60897827
      3.05500478e-01 ,         199.68724060
      3.06450516e-01 ,         199.76580811
      3.07400197e-01 ,         199.84478760
      3.08349550e-01 ,         199.92417908
      3.09296578e-01 ,         200.00381470
      3.10244292e-01 ,         200.08395386
      3.11190695e-01 ,         200.16442871
      3.12135786e-01 ,         200.24525452
      3.13080549e-01 ,         200.32650757
      3.14024061e-01 ,         200.40812683
      3.14967245e-01 ,         200.49017334
      3.15910131e-01 ,         200.57269287
      3.16851735e-01 ,         200.65557861
      3.17792088e-01 ,         200.73883057
      3.18732142e-01 ,         200.82255554
      3.19671929e-01 ,         200.90675354
      3.20610464e-01 ,         200.99134827
      3.21547747e-01 ,         201.07633972
      3.22484761e-01 ,         201.16180420
      3.23421538e-01 ,         201.24777222
      3.24357063e-01 ,         201.33415222
      3.25292319e-01 ,         201.42103577
      3.26226383e-01 ,         201.50834656
      3.27160180e-01 ,         201.59616089
      3.28092784e-01 ,         201.68441772
      3.29024196e-01 ,         201.77310181
      3.29956323e-01 ,         201.86241150
      3.30886304e-01 ,         201.95205688
      3.31817031e-01 ,         202.04235840
      3.32745612e-01 ,         202.13301086
      3.33674937e-01 ,         202.22431946
      3.34603101e-01 ,         202.31608582
      3.35530102e-01 ,         202.40830994
      3.36456895e-01 ,         202.50111389
      3.37382525e-01 ,         202.59439087
      3.38307977e-01 ,         202.68824768
      3.39232296e-01 ,         202.78260803
      3.40156436e-01 ,         202.87753296
      3.41080368e-01 ,         202.97306824
      3.42003196e-01 ,         203.06910706
      3.42924923e-01 ,         203.16564941
      3.43846440e-01 ,         203.26280212
      3.44767809e-01 ,         203.36056519
      3.45688105e-01 ,         203.45886230
      3.46608222e-01 ,         203.55776978
      3.47527236e-01 ,         203.65722656
      3.48446131e-01 ,         203.75730896
      3.49363923e-01 ,         203.85794067
      3.50281596e-01 ,         203.95922852
      3.51198196e-01 ,         204.06105042
      3.52114648e-01 ,         204.16354370
      3.53030056e-01 ,         204.26660156
      3.53945345e-01 ,         204.37031555
      3.54859591e-01 ,         204.47460938
      3.55773717e-01 ,         204.57958984
      3.56686801e-01 ,         204.68515015
      3.57599795e-01 ,         204.79139709
      3.58512670e-01 ,         204.89834595
      3.59424531e-01 ,         205.00588989
      3.60335410e-01 ,         205.11404419
      3.61247063e-01 ,         205.22302246
      3.62156838e-01 ,         205.33248901
      3.63066524e-01 ,         205.44268799
      3.63976121e-01 ,         205.55363464
      3.64884734e-01 ,         205.66519165
      3.65793288e-01 ,         205.77749634
      3.66700858e-01 ,         205.89044189
      3.67608368e-01 ,         206.00415039
      3.68514895e-01 ,         206.11849976
      3.69421393e-01 ,         206.23361206
      3.70327860e-01 ,         206.34950256
      3.71232450e-01 ,         206.46594238
      3.72137904e-01 ,         206.58329773
      3.73042405e-01 ,         206.70130920
      3.73945981e-01 ,         206.82000732
      3.74849558e-01 ,         206.93951416
      3.75753075e-01 ,         207.05982971
      3.76655698e-01 ,         207.18084717
      3.77558291e-01 ,         207.30268860
      3.78459990e-01 ,         207.42523193
      3.79361689e-01 ,         207.54861450
      3.80262464e-01 ,         207.67271423
      3.81163269e-01 ,         207.79766846
      3.82063180e-01 ,         207.92333984
      3.82963091e-01 ,         208.04988098
      3.83863032e-01 ,         208.17729187
      3.84762079e-01 ,         208.30546570
      3.85660291e-01 ,         208.43437195
      3.86558503e-01 ,         208.56417847
      3.87456775e-01 ,         208.69487000
      3.88354182e-01 ,         208.82633972
      3.89251620e-01 ,         208.95872498
      3.90148222e-01 ,         209.09188843
      3.91044885e-01 ,         209.22598267
      3.91940713e-01 ,         209.36087036
      3.92836601e-01 ,         209.49668884
      3.93731683e-01 ,         209.63331604
      3.94626826e-01 ,         209.77088928
      3.95521134e-01 ,         209.90930176
      3.96415532e-01 ,         210.04867554
      3.97310019e-01 ,         210.18901062
      3.98203701e-01 ,         210.33020020
      3.99097502e-01 ,         210.47236633
      3.99990499e-01 ,         210.61538696
      4.00883585e-01 ,         210.75942993
      4.01775897e-01 ,         210.90432739
      4.02668327e-01 ,         211.05024719
      4.03559983e-01 ,         211.19703674
      4.04451787e-01 ,         211.34487915
      4.05342817e-01 ,         211.49360657
      4.06233966e-01 ,         211.64338684
      4.07125235e-01 ,         211.79421997
      4.08015788e-01 ,         211.94596863
      4.08906460e-01 ,         212.09880066
      4.09796447e-01 ,         212.25256348
      4.10686553e-01 ,         212.40740967
      4.11575913e-01 ,         212.56321716
      4.12465483e-01 ,         212.72012329
      4.13354307e-01 ,         212.87799072
      4.14243311e-01 ,         213.03698730
      4.15132493e-01 ,         213.19711304
      4.16020989e-01 ,         213.35823059
      4.16908801e-01 ,         213.52033997
      4.17796791e-01 ,         213.68360901
      4.18684959e-01 ,         213.84803772
      4.19572473e-01 ,         214.01348877
      4.20460165e-01 ,         214.18014526
      4.21348095e-01 ,         214.34797668
      4.22234476e-01 ,         214.51670837
      4.23121959e-01 ,         214.68679810
      4.24008787e-01 ,         214.85797119
      4.24895823e-01 ,         215.03036499
      4.25782233e-01 ,         215.20384216
      4.26668048e-01 ,         215.37840271
      4.27554905e-01 ,         215.55439758
      4.28440332e-01 ,         215.73132324
      4.29326832e-01 ,         215.90971375
      4.30212766e-01 ,         216.08923340
      4.31098074e-01 ,         216.26986694
      4.31983650e-01 ,         216.45182800
      4.32869464e-01 ,         216.63511658
      4.33754742e-01 ,         216.81956482
      4.34640259e-01 ,         217.00537109
      4.35525209e-01 ,         217.19235229
      4.36410457e-01 ,         217.38070679
      4.37295139e-01 ,         217.57026672
      4.38180119e-01 ,         217.76121521
      4.39065397e-01 ,         217.95356750
      4.39950138e-01 ,         218.14715576
      4.40834314e-01 ,         218.34197998
      4.41719681e-01 ,         218.53843689
      4.42604512e-01 ,         218.73616028
      4.43488836e-01 ,         218.93516541
      4.44373459e-01 ,         219.13563538
      4.45257604e-01 ,         219.33741760
      4.46142077e-01 ,         219.54069519
      4.47026879e-01 ,         219.74548340
      4.47911203e-01 ,         219.95161438
      4.48795885e-01 ,         220.15927124
      4.49680090e-01 ,         220.36830139
      4.50564653e-01 ,         220.57888794
      4.51448768e-01 ,         220.79086304
      4.52333242e-01 ,         221.00442505
      4.53218102e-01 ,         221.21960449
      4.54102516e-01 ,         221.43620300
      4.54987317e-01 ,         221.65443420
      4.55871671e-01 ,         221.87411499
      4.56756443e-01 ,         222.09545898
      4.57641631e-01 ,         222.31848145
      4.58526373e-01 ,         222.54299927
      4.59410697e-01 ,         222.76901245
      4.60295469e-01 ,         222.99673462
      4.61180687e-01 ,         223.22621155
      4.62065488e-01 ,         223.45722961
      4.62950736e-01 ,         223.69001770
      4.63836432e-01 ,         223.92460632
      4.64721739e-01 ,         224.16076660
      4.65606689e-01 ,         224.39852905
      4.66492951e-01 ,         224.63835144
      4.67377990e-01 ,         224.87957764
      4.68264371e-01 ,         225.12290955
      4.69150394e-01 ,         225.36790466
      4.70036060e-01 ,         225.61457825
      4.70922232e-01 ,         225.86317444
      4.71808910e-01 ,         226.11370850
      4.72695261e-01 ,         226.36598206
      4.73582149e-01 ,         226.62022400
      4.74469543e-01 ,         226.87646484
      4.75356638e-01 ,         227.13449097
      4.76243436e-01 ,         227.39431763
      4.77130771e-01 ,         227.65618896
      4.78018641e-01 ,         227.92015076
      4.78906244e-01 ,         228.18594360
      4.79794413e-01 ,         228.45387268
      4.80683148e-01 ,         228.72392273
      4.81571645e-01 ,         228.99589539
      4.82460707e-01 ,         229.27005005
      4.83349502e-01 ,         229.54614258
      4.84238923e-01 ,         229.82446289
      4.85128105e-01 ,         230.10475159
      4.86017883e-01 ,         230.38732910
      4.86908287e-01 ,         230.67219543
      4.87798482e-01 ,         230.95910645
      4.88689303e-01 ,         231.24835205
      4.89580780e-01 ,         231.53996277
      4.90472049e-01 ,         231.83369446
      4.91363138e-01 ,         232.12956238
      4.92254883e-01 ,         232.42785645
      4.93147284e-01 ,         232.72862244
      4.94040370e-01 ,         233.03186035
      4.94933307e-01 ,         233.33734131
      4.95826095e-01 ,         233.64506531
      4.96719569e-01 ,         233.95536804
      4.97613758e-01 ,         234.26824951
      4.98508632e-01 ,         234.58375549
      4.99403417e-01 ,         234.90161133
      5.00298083e-01 ,         235.22186279
      5.01193464e-01 ,         235.54479980
      5.02089620e-01 ,         235.87048340
      5.02986491e-01 ,         236.19892883
      5.03883302e-01 ,         236.52986145
      5.04780054e-01 ,         236.86331177
      5.05678415e-01 ,         237.19993591
      5.06575882e-01 ,         237.53881836
      5.07474959e-01 ,         237.88093567
      5.08374035e-01 ,         238.22569275
      5.09273887e-01 ,         238.57342529
      5.10173738e-01 ,         238.92385864
      5.11074364e-01 ,         239.27735901
      5.11975050e-01 ,         239.63360596
      5.12876511e-01 ,         239.99298096
      5.13778865e-01 ,         240.35549927
      5.14681280e-01 ,         240.72090149
      5.15584469e-01 ,         241.08952332
      5.16488612e-01 ,         241.46141052
      5.17392755e-01 ,         241.83627319
      5.18297791e-01 ,         242.21449280
      5.19202948e-01 ,         242.59573364
      5.20108938e-01 ,         242.98040771
      5.21015942e-01 ,         243.36856079
      5.21922946e-01 ,         243.75985718
      5.22830963e-01 ,         244.15470886
      5.23739874e-01 ,         244.55314636
      5.24648964e-01 ,         244.95487976
      5.25558174e-01 ,         245.35990906
      5.26469171e-01 ,         245.76904297
      5.27380347e-01 ,         246.18157959
      5.28291643e-01 ,         246.59754944
      5.29204845e-01 ,         247.01779175
      5.30118227e-01 ,         247.44155884
      5.31031787e-01 ,         247.86889648
      5.31946361e-01 ,         248.30026245
      5.32862008e-01 ,         248.73568726
      5.33777893e-01 ,         249.17485046
      5.34695625e-01 ,         249.61857605
      5.35612822e-01 ,         250.06573486
      5.36531985e-01 ,         250.51757812
      5.37450552e-01 ,         250.97294617
      5.38371027e-01 ,         251.43310547
      5.39291859e-01 ,         251.89732361
      5.40213764e-01 ,         252.36604309
      5.41136861e-01 ,         252.83934021
      5.42060316e-01 ,         253.31684875
      5.42984903e-01 ,         253.79905701
      5.43909848e-01 ,         254.28559875
      5.44835985e-01 ,         254.77696228
      5.45763373e-01 ,         255.27320862
      5.46691120e-01 ,         255.77398682
      5.47620118e-01 ,         256.27978516
      5.48550308e-01 ,         256.79067993
      5.49480975e-01 ,         257.30630493
      5.50412893e-01 ,         257.82714844
      5.51346123e-01 ,         258.35333252
      5.52279830e-01 ,         258.88442993
      5.53214848e-01 ,         259.42102051
      5.54151177e-01 ,         259.96316528
      5.55088043e-01 ,         260.51043701
      5.56026220e-01 ,         261.06344604
      5.56964934e-01 ,         261.62173462
      5.57905078e-01 ,         262.18594360
      5.58846593e-01 ,         262.75610352
      5.59789538e-01 ,         263.33233643
      5.60733080e-01 ,         263.91418457
      5.61678052e-01 ,         264.50231934
      5.62623620e-01 ,         265.09625244
      5.63571513e-01 ,         265.69717407
      5.64520061e-01 ,         266.30410767
      5.65469325e-01 ,         266.91711426
      5.66420078e-01 ,         267.53689575
      5.67372322e-01 ,         268.16351318
      5.68326175e-01 ,         268.79708862
      5.69280803e-01 ,         269.43716431
      5.70236921e-01 ,         270.08447266
      5.71194708e-01 ,         270.73904419
      5.72153270e-01 ,         271.40048218
      5.73113501e-01 ,         272.06942749
      5.74074507e-01 ,         272.74548340
      5.75038075e-01 ,         273.42990112
      5.76002479e-01 ,         274.12164307
      5.76967716e-01 ,         274.82083130
      5.77935576e-01 ,         275.52883911
      5.78904331e-01 ,         276.24453735
      5.79874873e-01 ,         276.96871948
      5.80846310e-01 ,         277.70086670
      5.81819594e-01 ,         278.44180298
      5.82794726e-01 ,         279.19161987
      5.83771706e-01 ,         279.95056152
      5.84749758e-01 ,         280.71804810
      5.85729659e-01 ,         281.49493408
      5.86710572e-01 ,         282.28073120
      5.87694347e-01 ,         283.07693481
      5.88679254e-01 ,         283.88238525
      5.89666128e-01 ,         284.69793701
      5.90654135e-01 ,         285.52304077
      5.91644168e-01 ,         286.35864258
      5.92636228e-01 ,         287.20489502
      5.93630433e-01 ,         288.06204224
      5.94625890e-01 ,         288.92953491
      5.95623434e-01 ,         289.80828857
      5.96623123e-01 ,         290.69857788
      5.97624123e-01 ,         291.59982300
      5.98628223e-01 ,         292.51379395
      5.99632859e-01 ,         293.43841553
      6.00640535e-01 ,         294.37625122
      6.01650596e-01 ,         295.32678223
      6.02662027e-01 ,         296.28942871
      6.03675842e-01 ,         297.26528931
      6.04691088e-01 ,         298.25375366
      6.05708778e-01 ,         299.25598145
      6.06729805e-01 ,         300.27310181
      6.07751489e-01 ,         301.30279541
      6.08776569e-01 ,         302.34796143
      6.09803259e-01 ,         303.40713501
      6.10832453e-01 ,         304.48147583
      6.11864209e-01 ,         305.57122803
      6.12898529e-01 ,         306.67651367
      6.13934338e-01 ,         307.79632568
      6.14972532e-01 ,         308.93118286
      6.16012633e-01 ,         310.07977295
      6.17053032e-01 ,         311.23815918
      6.18094027e-01 ,         312.40194702
      6.19130790e-01 ,         313.55639648
      6.20158911e-01 ,         314.67898560
      6.21169031e-01 ,         315.73095703
      6.22152627e-01 ,         316.66632080
      6.23100996e-01 ,         317.44531250
      6.24015808e-01 ,         318.06210327
      6.24907792e-01 ,         318.54339600
      6.25785232e-01 ,         318.92523193
      6.26658261e-01 ,         319.24111938
      6.27529919e-01 ,         319.51339722
      6.28402531e-01 ,         319.75708008
      6.29277766e-01 ,         319.98178101
      6.30155802e-01 ,         320.19351196
      6.31035924e-01 ,         320.39605713
      6.31917953e-01 ,         320.59194946
      6.32802308e-01 ,         320.78317261
      6.33688807e-01 ,         320.97091675
      6.34575725e-01 ,         321.15573120
      6.35465145e-01 ,         321.33877563
      6.36354566e-01 ,         321.52001953
      6.37246192e-01 ,         321.70031738
      6.38137519e-01 ,         321.87942505
      6.39029980e-01 ,         322.05789185
      6.39923513e-01 ,         322.23590088
      6.40817165e-01 ,         322.41339111
      6.41710997e-01 ,         322.59051514
      6.42605603e-01 ,         322.76748657
      6.43500149e-01 ,         322.94424438
      6.44395471e-01 ,         323.12097168
      6.45290613e-01 ,         323.29760742
      6.46186411e-01 ,         323.47430420
      6.47081971e-01 ,         323.65093994
      6.47977352e-01 ,         323.82760620
      6.48873270e-01 ,         324.00442505
      6.49768889e-01 ,         324.18127441
      6.50664985e-01 ,         324.35833740
      6.51560783e-01 ,         324.53549194
      6.52456999e-01 ,         324.71289062
      6.53352916e-01 ,         324.89041138
      6.54249191e-01 ,         325.06817627
      6.55145168e-01 ,         325.24609375
      6.56040788e-01 ,         325.42413330
      6.56936765e-01 ,         325.60247803
      6.57832325e-01 ,         325.78097534
      6.58728302e-01 ,         325.95977783
      6.59623861e-01 ,         326.13876343
      6.60519838e-01 ,         326.31808472
      6.61415339e-01 ,         326.49755859
      6.62310481e-01 ,         326.67724609
      6.63205981e-01 ,         326.85723877
      6.64101005e-01 ,         327.03747559
      6.64996445e-01 ,         327.21801758
      6.65891409e-01 ,         327.39877319
      6.66786790e-01 ,         327.57989502
      6.67681694e-01 ,         327.76123047
      6.68576956e-01 ,         327.94290161
      6.69471741e-01 ,         328.12481689
      6.70366168e-01 ,         328.30691528
      6.71260893e-01 ,         328.48941040
      6.72155261e-01 ,         328.67211914
      6.73049927e-01 ,         328.85522461
      6.73944116e-01 ,         329.03854370
      6.74838722e-01 ,         329.22222900
      6.75732851e-01 ,         329.40615845
      6.76626563e-01 ,         329.59033203
      6.77520633e-01 ,         329.77487183
      6.78415000e-01 ,         329.95980835
      6.79308236e-01 ,         330.14483643
      6.80202544e-01 ,         330.33041382
      6.81095719e-01 ,         330.51608276
      6.81989193e-01 ,         330.70214844
      6.82882965e-01 ,         330.88861084
      6.83776379e-01 ,         331.07531738
      6.84669316e-01 ,         331.26226807
      6.85562611e-01 ,         331.44964600
      6.86456263e-01 ,         331.63742065
      6.87348783e-01 ,         331.82528687
      6.88242316e-01 ,         332.01373291
      6.89134777e-01 ,         332.20227051
      6.90027475e-01 ,         332.39123535
      6.90920591e-01 ,         332.58059692
      6.91813290e-01 ,         332.77026367
      6.92705572e-01 ,         332.96014404
      6.93598151e-01 ,         333.15048218
      6.94491088e-01 ,         333.34124756
      6.95382953e-01 ,         333.53210449
      6.96275830e-01 ,         333.72357178
      6.97167575e-01 ,         333.91513062
      6.98059678e-01 ,         334.10711670
      6.98952079e-01 ,         334.29956055
      6.99844122e-01 ,         334.49224854
      7.00735807e-01 ,         334.68524170
      7.01627791e-01 ,         334.87866211
      7.02519417e-01 ,         335.07238770
      7.03411341e-01 ,         335.26654053
      7.04302907e-01 ,         335.46096802
      7.05194771e-01 ,         335.65585327
      7.06086278e-01 ,         335.85101318
      7.06978142e-01 ,         336.04663086
      7.07869649e-01 ,         336.24252319
      7.08760738e-01 ,         336.43872070
      7.09652185e-01 ,         336.63537598
      7.10543275e-01 ,         336.83233643
      7.11434662e-01 ,         337.02975464
      7.12325692e-01 ,         337.22744751
      7.13217080e-01 ,         337.42562866
      7.14108109e-01 ,         337.62408447
      7.14999437e-01 ,         337.82302856
      7.15890467e-01 ,         338.02224731
      7.16781080e-01 ,         338.22180176
      7.17672050e-01 ,         338.42181396
      7.18562663e-01 ,         338.62213135
      7.19453573e-01 ,         338.82290649
