   VM eq. pl. strain ,        VM eq. stress
      5.91748990e-02 ,         265.96859741
      5.97457699e-02 ,         266.71603394
      6.03166670e-02 ,         267.45980835
      6.08875938e-02 ,         268.19995117
      6.14585467e-02 ,         268.93640137
      6.20295294e-02 ,         269.66925049
      6.26005456e-02 ,         270.39846802
      6.31715804e-02 ,         271.12408447
      6.37426451e-02 ,         271.84609985
      6.43137470e-02 ,         272.56457520
      6.48848638e-02 ,         273.27944946
      6.54560179e-02 ,         273.99081421
      6.60271943e-02 ,         274.69863892
      6.65984005e-02 ,         275.40292358
      6.71696365e-02 ,         276.10372925
      6.77408949e-02 ,         276.80105591
      6.83121830e-02 ,         277.49490356
      6.88835010e-02 ,         278.18530273
      6.94548413e-02 ,         278.87225342
      7.00262114e-02 ,         279.55578613
      7.05976114e-02 ,         280.23590088
      7.11690336e-02 ,         280.91262817
      7.17404857e-02 ,         281.58593750
      7.23119602e-02 ,         282.25592041
      7.28834644e-02 ,         282.92251587
      7.34549984e-02 ,         283.58578491
      7.40265548e-02 ,         284.24572754
      7.45981410e-02 ,         284.90234375
      7.51697496e-02 ,         285.55569458
      7.57413879e-02 ,         286.20574951
      7.63130486e-02 ,         286.85250854
      7.68847391e-02 ,         287.49603271
      7.74564520e-02 ,         288.13632202
      7.80281946e-02 ,         288.77340698
      7.85999596e-02 ,         289.40725708
      7.91717544e-02 ,         290.03790283
      7.97435716e-02 ,         290.66537476
      8.03154111e-02 ,         291.28967285
      8.08872804e-02 ,         291.91079712
      8.14591721e-02 ,         292.52880859
      8.20310935e-02 ,         293.14367676
      8.26030374e-02 ,         293.75543213
      8.31750035e-02 ,         294.36410522
      8.37469995e-02 ,         294.96966553
      8.43190178e-02 ,         295.57217407
      8.48910660e-02 ,         296.17163086
      8.54631290e-02 ,         296.76803589
      8.60352218e-02 ,         297.36138916
      8.66073444e-02 ,         297.95175171
      8.71794820e-02 ,         298.53909302
      8.77516493e-02 ,         299.12344360
      8.83238390e-02 ,         299.70483398
      8.88960585e-02 ,         300.28323364
      8.94682929e-02 ,         300.85870361
      9.00405571e-02 ,         301.43121338
      9.06128436e-02 ,         302.00082397
      9.11851525e-02 ,         302.56753540
      9.17574912e-02 ,         303.13131714
      9.23298448e-02 ,         303.69223022
      9.29022282e-02 ,         304.25027466
      9.34746340e-02 ,         304.80545044
      9.40470621e-02 ,         305.35778809
      9.46195126e-02 ,         305.90731812
      9.51919854e-02 ,         306.45397949
      9.57644805e-02 ,         306.99786377
      9.63370055e-02 ,         307.53897095
      9.69095454e-02 ,         308.07727051
      9.74821150e-02 ,         308.61279297
      9.80546996e-02 ,         309.14559937
      9.86273140e-02 ,         309.67562866
      9.91999432e-02 ,         310.20294189
      9.97726023e-02 ,         310.72753906
      1.00345276e-01 ,         311.24942017
      1.00917980e-01 ,         311.76861572
      1.01490699e-01 ,         312.28512573
      1.02063447e-01 ,         312.79898071
      1.02636211e-01 ,         313.31015015
      1.03208996e-01 ,         313.81869507
      1.03781804e-01 ,         314.32461548
      1.04354635e-01 ,         314.82791138
      1.04927488e-01 ,         315.32858276
      1.05500363e-01 ,         315.82666016
      1.06073260e-01 ,         316.32217407
      1.06646180e-01 ,         316.81509399
      1.07219115e-01 ,         317.30545044
      1.07792072e-01 ,         317.79327393
      1.08365051e-01 ,         318.27856445
      1.08938053e-01 ,         318.76129150
      1.09511077e-01 ,         319.24154663
      1.10084116e-01 ,         319.71926880
      1.10657185e-01 ,         320.19451904
      1.11230269e-01 ,         320.66726685
      1.11803368e-01 ,         321.13754272
      1.12376496e-01 ,         321.60537720
      1.12949640e-01 ,         322.07073975
      1.13522805e-01 ,         322.53369141
      1.14095986e-01 ,         322.99420166
      1.14669189e-01 ,         323.45230103
      1.15242414e-01 ,         323.90798950
      1.15815662e-01 ,         324.36126709
      1.16388924e-01 ,         324.81219482
      1.16962209e-01 ,         325.26071167
      1.17535509e-01 ,         325.70690918
      1.18108831e-01 ,         326.15072632
      1.18682176e-01 ,         326.59219360
      1.19255535e-01 ,         327.03131104
      1.19828917e-01 ,         327.46813965
      1.20402314e-01 ,         327.90264893
      1.20975733e-01 ,         328.33483887
      1.21549167e-01 ,         328.76473999
      1.22122623e-01 ,         329.19235229
      1.22696102e-01 ,         329.61770630
      1.23269595e-01 ,         330.04077148
      1.23843104e-01 ,         330.46160889
      1.24416634e-01 ,         330.88018799
      1.24990180e-01 ,         331.29650879
      1.25563756e-01 ,         331.71060181
      1.26137331e-01 ,         332.12249756
      1.26710936e-01 ,         332.53216553
      1.27284557e-01 ,         332.93963623
      1.27858192e-01 ,         333.34490967
      1.28431857e-01 ,         333.74798584
      1.29005522e-01 ,         334.14889526
      1.29579216e-01 ,         334.54760742
      1.30152926e-01 ,         334.94418335
      1.30726650e-01 ,         335.33862305
      1.31300405e-01 ,         335.73086548
      1.31874159e-01 ,         336.12100220
      1.32447943e-01 ,         336.50900269
      1.33021742e-01 ,         336.89486694
      1.33595556e-01 ,         337.27862549
      1.34169385e-01 ,         337.66027832
      1.34743229e-01 ,         338.03979492
      1.35317087e-01 ,         338.41723633
      1.35890976e-01 ,         338.79257202
      1.36464864e-01 ,         339.16583252
      1.37038782e-01 ,         339.53701782
      1.37612715e-01 ,         339.90612793
      1.38186663e-01 ,         340.27313232
      1.38760626e-01 ,         340.63812256
      1.39334604e-01 ,         341.00103760
      1.39908597e-01 ,         341.36187744
      1.40482605e-01 ,         341.72070312
      1.41056627e-01 ,         342.07745361
      1.41630679e-01 ,         342.43215942
      1.42204732e-01 ,         342.78485107
      1.42778799e-01 ,         343.13549805
      1.43352896e-01 ,         343.48413086
      1.43926993e-01 ,         343.83071899
      1.44501120e-01 ,         344.17526245
      1.45075262e-01 ,         344.51782227
      1.45649403e-01 ,         344.85833740
      1.46223575e-01 ,         345.19683838
      1.46797746e-01 ,         345.53332520
      1.47371948e-01 ,         345.86779785
      1.47946164e-01 ,         346.20022583
      1.48520380e-01 ,         346.53067017
      1.49094626e-01 ,         346.85906982
      1.49668887e-01 ,         347.18548584
      1.50243148e-01 ,         347.50985718
      1.50817439e-01 ,         347.83221436
      1.51391730e-01 ,         348.15252686
      1.51966050e-01 ,         348.47082520
      1.52540371e-01 ,         348.78710938
      1.53114706e-01 ,         349.10134888
      1.53689072e-01 ,         349.41354370
      1.54263437e-01 ,         349.72369385
      1.54837817e-01 ,         350.03179932
      1.55412212e-01 ,         350.33786011
      1.55986622e-01 ,         350.64184570
      1.56561047e-01 ,         350.94375610
      1.57135487e-01 ,         351.24359131
      1.57709926e-01 ,         351.54135132
      1.58284396e-01 ,         351.83697510
      1.58858865e-01 ,         352.13052368
      1.59433365e-01 ,         352.42193604
      1.60007864e-01 ,         352.71121216
      1.60582379e-01 ,         352.99835205
      1.61156908e-01 ,         353.28332520
      1.61731452e-01 ,         353.56613159
      1.62305996e-01 ,         353.84674072
      1.62880570e-01 ,         354.12512207
      1.63455144e-01 ,         354.40130615
      1.64029732e-01 ,         354.67520142
      1.64604336e-01 ,         354.94686890
      1.65178955e-01 ,         355.21624756
      1.65753588e-01 ,         355.48330688
      1.66328222e-01 ,         355.74804688
      1.66902870e-01 ,         356.01043701
      1.67477533e-01 ,         356.27041626
      1.68052211e-01 ,         356.52804565
      1.68626890e-01 ,         356.78320312
      1.69201598e-01 ,         357.03591919
      1.69776306e-01 ,         357.28616333
      1.70351014e-01 ,         357.53390503
      1.70925751e-01 ,         357.77911377
      1.71500489e-01 ,         358.02172852
      1.72075242e-01 ,         358.26177979
      1.72650009e-01 ,         358.49920654
      1.73224777e-01 ,         358.73397827
      1.73799559e-01 ,         358.96606445
      1.74374357e-01 ,         359.19543457
      1.74949154e-01 ,         359.42205811
      1.75523967e-01 ,         359.64593506
      1.76098794e-01 ,         359.86700439
      1.76673636e-01 ,         360.08526611
      1.77248478e-01 ,         360.30065918
      1.77823335e-01 ,         360.51318359
      1.78398192e-01 ,         360.72280884
      1.78973064e-01 ,         360.92950439
      1.79547951e-01 ,         361.13327026
      1.80122837e-01 ,         361.33404541
      1.80697739e-01 ,         361.53182983
      1.81272656e-01 ,         361.72662354
      1.81847572e-01 ,         361.91839600
      1.82422504e-01 ,         362.10714722
      1.82997435e-01 ,         362.29281616
      1.83572382e-01 ,         362.47543335
      1.84147343e-01 ,         362.65496826
      1.84722304e-01 ,         362.83145142
      1.85297281e-01 ,         363.00482178
      1.85872257e-01 ,         363.17510986
      1.86447248e-01 ,         363.34231567
      1.87022254e-01 ,         363.50640869
      1.87597260e-01 ,         363.66741943
      1.88172266e-01 ,         363.82534790
      1.88747287e-01 ,         363.98016357
      1.89322323e-01 ,         364.13192749
      1.89897358e-01 ,         364.28060913
      1.90472409e-01 ,         364.42620850
      1.91047460e-01 ,         364.56878662
      1.91622525e-01 ,         364.70828247
      1.92197606e-01 ,         364.84475708
      1.92772686e-01 ,         364.97817993
      1.93347767e-01 ,         365.10861206
      1.93922862e-01 ,         365.23605347
      1.94497958e-01 ,         365.36050415
      1.95073068e-01 ,         365.48196411
      1.95648193e-01 ,         365.60049438
      1.96223319e-01 ,         365.71609497
      1.96798444e-01 ,         365.82873535
      1.97373584e-01 ,         365.93850708
      1.97948739e-01 ,         366.04534912
      1.98523894e-01 ,         366.14935303
      1.99099049e-01 ,         366.25048828
      1.99674219e-01 ,         366.34878540
      2.00249404e-01 ,         366.44424438
      2.00824574e-01 ,         366.53692627
      2.01399773e-01 ,         366.62683105
      2.01974973e-01 ,         366.71395874
      2.02550173e-01 ,         366.79833984
      2.03125387e-01 ,         366.88000488
      2.03700602e-01 ,         366.95892334
      2.04275832e-01 ,         367.03518677
      2.04851061e-01 ,         367.10876465
      2.05426306e-01 ,         367.17968750
      2.06001550e-01 ,         367.24798584
      2.06576809e-01 ,         367.31365967
      2.07152069e-01 ,         367.37673950
      2.07727328e-01 ,         367.43725586
      2.08302602e-01 ,         367.49520874
      2.08877891e-01 ,         367.55059814
      2.09453180e-01 ,         367.60348511
      2.10028470e-01 ,         367.65386963
      2.10603774e-01 ,         367.70178223
      2.11179078e-01 ,         367.74722290
      2.11754382e-01 ,         367.79019165
      2.12329715e-01 ,         367.83078003
      2.12905034e-01 ,         367.86892700
      2.13480368e-01 ,         367.90472412
      2.14055702e-01 ,         367.93814087
      2.14631051e-01 ,         367.96920776
      2.15206400e-01 ,         367.99792480
      2.15781763e-01 ,         368.02435303
      2.16357127e-01 ,         368.04849243
      2.16932490e-01 ,         368.07037354
      2.17507869e-01 ,         368.08996582
      2.18083248e-01 ,         368.10736084
      2.18658641e-01 ,         368.12252808
      2.19234034e-01 ,         368.13552856
      2.19809443e-01 ,         368.14633179
      2.20384836e-01 ,         368.15499878
      2.20960259e-01 ,         368.16149902
      2.21535668e-01 ,         368.16592407
      2.22111091e-01 ,         368.16824341
      2.22686529e-01 ,         368.16848755
      2.23261967e-01 ,         368.16665649
      2.23837405e-01 ,         368.16281128
      2.24412858e-01 ,         368.15695190
      2.24988312e-01 ,         368.14907837
      2.25563765e-01 ,         368.13925171
      2.26139233e-01 ,         368.12744141
      2.26714700e-01 ,         368.11370850
      2.27290168e-01 ,         368.09805298
      2.27865651e-01 ,         368.08050537
      2.28441134e-01 ,         368.06109619
      2.29016632e-01 ,         368.03979492
      2.29592130e-01 ,         368.01669312
      2.30167627e-01 ,         367.99172974
      2.30743140e-01 ,         367.96499634
      2.31318653e-01 ,         367.93649292
      2.31894180e-01 ,         367.90621948
      2.32469693e-01 ,         367.87417603
      2.33045235e-01 ,         367.84045410
      2.33620763e-01 ,         367.80502319
      2.34196305e-01 ,         367.76791382
      2.34771848e-01 ,         367.72912598
      2.35347405e-01 ,         367.68872070
      2.35922948e-01 ,         367.64666748
      2.36498520e-01 ,         367.60302734
      2.37074077e-01 ,         367.55783081
      2.37649649e-01 ,         367.51104736
      2.38225222e-01 ,         367.46270752
      2.38800809e-01 ,         367.41287231
      2.39376396e-01 ,         367.36154175
      2.39951983e-01 ,         367.30871582
      2.40527585e-01 ,         367.25445557
      2.41103187e-01 ,         367.19873047
      2.41678789e-01 ,         367.14160156
      2.42254406e-01 ,         367.08303833
      2.42830008e-01 ,         367.02313232
      2.43405640e-01 ,         366.96185303
      2.43981257e-01 ,         366.89923096
      2.44556889e-01 ,         366.83526611
      2.45132521e-01 ,         366.77005005
      2.45708168e-01 ,         366.70352173
      2.46283799e-01 ,         366.63574219
      2.46859461e-01 ,         366.56671143
      2.47435108e-01 ,         366.49645996
      2.48010769e-01 ,         366.42501831
      2.48586431e-01 ,         366.35238647
      2.49162093e-01 ,         366.27859497
      2.49737769e-01 ,         366.20367432
      2.50313431e-01 ,         366.12762451
      2.50889122e-01 ,         366.05050659
      2.51464814e-01 ,         365.97225952
      2.52040505e-01 ,         365.89297485
      2.52616197e-01 ,         365.81265259
      2.53191888e-01 ,         365.73132324
      2.53767580e-01 ,         365.64898682
      2.54343301e-01 ,         365.56567383
      2.54918993e-01 ,         365.48138428
      2.55494714e-01 ,         365.39617920
      2.56070435e-01 ,         365.31002808
      2.56646156e-01 ,         365.22299194
      2.57221878e-01 ,         365.13507080
      2.57797629e-01 ,         365.04629517
      2.58373350e-01 ,         364.95669556
      2.58949101e-01 ,         364.86627197
      2.59524852e-01 ,         364.77505493
      2.60100603e-01 ,         364.68304443
      2.60676354e-01 ,         364.59027100
      2.61252105e-01 ,         364.49676514
      2.61827856e-01 ,         364.40255737
      2.62403637e-01 ,         364.30764771
      2.62979388e-01 ,         364.21203613
      2.63555169e-01 ,         364.11578369
      2.64130950e-01 ,         364.01892090
      2.64706731e-01 ,         363.92141724
      2.65282512e-01 ,         363.82330322
      2.65858293e-01 ,         363.72460938
      2.66434103e-01 ,         363.62539673
      2.67009884e-01 ,         363.52560425
      2.67585695e-01 ,         363.42532349
      2.68161505e-01 ,         363.32455444
      2.68737316e-01 ,         363.22326660
      2.69313127e-01 ,         363.12155151
      2.69888937e-01 ,         363.01940918
      2.70464748e-01 ,         362.91683960
      2.71040559e-01 ,         362.81387329
      2.71616399e-01 ,         362.71051025
      2.72192240e-01 ,         362.60681152
      2.72768050e-01 ,         362.50277710
      2.73343891e-01 ,         362.39843750
      2.73919731e-01 ,         362.29379272
      2.74495572e-01 ,         362.18887329
      2.75071442e-01 ,         362.08367920
      2.75647283e-01 ,         361.97827148
      2.76223153e-01 ,         361.87265015
      2.76798993e-01 ,         361.76681519
      2.77374864e-01 ,         361.66079712
      2.77950734e-01 ,         361.55462646
      2.78526604e-01 ,         361.44833374
      2.79102474e-01 ,         361.34191895
      2.79678345e-01 ,         361.23541260
      2.80254215e-01 ,         361.12881470
      2.80830115e-01 ,         361.02218628
      2.81405985e-01 ,         360.91549683
      2.81981885e-01 ,         360.80880737
      2.82557786e-01 ,         360.70211792
      2.83133686e-01 ,         360.59542847
      2.83709586e-01 ,         360.48880005
      2.84285486e-01 ,         360.38223267
      2.84861386e-01 ,         360.27572632
      2.85437316e-01 ,         360.16934204
      2.86013216e-01 ,         360.06307983
      2.86589146e-01 ,         359.95697021
      2.87165046e-01 ,         359.85101318
      2.87740976e-01 ,         359.74520874
      2.88316905e-01 ,         359.63964844
      2.88892835e-01 ,         359.53427124
      2.89468765e-01 ,         359.42913818
      2.90044695e-01 ,         359.32427979
      2.90620625e-01 ,         359.21969604
      2.91196585e-01 ,         359.11538696
      2.91772515e-01 ,         359.01141357
      2.92348474e-01 ,         358.90780640
      2.92924434e-01 ,         358.80450439
      2.93500394e-01 ,         358.70159912
      2.94076353e-01 ,         358.59909058
      2.94652313e-01 ,         358.49700928
      2.95228273e-01 ,         358.39535522
      2.95804232e-01 ,         358.29412842
      2.96380192e-01 ,         358.19342041
      2.96956182e-01 ,         358.09317017
      2.97532141e-01 ,         357.99343872
      2.98108131e-01 ,         357.89422607
      2.98684120e-01 ,         357.79559326
      2.99260080e-01 ,         357.69750977
      2.99836069e-01 ,         357.60000610
      3.00412059e-01 ,         357.50311279
      3.00988078e-01 ,         357.40686035
      3.01564068e-01 ,         357.31121826
      3.02140057e-01 ,         357.21627808
      3.02716076e-01 ,         357.12200928
      3.03292066e-01 ,         357.02844238
      3.03868085e-01 ,         356.93557739
      3.04444075e-01 ,         356.84347534
      3.05020094e-01 ,         356.75213623
      3.05596113e-01 ,         356.66156006
      3.06172132e-01 ,         356.57177734
      3.06748152e-01 ,         356.48281860
      3.07324171e-01 ,         356.39468384
      3.07900220e-01 ,         356.30740356
      3.08476239e-01 ,         356.22100830
      3.09052259e-01 ,         356.13546753
      3.09628308e-01 ,         356.05087280
      3.10204357e-01 ,         355.96719360
      3.10780376e-01 ,         355.88442993
      3.11356425e-01 ,         355.80267334
      3.11932474e-01 ,         355.72186279
      3.12508523e-01 ,         355.64205933
      3.13084573e-01 ,         355.56326294
      3.13660622e-01 ,         355.48553467
      3.14236671e-01 ,         355.40884399
      3.14812750e-01 ,         355.33322144
      3.15388799e-01 ,         355.25866699
      3.15964878e-01 ,         355.18524170
      3.16540927e-01 ,         355.11294556
      3.17117006e-01 ,         355.04177856
      3.17693084e-01 ,         354.97180176
      3.18269163e-01 ,         354.90298462
      3.18845212e-01 ,         354.83535767
      3.19421291e-01 ,         354.76895142
      3.19997400e-01 ,         354.70376587
      3.20573479e-01 ,         354.63983154
      3.21149558e-01 ,         354.57717896
      3.21725637e-01 ,         354.51580811
      3.22301745e-01 ,         354.45571899
      3.22877824e-01 ,         354.39694214
      3.23453933e-01 ,         354.33953857
      3.24030042e-01 ,         354.28344727
      3.24606121e-01 ,         354.22875977
      3.25182229e-01 ,         354.17544556
      3.25758338e-01 ,         354.12353516
      3.26334447e-01 ,         354.07302856
      3.26910555e-01 ,         354.02398682
      3.27486664e-01 ,         353.97637939
      3.28062803e-01 ,         353.93026733
      3.28638911e-01 ,         353.88562012
      3.29215020e-01 ,         353.84246826
      3.29791158e-01 ,         353.80084229
      3.30367267e-01 ,         353.76077271
      3.30943406e-01 ,         353.72222900
      3.31519544e-01 ,         353.68527222
      3.32095653e-01 ,         353.64990234
      3.32671791e-01 ,         353.61611938
      3.33247930e-01 ,         353.58395386
      3.33824068e-01 ,         353.55343628
      3.34400207e-01 ,         353.52456665
      3.34976375e-01 ,         353.49734497
      3.35552514e-01 ,         353.47183228
      3.36128652e-01 ,         353.44799805
      3.36704791e-01 ,         353.42587280
      3.37280959e-01 ,         353.40545654
      3.37857097e-01 ,         353.38681030
      3.38433266e-01 ,         353.36990356
      3.39009434e-01 ,         353.35479736
      3.39585572e-01 ,         353.34146118
      3.40161741e-01 ,         353.32992554
      3.40737909e-01 ,         353.32019043
      3.41314077e-01 ,         353.31231689
      3.41890246e-01 ,         353.30627441
      3.42466414e-01 ,         353.30209351
      3.43042612e-01 ,         353.29980469
      3.43618780e-01 ,         353.29937744
      3.44194949e-01 ,         353.30087280
      3.44771147e-01 ,         353.30429077
      3.45347315e-01 ,         353.30966187
      3.45923513e-01 ,         353.31695557
      3.46499681e-01 ,         353.32620239
      3.47075880e-01 ,         353.33743286
      3.47652078e-01 ,         353.35067749
      3.48228246e-01 ,         353.36587524
      3.48804444e-01 ,         353.38311768
      3.49380642e-01 ,         353.40240479
      3.49956840e-01 ,         353.42370605
      3.50533038e-01 ,         353.44708252
      3.51109266e-01 ,         353.47253418
      3.51685464e-01 ,         353.50006104
      3.52261662e-01 ,         353.52969360
      3.52837861e-01 ,         353.56140137
      3.53414088e-01 ,         353.59527588
      3.53990287e-01 ,         353.63125610
      3.54566514e-01 ,         353.66937256
      3.55142742e-01 ,         353.70968628
      3.55718940e-01 ,         353.75213623
      3.56295168e-01 ,         353.79678345
      3.56871396e-01 ,         353.84362793
      3.57447624e-01 ,         353.89270020
      3.58023852e-01 ,         353.94396973
      3.58600080e-01 ,         353.99746704
      3.59176308e-01 ,         354.05322266
      3.59752536e-01 ,         354.11120605
      3.60328764e-01 ,         354.17147827
      3.60904992e-01 ,         354.23400879
      3.61481249e-01 ,         354.29885864
      3.62057477e-01 ,         354.36599731
      3.62633735e-01 ,         354.43542480
      3.63209963e-01 ,         354.50720215
      3.63786221e-01 ,         354.58129883
      3.64362448e-01 ,         354.65774536
      3.64938706e-01 ,         354.73654175
      3.65514964e-01 ,         354.81771851
      3.66091222e-01 ,         354.90124512
      3.66667479e-01 ,         354.98715210
      3.67243737e-01 ,         355.07546997
      3.67819995e-01 ,         355.16619873
      3.68396252e-01 ,         355.25933838
      3.68972510e-01 ,         355.35488892
      3.69548768e-01 ,         355.45288086
      3.70125026e-01 ,         355.55331421
      3.70701313e-01 ,         355.65621948
      3.71277571e-01 ,         355.76156616
      3.71853828e-01 ,         355.86938477
      3.72430116e-01 ,         355.97967529
      3.73006403e-01 ,         356.09246826
      3.73582661e-01 ,         356.20776367
      3.74158949e-01 ,         356.32553101
      3.74735236e-01 ,         356.44583130
      3.75311494e-01 ,         356.56866455
      3.75887781e-01 ,         356.69403076
      3.76464069e-01 ,         356.82192993
      3.77040356e-01 ,         356.95236206
      3.77616644e-01 ,         357.08535767
      3.78192931e-01 ,         357.22091675
      3.78769219e-01 ,         357.35906982
      3.79345536e-01 ,         357.49975586
      3.79921824e-01 ,         357.64306641
      3.80498111e-01 ,         357.78894043
      3.81074429e-01 ,         357.93743896
      3.81650716e-01 ,         358.08850098
      3.82227033e-01 ,         358.24221802
      3.82803321e-01 ,         358.39852905
      3.83379638e-01 ,         358.55746460
      3.83955926e-01 ,         358.71905518
      3.84532243e-01 ,         358.88327026
      3.85108560e-01 ,         359.05014038
      3.85684878e-01 ,         359.21963501
      3.86261195e-01 ,         359.39181519
      3.86837512e-01 ,         359.56661987
      3.87413830e-01 ,         359.74411011
      3.87990147e-01 ,         359.92428589
      3.88566464e-01 ,         360.10714722
      3.89142781e-01 ,         360.29266357
      3.89719099e-01 ,         360.48089600
      3.90295416e-01 ,         360.67181396
      3.90871763e-01 ,         360.86541748
      3.91448081e-01 ,         361.06173706
      3.92024398e-01 ,         361.26074219
      3.92600745e-01 ,         361.46249390
      3.93177062e-01 ,         361.66693115
      3.93753409e-01 ,         361.87408447
      3.94329756e-01 ,         362.08392334
      3.94906074e-01 ,         362.29641724
      3.95482421e-01 ,         362.51153564
      3.96058768e-01 ,         362.72909546
      3.96635115e-01 ,         362.94882202
      3.97211462e-01 ,         363.17007446
      3.97787809e-01 ,         363.39163208
      3.98364186e-01 ,         363.61102295
      3.98940593e-01 ,         363.82388306
      3.99517030e-01 ,         364.02310181
      4.00093496e-01 ,         364.19979858
      4.00670081e-01 ,         364.34686279
      4.01246697e-01 ,         364.46340942
      4.01823401e-01 ,         364.55499268
      4.02400166e-01 ,         364.62954712
      4.02976930e-01 ,         364.69363403
      4.03553724e-01 ,         364.75164795
      4.04130518e-01 ,         364.80615234
      4.04707313e-01 ,         364.85861206
      4.05284107e-01 ,         364.90979004
      4.05860931e-01 ,         364.96020508
      4.06437755e-01 ,         365.01010132
      4.07014549e-01 ,         365.05960083
      4.07591373e-01 ,         365.10885620
      4.08168197e-01 ,         365.15789795
      4.08745021e-01 ,         365.20672607
      4.09321815e-01 ,         365.25537109
      4.09898639e-01 ,         365.30389404
      4.10475463e-01 ,         365.35223389
      4.11052316e-01 ,         365.40042114
      4.11629140e-01 ,         365.44845581
      4.12205964e-01 ,         365.49636841
      4.12782788e-01 ,         365.54412842
      4.13359612e-01 ,         365.59173584
      4.13936466e-01 ,         365.63919067
      4.14513290e-01 ,         365.68652344
      4.15090114e-01 ,         365.73370361
      4.15666968e-01 ,         365.78076172
      4.16243821e-01 ,         365.82766724
      4.16820645e-01 ,         365.87442017
