   VM eq. pl. strain ,        VM eq. stress
      5.91779463e-02 ,         265.54040527
      5.97488582e-02 ,         266.28189087
      6.03197962e-02 ,         267.01968384
      6.08907640e-02 ,         267.75375366
      6.14617616e-02 ,         268.48416138
      6.20327853e-02 ,         269.21090698
      6.26038387e-02 ,         269.93402100
      6.31749257e-02 ,         270.65347290
      6.37460351e-02 ,         271.36932373
      6.43171743e-02 ,         272.08157349
      6.48883358e-02 ,         272.79022217
      6.54595345e-02 ,         273.49530029
      6.60307556e-02 ,         274.19680786
      6.66020066e-02 ,         274.89480591
      6.71732873e-02 ,         275.58923340
      6.77445903e-02 ,         276.28018188
      6.83159232e-02 ,         276.96759033
      6.88872859e-02 ,         277.65155029
      6.94586709e-02 ,         278.33200073
      7.00300857e-02 ,         279.00903320
      7.06015304e-02 ,         279.68261719
      7.11730048e-02 ,         280.35275269
      7.17445016e-02 ,         281.01947021
      7.23160207e-02 ,         281.68283081
      7.28875771e-02 ,         282.34277344
      7.34591559e-02 ,         282.99935913
      7.40307570e-02 ,         283.65258789
      7.46023878e-02 ,         284.30245972
      7.51740485e-02 ,         284.94903564
      7.57457316e-02 ,         285.59228516
      7.63174444e-02 ,         286.23223877
      7.68891796e-02 ,         286.86889648
      7.74609447e-02 ,         287.50231934
      7.80327320e-02 ,         288.13244629
      7.86045492e-02 ,         288.75936890
      7.91763887e-02 ,         289.38305664
      7.97482580e-02 ,         290.00350952
      8.03201497e-02 ,         290.62078857
      8.08920637e-02 ,         291.23489380
      8.14640075e-02 ,         291.84579468
      8.20359811e-02 ,         292.45358276
      8.26079771e-02 ,         293.05819702
      8.31799954e-02 ,         293.65969849
      8.37520435e-02 ,         294.25808716
      8.43241140e-02 ,         294.85336304
      8.48962069e-02 ,         295.44555664
      8.54683295e-02 ,         296.03469849
      8.60404745e-02 ,         296.62075806
      8.66126418e-02 ,         297.20376587
      8.71848390e-02 ,         297.78375244
      8.77570584e-02 ,         298.36074829
      8.83293003e-02 ,         298.93472290
      8.89015719e-02 ,         299.50567627
      8.94738585e-02 ,         300.07369995
      9.00461748e-02 ,         300.63873291
      9.06185210e-02 ,         301.20080566
      9.11908820e-02 ,         301.75997925
      9.17632729e-02 ,         302.31619263
      9.23356861e-02 ,         302.86950684
      9.29081216e-02 ,         303.41992188
      9.34805796e-02 ,         303.96746826
      9.40530598e-02 ,         304.51211548
      9.46255699e-02 ,         305.05392456
      9.51980948e-02 ,         305.59289551
      9.57706496e-02 ,         306.12902832
      9.63432267e-02 ,         306.66232300
      9.69158262e-02 ,         307.19284058
      9.74884480e-02 ,         307.72055054
      9.80610922e-02 ,         308.24545288
      9.86337662e-02 ,         308.76760864
      9.92064551e-02 ,         309.28701782
      9.97791663e-02 ,         309.80368042
      1.00351900e-01 ,         310.31759644
      1.00924663e-01 ,         310.82882690
      1.01497442e-01 ,         311.33731079
      1.02070242e-01 ,         311.84313965
      1.02643073e-01 ,         312.34625244
      1.03215918e-01 ,         312.84671021
      1.03788786e-01 ,         313.34451294
      1.04361676e-01 ,         313.83966064
      1.04934588e-01 ,         314.33218384
      1.05507523e-01 ,         314.82208252
      1.06080480e-01 ,         315.30938721
      1.06653452e-01 ,         315.79406738
      1.07226454e-01 ,         316.27618408
      1.07799470e-01 ,         316.75570679
      1.08372517e-01 ,         317.23266602
      1.08945578e-01 ,         317.70709229
      1.09518662e-01 ,         318.17898560
      1.10091761e-01 ,         318.64831543
      1.10664889e-01 ,         319.11514282
      1.11238033e-01 ,         319.57946777
      1.11811198e-01 ,         320.04132080
      1.12384386e-01 ,         320.50067139
      1.12957597e-01 ,         320.95751953
      1.13530822e-01 ,         321.41195679
      1.14104070e-01 ,         321.86389160
      1.14677340e-01 ,         322.31341553
      1.15250625e-01 ,         322.76052856
      1.15823939e-01 ,         323.20520020
      1.16397262e-01 ,         323.64746094
      1.16970614e-01 ,         324.08731079
      1.17543980e-01 ,         324.52481079
      1.18117370e-01 ,         324.95989990
      1.18690774e-01 ,         325.39263916
      1.19264200e-01 ,         325.82302856
      1.19837649e-01 ,         326.25106812
      1.20411113e-01 ,         326.67675781
      1.20984599e-01 ,         327.10012817
      1.21558100e-01 ,         327.52117920
      1.22131623e-01 ,         327.93991089
      1.22705162e-01 ,         328.35635376
      1.23278722e-01 ,         328.77053833
      1.23852305e-01 ,         329.18240356
      1.24425903e-01 ,         329.59201050
      1.24999516e-01 ,         329.99935913
      1.25573158e-01 ,         330.40444946
      1.26146808e-01 ,         330.80731201
      1.26720473e-01 ,         331.20791626
      1.27294168e-01 ,         331.60632324
      1.27867877e-01 ,         332.00250244
      1.28441602e-01 ,         332.39648438
      1.29015341e-01 ,         332.78823853
      1.29589111e-01 ,         333.17782593
      1.30162880e-01 ,         333.56521606
      1.30736679e-01 ,         333.95040894
      1.31310493e-01 ,         334.33346558
      1.31884336e-01 ,         334.71435547
      1.32458180e-01 ,         335.09310913
      1.33032054e-01 ,         335.46969604
      1.33605927e-01 ,         335.84414673
      1.34179831e-01 ,         336.21646118
      1.34753749e-01 ,         336.58663940
      1.35327682e-01 ,         336.95471191
      1.35901645e-01 ,         337.32067871
      1.36475608e-01 ,         337.68453979
      1.37049600e-01 ,         338.04629517
      1.37623593e-01 ,         338.40594482
      1.38197616e-01 ,         338.76354980
      1.38771653e-01 ,         339.11901855
      1.39345706e-01 ,         339.47244263
      1.39919773e-01 ,         339.82379150
      1.40493855e-01 ,         340.17306519
      1.41067967e-01 ,         340.52029419
      1.41642079e-01 ,         340.86544800
      1.42216206e-01 ,         341.20852661
      1.42790362e-01 ,         341.54959106
      1.43364519e-01 ,         341.88858032
      1.43938705e-01 ,         342.22555542
      1.44512907e-01 ,         342.56045532
      1.45087108e-01 ,         342.89334106
      1.45661339e-01 ,         343.22418213
      1.46235585e-01 ,         343.55300903
      1.46809846e-01 ,         343.87976074
      1.47384122e-01 ,         344.20452881
      1.47958398e-01 ,         344.52722168
      1.48532704e-01 ,         344.84790039
      1.49107024e-01 ,         345.16656494
      1.49681360e-01 ,         345.48318481
      1.50255710e-01 ,         345.79776001
      1.50830060e-01 ,         346.11032104
      1.51404440e-01 ,         346.42083740
      1.51978835e-01 ,         346.72933960
      1.52553245e-01 ,         347.03576660
      1.53127655e-01 ,         347.34017944
      1.53702095e-01 ,         347.64251709
      1.54276550e-01 ,         347.94281006
      1.54851004e-01 ,         348.24105835
      1.55425489e-01 ,         348.53723145
      1.55999973e-01 ,         348.83135986
      1.56574473e-01 ,         349.12338257
      1.57149002e-01 ,         349.41333008
      1.57723531e-01 ,         349.70120239
      1.58298075e-01 ,         349.98693848
      1.58872634e-01 ,         350.27059937
      1.59447208e-01 ,         350.55212402
      1.60021797e-01 ,         350.83151245
      1.60596386e-01 ,         351.10873413
      1.61171004e-01 ,         351.38381958
      1.61745623e-01 ,         351.65673828
      1.62320256e-01 ,         351.92742920
      1.62894920e-01 ,         352.19595337
      1.63469568e-01 ,         352.46224976
      1.64044246e-01 ,         352.72628784
      1.64618939e-01 ,         352.98809814
      1.65193632e-01 ,         353.24761963
      1.65768355e-01 ,         353.50482178
      1.66343078e-01 ,         353.75973511
      1.66917816e-01 ,         354.01229858
      1.67492554e-01 ,         354.26251221
      1.68067321e-01 ,         354.51031494
      1.68642089e-01 ,         354.75570679
      1.69216871e-01 ,         354.99868774
      1.69791669e-01 ,         355.23919678
      1.70366481e-01 ,         355.47720337
      1.70941293e-01 ,         355.71270752
      1.71516120e-01 ,         355.94564819
      1.72090963e-01 ,         356.17602539
      1.72665820e-01 ,         356.40380859
      1.73240677e-01 ,         356.62896729
      1.73815548e-01 ,         356.85147095
      1.74390435e-01 ,         357.07128906
      1.74965322e-01 ,         357.28836060
      1.75540239e-01 ,         357.50271606
      1.76115155e-01 ,         357.71429443
      1.76690072e-01 ,         357.92309570
      1.77265003e-01 ,         358.12905884
      1.77839950e-01 ,         358.33215332
      1.78414911e-01 ,         358.53237915
      1.78989872e-01 ,         358.72970581
      1.79564849e-01 ,         358.92413330
      1.80139840e-01 ,         359.11560059
      1.80714831e-01 ,         359.30407715
      1.81289837e-01 ,         359.48959351
      1.81864843e-01 ,         359.67208862
      1.82439864e-01 ,         359.85159302
      1.83014899e-01 ,         360.02804565
      1.83589935e-01 ,         360.20144653
      1.84164986e-01 ,         360.37179565
      1.84740052e-01 ,         360.53909302
      1.85315117e-01 ,         360.70330811
      1.85890198e-01 ,         360.86444092
      1.86465278e-01 ,         361.02249146
      1.87040374e-01 ,         361.17745972
      1.87615484e-01 ,         361.32934570
      1.88190594e-01 ,         361.47814941
      1.88765705e-01 ,         361.62387085
      1.89340830e-01 ,         361.76651001
      1.89915970e-01 ,         361.90606689
      1.90491110e-01 ,         362.04257202
      1.91066265e-01 ,         362.17602539
      1.91641435e-01 ,         362.30642700
      1.92216605e-01 ,         362.43377686
      1.92791775e-01 ,         362.55813599
      1.93366960e-01 ,         362.67944336
      1.93942159e-01 ,         362.79776001
      1.94517359e-01 ,         362.91308594
      1.95092574e-01 ,         363.02545166
      1.95667788e-01 ,         363.13485718
      1.96243003e-01 ,         363.24130249
      1.96818247e-01 ,         363.34481812
      1.97393477e-01 ,         363.44543457
      1.97968736e-01 ,         363.54315186
      1.98543981e-01 ,         363.63800049
      1.99119255e-01 ,         363.72998047
      1.99694514e-01 ,         363.81909180
      2.00269803e-01 ,         363.90542603
      2.00845078e-01 ,         363.98892212
      2.01420382e-01 ,         364.06961060
      2.01995671e-01 ,         364.14755249
      2.02570990e-01 ,         364.22271729
      2.03146294e-01 ,         364.29516602
      2.03721628e-01 ,         364.36489868
      2.04296947e-01 ,         364.43191528
      2.04872295e-01 ,         364.49624634
      2.05447629e-01 ,         364.55792236
      2.06022993e-01 ,         364.61697388
      2.06598341e-01 ,         364.67337036
      2.07173705e-01 ,         364.72717285
      2.07749084e-01 ,         364.77841187
      2.08324462e-01 ,         364.82705688
      2.08899841e-01 ,         364.87316895
      2.09475234e-01 ,         364.91671753
      2.10050642e-01 ,         364.95779419
      2.10626051e-01 ,         364.99633789
      2.11201459e-01 ,         365.03244019
      2.11776882e-01 ,         365.06607056
      2.12352306e-01 ,         365.09729004
      2.12927744e-01 ,         365.12606812
      2.13503182e-01 ,         365.15246582
      2.14078635e-01 ,         365.17648315
      2.14654088e-01 ,         365.19812012
      2.15229541e-01 ,         365.21743774
      2.15805009e-01 ,         365.23443604
      2.16380477e-01 ,         365.24911499
      2.16955960e-01 ,         365.26153564
      2.17531443e-01 ,         365.27166748
      2.18106940e-01 ,         365.27957153
      2.18682438e-01 ,         365.28524780
      2.19257936e-01 ,         365.28872681
      2.19833449e-01 ,         365.29000854
      2.20408976e-01 ,         365.28915405
      2.20984489e-01 ,         365.28613281
      2.21560031e-01 ,         365.28097534
      2.22135559e-01 ,         365.27371216
      2.22711101e-01 ,         365.26437378
      2.23286644e-01 ,         365.25292969
      2.23862201e-01 ,         365.23947144
      2.24437758e-01 ,         365.22396851
      2.25013331e-01 ,         365.20648193
      2.25588903e-01 ,         365.18698120
      2.26164475e-01 ,         365.16549683
      2.26740062e-01 ,         365.14208984
      2.27315649e-01 ,         365.11672974
      2.27891251e-01 ,         365.08947754
      2.28466853e-01 ,         365.06030273
      2.29042456e-01 ,         365.02926636
      2.29618073e-01 ,         364.99636841
      2.30193689e-01 ,         364.96166992
      2.30769306e-01 ,         364.92510986
      2.31344938e-01 ,         364.88677979
      2.31920570e-01 ,         364.84667969
      2.32496217e-01 ,         364.80480957
      2.33071864e-01 ,         364.76119995
      2.33647510e-01 ,         364.71588135
      2.34223172e-01 ,         364.66888428
      2.34798834e-01 ,         364.62017822
      2.35374510e-01 ,         364.56982422
      2.35950172e-01 ,         364.51782227
      2.36525863e-01 ,         364.46423340
      2.37101540e-01 ,         364.40902710
      2.37677231e-01 ,         364.35223389
      2.38252923e-01 ,         364.29388428
      2.38828629e-01 ,         364.23400879
      2.39404336e-01 ,         364.17260742
      2.39980042e-01 ,         364.10968018
      2.40555763e-01 ,         364.04528809
      2.41131485e-01 ,         363.97946167
      2.41707206e-01 ,         363.91217041
      2.42282942e-01 ,         363.84344482
      2.42858678e-01 ,         363.77334595
      2.43434414e-01 ,         363.70184326
      2.44010165e-01 ,         363.62899780
      2.44585916e-01 ,         363.55480957
      2.45161667e-01 ,         363.47930908
      2.45737433e-01 ,         363.40246582
      2.46313199e-01 ,         363.32437134
      2.46888980e-01 ,         363.24499512
      2.47464746e-01 ,         363.16439819
      2.48040527e-01 ,         363.08258057
      2.48616323e-01 ,         362.99954224
      2.49192104e-01 ,         362.91531372
      2.49767900e-01 ,         362.82995605
      2.50343710e-01 ,         362.74340820
      2.50919521e-01 ,         362.65576172
      2.51495332e-01 ,         362.56701660
      2.52071142e-01 ,         362.47717285
      2.52646953e-01 ,         362.38629150
      2.53222764e-01 ,         362.29434204
      2.53798604e-01 ,         362.20138550
      2.54374444e-01 ,         362.10739136
      2.54950285e-01 ,         362.01245117
      2.55526125e-01 ,         361.91653442
      2.56101966e-01 ,         361.81964111
      2.56677806e-01 ,         361.72186279
      2.57253677e-01 ,         361.62316895
      2.57829547e-01 ,         361.52359009
      2.58405387e-01 ,         361.42312622
      2.58981258e-01 ,         361.32183838
      2.59557158e-01 ,         361.21972656
      2.60133028e-01 ,         361.11679077
      2.60708898e-01 ,         361.01306152
      2.61284798e-01 ,         360.90859985
      2.61860669e-01 ,         360.80337524
      2.62436569e-01 ,         360.69741821
      2.63012469e-01 ,         360.59075928
      2.63588369e-01 ,         360.48339844
      2.64164299e-01 ,         360.37539673
      2.64740199e-01 ,         360.26672363
      2.65316129e-01 ,         360.15744019
      2.65892029e-01 ,         360.04754639
      2.66467959e-01 ,         359.93704224
      2.67043889e-01 ,         359.82598877
      2.67619818e-01 ,         359.71441650
      2.68195778e-01 ,         359.60226440
      2.68771708e-01 ,         359.48962402
      2.69347638e-01 ,         359.37649536
      2.69923598e-01 ,         359.26290894
      2.70499557e-01 ,         359.14886475
      2.71075517e-01 ,         359.03439331
      2.71651477e-01 ,         358.91949463
      2.72227436e-01 ,         358.80422974
      2.72803396e-01 ,         358.68856812
      2.73379385e-01 ,         358.57257080
      2.73955375e-01 ,         358.45626831
      2.74531335e-01 ,         358.33963013
      2.75107324e-01 ,         358.22268677
      2.75683314e-01 ,         358.10549927
      2.76259303e-01 ,         357.98803711
      2.76835293e-01 ,         357.87033081
      2.77411312e-01 ,         357.75244141
      2.77987301e-01 ,         357.63433838
      2.78563321e-01 ,         357.51608276
      2.79139340e-01 ,         357.39767456
      2.79715359e-01 ,         357.27911377
      2.80291378e-01 ,         357.16043091
      2.80867398e-01 ,         357.04168701
      2.81443417e-01 ,         356.92285156
      2.82019436e-01 ,         356.80395508
      2.82595485e-01 ,         356.68499756
      2.83171535e-01 ,         356.56607056
      2.83747554e-01 ,         356.44711304
      2.84323603e-01 ,         356.32818604
      2.84899652e-01 ,         356.20928955
      2.85475701e-01 ,         356.09048462
      2.86051750e-01 ,         355.97174072
      2.86627829e-01 ,         355.85308838
      2.87203878e-01 ,         355.73458862
      2.87779957e-01 ,         355.61618042
      2.88356036e-01 ,         355.49795532
      2.88932085e-01 ,         355.37991333
      2.89508164e-01 ,         355.26205444
      2.90084243e-01 ,         355.14440918
      2.90660322e-01 ,         355.02700806
      2.91236430e-01 ,         354.90988159
      2.91812509e-01 ,         354.79299927
      2.92388618e-01 ,         354.67642212
      2.92964697e-01 ,         354.56015015
      2.93540806e-01 ,         354.44421387
      2.94116914e-01 ,         354.32861328
      2.94693023e-01 ,         354.21340942
      2.95269132e-01 ,         354.09857178
      2.95845240e-01 ,         353.98413086
      2.96421349e-01 ,         353.87014771
      2.96997488e-01 ,         353.75659180
      2.97573596e-01 ,         353.64349365
      2.98149735e-01 ,         353.53091431
      2.98725873e-01 ,         353.41879272
      2.99301982e-01 ,         353.30722046
      2.99878120e-01 ,         353.19616699
      3.00454259e-01 ,         353.08569336
      3.01030427e-01 ,         352.97579956
      3.01606566e-01 ,         352.86648560
      3.02182704e-01 ,         352.75778198
      3.02758873e-01 ,         352.64971924
      3.03335011e-01 ,         352.54229736
      3.03911179e-01 ,         352.43557739
      3.04487348e-01 ,         352.32952881
      3.05063516e-01 ,         352.22418213
      3.05639684e-01 ,         352.11956787
      3.06215852e-01 ,         352.01568604
      3.06792021e-01 ,         351.91256714
      3.07368189e-01 ,         351.81024170
      3.07944387e-01 ,         351.70870972
      3.08520555e-01 ,         351.60800171
      3.09096754e-01 ,         351.50814819
      3.09672952e-01 ,         351.40911865
      3.10249120e-01 ,         351.31097412
      3.10825318e-01 ,         351.21371460
      3.11401516e-01 ,         351.11737061
      3.11977714e-01 ,         351.02194214
      3.12553942e-01 ,         350.92745972
      3.13130140e-01 ,         350.83395386
      3.13706338e-01 ,         350.74142456
      3.14282566e-01 ,         350.64987183
      3.14858764e-01 ,         350.55935669
      3.15434992e-01 ,         350.46987915
      3.16011220e-01 ,         350.38143921
      3.16587448e-01 ,         350.29406738
      3.17163676e-01 ,         350.20779419
      3.17739904e-01 ,         350.12261963
      3.18316132e-01 ,         350.03854370
      3.18892360e-01 ,         349.95562744
      3.19468617e-01 ,         349.87387085
      3.20044845e-01 ,         349.79330444
      3.20621103e-01 ,         349.71389771
      3.21197331e-01 ,         349.63571167
      3.21773589e-01 ,         349.55874634
      3.22349846e-01 ,         349.48303223
      3.22926104e-01 ,         349.40856934
      3.23502362e-01 ,         349.33538818
      3.24078619e-01 ,         349.26348877
      3.24654877e-01 ,         349.19290161
      3.25231165e-01 ,         349.12365723
      3.25807422e-01 ,         349.05572510
      3.26383680e-01 ,         348.98919678
      3.26959968e-01 ,         348.92401123
      3.27536255e-01 ,         348.86022949
      3.28112513e-01 ,         348.79785156
      3.28688800e-01 ,         348.73690796
      3.29265088e-01 ,         348.67739868
      3.29841375e-01 ,         348.61932373
      3.30417663e-01 ,         348.56274414
      3.30993980e-01 ,         348.50765991
      3.31570268e-01 ,         348.45407104
      3.32146555e-01 ,         348.40203857
      3.32722872e-01 ,         348.35150146
      3.33299160e-01 ,         348.30252075
      3.33875477e-01 ,         348.25512695
      3.34451795e-01 ,         348.20932007
      3.35028082e-01 ,         348.16510010
      3.35604399e-01 ,         348.12249756
      3.36180717e-01 ,         348.08154297
      3.36757034e-01 ,         348.04220581
      3.37333351e-01 ,         348.00454712
      3.37909698e-01 ,         347.96856689
      3.38486016e-01 ,         347.93429565
      3.39062333e-01 ,         347.90170288
      3.39638680e-01 ,         347.87084961
      3.40214998e-01 ,         347.84170532
      3.40791345e-01 ,         347.81433105
      3.41367692e-01 ,         347.78872681
      3.41944039e-01 ,         347.76489258
      3.42520356e-01 ,         347.74285889
      3.43096703e-01 ,         347.72265625
      3.43673050e-01 ,         347.70425415
      3.44249427e-01 ,         347.68768311
      3.44825774e-01 ,         347.67297363
      3.45402122e-01 ,         347.66012573
      3.45978498e-01 ,         347.64913940
      3.46554846e-01 ,         347.64007568
      3.47131222e-01 ,         347.63290405
      3.47707570e-01 ,         347.62765503
      3.48283947e-01 ,         347.62435913
      3.48860323e-01 ,         347.62298584
      3.49436671e-01 ,         347.62356567
      3.50013047e-01 ,         347.62612915
      3.50589424e-01 ,         347.63070679
      3.51165831e-01 ,         347.63726807
      3.51742208e-01 ,         347.64581299
      3.52318585e-01 ,         347.65640259
      3.52894962e-01 ,         347.66903687
      3.53471369e-01 ,         347.68374634
      3.54047745e-01 ,         347.70046997
      3.54624152e-01 ,         347.71929932
      3.55200529e-01 ,         347.74020386
      3.55776936e-01 ,         347.76324463
      3.56353343e-01 ,         347.78836060
      3.56929749e-01 ,         347.81561279
      3.57506156e-01 ,         347.84500122
      3.58082563e-01 ,         347.87652588
      3.58658969e-01 ,         347.91021729
      3.59235376e-01 ,         347.94607544
      3.59811783e-01 ,         347.98413086
      3.60388219e-01 ,         348.02438354
      3.60964626e-01 ,         348.06683350
      3.61541063e-01 ,         348.11148071
      3.62117469e-01 ,         348.15838623
      3.62693906e-01 ,         348.20751953
      3.63270313e-01 ,         348.25888062
      3.63846749e-01 ,         348.31253052
      3.64423186e-01 ,         348.36843872
      3.64999622e-01 ,         348.42663574
      3.65576059e-01 ,         348.48712158
      3.66152495e-01 ,         348.54989624
      3.66728932e-01 ,         348.61499023
      3.67305368e-01 ,         348.68240356
      3.67881835e-01 ,         348.75213623
      3.68458271e-01 ,         348.82421875
      3.69034737e-01 ,         348.89865112
      3.69611174e-01 ,         348.97546387
      3.70187640e-01 ,         349.05462646
      3.70764077e-01 ,         349.13616943
      3.71340543e-01 ,         349.22009277
      3.71917009e-01 ,         349.30639648
      3.72493476e-01 ,         349.39514160
      3.73069942e-01 ,         349.48629761
      3.73646408e-01 ,         349.57983398
      3.74222875e-01 ,         349.67584229
      3.74799341e-01 ,         349.77429199
      3.75375807e-01 ,         349.87515259
      3.75952274e-01 ,         349.97851562
      3.76528770e-01 ,         350.08432007
      3.77105236e-01 ,         350.19259644
      3.77681732e-01 ,         350.30334473
      3.78258198e-01 ,         350.41656494
      3.78834695e-01 ,         350.53231812
      3.79411191e-01 ,         350.65054321
      3.79987657e-01 ,         350.77130127
      3.80564153e-01 ,         350.89456177
      3.81140649e-01 ,         351.02032471
      3.81717145e-01 ,         351.14865112
      3.82293642e-01 ,         351.27951050
      3.82870138e-01 ,         351.41290283
      3.83446634e-01 ,         351.54882812
      3.84023160e-01 ,         351.68734741
      3.84599656e-01 ,         351.82839966
      3.85176152e-01 ,         351.97201538
      3.85752678e-01 ,         352.11822510
      3.86329174e-01 ,         352.26702881
      3.86905700e-01 ,         352.41839600
      3.87482226e-01 ,         352.57235718
      3.88058722e-01 ,         352.72891235
      3.88635248e-01 ,         352.88806152
      3.89211774e-01 ,         353.04983521
      3.89788300e-01 ,         353.21420288
      3.90364826e-01 ,         353.38122559
      3.90941352e-01 ,         353.55084229
      3.91517878e-01 ,         353.72308350
      3.92094404e-01 ,         353.89794922
      3.92670959e-01 ,         354.07546997
      3.93247485e-01 ,         354.25561523
      3.93824011e-01 ,         354.43841553
      3.94400567e-01 ,         354.62380981
      3.94977093e-01 ,         354.81185913
      3.95553648e-01 ,         355.00250244
      3.96130174e-01 ,         355.19567871
      3.96706730e-01 ,         355.39123535
      3.97283286e-01 ,         355.58886719
      3.97859842e-01 ,         355.78799438
      3.98436397e-01 ,         355.98733521
      3.99012983e-01 ,         356.18444824
      3.99589598e-01 ,         356.37493896
      4.00166243e-01 ,         356.55172729
      4.00742918e-01 ,         356.70596313
      4.01319712e-01 ,         356.83065796
      4.01896566e-01 ,         356.92526245
      4.02473480e-01 ,         356.99545288
      4.03050452e-01 ,         357.04907227
      4.03627425e-01 ,         357.09262085
      4.04204428e-01 ,         357.13031006
      4.04781431e-01 ,         357.16458130
      4.05358464e-01 ,         357.19683838
      4.05935466e-01 ,         357.22787476
      4.06512499e-01 ,         357.25811768
      4.07089531e-01 ,         357.28784180
      4.07666564e-01 ,         357.31716919
      4.08243597e-01 ,         357.34619141
      4.08820629e-01 ,         357.37496948
      4.09397662e-01 ,         357.40353394
      4.09974694e-01 ,         357.43188477
      4.10551757e-01 ,         357.46005249
      4.11128789e-01 ,         357.48800659
      4.11705822e-01 ,         357.51580811
      4.12282884e-01 ,         357.54342651
      4.12859917e-01 ,         357.57086182
      4.13436979e-01 ,         357.59811401
      4.14014041e-01 ,         357.62518311
      4.14591074e-01 ,         357.65209961
      4.15168136e-01 ,         357.67883301
      4.15745199e-01 ,         357.70538330
      4.16322261e-01 ,         357.73175049
      4.16899323e-01 ,         357.75796509
