   VM eq. pl. strain ,        VM eq. stress
      5.06566823e-01 ,         233.49922180
      5.07464945e-01 ,         233.83148193
      5.08363962e-01 ,         234.16661072
      5.09263694e-01 ,         234.50465393
      5.10163486e-01 ,         234.84533691
      5.11064053e-01 ,         235.18899536
      5.11965454e-01 ,         235.53567505
      5.12866855e-01 ,         235.88508606
      5.13768315e-01 ,         236.23725891
      5.14671445e-01 ,         236.59288025
      5.15574574e-01 ,         236.95132446
      5.16477764e-01 ,         237.31263733
      5.17381847e-01 ,         237.67718506
      5.18286824e-01 ,         238.04498291
      5.19191861e-01 ,         238.41577148
      5.20097792e-01 ,         238.78988647
      5.21004677e-01 ,         239.16740417
      5.21911621e-01 ,         239.54800415
      5.22819519e-01 ,         239.93206787
      5.23728371e-01 ,         240.31964111
      5.24637341e-01 ,         240.71040344
      5.25547326e-01 ,         241.10478210
      5.26457369e-01 ,         241.50244141
      5.27368486e-01 ,         241.90377808
      5.28280556e-01 ,         242.30883789
      5.29192805e-01 ,         242.71731567
      5.30106068e-01 ,         243.12962341
      5.31019509e-01 ,         243.54542542
      5.31934023e-01 ,         243.96514893
      5.32849550e-01 ,         244.38883972
      5.33765316e-01 ,         244.81617737
      5.34682214e-01 ,         245.24758911
      5.35600126e-01 ,         245.68313599
      5.36518335e-01 ,         246.12245178
      5.37437618e-01 ,         246.56602478
      5.38358033e-01 ,         247.01387024
      5.39278686e-01 ,         247.46568298
      5.40200531e-01 ,         247.92189026
      5.41122735e-01 ,         248.38215637
      5.42046845e-01 ,         248.84735107
      5.42970538e-01 ,         249.31631470
      5.43896198e-01 ,         249.79034424
      5.44822216e-01 ,         250.26866150
      5.45748651e-01 ,         250.75131226
      5.46677113e-01 ,         251.23925781
      5.47605991e-01 ,         251.73167419
      5.48535287e-01 ,         252.22862244
      5.49466670e-01 ,         252.73106384
      5.50398529e-01 ,         253.23818970
      5.51330805e-01 ,         253.75004578
      5.52265227e-01 ,         254.26762390
      5.53199232e-01 ,         254.78962708
      5.54135501e-01 ,         255.31752014
      5.55072188e-01 ,         255.85044861
      5.56010306e-01 ,         256.38894653
      5.56949735e-01 ,         256.93310547
      5.57889700e-01 ,         257.48254395
      5.58831096e-01 ,         258.03781128
      5.59773088e-01 ,         258.59848022
      5.60716510e-01 ,         259.16519165
      5.61661363e-01 ,         259.73797607
      5.62607646e-01 ,         260.31695557
      5.63554585e-01 ,         260.90173340
      5.64503014e-01 ,         261.49288940
      5.65452099e-01 ,         262.08999634
      5.66402733e-01 ,         262.69366455
      5.67354918e-01 ,         263.30404663
      5.68308592e-01 ,         263.92123413
      5.69263041e-01 ,         264.54476929
      5.70219100e-01 ,         265.17532349
      5.71176708e-01 ,         265.81301880
      5.72135150e-01 ,         266.45736694
      5.73095202e-01 ,         267.10910034
      5.74056089e-01 ,         267.76770020
      5.75019479e-01 ,         268.43453979
      5.75983763e-01 ,         269.10848999
      5.76948881e-01 ,         269.78973389
      5.77916563e-01 ,         270.47955322
      5.78885198e-01 ,         271.17691040
      5.79854727e-01 ,         271.88189697
      5.80826879e-01 ,         272.59594727
      5.81800044e-01 ,         273.31790161
      5.82774997e-01 ,         274.04858398
      5.83750963e-01 ,         274.78747559
      5.84728837e-01 ,         275.53540039
      5.85708559e-01 ,         276.29248047
      5.86690247e-01 ,         277.05889893
      5.87672949e-01 ,         277.83416748
      5.88657677e-01 ,         278.61911011
      5.89644372e-01 ,         279.41390991
      5.90633094e-01 ,         280.21878052
      5.91622949e-01 ,         281.03317261
      5.92614889e-01 ,         281.85797119
      5.93608022e-01 ,         282.69265747
      5.94603300e-01 ,         283.53814697
      5.95600665e-01 ,         284.39468384
      5.96600175e-01 ,         285.26245117
      5.97601891e-01 ,         286.14166260
      5.98604977e-01 ,         287.03179932
      5.99610209e-01 ,         287.93383789
      6.00616872e-01 ,         288.84719849
      6.01626694e-01 ,         289.77377319
      6.02638006e-01 ,         290.71218872
      6.03651583e-01 ,         291.66345215
      6.04666710e-01 ,         292.62707520
      6.05685055e-01 ,         293.60491943
      6.06705010e-01 ,         294.59564209
      6.07726455e-01 ,         295.59945679
      6.08751357e-01 ,         296.61840820
      6.09777808e-01 ,         297.65100098
      6.10806823e-01 ,         298.69839478
      6.11838400e-01 ,         299.76083374
      6.12871587e-01 ,         300.83752441
      6.13908112e-01 ,         301.93032837
      6.14946067e-01 ,         303.03689575
      6.15986049e-01 ,         304.15701294
      6.17026329e-01 ,         305.28689575
      6.18066490e-01 ,         306.42156982
      6.19103551e-01 ,         307.54907227
      6.20132387e-01 ,         308.64712524
      6.21144652e-01 ,         309.67947388
      6.22129321e-01 ,         310.59866333
      6.23079896e-01 ,         311.36694336
      6.23997331e-01 ,         311.97595215
      6.24889612e-01 ,         312.44900513
      6.25768304e-01 ,         312.82299805
      6.26640677e-01 ,         313.13000488
      6.27512276e-01 ,         313.39337158
      6.28385425e-01 ,         313.62814331
      6.29260361e-01 ,         313.84362793
      6.30137444e-01 ,         314.04592896
      6.31017327e-01 ,         314.23919678
      6.31899834e-01 ,         314.42596436
      6.32783949e-01 ,         314.60787964
      6.33669496e-01 ,         314.78619385
      6.34557009e-01 ,         314.96188354
      6.35445476e-01 ,         315.13549805
      6.36335492e-01 ,         315.30761719
      6.37226164e-01 ,         315.47842407
      6.38118148e-01 ,         315.64840698
      6.39010429e-01 ,         315.81759644
      6.39903069e-01 ,         315.98614502
      6.40796602e-01 ,         316.15432739
      6.41690314e-01 ,         316.32214355
      6.42584801e-01 ,         316.48977661
      6.43480003e-01 ,         316.65734863
      6.44374430e-01 ,         316.82458496
      6.45269454e-01 ,         316.99185181
      6.46165133e-01 ,         317.15917969
      6.47060633e-01 ,         317.32644653
      6.47955894e-01 ,         317.49371338
      6.48851633e-01 ,         317.66113281
      6.49747968e-01 ,         317.82873535
      6.50643170e-01 ,         317.99621582
      6.51539624e-01 ,         318.16409302
      6.52435005e-01 ,         318.33187866
      6.53330803e-01 ,         318.49990845
      6.54227018e-01 ,         318.66821289
      6.55122876e-01 ,         318.83663940
      6.56018376e-01 ,         319.00515747
      6.56914294e-01 ,         319.17398071
      6.57809794e-01 ,         319.34295654
      6.58705652e-01 ,         319.51220703
      6.59601152e-01 ,         319.68164062
      6.60497010e-01 ,         319.85134888
      6.61392450e-01 ,         320.02127075
      6.62287474e-01 ,         320.19131470
      6.63182855e-01 ,         320.36172485
      6.64077818e-01 ,         320.53228760
      6.64973140e-01 ,         320.70318604
      6.65868044e-01 ,         320.87429810
      6.66763306e-01 ,         321.04571533
      6.67658150e-01 ,         321.21734619
      6.68553293e-01 ,         321.38931274
      6.69448018e-01 ,         321.56149292
      6.70342326e-01 ,         321.73385620
      6.71236992e-01 ,         321.90658569
      6.72131240e-01 ,         322.07952881
      6.73025846e-01 ,         322.25280762
      6.73919976e-01 ,         322.42633057
      6.74814463e-01 ,         322.60018921
      6.75708532e-01 ,         322.77429199
      6.76602125e-01 ,         322.94860840
      6.77496135e-01 ,         323.12326050
      6.78389668e-01 ,         323.29815674
      6.79283559e-01 ,         323.47344971
      6.80177033e-01 ,         323.64895630
      6.81070864e-01 ,         323.82482910
      6.81964219e-01 ,         324.00091553
      6.82857931e-01 ,         324.17742920
      6.83751225e-01 ,         324.35415649
      6.84644103e-01 ,         324.53109741
      6.85537338e-01 ,         324.70843506
      6.86430156e-01 ,         324.88601685
      6.87323332e-01 ,         325.06399536
      6.88216031e-01 ,         325.24221802
      6.89109147e-01 ,         325.42083740
      6.90001786e-01 ,         325.59970093
      6.90894783e-01 ,         325.77893066
      6.91787422e-01 ,         325.95843506
      6.92679584e-01 ,         326.13821411
      6.93572104e-01 ,         326.31835938
      6.94464266e-01 ,         326.49874878
      6.95356727e-01 ,         326.67956543
      6.96248770e-01 ,         326.86065674
      6.97141171e-01 ,         327.04211426
      6.98033214e-01 ,         327.22387695
      6.98924839e-01 ,         327.40585327
      6.99816763e-01 ,         327.58828735
      7.00709105e-01 ,         327.77111816
      7.01601028e-01 ,         327.95419312
      7.02492535e-01 ,         328.13757324
      7.03384399e-01 ,         328.32135010
      7.04275846e-01 ,         328.50540161
      7.05166936e-01 ,         328.68972778
      7.06058383e-01 ,         328.87448120
      7.06950188e-01 ,         329.05963135
      7.07841575e-01 ,         329.24508667
      7.08732545e-01 ,         329.43081665
      7.09623933e-01 ,         329.61697388
      7.10514903e-01 ,         329.80343628
      7.11406231e-01 ,         329.99029541
      7.12297201e-01 ,         330.17745972
      7.13188529e-01 ,         330.36505127
      7.14079440e-01 ,         330.55294800
      7.14970708e-01 ,         330.74127197
      7.15861619e-01 ,         330.92987061
      7.16752172e-01 ,         331.11880493
      7.17643082e-01 ,         331.30813599
      7.18533576e-01 ,         331.49777222
      7.19424486e-01 ,         331.68786621
