   VM eq. pl. strain ,        VM eq. stress
      5.06566823e-01 ,         233.49916077
      5.07465005e-01 ,         233.83140564
      5.08363962e-01 ,         234.16653442
      5.09263754e-01 ,         234.50457764
      5.10163546e-01 ,         234.84526062
      5.11064112e-01 ,         235.18891907
      5.11965513e-01 ,         235.53559875
      5.12866914e-01 ,         235.88500977
      5.13768375e-01 ,         236.23718262
      5.14671445e-01 ,         236.59280396
      5.15574634e-01 ,         236.95126343
      5.16477823e-01 ,         237.31257629
      5.17381907e-01 ,         237.67710876
      5.18286884e-01 ,         238.04492188
      5.19191921e-01 ,         238.41569519
      5.20097852e-01 ,         238.78982544
      5.21004736e-01 ,         239.16734314
      5.21911681e-01 ,         239.54794312
      5.22819579e-01 ,         239.93199158
      5.23728430e-01 ,         240.31958008
      5.24637401e-01 ,         240.71034241
      5.25547326e-01 ,         241.10472107
      5.26457429e-01 ,         241.50238037
      5.27368486e-01 ,         241.90371704
      5.28279722e-01 ,         242.30841064
      5.29192805e-01 ,         242.71726990
      5.30106068e-01 ,         243.12956238
      5.31019568e-01 ,         243.54536438
      5.31934083e-01 ,         243.96508789
      5.32849610e-01 ,         244.38879395
      5.33765376e-01 ,         244.81613159
      5.34682214e-01 ,         245.24754333
      5.35600185e-01 ,         245.68307495
      5.36518335e-01 ,         246.12240601
      5.37437618e-01 ,         246.56596375
      5.38358033e-01 ,         247.01382446
      5.39278746e-01 ,         247.46563721
      5.40200591e-01 ,         247.92184448
      5.41122735e-01 ,         248.38211060
      5.42046905e-01 ,         248.84730530
      5.42970538e-01 ,         249.31626892
      5.43896258e-01 ,         249.79029846
      5.44822276e-01 ,         250.26861572
      5.45748711e-01 ,         250.75126648
      5.46677172e-01 ,         251.23921204
      5.47606051e-01 ,         251.73162842
      5.48535347e-01 ,         252.22857666
      5.49466729e-01 ,         252.73103333
      5.50398529e-01 ,         253.23814392
      5.51330805e-01 ,         253.75001526
      5.52265227e-01 ,         254.26759338
      5.53199291e-01 ,         254.78959656
      5.54135501e-01 ,         255.31748962
      5.55072248e-01 ,         255.85041809
      5.56010306e-01 ,         256.38891602
      5.56949794e-01 ,         256.93307495
      5.57889760e-01 ,         257.48251343
      5.58831155e-01 ,         258.03778076
      5.59773147e-01 ,         258.59848022
      5.60716569e-01 ,         259.16516113
      5.61661422e-01 ,         259.73794556
      5.62607706e-01 ,         260.31695557
      5.63554645e-01 ,         260.90170288
      5.64503074e-01 ,         261.49285889
      5.65452158e-01 ,         262.08996582
      5.66402793e-01 ,         262.69366455
      5.67354977e-01 ,         263.30404663
      5.68308651e-01 ,         263.92123413
      5.69263101e-01 ,         264.54476929
      5.70219159e-01 ,         265.17532349
      5.71175933e-01 ,         265.81243896
      5.72135210e-01 ,         266.45736694
      5.73095262e-01 ,         267.10910034
      5.74056149e-01 ,         267.76770020
      5.75019538e-01 ,         268.43453979
      5.75983822e-01 ,         269.10848999
      5.76948941e-01 ,         269.78973389
      5.77916622e-01 ,         270.47955322
      5.78885257e-01 ,         271.17691040
      5.79854786e-01 ,         271.88192749
      5.80826938e-01 ,         272.59594727
      5.81800103e-01 ,         273.31793213
      5.82775056e-01 ,         274.04861450
      5.83751023e-01 ,         274.78750610
      5.84728897e-01 ,         275.53540039
      5.85708618e-01 ,         276.29248047
      5.86690307e-01 ,         277.05892944
      5.87673008e-01 ,         277.83419800
      5.88657737e-01 ,         278.61914062
      5.89644432e-01 ,         279.41394043
      5.90632260e-01 ,         280.21810913
      5.91623008e-01 ,         281.03320312
      5.92614949e-01 ,         281.85800171
      5.93608081e-01 ,         282.69268799
      5.94603360e-01 ,         283.53820801
      5.95600724e-01 ,         284.39471436
      5.96600235e-01 ,         285.26248169
      5.97601950e-01 ,         286.14169312
      5.98605037e-01 ,         287.03182983
      5.99610329e-01 ,         287.93386841
      6.00616992e-01 ,         288.84725952
      6.01626813e-01 ,         289.77383423
      6.02638066e-01 ,         290.71224976
      6.03651643e-01 ,         291.66354370
      6.04666770e-01 ,         292.62713623
      6.05684221e-01 ,         293.60415649
      6.06705070e-01 ,         294.59573364
      6.07726574e-01 ,         295.59954834
      6.08751416e-01 ,         296.61849976
      6.09777868e-01 ,         297.65109253
      6.10806882e-01 ,         298.69848633
      6.11838460e-01 ,         299.76092529
      6.12871647e-01 ,         300.83764648
      6.13908172e-01 ,         301.93041992
      6.14946187e-01 ,         303.03698730
      6.15986109e-01 ,         304.15710449
      6.17026448e-01 ,         305.28701782
      6.18066549e-01 ,         306.42169189
      6.19103611e-01 ,         307.54919434
      6.20132446e-01 ,         308.64721680
      6.21144712e-01 ,         309.67956543
      6.22129381e-01 ,         310.59872437
      6.23079956e-01 ,         311.36697388
      6.23997390e-01 ,         311.97595215
      6.24889672e-01 ,         312.44897461
      6.25768363e-01 ,         312.82293701
      6.26640737e-01 ,         313.12994385
      6.27512336e-01 ,         313.39331055
      6.28385484e-01 ,         313.62805176
      6.29260421e-01 ,         313.84353638
      6.30137503e-01 ,         314.04586792
      6.31017387e-01 ,         314.23910522
      6.31899834e-01 ,         314.42587280
      6.32784009e-01 ,         314.60778809
      6.33669555e-01 ,         314.78610229
      6.34557068e-01 ,         314.96179199
      6.35445535e-01 ,         315.13540649
      6.36335552e-01 ,         315.30752563
      6.37226224e-01 ,         315.47836304
      6.38118148e-01 ,         315.64831543
      6.39010489e-01 ,         315.81750488
      6.39903128e-01 ,         315.98605347
      6.40796661e-01 ,         316.15423584
      6.41690314e-01 ,         316.32205200
      6.42584801e-01 ,         316.48968506
      6.43480062e-01 ,         316.65725708
      6.44374430e-01 ,         316.82449341
      6.45269513e-01 ,         316.99176025
      6.46165192e-01 ,         317.15908813
      6.47060633e-01 ,         317.32635498
      6.47955894e-01 ,         317.49362183
      6.48851693e-01 ,         317.66104126
      6.49747968e-01 ,         317.82864380
      6.50643229e-01 ,         317.99615479
      6.51539683e-01 ,         318.16400146
      6.52435064e-01 ,         318.33178711
      6.53330863e-01 ,         318.49984741
      6.54227078e-01 ,         318.66812134
      6.55122936e-01 ,         318.83654785
      6.56018436e-01 ,         319.00509644
      6.56914294e-01 ,         319.17391968
      6.57809854e-01 ,         319.34286499
      6.58705711e-01 ,         319.51214600
      6.59601212e-01 ,         319.68154907
      6.60497010e-01 ,         319.85128784
      6.61392450e-01 ,         320.02117920
      6.62287533e-01 ,         320.19125366
      6.63182914e-01 ,         320.36163330
      6.64077878e-01 ,         320.53222656
      6.64973199e-01 ,         320.70312500
      6.65868104e-01 ,         320.87420654
      6.66763365e-01 ,         321.04565430
      6.67658150e-01 ,         321.21725464
      6.68553352e-01 ,         321.38922119
      6.69448078e-01 ,         321.56140137
      6.70342386e-01 ,         321.73379517
      6.71237051e-01 ,         321.90652466
      6.72131300e-01 ,         322.07943726
      6.73025846e-01 ,         322.25274658
      6.73920035e-01 ,         322.42623901
      6.74814463e-01 ,         322.60012817
      6.75708532e-01 ,         322.77420044
      6.76602185e-01 ,         322.94851685
      6.77496195e-01 ,         323.12319946
      6.78389728e-01 ,         323.29809570
      6.79283619e-01 ,         323.47335815
      6.80177093e-01 ,         323.64886475
      6.81070864e-01 ,         323.82473755
      6.81964278e-01 ,         324.00085449
      6.82857990e-01 ,         324.17733765
      6.83751285e-01 ,         324.35406494
      6.84644163e-01 ,         324.53103638
      6.85537398e-01 ,         324.70837402
      6.86430216e-01 ,         324.88595581
      6.87323332e-01 ,         325.06393433
      6.88216090e-01 ,         325.24215698
      6.89109147e-01 ,         325.42077637
      6.90001845e-01 ,         325.59963989
      6.90894842e-01 ,         325.77886963
      6.91787422e-01 ,         325.95837402
      6.92679644e-01 ,         326.13812256
      6.93572164e-01 ,         326.31829834
      6.94464266e-01 ,         326.49868774
      6.95356786e-01 ,         326.67950439
      6.96248829e-01 ,         326.86059570
      6.97141230e-01 ,         327.04205322
      6.98033273e-01 ,         327.22381592
      6.98924839e-01 ,         327.40579224
      6.99816823e-01 ,         327.58822632
      7.00709105e-01 ,         327.77105713
      7.01600313e-01 ,         327.95397949
      7.02492535e-01 ,         328.13751221
      7.03384399e-01 ,         328.32128906
      7.04275906e-01 ,         328.50534058
      7.05166996e-01 ,         328.68966675
      7.06058443e-01 ,         328.87442017
      7.06950188e-01 ,         329.05960083
      7.07841575e-01 ,         329.24505615
      7.08732605e-01 ,         329.43078613
      7.09623992e-01 ,         329.61694336
      7.10514963e-01 ,         329.80337524
      7.11406291e-01 ,         329.99026489
      7.12297261e-01 ,         330.17739868
      7.13188529e-01 ,         330.36502075
      7.14079499e-01 ,         330.55288696
      7.14970767e-01 ,         330.74121094
      7.15861678e-01 ,         330.92984009
      7.16752231e-01 ,         331.11874390
      7.17643082e-01 ,         331.30810547
      7.18533635e-01 ,         331.49774170
      7.19424486e-01 ,         331.68783569
