   VM eq. pl. strain ,        VM eq. stress
      5.06660700e-01 ,         229.37254333
      5.07559299e-01 ,         229.68563843
      5.08458734e-01 ,         230.00149536
      5.09358943e-01 ,         230.32012939
      5.10259092e-01 ,         230.64129639
      5.11160135e-01 ,         230.96530151
      5.12061954e-01 ,         231.29220581
      5.12963772e-01 ,         231.62170410
      5.13866484e-01 ,         231.95416260
      5.14769197e-01 ,         232.28929138
      5.15672803e-01 ,         232.62744141
      5.16576469e-01 ,         232.96832275
      5.17481804e-01 ,         233.31260681
      5.18386424e-01 ,         233.65939331
      5.19292712e-01 ,         234.00964355
      5.20199120e-01 ,         234.36277771
      5.21105647e-01 ,         234.71882629
      5.22013903e-01 ,         235.07847595
      5.22922277e-01 ,         235.44111633
      5.23830771e-01 ,         235.80677795
      5.24740219e-01 ,         236.17582703
      5.25650680e-01 ,         236.54830933
      5.26561201e-01 ,         236.92395020
      5.27473629e-01 ,         237.30343628
      5.28385341e-01 ,         237.68582153
      5.29298127e-01 ,         238.07179260
      5.30211866e-01 ,         238.46144104
      5.31126678e-01 ,         238.85478210
      5.32041669e-01 ,         239.25151062
      5.32957733e-01 ,         239.65205383
      5.33874035e-01 ,         240.05606079
      5.34791410e-01 ,         240.46397400
      5.35709858e-01 ,         240.87583923
      5.36628604e-01 ,         241.29132080
      5.37548423e-01 ,         241.71086121
      5.38469374e-01 ,         242.13449097
      5.39390624e-01 ,         242.56190491
      5.40313005e-01 ,         242.99354553
      5.41236520e-01 ,         243.42944336
      5.42160392e-01 ,         243.86927795
      5.43085456e-01 ,         244.31350708
      5.44010878e-01 ,         244.76176453
      5.44937491e-01 ,         245.21453857
      5.45865297e-01 ,         245.67189026
      5.46793520e-01 ,         246.13345337
      5.47722995e-01 ,         246.59971619
      5.48653722e-01 ,         247.07073975
      5.49584866e-01 ,         247.54617310
      5.50517261e-01 ,         248.02648926
      5.51451027e-01 ,         248.51179504
      5.52385211e-01 ,         249.00169373
      5.53320706e-01 ,         249.49670410
      5.54257572e-01 ,         249.99691772
      5.55194914e-01 ,         250.50192261
      5.56133628e-01 ,         251.01228333
      5.57072878e-01 ,         251.52760315
      5.58014333e-01 ,         252.04887390
      5.58956385e-01 ,         252.57527161
      5.59899032e-01 ,         253.10685730
      5.60843110e-01 ,         253.64418030
      5.61788619e-01 ,         254.18734741
      5.62735617e-01 ,         254.73645020
      5.63683212e-01 ,         255.29107666
      5.64632356e-01 ,         255.85180664
      5.65582156e-01 ,         256.41824341
      5.66534340e-01 ,         256.99148560
      5.67487180e-01 ,         257.57064819
      5.68440795e-01 ,         258.15579224
      5.69395959e-01 ,         258.74752808
      5.70352733e-01 ,         259.34597778
      5.71311116e-01 ,         259.95123291
      5.72270274e-01 ,         260.56292725
      5.73231101e-01 ,         261.18164062
      5.74193597e-01 ,         261.80752563
      5.75156927e-01 ,         262.44012451
      5.76121926e-01 ,         263.08013916
      5.77088714e-01 ,         263.72769165
      5.78056335e-01 ,         264.38229370
      5.79025745e-01 ,         265.04470825
      5.79996943e-01 ,         265.71502686
      5.80969989e-01 ,         266.39343262
      5.81943929e-01 ,         267.07940674
      5.82919776e-01 ,         267.77374268
      5.83896577e-01 ,         268.47592163
      5.84876120e-01 ,         269.18737793
      5.85855901e-01 ,         269.90637207
      5.86838424e-01 ,         270.63491821
      5.87822914e-01 ,         271.37261963
      5.88808537e-01 ,         272.11892700
      5.89795291e-01 ,         272.87402344
      5.90784907e-01 ,         273.63940430
      5.91775715e-01 ,         274.41390991
      5.92768610e-01 ,         275.19839478
      5.93763530e-01 ,         275.99307251
      5.94759762e-01 ,         276.79739380
      5.95758080e-01 ,         277.61227417
      5.96758604e-01 ,         278.43795776
      5.97760439e-01 ,         279.27386475
      5.98765373e-01 ,         280.12170410
      5.99771678e-01 ,         280.98019409
      6.00779414e-01 ,         281.84957886
      6.01790249e-01 ,         282.73162842
      6.02802575e-01 ,         283.62496948
      6.03817284e-01 ,         284.53070068
      6.04833484e-01 ,         285.44824219
      6.05852962e-01 ,         286.37942505
      6.06873989e-01 ,         287.32296753
      6.07897460e-01 ,         288.27987671
      6.08922601e-01 ,         289.24963379
      6.09951138e-01 ,         290.23416138
      6.10981345e-01 ,         291.23202515
      6.12014055e-01 ,         292.24432373
      6.13048434e-01 ,         293.27020264
      6.14086151e-01 ,         294.31143188
      6.15125299e-01 ,         295.36566162
      6.16165400e-01 ,         296.43157959
      6.17207527e-01 ,         297.50784302
      6.18248224e-01 ,         298.58605957
      6.19286001e-01 ,         299.65502930
      6.20312631e-01 ,         300.68814087
      6.21321857e-01 ,         301.65042114
      6.22301757e-01 ,         302.49453735
      6.23247802e-01 ,         303.18801880
      6.24160111e-01 ,         303.72735596
      6.25050783e-01 ,         304.14102173
      6.25928700e-01 ,         304.46392822
      6.26801372e-01 ,         304.72628784
      6.27673805e-01 ,         304.94927979
      6.28548026e-01 ,         305.14636230
      6.29424214e-01 ,         305.32598877
      6.30302489e-01 ,         305.49359131
      6.31183505e-01 ,         305.65286255
      6.32066429e-01 ,         305.80603027
      6.32951677e-01 ,         305.95480347
      6.33839071e-01 ,         306.10031128
      6.34727597e-01 ,         306.24322510
      6.35617077e-01 ,         306.38412476
      6.36508107e-01 ,         306.52359009
      6.37399733e-01 ,         306.66183472
      6.38291836e-01 ,         306.79904175
      6.39185846e-01 ,         306.93569946
      6.40079379e-01 ,         307.07159424
      6.40973806e-01 ,         307.20706177
      6.41868412e-01 ,         307.34210205
      6.42763734e-01 ,         307.47692871
      6.43659830e-01 ,         307.61157227
      6.44555092e-01 ,         307.74588013
      6.45451009e-01 ,         307.88009644
      6.46347523e-01 ,         308.01431274
      6.47243857e-01 ,         308.14840698
      6.48140728e-01 ,         308.28256226
      6.49036586e-01 ,         308.41650391
      6.49933755e-01 ,         308.55065918
      6.50830567e-01 ,         308.68478394
      6.51727140e-01 ,         308.81890869
      6.52623355e-01 ,         308.95303345
      6.53520703e-01 ,         309.08740234
      6.54417038e-01 ,         309.22171021
      6.55313730e-01 ,         309.35617065
      6.56210065e-01 ,         309.49066162
      6.57106817e-01 ,         309.62533569
      6.58003926e-01 ,         309.76019287
      6.58899903e-01 ,         309.89498901
      6.59796178e-01 ,         310.02999878
      6.60692871e-01 ,         310.16519165
      6.61589205e-01 ,         310.30047607
      6.62485838e-01 ,         310.43597412
      6.63382053e-01 ,         310.57153320
      6.64277911e-01 ,         310.70721436
      6.65174067e-01 ,         310.84310913
      6.66069865e-01 ,         310.97912598
      6.66965961e-01 ,         311.11532593
      6.67861640e-01 ,         311.25164795
      6.68756962e-01 ,         311.38809204
      6.69652522e-01 ,         311.52478027
      6.70548499e-01 ,         311.66168213
      6.71443284e-01 ,         311.79858398
      6.72339141e-01 ,         311.93585205
      6.73233867e-01 ,         312.07312012
      6.74129605e-01 ,         312.21075439
      6.75024271e-01 ,         312.34838867
      6.75919175e-01 ,         312.48626709
      6.76814497e-01 ,         312.62438965
      6.77709341e-01 ,         312.76263428
      6.78603828e-01 ,         312.90103149
      6.79498613e-01 ,         313.03967285
      6.80392981e-01 ,         313.17846680
      6.81287706e-01 ,         313.31750488
      6.82181954e-01 ,         313.45666504
      6.83076620e-01 ,         313.59609985
      6.83970809e-01 ,         313.73568726
      6.84864640e-01 ,         313.87539673
      6.85758770e-01 ,         314.01538086
      6.86652541e-01 ,         314.15551758
      6.87546611e-01 ,         314.29589844
      6.88440263e-01 ,         314.43646240
      6.89334273e-01 ,         314.57727051
      6.90227866e-01 ,         314.71823120
      6.91121817e-01 ,         314.85946655
      6.92015350e-01 ,         315.00085449
      6.92908525e-01 ,         315.14239502
      6.93801999e-01 ,         315.28421021
      6.94695055e-01 ,         315.42617798
      6.95588470e-01 ,         315.56845093
      6.96481526e-01 ,         315.71084595
      6.97374880e-01 ,         315.85354614
      6.98267877e-01 ,         315.99639893
      6.99161232e-01 ,         316.13955688
      7.00054109e-01 ,         316.28286743
      7.00946689e-01 ,         316.42633057
      7.01839566e-01 ,         316.57009888
      7.02732086e-01 ,         316.71401978
      7.03624904e-01 ,         316.85821533
      7.04517365e-01 ,         317.00262451
      7.05410182e-01 ,         317.14730835
      7.06302643e-01 ,         317.29214478
      7.07195401e-01 ,         317.43728638
      7.08087802e-01 ,         317.58261108
      7.08979845e-01 ,         317.72811890
      7.09872186e-01 ,         317.87390137
      7.10764229e-01 ,         318.01989746
      7.11656570e-01 ,         318.16616821
      7.12548554e-01 ,         318.31262207
      7.13440835e-01 ,         318.45938110
      7.14332819e-01 ,         318.60632324
      7.15225160e-01 ,         318.75357056
      7.16117084e-01 ,         318.90100098
      7.17008650e-01 ,         319.04861450
      7.17900574e-01 ,         319.19653320
      7.18792140e-01 ,         319.34466553
      7.19684064e-01 ,         319.49310303
