   VM eq. pl. strain ,        VM eq. stress
      2.04780474e-01 ,         150.25303650
      2.05356658e-01 ,         150.38618469
      2.05932841e-01 ,         150.51921082
      2.06509024e-01 ,         150.65211487
      2.07085207e-01 ,         150.78489685
      2.07661405e-01 ,         150.91755676
      2.08237588e-01 ,         151.05010986
      2.08813787e-01 ,         151.18254089
      2.09390000e-01 ,         151.31484985
      2.09966198e-01 ,         151.44705200
      2.10542411e-01 ,         151.57913208
      2.11118624e-01 ,         151.71110535
      2.11694837e-01 ,         151.84297180
      2.12271050e-01 ,         151.97473145
      2.12847278e-01 ,         152.10636902
      2.13423505e-01 ,         152.23791504
      2.13999733e-01 ,         152.36933899
      2.14575961e-01 ,         152.50065613
      2.15152204e-01 ,         152.63188171
      2.15728447e-01 ,         152.76300049
      2.16304690e-01 ,         152.89399719
      2.16880932e-01 ,         153.02490234
      2.17457175e-01 ,         153.15571594
      2.18033433e-01 ,         153.28642273
      2.18609691e-01 ,         153.41702271
      2.19185948e-01 ,         153.54753113
      2.19762206e-01 ,         153.67794800
      2.20338479e-01 ,         153.80825806
      2.20914751e-01 ,         153.93847656
      2.21491024e-01 ,         154.06858826
      2.22067297e-01 ,         154.19862366
      2.22643569e-01 ,         154.32855225
      2.23219857e-01 ,         154.45840454
      2.23796144e-01 ,         154.58815002
      2.24372432e-01 ,         154.71781921
      2.24948719e-01 ,         154.84738159
      2.25525022e-01 ,         154.97686768
      2.26101309e-01 ,         155.10626221
      2.26677611e-01 ,         155.23556519
      2.27253914e-01 ,         155.36479187
      2.27830231e-01 ,         155.49392700
      2.28406534e-01 ,         155.62298584
      2.28982851e-01 ,         155.75195312
      2.29559168e-01 ,         155.88084412
      2.30135486e-01 ,         156.00964355
      2.30711803e-01 ,         156.13836670
      2.31288135e-01 ,         156.26701355
      2.31864467e-01 ,         156.39558411
      2.32440799e-01 ,         156.52407837
      2.33017132e-01 ,         156.65248108
      2.33593464e-01 ,         156.78082275
      2.34169811e-01 ,         156.90907288
      2.34746143e-01 ,         157.03726196
      2.35322490e-01 ,         157.16535950
      2.35898852e-01 ,         157.29339600
      2.36475199e-01 ,         157.42137146
      2.37051547e-01 ,         157.54925537
      2.37627909e-01 ,         157.67707825
      2.38204271e-01 ,         157.80482483
      2.38780633e-01 ,         157.93251038
      2.39357010e-01 ,         158.06011963
      2.39933372e-01 ,         158.18766785
      2.40509748e-01 ,         158.31513977
      2.41086125e-01 ,         158.44255066
      2.41662502e-01 ,         158.56990051
      2.42238879e-01 ,         158.69717407
      2.42815271e-01 ,         158.82438660
      2.43391648e-01 ,         158.95153809
      2.43968040e-01 ,         159.07862854
      2.44544432e-01 ,         159.20565796
      2.45120823e-01 ,         159.33262634
      2.45697230e-01 ,         159.45953369
      2.46273622e-01 ,         159.58639526
      2.46850029e-01 ,         159.71318054
      2.47426435e-01 ,         159.83990479
      2.48002842e-01 ,         159.96658325
      2.48579264e-01 ,         160.09320068
      2.49155670e-01 ,         160.21975708
      2.49732092e-01 ,         160.34626770
      2.50308514e-01 ,         160.47271729
      2.50884920e-01 ,         160.59912109
      2.51461357e-01 ,         160.72546387
      2.52037793e-01 ,         160.85176086
      2.52614200e-01 ,         160.97799683
      2.53190637e-01 ,         161.10418701
      2.53767073e-01 ,         161.23033142
      2.54343510e-01 ,         161.35641479
      2.54919976e-01 ,         161.48245239
      2.55496413e-01 ,         161.60844421
      2.56072849e-01 ,         161.73439026
      2.56649315e-01 ,         161.86029053
      2.57225752e-01 ,         161.98614502
      2.57802218e-01 ,         162.11195374
      2.58378655e-01 ,         162.23771667
      2.58955121e-01 ,         162.36343384
      2.59531587e-01 ,         162.48910522
      2.60108054e-01 ,         162.61473083
      2.60684520e-01 ,         162.74032593
      2.61260986e-01 ,         162.86587524
      2.61837453e-01 ,         162.99137878
      2.62413919e-01 ,         163.11683655
      2.62990415e-01 ,         163.24226379
      2.63566881e-01 ,         163.36764526
      2.64143378e-01 ,         163.49299622
      2.64719844e-01 ,         163.61830139
      2.65296340e-01 ,         163.74357605
      2.65872836e-01 ,         163.86882019
      2.66449302e-01 ,         163.99401855
      2.67025799e-01 ,         164.11917114
      2.67602295e-01 ,         164.24430847
      2.68178791e-01 ,         164.36940002
      2.68755317e-01 ,         164.49446106
      2.69331813e-01 ,         164.61949158
      2.69908309e-01 ,         164.74447632
      2.70484835e-01 ,         164.86944580
      2.71061331e-01 ,         164.99438477
      2.71637857e-01 ,         165.11927795
      2.72214353e-01 ,         165.24415588
      2.72790879e-01 ,         165.36898804
      2.73367405e-01 ,         165.49380493
      2.73943931e-01 ,         165.61859131
      2.74520427e-01 ,         165.74334717
      2.75096983e-01 ,         165.86807251
      2.75673509e-01 ,         165.99276733
      2.76250035e-01 ,         166.11744690
      2.76826560e-01 ,         166.24209595
      2.77403086e-01 ,         166.36671448
      2.77979642e-01 ,         166.49131775
      2.78556168e-01 ,         166.61589050
      2.79132724e-01 ,         166.74044800
      2.79709250e-01 ,         166.86497498
      2.80285805e-01 ,         166.98948669
      2.80862361e-01 ,         167.11396790
      2.81438917e-01 ,         167.23843384
      2.82015473e-01 ,         167.36288452
      2.82592028e-01 ,         167.48730469
      2.83168584e-01 ,         167.61170959
      2.83745140e-01 ,         167.73608398
      2.84321696e-01 ,         167.86044312
      2.84898251e-01 ,         167.98480225
      2.85474837e-01 ,         168.10913086
      2.86051393e-01 ,         168.23342896
      2.86627978e-01 ,         168.35772705
      2.87204534e-01 ,         168.48200989
      2.87781119e-01 ,         168.60627747
      2.88357705e-01 ,         168.73051453
      2.88934290e-01 ,         168.85475159
      2.89510846e-01 ,         168.97897339
      2.90087432e-01 ,         169.10317993
      2.90664017e-01 ,         169.22737122
      2.91240603e-01 ,         169.35154724
      2.91817218e-01 ,         169.47570801
      2.92393804e-01 ,         169.59986877
      2.92970389e-01 ,         169.72399902
      2.93546975e-01 ,         169.84814453
      2.94123590e-01 ,         169.97225952
      2.94700176e-01 ,         170.09637451
      2.95276791e-01 ,         170.22047424
      2.95853406e-01 ,         170.34455872
      2.96429992e-01 ,         170.46864319
      2.97006607e-01 ,         170.59272766
      2.97583222e-01 ,         170.71679688
      2.98159838e-01 ,         170.84085083
      2.98736453e-01 ,         170.96490479
      2.99313068e-01 ,         171.08895874
      2.99889684e-01 ,         171.21299744
      3.00466299e-01 ,         171.33703613
      3.01042914e-01 ,         171.46107483
      3.01619560e-01 ,         171.58509827
      3.02196175e-01 ,         171.70912170
      3.02772790e-01 ,         171.83312988
      3.03349435e-01 ,         171.95715332
      3.03926051e-01 ,         172.08116150
      3.04502696e-01 ,         172.20516968
      3.05079341e-01 ,         172.32917786
      3.05655956e-01 ,         172.45318604
      3.06232601e-01 ,         172.57719421
      3.06809247e-01 ,         172.70120239
      3.07385892e-01 ,         172.82521057
      3.07962537e-01 ,         172.94920349
      3.08539182e-01 ,         173.07321167
      3.09115827e-01 ,         173.19721985
      3.09692502e-01 ,         173.32122803
      3.10269147e-01 ,         173.44523621
      3.10845792e-01 ,         173.56924438
      3.11422467e-01 ,         173.69326782
      3.11999112e-01 ,         173.81727600
      3.12575758e-01 ,         173.94129944
      3.13152432e-01 ,         174.06532288
      3.13729107e-01 ,         174.18934631
      3.14305753e-01 ,         174.31336975
      3.14882427e-01 ,         174.43740845
      3.15459102e-01 ,         174.56144714
      3.16035777e-01 ,         174.68550110
      3.16612452e-01 ,         174.80955505
      3.17189127e-01 ,         174.93360901
      3.17765802e-01 ,         175.05767822
      3.18342477e-01 ,         175.18174744
      3.18919152e-01 ,         175.30583191
      3.19495827e-01 ,         175.42991638
      3.20072532e-01 ,         175.55401611
      3.20649207e-01 ,         175.67811584
      3.21225882e-01 ,         175.80223083
      3.21802586e-01 ,         175.92634583
      3.22379261e-01 ,         176.05047607
      3.22955966e-01 ,         176.17462158
      3.23532671e-01 ,         176.29876709
      3.24109346e-01 ,         176.42294312
      3.24686050e-01 ,         176.54710388
      3.25262755e-01 ,         176.67129517
      3.25839460e-01 ,         176.79548645
      3.26416165e-01 ,         176.91969299
      3.26992869e-01 ,         177.04391479
      3.27569574e-01 ,         177.16815186
      3.28146279e-01 ,         177.29238892
      3.28722984e-01 ,         177.41665649
      3.29299688e-01 ,         177.54092407
      3.29876393e-01 ,         177.66520691
      3.30453128e-01 ,         177.78952026
      3.31029832e-01 ,         177.91383362
      3.31606567e-01 ,         178.03816223
      3.32183272e-01 ,         178.16250610
      3.32760006e-01 ,         178.28686523
      3.33336711e-01 ,         178.41123962
      3.33913445e-01 ,         178.53564453
      3.34490180e-01 ,         178.66004944
      3.35066885e-01 ,         178.78446960
      3.35643619e-01 ,         178.90892029
      3.36220354e-01 ,         179.03337097
      3.36797088e-01 ,         179.15785217
      3.37373823e-01 ,         179.28234863
      3.37950557e-01 ,         179.40686035
      3.38527292e-01 ,         179.53140259
      3.39104027e-01 ,         179.65596008
      3.39680761e-01 ,         179.78053284
      3.40257525e-01 ,         179.90512085
      3.40834260e-01 ,         180.02972412
      3.41410995e-01 ,         180.15435791
      3.41987759e-01 ,         180.27900696
      3.42564493e-01 ,         180.40368652
      3.43141258e-01 ,         180.52838135
      3.43717992e-01 ,         180.65309143
      3.44294757e-01 ,         180.77783203
      3.44871491e-01 ,         180.90258789
      3.45448256e-01 ,         181.02735901
      3.46025020e-01 ,         181.15216064
      3.46601784e-01 ,         181.27699280
      3.47178549e-01 ,         181.40184021
      3.47755283e-01 ,         181.52670288
      3.48332047e-01 ,         181.65159607
      3.48908812e-01 ,         181.77651978
      3.49485576e-01 ,         181.90145874
      3.50062370e-01 ,         182.02642822
      3.50639135e-01 ,         182.15141296
      3.51215899e-01 ,         182.27642822
      3.51792663e-01 ,         182.40147400
      3.52369457e-01 ,         182.52653503
      3.52946222e-01 ,         182.65162659
      3.53522986e-01 ,         182.77674866
      3.54099780e-01 ,         182.90188599
      3.54676545e-01 ,         183.02705383
      3.55253339e-01 ,         183.15225220
      3.55830103e-01 ,         183.27748108
      3.56406897e-01 ,         183.40272522
      3.56983691e-01 ,         183.52799988
      3.57560456e-01 ,         183.65330505
      3.58137250e-01 ,         183.77864075
      3.58714044e-01 ,         183.90400696
      3.59290838e-01 ,         184.02938843
      3.59867632e-01 ,         184.15481567
      3.60444427e-01 ,         184.28025818
      3.61021221e-01 ,         184.40573120
      3.61598015e-01 ,         184.53123474
      3.62174809e-01 ,         184.65676880
      3.62751603e-01 ,         184.78233337
      3.63328427e-01 ,         184.90792847
      3.63905221e-01 ,         185.03355408
      3.64482015e-01 ,         185.15919495
      3.65058810e-01 ,         185.28488159
      3.65635633e-01 ,         185.41059875
      3.66212428e-01 ,         185.53634644
      3.66789252e-01 ,         185.66212463
      3.67366046e-01 ,         185.78793335
      3.67942870e-01 ,         185.91377258
      3.68519664e-01 ,         186.03964233
      3.69096488e-01 ,         186.16554260
      3.69673312e-01 ,         186.29148865
      3.70250136e-01 ,         186.41744995
      3.70826930e-01 ,         186.54345703
      3.71403754e-01 ,         186.66947937
      3.71980578e-01 ,         186.79554749
      3.72557402e-01 ,         186.92166138
      3.73134226e-01 ,         187.04779053
      3.73711050e-01 ,         187.17396545
      3.74287874e-01 ,         187.30015564
      3.74864697e-01 ,         187.42639160
      3.75441521e-01 ,         187.55267334
      3.76018375e-01 ,         187.67897034
      3.76595199e-01 ,         187.80531311
      3.77172023e-01 ,         187.93168640
      3.77748847e-01 ,         188.05809021
      3.78325701e-01 ,         188.18453979
      3.78902525e-01 ,         188.31101990
      3.79479378e-01 ,         188.43754578
      3.80056202e-01 ,         188.56408691
      3.80633056e-01 ,         188.69067383
      3.81209880e-01 ,         188.81730652
      3.81786734e-01 ,         188.94396973
      3.82363588e-01 ,         189.07066345
      3.82940412e-01 ,         189.19740295
      3.83517265e-01 ,         189.32417297
      3.84094119e-01 ,         189.45097351
      3.84670973e-01 ,         189.57781982
      3.85247797e-01 ,         189.70471191
      3.85824651e-01 ,         189.83163452
      3.86401504e-01 ,         189.95858765
      3.86978358e-01 ,         190.08558655
      3.87555212e-01 ,         190.21263123
      3.88132066e-01 ,         190.33970642
      3.88708949e-01 ,         190.46681213
      3.89285803e-01 ,         190.59396362
      3.89862657e-01 ,         190.72116089
      3.90439510e-01 ,         190.84838867
      3.91016364e-01 ,         190.97564697
      3.91593248e-01 ,         191.10296631
      3.92170101e-01 ,         191.23030090
      3.92746955e-01 ,         191.35769653
      3.93323839e-01 ,         191.48512268
      3.93900692e-01 ,         191.61259460
      3.94477576e-01 ,         191.74009705
      3.95054430e-01 ,         191.86764526
      3.95631313e-01 ,         191.99523926
      3.96208197e-01 ,         192.12286377
      3.96785051e-01 ,         192.25053406
      3.97361934e-01 ,         192.37825012
      3.97938818e-01 ,         192.50599670
      3.98515671e-01 ,         192.63378906
      3.99092555e-01 ,         192.76162720
      3.99669439e-01 ,         192.88949585
      4.00246322e-01 ,         193.01741028
      4.00823206e-01 ,         193.14537048
      4.01400089e-01 ,         193.27337646
      4.01976973e-01 ,         193.40142822
      4.02553856e-01 ,         193.52951050
      4.03130740e-01 ,         193.65763855
      4.03707623e-01 ,         193.78581238
      4.04284507e-01 ,         193.91401672
      4.04861420e-01 ,         194.04228210
      4.05438304e-01 ,         194.17057800
      4.06015188e-01 ,         194.29891968
      4.06592071e-01 ,         194.42730713
      4.07168984e-01 ,         194.55574036
      4.07745868e-01 ,         194.68420410
      4.08322752e-01 ,         194.81272888
      4.08899665e-01 ,         194.94128418
      4.09476548e-01 ,         195.06990051
      4.10053462e-01 ,         195.19854736
      4.10630345e-01 ,         195.32723999
      4.11207259e-01 ,         195.45597839
      4.11784172e-01 ,         195.58474731
      4.12361056e-01 ,         195.71357727
      4.12937969e-01 ,         195.84245300
      4.13514882e-01 ,         195.97135925
      4.14091766e-01 ,         196.10032654
      4.14668679e-01 ,         196.22933960
      4.15245593e-01 ,         196.35838318
      4.15822506e-01 ,         196.48747253
      4.16399419e-01 ,         196.61662292
      4.16976333e-01 ,         196.74580383
      4.17553246e-01 ,         196.87504578
      4.18130159e-01 ,         197.00431824
