        Displacement ,                Force
      9.45005774e-01 ,       24483.91210938
      9.50006485e-01 ,       24506.04492188
      9.55007136e-01 ,       24527.93945312
      9.60007846e-01 ,       24549.59960938
      9.65000153e-01 ,       24570.99218750
      9.70000863e-01 ,       24592.18945312
      9.75001514e-01 ,       24613.15820312
      9.80002224e-01 ,       24633.89648438
      9.85002935e-01 ,       24654.41601562
      9.90003586e-01 ,       24674.70507812
      9.95004296e-01 ,       24694.77148438
      1.00000501e+00 ,       24714.61718750
      1.00500572e+00 ,       24734.24414062
      1.01000643e+00 ,       24753.65234375
      1.01500702e+00 ,       24772.84570312
      1.02000773e+00 ,       24791.82226562
      1.02500010e+00 ,       24810.55664062
      1.03000081e+00 ,       24829.10937500
      1.03500152e+00 ,       24847.45312500
      1.04000223e+00 ,       24865.58789062
      1.04500294e+00 ,       24883.51562500
      1.05000365e+00 ,       24901.23828125
      1.05500436e+00 ,       24918.75781250
      1.06000507e+00 ,       24936.07421875
      1.06500578e+00 ,       24953.18945312
      1.07000649e+00 ,       24970.10351562
      1.07500720e+00 ,       24986.82031250
      1.08000791e+00 ,       25003.33984375
      1.08500028e+00 ,       25019.63867188
      1.09000099e+00 ,       25035.76953125
      1.09500170e+00 ,       25051.70703125
      1.10000241e+00 ,       25067.45507812
      1.10500312e+00 ,       25083.50585938
      1.11000383e+00 ,       25098.42578125
      1.11500454e+00 ,       25113.63281250
      1.12000525e+00 ,       25128.65039062
      1.12500596e+00 ,       25143.61914062
      1.13000667e+00 ,       25158.13281250
      1.13500738e+00 ,       25172.60156250
      1.14000809e+00 ,       25186.88671875
      1.14500058e+00 ,       25200.96875000
      1.15000129e+00 ,       25214.89843750
      1.15500200e+00 ,       25228.64453125
      1.16000271e+00 ,       25242.21679688
      1.16500342e+00 ,       25255.61328125
      1.17000425e+00 ,       25268.83593750
      1.17500496e+00 ,       25281.88476562
      1.18000567e+00 ,       25294.76171875
      1.18500638e+00 ,       25307.46875000
      1.19000721e+00 ,       25320.00585938
      1.19500792e+00 ,       25332.37304688
      1.20000029e+00 ,       25344.55468750
      1.20500100e+00 ,       25356.59179688
      1.21000183e+00 ,       25368.46289062
      1.21500254e+00 ,       25380.16992188
      1.22000325e+00 ,       25391.71289062
      1.22500408e+00 ,       25403.09570312
      1.23000479e+00 ,       25414.31835938
      1.23500550e+00 ,       25425.37890625
      1.24000633e+00 ,       25436.24804688
      1.24500704e+00 ,       25447.03710938
      1.25000787e+00 ,       25457.62890625
      1.25500023e+00 ,       25468.04687500
      1.26000106e+00 ,       25478.32812500
      1.26500177e+00 ,       25488.45703125
      1.27000248e+00 ,       25498.42968750
      1.27500331e+00 ,       25508.25390625
      1.28000402e+00 ,       25517.92382812
      1.28500485e+00 ,       25527.44531250
      1.29000556e+00 ,       25536.81835938
      1.29500639e+00 ,       25546.04296875
      1.30000722e+00 ,       25555.11914062
      1.30500793e+00 ,       25564.05664062
      1.31000042e+00 ,       25572.82421875
      1.31500113e+00 ,       25581.46484375
      1.32000196e+00 ,       25589.96093750
      1.32500267e+00 ,       25598.31445312
      1.33000350e+00 ,       25606.52734375
      1.33500433e+00 ,       25614.59570312
      1.34000504e+00 ,       25622.52539062
      1.34500587e+00 ,       25630.31445312
      1.35000670e+00 ,       25637.96484375
      1.35500741e+00 ,       25645.47656250
      1.36000824e+00 ,       25652.85156250
      1.36500072e+00 ,       25660.07812500
      1.37000155e+00 ,       25667.17968750
      1.37500226e+00 ,       25674.14453125
      1.38000309e+00 ,       25680.97656250
      1.38500392e+00 ,       25687.67382812
      1.39000475e+00 ,       25694.23828125
      1.39500546e+00 ,       25700.66992188
      1.40000629e+00 ,       25706.96875000
      1.40500712e+00 ,       25713.13671875
      1.41000795e+00 ,       25719.17382812
      1.41500044e+00 ,       25725.07226562
      1.42000127e+00 ,       25730.84960938
      1.42500198e+00 ,       25736.50000000
      1.43000281e+00 ,       25742.01953125
      1.43500364e+00 ,       25747.41406250
      1.44000447e+00 ,       25752.67968750
      1.44500530e+00 ,       25757.82812500
      1.45000613e+00 ,       25762.83398438
      1.45500696e+00 ,       25767.72265625
      1.46000779e+00 ,       25772.48632812
      1.46500027e+00 ,       25777.11718750
      1.47000110e+00 ,       25781.63085938
      1.47500193e+00 ,       25786.02343750
      1.48000276e+00 ,       25790.29101562
      1.48500359e+00 ,       25794.43750000
      1.49000442e+00 ,       25798.46093750
      1.49500525e+00 ,       25802.36328125
      1.50000608e+00 ,       25806.14257812
      1.50500691e+00 ,       25809.80273438
      1.51000774e+00 ,       25813.34179688
      1.51500022e+00 ,       25816.75585938
      1.52000105e+00 ,       25820.05468750
      1.52500200e+00 ,       25823.23632812
      1.53000283e+00 ,       25826.29687500
      1.53500366e+00 ,       25829.23828125
      1.54000449e+00 ,       25832.06250000
      1.54500532e+00 ,       25834.76953125
      1.55000615e+00 ,       25837.35742188
      1.55500710e+00 ,       25839.82812500
      1.56000793e+00 ,       25842.18164062
      1.56500041e+00 ,       25844.41406250
      1.57000124e+00 ,       25846.53320312
      1.57500219e+00 ,       25848.53515625
      1.58000302e+00 ,       25850.42187500
      1.58500385e+00 ,       25852.19335938
      1.59000468e+00 ,       25853.84765625
      1.59500563e+00 ,       25855.38476562
      1.60000646e+00 ,       25856.80664062
      1.60500729e+00 ,       25858.11328125
      1.61000824e+00 ,       25859.30468750
      1.61500072e+00 ,       25860.37890625
      1.62000155e+00 ,       25861.33789062
      1.62500250e+00 ,       25862.18359375
      1.63000333e+00 ,       25862.91210938
      1.63500416e+00 ,       25863.52734375
      1.64000511e+00 ,       25864.02539062
      1.64500594e+00 ,       25864.40820312
      1.65000689e+00 ,       25864.67578125
      1.65500772e+00 ,       25864.82812500
      1.66000021e+00 ,       25864.86523438
      1.66500115e+00 ,       25864.78710938
      1.67000198e+00 ,       25864.59179688
      1.67500293e+00 ,       25864.28125000
      1.68000376e+00 ,       25863.85546875
      1.68500471e+00 ,       25863.31250000
      1.69000554e+00 ,       25862.65234375
      1.69500649e+00 ,       25861.87695312
      1.70000732e+00 ,       25860.98437500
      1.70500827e+00 ,       25859.97460938
      1.71000075e+00 ,       25858.84960938
      1.71500170e+00 ,       25857.60351562
      1.72000253e+00 ,       25856.24218750
      1.72500348e+00 ,       25854.76171875
      1.73000431e+00 ,       25853.16210938
      1.73500526e+00 ,       25851.45117188
      1.74000621e+00 ,       25849.60937500
      1.74500704e+00 ,       25847.65234375
      1.75000799e+00 ,       25845.57421875
      1.75500047e+00 ,       25843.37890625
      1.76000142e+00 ,       25841.06054688
      1.76500237e+00 ,       25838.61914062
      1.77000320e+00 ,       25836.05664062
      1.77500415e+00 ,       25833.36914062
      1.78000510e+00 ,       25830.56054688
      1.78500593e+00 ,       25827.62890625
      1.79000688e+00 ,       25824.57226562
      1.79500782e+00 ,       25821.39062500
      1.80000031e+00 ,       25818.08984375
      1.80500126e+00 ,       25814.65625000
      1.81000221e+00 ,       25811.09765625
      1.81500304e+00 ,       25807.41015625
      1.82000399e+00 ,       25803.59570312
      1.82500494e+00 ,       25799.65234375
      1.83000588e+00 ,       25795.58007812
      1.83500671e+00 ,       25791.37890625
      1.84000766e+00 ,       25787.04492188
      1.84500027e+00 ,       25782.70117188
      1.85000122e+00 ,       25778.00000000
      1.85500205e+00 ,       25773.27148438
      1.86000299e+00 ,       25768.40820312
      1.86500394e+00 ,       25763.41210938
      1.87000489e+00 ,       25758.28125000
      1.87500572e+00 ,       25753.01367188
      1.88000667e+00 ,       25747.61132812
      1.88500762e+00 ,       25742.07031250
      1.89000022e+00 ,       25736.40234375
      1.89500117e+00 ,       25730.58593750
      1.90000200e+00 ,       25724.62890625
      1.90500295e+00 ,       25718.53320312
      1.91000390e+00 ,       25712.29687500
      1.91500485e+00 ,       25705.91992188
      1.92000580e+00 ,       25699.40039062
      1.92500675e+00 ,       25692.73632812
      1.93000770e+00 ,       25685.93164062
      1.93500018e+00 ,       25678.99218750
      1.94000113e+00 ,       25671.89648438
      1.94500208e+00 ,       25664.65625000
      1.95000303e+00 ,       25657.27148438
      1.95500398e+00 ,       25649.73828125
      1.96000493e+00 ,       25642.05664062
      1.96500587e+00 ,       25634.22851562
      1.97000682e+00 ,       25626.25390625
      1.97500777e+00 ,       25618.12695312
      1.98000026e+00 ,       25609.86718750
      1.98500121e+00 ,       25601.44140625
      1.99000216e+00 ,       25592.86718750
      1.99500310e+00 ,       25584.14062500
      2.00000405e+00 ,       25575.26367188
      2.00500512e+00 ,       25566.23632812
      2.01000595e+00 ,       25557.05468750
      2.01500702e+00 ,       25547.72070312
      2.02000785e+00 ,       25538.23632812
      2.02500057e+00 ,       25528.61328125
      2.03000140e+00 ,       25518.82031250
      2.03500223e+00 ,       25508.87500000
      2.04000330e+00 ,       25498.77539062
      2.04500437e+00 ,       25488.52148438
      2.05000520e+00 ,       25478.11328125
      2.05500627e+00 ,       25467.55273438
      2.06000710e+00 ,       25456.83593750
      2.06500816e+00 ,       25445.96679688
      2.07000065e+00 ,       25434.95898438
      2.07500172e+00 ,       25423.78125000
      2.08000255e+00 ,       25412.44726562
      2.08500361e+00 ,       25400.96093750
      2.09000444e+00 ,       25389.31835938
      2.09500551e+00 ,       25377.52343750
      2.10000634e+00 ,       25365.57421875
      2.10500741e+00 ,       25353.47265625
      2.11000824e+00 ,       25341.21679688
      2.11500096e+00 ,       25328.82812500
      2.12000203e+00 ,       25316.26757812
      2.12500286e+00 ,       25303.55664062
      2.13000393e+00 ,       25290.69140625
      2.13500476e+00 ,       25277.67578125
      2.14000583e+00 ,       25264.51171875
      2.14500666e+00 ,       25251.19531250
      2.15000153e+00 ,       25237.74023438
      2.15500379e+00 ,       25224.13867188
      2.16000628e+00 ,       25210.37695312
      2.16500044e+00 ,       25196.48828125
      2.17000270e+00 ,       25182.42968750
      2.17500496e+00 ,       25168.22656250
      2.18000746e+00 ,       25153.87695312
      2.18500161e+00 ,       25139.40625000
      2.19000387e+00 ,       25124.76953125
      2.19500613e+00 ,       25109.98828125
      2.20000029e+00 ,       25095.09179688
      2.20500278e+00 ,       25080.02734375
      2.21000504e+00 ,       25064.82421875
      2.21500731e+00 ,       25049.48046875
      2.22000146e+00 ,       25034.02343750
      2.22500396e+00 ,       25018.40429688
      2.23000622e+00 ,       25002.64843750
      2.23500037e+00 ,       24986.78515625
      2.24000263e+00 ,       24970.75781250
      2.24500513e+00 ,       24954.59960938
      2.25000739e+00 ,       24938.30664062
      2.25500154e+00 ,       24921.91015625
      2.26000381e+00 ,       24905.35742188
      2.26500630e+00 ,       24888.67382812
      2.27000046e+00 ,       24871.88867188
      2.27500272e+00 ,       24854.94921875
      2.28000498e+00 ,       24837.88085938
      2.28500748e+00 ,       24820.68945312
      2.29000163e+00 ,       24803.40039062
      2.29500389e+00 ,       24785.95898438
      2.30000615e+00 ,       24768.39453125
      2.30500197e+00 ,       24750.74804688
      2.31000733e+00 ,       24732.93164062
      2.31500483e+00 ,       24715.02539062
      2.32000232e+00 ,       24697.00000000
      2.32500768e+00 ,       24678.82812500
      2.33000517e+00 ,       24660.56640625
      2.33500266e+00 ,       24642.18750000
      2.34000802e+00 ,       24623.66406250
      2.34500551e+00 ,       24605.05468750
      2.35000300e+00 ,       24586.32812500
      2.35500050e+00 ,       24567.49023438
      2.36000586e+00 ,       24548.50781250
      2.36500335e+00 ,       24529.44335938
      2.37000084e+00 ,       24510.26757812
      2.37500620e+00 ,       24490.94726562
      2.38000369e+00 ,       24471.54882812
      2.38500118e+00 ,       24452.04101562
      2.39000654e+00 ,       24432.39062500
      2.39500403e+00 ,       24412.66406250
      2.40000153e+00 ,       24392.82812500
      2.40500689e+00 ,       24372.85351562
      2.41000438e+00 ,       24352.80273438
      2.41500187e+00 ,       24332.64453125
      2.42000723e+00 ,       24312.34960938
      2.42500472e+00 ,       24291.98046875
      2.43000221e+00 ,       24271.50585938
      2.43500757e+00 ,       24250.89257812
      2.44000268e+00 ,       24230.24023438
      2.44500113e+00 ,       24209.45507812
      2.45000744e+00 ,       24188.53515625
      2.45500588e+00 ,       24167.54687500
      2.46000433e+00 ,       24146.45507812
      2.46500254e+00 ,       24125.25976562
      2.47000098e+00 ,       24103.96484375
      2.47500730e+00 ,       24082.53515625
      2.48000574e+00 ,       24061.03906250
      2.48500419e+00 ,       24039.44335938
      2.49000263e+00 ,       24017.74609375
      2.49500108e+00 ,       23995.95312500
      2.50000739e+00 ,       23974.02539062
      2.50500584e+00 ,       23952.03320312
      2.51000428e+00 ,       23929.94531250
      2.51500273e+00 ,       23907.75976562
      2.52000117e+00 ,       23885.47656250
      2.52500725e+00 ,       23863.06445312
      2.53000569e+00 ,       23840.59179688
      2.53500414e+00 ,       23818.02343750
      2.54000258e+00 ,       23795.36132812
      2.54500103e+00 ,       23772.60351562
      2.55000734e+00 ,       23749.71875000
      2.55500579e+00 ,       23726.77734375
      2.56000423e+00 ,       23703.74218750
      2.56500268e+00 ,       23680.61718750
      2.57000113e+00 ,       23657.40039062
      2.57500362e+00 ,       23634.09765625
      2.58000517e+00 ,       23610.69140625
      2.58500671e+00 ,       23587.19531250
      2.59000063e+00 ,       23563.64648438
      2.59500194e+00 ,       23539.97265625
      2.60000348e+00 ,       23516.21289062
      2.60500503e+00 ,       23492.36523438
      2.61000657e+00 ,       23468.43164062
      2.61500025e+00 ,       23444.44921875
      2.62000179e+00 ,       23420.34375000
      2.62500334e+00 ,       23396.15429688
      2.63000488e+00 ,       23371.88085938
      2.63500643e+00 ,       23347.52343750
      2.64000010e+00 ,       23323.12109375
      2.64500165e+00 ,       23298.59765625
      2.65000319e+00 ,       23273.99218750
      2.65500474e+00 ,       23249.30664062
      2.66000628e+00 ,       23224.53710938
      2.66500759e+00 ,       23199.68945312
      2.67000151e+00 ,       23174.79882812
      2.67500305e+00 ,       23149.79101562
      2.68000460e+00 ,       23124.70312500
      2.68500590e+00 ,       23099.53710938
      2.69000745e+00 ,       23074.29101562
      2.69500136e+00 ,       23049.00781250
      2.70000291e+00 ,       23023.60742188
      2.70500755e+00 ,       22998.13671875
      2.71000433e+00 ,       22972.61132812
      2.71500111e+00 ,       22947.00781250
      2.72000551e+00 ,       22921.29101562
      2.72500229e+00 ,       22895.53710938
      2.73000669e+00 ,       22869.66992188
      2.73500347e+00 ,       22843.76562500
      2.74000025e+00 ,       22817.78710938
      2.74500465e+00 ,       22791.69726562
      2.75000143e+00 ,       22765.57226562
      2.75500584e+00 ,       22739.33398438
      2.76000261e+00 ,       22713.06250000
      2.76500702e+00 ,       22686.67968750
      2.77000380e+00 ,       22660.26367188
      2.77500057e+00 ,       22633.77734375
      2.78000498e+00 ,       22607.17773438
      2.78500175e+00 ,       22580.54882812
      2.79000616e+00 ,       22553.80859375
      2.79500294e+00 ,       22527.03710938
      2.80000734e+00 ,       22500.15429688
      2.80500412e+00 ,       22473.24218750
      2.81000090e+00 ,       22446.26171875
      2.81500530e+00 ,       22419.16992188
      2.82000732e+00 ,       22392.04296875
      2.82500696e+00 ,       22364.84179688
      2.83000660e+00 ,       22337.57031250
      2.83500624e+00 ,       22310.23046875
      2.84000587e+00 ,       22282.82226562
      2.84500551e+00 ,       22255.34765625
      2.85000515e+00 ,       22227.80273438
      2.85500479e+00 ,       22200.18945312
      2.86000443e+00 ,       22172.50976562
      2.86500406e+00 ,       22144.75976562
      2.87000370e+00 ,       22116.94531250
      2.87500334e+00 ,       22089.06250000
      2.88000298e+00 ,       22061.11132812
      2.88500261e+00 ,       22033.09375000
      2.89000225e+00 ,       22005.00976562
      2.89500189e+00 ,       21976.85742188
      2.90000153e+00 ,       21948.63867188
      2.90500116e+00 ,       21920.35351562
      2.91000080e+00 ,       21892.00195312
      2.91500044e+00 ,       21863.58398438
      2.92000008e+00 ,       21835.09960938
      2.92500710e+00 ,       21806.50585938
      2.93000674e+00 ,       21777.88867188
      2.93500471e+00 ,       21749.23632812
      2.94000149e+00 ,       21720.50781250
      2.94500542e+00 ,       21691.67187500
      2.95000219e+00 ,       21662.81054688
      2.95500612e+00 ,       21633.84179688
      2.96000290e+00 ,       21604.84765625
      2.96500683e+00 ,       21575.74804688
      2.97000360e+00 ,       21546.62304688
      2.97500038e+00 ,       21517.43164062
      2.98000455e+00 ,       21488.13476562
      2.98500133e+00 ,       21458.81250000
      2.99000525e+00 ,       21429.38476562
      2.99500203e+00 ,       21399.93359375
      3.00000596e+00 ,       21370.37500000
      3.00500274e+00 ,       21340.79296875
      3.01000667e+00 ,       21311.10546875
      3.01500344e+00 ,       21281.39453125
      3.02000022e+00 ,       21251.62109375
      3.02500415e+00 ,       21221.74023438
      3.03000093e+00 ,       21191.83984375
      3.03500485e+00 ,       21161.83203125
      3.04000163e+00 ,       21131.80468750
      3.04500556e+00 ,       21101.67187500
      3.05000234e+00 ,       21071.51953125
      3.05500650e+00 ,       21041.26171875
      3.06000280e+00 ,       21011.00781250
      3.06500340e+00 ,       20980.64843750
      3.07000399e+00 ,       20950.22656250
      3.07500458e+00 ,       20919.74609375
      3.08000517e+00 ,       20889.20703125
      3.08500576e+00 ,       20858.60546875
      3.09000635e+00 ,       20827.94726562
      3.09500694e+00 ,       20797.23242188
      3.10000038e+00 ,       20766.50000000
      3.10500097e+00 ,       20735.66992188
      3.11000156e+00 ,       20704.78320312
      3.11500216e+00 ,       20673.83984375
      3.12000275e+00 ,       20642.84179688
      3.12500334e+00 ,       20611.78906250
      3.13000393e+00 ,       20580.68359375
      3.13500428e+00 ,       20549.52539062
      3.14000487e+00 ,       20518.31640625
      3.14500546e+00 ,       20487.05468750
      3.15000606e+00 ,       20455.74414062
      3.15500665e+00 ,       20424.38281250
      3.16000032e+00 ,       20393.01757812
      3.16500092e+00 ,       20361.56054688
      3.17000127e+00 ,       20330.05859375
      3.17500138e+00 ,       20298.53320312
      3.18000436e+00 ,       20266.92578125
      3.18500042e+00 ,       20235.31640625
      3.19000340e+00 ,       20203.62304688
      3.19500637e+00 ,       20171.88867188
      3.20000243e+00 ,       20140.15820312
      3.20500541e+00 ,       20108.34375000
      3.21000147e+00 ,       20076.53710938
      3.21500444e+00 ,       20044.65039062
      3.22000074e+00 ,       20012.77148438
      3.22500372e+00 ,       19980.81445312
      3.23000669e+00 ,       19948.82421875
      3.23500276e+00 ,       19916.84765625
      3.24000573e+00 ,       19884.79492188
      3.24500179e+00 ,       19852.75976562
      3.25000477e+00 ,       19820.65234375
      3.25500107e+00 ,       19788.56054688
      3.26000404e+00 ,       19756.40234375
      3.26500702e+00 ,       19724.21875000
      3.27000308e+00 ,       19692.05664062
      3.27500606e+00 ,       19659.82812500
      3.28000212e+00 ,       19627.62500000
      3.28500509e+00 ,       19595.35742188
      3.29000425e+00 ,       19563.11914062
      3.29500031e+00 ,       19530.86328125
      3.30000329e+00 ,       19498.54882812
      3.30500603e+00 ,       19466.22070312
      3.31000233e+00 ,       19433.92187500
      3.31500506e+00 ,       19401.57031250
      3.32000113e+00 ,       19369.25000000
      3.32500410e+00 ,       19336.87695312
      3.33000016e+00 ,       19304.53906250
      3.33500314e+00 ,       19272.15039062
      3.34000587e+00 ,       19239.75585938
      3.34500194e+00 ,       19207.40039062
      3.35000491e+00 ,       19174.99609375
      3.35500097e+00 ,       19142.63476562
      3.36000395e+00 ,       19110.22656250
      3.36500669e+00 ,       19077.81640625
      3.37000275e+00 ,       19045.45117188
      3.37500572e+00 ,       19013.04296875
      3.38000178e+00 ,       18980.67968750
      3.38500476e+00 ,       18948.27734375
      3.39000082e+00 ,       18915.92187500
      3.39500356e+00 ,       18883.52734375
      3.40000653e+00 ,       18851.13867188
      3.40500283e+00 ,       18818.82031250
      3.41000438e+00 ,       18786.46093750
      3.41500592e+00 ,       18754.10937500
      3.42000103e+00 ,       18721.81054688
      3.42500257e+00 ,       18689.47851562
      3.43000412e+00 ,       18657.15625000
      3.43500566e+00 ,       18624.84570312
      3.44000053e+00 ,       18592.58984375
      3.44500208e+00 ,       18560.30468750
      3.45000362e+00 ,       18528.03320312
      3.45500541e+00 ,       18495.77539062
      3.46000028e+00 ,       18463.57617188
      3.46500182e+00 ,       18431.34960938
