   VM eq. pl. strain ,        VM eq. stress
      1.72775298e-01 ,         214.92324829
      1.73826337e-01 ,         215.24478149
      1.74875915e-01 ,         215.56369019
      1.75925240e-01 ,         215.88034058
      1.76973104e-01 ,         216.19438171
      1.78020701e-01 ,         216.50621033
      1.79066852e-01 ,         216.81550598
      1.80112734e-01 ,         217.12260437
      1.81157172e-01 ,         217.42721558
      1.82201341e-01 ,         217.72967529
      1.83244064e-01 ,         218.02969360
      1.84286505e-01 ,         218.32760620
      1.85327530e-01 ,         218.62310791
      1.86367109e-01 ,         218.91622925
      1.87407553e-01 ,         219.20762634
      1.88445434e-01 ,         219.49635315
      1.89483032e-01 ,         219.78308105
      1.90520346e-01 ,         220.06782532
      1.91556230e-01 ,         220.35029602
      1.92591831e-01 ,         220.63079834
      1.93626016e-01 ,         220.90907288
      1.94659904e-01 ,         221.18544006
      1.95692375e-01 ,         221.45959473
      1.96724564e-01 ,         221.73187256
      1.97755322e-01 ,         222.00198364
      1.98785812e-01 ,         222.27024841
      1.99814871e-01 ,         222.53640747
      2.00843647e-01 ,         222.80073547
      2.01871008e-01 ,         223.06298828
      2.02898085e-01 ,         223.32345581
      2.03923747e-01 ,         223.58187866
      2.04949126e-01 ,         223.83856201
      2.05973089e-01 ,         224.09323120
      2.06996769e-01 ,         224.34617615
      2.08020151e-01 ,         224.59741211
      2.09042117e-01 ,         224.84671021
      2.10062698e-01 ,         225.09405518
      2.11082980e-01 ,         225.33973694
      2.12101862e-01 ,         225.58352661
      2.13120446e-01 ,         225.82568359
      2.14138731e-01 ,         226.06622314
      2.15155631e-01 ,         226.30491638
      2.16171131e-01 ,         226.54176331
      2.17186332e-01 ,         226.77703857
      2.18201250e-01 ,         227.01075745
      2.19214767e-01 ,         227.24269104
      2.20227987e-01 ,         227.47308350
      2.21239805e-01 ,         227.70172119
      2.22250253e-01 ,         227.92861938
      2.23261490e-01 ,         228.15426636
      2.24270254e-01 ,         228.37796021
      2.25279793e-01 ,         228.60043335
      2.26286873e-01 ,         228.82098389
      2.27294743e-01 ,         229.04032898
      2.28300154e-01 ,         229.25778198
      2.29306340e-01 ,         229.47406006
      2.30311140e-01 ,         229.68870544
      2.31314570e-01 ,         229.90173340
      2.32317701e-01 ,         230.11338806
      2.33320534e-01 ,         230.32368469
      2.34321982e-01 ,         230.53240967
      2.35322058e-01 ,         230.73956299
      2.36321852e-01 ,         230.94540405
      2.37321332e-01 ,         231.14991760
      2.38319442e-01 ,         231.35292053
      2.39317253e-01 ,         231.55462646
      2.40313694e-01 ,         231.75483704
      2.41309851e-01 ,         231.95378113
      2.42304623e-01 ,         232.15126038
      2.43299097e-01 ,         232.34747314
      2.44292215e-01 ,         232.54225159
      2.45285034e-01 ,         232.73580933
      2.46277541e-01 ,         232.92814636
      2.47268692e-01 ,         233.11907959
      2.48258501e-01 ,         233.30860901
      2.49247983e-01 ,         233.49694824
      2.50237167e-01 ,         233.68412781
      2.51225024e-01 ,         233.86993408
      2.52212554e-01 ,         234.05459595
      2.53198743e-01 ,         234.23789978
      2.54184633e-01 ,         234.42008972
      2.55169153e-01 ,         234.60095215
      2.56153375e-01 ,         234.78070068
      2.57137299e-01 ,         234.95933533
      2.58119881e-01 ,         235.13668823
      2.59101123e-01 ,         235.31277466
      2.60082066e-01 ,         235.48777771
      2.61062682e-01 ,         235.66171265
      2.62041986e-01 ,         235.83441162
      2.63020962e-01 ,         236.00604248
      2.63998598e-01 ,         236.17646790
      2.64975935e-01 ,         236.34585571
      2.65952975e-01 ,         236.51420593
      2.66928673e-01 ,         236.68138123
      2.67903060e-01 ,         236.84735107
      2.68877119e-01 ,         237.01234436
      2.69850880e-01 ,         237.17633057
      2.70823330e-01 ,         237.33917236
      2.71795452e-01 ,         237.50103760
      2.72766232e-01 ,         237.66177368
      2.73736745e-01 ,         237.82154846
      2.74705917e-01 ,         237.98019409
      2.75674790e-01 ,         238.13790894
      2.76643336e-01 ,         238.29469299
      2.77610570e-01 ,         238.45037842
      2.78577507e-01 ,         238.60514832
      2.79543132e-01 ,         238.75883484
      2.80508459e-01 ,         238.91163635
      2.81472445e-01 ,         239.06336975
      2.82436132e-01 ,         239.21421814
      2.83399522e-01 ,         239.36418152
      2.84361601e-01 ,         239.51310730
      2.85322368e-01 ,         239.66102600
      2.86282808e-01 ,         239.80807495
      2.87242979e-01 ,         239.95426941
      2.88201809e-01 ,         240.09947205
      2.89160341e-01 ,         240.24383545
      2.90118575e-01 ,         240.38737488
      2.91075498e-01 ,         240.52992249
      2.92031139e-01 ,         240.67150879
      2.92986453e-01 ,         240.81228638
      2.93941468e-01 ,         240.95225525
      2.94895202e-01 ,         241.09127808
      2.95848608e-01 ,         241.22952271
      2.96801716e-01 ,         241.36695862
      2.97753543e-01 ,         241.50347900
      2.98704058e-01 ,         241.63909912
      2.99654275e-01 ,         241.77394104
      3.00604165e-01 ,         241.90802002
      3.01552802e-01 ,         242.04121399
      3.02501112e-01 ,         242.17364502
      3.03449124e-01 ,         242.30534363
      3.04395825e-01 ,         242.43615723
      3.05341274e-01 ,         242.56611633
      3.06286395e-01 ,         242.69534302
      3.07231218e-01 ,         242.82386780
      3.08174759e-01 ,         242.95152283
      3.09118003e-01 ,         243.07847595
      3.10060948e-01 ,         243.20474243
      3.11002612e-01 ,         243.33016968
      3.11942995e-01 ,         243.45477295
      3.12884033e-01 ,         243.57881165
      3.13822836e-01 ,         243.70193481
      3.14762294e-01 ,         243.82449341
      3.15700471e-01 ,         243.94625854
      3.16637397e-01 ,         244.06724548
      3.17574024e-01 ,         244.18756104
      3.18510354e-01 ,         244.30723572
      3.19445401e-01 ,         244.42611694
      3.20380121e-01 ,         244.54437256
      3.21314573e-01 ,         244.66198730
      3.22247744e-01 ,         244.77883911
      3.23179662e-01 ,         244.89494324
      3.24111253e-01 ,         245.01043701
      3.25042576e-01 ,         245.12528992
      3.25972617e-01 ,         245.23942566
      3.26902360e-01 ,         245.35295105
      3.27831805e-01 ,         245.46586609
      3.28759968e-01 ,         245.57806396
      3.29687864e-01 ,         245.68966675
      3.30614477e-01 ,         245.80056763
      3.31540823e-01 ,         245.91088867
      3.32465887e-01 ,         246.02050781
      3.33390653e-01 ,         246.12954712
      3.34315121e-01 ,         246.23802185
      3.35238367e-01 ,         246.34580994
      3.36161286e-01 ,         246.45303345
      3.37083876e-01 ,         246.55969238
      3.38005245e-01 ,         246.66569519
      3.38925391e-01 ,         246.77104187
      3.39845210e-01 ,         246.87583923
      3.40764761e-01 ,         246.98008728
      3.41683954e-01 ,         247.08378601
      3.42601955e-01 ,         247.18685913
      3.43518704e-01 ,         247.28929138
      3.44435155e-01 ,         247.39120483
      3.45351309e-01 ,         247.49259949
      3.46267134e-01 ,         247.59346008
      3.47181767e-01 ,         247.69371033
      3.48095149e-01 ,         247.79333496
      3.49008232e-01 ,         247.89247131
      3.49921018e-01 ,         247.99108887
      3.50832582e-01 ,         248.08912659
      3.51743847e-01 ,         248.18664551
      3.52654785e-01 ,         248.28367615
      3.53564531e-01 ,         248.38012695
      3.54473948e-01 ,         248.47608948
      3.55382174e-01 ,         248.57148743
      3.56290072e-01 ,         248.66639709
      3.57197672e-01 ,         248.76081848
      3.58104080e-01 ,         248.85469055
      3.59009266e-01 ,         248.94799805
      3.59915048e-01 ,         249.04092407
      3.60819638e-01 ,         249.13331604
      3.61723006e-01 ,         249.22514343
      3.62627000e-01 ,         249.31660461
      3.63528848e-01 ,         249.40744019
      3.64431322e-01 ,         249.49792480
      3.65332574e-01 ,         249.58786011
      3.66232663e-01 ,         249.67727661
      3.67132425e-01 ,         249.76625061
      3.68031889e-01 ,         249.85479736
      3.68931025e-01 ,         249.94290161
      3.69828999e-01 ,         250.03050232
      3.70725751e-01 ,         250.11758423
      3.71622235e-01 ,         250.20423889
      3.72518390e-01 ,         250.29048157
      3.73414248e-01 ,         250.37631226
      3.74308914e-01 ,         250.46163940
      3.75202417e-01 ,         250.54646301
      3.76096487e-01 ,         250.63096619
      3.76989365e-01 ,         250.71499634
      3.77881080e-01 ,         250.79852295
      3.78772467e-01 ,         250.88166809
      3.79663557e-01 ,         250.96440125
      3.80553484e-01 ,         251.04667664
      3.81443113e-01 ,         251.12855530
      3.82332414e-01 ,         251.21003723
      3.83220553e-01 ,         251.29106140
      3.84108394e-01 ,         251.37170410
      3.84995073e-01 ,         251.45188904
      3.85881424e-01 ,         251.53170776
      3.86767507e-01 ,         251.61114502
      3.87652397e-01 ,         251.69012451
      3.88536990e-01 ,         251.76873779
      3.89420420e-01 ,         251.84690857
      3.90303552e-01 ,         251.92472839
      3.91186386e-01 ,         252.00218201
      3.92068058e-01 ,         252.07919312
      3.92949402e-01 ,         252.15585327
      3.93830478e-01 ,         252.23216248
      3.94710392e-01 ,         252.30804443
      3.95590007e-01 ,         252.38357544
      3.96468461e-01 ,         252.45867920
      3.97346586e-01 ,         252.53346252
      3.98224443e-01 ,         252.60787964
      3.99101138e-01 ,         252.68190002
      3.99977565e-01 ,         252.75558472
      4.00852799e-01 ,         252.82885742
      4.01727766e-01 ,         252.90179443
      4.02602404e-01 ,         252.97441101
      4.03476775e-01 ,         253.04669189
      4.04349148e-01 ,         253.11851501
      4.05222058e-01 ,         253.19007874
      4.06093806e-01 ,         253.26126099
      4.06965286e-01 ,         253.33212280
      4.07836467e-01 ,         253.40266418
      4.08706486e-01 ,         253.47282410
      4.09575403e-01 ,         253.54260254
      4.10444826e-01 ,         253.61213684
      4.11313117e-01 ,         253.68130493
      4.12180305e-01 ,         253.75009155
      4.13047999e-01 ,         253.81864929
      4.13913757e-01 ,         253.88676453
      4.14780021e-01 ,         253.95465088
      4.15645182e-01 ,         254.02217102
      4.16510016e-01 ,         254.08940125
      4.17373747e-01 ,         254.15626526
      4.18237180e-01 ,         254.22283936
      4.19100314e-01 ,         254.28912354
      4.19962317e-01 ,         254.35505676
      4.20824051e-01 ,         254.42071533
      4.21684653e-01 ,         254.48600769
      4.22544956e-01 ,         254.55104065
      4.23404962e-01 ,         254.61576843
      4.24263835e-01 ,         254.68017578
      4.25122440e-01 ,         254.74429321
      4.25980717e-01 ,         254.80815125
      4.26837921e-01 ,         254.87165833
      4.27694798e-01 ,         254.93490601
      4.28551406e-01 ,         254.99787903
      4.29406881e-01 ,         255.06053162
      4.30261254e-01 ,         255.12284851
      4.31116164e-01 ,         255.18496704
      4.31969970e-01 ,         255.24676514
      4.32823449e-01 ,         255.30828857
      4.33675855e-01 ,         255.36950684
      4.34527963e-01 ,         255.43046570
      4.35378969e-01 ,         255.49111938
      4.36230451e-01 ,         255.55157471
      4.37080890e-01 ,         255.61170959
      4.37930197e-01 ,         255.67153931
      4.38779235e-01 ,         255.73112488
      4.39627975e-01 ,         255.79046631
      4.40475613e-01 ,         255.84950256
      4.41322953e-01 ,         255.90829468
      4.42169994e-01 ,         255.96684265
      4.43015963e-01 ,         256.02508545
      4.43861663e-01 ,         256.08309937
      4.44707036e-01 ,         256.14086914
      4.45551336e-01 ,         256.19836426
      4.46395338e-01 ,         256.25561523
      4.47238266e-01 ,         256.31256104
      4.48080897e-01 ,         256.36929321
      4.48923230e-01 ,         256.42578125
      4.49765265e-01 ,         256.48205566
      4.50606257e-01 ,         256.53805542
      4.51446146e-01 ,         256.59375000
      4.52286541e-01 ,         256.64929199
      4.53125060e-01 ,         256.70449829
      4.53964084e-01 ,         256.75955200
      4.54802036e-01 ,         256.81433105
      4.55639690e-01 ,         256.86886597
      4.56477076e-01 ,         256.92318726
      4.57313359e-01 ,         256.97726440
      4.58149374e-01 ,         257.03109741
      4.58984315e-01 ,         257.08468628
      4.59818989e-01 ,         257.13806152
      4.60653365e-01 ,         257.19122314
      4.61486667e-01 ,         257.24411011
      4.62319672e-01 ,         257.29681396
      4.63152409e-01 ,         257.34930420
      4.63984072e-01 ,         257.40151978
      4.64815468e-01 ,         257.45355225
      4.65646565e-01 ,         257.50537109
      4.66476589e-01 ,         257.55694580
      4.67306346e-01 ,         257.60833740
      4.68135029e-01 ,         257.65945435
      4.68964219e-01 ,         257.71041870
      4.69791591e-01 ,         257.76110840
      4.70619410e-01 ,         257.81164551
      4.71446186e-01 ,         257.86190796
      4.72272694e-01 ,         257.91201782
      4.73098159e-01 ,         257.96188354
      4.73923326e-01 ,         258.01153564
      4.74748224e-01 ,         258.06100464
      4.75572050e-01 ,         258.11026001
      4.76395607e-01 ,         258.15930176
      4.77218866e-01 ,         258.20819092
      4.78041112e-01 ,         258.25680542
      4.78863060e-01 ,         258.30526733
      4.79684711e-01 ,         258.35354614
      4.80505347e-01 ,         258.40158081
      4.81325686e-01 ,         258.44943237
      4.82144982e-01 ,         258.49707031
      4.82964009e-01 ,         258.54452515
      4.83782738e-01 ,         258.59179688
      4.84601200e-01 ,         258.63891602
      4.85418618e-01 ,         258.68579102
      4.86235768e-01 ,         258.73248291
      4.87051874e-01 ,         258.77899170
      4.87867713e-01 ,         258.82528687
      4.88683254e-01 ,         258.87145996
      4.89497781e-01 ,         258.91738892
      4.90312040e-01 ,         258.96313477
      4.91126001e-01 ,         259.00872803
      4.91938949e-01 ,         259.05413818
      4.92751598e-01 ,         259.09933472
      4.93563980e-01 ,         259.14437866
      4.94375348e-01 ,         259.18923950
      4.95186418e-01 ,         259.23391724
      4.95997220e-01 ,         259.27844238
      4.96807009e-01 ,         259.32275391
      4.97616500e-01 ,         259.36691284
      4.98425722e-01 ,         259.41091919
      4.99233931e-01 ,         259.45471191
      5.00041902e-01 ,         259.49835205
      5.00848830e-01 ,         259.54177856
      5.01656175e-01 ,         259.58511353
      5.02461851e-01 ,         259.62820435
      5.03267884e-01 ,         259.67117310
      5.04073024e-01 ,         259.71395874
      5.04877806e-01 ,         259.75659180
      5.05681634e-01 ,         259.79901123
      5.06485879e-01 ,         259.84133911
      5.07288396e-01 ,         259.88342285
      5.08091331e-01 ,         259.92541504
      5.08893311e-01 ,         259.96722412
      5.09694993e-01 ,         260.00888062
      5.10495722e-01 ,         260.05035400
      5.11296153e-01 ,         260.09167480
      5.12096286e-01 ,         260.13284302
      5.12895465e-01 ,         260.17382812
      5.13694346e-01 ,         260.21469116
      5.14492929e-01 ,         260.25540161
      5.15291274e-01 ,         260.29595947
      5.16088605e-01 ,         260.33633423
      5.16884923e-01 ,         260.37655640
      5.17681718e-01 ,         260.41665649
      5.18477559e-01 ,         260.45660400
      5.19272327e-01 ,         260.49633789
      5.20067632e-01 ,         260.53601074
      5.20861864e-01 ,         260.57550049
      5.21655142e-01 ,         260.61480713
      5.22448897e-01 ,         260.65402222
      5.23241639e-01 ,         260.69305420
      5.24033427e-01 ,         260.73193359
      5.24825573e-01 ,         260.77072144
      5.25616825e-01 ,         260.80932617
      5.26407063e-01 ,         260.84774780
      5.27197719e-01 ,         260.88610840
      5.27987421e-01 ,         260.92428589
      5.28776169e-01 ,         260.96231079
      5.29565334e-01 ,         261.00024414
      5.30352831e-01 ,         261.03796387
      5.31140745e-01 ,         261.07559204
      5.31927705e-01 ,         261.11306763
      5.32714367e-01 ,         261.15042114
      5.33500791e-01 ,         261.18765259
      5.34286201e-01 ,         261.22473145
      5.35071373e-01 ,         261.26165771
      5.35856307e-01 ,         261.29849243
      5.36640227e-01 ,         261.33514404
      5.37423909e-01 ,         261.37167358
      5.38207293e-01 ,         261.40811157
      5.38989723e-01 ,         261.44436646
      5.39771914e-01 ,         261.48052979
      5.40553808e-01 ,         261.51654053
      5.41334748e-01 ,         261.55242920
      5.42115450e-01 ,         261.58819580
      5.42895198e-01 ,         261.62380981
      5.43675363e-01 ,         261.65933228
      5.44454515e-01 ,         261.69470215
      5.45232773e-01 ,         261.72994995
      5.46011448e-01 ,         261.76510620
      5.46788454e-01 ,         261.80004883
      5.47565937e-01 ,         261.83496094
      5.48342407e-01 ,         261.86968994
      5.49118638e-01 ,         261.90432739
      5.49894631e-01 ,         261.93884277
      5.50669611e-01 ,         261.97323608
      5.51444411e-01 ,         262.00750732
      5.52218914e-01 ,         262.04165649
      5.52992463e-01 ,         262.07568359
      5.53765714e-01 ,         262.10958862
      5.54538727e-01 ,         262.14337158
      5.55310845e-01 ,         262.17703247
      5.56082666e-01 ,         262.21060181
      5.56854188e-01 ,         262.24404907
      5.57624817e-01 ,         262.27737427
      5.58395207e-01 ,         262.31057739
      5.59165299e-01 ,         262.34365845
      5.59934437e-01 ,         262.37664795
      5.60703337e-01 ,         262.40951538
      5.61471999e-01 ,         262.44226074
      5.62239707e-01 ,         262.47488403
      5.63007176e-01 ,         262.50741577
      5.63774347e-01 ,         262.53985596
      5.64540625e-01 ,         262.57214355
      5.65306604e-01 ,         262.60433960
      5.66072345e-01 ,         262.63641357
      5.66837847e-01 ,         262.66842651
      5.67602396e-01 ,         262.70028687
      5.68365991e-01 ,         262.73202515
      5.69130063e-01 ,         262.76367188
      5.69893181e-01 ,         262.79522705
      5.70656002e-01 ,         262.82666016
      5.71417987e-01 ,         262.85800171
      5.72179615e-01 ,         262.88922119
      5.72941065e-01 ,         262.92034912
      5.73702216e-01 ,         262.95138550
      5.74462473e-01 ,         262.98229980
      5.75222433e-01 ,         263.01309204
      5.75981557e-01 ,         263.04379272
      5.76740384e-01 ,         263.07440186
      5.77498913e-01 ,         263.10488892
      5.78257203e-01 ,         263.13531494
      5.79014599e-01 ,         263.16561890
      5.79771757e-01 ,         263.19583130
      5.80528021e-01 ,         263.22589111
      5.81283987e-01 ,         263.25588989
      5.82039714e-01 ,         263.28579712
      5.82795143e-01 ,         263.31561279
      5.83549738e-01 ,         263.34530640
      5.84304035e-01 ,         263.37493896
      5.85058093e-01 ,         263.40444946
      5.85811257e-01 ,         263.43386841
      5.86564124e-01 ,         263.46319580
      5.87316751e-01 ,         263.49240112
      5.88068545e-01 ,         263.52154541
      5.88820040e-01 ,         263.55056763
      5.89571238e-01 ,         263.57952881
      5.90321600e-01 ,         263.60836792
      5.91071725e-01 ,         263.63711548
      5.91821551e-01 ,         263.66577148
      5.92570484e-01 ,         263.69433594
      5.93319178e-01 ,         263.72280884
      5.94067633e-01 ,         263.75119019
      5.94815791e-01 ,         263.77951050
      5.95563114e-01 ,         263.80770874
      5.96310139e-01 ,         263.83581543
      5.97056329e-01 ,         263.86383057
      5.97802222e-01 ,         263.89175415
      5.98547876e-01 ,         263.91958618
      5.99293292e-01 ,         263.94735718
      6.00037813e-01 ,         263.97500610
      6.00782096e-01 ,         264.00259399
      6.01525486e-01 ,         264.03009033
      6.02269292e-01 ,         264.05749512
      6.03011549e-01 ,         264.08480835
      6.03754222e-01 ,         264.11203003
      6.04496002e-01 ,         264.13916016
      6.05237484e-01 ,         264.16622925
      6.05978787e-01 ,         264.19320679
      6.06719196e-01 ,         264.22009277
      6.07459307e-01 ,         264.24691772
      6.08199239e-01 ,         264.27362061
      6.08938277e-01 ,         264.30026245
      6.09677672e-01 ,         264.32684326
      6.10415578e-01 ,         264.35330200
      6.11153841e-01 ,         264.37969971
      6.11891270e-01 ,         264.40600586
      6.12628460e-01 ,         264.43222046
      6.13364756e-01 ,         264.45837402
      6.14100814e-01 ,         264.48443604
      6.14836633e-01 ,         264.51040649
      6.15572214e-01 ,         264.53631592
      6.16306961e-01 ,         264.56216431
      6.17041409e-01 ,         264.58789062
      6.17775619e-01 ,         264.61355591
      6.18508995e-01 ,         264.63916016
      6.19242072e-01 ,         264.66467285
      6.19974315e-01 ,         264.69009399
      6.20706975e-01 ,         264.71545410
      6.21438742e-01 ,         264.74072266
      6.22170269e-01 ,         264.76593018
      6.22900903e-01 ,         264.79104614
      6.23631358e-01 ,         264.81607056
      6.24361515e-01 ,         264.84106445
      6.25090837e-01 ,         264.86593628
      6.25819921e-01 ,         264.89077759
      6.26548767e-01 ,         264.91549683
      6.27277374e-01 ,         264.94018555
      6.28005147e-01 ,         264.96478271
      6.28732622e-01 ,         264.98931885
      6.29459321e-01 ,         265.01373291
      6.30186379e-01 ,         265.03814697
      6.30912125e-01 ,         265.06240845
      6.31637752e-01 ,         265.08663940
      6.32363319e-01 ,         265.11080933
      6.33088231e-01 ,         265.13488770
      6.33812368e-01 ,         265.15890503
      6.34536445e-01 ,         265.18286133
      6.35260463e-01 ,         265.20672607
      6.35983169e-01 ,         265.23052979
      6.36705756e-01 ,         265.25424194
      6.37428284e-01 ,         265.27792358
      6.38150096e-01 ,         265.30148315
      6.38871849e-01 ,         265.32501221
      6.39592886e-01 ,         265.34848022
      6.40313268e-01 ,         265.37185669
      6.41033530e-01 ,         265.39517212
      6.41753078e-01 ,         265.41839600
      6.42472565e-01 ,         265.44158936
      6.43191397e-01 ,         265.46469116
      6.43910110e-01 ,         265.48773193
      6.44628108e-01 ,         265.51071167
      6.45345509e-01 ,         265.53359985
      6.46062732e-01 ,         265.55645752
      6.46779895e-01 ,         265.57922363
      6.47496402e-01 ,         265.60195923
      6.48212194e-01 ,         265.62457275
      6.48927867e-01 ,         265.64715576
      6.49642885e-01 ,         265.66967773
      6.50357842e-01 ,         265.69210815
      6.51072085e-01 ,         265.71450806
      6.51785672e-01 ,         265.73681641
      6.52499199e-01 ,         265.75906372
      6.53212547e-01 ,         265.78125000
      6.53925300e-01 ,         265.80337524
      6.54637337e-01 ,         265.82543945
      6.55349314e-01 ,         265.84744263
      6.56060576e-01 ,         265.86938477
      6.56771779e-01 ,         265.89126587
      6.57482266e-01 ,         265.91305542
      6.58192158e-01 ,         265.93481445
      6.58901870e-01 ,         265.95648193
      6.59611523e-01 ,         265.97811890
      6.60320520e-01 ,         265.99969482
      6.61028862e-01 ,         266.02117920
      6.61737084e-01 ,         266.04263306
      6.62444651e-01 ,         266.06399536
      6.63152158e-01 ,         266.08532715
      6.63858950e-01 ,         266.10659790
      6.64565682e-01 ,         266.12780762
      6.65271699e-01 ,         266.14895630
      6.65977120e-01 ,         266.17001343
      6.66682363e-01 ,         266.19104004
