   VM eq. pl. strain ,        VM eq. stress
      3.10639367e-02 ,         302.87423706
      3.16238105e-02 ,         304.35620117
      3.21838260e-02 ,         305.82598877
      3.27439904e-02 ,         307.28372192
      3.33042927e-02 ,         308.72949219
      3.38647366e-02 ,         310.16339111
      3.44253220e-02 ,         311.58554077
      3.49860452e-02 ,         312.99603271
      3.55469063e-02 ,         314.39495850
      3.61079015e-02 ,         315.78244019
      3.66690345e-02 ,         317.15850830
      3.72303016e-02 ,         318.52331543
      3.77917029e-02 ,         319.87695312
      3.83532308e-02 ,         321.21951294
      3.89148928e-02 ,         322.55108643
      3.94766852e-02 ,         323.87173462
      4.00386043e-02 ,         325.18161011
      4.06006537e-02 ,         326.48074341
      4.11628261e-02 ,         327.76928711
      4.17251252e-02 ,         329.04727173
      4.22875509e-02 ,         330.31481934
      4.28500958e-02 ,         331.57202148
      4.34127636e-02 ,         332.81893921
      4.39755544e-02 ,         334.05569458
      4.45384644e-02 ,         335.28234863
      4.51014936e-02 ,         336.49899292
      4.56646383e-02 ,         337.70571899
      4.62279022e-02 ,         338.90261841
      4.67912853e-02 ,         340.08978271
      4.73547801e-02 ,         341.26724243
      4.79183868e-02 ,         342.43515015
      4.84821089e-02 ,         343.59353638
      4.90459464e-02 ,         344.74249268
      4.96098921e-02 ,         345.88211060
      5.01739457e-02 ,         347.01248169
      5.07381111e-02 ,         348.13366699
      5.13023846e-02 ,         349.24572754
      5.18667661e-02 ,         350.34878540
      5.24312556e-02 ,         351.44290161
      5.29958457e-02 ,         352.52813721
      5.35605438e-02 ,         353.60455322
      5.41253462e-02 ,         354.67227173
      5.46902530e-02 ,         355.73135376
      5.52552566e-02 ,         356.78186035
      5.58203645e-02 ,         357.82388306
      5.63855730e-02 ,         358.85748291
      5.69508821e-02 ,         359.88272095
      5.75162880e-02 ,         360.89968872
      5.80817908e-02 ,         361.90844727
      5.86473905e-02 ,         362.90908813
      5.92130870e-02 ,         363.90164185
      5.97788803e-02 ,         364.88619995
      6.03447668e-02 ,         365.86285400
      6.09107465e-02 ,         366.83163452
      6.14768192e-02 ,         367.79263306
      6.20429814e-02 ,         368.74591064
      6.26092404e-02 ,         369.69152832
      6.31755814e-02 ,         370.62954712
      6.37420192e-02 ,         371.56005859
      6.43085465e-02 ,         372.48312378
      6.48751557e-02 ,         373.39877319
      6.54418543e-02 ,         374.30709839
      6.60086423e-02 ,         375.20819092
      6.65755123e-02 ,         376.10205078
      6.71424717e-02 ,         376.98876953
      6.77095130e-02 ,         377.86840820
      6.82766363e-02 ,         378.74105835
      6.88438490e-02 ,         379.60671997
      6.94111362e-02 ,         380.46551514
      6.99785054e-02 ,         381.31747437
      7.05459565e-02 ,         382.16262817
      7.11134896e-02 ,         383.00109863
      7.16811046e-02 ,         383.83291626
      7.22487941e-02 ,         384.65811157
      7.28165582e-02 ,         385.47677612
      7.33844042e-02 ,         386.28894043
      7.39523247e-02 ,         387.09469604
      7.45203197e-02 ,         387.89407349
      7.50883967e-02 ,         388.68713379
      7.56565407e-02 ,         389.47390747
      7.62247667e-02 ,         390.25451660
      7.67930597e-02 ,         391.02893066
      7.73614272e-02 ,         391.79727173
      7.79298618e-02 ,         392.55957031
      7.84983784e-02 ,         393.31585693
      7.90669546e-02 ,         394.06622314
      7.96356052e-02 ,         394.81066895
      8.02043304e-02 ,         395.54928589
      8.07731152e-02 ,         396.28213501
      8.13419744e-02 ,         397.00924683
      8.19109008e-02 ,         397.73065186
      8.24798942e-02 ,         398.44641113
      8.30489546e-02 ,         399.15661621
      8.36180821e-02 ,         399.86126709
      8.41872692e-02 ,         400.56042480
      8.47565308e-02 ,         401.25411987
      8.53258446e-02 ,         401.94244385
      8.58952329e-02 ,         402.62542725
      8.64646807e-02 ,         403.30307007
      8.70341882e-02 ,         403.97549438
      8.76037553e-02 ,         404.64270020
      8.81733894e-02 ,         405.30471802
      8.87430832e-02 ,         405.96163940
      8.93128365e-02 ,         406.61349487
      8.98826569e-02 ,         407.26031494
      9.04525295e-02 ,         407.90213013
      9.10224617e-02 ,         408.53900146
      9.15924534e-02 ,         409.17098999
      9.21624973e-02 ,         409.79812622
      9.27326083e-02 ,         410.42041016
      9.33027640e-02 ,         411.03796387
      9.38729867e-02 ,         411.65075684
      9.44432616e-02 ,         412.25888062
      9.50135887e-02 ,         412.86233521
      9.55839753e-02 ,         413.46118164
      9.61544141e-02 ,         414.05548096
      9.67249125e-02 ,         414.64523315
      9.72954556e-02 ,         415.23049927
      9.78660583e-02 ,         415.81134033
      9.84367058e-02 ,         416.38772583
      9.90074128e-02 ,         416.95977783
      9.95781645e-02 ,         417.52746582
      1.00148976e-01 ,         418.09085083
      1.00719832e-01 ,         418.64999390
      1.01290740e-01 ,         419.20492554
      1.01861700e-01 ,         419.75564575
      1.02432705e-01 ,         420.30224609
      1.03003763e-01 ,         420.84469604
      1.03574865e-01 ,         421.38308716
      1.04146019e-01 ,         421.91744995
      1.04717217e-01 ,         422.44778442
      1.05288468e-01 ,         422.97415161
      1.05859756e-01 ,         423.49658203
      1.06431104e-01 ,         424.01507568
      1.07002489e-01 ,         424.52975464
      1.07573919e-01 ,         425.04055786
      1.08145401e-01 ,         425.54757690
      1.08716920e-01 ,         426.05081177
      1.09288484e-01 ,         426.55032349
      1.09860100e-01 ,         427.04611206
      1.10431753e-01 ,         427.53823853
      1.11003451e-01 ,         428.02673340
      1.11575194e-01 ,         428.51159668
      1.12146974e-01 ,         428.99288940
      1.12718798e-01 ,         429.47064209
      1.13290668e-01 ,         429.94485474
      1.13862582e-01 ,         430.41561890
      1.14434525e-01 ,         430.88290405
      1.15006521e-01 ,         431.34674072
      1.15578547e-01 ,         431.80722046
      1.16150618e-01 ,         432.26431274
      1.16722733e-01 ,         432.71804810
      1.17294885e-01 ,         433.16851807
      1.17867067e-01 ,         433.61566162
      1.18439302e-01 ,         434.05957031
      1.19011566e-01 ,         434.50024414
      1.19583867e-01 ,         434.93774414
      1.20156214e-01 ,         435.37207031
      1.20728590e-01 ,         435.80322266
      1.21301003e-01 ,         436.23129272
      1.21873461e-01 ,         436.65625000
      1.22445948e-01 ,         437.07815552
      1.23018473e-01 ,         437.49700928
      1.23591036e-01 ,         437.91287231
      1.24163628e-01 ,         438.32574463
      1.24736264e-01 ,         438.73565674
      1.25308931e-01 ,         439.14263916
      1.25881627e-01 ,         439.54672241
      1.26454368e-01 ,         439.94790649
      1.27027139e-01 ,         440.34622192
      1.27599940e-01 ,         440.74172974
      1.28172770e-01 ,         441.13439941
      1.28745645e-01 ,         441.52429199
      1.29318550e-01 ,         441.91143799
      1.29891485e-01 ,         442.29583740
      1.30464450e-01 ,         442.67752075
      1.31037444e-01 ,         443.05648804
      1.31610468e-01 ,         443.43280029
      1.32183537e-01 ,         443.80648804
      1.32756636e-01 ,         444.17752075
      1.33329749e-01 ,         444.54595947
      1.33902907e-01 ,         444.91183472
      1.34476095e-01 ,         445.27511597
      1.35049313e-01 ,         445.63589478
      1.35622546e-01 ,         445.99414062
      1.36195824e-01 ,         446.34991455
      1.36769131e-01 ,         446.70318604
      1.37342468e-01 ,         447.05401611
      1.37915820e-01 ,         447.40243530
      1.38489217e-01 ,         447.74841309
      1.39062628e-01 ,         448.09201050
      1.39636084e-01 ,         448.43325806
      1.40209556e-01 ,         448.77212524
      1.40783057e-01 ,         449.10867310
      1.41356587e-01 ,         449.44290161
      1.41930133e-01 ,         449.77487183
      1.42503724e-01 ,         450.10452271
      1.43077329e-01 ,         450.43194580
      1.43650964e-01 ,         450.75714111
      1.44224629e-01 ,         451.08010864
      1.44798324e-01 ,         451.40087891
      1.45372033e-01 ,         451.71948242
      1.45945773e-01 ,         452.03591919
      1.46519542e-01 ,         452.35021973
      1.47093326e-01 ,         452.66238403
      1.47667155e-01 ,         452.97244263
      1.48240983e-01 ,         453.28042603
      1.48814857e-01 ,         453.58633423
      1.49388745e-01 ,         453.89016724
      1.49962649e-01 ,         454.19198608
      1.50536597e-01 ,         454.49179077
      1.51110560e-01 ,         454.78955078
      1.51684538e-01 ,         455.08535767
      1.52258545e-01 ,         455.37918091
      1.52832583e-01 ,         455.67105103
      1.53406635e-01 ,         455.96099854
      1.53980702e-01 ,         456.24902344
      1.54554799e-01 ,         456.53512573
      1.55128926e-01 ,         456.81933594
      1.55703068e-01 ,         457.10168457
      1.56277239e-01 ,         457.38217163
      1.56851426e-01 ,         457.66079712
      1.57425627e-01 ,         457.93762207
      1.57999858e-01 ,         458.21261597
      1.58574119e-01 ,         458.48580933
      1.59148380e-01 ,         458.75720215
      1.59722686e-01 ,         459.02685547
      1.60296991e-01 ,         459.29473877
      1.60871327e-01 ,         459.56088257
      1.61445692e-01 ,         459.82531738
      1.62020057e-01 ,         460.08801270
      1.62594453e-01 ,         460.34902954
      1.63168877e-01 ,         460.60833740
      1.63743302e-01 ,         460.86599731
      1.64317757e-01 ,         461.12197876
      1.64892241e-01 ,         461.37634277
      1.65466726e-01 ,         461.62905884
      1.66041240e-01 ,         461.88015747
      1.66615769e-01 ,         462.12963867
      1.67190328e-01 ,         462.37756348
      1.67764887e-01 ,         462.62387085
      1.68339476e-01 ,         462.86862183
      1.68914095e-01 ,         463.11184692
      1.69488713e-01 ,         463.35351562
      1.70063347e-01 ,         463.59362793
      1.70638010e-01 ,         463.83227539
      1.71212688e-01 ,         464.06936646
      1.71787381e-01 ,         464.30499268
      1.72362104e-01 ,         464.53915405
      1.72936827e-01 ,         464.77182007
      1.73511580e-01 ,         465.00305176
      1.74086347e-01 ,         465.23281860
      1.74661115e-01 ,         465.46115112
      1.75235912e-01 ,         465.68807983
      1.75810739e-01 ,         465.91357422
      1.76385567e-01 ,         466.13769531
      1.76960409e-01 ,         466.36041260
      1.77535281e-01 ,         466.58175659
      1.78110152e-01 ,         466.80172729
      1.78685054e-01 ,         467.02035522
      1.79259956e-01 ,         467.23764038
      1.79834887e-01 ,         467.45358276
      1.80409834e-01 ,         467.66818237
      1.80984795e-01 ,         467.88150024
      1.81559756e-01 ,         468.09350586
      1.82134748e-01 ,         468.30419922
      1.82709754e-01 ,         468.51364136
      1.83284774e-01 ,         468.72177124
      1.83859810e-01 ,         468.92868042
      1.84434861e-01 ,         469.13430786
      1.85009912e-01 ,         469.33868408
      1.85584992e-01 ,         469.54187012
      1.86160088e-01 ,         469.74380493
      1.86735198e-01 ,         469.94451904
      1.87310308e-01 ,         470.14404297
      1.87885448e-01 ,         470.34234619
      1.88460603e-01 ,         470.53948975
      1.89035758e-01 ,         470.73544312
      1.89610928e-01 ,         470.93023682
      1.90186128e-01 ,         471.12387085
      1.90761328e-01 ,         471.31634521
      1.91336542e-01 ,         471.50769043
      1.91911772e-01 ,         471.69787598
      1.92487016e-01 ,         471.88696289
      1.93062276e-01 ,         472.07492065
      1.93637535e-01 ,         472.26177979
      1.94212824e-01 ,         472.44754028
      1.94788113e-01 ,         472.63220215
      1.95363417e-01 ,         472.81579590
      1.95938736e-01 ,         472.99832153
      1.96514070e-01 ,         473.17977905
      1.97089419e-01 ,         473.36016846
      1.97664782e-01 ,         473.53948975
      1.98240146e-01 ,         473.71780396
      1.98815525e-01 ,         473.89508057
      1.99390918e-01 ,         474.07131958
      1.99966326e-01 ,         474.24652100
      2.00541750e-01 ,         474.42074585
      2.01117173e-01 ,         474.59396362
      2.01692611e-01 ,         474.76617432
      2.02268064e-01 ,         474.93740845
      2.02843532e-01 ,         475.10763550
      2.03419000e-01 ,         475.27691650
      2.03994483e-01 ,         475.44522095
      2.04569981e-01 ,         475.61257935
      2.05145493e-01 ,         475.77896118
      2.05721021e-01 ,         475.94442749
      2.06296548e-01 ,         476.10891724
      2.06872091e-01 ,         476.27252197
      2.07447633e-01 ,         476.43518066
      2.08023205e-01 ,         476.59692383
      2.08598778e-01 ,         476.75775146
      2.09174365e-01 ,         476.91766357
      2.09749952e-01 ,         477.07669067
      2.10325554e-01 ,         477.23483276
      2.10901171e-01 ,         477.39208984
      2.11476803e-01 ,         477.54846191
      2.12052435e-01 ,         477.70397949
      2.12628081e-01 ,         477.85861206
      2.13203743e-01 ,         478.01242065
      2.13779405e-01 ,         478.16534424
      2.14355081e-01 ,         478.31741333
      2.14930758e-01 ,         478.46865845
      2.15506464e-01 ,         478.61907959
      2.16082171e-01 ,         478.76867676
      2.16657877e-01 ,         478.91741943
      2.17233598e-01 ,         479.06536865
      2.17809334e-01 ,         479.21249390
      2.18385085e-01 ,         479.35882568
      2.18960837e-01 ,         479.50436401
      2.19536588e-01 ,         479.64910889
      2.20112368e-01 ,         479.79306030
      2.20688149e-01 ,         479.93621826
      2.21263930e-01 ,         480.07861328
      2.21839726e-01 ,         480.22021484
      2.22415537e-01 ,         480.36108398
      2.22991347e-01 ,         480.50115967
      2.23567173e-01 ,         480.64050293
      2.24143013e-01 ,         480.77911377
      2.24718854e-01 ,         480.91696167
      2.25294694e-01 ,         481.05404663
      2.25870565e-01 ,         481.19042969
      2.26446420e-01 ,         481.32608032
      2.27022305e-01 ,         481.46099854
      2.27598190e-01 ,         481.59518433
      2.28174075e-01 ,         481.72866821
      2.28749976e-01 ,         481.86145020
      2.29325891e-01 ,         481.99353027
      2.29901806e-01 ,         482.12490845
      2.30477720e-01 ,         482.25558472
      2.31053665e-01 ,         482.38558960
      2.31629595e-01 ,         482.51489258
      2.32205555e-01 ,         482.64352417
      2.32781500e-01 ,         482.77145386
      2.33357474e-01 ,         482.89874268
      2.33933434e-01 ,         483.02536011
      2.34509423e-01 ,         483.15130615
      2.35085413e-01 ,         483.27661133
      2.35661402e-01 ,         483.40124512
      2.36237407e-01 ,         483.52523804
      2.36813411e-01 ,         483.64859009
      2.37389430e-01 ,         483.77130127
      2.37965450e-01 ,         483.89337158
      2.38541484e-01 ,         484.01480103
      2.39117518e-01 ,         484.13562012
      2.39693567e-01 ,         484.25582886
      2.40269616e-01 ,         484.37539673
      2.40845680e-01 ,         484.49435425
      2.41421744e-01 ,         484.61270142
      2.41997823e-01 ,         484.73043823
      2.42573902e-01 ,         484.84756470
      2.43149996e-01 ,         484.96411133
      2.43726090e-01 ,         485.08007812
      2.44302183e-01 ,         485.19540405
      2.44878292e-01 ,         485.31018066
      2.45454416e-01 ,         485.42437744
      2.46030539e-01 ,         485.53796387
      2.46606663e-01 ,         485.65100098
      2.47182801e-01 ,         485.76345825
      2.47758940e-01 ,         485.87533569
      2.48335093e-01 ,         485.98666382
      2.48911247e-01 ,         486.09744263
      2.49487400e-01 ,         486.20764160
      2.50063568e-01 ,         486.31729126
      2.50639737e-01 ,         486.42639160
      2.51215935e-01 ,         486.53494263
      2.51792103e-01 ,         486.64294434
      2.52368301e-01 ,         486.75042725
      2.52944499e-01 ,         486.85736084
      2.53520697e-01 ,         486.96377563
      2.54096925e-01 ,         487.06964111
      2.54673123e-01 ,         487.17498779
      2.55249351e-01 ,         487.27978516
      2.55825579e-01 ,         487.38409424
      2.56401807e-01 ,         487.48788452
      2.56978065e-01 ,         487.59115601
      2.57554293e-01 ,         487.69390869
      2.58130550e-01 ,         487.79617310
      2.58706808e-01 ,         487.89791870
      2.59283066e-01 ,         487.99917603
      2.59859353e-01 ,         488.09991455
      2.60435611e-01 ,         488.20019531
      2.61011899e-01 ,         488.29995728
      2.61588186e-01 ,         488.39923096
      2.62164474e-01 ,         488.49801636
      2.62740791e-01 ,         488.59631348
      2.63317078e-01 ,         488.69415283
      2.63893396e-01 ,         488.79150391
      2.64469713e-01 ,         488.88839722
      2.65046030e-01 ,         488.98480225
      2.65622348e-01 ,         489.08071899
      2.66198665e-01 ,         489.17620850
      2.66775012e-01 ,         489.27120972
      2.67351359e-01 ,         489.36575317
      2.67927676e-01 ,         489.45983887
      2.68504053e-01 ,         489.55346680
      2.69080400e-01 ,         489.64666748
      2.69656748e-01 ,         489.73941040
      2.70233124e-01 ,         489.83169556
      2.70809501e-01 ,         489.92352295
      2.71385878e-01 ,         490.01492310
      2.71962255e-01 ,         490.10589600
      2.72538632e-01 ,         490.19641113
      2.73115009e-01 ,         490.28649902
      2.73691416e-01 ,         490.37615967
      2.74267823e-01 ,         490.46539307
      2.74844229e-01 ,         490.55419922
      2.75420636e-01 ,         490.64257812
      2.75997043e-01 ,         490.73052979
      2.76573449e-01 ,         490.81808472
      2.77149886e-01 ,         490.90521240
      2.77726322e-01 ,         490.99191284
      2.78302759e-01 ,         491.07821655
      2.78879195e-01 ,         491.16409302
      2.79455632e-01 ,         491.24957275
      2.80032068e-01 ,         491.33462524
      2.80608535e-01 ,         491.41931152
      2.81184971e-01 ,         491.50357056
      2.81761438e-01 ,         491.58743286
      2.82337904e-01 ,         491.67089844
      2.82914370e-01 ,         491.75399780
      2.83490837e-01 ,         491.83666992
      2.84067333e-01 ,         491.91897583
      2.84643799e-01 ,         492.00088501
      2.85220295e-01 ,         492.08239746
      2.85796762e-01 ,         492.16351318
      2.86373258e-01 ,         492.24429321
      2.86949784e-01 ,         492.32464600
      2.87526280e-01 ,         492.40466309
      2.88102776e-01 ,         492.48428345
      2.88679302e-01 ,         492.56350708
      2.89255798e-01 ,         492.64239502
      2.89832324e-01 ,         492.72088623
      2.90408850e-01 ,         492.79904175
      2.90985376e-01 ,         492.87680054
      2.91561902e-01 ,         492.95419312
      2.92138457e-01 ,         493.03125000
      2.92714983e-01 ,         493.10794067
      2.93291539e-01 ,         493.18426514
      2.93868065e-01 ,         493.26022339
      2.94444621e-01 ,         493.33584595
      2.95021176e-01 ,         493.41110229
      2.95597732e-01 ,         493.48599243
      2.96174288e-01 ,         493.56057739
      2.96750873e-01 ,         493.63476562
      2.97327429e-01 ,         493.70864868
      2.97904015e-01 ,         493.78216553
      2.98480600e-01 ,         493.85534668
      2.99057186e-01 ,         493.92816162
      2.99633771e-01 ,         494.00067139
      3.00210357e-01 ,         494.07281494
      3.00786942e-01 ,         494.14465332
      3.01363528e-01 ,         494.21612549
      3.01940143e-01 ,         494.28729248
      3.02516729e-01 ,         494.35812378
      3.03093344e-01 ,         494.42861938
      3.03669959e-01 ,         494.49877930
      3.04246575e-01 ,         494.56860352
      3.04823190e-01 ,         494.63812256
      3.05399805e-01 ,         494.70730591
      3.05976421e-01 ,         494.77618408
      3.06553066e-01 ,         494.84472656
      3.07129681e-01 ,         494.91296387
      3.07706326e-01 ,         494.98086548
      3.08282971e-01 ,         495.04846191
      3.08859617e-01 ,         495.11575317
      3.09436262e-01 ,         495.18270874
      3.10012907e-01 ,         495.24935913
      3.10589552e-01 ,         495.31570435
      3.11166197e-01 ,         495.38174438
      3.11742872e-01 ,         495.44747925
      3.12319517e-01 ,         495.51287842
      3.12896192e-01 ,         495.57800293
      3.13472867e-01 ,         495.64282227
      3.14049542e-01 ,         495.70733643
      3.14626217e-01 ,         495.77151489
      3.15202892e-01 ,         495.83544922
      3.15779567e-01 ,         495.89904785
      3.16356242e-01 ,         495.96234131
      3.16932946e-01 ,         496.02536011
      3.17509621e-01 ,         496.08810425
      3.18086326e-01 ,         496.15051270
      3.18663001e-01 ,         496.21264648
      3.19239706e-01 ,         496.27450562
      3.19816411e-01 ,         496.33602905
      3.20393115e-01 ,         496.39730835
      3.20969820e-01 ,         496.45828247
      3.21546555e-01 ,         496.51898193
      3.22123259e-01 ,         496.57937622
      3.22699964e-01 ,         496.63949585
      3.23276699e-01 ,         496.69931030
      3.23853403e-01 ,         496.75888062
      3.24430138e-01 ,         496.81814575
      3.25006872e-01 ,         496.87713623
      3.25583607e-01 ,         496.93585205
      3.26160342e-01 ,         496.99426270
      3.26737076e-01 ,         497.05242920
      3.27313811e-01 ,         497.11032104
      3.27890545e-01 ,         497.16790771
      3.28467309e-01 ,         497.22525024
      3.29044044e-01 ,         497.28231812
      3.29620808e-01 ,         497.33908081
      3.30197543e-01 ,         497.39559937
      3.30774307e-01 ,         497.45184326
      3.31351072e-01 ,         497.50781250
      3.31927836e-01 ,         497.56350708
      3.32504600e-01 ,         497.61895752
      3.33081365e-01 ,         497.67413330
      3.33658129e-01 ,         497.72903442
      3.34234893e-01 ,         497.78366089
      3.34811687e-01 ,         497.83804321
      3.35388452e-01 ,         497.89215088
      3.35965246e-01 ,         497.94601440
      3.36542010e-01 ,         497.99960327
      3.37118804e-01 ,         498.05291748
      3.37695599e-01 ,         498.10598755
      3.38272393e-01 ,         498.15878296
      3.38849187e-01 ,         498.21133423
      3.39425981e-01 ,         498.26361084
      3.40002775e-01 ,         498.31564331
      3.40579569e-01 ,         498.36743164
      3.41156363e-01 ,         498.41894531
      3.41733187e-01 ,         498.47021484
      3.42309982e-01 ,         498.52120972
      3.42886806e-01 ,         498.57196045
      3.43463600e-01 ,         498.62246704
      3.44040424e-01 ,         498.67272949
      3.44617248e-01 ,         498.72271729
      3.45194072e-01 ,         498.77246094
      3.45770895e-01 ,         498.82196045
      3.46347719e-01 ,         498.87118530
      3.46924543e-01 ,         498.92019653
      3.47501367e-01 ,         498.96893311
      3.48078191e-01 ,         499.01742554
      3.48655045e-01 ,         499.06567383
      3.49231869e-01 ,         499.11367798
      3.49808723e-01 ,         499.16143799
      3.50385547e-01 ,         499.20892334
      3.50962400e-01 ,         499.25619507
      3.51539224e-01 ,         499.30319214
      3.52116078e-01 ,         499.34997559
      3.52692932e-01 ,         499.39648438
      3.53269786e-01 ,         499.44277954
      3.53846639e-01 ,         499.48880005
      3.54423493e-01 ,         499.53457642
      3.55000347e-01 ,         499.58013916
      3.55577230e-01 ,         499.62542725
      3.56154084e-01 ,         499.67050171
      3.56730938e-01 ,         499.71530151
      3.57307822e-01 ,         499.75988770
      3.57884675e-01 ,         499.80419922
      3.58461559e-01 ,         499.84829712
      3.59038413e-01 ,         499.89215088
      3.59615296e-01 ,         499.93576050
      3.60192180e-01 ,         499.97912598
      3.60769063e-01 ,         500.02224731
      3.61345947e-01 ,         500.06512451
      3.61922830e-01 ,         500.10775757
      3.62499714e-01 ,         500.15014648
      3.63076597e-01 ,         500.19232178
      3.63653481e-01 ,         500.23422241
      3.64230365e-01 ,         500.27590942
      3.64807278e-01 ,         500.31735229
      3.65384161e-01 ,         500.35852051
      3.65961045e-01 ,         500.39947510
      3.66537958e-01 ,         500.44018555
      3.67114872e-01 ,         500.48068237
      3.67691755e-01 ,         500.52090454
      3.68268669e-01 ,         500.56088257
      3.68845582e-01 ,         500.60064697
      3.69422466e-01 ,         500.64013672
      3.69999379e-01 ,         500.67941284
      3.70576292e-01 ,         500.71844482
      3.71153206e-01 ,         500.75720215
      3.71730119e-01 ,         500.79574585
      3.72307062e-01 ,         500.83404541
      3.72883976e-01 ,         500.87210083
      3.73460889e-01 ,         500.90991211
      3.74037802e-01 ,         500.94744873
      3.74614745e-01 ,         500.98477173
      3.75191659e-01 ,         501.02185059
      3.75768602e-01 ,         501.05868530
      3.76345515e-01 ,         501.09527588
      3.76922458e-01 ,         501.13159180
      3.77499402e-01 ,         501.16769409
      3.78076315e-01 ,         501.20352173
      3.78653258e-01 ,         501.23913574
      3.79230201e-01 ,         501.27447510
      3.79807144e-01 ,         501.30957031
      3.80384088e-01 ,         501.34442139
      3.80961031e-01 ,         501.37899780
      3.81537974e-01 ,         501.41333008
      3.82114917e-01 ,         501.44741821
      3.82691860e-01 ,         501.48126221
      3.83268803e-01 ,         501.51483154
      3.83845776e-01 ,         501.54815674
      3.84422719e-01 ,         501.58120728
      3.84999663e-01 ,         501.61401367
      3.85576636e-01 ,         501.64657593
      3.86153579e-01 ,         501.67886353
      3.86730552e-01 ,         501.71087646
      3.87307495e-01 ,         501.74264526
      3.87884468e-01 ,         501.77410889
      3.88461441e-01 ,         501.80535889
      3.89038384e-01 ,         501.83630371
      3.89615357e-01 ,         501.86700439
      3.90192330e-01 ,         501.89739990
      3.90769303e-01 ,         501.92755127
      3.91346276e-01 ,         501.95742798
      3.91923249e-01 ,         501.98699951
      3.92500222e-01 ,         502.01629639
      3.93077195e-01 ,         502.04534912
      3.93654168e-01 ,         502.07406616
      3.94231141e-01 ,         502.10253906
      3.94808114e-01 ,         502.13070679
      3.95385116e-01 ,         502.15859985
      3.95962089e-01 ,         502.18615723
      3.96539062e-01 ,         502.21347046
      3.97116065e-01 ,         502.24044800
      3.97693038e-01 ,         502.26715088
      3.98270041e-01 ,         502.29351807
      3.98847014e-01 ,         502.31958008
      3.99424016e-01 ,         502.34536743
      4.00000989e-01 ,         502.37081909
      4.00577992e-01 ,         502.39593506
      4.01154995e-01 ,         502.42074585
      4.01731968e-01 ,         502.44522095
      4.02308971e-01 ,         502.46939087
      4.02885973e-01 ,         502.49319458
      4.03462976e-01 ,         502.51666260
      4.04039979e-01 ,         502.53979492
      4.04616982e-01 ,         502.56259155
      4.05193955e-01 ,         502.58502197
      4.05770957e-01 ,         502.60711670
      4.06347990e-01 ,         502.62881470
      4.06924993e-01 ,         502.65014648
      4.07501996e-01 ,         502.67114258
      4.08078998e-01 ,         502.69171143
      4.08656001e-01 ,         502.71191406
      4.09233004e-01 ,         502.73171997
      4.09810007e-01 ,         502.75109863
      4.10387039e-01 ,         502.77011108
      4.10964042e-01 ,         502.78866577
      4.11541045e-01 ,         502.80682373
      4.12118077e-01 ,         502.82452393
      4.12695080e-01 ,         502.84179688
      4.13272083e-01 ,         502.85861206
      4.13849115e-01 ,         502.87496948
      4.14426118e-01 ,         502.89086914
