   VM eq. pl. strain ,        VM eq. stress
      1.97766364e-01 ,         242.76806641
      1.98579535e-01 ,         242.98118591
      1.99392796e-01 ,         243.19300842
      2.00204313e-01 ,         243.40307617
      2.01015919e-01 ,         243.61186218
      2.01826692e-01 ,         243.81915283
      2.02636644e-01 ,         244.02496338
      2.03446686e-01 ,         244.22953796
      2.04254985e-01 ,         244.43241882
      2.05063373e-01 ,         244.63407898
      2.05870941e-01 ,         244.83430481
      2.06677675e-01 ,         245.03311157
      2.07484514e-01 ,         245.23072815
      2.08290517e-01 ,         245.42694092
      2.09094793e-01 ,         245.62155151
      2.09900081e-01 ,         245.81523132
      2.10703626e-01 ,         246.00732422
      2.11506367e-01 ,         246.19807434
      2.12309197e-01 ,         246.38769531
      2.13111207e-01 ,         246.57597351
      2.13912398e-01 ,         246.76293945
      2.14712784e-01 ,         246.94860840
      2.15513259e-01 ,         247.13317871
      2.16312915e-01 ,         247.31648254
      2.17111766e-01 ,         247.49848938
      2.17909813e-01 ,         247.67924500
      2.18707055e-01 ,         247.85873413
      2.19504371e-01 ,         248.03720093
      2.20299989e-01 ,         248.21421814
      2.21095711e-01 ,         248.39022827
      2.21891522e-01 ,         248.56521606
      2.22685620e-01 ,         248.73880005
      2.23479822e-01 ,         248.91139221
      2.24272311e-01 ,         249.08259583
      2.25064903e-01 ,         249.25283813
      2.25857601e-01 ,         249.42208862
      2.26648584e-01 ,         249.59001160
      2.27439672e-01 ,         249.75697327
      2.28229076e-01 ,         249.92262268
      2.29019463e-01 ,         250.08750916
      2.29808152e-01 ,         250.25108337
      2.30596066e-01 ,         250.41357422
      2.31384054e-01 ,         250.57513428
      2.32171267e-01 ,         250.73561096
      2.32957676e-01 ,         250.89500427
      2.33743295e-01 ,         251.05332947
      2.34529018e-01 ,         251.21075439
      2.35313937e-01 ,         251.36714172
      2.36097202e-01 ,         251.52230835
      2.36881435e-01 ,         251.67677307
      2.37663999e-01 ,         251.83004761
      2.38446653e-01 ,         251.98246765
      2.39227653e-01 ,         252.13369751
      2.40008742e-01 ,         252.28410339
      2.40789935e-01 ,         252.43368530
      2.41569459e-01 ,         252.58210754
      2.42349088e-01 ,         252.72970581
      2.43127063e-01 ,         252.87617493
      2.43905127e-01 ,         253.02183533
      2.44683281e-01 ,         253.16671753
      2.45459795e-01 ,         253.31047058
      2.46236399e-01 ,         253.45346069
      2.47012228e-01 ,         253.59550476
      2.47787297e-01 ,         253.73661804
      2.48561576e-01 ,         253.87681580
      2.49335960e-01 ,         254.01626587
      2.50108689e-01 ,         254.15464783
      2.50881523e-01 ,         254.29228210
      2.51653612e-01 ,         254.42903137
      2.52425760e-01 ,         254.56504822
      2.53196299e-01 ,         254.70002747
      2.53966928e-01 ,         254.83430481
      2.54736811e-01 ,         254.96771240
      2.55505890e-01 ,         255.10025024
      2.56275088e-01 ,         255.23210144
      2.57042676e-01 ,         255.36296082
      2.57810324e-01 ,         255.49311829
      2.58577257e-01 ,         255.62245178
      2.59344250e-01 ,         255.75111389
      2.60109633e-01 ,         255.87879944
      2.60875136e-01 ,         256.00582886
      2.61639863e-01 ,         256.13204956
      2.62403816e-01 ,         256.25747681
      2.63167053e-01 ,         256.38208008
      2.63930351e-01 ,         256.50607300
      2.64692068e-01 ,         256.62911987
      2.65453875e-01 ,         256.75155640
      2.66215771e-01 ,         256.87335205
      2.66976088e-01 ,         256.99423218
      2.67736495e-01 ,         257.11453247
      2.68495291e-01 ,         257.23391724
      2.69254208e-01 ,         257.35269165
      2.70013213e-01 ,         257.47085571
      2.70770609e-01 ,         257.58816528
      2.71528125e-01 ,         257.70486450
      2.72284895e-01 ,         257.82083130
      2.73040920e-01 ,         257.93609619
      2.73796201e-01 ,         258.05065918
      2.74551570e-01 ,         258.16461182
      2.75305361e-01 ,         258.27777100
      2.76059270e-01 ,         258.39035034
      2.76813239e-01 ,         258.50234985
      2.77565658e-01 ,         258.61355591
      2.78318197e-01 ,         258.72418213
      2.79069126e-01 ,         258.83404541
      2.79820174e-01 ,         258.94332886
      2.80571312e-01 ,         259.05209351
      2.81320900e-01 ,         259.16006470
      2.82070577e-01 ,         259.26748657
      2.82819510e-01 ,         259.37426758
      2.83567727e-01 ,         259.48040771
      2.84315199e-01 ,         259.58590698
      2.85062760e-01 ,         259.69088745
      2.85808802e-01 ,         259.79510498
      2.86554933e-01 ,         259.89883423
      2.87300318e-01 ,         260.00192261
      2.88045824e-01 ,         260.10452271
      2.88789749e-01 ,         260.20639038
      2.89533794e-01 ,         260.30776978
      2.90277123e-01 ,         260.40853882
      2.91020542e-01 ,         260.50878906
      2.91762412e-01 ,         260.60836792
      2.92504400e-01 ,         260.70745850
      2.93245643e-01 ,         260.80596924
      2.93986201e-01 ,         260.90390015
      2.94726014e-01 ,         261.00122070
      2.95465946e-01 ,         261.09811401
      2.96204329e-01 ,         261.19430542
      2.96942830e-01 ,         261.29003906
      2.97681421e-01 ,         261.38534546
      2.98418462e-01 ,         261.47994995
      2.99155623e-01 ,         261.57412720
      2.99891263e-01 ,         261.66763306
      3.00626993e-01 ,         261.76071167
      3.01362842e-01 ,         261.85336304
      3.02097172e-01 ,         261.94534302
      3.02831590e-01 ,         262.03692627
      3.03565294e-01 ,         262.12796021
      3.04298311e-01 ,         262.21844482
      3.05030614e-01 ,         262.30844116
      3.05763006e-01 ,         262.39801025
      3.06494713e-01 ,         262.48706055
      3.07225704e-01 ,         262.57559204
      3.07955980e-01 ,         262.66363525
      3.08685571e-01 ,         262.75115967
      3.09415251e-01 ,         262.83825684
      3.10144246e-01 ,         262.92489624
      3.10872555e-01 ,         263.01101685
      3.11600149e-01 ,         263.09664917
      3.12327832e-01 ,         263.18191528
      3.13054830e-01 ,         263.26666260
      3.13780338e-01 ,         263.35086060
      3.14506739e-01 ,         263.43475342
      3.15231651e-01 ,         263.51806641
      3.15956652e-01 ,         263.60104370
      3.16680193e-01 ,         263.68344116
      3.17404598e-01 ,         263.76553345
      3.18127543e-01 ,         263.84710693
      3.18849802e-01 ,         263.92819214
      3.19572151e-01 ,         264.00894165
      3.20293814e-01 ,         264.08923340
      3.21014792e-01 ,         264.16906738
      3.21735084e-01 ,         264.24847412
      3.22455466e-01 ,         264.32748413
      3.23175192e-01 ,         264.40609741
      3.23894203e-01 ,         264.48425293
      3.24612558e-01 ,         264.56198120
      3.25330198e-01 ,         264.63928223
      3.26047957e-01 ,         264.71624756
      3.26765060e-01 ,         264.79278564
      3.27481449e-01 ,         264.86889648
      3.28197181e-01 ,         264.94461060
      3.28913003e-01 ,         265.01995850
      3.29628140e-01 ,         265.09490967
      3.30342621e-01 ,         265.16946411
      3.31056416e-01 ,         265.24359131
      3.31769526e-01 ,         265.31732178
      3.32482755e-01 ,         265.39071655
      3.33195299e-01 ,         265.46374512
      3.33907187e-01 ,         265.53634644
      3.34618390e-01 ,         265.60855103
      3.35328907e-01 ,         265.68038940
      3.36039543e-01 ,         265.75189209
      3.36749524e-01 ,         265.82302856
      3.37458819e-01 ,         265.89379883
      3.38168204e-01 ,         265.96423340
      3.38876188e-01 ,         266.03421021
      3.39584261e-01 ,         266.10391235
      3.40291649e-01 ,         266.17321777
      3.40998381e-01 ,         266.24218750
      3.41705233e-01 ,         266.31082153
      3.42410654e-01 ,         266.37902832
      3.43116164e-01 ,         266.44696045
      3.43821019e-01 ,         266.51452637
      3.44525993e-01 ,         266.58178711
      3.45229536e-01 ,         266.64865112
      3.45933169e-01 ,         266.71520996
      3.46636146e-01 ,         266.78143311
      3.47338468e-01 ,         266.84729004
      3.48040909e-01 ,         266.91287231
      3.48742664e-01 ,         266.97811890
      3.49443048e-01 ,         267.04293823
      3.50143492e-01 ,         267.10751343
      3.50844055e-01 ,         267.17181396
      3.51543218e-01 ,         267.23568726
      3.52242500e-01 ,         267.29931641
      3.52941096e-01 ,         267.36260986
      3.53639066e-01 ,         267.42556763
      3.54337126e-01 ,         267.48825073
      3.55033785e-01 ,         267.55056763
      3.55730563e-01 ,         267.61260986
      3.56426686e-01 ,         267.67434692
      3.57122928e-01 ,         267.73583984
      3.57817739e-01 ,         267.79690552
      3.58512670e-01 ,         267.85775757
      3.59206975e-01 ,         267.91830444
      3.59900624e-01 ,         267.97851562
      3.60593617e-01 ,         268.03842163
      3.61286730e-01 ,         268.09808350
      3.61979216e-01 ,         268.15744019
      3.62671047e-01 ,         268.21652222
      3.63362223e-01 ,         268.27526855
      3.64053518e-01 ,         268.33380127
      3.64744186e-01 ,         268.39199829
      3.65433455e-01 ,         268.44989014
      3.66123587e-01 ,         268.50756836
      3.66812319e-01 ,         268.56491089
      3.67501169e-01 ,         268.62200928
      3.68189394e-01 ,         268.67883301
      3.68876994e-01 ,         268.73538208
      3.69563937e-01 ,         268.79162598
      3.70250255e-01 ,         268.84759521
      3.70936692e-01 ,         268.90335083
      3.71622473e-01 ,         268.95880127
      3.72307658e-01 ,         269.01400757
      3.72992933e-01 ,         269.06896973
      3.73676836e-01 ,         269.12359619
      3.74360859e-01 ,         269.17803955
      3.75044256e-01 ,         269.23217773
      3.75726998e-01 ,         269.28607178
      3.76409888e-01 ,         269.33975220
      3.77091408e-01 ,         269.39309692
      3.77773017e-01 ,         269.44622803
      3.78454745e-01 ,         269.49914551
      3.79135132e-01 ,         269.55178833
      3.79815608e-01 ,         269.60418701
      3.80494744e-01 ,         269.65628052
      3.81173968e-01 ,         269.70819092
      3.81853342e-01 ,         269.75988770
      3.82531345e-01 ,         269.81124878
      3.83209437e-01 ,         269.86245728
      3.83886933e-01 ,         269.91339111
      3.84563833e-01 ,         269.96408081
      3.85240078e-01 ,         270.01452637
      3.85916442e-01 ,         270.06475830
      3.86592209e-01 ,         270.11477661
      3.87267351e-01 ,         270.16455078
      3.87941867e-01 ,         270.21405029
      3.88615787e-01 ,         270.26333618
      3.89289826e-01 ,         270.31243896
      3.89963239e-01 ,         270.36126709
      3.90636027e-01 ,         270.40991211
      3.91308933e-01 ,         270.45834351
      3.91980529e-01 ,         270.50646973
      3.92652214e-01 ,         270.55444336
      3.93323302e-01 ,         270.60220337
      3.93993795e-01 ,         270.64968872
      3.94664377e-01 ,         270.69702148
      3.95333648e-01 ,         270.74407959
      3.96003038e-01 ,         270.79095459
      3.96672517e-01 ,         270.83767700
      3.97340685e-01 ,         270.88409424
      3.98008257e-01 ,         270.93029785
      3.98675919e-01 ,         270.97634888
      3.99343014e-01 ,         271.02215576
      4.00010198e-01 ,         271.06781006
      4.00676072e-01 ,         271.11318970
      4.01342064e-01 ,         271.15841675
      4.02007461e-01 ,         271.20343018
      4.02672231e-01 ,         271.24822998
      4.03336436e-01 ,         271.29278564
      4.04000729e-01 ,         271.33721924
      4.04664457e-01 ,         271.38140869
      4.05327559e-01 ,         271.42541504
      4.05990094e-01 ,         271.46920776
      4.06652004e-01 ,         271.51281738
      4.07314032e-01 ,         271.55624390
      4.07975495e-01 ,         271.59945679
      4.08636332e-01 ,         271.64248657
      4.09297287e-01 ,         271.68536377
      4.09956962e-01 ,         271.72796631
      4.10616755e-01 ,         271.77044678
      4.11275953e-01 ,         271.81271362
      4.11934555e-01 ,         271.85479736
      4.12593275e-01 ,         271.89669800
      4.13251400e-01 ,         271.93844604
      4.13908243e-01 ,         271.97994995
      4.14565891e-01 ,         272.02133179
      4.15222257e-01 ,         272.06246948
      4.15878743e-01 ,         272.10348511
      4.16533947e-01 ,         272.14425659
      4.17189270e-01 ,         272.18487549
      4.17844713e-01 ,         272.22537231
      4.18498874e-01 ,         272.26562500
      4.19153124e-01 ,         272.30575562
      4.19806808e-01 ,         272.34567261
      4.20459926e-01 ,         272.38540649
      4.21113133e-01 ,         272.42501831
      4.21765089e-01 ,         272.46441650
      4.22417134e-01 ,         272.50366211
      4.23068643e-01 ,         272.54272461
      4.23719525e-01 ,         272.58160400
      4.24370557e-01 ,         272.62036133
      4.25020993e-01 ,         272.65893555
      4.25670862e-01 ,         272.69735718
      4.26320165e-01 ,         272.73556519
      4.26968902e-01 ,         272.77362061
      4.27617729e-01 ,         272.81155396
      4.28265989e-01 ,         272.84930420
      4.28913683e-01 ,         272.88690186
      4.29560810e-01 ,         272.92428589
      4.30207372e-01 ,         272.96154785
      4.30854023e-01 ,         272.99865723
      4.31500137e-01 ,         273.03561401
      4.32145655e-01 ,         273.07238770
      4.32791322e-01 ,         273.10903931
      4.33435708e-01 ,         273.14550781
      4.34080213e-01 ,         273.18182373
      4.34724152e-01 ,         273.21798706
      4.35368210e-01 ,         273.25402832
      4.36011046e-01 ,         273.28988647
      4.36653972e-01 ,         273.32559204
      4.37296331e-01 ,         273.36114502
      4.37938154e-01 ,         273.39657593
      4.38580066e-01 ,         273.43185425
      4.39220756e-01 ,         273.46694946
      4.39861536e-01 ,         273.50192261
      4.40501779e-01 ,         273.53671265
      4.41142142e-01 ,         273.57141113
      4.41781253e-01 ,         273.60592651
      4.42420483e-01 ,         273.64031982
      4.43059176e-01 ,         273.67456055
      4.43697304e-01 ,         273.70864868
      4.44335520e-01 ,         273.74264526
      4.44972545e-01 ,         273.77642822
      4.45609659e-01 ,         273.81008911
      4.46246237e-01 ,         273.84362793
      4.46882933e-01 ,         273.87704468
      4.47518378e-01 ,         273.91027832
      4.48153973e-01 ,         273.94342041
      4.48789001e-01 ,         273.97640991
      4.49423492e-01 ,         274.00924683
      4.50058073e-01 ,         274.04196167
      4.50691462e-01 ,         274.07452393
      4.51324940e-01 ,         274.10696411
      4.51958567e-01 ,         274.13928223
      4.52590942e-01 ,         274.17144775
      4.53223467e-01 ,         274.20352173
      4.53854769e-01 ,         274.23538208
      4.54486191e-01 ,         274.26718140
      4.55117732e-01 ,         274.29885864
      4.55748051e-01 ,         274.33035278
      4.56378490e-01 ,         274.36175537
      4.57008392e-01 ,         274.39300537
      4.57637757e-01 ,         274.42413330
      4.58266586e-01 ,         274.45513916
      4.58895504e-01 ,         274.48602295
      4.59523886e-01 ,         274.51678467
      4.60151762e-01 ,         274.54742432
      4.60779071e-01 ,         274.57791138
      4.61406469e-01 ,         274.60830688
      4.62032706e-01 ,         274.63854980
      4.62659061e-01 ,         274.66870117
      4.63285536e-01 ,         274.69873047
      4.63910818e-01 ,         274.72860718
      4.64536190e-01 ,         274.75839233
      4.65160400e-01 ,         274.78802490
      4.65784729e-01 ,         274.81756592
      4.66409147e-01 ,         274.84698486
      4.67032403e-01 ,         274.87628174
      4.67655778e-01 ,         274.90545654
      4.68278617e-01 ,         274.93450928
      4.68900919e-01 ,         274.96343994
      4.69523311e-01 ,         274.99230957
      4.70144570e-01 ,         275.02099609
      4.70765918e-01 ,         275.04959106
      4.71386731e-01 ,         275.07806396
      4.72007692e-01 ,         275.10644531
      4.72627461e-01 ,         275.13470459
      4.73247349e-01 ,         275.16284180
      4.73866701e-01 ,         275.19088745
      4.74485517e-01 ,         275.21878052
      4.75104481e-01 ,         275.24661255
      4.75722253e-01 ,         275.27429199
      4.76340145e-01 ,         275.30187988
      4.76957530e-01 ,         275.32934570
      4.77575004e-01 ,         275.35675049
      4.78191346e-01 ,         275.38397217
      4.78807777e-01 ,         275.41113281
      4.79423702e-01 ,         275.43820190
      4.80039090e-01 ,         275.46511841
      4.80654597e-01 ,         275.49197388
      4.81269598e-01 ,         275.51870728
      4.81884062e-01 ,         275.54531860
      4.82498020e-01 ,         275.57183838
      4.83111441e-01 ,         275.59823608
      4.83725011e-01 ,         275.62454224
      4.84338045e-01 ,         275.65075684
      4.84950542e-01 ,         275.67684937
      4.85562563e-01 ,         275.70285034
      4.86174047e-01 ,         275.72872925
      4.86785650e-01 ,         275.75451660
      4.87396717e-01 ,         275.78021240
      4.88007307e-01 ,         275.80581665
      4.88617986e-01 ,         275.83132935
      4.89227533e-01 ,         275.85668945
      4.89837199e-01 ,         275.88198853
      4.90446329e-01 ,         275.90719604
      4.91055608e-01 ,         275.93231201
      4.91663724e-01 ,         275.95727539
      4.92271990e-01 ,         275.98220825
      4.92879719e-01 ,         276.00698853
      4.93486941e-01 ,         276.03170776
      4.94094282e-01 ,         276.05633545
      4.94700491e-01 ,         276.08084106
      4.95306820e-01 ,         276.10525513
      4.95912641e-01 ,         276.12957764
      4.96518582e-01 ,         276.15380859
      4.97123390e-01 ,         276.17794800
      4.97728318e-01 ,         276.20199585
      4.98332739e-01 ,         276.22595215
      4.98936653e-01 ,         276.24981689
      4.99540687e-01 ,         276.27359009
      5.00143588e-01 ,         276.29724121
      5.00746608e-01 ,         276.32083130
      5.01349151e-01 ,         276.34432983
      5.01951814e-01 ,         276.36773682
      5.02553344e-01 ,         276.39102173
      5.03154933e-01 ,         276.41424561
      5.03756106e-01 ,         276.43737793
      5.04356742e-01 ,         276.46041870
      5.04957497e-01 ,         276.48339844
      5.05557775e-01 ,         276.50628662
      5.06157517e-01 ,         276.52905273
      5.06756783e-01 ,         276.55175781
      5.07355571e-01 ,         276.57434082
      5.07954419e-01 ,         276.59686279
      5.08552849e-01 ,         276.61929321
      5.09150743e-01 ,         276.64166260
      5.09748161e-01 ,         276.66390991
      5.10345042e-01 ,         276.68606567
      5.10942042e-01 ,         276.70816040
      5.11538625e-01 ,         276.73016357
      5.12134671e-01 ,         276.75210571
      5.12730777e-01 ,         276.77395630
      5.13325870e-01 ,         276.79568481
      5.13921022e-01 ,         276.81738281
      5.14515698e-01 ,         276.83895874
      5.15110552e-01 ,         276.86047363
      5.15704215e-01 ,         276.88189697
      5.16298056e-01 ,         276.90325928
      5.16891420e-01 ,         276.92449951
      5.17484248e-01 ,         276.94567871
      5.18077195e-01 ,         276.96679688
      5.18669069e-01 ,         276.98782349
      5.19261062e-01 ,         277.00875854
      5.19852579e-01 ,         277.02963257
      5.20444214e-01 ,         277.05041504
      5.21034777e-01 ,         277.07113647
      5.21625400e-01 ,         277.09176636
      5.22215605e-01 ,         277.11230469
      5.22805870e-01 ,         277.13278198
      5.23395061e-01 ,         277.15316772
      5.23984432e-01 ,         277.17349243
      5.24573267e-01 ,         277.19375610
      5.25161624e-01 ,         277.21389771
      5.25749505e-01 ,         277.23397827
      5.26337504e-01 ,         277.25402832
      5.26925027e-01 ,         277.27395630
      5.27512074e-01 ,         277.29382324
      5.28098643e-01 ,         277.31359863
      5.28685331e-01 ,         277.33331299
      5.29270947e-01 ,         277.35296631
      5.29856682e-01 ,         277.37252808
      5.30441940e-01 ,         277.39199829
      5.31027317e-01 ,         277.41143799
      5.31611621e-01 ,         277.43078613
      5.32196045e-01 ,         277.45004272
      5.32779992e-01 ,         277.46923828
      5.33364058e-01 ,         277.48840332
      5.33947051e-01 ,         277.50744629
      5.34530163e-01 ,         277.52642822
      5.35112798e-01 ,         277.54534912
      5.35694957e-01 ,         277.56417847
      5.36277235e-01 ,         277.58297729
      5.36858499e-01 ,         277.60165405
      5.37439823e-01 ,         277.62030029
      5.38020730e-01 ,         277.63885498
      5.38601756e-01 ,         277.65737915
      5.39181650e-01 ,         277.67578125
      5.39761722e-01 ,         277.69415283
      5.40341318e-01 ,         277.71243286
      5.40920436e-01 ,         277.73065186
      5.41499734e-01 ,         277.74880981
      5.42078495e-01 ,         277.76690674
      5.42656779e-01 ,         277.78491211
      5.43234646e-01 ,         277.80285645
      5.43812037e-01 ,         277.82073975
      5.44389546e-01 ,         277.83856201
      5.44966578e-01 ,         277.85632324
