   VM eq. pl. strain ,        VM eq. stress
      1.97797626e-01 ,         241.24285889
      1.98611006e-01 ,         241.44528198
      1.99424490e-01 ,         241.64636230
      2.00236231e-01 ,         241.84567261
      2.01048046e-01 ,         242.04367065
      2.01859042e-01 ,         242.24014282
      2.02669203e-01 ,         242.43510437
      2.03479469e-01 ,         242.62878418
      2.04287976e-01 ,         242.82075500
      2.05096588e-01 ,         243.01147461
      2.05904365e-01 ,         243.20072937
      2.06711322e-01 ,         243.38851929
      2.07518384e-01 ,         243.57510376
      2.08324611e-01 ,         243.76025391
      2.09129110e-01 ,         243.94377136
      2.09933713e-01 ,         244.12609863
      2.10738391e-01 ,         244.30725098
      2.11541355e-01 ,         244.48680115
      2.12344408e-01 ,         244.66520691
      2.13146642e-01 ,         244.84223938
      2.13948056e-01 ,         245.01792908
      2.14748666e-01 ,         245.19227600
      2.15549380e-01 ,         245.36550903
      2.16349259e-01 ,         245.53741455
      2.17147440e-01 ,         245.70783997
      2.17946619e-01 ,         245.87734985
      2.18744084e-01 ,         246.04537964
      2.19541639e-01 ,         246.21234131
      2.20337480e-01 ,         246.37783813
      2.21133426e-01 ,         246.54228210
      2.21928567e-01 ,         246.70549011
      2.22723797e-01 ,         246.86764526
      2.23517343e-01 ,         247.02839661
      2.24310964e-01 ,         247.18812561
      2.25103796e-01 ,         247.34664917
      2.25895822e-01 ,         247.50398254
      2.26687938e-01 ,         247.66030884
      2.27479264e-01 ,         247.81546021
      2.28268906e-01 ,         247.96928406
      2.29058638e-01 ,         248.12211609
      2.29848459e-01 ,         248.27398682
      2.30636597e-01 ,         248.42454529
      2.31424838e-01 ,         248.57414246
      2.32212290e-01 ,         248.72262573
      2.32998937e-01 ,         248.87001038
      2.33784795e-01 ,         249.01628113
      2.34570757e-01 ,         249.16163635
      2.35355049e-01 ,         249.30574036
      2.36139432e-01 ,         249.44892883
      2.36923903e-01 ,         249.59121704
      2.37706706e-01 ,         249.73229980
      2.38488734e-01 ,         249.87231445
      2.39270866e-01 ,         250.01145935
      2.40052193e-01 ,         250.14956665
      2.40832761e-01 ,         250.28665161
      2.41613403e-01 ,         250.42286682
      2.42392406e-01 ,         250.55793762
      2.43171498e-01 ,         250.69213867
      2.43949816e-01 ,         250.82536316
      2.44728222e-01 ,         250.95774841
      2.45504975e-01 ,         251.08900452
      2.46281832e-01 ,         251.21943665
      2.47057915e-01 ,         251.34890747
      2.47833222e-01 ,         251.47741699
      2.48607770e-01 ,         251.60498047
      2.49382392e-01 ,         251.73175049
      2.50155389e-01 ,         251.85745239
      2.50928491e-01 ,         251.98236084
      2.51700819e-01 ,         252.10635376
      2.52473235e-01 ,         252.22956848
      2.53244013e-01 ,         252.35174561
      2.54014909e-01 ,         252.47315979
      2.54785031e-01 ,         252.59367371
      2.55554378e-01 ,         252.71331787
      2.56323844e-01 ,         252.83219910
      2.57091671e-01 ,         252.95008850
      2.57859617e-01 ,         253.06724548
      2.58626759e-01 ,         253.18354797
      2.59394050e-01 ,         253.29911804
      2.60159701e-01 ,         253.41371155
      2.60925442e-01 ,         253.52760315
      2.61690438e-01 ,         253.64065552
      2.62454659e-01 ,         253.75288391
      2.63218135e-01 ,         253.86428833
      2.63981730e-01 ,         253.97500610
      2.64743716e-01 ,         254.08479309
      2.65505791e-01 ,         254.19390869
      2.66267091e-01 ,         254.30221558
      2.67028511e-01 ,         254.40985107
      2.67788351e-01 ,         254.51658630
      2.68548280e-01 ,         254.62266541
      2.69307435e-01 ,         254.72796631
      2.70066708e-01 ,         254.83261108
      2.70824403e-01 ,         254.93638611
      2.71582186e-01 ,         255.03952026
      2.72339195e-01 ,         255.14189148
      2.73095489e-01 ,         255.24353027
      2.73851037e-01 ,         255.34442139
      2.74606705e-01 ,         255.44468689
      2.75360763e-01 ,         255.54412842
      2.76114941e-01 ,         255.64294434
      2.76868373e-01 ,         255.74104309
      2.77621895e-01 ,         255.83853149
      2.78373867e-01 ,         255.93521118
      2.79125899e-01 ,         256.03128052
      2.79877245e-01 ,         256.12667847
      2.80628651e-01 ,         256.22146606
      2.81378508e-01 ,         256.31546021
      2.82128453e-01 ,         256.40887451
      2.82877684e-01 ,         256.50161743
      2.83626169e-01 ,         256.59368896
      2.84373939e-01 ,         256.68508911
      2.85120964e-01 ,         256.77581787
      2.85868108e-01 ,         256.86599731
      2.86614507e-01 ,         256.95550537
      2.87360191e-01 ,         257.04437256
      2.88105965e-01 ,         257.13272095
      2.88850188e-01 ,         257.22027588
      2.89594531e-01 ,         257.30734253
      2.90338129e-01 ,         257.39373779
      2.91081011e-01 ,         257.47952271
      2.91824013e-01 ,         257.56478882
      2.92566270e-01 ,         257.64941406
      2.93307006e-01 ,         257.73333740
      2.94048637e-01 ,         257.81683350
      2.94788748e-01 ,         257.89962769
      2.95528144e-01 ,         257.98184204
      2.96267658e-01 ,         258.06353760
      2.97006428e-01 ,         258.14462280
      2.97744483e-01 ,         258.22512817
      2.98482656e-01 ,         258.30514526
      2.99219310e-01 ,         258.38446045
      2.99956053e-01 ,         258.46331787
      3.00692081e-01 ,         258.54159546
      3.01428229e-01 ,         258.61938477
      3.02162826e-01 ,         258.69653320
      3.02897543e-01 ,         258.77319336
      3.03631544e-01 ,         258.84927368
      3.04364860e-01 ,         258.92483521
      3.05097461e-01 ,         258.99981689
      3.05830151e-01 ,         259.07437134
      3.06562155e-01 ,         259.14834595
      3.07293445e-01 ,         259.22180176
      3.08024049e-01 ,         259.29470825
      3.08753937e-01 ,         259.36706543
      3.09483916e-01 ,         259.43899536
      3.10213208e-01 ,         259.51040649
      3.10941815e-01 ,         259.58126831
      3.11669707e-01 ,         259.65164185
      3.12397689e-01 ,         259.72155762
      3.13124210e-01 ,         259.79089355
      3.13850820e-01 ,         259.85980225
      3.14576715e-01 ,         259.92819214
      3.15302730e-01 ,         259.99615479
      3.16027284e-01 ,         260.06353760
      3.16751897e-01 ,         260.13052368
      3.17475855e-01 ,         260.19699097
      3.18199873e-01 ,         260.26306152
      3.18922430e-01 ,         260.32855225
      3.19645107e-01 ,         260.39364624
      3.20367068e-01 ,         260.45825195
      3.21088374e-01 ,         260.52239990
      3.21808964e-01 ,         260.58605957
      3.22529674e-01 ,         260.64932251
      3.23248923e-01 ,         260.71203613
      3.23968261e-01 ,         260.77438354
      3.24687690e-01 ,         260.83630371
      3.25405657e-01 ,         260.89773560
      3.26123744e-01 ,         260.95874023
      3.26841146e-01 ,         261.01931763
      3.27557862e-01 ,         261.07943726
      3.28273892e-01 ,         261.13909912
      3.28990042e-01 ,         261.19839478
      3.29704732e-01 ,         261.25717163
      3.30419511e-01 ,         261.31558228
      3.31134409e-01 ,         261.37362671
      3.31847847e-01 ,         261.43115234
      3.32561404e-01 ,         261.48834229
      3.33273500e-01 ,         261.54501343
      3.33985686e-01 ,         261.60131836
      3.34697992e-01 ,         261.65728760
      3.35408866e-01 ,         261.71276855
      3.36119831e-01 ,         261.76788330
      3.36830109e-01 ,         261.82260132
      3.37539732e-01 ,         261.87689209
      3.38248700e-01 ,         261.93075562
      3.38957757e-01 ,         261.98431396
      3.39666158e-01 ,         262.03744507
      3.40373904e-01 ,         262.09014893
      3.41080964e-01 ,         262.14248657
      3.41788143e-01 ,         262.19448853
      3.42493862e-01 ,         262.24600220
      3.43199730e-01 ,         262.29721069
      3.43904912e-01 ,         262.34802246
      3.44610214e-01 ,         262.39849854
      3.45314085e-01 ,         262.44851685
      3.46018046e-01 ,         262.49822998
      3.46721381e-01 ,         262.54757690
      3.47424030e-01 ,         262.59652710
      3.48126799e-01 ,         262.64514160
      3.48828137e-01 ,         262.69332886
      3.49529594e-01 ,         262.74121094
      3.50230396e-01 ,         262.78872681
      3.50931317e-01 ,         262.83590698
      3.51630807e-01 ,         262.88269043
      3.52330416e-01 ,         262.92913818
      3.53029370e-01 ,         262.97525024
      3.53727669e-01 ,         263.02099609
      3.54426086e-01 ,         263.06643677
      3.55123073e-01 ,         263.11145020
      3.55820209e-01 ,         263.15618896
      3.56516659e-01 ,         263.20056152
      3.57212484e-01 ,         263.24459839
      3.57908398e-01 ,         263.28833008
      3.58603686e-01 ,         263.33169556
      3.59298319e-01 ,         263.37475586
      3.59992325e-01 ,         263.41744995
      3.60685676e-01 ,         263.45980835
      3.61379147e-01 ,         263.50189209
      3.62071961e-01 ,         263.54360962
      3.62764120e-01 ,         263.58502197
      3.63455683e-01 ,         263.62609863
      3.64147305e-01 ,         263.66687012
      3.64837587e-01 ,         263.70730591
      3.65527958e-01 ,         263.74743652
      3.66217703e-01 ,         263.78723145
      3.66907537e-01 ,         263.82678223
      3.67596000e-01 ,         263.86593628
      3.68284583e-01 ,         263.90481567
      3.68972510e-01 ,         263.94342041
      3.69660556e-01 ,         263.98171997
      3.70347232e-01 ,         264.01965332
      3.71034026e-01 ,         264.05734253
      3.71720195e-01 ,         264.09469604
      3.72405708e-01 ,         264.13177490
      3.73090595e-01 ,         264.16851807
      3.73775601e-01 ,         264.20501709
      3.74459982e-01 ,         264.24121094
      3.75143737e-01 ,         264.27709961
      3.75826865e-01 ,         264.31268311
      3.76509368e-01 ,         264.34796143
      3.77191961e-01 ,         264.38299561
      3.77873957e-01 ,         264.41772461
      3.78555328e-01 ,         264.45217896
      3.79236788e-01 ,         264.48635864
      3.79916906e-01 ,         264.52023315
      3.80597144e-01 ,         264.55383301
      3.81276757e-01 ,         264.58715820
      3.81955743e-01 ,         264.62020874
      3.82634848e-01 ,         264.65298462
      3.83313328e-01 ,         264.68548584
      3.83990467e-01 ,         264.71768188
      3.84668440e-01 ,         264.74966431
      3.85345072e-01 ,         264.78134155
      3.86021823e-01 ,         264.81277466
      3.86697203e-01 ,         264.84390259
      3.87372732e-01 ,         264.87478638
      3.88048351e-01 ,         264.90542603
      3.88722628e-01 ,         264.93576050
      3.89397025e-01 ,         264.96585083
      3.90070826e-01 ,         264.99569702
      3.90744001e-01 ,         265.02526855
      3.91416579e-01 ,         265.05456543
      3.92089248e-01 ,         265.08361816
      3.92761320e-01 ,         265.11242676
      3.93432796e-01 ,         265.14099121
      3.94103646e-01 ,         265.16928101
      3.94773901e-01 ,         265.19729614
      3.95444274e-01 ,         265.22509766
      3.96114022e-01 ,         265.25265503
      3.96783203e-01 ,         265.27993774
      3.97452444e-01 ,         265.30700684
      3.98120403e-01 ,         265.33380127
      3.98788482e-01 ,         265.36038208
      3.99455935e-01 ,         265.38668823
      4.00122792e-01 ,         265.41275024
      4.00789768e-01 ,         265.43859863
      4.01455432e-01 ,         265.46420288
      4.02121216e-01 ,         265.48956299
      4.02787089e-01 ,         265.51470947
      4.03451681e-01 ,         265.53958130
      4.04115677e-01 ,         265.56420898
      4.04779762e-01 ,         265.58862305
      4.05443281e-01 ,         265.61282349
      4.06106889e-01 ,         265.63677979
      4.06769186e-01 ,         265.66049194
      4.07431632e-01 ,         265.68402100
      4.08093452e-01 ,         265.70727539
      4.08754706e-01 ,         265.73031616
      4.09415364e-01 ,         265.75311279
      4.10076141e-01 ,         265.77572632
      4.10736322e-01 ,         265.79809570
      4.11395907e-01 ,         265.82022095
      4.12054896e-01 ,         265.84213257
      4.12713319e-01 ,         265.86383057
      4.13371861e-01 ,         265.88531494
      4.14029777e-01 ,         265.90658569
      4.14687157e-01 ,         265.92764282
      4.15344626e-01 ,         265.94848633
      4.16000813e-01 ,         265.96908569
      4.16657120e-01 ,         265.98947144
      4.17312831e-01 ,         266.00964355
      4.17967975e-01 ,         266.02963257
      4.18623209e-01 ,         266.04940796
      4.19277877e-01 ,         266.06893921
      4.19931978e-01 ,         266.08828735
      4.20585483e-01 ,         266.10742188
      4.21238422e-01 ,         266.12634277
      4.21891481e-01 ,         266.14505005
      4.22543943e-01 ,         266.16357422
      4.23195839e-01 ,         266.18188477
      4.23847139e-01 ,         266.19998169
      4.24497902e-01 ,         266.21786499
      4.25148755e-01 ,         266.23556519
      4.25799042e-01 ,         266.25305176
      4.26448733e-01 ,         266.27035522
      4.27098572e-01 ,         266.28747559
      4.27747130e-01 ,         266.30435181
      4.28395808e-01 ,         266.32104492
      4.29043919e-01 ,         266.33755493
      4.29692149e-01 ,         266.35385132
      4.30339098e-01 ,         266.36996460
      4.30986196e-01 ,         266.38589478
      4.31632698e-01 ,         266.40161133
      4.32278663e-01 ,         266.41714478
      4.32924032e-01 ,         266.43246460
      4.33569551e-01 ,         266.44763184
      4.34214473e-01 ,         266.46258545
      4.34858829e-01 ,         266.47732544
      4.35502648e-01 ,         266.49191284
      4.36146557e-01 ,         266.50631714
      4.36789900e-01 ,         266.52050781
      4.37432706e-01 ,         266.53451538
      4.38074917e-01 ,         266.54837036
      4.38716590e-01 ,         266.56198120
      4.39358383e-01 ,         266.57546997
      4.39999610e-01 ,         266.58874512
      4.40640271e-01 ,         266.60183716
      4.41280395e-01 ,         266.61474609
      4.41920608e-01 ,         266.62747192
      4.42560256e-01 ,         266.64004517
      4.43199366e-01 ,         266.65240479
      4.43837941e-01 ,         266.66461182
      4.44475919e-01 ,         266.67660522
      4.45114046e-01 ,         266.68844604
      4.45751607e-01 ,         266.70013428
      4.46388602e-01 ,         266.71160889
      4.47025061e-01 ,         266.72290039
      4.47661608e-01 ,         266.73403931
      4.48297650e-01 ,         266.74502563
      4.48933095e-01 ,         266.75579834
      4.49568003e-01 ,         266.76641846
      4.50202376e-01 ,         266.77685547
      4.50836867e-01 ,         266.78713989
      4.51470792e-01 ,         266.79724121
      4.52104181e-01 ,         266.80718994
      4.52737033e-01 ,         266.81695557
      4.53369975e-01 ,         266.82653809
      4.54002380e-01 ,         266.83596802
      4.54634249e-01 ,         266.84524536
      4.55265552e-01 ,         266.85433960
      4.55897003e-01 ,         266.86325073
      4.56527233e-01 ,         266.87200928
      4.57157582e-01 ,         266.88061523
      4.57787365e-01 ,         266.88906860
      4.58417296e-01 ,         266.89733887
      4.59046006e-01 ,         266.90545654
      4.59674865e-01 ,         266.91339111
      4.60303158e-01 ,         266.92117310
      4.60931569e-01 ,         266.92880249
      4.61558789e-01 ,         266.93627930
      4.62186128e-01 ,         266.94357300
      4.62812930e-01 ,         266.95074463
      4.63439196e-01 ,         266.95773315
      4.64064926e-01 ,         266.96456909
      4.64690775e-01 ,         266.97122192
      4.65316057e-01 ,         266.97775269
      4.65940833e-01 ,         266.98410034
      4.66565073e-01 ,         266.99032593
      4.67189431e-01 ,         266.99636841
      4.67813253e-01 ,         267.00225830
      4.68436569e-01 ,         267.00802612
      4.69059318e-01 ,         267.01361084
      4.69681561e-01 ,         267.01904297
      4.70303893e-01 ,         267.02432251
      4.70925719e-01 ,         267.02944946
      4.71547008e-01 ,         267.03445435
      4.72167760e-01 ,         267.03927612
      4.72788632e-01 ,         267.04397583
      4.73408967e-01 ,         267.04849243
      4.74028796e-01 ,         267.05288696
      4.74648088e-01 ,         267.05712891
      4.75266874e-01 ,         267.06121826
      4.75885749e-01 ,         267.06515503
      4.76504117e-01 ,         267.06893921
      4.77121949e-01 ,         267.07260132
      4.77739275e-01 ,         267.07608032
      4.78356689e-01 ,         267.07943726
      4.78973597e-01 ,         267.08267212
      4.79589999e-01 ,         267.08572388
      4.80205864e-01 ,         267.08865356
      4.80821222e-01 ,         267.09143066
      4.81436670e-01 ,         267.09408569
      4.82051611e-01 ,         267.09655762
      4.82666045e-01 ,         267.09893799
      4.83280599e-01 ,         267.10113525
      4.83893991e-01 ,         267.10321045
      4.84507501e-01 ,         267.10513306
      4.85120475e-01 ,         267.10693359
      4.85732973e-01 ,         267.10858154
      4.86345559e-01 ,         267.11010742
      4.86957639e-01 ,         267.11148071
      4.87569213e-01 ,         267.11270142
      4.88180250e-01 ,         267.11383057
      4.88790780e-01 ,         267.11477661
      4.89401460e-01 ,         267.11560059
      4.90011603e-01 ,         267.11630249
      4.90621239e-01 ,         267.11685181
      4.91230339e-01 ,         267.11727905
      4.91839588e-01 ,         267.11755371
      4.92447704e-01 ,         267.11770630
      4.93055910e-01 ,         267.11770630
      4.93664265e-01 ,         267.11758423
      4.94271457e-01 ,         267.11734009
      4.94878769e-01 ,         267.11697388
      4.95484978e-01 ,         267.11645508
      4.96091902e-01 ,         267.11581421
      4.96697724e-01 ,         267.11502075
      4.97303635e-01 ,         267.11410522
      4.97908413e-01 ,         267.11306763
      4.98513341e-01 ,         267.11190796
      4.99118358e-01 ,         267.11059570
      4.99722272e-01 ,         267.10916138
      5.00326276e-01 ,         267.10760498
      5.00929832e-01 ,         267.10592651
      5.01532853e-01 ,         267.10409546
      5.02135396e-01 ,         267.10217285
      5.02737999e-01 ,         267.10009766
      5.03340125e-01 ,         267.09790039
      5.03941774e-01 ,         267.09555054
      5.04542947e-01 ,         267.09310913
      5.05143583e-01 ,         267.09054565
      5.05744338e-01 ,         267.08782959
      5.06344616e-01 ,         267.08499146
      5.06944358e-01 ,         267.08206177
      5.07544279e-01 ,         267.07897949
      5.08143008e-01 ,         267.07577515
      5.08741915e-01 ,         267.07244873
      5.09340346e-01 ,         267.06900024
      5.09938240e-01 ,         267.06542969
      5.10536253e-01 ,         267.06173706
      5.11133790e-01 ,         267.05792236
      5.11730850e-01 ,         267.05398560
      5.12327373e-01 ,         267.04992676
      5.12923419e-01 ,         267.04574585
      5.13519645e-01 ,         267.04144287
      5.14115334e-01 ,         267.03701782
      5.14710486e-01 ,         267.03250122
      5.15305221e-01 ,         267.02783203
      5.15900016e-01 ,         267.02304077
      5.16493797e-01 ,         267.01815796
      5.17087638e-01 ,         267.01315308
      5.17681599e-01 ,         267.00799561
      5.18274486e-01 ,         267.00274658
      5.18867493e-01 ,         266.99737549
      5.19459963e-01 ,         266.99188232
      5.20052016e-01 ,         266.98629761
      5.20643532e-01 ,         266.98056030
      5.21235228e-01 ,         266.97473145
      5.21826386e-01 ,         266.96878052
      5.22417068e-01 ,         266.96270752
      5.23007274e-01 ,         266.95651245
      5.23597062e-01 ,         266.95022583
      5.24186909e-01 ,         266.94381714
      5.24776280e-01 ,         266.93728638
      5.25365114e-01 ,         266.93063354
      5.25954127e-01 ,         266.92385864
      5.26542068e-01 ,         266.91699219
      5.27130127e-01 ,         266.91003418
      5.27717710e-01 ,         266.90292358
      5.28304815e-01 ,         266.89572144
      5.28892040e-01 ,         266.88839722
      5.29478729e-01 ,         266.88095093
      5.30065000e-01 ,         266.87341309
      5.30650795e-01 ,         266.86575317
      5.31236112e-01 ,         266.85800171
      5.31821549e-01 ,         266.85012817
      5.32406509e-01 ,         266.84213257
      5.32990992e-01 ,         266.83401489
      5.33574998e-01 ,         266.82583618
      5.34159124e-01 ,         266.81750488
      5.34742177e-01 ,         266.80908203
      5.35325348e-01 ,         266.80053711
      5.35908639e-01 ,         266.79190063
      5.36490917e-01 ,         266.78314209
      5.37073255e-01 ,         266.77429199
      5.37655175e-01 ,         266.76531982
      5.38236558e-01 ,         266.75622559
      5.38817525e-01 ,         266.74707031
      5.39398611e-01 ,         266.73776245
      5.39978623e-01 ,         266.72836304
      5.40558755e-01 ,         266.71887207
      5.41139007e-01 ,         266.70925903
      5.41718245e-01 ,         266.69952393
      5.42297542e-01 ,         266.68969727
      5.42876422e-01 ,         266.67977905
      5.43454826e-01 ,         266.66973877
      5.44032753e-01 ,         266.65960693
      5.44610798e-01 ,         266.64938354
      5.45188367e-01 ,         266.63903809
