   VM eq. pl. strain ,        VM eq. stress
      5.53390384e-01 ,         242.70675659
      5.54101706e-01 ,         242.73432922
      5.54812968e-01 ,         242.76182556
      5.55523515e-01 ,         242.78923035
      5.56233943e-01 ,         242.81654358
      5.56944311e-01 ,         242.84379578
      5.57653189e-01 ,         242.87091064
      5.58362722e-01 ,         242.89797974
      5.59070766e-01 ,         242.92492676
      5.59778810e-01 ,         242.95179749
      5.60486734e-01 ,         242.97857666
      5.61193883e-01 ,         243.00527954
      5.61900973e-01 ,         243.03190613
      5.62607288e-01 ,         243.05842590
      5.63312888e-01 ,         243.08485413
      5.64019024e-01 ,         243.11122131
      5.64723790e-01 ,         243.13748169
      5.65428436e-01 ,         243.16366577
      5.66133022e-01 ,         243.18978882
      5.66836834e-01 ,         243.21580505
      5.67539930e-01 ,         243.24171448
      5.68242967e-01 ,         243.26757812
      5.68945169e-01 ,         243.29333496
      5.69647372e-01 ,         243.31901550
      5.70349455e-01 ,         243.34463501
      5.71050167e-01 ,         243.37014771
      5.71751416e-01 ,         243.39559937
      5.72451949e-01 ,         243.42097473
      5.73151708e-01 ,         243.44624329
      5.73851407e-01 ,         243.47145081
      5.74550390e-01 ,         243.49656677
      5.75249255e-01 ,         243.52160645
      5.75947404e-01 ,         243.54656982
      5.76645434e-01 ,         243.57145691
      5.77342749e-01 ,         243.59626770
      5.78040004e-01 ,         243.62100220
      5.78736484e-01 ,         243.64564514
      5.79432249e-01 ,         243.67021179
      5.80128610e-01 ,         243.69473267
      5.80823541e-01 ,         243.71913147
      5.81518352e-01 ,         243.74348450
      5.82213163e-01 ,         243.76776123
      5.82907200e-01 ,         243.79194641
      5.83601177e-01 ,         243.81608582
      5.84294379e-01 ,         243.84013367
      5.84986925e-01 ,         243.86408997
      5.85679293e-01 ,         243.88798523
      5.86371660e-01 ,         243.91181946
      5.87063253e-01 ,         243.93556213
      5.87754130e-01 ,         243.95922852
      5.88444948e-01 ,         243.98283386
      5.89135647e-01 ,         244.00639343
      5.89825630e-01 ,         244.02984619
      5.90514898e-01 ,         244.05322266
      5.91204107e-01 ,         244.07655334
      5.91893196e-01 ,         244.09980774
      5.92581570e-01 ,         244.12298584
      5.93269229e-01 ,         244.14607239
      5.93956769e-01 ,         244.16911316
      5.94643593e-01 ,         244.19207764
      5.95330358e-01 ,         244.21496582
      5.96016407e-01 ,         244.23779297
      5.96702397e-01 ,         244.26055908
      5.97388268e-01 ,         244.28326416
      5.98073423e-01 ,         244.30587769
      5.98757863e-01 ,         244.32843018
      5.99442244e-01 ,         244.35092163
      6.00125849e-01 ,         244.37333679
      6.00809455e-01 ,         244.39569092
      6.01492286e-01 ,         244.41796875
      6.02175057e-01 ,         244.44018555
      6.02857113e-01 ,         244.46232605
      6.03539050e-01 ,         244.48442078
      6.04220331e-01 ,         244.50643921
      6.04901493e-01 ,         244.52839661
      6.05581939e-01 ,         244.55027771
      6.06262326e-01 ,         244.57211304
      6.06941998e-01 ,         244.59385681
      6.07621610e-01 ,         244.61557007
      6.08300447e-01 ,         244.63719177
      6.08979285e-01 ,         244.65876770
      6.09657347e-01 ,         244.68026733
      6.10335350e-01 ,         244.70170593
      6.11012638e-01 ,         244.72308350
      6.11689866e-01 ,         244.74441528
      6.12366378e-01 ,         244.76565552
      6.13042831e-01 ,         244.78684998
      6.13718510e-01 ,         244.80798340
      6.14394188e-01 ,         244.82905579
      6.15069091e-01 ,         244.85006714
      6.15743995e-01 ,         244.87101746
      6.16418123e-01 ,         244.89189148
      6.17092192e-01 ,         244.91271973
      6.17765605e-01 ,         244.93348694
      6.18438900e-01 ,         244.95419312
      6.19111478e-01 ,         244.97483826
      6.19783342e-01 ,         244.99540710
      6.20455801e-01 ,         245.01594543
      6.21126890e-01 ,         245.03640747
      6.21797919e-01 ,         245.05680847
      6.22468889e-01 ,         245.07716370
      6.23139143e-01 ,         245.09744263
      6.23809338e-01 ,         245.11769104
      6.24478817e-01 ,         245.13786316
      6.25148237e-01 ,         245.15797424
      6.25816941e-01 ,         245.17803955
      6.26485586e-01 ,         245.19804382
      6.27153516e-01 ,         245.21798706
